Team,ATS Record,Cover %,MOV,ATS +/-
Jacksonville St,113-102-5,52.6%,1.5,+0.1
UCSB,178-161-7,52.5%,3.5,0.0
Stetson,42-38-2,52.5%,-3.4,+1.1
BYU,164-149-7,52.4%,7.9,+1.4
Bethune,55-50-2,52.4%,-3.2,+1.1
Sacred Heart,45-41-1,52.3%,-2.5,+0.4
Michigan,128-117-4,52.2%,5.8,+1.0
SMU,106-97-5,52.2%,5.4,-0.1
Kennesaw St,47-43-1,52.2%,-3.5,+1.2
Tennessee,108-99-4,52.2%,9.5,+0.2
Saint Louis,98-90-6,52.1%,4.4,-0.3
Akron,86-79-4,52.1%,6.4,+0.8
W Kentucky,163-150-5,52.1%,3.1,-0.1
Florida,113-104-7,52.1%,11.4,+0.7
Missouri St,89-82-3,52.1%,6.4,+2.0
Saint Mary's,179-166-8,51.9%,7.3,+0.4
Hofstra,112-104-7,51.9%,2.8,+0.2
Oregon,183-170-8,51.8%,6.1,+0.6
Minnesota,116-108-4,51.8%,4.8,+1.0
South Dakota,74-69-3,51.8%,0.0,-0.1
Arkansas,89-83-5,51.7%,10.7,+0.4
LSU,90-84-3,51.7%,8.9,+0.2
J Madison,107-100-7,51.7%,0.9,-0.5
Tennessee St,122-114-3,51.7%,-1.5,+0.3
San Francisco,170-159-6,51.7%,2.2,+0.3
Weber St,159-149-4,51.6%,5.4,+0.1
Illinois,128-120-6,51.6%,8.8,+1.1
TCU,100-94-1,51.6%,5.8,+0.4
NC Wilmington,124-117-7,51.5%,1.3,+0.2
North Carolina,144-136-4,51.4%,11.1,+0.3
Cornell,147-139-5,51.4%,-0.6,+0.4
DePaul,111-105-8,51.4%,-0.8,-0.7
Kansas City,76-72-3,51.4%,-1.2,-0.5
Nicholls,38-36-3,51.4%,-4.3,+0.6
Syracuse,135-128-5,51.3%,7.9,0.0
Green Bay,136-129-6,51.3%,0.1,-0.3
Baylor,99-94-3,51.3%,10.9,+0.4
High Point,40-38-1,51.3%,2.4,+0.3
Hou Christian,40-38-0,51.3%,-5.5,-1.1
Wichita St,102-97-6,51.3%,7.7,+0.6
Virginia,123-117-4,51.3%,7.0,+0.3
NC Asheville,41-39-2,51.3%,-0.4,-0.3
CS Bakersfield,63-60-2,51.2%,-0.4,+1.6
Davidson,110-105-3,51.2%,6.1,+0.3
Ohio St,117-112-3,51.1%,9.3,+0.7
UTSA,74-71-2,51.0%,-0.9,-0.1
Saint Joseph's,101-97-2,51.0%,3.4,+0.3
UAB,129-124-7,51.0%,4.0,+0.2
Purdue,130-125-6,51.0%,8.7,+0.1
Utah,157-151-7,51.0%,6.3,+0.2
UTEP,143-138-6,50.9%,3.2,0.0
N Texas,156-151-5,50.8%,0.9,-0.4
E Illinois,129-125-5,50.8%,-2.8,0.0
USC,162-157-5,50.8%,3.6,+0.2
St Bonaventure,99-96-5,50.8%,1.5,-0.5
New Orleans,99-96-1,50.8%,-1.1,0.0
Tarleton St,33-32-1,50.8%,0.0,+0.2
S Utah,102-99-2,50.8%,-2.4,0.0
Pepperdine,169-164-4,50.8%,-2.0,0.0
SIU Edward,69-67-1,50.7%,-1.8,+0.1
Idaho St,139-135-4,50.7%,-3.1,0.0
Notre Dame,118-115-4,50.6%,7.0,+0.7
Wright St,127-124-7,50.6%,2.9,+0.2
Georgia So,130-127-6,50.6%,1.5,0.0
Kent St,88-86-7,50.6%,5.3,-0.1
Evansville,88-86-3,50.6%,-0.9,-1.0
Michigan St,136-133-2,50.6%,9.8,-0.1
Brown,138-135-4,50.6%,-2.0,+0.6
Indiana St,94-92-2,50.5%,0.2,-0.4
UMass,95-93-3,50.5%,2.7,+0.2
Mississippi St,96-94-5,50.5%,7.8,+0.4
S Alabama,145-142-8,50.5%,1.4,-0.3
E Washington,155-152-4,50.5%,1.1,+0.5
St John's,106-104-5,50.5%,5.1,+0.4
Maryland,112-110-6,50.5%,9.6,-0.1
Texas So,56-55-4,50.5%,-0.6,+1.4
Little Rock,143-141-7,50.4%,0.4,+0.2
Texas St,73-72-6,50.3%,1.3,-0.5
Penn St,98-97-6,50.3%,2.4,-0.1
UL Monroe,109-108-3,50.2%,-2.9,+0.1
Gonzaga,187-186-9,50.1%,15.0,+1.2
Valparaiso,76-76-6,50.0%,3.7,+0.6
Alabama A&M,55-55-1,50.0%,-6.0,-0.9
Boston U,43-43-1,50.0%,-0.6,0.0
San Diego St,127-127-5,50.0%,4.8,-0.2
Boston College,94-94-6,50.0%,2.7,-0.1
Liberty,51-51-3,50.0%,4.1,-0.5
McNeese,39-39-1,50.0%,-0.4,+0.5
Longwood,37-37-1,50.0%,-2.8,+0.1
Long Beach St,155-156-4,49.8%,-0.3,-0.2
Youngstown St,107-108-6,49.8%,-1.9,-0.3
Alabama,106-107-5,49.8%,7.1,+0.6
Providence,100-101-3,49.8%,4.2,+0.5
Georgia,99-100-2,49.8%,3.1,+0.2
Oakland,92-93-2,49.7%,1.0,-0.1
Mississippi,92-93-2,49.7%,5.7,-1.1
Cleveland St,137-139-4,49.6%,-1.0,-0.1
Georgetown,120-122-4,49.6%,6.1,-0.6
Kansas,158-161-2,49.5%,13.6,+0.6
Idaho,152-155-8,49.5%,-1.9,-0.5
Southern,51-52-3,49.5%,0.2,+0.5
Louisiana,141-144-9,49.5%,2.9,+0.3
Austin Peay,126-129-6,49.4%,1.0,-0.4
Pacific,166-170-9,49.4%,0.0,-0.3
S Illinois,83-85-8,49.4%,3.1,-0.4
Ohio,81-83-0,49.4%,5.9,+0.6
Radford,39-40-1,49.4%,-1.6,-1.0
N Colorado,108-111-3,49.3%,1.7,+0.2
Bowling Green,83-86-4,49.1%,2.7,+0.1
Washington St,164-170-4,49.1%,-0.2,-0.1
Pittsburgh,109-113-4,49.1%,7.4,-0.2
Belmont,79-82-2,49.1%,4.2,+0.4
Georgia Tech,103-107-3,49.1%,4.1,-0.2
C Michigan,77-80-2,49.0%,0.0,-0.3
Montana St,141-147-6,49.0%,1.4,0.0
Nebraska,91-95-1,48.9%,4.1,-0.3
Marshall,111-116-6,48.9%,3.5,+0.1
Arizona,174-182-2,48.9%,9.9,+0.1
Denver,131-137-3,48.9%,-0.9,-0.2
Iona,128-134-5,48.9%,2.3,+0.1
N Iowa,85-89-4,48.9%,4.5,-0.1
UMBC,42-44-0,48.8%,-1.2,+1.5
Montana,148-155-9,48.8%,3.8,0.0
Boise St,126-132-3,48.8%,4.7,-0.2
Colorado St,103-108-7,48.8%,4.7,+0.2
Buffalo,82-86-3,48.8%,-0.1,-0.5
Missouri,99-104-3,48.8%,7.5,-0.7
Charlotte,118-124-7,48.8%,0.6,-0.7
Campbell,39-41-0,48.8%,-2.0,+0.5
Florida Intl,135-142-6,48.7%,-2.3,+0.1
Seattle,74-78-1,48.7%,0.9,+0.3
Memphis,127-134-6,48.7%,6.9,-0.2
Lindenwood,18-19-0,48.7%,-3.6,0.0
SC Upstate,34-36-3,48.6%,-4.0,+0.1
Illinois St,81-86-8,48.5%,2.0,-0.1
Queens,16-17-2,48.5%,0.7,+1.7
Purdue FW,78-83-2,48.5%,-1.6,-0.8
Drexel,109-116-4,48.4%,-0.2,-0.9
New Mexico St,136-145-3,48.4%,5.7,-0.3
Texas A&M,91-97-2,48.4%,5.8,-1.3
Grambling,45-48-1,48.4%,-6.5,-0.3
Loyola MD,72-77-3,48.3%,-3.0,-0.6
Oklahoma St,114-122-1,48.3%,7.8,+0.1
UCLA,170-182-9,48.3%,5.9,-0.2
Rice,113-121-6,48.3%,-1.5,-0.8
Winthrop,42-45-2,48.3%,4.0,0.0
Middle Tenn,138-148-8,48.3%,3.3,-0.3
Hawai'i,165-177-3,48.3%,3.0,-0.4
VMI,55-59-1,48.3%,-2.6,-1.0
Loyola Chi,108-116-8,48.2%,1.8,-0.3
Columbia,131-141-6,48.2%,-2.6,-1.1
Ball St,77-83-2,48.1%,2.1,+0.6
The Citadel,90-97-4,48.1%,-3.6,-1.0
West Virginia,115-124-5,48.1%,7.2,+0.7
AR-Pine Bluff,50-54-1,48.1%,-9.1,-0.3
Washington,161-174-9,48.1%,2.7,-0.8
Holy Cross,37-40-0,48.1%,-1.2,-0.2
Murray St,121-131-6,48.0%,8.6,+0.1
California,156-169-9,48.0%,1.1,-0.6
W Michigan,83-90-3,48.0%,-0.3,-0.5
Rider,106-115-4,48.0%,-0.4,-0.6
Lipscomb,47-51-2,48.0%,2.8,-0.7
Bradley,70-76-2,48.0%,3.1,-0.2
San Diego,151-164-3,47.9%,-1.5,-0.3
N Illinois,75-82-4,47.8%,-3.5,-0.9
Alabama St,52-57-2,47.7%,-2.6,-0.4
Niagara,124-136-1,47.7%,-1.0,-0.3
UC Riverside,133-146-7,47.7%,-3.8,-0.8
C Connecticut,50-55-2,47.6%,-1.8,-0.1
W Carolina,98-108-3,47.6%,-3.1,-0.5
Lafayette,29-32-0,47.5%,-0.9,-1.0
Texas Tech,102-113-2,47.4%,7.0,-0.1
Albany,46-51-0,47.4%,-1.8,+0.1
Northwestern,96-107-2,47.3%,3.1,+0.2
Morgan St,51-57-1,47.2%,-3.3,-0.7
La Salle,76-85-5,47.2%,-0.1,+0.1
Sacramento St,126-141-13,47.2%,-4.0,-0.3
Arkansas St,134-150-7,47.2%,2.5,-0.6
Omaha,66-74-0,47.1%,-3.8,-1.6
American,41-46-1,47.1%,-3.8,-1.1
Prairie View,49-55-3,47.1%,-6.2,0.0
Fairfield,106-119-5,47.1%,-1.7,-0.9
Detroit Mercy,122-137-6,47.1%,0.4,-0.2
Georgia St,89-100-1,47.1%,3.0,+0.1
Northeastern,89-100-6,47.1%,-1.7,-0.7
E Michigan,63-71-2,47.0%,-0.2,-1.5
Florida Atlantic,94-106-3,47.0%,-0.6,-0.1
William & Mary,85-96-3,47.0%,0.6,-0.8
UC Davis,106-120-3,46.9%,-2.7,-0.5
Rutgers,104-118-1,46.9%,0.8,-1.3
Southern Miss,110-125-4,46.8%,1.9,-1.4
Merrimack,29-33-0,46.8%,0.0,-1.0
CS Northridge,129-147-2,46.7%,-0.6,-0.5
Bryant,50-57-2,46.7%,-4.8,-0.9
Penn,127-145-8,46.7%,0.5,-0.7
App State,112-128-3,46.7%,2.0,-0.4
N Dakota St,97-111-0,46.6%,6.1,+0.4
North Dakota,76-87-1,46.6%,-1.0,-0.5
Louisville,117-134-6,46.6%,7.4,-0.4
Troy,102-117-7,46.6%,0.6,-0.9
Mercer,47-54-3,46.5%,0.0,-0.8
NC State,100-115-4,46.5%,7.3,+0.4
Cal Poly,146-168-11,46.5%,-2.9,-0.5
Auburn,86-99-4,46.5%,6.7,+0.1
UNLV,92-106-5,46.5%,3.8,-1.1
Colorado,111-128-5,46.4%,5.4,+0.2
Mt St Mary's,52-60-1,46.4%,-4.0,-1.2
Kansas St,90-104-3,46.4%,6.8,-0.5
Miami OH,82-95-2,46.3%,0.2,-1.2
S Florida,93-108-5,46.3%,0.4,-0.6
Alcorn St,55-64-0,46.2%,-6.3,-0.7
Loyola Mymt,145-169-6,46.2%,-3.8,-0.6
Utah Tech,30-35-1,46.2%,-6.2,-1.9
San Jose St,119-139-4,46.1%,-5.5,-1.3
NC A&T,41-48-0,46.1%,-3.8,+0.2
Marist,109-128-7,46.0%,-3.7,-0.8
IU Indy,72-85-0,45.9%,-0.8,-0.9
Quinnipiac,54-64-5,45.8%,-0.7,-0.7
Oral Roberts,75-89-0,45.7%,2.8,-0.6
Oklahoma,112-133-5,45.7%,8.4,-0.4
C Arkansas,31-37-3,45.6%,-9.7,-3.0
Rhode Island,92-110-1,45.5%,2.1,-0.3
SE Missouri St,112-134-6,45.5%,-2.0,-0.2
Arizona St,142-170-11,45.5%,0.8,-1.0
Richmond,84-101-4,45.4%,4.1,-0.2
UT Martin,118-142-5,45.4%,-4.0,-1.2
Toledo,78-94-3,45.4%,2.4,-1.1
Florida St,107-129-3,45.3%,3.3,-1.2
N Kentucky,53-64-0,45.3%,1.5,-0.6
Dartmouth,111-135-9,45.1%,-5.0,-0.8
NJIT,37-45-2,45.1%,-3.0,-1.3
South Carolina,78-95-2,45.1%,5.0,-1.8
Virginia Tech,94-115-5,45.0%,3.2,-0.8
Samford,89-109-4,45.0%,-0.1,-1.7
New Hampshire,40-49-0,44.9%,-3.5,-1.3
UMass Lowell,31-38-1,44.9%,2.6,-1.7
Wagner,44-54-1,44.9%,-0.2,-0.3
G Washington,92-113-4,44.9%,2.6,-0.6
Wyoming,96-118-9,44.9%,2.3,-1.0
Fresno St,112-138-3,44.8%,3.4,-0.1
Jacksonville,43-53-3,44.8%,-1.5,-0.8
Incarnate Word,34-42-0,44.7%,-3.1,-2.6
Elon,98-122-3,44.6%,-2.4,-0.9
Portland,143-178-7,44.6%,-3.8,-1.4
Manhattan,105-131-6,44.5%,-1.4,-1.2
NC Greensboro,92-116-6,44.2%,-0.7,-0.3
Miss Valley St,53-67-0,44.2%,-9.5,-2.8
UT Rio Grande,44-56-5,44.0%,-2.8,-1.4
CS Fullerton,139-177-13,44.0%,-1.1,-1.1
Harvard,118-152-4,43.7%,1.7,-1.3
E Texas A&M,17-22-1,43.6%,-1.9,-1.0
Portland St,127-165-4,43.5%,0.4,-1.2
F Dickinson,43-56-0,43.4%,-4.8,-0.7
Cincinnati,104-137-5,43.2%,7.7,-0.7
Texas,112-148-5,43.1%,8.5,-1.1
Tulane,77-102-2,43.0%,-0.9,-1.0
Army,24-32-3,42.9%,-4.1,-2.9
Chicago St,42-56-0,42.9%,-11.1,-3.3
St Thomas,21-28-0,42.9%,4.1,-0.7
E Carolina,71-95-3,42.8%,0.6,-1.4
SF Austin,34-46-1,42.5%,6.9,-0.3
Coppin St,48-65-2,42.5%,-5.5,-2.3
VCU,93-126-8,42.5%,6.9,-1.1
Fordham,74-101-3,42.3%,-3.4,-1.8
W Illinois,70-96-1,42.2%,-5.3,-2.1
Iowa,94-130-4,42.0%,5.2,-1.1
Old Dominion,108-150-5,41.9%,3.0,-0.5
Duquesne,67-94-5,41.6%,0.3,-1.1
Howard,41-60-1,40.6%,-6.8,-0.9
Delaware St,40-59-0,40.4%,-4.8,-2.6
Cal Baptist,31-46-0,40.3%,4.9,-1.2
Bellarmine,20-30-0,40.0%,-3.6,-3.7
Charleston So,23-35-1,39.7%,-0.5,-2.1
Maine,32-49-0,39.5%,-3.1,-2.4
Stonehill,11-19-1,36.7%,-3.6,-3.4
S Indiana,12-21-1,36.4%,-1.5,-1.6
W Georgia,4-8-0,33.3%,-15.2,-2.9
