Team,Over Record,Over %,Under %,Total +/-
California,4-4-0,50.0%,50.0%,+5.0
WI-Milwkee,5-5-0,50.0%,50.0%,-0.5
St Peters,2-2-0,50.0%,50.0%,-6.6
New Mexico,7-7-0,50.0%,50.0%,-0.4
Stetson,2-2-0,50.0%,50.0%,-6.6
CS Bakersfld,4-4-0,50.0%,50.0%,-0.4
UAB,4-4-1,50.0%,50.0%,+3.0
Arizona,5-5-0,50.0%,50.0%,-0.4
Illinois,6-6-0,50.0%,50.0%,-1.5
Buffalo,2-2-0,50.0%,50.0%,-3.0
Coastal Car,4-4-0,50.0%,50.0%,+5.5
App State,4-4-0,50.0%,50.0%,-1.1
Loyola-Chi,4-4-1,50.0%,50.0%,+0.8
Syracuse,4-4-0,50.0%,50.0%,+5.5
Seattle,2-2-0,50.0%,50.0%,+1.8
N Kentucky,4-4-0,50.0%,50.0%,+3.8
Mercyhurst,3-3-0,50.0%,50.0%,-3.5
U Penn,2-2-0,50.0%,50.0%,-1.0
St Johns,7-7-0,50.0%,50.0%,-1.4
St Josephs,5-5-0,50.0%,50.0%,-5.1
Texas A&M,6-7-0,46.2%,53.9%,-1.9
St Bonavent,6-7-0,46.2%,53.9%,-1.7
Kentucky,6-7-0,46.2%,53.9%,+2.9
Vanderbilt,6-7-0,46.2%,53.9%,+1.1
San Francisco,6-7-0,46.2%,53.9%,+1.1
McNeese St,5-6-0,45.5%,54.6%,-1.5
Geo Wshgtn,5-6-0,45.5%,54.6%,-4.3
Marist,5-6-0,45.5%,54.6%,-0.2
NC-Wilmgton,5-6-0,45.5%,54.6%,+0.3
Central Conn,4-5-0,44.4%,55.6%,0.0
Nevada,4-5-0,44.4%,55.6%,-0.8
Wichita St,4-5-0,44.4%,55.6%,+3.6
Loyola Mymt,4-5-0,44.4%,55.6%,-3.8
UNLV,4-5-0,44.4%,55.6%,0.0
Kennesaw St,4-5-0,44.4%,55.6%,-0.8
S Dakota St,4-5-0,44.4%,55.6%,+2.8
Wright St,4-5-0,44.4%,55.6%,-1.0
Winthrop,4-5-0,44.4%,55.6%,-3.3
Kansas St,3-4-0,42.9%,57.1%,+2.6
Utah St,6-8-0,42.9%,57.1%,+1.1
Niagara,3-4-0,42.9%,57.1%,-1.3
NC Central,3-4-0,42.9%,57.1%,+0.1
Oregon,6-8-0,42.9%,57.1%,-0.4
Bryant,3-4-0,42.9%,57.1%,+2.6
Gard-Webb,3-4-0,42.9%,57.1%,-4.7
Southern,3-4-0,42.9%,57.1%,-2.4
Illinois St,3-4-2,42.9%,57.1%,+0.3
N Mex State,3-4-0,42.9%,57.1%,-0.9
Missouri St,3-4-0,42.9%,57.1%,+4.9
Nebraska,5-7-0,41.7%,58.3%,-4.4
Furman,5-7-0,41.7%,58.3%,-7.2
Denver,2-3-0,40.0%,60.0%,-3.6
Colgate,2-3-0,40.0%,60.0%,-2.2
Iona,2-3-0,40.0%,60.0%,-2.7
Troy,4-6-0,40.0%,60.0%,-8.2
Oakland,2-3-0,40.0%,60.0%,+0.3
Radford,4-6-0,40.0%,60.0%,+1.3
Fairfield,2-3-0,40.0%,60.0%,+8.5
Cleveland St,4-6-0,40.0%,60.0%,+1.8
Mt St Marys,4-6-0,40.0%,60.0%,-7.9
Pacific,2-3-0,40.0%,60.0%,-3.2
Portland,2-3-0,40.0%,60.0%,0.0
SC Upstate,2-3-0,40.0%,60.0%,-3.5
VMI,2-3-0,40.0%,60.0%,-2.5
Dartmouth,2-3-0,40.0%,60.0%,-0.1
W Kentucky,4-6-0,40.0%,60.0%,-3.7
Grd Canyon,4-6-0,40.0%,60.0%,-2.4
Florida,6-9-0,40.0%,60.0%,-4.7
Texas,4-6-1,40.0%,60.0%,-2.6
UCSB,4-6-0,40.0%,60.0%,-1.0
Ohio St,4-6-0,40.0%,60.0%,+3.1
Youngs St,4-6-1,40.0%,60.0%,-1.1
S Utah,2-3-1,40.0%,60.0%,-0.9
CS Fullerton,2-3-0,40.0%,60.0%,-0.2
Utah Tech,2-3-0,40.0%,60.0%,-2.7
Indiana,5-8-0,38.5%,61.5%,-4.3
Clemson,5-8-0,38.5%,61.5%,-5.2
Samford,5-8-0,38.5%,61.5%,-0.9
Georgia,5-8-0,38.5%,61.5%,-4.7
TX Christian,3-5-0,37.5%,62.5%,-7.4
TX-Pan Am,3-5-0,37.5%,62.5%,-4.2
Tulane,3-5-0,37.5%,62.5%,-1.8
S Car State,3-5-0,37.5%,62.5%,-5.6
Chattanooga,3-5-0,37.5%,62.5%,+1.8
Virginia,3-5-0,37.5%,62.5%,-3.9
S Florida,3-5-0,37.5%,62.5%,+0.3
Binghamton,3-5-0,37.5%,62.5%,+1.8
Presbyterian,3-5-0,37.5%,62.5%,+1.8
Hofstra,3-5-0,37.5%,62.5%,-8.6
NW State,3-5-0,37.5%,62.5%,-1.9
SE Missouri,3-5-0,37.5%,62.5%,-3.8
Wyoming,3-5-1,37.5%,62.5%,-6.8
Fla Atlantic,3-5-0,37.5%,62.5%,+3.3
Nicholls,3-5-0,37.5%,62.5%,-2.3
Princeton,4-7-0,36.4%,63.6%,-0.3
LSU,4-7-0,36.4%,63.6%,-3.4
UCLA,4-7-0,36.4%,63.6%,-2.4
Florida St,4-7-0,36.4%,63.6%,-3.9
VCU,4-7-0,36.4%,63.6%,-4.7
Geo Mason,4-7-0,36.4%,63.6%,-7.8
Penn St,4-7-1,36.4%,63.6%,+1.6
Marquette,5-9-0,35.7%,64.3%,-3.2
Mississippi,5-9-0,35.7%,64.3%,-4.0
Duke,5-9-0,35.7%,64.3%,-3.9
Monmouth,1-2-0,33.3%,66.7%,-1.5
Bucknell,2-4-0,33.3%,66.7%,-2.4
James Mad,3-6-0,33.3%,66.7%,-1.1
Lamar,3-6-0,33.3%,66.7%,-5.3
Kansas City,3-6-0,33.3%,66.7%,-2.6
Mercer,3-6-0,33.3%,66.7%,-2.6
Vermont,3-6-0,33.3%,66.7%,-7.7
Memphis,4-8-0,33.3%,66.7%,-0.8
Drake,4-8-0,33.3%,66.7%,-7.6
Grambling St,1-2-0,33.3%,66.7%,-9.3
San Diego St,3-6-0,33.3%,66.7%,-8.3
UC Riverside,3-6-0,33.3%,66.7%,-2.7
S Alabama,3-6-1,33.3%,66.7%,-6.3
Columbia,3-6-1,33.3%,66.7%,-0.3
Queens,3-6-0,33.3%,66.7%,-6.6
Austin Peay,2-4-0,33.3%,66.7%,-0.1
Air Force,1-2-0,33.3%,66.7%,-4.8
Prairie View,1-2-0,33.3%,66.7%,-4.0
Incar Word,2-4-1,33.3%,66.7%,-6.5
E Tenn St,3-6-0,33.3%,66.7%,-1.5
North Texas,3-6-1,33.3%,66.7%,-6.7
Maryland ES,1-2-0,33.3%,66.7%,+1.2
Michigan St,4-9-0,30.8%,69.2%,-2.1
N Iowa,3-7-0,30.0%,70.0%,+2.2
Creighton,3-7-0,30.0%,70.0%,-11.3
Washington,3-7-0,30.0%,70.0%,-5.3
Kent St,3-7-0,30.0%,70.0%,-9.1
S Carolina,3-7-0,30.0%,70.0%,-1.2
Butler,2-5-0,28.6%,71.4%,-4.4
Tennessee,4-10-0,28.6%,71.4%,-10.0
Delaware St,2-5-0,28.6%,71.4%,-1.9
Florida Intl,2-5-0,28.6%,71.4%,-3.9
Richmond,2-5-0,28.6%,71.4%,-4.4
Towson,2-5-0,28.6%,71.4%,+0.7
Merrimack,2-5-0,28.6%,71.4%,-6.9
Elon,3-8-0,27.3%,72.7%,+3.5
Wake Forest,3-8-0,27.3%,72.7%,-8.3
Brown,2-6-0,25.0%,75.0%,-3.8
Georgetown,3-9-0,25.0%,75.0%,-7.0
N Illinois,1-3-0,25.0%,75.0%,+1.4
Rider,1-3-0,25.0%,75.0%,-5.5
Marshall,2-6-0,25.0%,75.0%,-4.6
Quinnipiac,2-6-0,25.0%,75.0%,-7.9
TX Southern,1-3-0,25.0%,75.0%,-5.6
UC Davis,2-6-0,25.0%,75.0%,-4.3
Sac State,1-3-0,25.0%,75.0%,-15.8
UL Monroe,1-3-0,25.0%,75.0%,-1.8
Louisiana,1-3-0,25.0%,75.0%,-7.4
Morehead St,2-6-0,25.0%,75.0%,-0.9
TN Tech,2-7-0,22.2%,77.8%,-5.3
NC State,2-7-0,22.2%,77.8%,-9.7
UC Irvine,3-11-0,21.4%,78.6%,-5.5
Beth-Cook,1-4-0,20.0%,80.0%,-8.6
Duquesne,1-4-0,20.0%,80.0%,-7.3
Saint Louis,2-8-0,20.0%,80.0%,-4.2
Weber St,1-4-0,20.0%,80.0%,-8.0
W Virginia,2-8-1,20.0%,80.0%,-9.0
Hsn Christian,1-4-1,20.0%,80.0%,-6.0
SIU Edward,2-8-0,20.0%,80.0%,-10.9
SE Louisiana,1-5-1,16.7%,83.3%,-2.7
Louisville,2-10-0,16.7%,83.3%,-7.0
Wagner,1-5-0,16.7%,83.3%,-12.6
Boston U,1-6-0,14.3%,85.7%,-4.6
LIU,1-6-0,14.3%,85.7%,-13.9
Lipscomb,1-8-0,11.1%,88.9%,-10.5
Xavier,1-9-0,10.0%,90.0%,-9.1
Kansas,1-10-0,9.1%,90.9%,-10.5
Cincinnati,0-10-0,0.0%,100.0%,-8.0
Alcorn St,0-1-0,0.0%,100.0%,-11.0
N Hampshire,0-2-0,0.0%,100.0%,-21.8
Canisius,0-1-0,0.0%,100.0%,-21.0
Ste F Austin,0-8-0,0.0%,100.0%,-16.9
Old Dominion,0-3-2,0.0%,100.0%,-7.9
Evansville,0-6-0,0.0%,100.0%,-18.1
Chicago St,0-1-0,0.0%,100.0%,-45.5
