Team,Over Record,Over %,Under %,Total +/-
Sam Hous St,7-2-0,77.8%,22.2%,+6.7
Baylor,7-2-0,77.8%,22.2%,+8.1
Fordham,6-2-0,75.0%,25.0%,+2.0
Jackson St,3-1-0,75.0%,25.0%,+7.5
N Alabama,3-1-1,75.0%,25.0%,+0.1
Binghamton,6-2-0,75.0%,25.0%,+13.1
U Mass,6-2-0,75.0%,25.0%,+3.4
Wisconsin,3-1-0,75.0%,25.0%,+5.8
Valparaiso,6-2-0,75.0%,25.0%,+3.5
Cleveland St,3-1-0,75.0%,25.0%,+2.1
W Michigan,3-1-0,75.0%,25.0%,+1.1
Charlotte,3-1-0,75.0%,25.0%,+16.3
Southern,3-1-0,75.0%,25.0%,+8.3
Harvard,3-1-0,75.0%,25.0%,+10.9
Wash State,5-2-0,71.4%,28.6%,+11.6
McNeese St,5-2-0,71.4%,28.6%,+5.8
UAB,5-2-0,71.4%,28.6%,+10.6
Portland,5-2-0,71.4%,28.6%,+1.6
GA Southern,5-2-0,71.4%,28.6%,+11.5
Charl South,5-2-0,71.4%,28.6%,+8.2
Oklahoma,5-2-0,71.4%,28.6%,+4.1
USC,5-2-0,71.4%,28.6%,+0.4
Pepperdine,5-2-0,71.4%,28.6%,+8.2
Iowa St,5-2-0,71.4%,28.6%,+13.1
Winthrop,5-2-0,71.4%,28.6%,+4.4
San Francisco,5-2-0,71.4%,28.6%,+8.4
UTSA,5-2-0,71.4%,28.6%,+5.5
Loyola-MD,5-2-0,71.4%,28.6%,+3.6
WI-Grn Bay,5-2-0,71.4%,28.6%,+5.5
DePaul,5-2-0,71.4%,28.6%,+2.4
N Dakota St,7-3-0,70.0%,30.0%,+8.0
Pacific,7-3-0,70.0%,30.0%,+10.5
CS Bakersfld,7-3-0,70.0%,30.0%,+9.1
Iona,7-3-0,70.0%,30.0%,+3.0
N Florida,6-3-0,66.7%,33.3%,+2.6
St Johns,4-2-0,66.7%,33.3%,+3.3
New Mexico,6-3-0,66.7%,33.3%,+8.4
TX El Paso,4-2-1,66.7%,33.3%,-1.2
Villanova,6-3-1,66.7%,33.3%,+4.8
Buffalo,2-1-0,66.7%,33.3%,+0.8
IU Indy,4-2-0,66.7%,33.3%,+9.2
Detroit,6-3-0,66.7%,33.3%,-0.4
Creighton,4-2-0,66.7%,33.3%,+0.1
Rob Morris,6-3-0,66.7%,33.3%,+7.6
Oakland,4-2-0,66.7%,33.3%,+6.5
Gard-Webb,6-3-0,66.7%,33.3%,+4.3
Northwestern,4-2-0,66.7%,33.3%,+2.4
Purdue,6-3-0,66.7%,33.3%,+2.1
NC Central,4-2-0,66.7%,33.3%,+12.3
Ark Pine Bl,2-1-0,66.7%,33.3%,+10.2
TX-Arlington,4-2-0,66.7%,33.3%,+1.0
Nebraska,2-1-0,66.7%,33.3%,-1.3
Rice,4-2-0,66.7%,33.3%,+4.3
Akron,4-2-0,66.7%,33.3%,+9.5
Holy Cross,6-3-1,66.7%,33.3%,+3.5
Maryland BC,4-2-0,66.7%,33.3%,+4.8
Texas St,6-3-1,66.7%,33.3%,+5.6
Utah,4-2-0,66.7%,33.3%,+3.0
Le Moyne,4-2-0,66.7%,33.3%,+2.3
Murray St,2-1-1,66.7%,33.3%,+1.6
UC Riverside,6-3-0,66.7%,33.3%,+5.6
Illinois,6-3-0,66.7%,33.3%,+1.9
LA Tech,4-2-0,66.7%,33.3%,+5.2
Wyoming,4-2-0,66.7%,33.3%,-0.3
Merrimack,2-1-0,66.7%,33.3%,+4.8
Miss State,7-4-0,63.6%,36.4%,+5.5
San Jose St,7-4-1,63.6%,36.4%,+2.1
La Salle,7-4-0,63.6%,36.4%,+5.7
Texas Tech,5-3-0,62.5%,37.5%,+1.9
Arizona,5-3-0,62.5%,37.5%,+0.1
Wm & Mary,5-3-0,62.5%,37.5%,+2.3
Coppin St,5-3-0,62.5%,37.5%,+3.8
Siena,5-3-0,62.5%,37.5%,+3.6
North Dakota,5-3-0,62.5%,37.5%,+5.1
Ohio,5-3-1,62.5%,37.5%,+2.8
Navy,5-3-0,62.5%,37.5%,+1.5
Wright St,5-3-0,62.5%,37.5%,-1.6
Tarleton St,5-3-0,62.5%,37.5%,+0.3
N Carolina,5-3-0,62.5%,37.5%,+4.6
Davidson,5-3-0,62.5%,37.5%,+6.2
Auburn,5-3-0,62.5%,37.5%,+4.1
Connecticut,5-3-1,62.5%,37.5%,+1.6
Bellarmine,5-3-0,62.5%,37.5%,+3.6
Fla Atlantic,3-2-0,60.0%,40.0%,+8.5
Stanford,6-4-0,60.0%,40.0%,+7.5
Marist,3-2-0,60.0%,40.0%,-0.9
F Dickinson,3-2-0,60.0%,40.0%,+6.9
New Orleans,6-4-0,60.0%,40.0%,+1.7
Colorado St,6-4-0,60.0%,40.0%,+1.8
Army,3-2-0,60.0%,40.0%,+0.3
Stetson,6-4-0,60.0%,40.0%,+2.0
LSU,3-2-0,60.0%,40.0%,+10.1
Grd Canyon,3-2-0,60.0%,40.0%,+6.0
SE Missouri,3-2-0,60.0%,40.0%,-2.2
E Michigan,3-2-0,60.0%,40.0%,+6.5
Memphis,3-2-0,60.0%,40.0%,-0.4
Lafayette,6-4-1,60.0%,40.0%,+3.2
UCF,6-4-0,60.0%,40.0%,+12.9
Mass Lowell,3-2-0,60.0%,40.0%,+8.9
Cal Baptist,3-2-0,60.0%,40.0%,+0.7
Houston,3-2-0,60.0%,40.0%,-2.2
Illinois St,3-2-0,60.0%,40.0%,+7.9
TX A&M-Com,6-4-0,60.0%,40.0%,-2.4
Bowling Grn,3-2-0,60.0%,40.0%,+3.5
Washington,3-2-0,60.0%,40.0%,+2.2
Michigan St,3-2-0,60.0%,40.0%,+3.9
San Diego,3-2-0,60.0%,40.0%,+4.3
U Penn,3-2-1,60.0%,40.0%,-1.5
High Point,3-2-0,60.0%,40.0%,+7.0
San Diego St,3-2-0,60.0%,40.0%,-4.0
Loyola Mymt,4-3-0,57.1%,42.9%,-7.6
S Dakota St,4-3-0,57.1%,42.9%,+1.6
Texas,4-3-2,57.1%,42.9%,-3.1
Santa Clara,4-3-0,57.1%,42.9%,+7.2
S Methodist,4-3-0,57.1%,42.9%,+3.0
Oklahoma St,4-3-0,57.1%,42.9%,+7.9
Air Force,4-3-0,57.1%,42.9%,-1.3
Drexel,4-3-0,57.1%,42.9%,+4.4
Hsn Christian,4-3-1,57.1%,42.9%,+4.3
Oregon,4-3-0,57.1%,42.9%,+5.6
St Fran (PA),4-3-0,57.1%,42.9%,+0.4
Central Mich,4-3-0,57.1%,42.9%,-2.7
Manhattan,4-3-0,57.1%,42.9%,+5.9
Idaho,4-3-0,57.1%,42.9%,+5.6
Providence,4-3-0,57.1%,42.9%,+4.6
Loyola-Chi,4-3-0,57.1%,42.9%,+3.5
Sacred Hrt,4-3-0,57.1%,42.9%,+5.1
Canisius,4-3-0,57.1%,42.9%,-2.1
Utah St,4-3-0,57.1%,42.9%,+5.1
St Marys,4-3-0,57.1%,42.9%,+4.1
Missouri St,5-4-0,55.6%,44.4%,+2.9
Pittsburgh,5-4-1,55.6%,44.4%,-0.6
Belmont,5-4-0,55.6%,44.4%,+0.2
California,5-4-0,55.6%,44.4%,+7.6
Boise St,5-4-0,55.6%,44.4%,-1.6
Fla Gulf Cst,5-4-1,55.6%,44.4%,-0.8
Georgia St,5-4-0,55.6%,44.4%,+1.9
Hawaii,5-4-0,55.6%,44.4%,+5.4
Col Charlestn,5-4-0,55.6%,44.4%,+2.4
Cal Poly,5-4-0,55.6%,44.4%,+5.4
UNLV,6-5-0,54.6%,45.5%,+4.4
Jksnville St,3-3-1,50.0%,50.0%,0.0
Alabama,4-4-1,50.0%,50.0%,+3.4
Chicago St,2-2-0,50.0%,50.0%,-6.5
Vanderbilt,4-4-0,50.0%,50.0%,-0.3
Cal St Nrdge,5-5-0,50.0%,50.0%,+5.1
Oregon St,5-5-0,50.0%,50.0%,0.0
Grambling St,2-2-1,50.0%,50.0%,+1.9
Texas A&M,4-4-0,50.0%,50.0%,+0.8
Duke,3-3-0,50.0%,50.0%,+0.3
Florida Intl,3-3-0,50.0%,50.0%,-1.4
NJIT,3-3-0,50.0%,50.0%,-5.3
W Illinois,3-3-0,50.0%,50.0%,-0.4
NC-Wilmgton,3-3-0,50.0%,50.0%,-4.0
Norfolk St,4-4-0,50.0%,50.0%,+5.4
App State,3-3-1,50.0%,50.0%,-1.1
Columbia,2-2-0,50.0%,50.0%,+5.9
Saint Louis,2-2-0,50.0%,50.0%,-0.6
Portland St,4-4-0,50.0%,50.0%,-3.0
Kentucky,3-3-0,50.0%,50.0%,+2.0
Florida,4-4-0,50.0%,50.0%,-3.4
Maryland ES,4-4-0,50.0%,50.0%,+3.1
American,5-5-0,50.0%,50.0%,-0.9
E Kentucky,4-4-0,50.0%,50.0%,-0.9
S Carolina,5-5-0,50.0%,50.0%,+2.1
North Texas,3-3-0,50.0%,50.0%,-3.1
Neb Omaha,5-5-0,50.0%,50.0%,+2.5
Rutgers,2-2-0,50.0%,50.0%,+6.0
CS Fullerton,4-4-1,50.0%,50.0%,+7.8
Albany,4-4-0,50.0%,50.0%,+1.9
Prairie View,3-3-0,50.0%,50.0%,+16.3
Weber St,4-4-0,50.0%,50.0%,-2.9
Arkansas,3-3-0,50.0%,50.0%,-4.6
TN State,3-3-0,50.0%,50.0%,+3.8
Montana,4-4-0,50.0%,50.0%,-0.9
Ball St,3-3-0,50.0%,50.0%,-0.3
St Bonavent,3-3-0,50.0%,50.0%,+0.7
Brown,2-2-0,50.0%,50.0%,-1.3
Marshall,3-3-0,50.0%,50.0%,-2.3
Liberty,3-3-0,50.0%,50.0%,+1.9
Lindenwood,3-3-0,50.0%,50.0%,-3.2
Oral Roberts,2-2-0,50.0%,50.0%,+7.0
TX Christian,3-3-0,50.0%,50.0%,-5.3
Princeton,3-3-0,50.0%,50.0%,+6.8
Troy,3-3-0,50.0%,50.0%,-8.3
Niagara,3-3-0,50.0%,50.0%,-2.3
E Illinois,3-3-0,50.0%,50.0%,+2.0
TN Tech,2-2-0,50.0%,50.0%,+3.0
Arizona St,2-2-0,50.0%,50.0%,+3.4
Towson,4-4-0,50.0%,50.0%,+9.1
S Utah,1-1-0,50.0%,50.0%,-5.5
Beth-Cook,3-3-0,50.0%,50.0%,+0.3
Missouri,4-4-0,50.0%,50.0%,+3.5
Louisiana,4-4-0,50.0%,50.0%,+2.9
Middle Tenn,4-4-1,50.0%,50.0%,+2.1
Incar Word,3-3-0,50.0%,50.0%,+4.1
S Mississippi,3-3-0,50.0%,50.0%,+11.1
Abl Christian,3-3-0,50.0%,50.0%,-1.4
Seton Hall,4-4-0,50.0%,50.0%,-1.0
W Georgia,4-4-0,50.0%,50.0%,-0.6
Butler,5-6-0,45.5%,54.6%,+0.1
S Car State,5-6-0,45.5%,54.6%,-3.9
Mississippi,4-5-0,44.4%,55.6%,-5.5
Monmouth,4-5-0,44.4%,55.6%,+0.4
Nevada,4-5-0,44.4%,55.6%,+2.4
Stony Brook,4-5-0,44.4%,55.6%,-0.4
TX A&M-CC,4-5-0,44.4%,55.6%,-0.4
S Florida,4-5-0,44.4%,55.6%,+4.1
VCU,4-5-0,44.4%,55.6%,-1.9
Syracuse,4-5-0,44.4%,55.6%,-1.3
Boston U,4-5-0,44.4%,55.6%,-5.2
Clemson,6-8-0,42.9%,57.1%,-2.6
Delaware St,3-4-0,42.9%,57.1%,-1.8
W Carolina,3-4-0,42.9%,57.1%,-7.9
Indiana,3-4-0,42.9%,57.1%,-2.8
Furman,3-4-0,42.9%,57.1%,-1.0
Duquesne,3-4-0,42.9%,57.1%,-3.4
Rhode Island,3-4-0,42.9%,57.1%,-4.4
Samford,3-4-0,42.9%,57.1%,+1.5
Montana St,3-4-0,42.9%,57.1%,-2.9
Jacksonville,3-4-0,42.9%,57.1%,-2.9
E Tenn St,3-4-0,42.9%,57.1%,+0.1
VA Tech,3-4-0,42.9%,57.1%,-2.1
Penn St,3-4-0,42.9%,57.1%,+0.8
UCLA,3-4-0,42.9%,57.1%,-0.2
LIU,3-4-0,42.9%,57.1%,-10.1
UL Monroe,2-3-0,40.0%,60.0%,+2.5
E Carolina,2-3-0,40.0%,60.0%,-3.4
Wichita St,2-3-0,40.0%,60.0%,+3.3
Quinnipiac,2-3-0,40.0%,60.0%,-6.2
SE Louisiana,2-3-0,40.0%,60.0%,+2.4
BYU,2-3-0,40.0%,60.0%,-7.2
St Peters,2-3-0,40.0%,60.0%,-4.4
NW State,2-3-0,40.0%,60.0%,+0.7
NC-Grnsboro,4-6-0,40.0%,60.0%,-3.2
Colgate,2-3-0,40.0%,60.0%,+0.5
Lehigh,2-3-0,40.0%,60.0%,+1.2
Marquette,4-6-0,40.0%,60.0%,-3.0
SC Upstate,2-3-0,40.0%,60.0%,-8.1
Idaho St,2-3-0,40.0%,60.0%,-4.5
Campbell,2-3-0,40.0%,60.0%,-9.5
Drake,2-3-0,40.0%,60.0%,-4.3
N Illinois,2-3-0,40.0%,60.0%,+0.4
S Indiana,2-3-0,40.0%,60.0%,-0.1
Queens,2-3-0,40.0%,60.0%,-6.3
Utah Valley,3-5-0,37.5%,62.5%,-4.0
TN Martin,3-5-0,37.5%,62.5%,-1.8
Northeastrn,3-5-0,37.5%,62.5%,-4.1
St Josephs,3-5-0,37.5%,62.5%,-3.7
Presbyterian,3-5-0,37.5%,62.5%,+0.8
Mercer,3-5-0,37.5%,62.5%,-5.9
VMI,3-5-0,37.5%,62.5%,-2.8
N Mex State,3-5-0,37.5%,62.5%,-2.8
Arkansas St,3-5-0,37.5%,62.5%,-6.2
W Virginia,3-5-0,37.5%,62.5%,-5.3
Mt St Marys,2-4-0,33.3%,66.7%,-8.4
Alcorn St,1-2-0,33.3%,66.7%,-4.8
N Hampshire,3-6-0,33.3%,66.7%,-6.9
NC State,2-4-0,33.3%,66.7%,-4.1
Youngs St,3-6-0,33.3%,66.7%,+0.9
Fairfield,1-2-0,33.3%,66.7%,-10.3
Geo Wshgtn,2-4-0,33.3%,66.7%,-6.0
Tennessee,3-6-0,33.3%,66.7%,-11.8
IPFW,2-4-0,33.3%,66.7%,-0.8
Miami,2-4-0,33.3%,66.7%,-2.3
Lipscomb,2-4-0,33.3%,66.7%,-7.7
Vermont,2-4-0,33.3%,66.7%,-6.8
UCSD,3-6-0,33.3%,66.7%,-6.2
SIU Edward,2-4-0,33.3%,66.7%,-12.1
WI-Milwkee,2-4-0,33.3%,66.7%,-7.8
Ste F Austin,3-7-0,30.0%,70.0%,-9.4
Mercyhurst,3-7-0,30.0%,70.0%,-4.6
James Mad,3-7-0,30.0%,70.0%,+1.6
Georgia,2-5-0,28.6%,71.4%,-1.5
Minnesota,2-5-0,28.6%,71.4%,-8.7
Utah Tech,2-5-0,28.6%,71.4%,-10.2
GA Tech,2-5-0,28.6%,71.4%,-9.9
Bucknell,2-5-0,28.6%,71.4%,+0.6
TX-Pan Am,2-5-0,28.6%,71.4%,-10.9
Kennesaw St,2-5-0,28.6%,71.4%,-5.2
Kansas St,2-5-0,28.6%,71.4%,-5.8
E Washingtn,2-5-0,28.6%,71.4%,-12.7
W Kentucky,2-5-0,28.6%,71.4%,-5.5
Wake Forest,2-5-0,28.6%,71.4%,-8.7
NC A&T,2-5-0,28.6%,71.4%,-4.9
Miss Val St,1-3-0,25.0%,75.0%,-2.3
UC Irvine,2-6-0,25.0%,75.0%,-10.4
Tulsa,1-3-0,25.0%,75.0%,-14.0
Evansville,2-6-0,25.0%,75.0%,-6.7
N Iowa,2-6-0,25.0%,75.0%,+0.4
Seattle,1-3-0,25.0%,75.0%,-10.6
Boston Col,2-6-0,25.0%,75.0%,-3.2
Lamar,2-6-0,25.0%,75.0%,-11.2
Rider,1-3-0,25.0%,75.0%,-3.6
Coastal Car,2-6-0,25.0%,75.0%,-6.2
S Illinois,1-3-0,25.0%,75.0%,+1.3
Hampton,2-6-0,25.0%,75.0%,-4.6
Howard,1-3-0,25.0%,75.0%,-4.9
Xavier,2-6-0,25.0%,75.0%,-2.2
UC Davis,2-6-0,25.0%,75.0%,-8.2
Geo Mason,2-6-0,25.0%,75.0%,-7.5
Elon,2-7-0,22.2%,77.8%,-5.3
Hofstra,2-7-0,22.2%,77.8%,-8.1
Denver,2-7-0,22.2%,77.8%,-9.1
Cincinnati,1-4-0,20.0%,80.0%,-6.8
S Alabama,1-4-1,20.0%,80.0%,-10.6
Central Ark,1-4-0,20.0%,80.0%,-7.4
Tulane,1-4-0,20.0%,80.0%,-6.7
Louisville,2-8-0,20.0%,80.0%,-5.0
Stonehill,1-4-0,20.0%,80.0%,-3.6
Kansas,1-5-0,16.7%,83.3%,-6.0
Georgetown,1-5-0,16.7%,83.3%,-10.8
Citadel,1-5-0,16.7%,83.3%,-8.5
Notre Dame,1-5-0,16.7%,83.3%,-7.7
Sac State,1-6-0,14.3%,85.7%,-5.0
N Kentucky,1-6-0,14.3%,85.7%,-3.8
Kansas City,1-6-0,14.3%,85.7%,-6.6
Central Conn,1-6-0,14.3%,85.7%,-10.1
Richmond,1-6-0,14.3%,85.7%,-7.3
AR Lit Rock,1-7-0,12.5%,87.5%,-6.3
Austin Peay,1-7-0,12.5%,87.5%,-8.8
Old Dominion,1-7-1,12.5%,87.5%,-5.6
Florida St,0-3-0,0.0%,100.0%,-13.0
Kent St,0-5-0,0.0%,100.0%,-24.0
Morehead St,0-5-0,0.0%,100.0%,-11.3
TX Southern,0-3-1,0.0%,100.0%,-8.0
Wagner,0-6-0,0.0%,100.0%,-16.4
UCSB,0-5-0,0.0%,100.0%,-13.5
