Team,Over Record,Over %,Under %,Total +/-
Xavier,273-247-8,52.5%,47.5%,+1.5
UNLV,233-211-5,52.5%,47.5%,+1.7
Duquesne,138-125-2,52.5%,47.5%,+1.5
Oral Roberts,107-97-1,52.5%,47.6%,+1.7
Austin Peay,143-130-4,52.4%,47.6%,+3.1
Towson,124-113-0,52.3%,47.7%,+1.9
W Michigan,137-125-4,52.3%,47.7%,+1.2
Rice,92-84-1,52.3%,47.7%,+1.6
North Carolina,371-339-6,52.3%,47.8%,+0.9
Drake,154-141-5,52.2%,47.8%,+1.8
Dayton,244-224-7,52.1%,47.9%,+0.4
NC Wilmington,137-126-3,52.1%,47.9%,+1.7
Purdue,274-252-5,52.1%,47.9%,+1.2
Bradley,163-150-2,52.1%,47.9%,+1.0
Boston College,129-119-4,52.0%,48.0%,+1.2
Florida St,203-188-10,51.9%,48.1%,+0.8
Nicholls,55-51-1,51.9%,48.1%,+2.5
Campbell,55-51-1,51.9%,48.1%,+0.3
California,180-167-6,51.9%,48.1%,+1.1
Portland St,129-120-2,51.8%,48.2%,+0.8
Northwestern,135-126-10,51.7%,48.3%,+0.3
DePaul,108-101-2,51.7%,48.3%,+0.9
N Dakota St,141-132-3,51.7%,48.4%,+1.3
Montana St,128-120-0,51.6%,48.4%,+1.0
Wyoming,128-120-4,51.6%,48.4%,+1.6
Santa Clara,147-138-2,51.6%,48.4%,+0.8
UC Riverside,85-80-3,51.5%,48.5%,+2.9
Denver,122-115-5,51.5%,48.5%,+1.0
Jacksonville,54-51-0,51.4%,48.6%,-0.6
Virginia Tech,165-156-6,51.4%,48.6%,+1.2
Gonzaga,339-321-6,51.4%,48.6%,+0.3
N Alabama,39-37-0,51.3%,48.7%,+0.7
St Francis PA,41-39-1,51.3%,48.8%,+1.6
Wright St,194-185-3,51.2%,48.8%,+0.2
Temple,222-212-8,51.2%,48.9%,+0.9
F Dickinson,47-45-1,51.1%,48.9%,+2.5
Oklahoma,210-201-4,51.1%,48.9%,+0.8
Villanova,291-279-10,51.1%,49.0%,+0.6
Troy,100-96-5,51.0%,49.0%,+0.3
Miami OH,125-120-6,51.0%,49.0%,+1.1
N Iowa,200-192-2,51.0%,49.0%,+0.7
Arkansas,206-198-6,51.0%,49.0%,+0.8
UTSA,52-50-0,51.0%,49.0%,+1.0
Mississippi,188-181-7,51.0%,49.1%,+0.7
Pepperdine,111-107-2,50.9%,49.1%,+0.3
Harvard,138-133-3,50.9%,49.1%,+0.4
Washington,199-192-3,50.9%,49.1%,+0.6
Baylor,201-194-2,50.9%,49.1%,+1.0
IU Indy,57-55-1,50.9%,49.1%,+1.9
Furman,149-144-3,50.9%,49.2%,+0.2
LIU,30-29-3,50.9%,49.2%,+1.3
Rhode Island,181-175-2,50.8%,49.2%,+0.3
Marquette,221-214-3,50.8%,49.2%,+0.2
Little Rock,127-123-3,50.8%,49.2%,+0.7
NC State,195-189-4,50.8%,49.2%,+1.1
Minnesota,170-165-1,50.8%,49.3%,+0.5
William & Mary,108-105-3,50.7%,49.3%,+1.4
Indiana,225-219-6,50.7%,49.3%,+1.1
Tennessee St,114-111-0,50.7%,49.3%,+1.5
New Mexico St,154-150-5,50.7%,49.3%,+0.2
W Kentucky,212-207-10,50.6%,49.4%,+1.4
Oregon,247-242-6,50.5%,49.5%,+0.7
UT Arlington,99-97-0,50.5%,49.5%,+1.1
Manhattan,115-113-3,50.4%,49.6%,+1.4
Texas Tech,182-179-3,50.4%,49.6%,+0.8
Texas A&M-CC,60-59-1,50.4%,49.6%,-0.6
Mississippi St,195-192-6,50.4%,49.6%,+0.9
Indiana St,135-133-1,50.4%,49.6%,0.0
Kent St,211-208-10,50.4%,49.6%,+1.8
Murray St,213-210-5,50.4%,49.7%,-0.2
Georgia St,154-152-2,50.3%,49.7%,+0.6
BYU,254-251-6,50.3%,49.7%,+1.4
Tulane,101-100-4,50.3%,49.8%,+1.7
W Carolina,101-100-2,50.3%,49.8%,+1.3
Utah St,231-229-8,50.2%,49.8%,+1.3
Missouri St,173-172-4,50.1%,49.9%,+0.5
George Mason,185-184-4,50.1%,49.9%,-0.1
Butler,217-216-12,50.1%,49.9%,+0.9
SMU,176-176-5,50.0%,50.0%,+0.4
Michigan,224-224-2,50.0%,50.0%,+0.2
Cal Baptist,57-57-1,50.0%,50.0%,+0.2
UAB,209-209-8,50.0%,50.0%,+1.5
Creighton,243-243-13,50.0%,50.0%,+1.0
Miss Valley St,5-5-0,50.0%,50.0%,-2.3
Morgan St,46-46-4,50.0%,50.0%,+0.3
Bethune,40-40-0,50.0%,50.0%,+2.7
Hofstra,174-174-5,50.0%,50.0%,+1.3
S Carolina St,34-34-0,50.0%,50.0%,+2.8
UCSD,32-32-2,50.0%,50.0%,+1.7
S Indiana,14-14-0,50.0%,50.0%,+0.8
Saint Mary's,256-257-6,49.9%,50.1%,-0.5
Alabama,218-219-5,49.9%,50.1%,+0.2
West Virginia,222-223-4,49.9%,50.1%,+0.8
Ohio,190-191-6,49.9%,50.1%,+1.1
UTEP,167-168-3,49.9%,50.2%,+0.1
E Kentucky,147-148-4,49.8%,50.2%,+1.1
Kentucky,344-347-11,49.8%,50.2%,+0.2
San Diego,108-109-1,49.8%,50.2%,-0.6
Winthrop,91-92-1,49.7%,50.3%,+1.9
Hawai'i,170-172-3,49.7%,50.3%,+0.9
VCU,258-261-3,49.7%,50.3%,+0.1
Arizona,333-337-9,49.7%,50.3%,+0.7
Richmond,167-169-2,49.7%,50.3%,+1.1
Oklahoma St,189-192-4,49.6%,50.4%,+1.4
Valparaiso,128-130-2,49.6%,50.4%,+0.2
J Madison,125-127-3,49.6%,50.4%,+1.0
UConn,294-299-7,49.6%,50.4%,+0.2
CS Fullerton,116-118-1,49.6%,50.4%,+1.7
Longwood,58-59-1,49.6%,50.4%,+0.1
Loyola Chi,169-172-2,49.6%,50.4%,-0.4
Chattanooga,149-152-5,49.5%,50.5%,+0.2
Boise St,192-196-4,49.5%,50.5%,+0.8
S Alabama,137-140-7,49.5%,50.5%,+0.7
UCLA,273-279-7,49.5%,50.5%,+0.3
Missouri,179-183-3,49.5%,50.6%,+0.5
Quinnipiac,85-87-1,49.4%,50.6%,+1.8
E Carolina,84-86-1,49.4%,50.6%,-0.2
Cal Poly,78-80-2,49.4%,50.6%,+1.5
Fresno St,147-151-4,49.3%,50.7%,+0.3
Florida,294-303-7,49.3%,50.8%,-0.6
Stanford,228-235-5,49.2%,50.8%,+0.7
Davidson,220-227-4,49.2%,50.8%,-0.3
Tulsa,152-157-4,49.2%,50.8%,+0.4
UMass Lowell,60-62-1,49.2%,50.8%,+0.8
Colorado,177-183-4,49.2%,50.8%,+1.1
LSU,175-181-4,49.2%,50.8%,+1.0
W Illinois,55-57-1,49.1%,50.9%,-0.4
Alabama A&M,23-24-0,48.9%,51.1%,-0.8
Tarleton St,23-24-2,48.9%,51.1%,+3.2
Vermont,113-118-2,48.9%,51.1%,-0.3
Texas St,89-93-2,48.9%,51.1%,-0.6
N Texas,150-157-3,48.9%,51.1%,-0.8
Air Force,98-103-0,48.8%,51.2%,+0.4
Evansville,96-101-1,48.7%,51.3%,+1.2
UCF,132-139-5,48.7%,51.3%,+0.3
Cleveland St,128-135-4,48.7%,51.3%,-0.1
Clemson,204-216-4,48.6%,51.4%,-0.5
Ohio St,254-269-7,48.6%,51.4%,-0.1
Wisconsin,263-279-9,48.5%,51.5%,-0.7
TCU,129-137-2,48.5%,51.5%,-1.0
Ball St,125-133-4,48.5%,51.6%,+0.1
Bowling Green,122-130-3,48.4%,51.6%,-0.9
Duke,411-438-7,48.4%,51.6%,0.0
Wichita St,229-244-4,48.4%,51.6%,+0.3
Liberty,105-112-2,48.4%,51.6%,-0.7
South Carolina,149-159-6,48.4%,51.6%,+0.3
S Dakota St,148-158-2,48.4%,51.6%,+0.3
Wagner,59-63-2,48.4%,51.6%,+0.6
UT Rio Grande,29-31-0,48.3%,51.7%,-1.9
Charleston,198-212-2,48.3%,51.7%,-0.4
Utah Valley,69-74-2,48.3%,51.8%,+0.5
Green Bay,121-130-4,48.2%,51.8%,-0.3
Maryland ES,13-14-1,48.2%,51.9%,-3.1
Sam Houston,64-69-0,48.1%,51.9%,+0.6
Miami,176-190-5,48.1%,51.9%,+0.2
San Francisco,159-172-5,48.0%,52.0%,+0.3
Iowa St,171-185-6,48.0%,52.0%,0.0
Georgia,134-145-2,48.0%,52.0%,-0.2
Tenn Tech,97-105-3,48.0%,52.0%,0.0
Iona,203-220-1,48.0%,52.0%,+0.3
St John's,153-166-7,48.0%,52.0%,-0.4
Tennessee,238-259-10,47.9%,52.1%,-0.7
Pacific,138-151-6,47.8%,52.3%,-0.7
UCSB,180-197-7,47.8%,52.3%,-0.3
Syracuse,251-275-8,47.7%,52.3%,-0.5
Kansas City,52-57-0,47.7%,52.3%,-0.5
Maryland,227-249-8,47.7%,52.3%,+0.2
Canisius,99-109-2,47.6%,52.4%,+0.5
Akron,205-226-4,47.6%,52.4%,-0.2
S Illinois,161-178-5,47.5%,52.5%,+0.4
Louisiana Tech,159-176-4,47.5%,52.5%,-1.2
Kansas,354-392-10,47.5%,52.6%,+0.8
Cornell,83-92-4,47.4%,52.6%,+1.3
Alabama St,36-40-2,47.4%,52.6%,-2.0
Illinois,240-267-8,47.3%,52.7%,-0.4
Marist,86-96-5,47.3%,52.8%,+0.2
Morehead St,128-143-7,47.2%,52.8%,+0.8
Saint Louis,156-175-5,47.1%,52.9%,+0.1
Florida A&M,24-27-1,47.1%,52.9%,+3.4
Chicago St,8-9-0,47.1%,52.9%,+0.2
NC Greensboro,134-151-5,47.0%,53.0%,-1.1
Louisiana,148-167-6,47.0%,53.0%,+0.3
SC Upstate,23-26-0,46.9%,53.1%,-2.2
App State,122-138-4,46.9%,53.1%,+0.5
Florida Intl,74-84-2,46.8%,53.2%,-0.6
UC Irvine,182-207-6,46.8%,53.2%,+0.4
Fordham,72-82-3,46.8%,53.3%,-1.2
Incarnate Word,14-16-2,46.7%,53.3%,+0.7
G Washington,132-151-4,46.6%,53.4%,-0.4
Arizona St,159-182-3,46.6%,53.4%,+0.1
Bryant,62-71-1,46.6%,53.4%,-0.7
Michigan St,296-339-8,46.6%,53.4%,-0.7
Army,55-63-0,46.6%,53.4%,-3.7
Robert Morris,54-62-1,46.6%,53.5%,-0.7
Old Dominion,188-216-6,46.5%,53.5%,-1.3
Columbia,79-91-4,46.5%,53.5%,-0.3
Washington St,142-164-5,46.4%,53.6%,-0.2
USC,185-215-6,46.3%,53.8%,+0.1
High Point,61-71-2,46.2%,53.8%,+0.9
Virginia,211-246-3,46.2%,53.8%,-1.4
C Arkansas,18-21-0,46.2%,53.9%,-0.5
Sacred Heart,48-56-3,46.2%,53.9%,-1.4
FGCU,66-77-2,46.2%,53.9%,+0.4
Middle Tenn,155-181-7,46.1%,53.9%,-1.0
Kansas St,162-190-5,46.0%,54.0%,-1.2
Cincinnati,242-284-6,46.0%,54.0%,+0.1
Jacksonville St,102-120-6,46.0%,54.1%,-0.5
Saint Joseph's,157-185-5,45.9%,54.1%,-0.8
San Diego St,224-265-5,45.8%,54.2%,-1.5
N Illinois,74-88-0,45.7%,54.3%,-0.5
Siena,126-150-10,45.7%,54.4%,0.0
Memphis,251-299-7,45.6%,54.4%,-0.9
NW State,31-37-3,45.6%,54.4%,+1.5
N Kentucky,86-103-0,45.5%,54.5%,-0.6
Long Beach St,121-145-3,45.5%,54.5%,-0.2
Nebraska,115-138-5,45.5%,54.6%,-1.4
Navy,55-66-0,45.5%,54.6%,-1.3
Louisville,242-291-10,45.4%,54.6%,-0.6
Georgia Tech,127-153-3,45.4%,54.6%,-0.3
Texas,221-267-10,45.3%,54.7%,-1.3
Dartmouth,36-44-1,45.0%,55.0%,-1.4
Loyola MD,77-95-8,44.8%,55.2%,-0.5
Texas A&M,162-200-3,44.8%,55.3%,-0.9
Presbyterian,25-31-1,44.6%,55.4%,+2.2
Stony Brook,58-72-1,44.6%,55.4%,-0.6
Bucknell,66-82-1,44.6%,55.4%,-0.3
Monmouth,77-96-2,44.5%,55.5%,-0.5
Houston,194-242-9,44.5%,55.5%,-0.9
Holy Cross,28-35-1,44.4%,55.6%,-0.1
Drexel,132-166-4,44.3%,55.7%,-0.7
Fairfield,123-156-5,44.1%,55.9%,-0.9
Georgetown,173-220-2,44.0%,56.0%,-0.7
New Hampshire,38-49-2,43.7%,56.3%,-2.1
UC Davis,82-106-7,43.6%,56.4%,+0.3
Southern,53-69-2,43.4%,56.6%,-2.4
Seton Hall,148-193-2,43.4%,56.6%,-0.3
Elon,81-106-0,43.3%,56.7%,+0.5
S Florida,89-117-2,43.2%,56.8%,-2.7
Penn St,111-146-4,43.2%,56.8%,-1.3
C Connecticut,34-45-1,43.0%,57.0%,-0.8
NC Central,55-73-1,43.0%,57.0%,-2.0
Saint Peter's,97-129-1,42.9%,57.1%,-1.9
Rutgers,97-129-2,42.9%,57.1%,-2.9
E Michigan,81-108-1,42.9%,57.1%,-1.1
Utah Tech,12-16-0,42.9%,57.1%,-1.1
Sacramento St,59-79-1,42.8%,57.3%,+0.4
Prairie View,44-59-1,42.7%,57.3%,-3.3
Mercer,76-103-2,42.5%,57.5%,-2.6
Illinois St,133-182-2,42.2%,57.8%,-2.1
Coppin St,19-27-0,41.3%,58.7%,-4.9
The Citadel,28-40-1,41.2%,58.8%,-2.5
Mt St Mary's,44-63-2,41.1%,58.9%,-2.8
Albany,42-61-1,40.8%,59.2%,-1.0
NJIT,31-47-0,39.7%,60.3%,-3.0
NC A&T,30-46-0,39.5%,60.5%,-2.3
Alcorn St,28-43-3,39.4%,60.6%,-2.2
Jackson St,40-64-0,38.5%,61.5%,-2.5
Stonehill,10-16-0,38.5%,61.5%,0.0
Delaware St,16-26-0,38.1%,61.9%,-0.7
Lamar,30-50-1,37.5%,62.5%,-3.5
Seattle,67-113-2,37.2%,62.8%,-3.0
Grambling,35-61-0,36.5%,63.5%,-4.1
Merrimack,35-61-0,36.5%,63.5%,-2.4
New Haven,0-1-0,0.0%,100.0%,-13.5
