Team,Over Record,Over %,Under %,Total +/-
Lehigh,3-3-0,50.0%,50.0%,-0.8
UNLV,2-2-0,50.0%,50.0%,+1.0
Buffalo,2-2-0,50.0%,50.0%,-1.5
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
U Penn,1-1-1,50.0%,50.0%,-8.3
Wagner,1-1-0,50.0%,50.0%,+8.8
W Georgia,2-2-0,50.0%,50.0%,-2.8
Miss Val St,4-5-0,44.4%,55.6%,-2.0
Chicago St,4-5-0,44.4%,55.6%,-3.6
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Arizona St,3-4-0,42.9%,57.1%,+0.5
Nebraska,3-4-0,42.9%,57.1%,-2.2
Charlotte,3-4-0,42.9%,57.1%,-5.4
Maryland,3-4-0,42.9%,57.1%,+2.3
TX Christian,3-4-0,42.9%,57.1%,-0.9
Campbell,3-4-0,42.9%,57.1%,-5.9
Wash State,3-4-0,42.9%,57.1%,-0.6
S Utah,3-4-1,42.9%,57.1%,-1.1
High Point,5-7-0,41.7%,58.3%,+0.9
S Alabama,2-3-0,40.0%,60.0%,-4.4
Alabama St,2-3-0,40.0%,60.0%,-0.8
UCSB,2-3-0,40.0%,60.0%,-1.1
N Carolina,2-3-0,40.0%,60.0%,-0.4
Beth-Cook,2-3-0,40.0%,60.0%,-12.7
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Seton Hall,2-3-0,40.0%,60.0%,-2.9
Providence,2-3-0,40.0%,60.0%,-4.0
Prairie View,2-3-0,40.0%,60.0%,-5.1
Bucknell,2-3-0,40.0%,60.0%,-1.3
TN Martin,2-3-0,40.0%,60.0%,-0.4
Georgia,2-3-0,40.0%,60.0%,-10.4
Texas Tech,2-3-0,40.0%,60.0%,-3.4
La Salle,2-3-0,40.0%,60.0%,-10.1
LA Tech,2-3-0,40.0%,60.0%,-3.7
Alab A&M,2-3-0,40.0%,60.0%,-13.1
Pacific,2-3-0,40.0%,60.0%,+1.3
Presbyterian,2-3-0,40.0%,60.0%,+6.7
Quinnipiac,2-3-0,40.0%,60.0%,-6.1
Oklahoma St,2-3-0,40.0%,60.0%,-6.3
Virginia,2-3-0,40.0%,60.0%,-8.2
Lg Beach St,2-3-0,40.0%,60.0%,-1.3
Pepperdine,3-5-0,37.5%,62.5%,-7.3
Rice,3-5-0,37.5%,62.5%,-11.8
F Dickinson,3-5-0,37.5%,62.5%,+1.6
Seattle,3-5-0,37.5%,62.5%,-1.4
Duke,3-5-0,37.5%,62.5%,-7.6
Vermont,3-5-0,37.5%,62.5%,-6.8
Wofford,2-4-0,33.3%,66.7%,-2.5
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Bradley,1-2-0,33.3%,66.7%,-9.0
Dayton,1-2-0,33.3%,66.7%,-8.2
Drake,2-4-0,33.3%,66.7%,-9.8
Alabama,2-4-0,33.3%,66.7%,-4.8
S Mississippi,2-4-0,33.3%,66.7%,-4.9
Florida,1-2-0,33.3%,66.7%,-5.8
Grambling St,2-4-0,33.3%,66.7%,-2.9
Oregon St,1-2-0,33.3%,66.7%,+0.2
Oakland,4-8-0,33.3%,66.7%,-3.0
Marshall,2-4-0,33.3%,66.7%,+2.6
Jacksonville,1-2-0,33.3%,66.7%,-9.0
N Hampshire,2-4-0,33.3%,66.7%,-8.7
N Colorado,1-2-0,33.3%,66.7%,-2.7
Radford,2-4-0,33.3%,66.7%,-3.0
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
McNeese St,1-2-0,33.3%,66.7%,-0.7
Santa Clara,2-4-0,33.3%,66.7%,-8.3
Penn St,1-2-0,33.3%,66.7%,-2.5
LSU,2-4-0,33.3%,66.7%,-4.3
Alcorn St,2-4-0,33.3%,66.7%,+1.7
N Alabama,2-4-0,33.3%,66.7%,-1.8
Washington,2-4-0,33.3%,66.7%,-6.4
Queens,2-4-0,33.3%,66.7%,-6.1
Colgate,3-6-0,33.3%,66.7%,-3.0
Texas A&M,1-2-0,33.3%,66.7%,-6.5
Air Force,2-4-0,33.3%,66.7%,-2.1
Bellarmine,1-2-0,33.3%,66.7%,+2.7
IU Indy,2-4-0,33.3%,66.7%,-4.2
Youngs St,1-2-0,33.3%,66.7%,-7.2
Samford,2-4-0,33.3%,66.7%,-2.0
Mississippi,1-2-0,33.3%,66.7%,+0.2
S Car State,1-2-0,33.3%,66.7%,-3.3
Norfolk St,2-4-0,33.3%,66.7%,-8.5
LIU,2-4-0,33.3%,66.7%,-7.4
Memphis,3-7-0,30.0%,70.0%,-0.8
Tulsa,2-5-0,28.6%,71.4%,+2.6
Fresno St,2-5-0,28.6%,71.4%,-6.4
Wake Forest,2-5-0,28.6%,71.4%,-9.4
SIU Edward,2-5-0,28.6%,71.4%,-2.6
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Saint Louis,2-5-0,28.6%,71.4%,-4.9
Tennessee,1-3-0,25.0%,75.0%,-11.0
Louisville,1-3-0,25.0%,75.0%,-8.1
Southern,1-3-0,25.0%,75.0%,-10.0
UC Irvine,1-3-0,25.0%,75.0%,+4.4
Austin Peay,1-3-0,25.0%,75.0%,-1.8
Utah,1-3-0,25.0%,75.0%,-2.1
Boston U,1-3-0,25.0%,75.0%,+8.6
Michigan St,2-6-0,25.0%,75.0%,-4.8
Navy,1-3-0,25.0%,75.0%,-0.8
E Tenn St,1-3-0,25.0%,75.0%,-5.0
N Illinois,1-3-0,25.0%,75.0%,-5.1
Wyoming,1-3-1,25.0%,75.0%,-6.3
Creighton,2-6-0,25.0%,75.0%,-9.8
Georgetown,2-6-0,25.0%,75.0%,-8.4
UC Riverside,1-3-0,25.0%,75.0%,-8.5
Houston,1-3-0,25.0%,75.0%,-4.6
St Johns,1-3-0,25.0%,75.0%,-11.4
Xavier,1-3-0,25.0%,75.0%,-5.4
W Kentucky,1-3-0,25.0%,75.0%,-6.4
VMI,1-3-0,25.0%,75.0%,-5.4
San Francisco,2-6-0,25.0%,75.0%,-6.6
Tarleton St,1-3-0,25.0%,75.0%,-8.1
Lindenwood,1-3-0,25.0%,75.0%,-3.9
Central Conn,1-3-0,25.0%,75.0%,-1.1
S Florida,1-3-0,25.0%,75.0%,-14.8
Iowa,2-7-0,22.2%,77.8%,-6.3
Vanderbilt,1-4-0,20.0%,80.0%,-2.9
Illinois St,1-4-2,20.0%,80.0%,-2.5
Towson,1-4-0,20.0%,80.0%,-5.5
S Carolina,1-4-0,20.0%,80.0%,-6.5
U Mass,1-4-0,20.0%,80.0%,-7.7
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
Monmouth,1-4-0,20.0%,80.0%,-2.3
Cincinnati,1-4-0,20.0%,80.0%,-3.1
Maine,1-4-0,20.0%,80.0%,-7.2
Princeton,1-4-0,20.0%,80.0%,-5.6
Stanford,1-4-0,20.0%,80.0%,-4.8
Evansville,1-4-0,20.0%,80.0%,-8.4
Binghamton,1-4-0,20.0%,80.0%,-3.8
NC State,1-5-0,16.7%,83.3%,-14.5
Drexel,1-5-0,16.7%,83.3%,-6.5
Colorado St,1-5-0,16.7%,83.3%,-7.2
St Bonavent,1-5-0,16.7%,83.3%,-8.5
Louisiana,1-5-0,16.7%,83.3%,-12.2
Kansas,1-6-0,14.3%,85.7%,-10.3
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Grd Canyon,1-7-0,12.5%,87.5%,-7.4
Columbia,0-3-1,0.0%,100.0%,-4.3
Miss State,0-1-0,0.0%,100.0%,-15.0
GA Southern,0-2-0,0.0%,100.0%,-5.3
App State,0-2-0,0.0%,100.0%,-10.3
Arkansas,0-4-0,0.0%,100.0%,-17.4
Baylor,0-3-0,0.0%,100.0%,-16.5
Liberty,0-1-0,0.0%,100.0%,-27.0
Missouri St,0-4-0,0.0%,100.0%,-13.1
Kent St,0-1-0,0.0%,100.0%,-15.0
TX El Paso,0-3-0,0.0%,100.0%,-6.5
Harvard,0-5-0,0.0%,100.0%,-8.3
N Mex State,0-1-0,0.0%,100.0%,-5.0
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Bowling Grn,0-2-0,0.0%,100.0%,-11.3
Loyola-Chi,0-4-0,0.0%,100.0%,-10.1
Iona,0-5-0,0.0%,100.0%,-18.2
W Virginia,0-2-0,0.0%,100.0%,-11.5
Maryland ES,0-3-0,0.0%,100.0%,-4.5
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
Arizona,0-2-0,0.0%,100.0%,-12.5
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Brown,0-3-0,0.0%,100.0%,-7.0
Cleveland St,0-6-0,0.0%,100.0%,-10.9
NW State,0-2-1,0.0%,100.0%,-9.2
St Marys,0-2-1,0.0%,100.0%,-4.3
Toledo,0-3-0,0.0%,100.0%,-9.0
Sac State,0-1-0,0.0%,100.0%,-38.5
Nicholls,0-4-0,0.0%,100.0%,-10.3
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
