Team,Over Record,Over %,Under %,Total +/-
Coppin St,3-1-1,75.0%,25.0%,+2.8
New Mexico,3-1-0,75.0%,25.0%,+3.1
Utah Tech,3-1-0,75.0%,25.0%,+4.4
Maryland BC,3-1-0,75.0%,25.0%,+0.1
Central Ark,3-1-0,75.0%,25.0%,+1.6
California,3-1-0,75.0%,25.0%,+3.9
Arizona St,3-1-0,75.0%,25.0%,+6.1
WI-Milwkee,3-1-0,75.0%,25.0%,+2.0
W Illinois,3-1-0,75.0%,25.0%,+7.8
Bryant,5-2-0,71.4%,28.6%,+3.4
Ball St,2-1-0,66.7%,33.3%,+9.8
Morehead St,2-1-0,66.7%,33.3%,+8.3
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
Charl South,4-2-0,66.7%,33.3%,+2.7
Boston Col,2-1-0,66.7%,33.3%,+17.5
San Diego,2-1-0,66.7%,33.3%,-0.2
Niagara,2-1-0,66.7%,33.3%,+6.7
Utah St,2-1-0,66.7%,33.3%,+7.7
USC,2-1-0,66.7%,33.3%,-7.5
NJIT,4-2-0,66.7%,33.3%,+0.3
N Arizona,2-1-0,66.7%,33.3%,-7.2
Albany,4-2-0,66.7%,33.3%,+1.3
Fordham,2-1-0,66.7%,33.3%,+8.2
Prairie View,2-1-0,66.7%,33.3%,+8.3
Idaho St,2-1-0,66.7%,33.3%,+6.5
AR Lit Rock,2-1-0,66.7%,33.3%,-4.5
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
Rob Morris,2-1-0,66.7%,33.3%,-4.3
Boise St,2-1-0,66.7%,33.3%,+2.3
Army,2-1-0,66.7%,33.3%,+17.5
N Iowa,2-1-0,66.7%,33.3%,+16.8
UCSB,2-1-0,66.7%,33.3%,+4.7
Buffalo,2-1-0,66.7%,33.3%,+2.2
San Diego St,2-1-0,66.7%,33.3%,+5.0
N Kentucky,2-1-0,66.7%,33.3%,+10.5
TN Martin,2-1-0,66.7%,33.3%,+9.0
Presbyterian,2-1-0,66.7%,33.3%,+17.7
Detroit,2-1-0,66.7%,33.3%,+15.0
Mercyhurst,2-1-0,66.7%,33.3%,+6.3
Stonehill,4-2-0,66.7%,33.3%,+5.2
Longwood,3-2-0,60.0%,40.0%,+0.1
Florida St,3-2-0,60.0%,40.0%,+0.7
Campbell,3-2-0,60.0%,40.0%,+1.9
Mercer,3-2-0,60.0%,40.0%,+11.4
Cal Baptist,3-2-0,60.0%,40.0%,+1.6
Auburn,3-2-0,60.0%,40.0%,-0.8
UL Monroe,4-3-0,57.1%,42.9%,+1.3
Miss Val St,4-3-0,57.1%,42.9%,-0.8
Merrimack,4-3-0,57.1%,42.9%,-6.1
Cornell,2-2-0,50.0%,50.0%,+3.6
Texas Tech,2-2-0,50.0%,50.0%,-2.1
Chicago St,4-4-0,50.0%,50.0%,-2.8
La Salle,1-1-0,50.0%,50.0%,+0.8
Georgia St,2-2-0,50.0%,50.0%,+3.1
Air Force,2-2-0,50.0%,50.0%,-1.3
Connecticut,1-1-0,50.0%,50.0%,-0.8
Rice,3-3-0,50.0%,50.0%,-5.1
Norfolk St,2-2-0,50.0%,50.0%,-7.0
SE Missouri,2-2-0,50.0%,50.0%,-5.0
Northwestern,2-2-0,50.0%,50.0%,+1.5
Charlotte,1-1-0,50.0%,50.0%,+1.5
UC Riverside,1-1-0,50.0%,50.0%,-6.8
UCSD,2-2-0,50.0%,50.0%,-0.3
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Georgia,1-1-0,50.0%,50.0%,-10.0
CS Fullerton,1-1-0,50.0%,50.0%,-5.8
Ohio St,2-2-0,50.0%,50.0%,+9.8
Tulane,1-1-1,50.0%,50.0%,+8.5
Lafayette,1-1-0,50.0%,50.0%,-1.3
Minnesota,2-2-0,50.0%,50.0%,+3.3
Murray St,2-2-0,50.0%,50.0%,-3.9
Beth-Cook,2-2-0,50.0%,50.0%,-9.1
Pepperdine,3-3-0,50.0%,50.0%,-2.1
Nebraska,1-1-0,50.0%,50.0%,-1.8
S Carolina,1-1-0,50.0%,50.0%,+4.3
Grambling St,2-2-0,50.0%,50.0%,+1.9
Oklahoma St,1-1-0,50.0%,50.0%,-3.5
Syracuse,1-1-0,50.0%,50.0%,+21.0
St Josephs,2-2-0,50.0%,50.0%,+0.1
Wash State,3-3-0,50.0%,50.0%,-0.3
Akron,1-1-0,50.0%,50.0%,-1.8
S Dakota St,2-2-0,50.0%,50.0%,-0.1
TX Southern,1-1-0,50.0%,50.0%,+0.3
Memphis,2-2-0,50.0%,50.0%,+15.3
Seattle,2-2-0,50.0%,50.0%,+7.4
DePaul,2-2-0,50.0%,50.0%,+5.0
Davidson,1-1-0,50.0%,50.0%,-0.8
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
Winthrop,1-1-0,50.0%,50.0%,-18.8
New Orleans,1-1-0,50.0%,50.0%,-2.0
UC Davis,1-1-0,50.0%,50.0%,+0.8
N Carolina,1-1-0,50.0%,50.0%,-2.3
Kansas City,2-2-0,50.0%,50.0%,+1.3
Fla Gulf Cst,1-1-0,50.0%,50.0%,+2.3
Duquesne,1-1-0,50.0%,50.0%,-6.8
Notre Dame,1-1-0,50.0%,50.0%,-4.5
E Washingtn,2-2-0,50.0%,50.0%,+3.0
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
Bradley,1-1-0,50.0%,50.0%,-1.5
NC-Wilmgton,1-1-0,50.0%,50.0%,-6.3
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Sacred Hrt,2-2-0,50.0%,50.0%,-0.4
Wichita St,1-1-0,50.0%,50.0%,+15.5
Tennessee,1-1-0,50.0%,50.0%,+4.8
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
Butler,1-1-0,50.0%,50.0%,-1.8
Texas A&M,1-1-0,50.0%,50.0%,-9.3
Samford,2-2-0,50.0%,50.0%,+2.9
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Delaware,1-1-0,50.0%,50.0%,+8.3
Le Moyne,2-2-0,50.0%,50.0%,+17.0
Valparaiso,2-2-0,50.0%,50.0%,+5.8
Loyola-MD,1-1-0,50.0%,50.0%,-6.0
S Alabama,2-2-0,50.0%,50.0%,-2.6
Rutgers,2-2-0,50.0%,50.0%,+7.6
Wright St,1-1-0,50.0%,50.0%,+7.3
Marquette,2-2-0,50.0%,50.0%,-0.5
W Georgia,2-2-0,50.0%,50.0%,-2.8
High Point,3-4-0,42.9%,57.1%,-2.1
Vermont,3-4-0,42.9%,57.1%,-6.0
S Utah,3-4-1,42.9%,57.1%,-1.1
Morgan St,2-3-0,40.0%,60.0%,+5.9
Chattanooga,2-3-0,40.0%,60.0%,+2.5
GA Tech,2-3-0,40.0%,60.0%,-1.6
Wake Forest,2-3-0,40.0%,60.0%,-7.1
IU Indy,2-3-0,40.0%,60.0%,-2.5
LA Tech,2-3-0,40.0%,60.0%,-3.7
SE Louisiana,2-3-0,40.0%,60.0%,-5.3
Marshall,2-3-0,40.0%,60.0%,+3.6
Rider,2-3-0,40.0%,60.0%,+2.9
Furman,2-3-0,40.0%,60.0%,-13.5
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Tulsa,2-3-0,40.0%,60.0%,+9.7
N Alabama,2-3-0,40.0%,60.0%,-2.0
Jackson St,2-3-0,40.0%,60.0%,-3.3
Bucknell,2-3-0,40.0%,60.0%,-1.3
Santa Clara,2-3-0,40.0%,60.0%,-2.2
Temple,2-3-0,40.0%,60.0%,-7.6
S Illinois,1-2-0,33.3%,66.7%,-7.2
Utah,1-2-0,33.3%,66.7%,-1.0
Creighton,2-4-0,33.3%,66.7%,-6.8
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Houston,1-2-0,33.3%,66.7%,-5.7
Abl Christian,1-2-0,33.3%,66.7%,-8.3
Queens,2-4-0,33.3%,66.7%,-6.1
Florida,1-2-0,33.3%,66.7%,-5.8
Drake,1-2-0,33.3%,66.7%,-12.0
Purdue,1-2-0,33.3%,66.7%,-7.8
E Michigan,1-2-0,33.3%,66.7%,-5.0
F Dickinson,2-4-0,33.3%,66.7%,-1.3
Hofstra,1-2-0,33.3%,66.7%,+0.7
Louisville,1-2-0,33.3%,66.7%,-7.3
S Car State,1-2-0,33.3%,66.7%,-3.3
Seton Hall,1-2-0,33.3%,66.7%,-12.2
N Illinois,1-2-0,33.3%,66.7%,-6.7
Miami,1-2-0,33.3%,66.7%,-3.3
Alabama,1-2-0,33.3%,66.7%,-5.7
Towson,1-2-0,33.3%,66.7%,-4.2
Indiana,1-2-0,33.3%,66.7%,-4.2
Tarleton St,1-2-0,33.3%,66.7%,-9.5
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Michigan,1-2-0,33.3%,66.7%,-8.2
TX Christian,1-2-0,33.3%,66.7%,-10.7
Lg Beach St,1-2-0,33.3%,66.7%,-5.5
Central Conn,1-2-0,33.3%,66.7%,-0.3
Alab A&M,1-2-0,33.3%,66.7%,-11.8
Lipscomb,2-4-0,33.3%,66.7%,-6.6
W Kentucky,1-2-0,33.3%,66.7%,-6.5
Mass Lowell,2-4-0,33.3%,66.7%,-2.3
Loyola Mymt,1-2-0,33.3%,66.7%,+1.8
Vanderbilt,1-2-0,33.3%,66.7%,+4.7
Kentucky,1-2-0,33.3%,66.7%,-2.8
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Cincinnati,1-2-0,33.3%,66.7%,-1.3
Idaho,1-2-0,33.3%,66.7%,-5.7
Youngs St,1-2-0,33.3%,66.7%,-7.2
Quinnipiac,1-2-0,33.3%,66.7%,-0.8
Navy,1-2-0,33.3%,66.7%,+0.7
Dayton,1-2-0,33.3%,66.7%,-8.2
N Colorado,1-2-0,33.3%,66.7%,-2.7
Louisiana,1-2-0,33.3%,66.7%,-5.2
Penn St,1-2-0,33.3%,66.7%,-2.5
Alabama St,1-2-0,33.3%,66.7%,-1.3
Lindenwood,1-2-0,33.3%,66.7%,-4.7
LIU,2-4-0,33.3%,66.7%,-7.4
SIU Edward,2-5-0,28.6%,71.4%,-2.6
Monmouth,1-3-0,25.0%,75.0%,-0.5
Georgetown,1-3-0,25.0%,75.0%,-7.9
E Tenn St,1-3-0,25.0%,75.0%,-5.0
TX-Arlington,1-3-0,25.0%,75.0%,+2.4
Maryland,1-3-0,25.0%,75.0%,+0.9
Colgate,2-6-0,25.0%,75.0%,-5.2
VMI,1-3-0,25.0%,75.0%,-5.4
Oakland,1-3-0,25.0%,75.0%,-0.1
Michigan St,1-3-0,25.0%,75.0%,-4.8
Radford,1-3-0,25.0%,75.0%,-2.5
Pacific,1-3-0,25.0%,75.0%,-3.0
Providence,1-3-0,25.0%,75.0%,-8.0
S Mississippi,1-3-0,25.0%,75.0%,-10.1
U Mass,1-3-0,25.0%,75.0%,-4.8
Stanford,1-4-0,20.0%,80.0%,-4.8
WI-Grn Bay,1-4-1,20.0%,80.0%,-1.6
LSU,1-4-0,20.0%,80.0%,-7.8
Portland,1-4-0,20.0%,80.0%,-2.5
NC State,1-4-0,20.0%,80.0%,-11.9
Princeton,1-4-0,20.0%,80.0%,-5.6
Drexel,1-4-0,20.0%,80.0%,-7.0
Wofford,1-4-0,20.0%,80.0%,-6.7
St Bonavent,1-4-0,20.0%,80.0%,-10.0
Fresno St,1-4-0,20.0%,80.0%,-9.0
Florida Intl,1-4-0,20.0%,80.0%,-9.9
Saint Louis,1-4-0,20.0%,80.0%,-6.6
Evansville,1-4-0,20.0%,80.0%,-8.4
Maine,1-4-0,20.0%,80.0%,-7.2
San Francisco,1-5-0,16.7%,83.3%,-12.3
Duke,1-5-0,16.7%,83.3%,-12.7
Ste F Austin,0-1-0,0.0%,100.0%,-10.5
UAB,0-2-1,0.0%,100.0%,-7.0
Dartmouth,0-2-1,0.0%,100.0%,-2.7
N Hampshire,0-3-0,0.0%,100.0%,-18.8
Columbia,0-3-0,0.0%,100.0%,-5.7
Boston U,0-3-0,0.0%,100.0%,-2.3
S Florida,0-1-0,0.0%,100.0%,-7.5
Oregon St,0-1-0,0.0%,100.0%,-14.5
Maryland ES,0-3-0,0.0%,100.0%,-4.5
TX El Paso,0-2-0,0.0%,100.0%,-6.5
Austin Peay,0-3-0,0.0%,100.0%,-14.8
Sac State,0-1-0,0.0%,100.0%,-38.5
James Mad,0-1-0,0.0%,100.0%,-11.0
Arkansas,0-2-0,0.0%,100.0%,-12.5
Virginia,0-3-0,0.0%,100.0%,-22.0
Colorado St,0-3-0,0.0%,100.0%,-9.0
Iowa,0-4-0,0.0%,100.0%,-17.0
Grd Canyon,0-3-0,0.0%,100.0%,-12.3
Missouri St,0-3-0,0.0%,100.0%,-5.7
Harvard,0-4-0,0.0%,100.0%,-7.5
Mississippi,0-1-0,0.0%,100.0%,-8.5
UC Irvine,0-3-0,0.0%,100.0%,-3.7
Miss State,0-1-0,0.0%,100.0%,-15.0
Southern,0-1-0,0.0%,100.0%,-18.5
Illinois St,0-1-1,0.0%,100.0%,-4.3
Brown,0-1-0,0.0%,100.0%,-3.5
UNLV,0-1-0,0.0%,100.0%,-8.5
Utah Valley,0-1-0,0.0%,100.0%,-4.5
App State,0-1-0,0.0%,100.0%,-13.5
Illinois,0-2-0,0.0%,100.0%,-28.5
Xavier,0-2-0,0.0%,100.0%,-7.0
Loyola-Chi,0-1-0,0.0%,100.0%,-8.0
Washington,0-2-0,0.0%,100.0%,-24.0
Kansas,0-3-0,0.0%,100.0%,-8.5
Binghamton,0-3-0,0.0%,100.0%,-4.8
UCLA,0-2-0,0.0%,100.0%,-20.5
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
St Johns,0-2-0,0.0%,100.0%,-3.8
Cleveland St,0-4-0,0.0%,100.0%,-10.0
North Texas,0-1-1,0.0%,100.0%,-5.0
NW State,0-2-1,0.0%,100.0%,-8.8
Bowling Grn,0-1-0,0.0%,100.0%,-5.0
Liberty,0-1-0,0.0%,100.0%,-27.0
Kent St,0-1-0,0.0%,100.0%,-15.0
IL-Chicago,0-2-0,0.0%,100.0%,-13.0
Arizona,0-2-0,0.0%,100.0%,-12.5
Iona,0-3-0,0.0%,100.0%,-22.0
GA Southern,0-2-0,0.0%,100.0%,-5.3
St Marys,0-1-0,0.0%,100.0%,-6.5
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
N Mex State,0-1-0,0.0%,100.0%,-5.0
Toledo,0-3-0,0.0%,100.0%,-9.0
Nicholls,0-3-0,0.0%,100.0%,-12.5
U Penn,0-1-0,0.0%,100.0%,-25.5
Wyoming,0-0-1,0.0%,0.0%,0.0
Siena,0-1-0,0.0%,100.0%,-8.0
