Team,Over Record,Over %,Under %,Total +/-
Louisville,1-5-0,16.7%,83.3%,-8.8
Lipscomb,1-5-0,16.7%,83.3%,-13.4
James Mad,1-5-0,16.7%,83.3%,-3.4
Kent St,1-5-0,16.7%,83.3%,-13.8
S Car State,1-5-0,16.7%,83.3%,-12.4
Creighton,1-6-0,14.3%,85.7%,-11.1
Kansas,1-6-0,14.3%,85.7%,-4.5
NC State,1-6-0,14.3%,85.7%,-10.6
Washington,1-6-0,14.3%,85.7%,-8.2
Xavier,1-7-0,12.5%,87.5%,-7.8
Prairie View,0-1-0,0.0%,100.0%,-1.5
Duquesne,0-3-0,0.0%,100.0%,-10.3
Evansville,0-3-0,0.0%,100.0%,-16.8
Old Dominion,0-1-1,0.0%,100.0%,-4.8
Cincinnati,0-8-0,0.0%,100.0%,-9.4
Towson,0-4-0,0.0%,100.0%,-9.1
Colgate,0-2-0,0.0%,100.0%,-13.5
Oakland,0-3-0,0.0%,100.0%,-12.3
Louisiana,0-2-0,0.0%,100.0%,-14.5
Sac State,0-2-0,0.0%,100.0%,-21.0
SE Louisiana,0-3-1,0.0%,100.0%,-6.3
Hsn Christian,0-3-1,0.0%,100.0%,-12.4
Ste F Austin,0-5-0,0.0%,100.0%,-17.1
Boston U,0-4-0,0.0%,100.0%,-2.0
CS Fullerton,0-3-0,0.0%,100.0%,-10.2
N Hampshire,0-2-0,0.0%,100.0%,-21.8
UNLV,0-5-0,0.0%,100.0%,-6.5
UC Davis,0-6-0,0.0%,100.0%,-9.8
