Team,ATS Record,Cover %,MOV,ATS +/-
Valparaiso,81-86-6,48.5%,-8.2,-0.6
Texas Tech,45-48-2,48.4%,-3.9,+1.3
Bowling Green,75-80-2,48.4%,-6.8,-0.8
Bellarmine,44-47-1,48.4%,-9.6,+0.3
S Indiana,29-31-2,48.3%,-6.9,+0.9
CS Northridge,99-106-2,48.3%,-8.8,-0.7
Charlotte,83-89-2,48.3%,-8.0,-0.7
S Illinois,67-72-5,48.2%,-6.7,-0.5
William & Mary,76-82-3,48.1%,-8.1,0.0
St Thomas,25-27-2,48.1%,-6.1,+1.3
SE Missouri St,100-108-4,48.1%,-8.6,0.0
BYU,37-40-4,48.1%,-6.3,+0.2
St Bonaventure,48-52-4,48.0%,-4.7,+0.1
UT Rio Grande,71-77-5,48.0%,-10.3,-0.5
Oklahoma St,80-87-2,47.9%,-6.1,+0.7
TCU,67-73-4,47.9%,-7.4,-0.6
Delaware St,88-96-1,47.8%,-14.4,-1.1
Richmond,65-71-1,47.8%,-5.5,+0.5
Air Force,97-106-4,47.8%,-10.9,-1.5
Mercer,74-81-3,47.7%,-7.0,-0.5
UTEP,70-77-4,47.6%,-6.8,-0.3
Rider,68-75-3,47.6%,-7.3,+0.2
Illinois St,75-83-3,47.5%,-6.5,+0.5
Holy Cross,94-104-0,47.5%,-8.9,-0.3
Middle Tenn,74-82-3,47.4%,-6.9,-0.4
Tulane,80-89-6,47.3%,-8.4,+0.3
The Citadel,103-115-8,47.3%,-11.3,-0.8
SIU Edward,92-103-4,47.2%,-9.4,-0.2
Evansville,98-110-3,47.1%,-9.6,-1.2
LIU,49-55-2,47.1%,-11.3,-0.2
UNLV,63-71-4,47.0%,-7.2,-0.3
Boston U,54-61-3,47.0%,-5.8,+0.6
W Illinois,84-95-4,46.9%,-9.3,-0.6
Virginia Tech,61-69-0,46.9%,-5.9,+0.2
Alabama A&M,82-93-2,46.9%,-12.3,-1.3
Illinois,52-59-2,46.9%,-5.8,+0.5
Sacred Heart,59-67-0,46.8%,-7.4,-0.1
VMI,103-117-5,46.8%,-12.3,-1.0
FGCU,51-58-0,46.8%,-7.2,+0.9
Fordham,87-99-4,46.8%,-8.0,-0.3
Abl Christian,43-49-2,46.7%,-7.8,-0.3
Lamar,63-72-5,46.7%,-8.9,+0.2
Albany,63-72-2,46.7%,-7.1,+0.6
Rice,83-95-6,46.6%,-8.2,-0.4
Loyola MD,69-79-2,46.6%,-7.8,-0.4
Detroit Mercy,101-116-3,46.5%,-10.5,-1.2
W Carolina,93-107-2,46.5%,-11.9,-1.2
Bradley,66-76-1,46.5%,-8.1,-0.3
Cal Poly,105-121-6,46.5%,-10.0,-0.7
New Mexico,59-68-3,46.5%,-7.4,-0.7
CS Fullerton,84-97-6,46.4%,-7.7,-0.2
Kennesaw St,75-87-1,46.3%,-11.8,-0.8
Chicago St,98-114-1,46.2%,-18.1,-1.6
Vermont,24-28-1,46.2%,-7.8,-1.4
USC,54-63-0,46.2%,-5.8,-0.6
Tennessee St,65-76-4,46.1%,-8.1,-0.2
Minnesota,82-96-4,46.1%,-7.9,-0.5
Southern Miss,93-109-2,46.0%,-9.4,-0.8
Boston College,98-115-4,46.0%,-8.5,+0.1
Indiana,57-67-2,46.0%,-6.5,-0.7
Hawai'i,49-58-3,45.8%,-5.5,+0.2
UT Martin,81-96-2,45.8%,-8.8,0.0
Virginia,32-38-1,45.7%,-6.8,-2.0
Princeton,32-38-1,45.7%,-6.7,-0.6
Queens,26-31-1,45.6%,-8.2,-0.5
Wake Forest,72-86-1,45.6%,-7.7,-0.2
Stanford,65-78-6,45.5%,-7.5,-0.6
Little Rock,69-83-2,45.4%,-7.7,-0.1
La Salle,83-100-4,45.4%,-8.6,-0.3
San Diego St,29-35-2,45.3%,-4.5,+0.2
Pacific,82-99-3,45.3%,-11.1,-1.2
J Madison,57-69-3,45.2%,-6.3,-0.3
Auburn,38-46-1,45.2%,-6.7,-0.3
Ohio St,52-63-1,45.2%,-5.5,0.0
Louisville,55-67-3,45.1%,-8.6,-1.0
Portland,91-111-3,45.1%,-12.6,-1.4
E Michigan,81-99-1,45.0%,-9.3,-1.3
Pepperdine,79-97-4,44.9%,-11.2,-1.1
Duke,13-16-2,44.8%,-1.8,+1.9
St Francis PA,65-80-1,44.8%,-10.1,-0.9
Yale,30-37-3,44.8%,-7.9,-0.4
Oral Roberts,72-89-4,44.7%,-9.4,-0.5
NC State,63-78-4,44.7%,-6.1,+0.2
Saint Mary's,25-31-1,44.6%,-6.9,-1.0
Purdue,25-31-2,44.6%,-2.9,+0.9
Howard,58-72-2,44.6%,-10.8,-0.7
Northeastern,57-71-5,44.5%,-6.8,-0.9
Washington St,77-96-1,44.5%,-8.5,-0.5
Columbia,63-79-4,44.4%,-10.7,-1.9
Davidson,43-54-2,44.3%,-6.8,-1.1
Tulsa,74-93-3,44.3%,-7.8,-0.6
Wagner,50-63-1,44.3%,-7.7,+0.2
Le Moyne,19-24-1,44.2%,-10.5,-0.4
Marshall,53-67-3,44.2%,-8.0,-1.3
Penn,52-66-3,44.1%,-8.7,-0.8
DePaul,91-116-7,44.0%,-10.5,-1.3
Charleston So,72-92-4,43.9%,-11.0,-1.0
Cincinnati,32-41-2,43.8%,-7.1,-1.6
West Virginia,52-67-1,43.7%,-7.1,-0.8
Colorado St,59-76-2,43.7%,-6.8,-0.4
Georgia St,44-57-3,43.6%,-8.3,-0.7
CS Bakersfield,64-83-3,43.5%,-8.1,-0.2
VCU,37-48-1,43.5%,-4.7,-0.3
Butler,60-78-4,43.5%,-8.2,-1.9
N Iowa,53-69-2,43.4%,-6.1,-0.8
Samford,59-77-4,43.4%,-10.1,-2.1
W Georgia,13-17-0,43.3%,-12.0,+0.5
Lindenwood,32-42-1,43.2%,-11.2,-1.2
New Orleans,60-79-2,43.2%,-13.8,-2.5
AR-Pine Bluff,79-105-3,42.9%,-16.3,-1.5
Louisiana,51-68-3,42.9%,-7.3,-1.0
Seattle,48-64-0,42.9%,-8.0,-1.1
Old Dominion,55-74-3,42.6%,-6.5,-0.4
Rhode Island,48-66-1,42.1%,-6.2,-0.8
Colorado,50-69-2,42.0%,-6.2,+0.5
North Carolina,26-36-3,41.9%,-4.8,-0.3
Iowa,51-71-5,41.8%,-5.3,+0.2
SMU,33-46-2,41.8%,-8.4,-2.4
SF Austin,30-42-2,41.7%,-7.9,-1.2
Montana,38-54-2,41.3%,-9.3,-1.5
Utah St,39-57-2,40.6%,-5.8,-0.6
Stonehill,26-38-1,40.6%,-11.6,-0.7
N Dakota St,45-66-2,40.5%,-8.5,-0.7
Florida,34-51-0,40.0%,-4.8,-0.2
Kansas,20-30-1,40.0%,-7.9,-4.5
Gonzaga,7-11-1,38.9%,-5.7,-2.1
Utah,49-78-6,38.6%,-8.4,-2.9
LSU,55-89-3,38.2%,-8.3,-2.0
Bryant,39-64-2,37.9%,-10.7,-1.9
