Team,ATS Record,Cover %,MOV,ATS +/-
N Kentucky,58-53-0,52.3%,4.4,+1.1
Florida,60-55-1,52.2%,7.0,+1.0
Tenn Tech,85-78-4,52.2%,-2.2,-0.2
UTSA,85-78-3,52.2%,-3.1,+1.0
Army,61-56-3,52.1%,0.4,-0.6
Sacred Heart,61-56-0,52.1%,-0.1,+1.0
Oregon St,88-81-2,52.1%,-3.8,-0.3
N Colorado,63-58-3,52.1%,2.3,+0.2
Washington,78-72-3,52.0%,-1.3,+0.1
New Hampshire,65-60-1,52.0%,0.9,+0.8
Tennessee,52-48-1,52.0%,6.1,+0.3
Elon,81-75-3,51.9%,-1.2,+0.8
Nicholls,42-39-1,51.9%,1.5,+1.3
UC Riverside,71-66-5,51.8%,0.5,+0.7
Weber St,60-56-2,51.7%,5.1,-0.2
Akron,46-43-0,51.7%,6.3,0.0
North Carolina,48-45-6,51.6%,7.3,+0.6
Lipscomb,48-45-1,51.6%,3.8,-0.5
Jacksonville St,64-60-1,51.6%,2.2,+0.9
Long Beach St,81-76-2,51.6%,-2.9,-0.5
Bucknell,67-63-1,51.5%,-2.3,-0.2
Yale,34-32-1,51.5%,7.6,+1.0
UNLV,71-67-3,51.5%,1.3,+0.2
Coastal Car,71-67-2,51.5%,2.2,+0.4
Alabama St,73-69-2,51.4%,-7.3,-0.5
N Florida,59-56-0,51.3%,-0.6,+0.5
Ohio St,62-59-2,51.2%,3.1,-0.4
Mt St Mary's,63-60-3,51.2%,-2.2,0.0
Montana St,63-60-3,51.2%,2.4,-0.1
South Dakota,63-60-1,51.2%,3.0,+0.4
Stetson,64-61-5,51.2%,-3.3,0.0
Portland St,66-63-3,51.2%,3.5,+0.3
Cal Baptist,45-43-2,51.1%,2.7,+0.6
Utah Tech,45-43-2,51.1%,-3.6,+0.2
UC Irvine,46-44-1,51.1%,7.4,+1.0
Ball St,69-66-0,51.1%,1.2,+0.7
Mercer,71-68-1,51.1%,3.9,+0.2
Fresno St,73-70-2,51.1%,0.1,+0.7
C Michigan,74-71-6,51.0%,-2.6,-0.3
Hawai'i,54-52-1,50.9%,3.6,-0.4
Wisconsin,56-54-3,50.9%,4.2,0.0
Portland,92-89-3,50.8%,-5.5,-0.4
Albany,62-60-1,50.8%,1.5,+0.4
Maryland ES,63-61-3,50.8%,-8.8,-0.5
Jackson St,64-62-1,50.8%,-6.4,-0.2
Florida Atlantic,64-62-4,50.8%,0.5,+0.2
Iowa St,65-63-2,50.8%,0.0,-0.2
Bradley,66-64-7,50.8%,1.2,+1.7
San Jose St,100-97-3,50.8%,-8.3,-0.7
App State,69-67-4,50.7%,2.9,+0.7
Winthrop,37-36-1,50.7%,7.6,+0.4
Purdue,39-38-4,50.7%,9.5,+1.1
Fairfield,79-77-4,50.6%,-1.7,-0.5
Florida Intl,81-79-3,50.6%,-0.4,+0.1
Arizona,41-40-0,50.6%,8.9,+0.4
Vanderbilt,82-80-5,50.6%,-2.0,-0.3
Murray St,51-50-0,50.5%,6.7,+0.7
Radford,51-50-2,50.5%,3.0,+0.3
Jacksonville,54-53-2,50.5%,3.7,+0.7
UCF,64-63-1,50.4%,0.9,+0.6
New Mexico,64-63-2,50.4%,0.9,-1.2
Saint Louis,66-65-1,50.4%,0.1,-0.7
William & Mary,68-67-4,50.4%,-0.1,-0.4
Delaware,73-72-3,50.3%,-1.8,+0.1
Fordham,79-78-5,50.3%,-2.5,+0.1
Georgia,78-77-0,50.3%,-2.6,-0.6
Louisville,63-63-2,50.0%,-1.0,-0.5
UMass,76-76-4,50.0%,0.0,-0.3
Furman,44-44-2,50.0%,8.7,+1.0
Drexel,77-77-4,50.0%,0.3,+0.7
George Mason,63-63-2,50.0%,1.3,+0.5
Denver,86-86-0,50.0%,-3.2,+0.1
Louisiana Tech,47-47-1,50.0%,8.3,-0.3
Youngstown St,69-69-3,50.0%,0.5,+0.5
Abl Christian,39-39-2,50.0%,3.6,+0.1
Green Bay,85-86-7,49.7%,-3.7,-0.1
Sacramento St,82-83-4,49.7%,-2.2,-0.8
Marist,80-81-5,49.7%,-4.9,-0.2
Illinois St,74-75-2,49.7%,-0.4,+0.6
Arizona St,69-70-5,49.6%,-0.3,+0.1
C Connecticut,68-69-1,49.6%,-7.4,+0.1
Richmond,66-67-3,49.6%,1.2,+0.7
Tennessee St,66-67-0,49.6%,1.8,0.0
F Dickinson,64-65-0,49.6%,-1.5,-0.2
Middle Tenn,63-64-2,49.6%,-1.8,-0.6
Providence,61-62-2,49.6%,1.9,-0.2
Iona,57-58-3,49.6%,3.0,-0.1
Davidson,58-59-2,49.6%,3.8,+0.2
Arkansas,57-58-1,49.6%,2.7,-0.1
Seattle,54-55-0,49.5%,4.6,+1.6
Harvard,53-54-1,49.5%,1.8,+0.5
Oregon,49-50-1,49.5%,5.8,+1.0
Wagner,48-49-0,49.5%,2.7,+0.4
Wyoming,77-79-4,49.4%,-2.7,+0.3
Cleveland St,75-77-3,49.3%,-2.0,+0.1
Troy,69-71-2,49.3%,0.6,-0.8
St John's,67-69-5,49.3%,-0.7,+0.5
Oral Roberts,66-68-3,49.3%,0.5,-0.6
Incarnate Word,63-65-0,49.2%,-4.2,-0.5
Louisiana,59-61-2,49.2%,2.7,-0.2
Purdue FW,59-61-1,49.2%,4.9,-0.5
American,57-59-1,49.1%,-2.9,-0.8
Texas So,54-56-4,49.1%,-2.4,+1.0
Chattanooga,53-55-3,49.1%,4.1,-0.3
SE Missouri St,79-82-2,49.1%,-3.0,-0.4
Xavier,52-54-4,49.1%,3.1,+0.2
Nebraska,78-81-1,49.1%,-3.3,-0.8
S Utah,77-80-2,49.0%,-1.2,-0.4
NJIT,69-72-0,48.9%,-3.5,-0.5
W Michigan,83-87-6,48.8%,-3.8,-0.7
J Madison,60-63-3,48.8%,1.9,-0.6
Idaho St,79-83-3,48.8%,-2.3,+0.4
Omaha,79-83-2,48.8%,-4.7,-1.1
Holy Cross,77-81-0,48.7%,-4.5,0.0
Towson,57-60-2,48.7%,3.4,-0.1
San Francisco,56-59-1,48.7%,4.0,+0.5
Saint Joseph's,74-78-5,48.7%,-1.3,+0.1
Merrimack,37-39-1,48.7%,-1.1,-0.8
Miami OH,70-74-6,48.6%,0.4,+0.1
Mississippi,69-73-2,48.6%,-0.4,-0.9
NC Wilmington,51-54-4,48.6%,1.0,-0.7
Northwestern,67-71-7,48.6%,-0.2,+0.4
Butler,66-70-3,48.5%,-0.2,-1.2
SIU Edward,81-86-4,48.5%,-4.4,-0.8
NC Greensboro,47-50-1,48.5%,5.6,+0.7
DePaul,93-99-2,48.4%,-6.9,-0.8
Southern Miss,77-82-5,48.4%,-3.7,-0.5
UT Rio Grande,59-63-4,48.4%,-3.2,-0.1
Morehead St,58-62-5,48.3%,1.5,-1.0
Iowa,57-61-4,48.3%,3.7,+0.5
CS Northridge,84-90-4,48.3%,-4.3,-0.9
Georgetown,83-89-4,48.3%,-4.2,-0.8
Colorado St,55-59-3,48.3%,1.5,-0.2
Detroit Mercy,94-101-4,48.2%,-7.0,-0.7
UL Monroe,81-87-4,48.2%,-2.8,+0.1
Clemson,53-57-2,48.2%,3.5,-0.6
Marquette,53-57-1,48.2%,4.9,+0.1
Illinois Chicago,78-84-4,48.2%,-2.3,-0.7
Princeton,38-41-1,48.1%,2.0,-1.3
Bellarmine,38-41-2,48.1%,-2.3,0.0
Grand Canyon,36-39-1,48.0%,6.2,-0.7
Alabama A&M,70-76-1,48.0%,-10.3,-1.1
Coppin St,82-89-2,48.0%,-12.6,-0.6
LIU,45-49-2,47.9%,-4.3,-0.6
Prairie View,56-61-4,47.9%,-7.6,-0.7
Texas St,55-60-2,47.8%,4.0,-0.3
Pittsburgh,71-78-3,47.7%,-3.4,-0.9
Washington St,77-85-0,47.5%,-3.0,0.0
Grambling,48-53-0,47.5%,-3.1,0.0
Duquesne,67-74-3,47.5%,-1.5,-1.5
St Francis PA,57-63-0,47.5%,-0.6,-0.2
VMI,85-94-1,47.5%,-4.7,-1.0
Boston College,84-93-3,47.5%,-5.4,-0.5
Lamar,56-62-3,47.5%,-1.2,+0.2
Texas A&M,54-60-4,47.4%,0.2,-1.9
Milwaukee,71-79-3,47.3%,-0.4,-0.3
Kansas St,66-74-4,47.1%,-1.1,-0.9
Tulane,74-83-4,47.1%,-2.7,-0.5
Minnesota,74-83-3,47.1%,-3.5,-0.1
Toledo,49-55-1,47.1%,4.0,-1.4
Oakland,65-73-1,47.1%,-0.6,-0.1
Tulsa,65-73-8,47.1%,-2.3,-1.0
California,88-99-0,47.1%,-5.6,-1.7
S Florida,80-90-2,47.1%,-4.2,-0.3
Rutgers,72-81-3,47.1%,-4.8,-1.7
N Illinois,78-88-3,47.0%,-3.1,-0.8
Georgia So,62-70-5,47.0%,1.0,-0.5
UCSB,46-52-3,46.9%,2.6,-0.9
N Alabama,46-52-1,46.9%,-1.7,-0.8
Gardner-Webb,53-60-1,46.9%,0.4,-0.7
Lafayette,60-68-1,46.9%,-3.5,-0.9
Air Force,90-102-3,46.9%,-7.0,-1.3
Colorado,58-66-1,46.8%,2.1,+1.2
Virginia Tech,57-65-0,46.7%,1.4,+0.1
G Washington,71-81-2,46.7%,-2.8,-0.9
Rice,71-81-5,46.7%,-1.4,-0.3
San Diego,77-88-3,46.7%,-4.9,-1.0
E Michigan,68-78-1,46.6%,-0.6,-0.4
LSU,61-70-1,46.6%,-1.8,-1.0
Morgan St,54-62-1,46.6%,-2.4,-0.9
N Dakota St,53-61-1,46.5%,3.5,+0.5
Idaho,79-91-0,46.5%,-3.1,-0.6
Chicago St,85-98-2,46.5%,-15.6,-2.1
Missouri,72-83-2,46.5%,-2.1,-0.9
Quinnipiac,65-75-5,46.4%,-1.8,-0.3
Seton Hall,57-66-1,46.3%,0.3,-1.1
FGCU,49-57-0,46.2%,2.7,-0.1
Old Dominion,61-71-4,46.2%,0.6,+0.3
Stanford,66-77-3,46.2%,-0.7,-1.4
Marshall,60-70-3,46.2%,0.3,-1.0
Pepperdine,84-98-3,46.2%,-2.8,-0.8
W Georgia,12-14-0,46.2%,-5.1,+0.4
W Carolina,71-83-4,46.1%,-2.8,-1.0
Southern,47-55-2,46.1%,-1.5,-0.2
New Mexico St,33-39-3,45.8%,3.6,-0.7
Delaware St,71-84-1,45.8%,-9.7,-1.2
Howard,54-64-3,45.8%,-3.1,-0.8
SC Upstate,63-75-3,45.7%,-3.9,-0.7
Kansas City,62-74-2,45.6%,-1.3,-0.2
E Carolina,71-85-4,45.5%,-4.8,-1.0
Northeastern,65-78-2,45.5%,-1.2,-0.7
Utah,59-71-5,45.4%,1.4,-0.7
Oklahoma,58-70-3,45.3%,1.7,-0.2
E Kentucky,61-74-3,45.2%,1.1,-0.9
SMU,46-56-3,45.1%,3.2,-0.9
AR-Pine Bluff,70-86-3,44.9%,-10.2,-0.8
N Iowa,55-68-3,44.7%,1.6,-1.9
Indiana St,59-73-5,44.7%,-0.4,-1.5
Florida St,50-62-5,44.6%,0.5,-1.7
McNeese,41-51-1,44.6%,0.9,-1.2
Utah St,45-56-0,44.6%,4.1,-0.7
Navy,48-60-1,44.4%,0.4,-0.6
Miami,59-74-1,44.4%,-2.5,-2.5
Georgia St,54-68-3,44.3%,1.6,0.0
Pacific,73-92-3,44.2%,-4.4,-1.5
NC State,60-76-4,44.1%,0.3,-0.5
North Dakota,70-89-2,44.0%,-1.3,-1.2
IU Indy,83-106-2,43.9%,-7.5,-2.0
Longwood,43-55-2,43.9%,-3.3,-0.1
Missouri St,60-77-6,43.8%,-0.1,-1.4
CS Bakersfield,53-68-2,43.8%,1.6,+0.9
Loyola MD,56-72-4,43.8%,-2.2,-1.1
UTEP,62-80-2,43.7%,-1.2,-0.7
Loyola Chi,48-62-2,43.6%,3.2,-1.0
Evansville,75-97-5,43.6%,-5.5,-1.9
UConn,46-60-1,43.4%,4.2,-1.2
Bryant,46-60-1,43.4%,-4.1,-2.0
Kennesaw St,58-76-2,43.3%,-4.5,-1.2
The Citadel,77-101-7,43.3%,-5.7,-1.1
Rider,62-82-3,43.1%,-2.2,-1.4
New Orleans,55-73-2,43.0%,-3.1,-1.5
Little Rock,61-81-4,43.0%,-3.2,-0.7
Columbia,58-77-2,43.0%,-3.1,-1.9
CS Fullerton,64-85-2,43.0%,-2.4,-1.1
Canisius,69-92-3,42.9%,-3.8,-1.5
Vermont,23-31-1,42.6%,7.6,-1.1
Samford,54-73-2,42.5%,-0.1,-1.8
Charleston So,58-79-1,42.3%,-2.8,-1.4
Texas Tech,44-60-2,42.3%,3.7,-0.8
La Salle,72-99-3,42.1%,-3.7,-1.4
W Illinois,61-84-5,42.1%,-2.6,-1.7
UCLA,43-60-3,41.8%,3.1,-1.8
UT Martin,61-86-1,41.5%,-2.5,-0.9
Bowling Green,58-83-4,41.1%,-1.7,-2.6
Rhode Island,54-78-2,40.9%,1.1,-1.6
Cal Poly,80-116-6,40.8%,-7.3,-1.9
E Illinois,65-100-3,39.4%,-2.6,-1.5
S Indiana,21-34-3,38.2%,-1.7,-1.3
SF Austin,29-48-2,37.7%,3.4,-2.8
New Haven,1-3-0,25.0%,1.8,-6.8
