Team,Over Record,Over %,Under %,Total +/-
S Dakota St,59-55-1,51.8%,48.3%,+1.0
Portland,62-58-2,51.7%,48.3%,+1.4
Marshall,62-58-2,51.7%,48.3%,+1.6
Minnesota,48-45-0,51.6%,48.4%,+0.6
AR-Pine Bluff,48-45-1,51.6%,48.4%,+0.6
N Dakota St,64-60-1,51.6%,48.4%,+2.2
UT Arlington,64-60-1,51.6%,48.4%,+1.2
Wyoming,33-31-1,51.6%,48.4%,+3.1
Ohio,34-32-2,51.5%,48.5%,-0.1
Colgate,34-32-1,51.5%,48.5%,0.0
West Virginia,51-48-1,51.5%,48.5%,+1.1
Siena,52-49-3,51.5%,48.5%,+0.8
UTSA,54-51-1,51.4%,48.6%,+0.8
Buffalo,37-35-1,51.4%,48.6%,+3.2
North Carolina,57-54-3,51.4%,48.7%,+0.8
New Mexico,40-38-0,51.3%,48.7%,+2.5
Kansas St,40-38-1,51.3%,48.7%,-0.3
San Diego,61-58-1,51.3%,48.7%,-0.4
Howard,44-42-2,51.2%,48.8%,+2.7
Indiana,49-47-1,51.0%,49.0%,+1.4
Cincinnati,49-47-1,51.0%,49.0%,+1.0
Quinnipiac,51-49-0,51.0%,49.0%,+1.5
Canisius,51-49-2,51.0%,49.0%,+2.8
Washington,54-52-1,50.9%,49.1%,+1.8
Oral Roberts,55-53-1,50.9%,49.1%,+2.4
Colorado,56-54-1,50.9%,49.1%,0.0
Kansas,57-55-2,50.9%,49.1%,+1.4
UAB,59-57-4,50.9%,49.1%,+1.4
Gardner-Webb,35-34-0,50.7%,49.3%,-0.4
The Citadel,36-35-1,50.7%,49.3%,+0.8
Valparaiso,36-35-0,50.7%,49.3%,+0.3
Jacksonville,36-35-0,50.7%,49.3%,0.0
Rutgers,41-40-2,50.6%,49.4%,+0.2
Kentucky,42-41-1,50.6%,49.4%,+0.5
Virginia Tech,42-41-3,50.6%,49.4%,+0.8
Nevada,43-42-1,50.6%,49.4%,+0.9
Delaware St,44-43-1,50.6%,49.4%,+0.4
Stanford,46-45-2,50.6%,49.5%,+1.7
Purdue,56-55-1,50.5%,49.6%,+1.4
Middle Tenn,62-61-2,50.4%,49.6%,+1.2
Arizona,63-62-1,50.4%,49.6%,+1.7
Bradley,28-28-0,50.0%,50.0%,-0.8
Texas A&M-CC,37-37-1,50.0%,50.0%,-0.8
Incarnate Word,35-35-2,50.0%,50.0%,+0.7
Duquesne,35-35-0,50.0%,50.0%,+2.4
BYU,60-60-2,50.0%,50.0%,+1.6
UL Monroe,55-55-2,50.0%,50.0%,+1.7
Bethune,48-48-0,50.0%,50.0%,+1.5
Wake Forest,37-37-2,50.0%,50.0%,+1.0
Chattanooga,40-40-1,50.0%,50.0%,+0.4
Lindenwood,18-18-0,50.0%,50.0%,+1.9
Abl Christian,37-37-1,50.0%,50.0%,+0.5
Campbell,37-37-1,50.0%,50.0%,+0.7
Tenn Tech,55-55-1,50.0%,50.0%,+1.2
UCSD,31-31-3,50.0%,50.0%,+2.0
Stony Brook,38-38-0,50.0%,50.0%,+0.8
Southern Miss,56-56-4,50.0%,50.0%,+0.5
E Texas A&M,19-19-0,50.0%,50.0%,+1.3
UCF,44-44-3,50.0%,50.0%,+1.3
Seton Hall,48-48-0,50.0%,50.0%,+0.9
Xavier,44-44-2,50.0%,50.0%,+1.6
Green Bay,55-55-2,50.0%,50.0%,+1.0
Idaho,59-60-2,49.6%,50.4%,+1.0
Washington St,58-59-1,49.6%,50.4%,+2.0
Brown,58-59-0,49.6%,50.4%,+1.0
Virginia,50-51-0,49.5%,50.5%,+0.5
Memphis,47-48-2,49.5%,50.5%,-0.8
Jackson St,46-47-0,49.5%,50.5%,-0.5
IU Indy,44-45-1,49.4%,50.6%,+1.1
Louisville,43-44-1,49.4%,50.6%,+2.2
Utah St,39-40-2,49.4%,50.6%,+0.1
Auburn,37-38-0,49.3%,50.7%,+2.5
Richmond,34-35-1,49.3%,50.7%,-0.1
S Utah,63-65-3,49.2%,50.8%,+0.7
UC Davis,62-64-5,49.2%,50.8%,+0.5
Hawai'i,60-62-7,49.2%,50.8%,+0.1
CS Fullerton,59-61-3,49.2%,50.8%,+1.5
Missouri St,29-30-0,49.2%,50.9%,+3.4
S Alabama,57-59-0,49.1%,50.9%,+0.8
Bowling Green,28-29-1,49.1%,50.9%,+1.1
Little Rock,54-56-1,49.1%,50.9%,+1.0
Dartmouth,51-53-0,49.0%,51.0%,+0.8
J Madison,50-52-1,49.0%,51.0%,+0.2
Alcorn St,47-49-0,49.0%,51.0%,-0.2
Ohio St,42-44-0,48.8%,51.2%,+2.4
Creighton,42-44-2,48.8%,51.2%,+1.4
Syracuse,42-44-1,48.8%,51.2%,-0.9
TCU,40-42-2,48.8%,51.2%,-1.4
Georgia So,60-63-1,48.8%,51.2%,+1.1
SE Louisiana,39-41-1,48.8%,51.3%,-0.2
Cal Poly,58-61-3,48.7%,51.3%,+1.8
Seattle,57-60-2,48.7%,51.3%,-0.1
E Carolina,37-39-0,48.7%,51.3%,+1.0
Kennesaw St,37-39-3,48.7%,51.3%,+0.6
E Tennessee St,37-39-1,48.7%,51.3%,+1.5
Oakland,55-58-1,48.7%,51.3%,+0.7
Charlotte,54-57-2,48.7%,51.4%,+1.0
Manhattan,53-56-0,48.6%,51.4%,+0.2
Tennessee St,53-56-2,48.6%,51.4%,-0.3
SF Austin,35-37-0,48.6%,51.4%,+0.1
UNLV,35-37-0,48.6%,51.4%,+0.1
W Kentucky,62-66-2,48.4%,51.6%,+1.8
VCU,45-48-2,48.4%,51.6%,-1.1
Oregon,60-64-2,48.4%,51.6%,-0.6
Kansas City,44-47-2,48.4%,51.7%,-0.2
S Carolina St,42-45-0,48.3%,51.7%,+2.8
Marist,56-60-3,48.3%,51.7%,-0.1
App State,55-59-4,48.3%,51.8%,-0.7
Florida,39-42-1,48.2%,51.9%,+0.6
Rider,49-53-0,48.0%,52.0%,+0.3
LSU,36-39-1,48.0%,52.0%,+1.4
UC Irvine,60-65-1,48.0%,52.0%,+1.5
Pacific,59-64-1,48.0%,52.0%,+0.7
Alabama A&M,47-51-0,48.0%,52.0%,-2.2
UTEP,57-62-2,47.9%,52.1%,+0.3
Wichita St,45-49-1,47.9%,52.1%,-0.2
C Connecticut,44-48-1,47.8%,52.2%,+1.2
Saint Mary's,65-71-4,47.8%,52.2%,-1.7
Nebraska,43-47-1,47.8%,52.2%,-0.2
Utah Valley,52-57-0,47.7%,52.3%,-0.7
Furman,31-34-0,47.7%,52.3%,-0.2
UCLA,61-67-0,47.7%,52.3%,+0.7
Louisiana Tech,61-67-1,47.7%,52.3%,-1.1
Mississippi,30-33-1,47.6%,52.4%,+0.3
Portland St,59-65-1,47.6%,52.4%,-0.7
N Texas,58-64-3,47.5%,52.5%,+0.5
William & Mary,48-53-2,47.5%,52.5%,+1.0
Dayton,47-52-0,47.5%,52.5%,-0.6
NC A&T,37-41-0,47.4%,52.6%,-1.3
Holy Cross,27-30-0,47.4%,52.6%,-0.7
Princeton,52-58-1,47.3%,52.7%,+0.3
Charleston,59-66-0,47.2%,52.8%,+0.5
Nicholls,33-37-0,47.1%,52.9%,+2.7
Liberty,41-46-1,47.1%,52.9%,+0.2
Florida A&M,48-54-1,47.1%,52.9%,+1.7
Notre Dame,39-44-1,47.0%,53.0%,0.0
Arkansas,39-44-1,47.0%,53.0%,+0.8
Utah Tech,31-35-0,47.0%,53.0%,-0.3
Coastal Car,54-61-0,47.0%,53.0%,-0.2
NC Central,38-43-0,46.9%,53.1%,-0.2
Southern,45-51-1,46.9%,53.1%,-1.7
LIU,30-34-1,46.9%,53.1%,-0.2
Cal Baptist,36-41-0,46.8%,53.3%,-2.0
Houston,47-54-1,46.5%,53.5%,-1.9
Texas,47-54-2,46.5%,53.5%,-1.3
Florida Atlantic,53-61-2,46.5%,53.5%,+1.0
St Francis PA,39-45-2,46.4%,53.6%,-0.5
S Florida,38-44-0,46.3%,53.7%,+0.2
Texas A&M,37-43-2,46.3%,53.8%,-1.9
Marquette,37-43-2,46.3%,53.8%,-0.1
FGCU,36-42-2,46.2%,53.9%,+1.2
Georgia St,54-63-1,46.2%,53.9%,+0.7
Tarleton St,30-35-1,46.2%,53.9%,+0.9
UCSB,59-69-4,46.1%,53.9%,-0.2
E Kentucky,47-55-2,46.1%,53.9%,-0.4
Old Dominion,56-66-3,45.9%,54.1%,-0.3
Illinois Chicago,44-52-0,45.8%,54.2%,-1.7
Illinois,43-51-2,45.7%,54.3%,0.0
Bryant,43-51-0,45.7%,54.3%,-0.7
Winthrop,32-38-0,45.7%,54.3%,-0.6
Fairfield,48-57-2,45.7%,54.3%,-0.9
N Iowa,32-38-0,45.7%,54.3%,0.0
Iona,55-66-0,45.5%,54.6%,-1.3
Coppin St,44-53-1,45.4%,54.6%,-1.9
NC Greensboro,39-47-1,45.4%,54.7%,-2.9
Missouri,34-41-1,45.3%,54.7%,+1.1
Mt St Mary's,43-52-0,45.3%,54.7%,-1.3
Oklahoma St,43-52-0,45.3%,54.7%,-1.0
F Dickinson,38-46-1,45.2%,54.8%,0.0
Akron,28-34-0,45.2%,54.8%,-1.5
DePaul,37-45-2,45.1%,54.9%,+0.5
Morehead St,55-67-0,45.1%,54.9%,-1.6
Jacksonville St,49-60-3,45.0%,55.1%,-0.7
Drexel,53-65-0,44.9%,55.1%,0.0
New Mexico St,43-53-1,44.8%,55.2%,-1.0
Georgia Tech,30-37-1,44.8%,55.2%,+0.7
Elon,51-63-0,44.7%,55.3%,0.0
Niagara,51-63-2,44.7%,55.3%,0.0
George Mason,29-36-1,44.6%,55.4%,-0.5
Vermont,33-41-0,44.6%,55.4%,-0.3
N Kentucky,48-60-0,44.4%,55.6%,-0.2
Mississippi St,31-39-0,44.3%,55.7%,0.0
Loyola Chi,34-43-0,44.2%,55.8%,-0.6
Fordham,30-38-2,44.1%,55.9%,-1.6
W Michigan,26-33-1,44.1%,55.9%,-0.5
UConn,40-51-0,44.0%,56.0%,-0.9
Alabama St,42-54-1,43.8%,56.3%,-2.0
Pittsburgh,31-40-3,43.7%,56.3%,-1.7
Iowa St,41-53-0,43.6%,56.4%,-0.2
Arizona St,51-66-0,43.6%,56.4%,-1.7
Presbyterian,23-30-0,43.4%,56.6%,-1.3
South Carolina,29-38-1,43.3%,56.7%,-2.1
Wagner,35-46-3,43.2%,56.8%,-1.5
Northwestern,36-48-3,42.9%,57.1%,-1.1
Grambling,36-48-0,42.9%,57.1%,-3.7
Providence,35-47-1,42.7%,57.3%,-1.5
Navy,23-31-0,42.6%,57.4%,-3.5
New Hampshire,32-44-1,42.1%,57.9%,-2.2
Penn St,34-47-2,42.0%,58.0%,-0.2
S Illinois,26-36-0,41.9%,58.1%,-0.5
N Illinois,20-28-1,41.7%,58.3%,-0.4
Drake,31-44-0,41.3%,58.7%,-2.2
Maryland,37-53-1,41.1%,58.9%,-1.1
Tennessee,29-42-5,40.9%,59.2%,-2.2
N Alabama,26-39-1,40.0%,60.0%,-3.3
Albany,27-41-3,39.7%,60.3%,-1.2
Monmouth,41-63-1,39.4%,60.6%,-0.4
Evansville,25-39-1,39.1%,60.9%,-3.9
Butler,33-54-1,37.9%,62.1%,-1.7
Saint Peter's,43-72-1,37.4%,62.6%,-3.8
Lamar,25-42-1,37.3%,62.7%,-3.6
Fresno St,26-45-0,36.6%,63.4%,-4.0
San Diego St,33-59-0,35.9%,64.1%,-4.4
Sacramento St,45-81-0,35.7%,64.3%,-4.4
Maryland ES,26-55-1,32.1%,67.9%,-4.5
Merrimack,18-43-0,29.5%,70.5%,-4.3
Stonehill,9-22-0,29.0%,71.0%,-6.5
New Haven,0-2-0,0.0%,100.0%,-12.5
