Team,Over Record,Over %,Under %,Total +/-
Missouri St,66-59-1,52.8%,47.2%,+2.3
CS Northridge,76-68-2,52.8%,47.2%,+2.1
Marquette,57-51-3,52.8%,47.2%,+3.8
Samford,77-69-1,52.7%,47.3%,+2.9
Gonzaga,50-45-0,52.6%,47.4%,+2.4
George Mason,60-54-1,52.6%,47.4%,+0.9
Siena,72-65-2,52.6%,47.5%,+0.2
Texas A&M,52-47-1,52.5%,47.5%,+0.2
Furman,73-66-2,52.5%,47.5%,+0.4
Texas,53-48-0,52.5%,47.5%,+0.8
Charleston,64-58-0,52.5%,47.5%,+1.8
N Colorado,75-68-2,52.5%,47.6%,+1.0
St John's,54-49-2,52.4%,47.6%,+3.5
Michigan St,54-49-1,52.4%,47.6%,-0.1
Murray St,66-60-3,52.4%,47.6%,-0.2
UCSD,33-30-3,52.4%,47.6%,+1.9
Rice,67-61-1,52.3%,47.7%,+0.7
UTEP,60-55-2,52.2%,47.8%,+1.7
Idaho,72-66-2,52.2%,47.8%,+1.4
Richmond,61-56-1,52.1%,47.9%,+1.9
Portland St,73-67-3,52.1%,47.9%,+2.4
Illinois Chicago,74-68-0,52.1%,47.9%,+2.2
C Michigan,74-68-1,52.1%,47.9%,+1.3
Ohio,64-59-2,52.0%,48.0%,-0.3
Clemson,53-49-3,52.0%,48.0%,-0.2
TCU,53-49-3,52.0%,48.0%,+3.3
Miss Valley St,80-74-3,52.0%,48.1%,+1.1
Illinois,55-51-1,51.9%,48.1%,+2.3
Iowa,56-52-1,51.9%,48.2%,+1.5
Liberty,43-40-2,51.8%,48.2%,+1.0
S Utah,75-70-4,51.7%,48.3%,+0.2
Cal Poly,75-70-4,51.7%,48.3%,+2.1
UAB,60-56-3,51.7%,48.3%,+0.8
Georgia Tech,61-57-1,51.7%,48.3%,+1.2
NW State,63-59-1,51.6%,48.4%,+1.5
Gardner-Webb,65-61-0,51.6%,48.4%,+1.2
SF Austin,50-47-0,51.6%,48.5%,+0.5
Florida Atlantic,67-63-2,51.5%,48.5%,+2.0
The Citadel,69-65-0,51.5%,48.5%,+2.0
UC Davis,70-66-1,51.5%,48.5%,+0.1
Kentucky,53-50-0,51.5%,48.5%,-0.5
Mississippi St,54-51-0,51.4%,48.6%,+1.4
Wichita St,54-51-1,51.4%,48.6%,-0.8
S Florida,57-54-0,51.4%,48.7%,+2.5
Nicholls,59-56-1,51.3%,48.7%,+2.4
Wyoming,59-56-3,51.3%,48.7%,+1.2
Stony Brook,63-60-0,51.2%,48.8%,+0.8
CS Bakersfield,63-60-1,51.2%,48.8%,+0.1
Bradley,64-61-1,51.2%,48.8%,+1.7
Ball St,66-63-4,51.2%,48.8%,+0.4
Texas St,69-66-3,51.1%,48.9%,+0.8
Maine,70-67-1,51.1%,48.9%,-1.2
Georgia So,74-71-0,51.0%,49.0%,+1.3
Belmont,75-72-1,51.0%,49.0%,+1.2
Houston,54-52-1,50.9%,49.1%,+2.2
Queens,27-26-2,50.9%,49.1%,-1.4
San Diego St,55-53-1,50.9%,49.1%,-1.7
Kansas St,56-54-1,50.9%,49.1%,+1.8
Texas A&M-CC,56-54-2,50.9%,49.1%,-0.6
Vanderbilt,56-54-0,50.9%,49.1%,+0.5
Rutgers,57-55-0,50.9%,49.1%,+1.8
Army,59-57-0,50.9%,49.1%,+0.9
Boise St,61-59-2,50.8%,49.2%,+1.2
Lafayette,61-59-2,50.8%,49.2%,-0.9
App State,68-66-3,50.8%,49.3%,0.0
Incarnate Word,51-50-2,50.5%,49.5%,+1.6
UCLA,52-51-2,50.5%,49.5%,+1.6
Arkansas,53-52-0,50.5%,49.5%,+1.9
NC Central,55-54-0,50.5%,49.5%,-0.3
Oklahoma St,58-57-0,50.4%,49.6%,+0.1
Lipscomb,65-64-1,50.4%,49.6%,-0.7
Florida Intl,65-64-1,50.4%,49.6%,-0.2
St Francis PA,67-66-2,50.4%,49.6%,+0.5
CS Fullerton,68-67-3,50.4%,49.6%,+2.8
Canisius,72-71-5,50.4%,49.7%,+1.8
SE Missouri St,74-73-3,50.3%,49.7%,+1.7
Montana St,76-75-0,50.3%,49.7%,+0.6
Virginia Tech,51-51-2,50.0%,50.0%,-0.9
Virginia,55-55-1,50.0%,50.0%,+1.6
Tulsa,56-56-0,50.0%,50.0%,+0.2
Charleston So,58-58-3,50.0%,50.0%,+1.4
Washington,54-54-0,50.0%,50.0%,+0.9
E Texas A&M,28-28-0,50.0%,50.0%,+0.4
Butler,54-54-2,50.0%,50.0%,-0.4
Yale,62-62-2,50.0%,50.0%,+1.4
Ohio St,52-52-1,50.0%,50.0%,+1.4
N Illinois,72-73-4,49.7%,50.3%,+0.3
Chattanooga,74-75-2,49.7%,50.3%,+1.1
Marist,68-69-4,49.6%,50.4%,-0.5
N Florida,67-68-2,49.6%,50.4%,+1.3
Chicago St,65-66-4,49.6%,50.4%,+0.3
Southern Miss,66-67-4,49.6%,50.4%,-0.3
Colgate,62-63-1,49.6%,50.4%,+1.7
Lamar,57-58-1,49.6%,50.4%,-0.4
Notre Dame,54-55-1,49.5%,50.5%,-0.3
Arizona St,54-55-0,49.5%,50.5%,+1.2
UConn,51-52-1,49.5%,50.5%,+0.8
Tarleton St,36-37-1,49.3%,50.7%,+0.3
N Dakota St,70-72-1,49.3%,50.7%,+0.7
Evansville,65-67-1,49.2%,50.8%,+0.9
Louisiana Tech,64-66-1,49.2%,50.8%,+0.5
S Illinois,61-63-2,49.2%,50.8%,-0.4
UMass Lowell,59-61-2,49.2%,50.8%,+1.2
Drake,57-59-1,49.1%,50.9%,+1.3
Wisconsin,55-57-2,49.1%,50.9%,+0.8
Utah,53-55-0,49.1%,50.9%,-0.8
FGCU,51-53-2,49.0%,51.0%,-0.1
UT Martin,74-77-2,49.0%,51.0%,+1.7
Valparaiso,68-71-0,48.9%,51.1%,+0.7
Georgia St,66-69-1,48.9%,51.1%,+1.1
Lehigh,61-64-1,48.8%,51.2%,+0.6
Grambling,60-63-1,48.8%,51.2%,-1.2
Dartmouth,59-62-2,48.8%,51.2%,+1.5
Kennesaw St,57-60-1,48.7%,51.3%,-0.5
Utah Tech,37-39-0,48.7%,51.3%,+1.4
Tenn Tech,73-77-1,48.7%,51.3%,0.0
Auburn,53-56-0,48.6%,51.4%,-0.5
Oklahoma,52-55-0,48.6%,51.4%,+1.4
Hofstra,69-73-0,48.6%,51.4%,+0.8
VCU,51-54-2,48.6%,51.4%,-0.3
Little Rock,68-72-1,48.6%,51.4%,-0.7
Miami OH,67-71-1,48.6%,51.5%,-0.5
Drexel,66-70-0,48.5%,51.5%,+2.0
Radford,59-63-0,48.4%,51.6%,-1.1
Navy,58-62-2,48.3%,51.7%,-0.3
Austin Peay,71-76-3,48.3%,51.7%,+2.3
Coppin St,71-76-2,48.3%,51.7%,-1.7
Hou Christian,55-59-1,48.3%,51.8%,-0.8
UCF,54-58-3,48.2%,51.8%,+2.1
DePaul,54-58-3,48.2%,51.8%,-0.4
Colorado St,53-57-0,48.2%,51.8%,-1.7
Pacific,64-69-2,48.1%,51.9%,+0.3
UT Arlington,72-78-2,48.0%,52.0%,+0.2
Middle Tenn,60-65-3,48.0%,52.0%,+2.2
W Kentucky,60-65-3,48.0%,52.0%,+0.1
W Illinois,68-74-1,47.9%,52.1%,+0.7
Milwaukee,68-74-0,47.9%,52.1%,+0.3
W Michigan,68-74-1,47.9%,52.1%,-0.1
Davidson,55-60-3,47.8%,52.2%,+1.7
Utah St,54-59-2,47.8%,52.2%,+0.6
N Alabama,54-59-1,47.8%,52.2%,+1.8
Xavier,52-57-1,47.7%,52.3%,+1.1
McNeese,52-57-0,47.7%,52.3%,+1.0
Mercyhurst,10-11-0,47.6%,52.4%,-0.1
Air Force,60-66-2,47.6%,52.4%,-0.3
Maryland,50-55-1,47.6%,52.4%,-1.8
Jacksonville,60-66-0,47.6%,52.4%,+0.2
Indiana,49-54-3,47.6%,52.4%,-0.4
Texas So,68-75-1,47.6%,52.5%,+0.3
Wofford,69-77-2,47.3%,52.7%,-1.4
Tennessee,50-56-1,47.2%,52.8%,+0.3
Tennessee St,65-73-2,47.1%,52.9%,-1.3
Portland,55-62-1,47.0%,53.0%,+0.4
UC Riverside,70-79-0,47.0%,53.0%,+0.2
N Arizona,70-79-1,47.0%,53.0%,-0.1
Loyola Chi,54-61-1,47.0%,53.0%,-0.6
Villanova,54-61-1,47.0%,53.0%,-0.3
Washington St,50-57-0,46.7%,53.3%,+0.7
Towson,56-64-2,46.7%,53.3%,+0.7
Akron,56-64-0,46.7%,53.3%,+0.7
Boston U,62-71-0,46.6%,53.4%,-3.7
Alabama A&M,55-63-1,46.6%,53.4%,-2.3
Binghamton,55-63-2,46.6%,53.4%,-0.4
Jacksonville St,68-78-3,46.6%,53.4%,+0.5
Duke,47-54-2,46.5%,53.5%,-0.6
Utah Valley,59-68-0,46.5%,53.5%,-1.3
Vermont,52-60-0,46.4%,53.6%,-0.4
Seton Hall,52-60-2,46.4%,53.6%,+0.4
Mt St Mary's,61-71-3,46.2%,53.8%,-0.2
William & Mary,66-77-2,46.2%,53.9%,-0.7
Arkansas St,66-77-3,46.2%,53.9%,+0.1
Temple,53-62-1,46.1%,53.9%,-0.4
Florida A&M,59-69-1,46.1%,53.9%,+0.1
N Kentucky,64-75-1,46.0%,54.0%,+0.2
Longwood,52-61-4,46.0%,54.0%,-1.4
UMBC,57-67-0,46.0%,54.0%,+0.2
Kansas City,51-60-1,46.0%,54.1%,-1.5
S Alabama,61-72-1,45.9%,54.1%,-0.4
Niagara,69-82-1,45.7%,54.3%,+0.1
SE Louisiana,57-68-2,45.6%,54.4%,-0.5
Princeton,51-61-1,45.5%,54.5%,+0.4
Mississippi,51-61-1,45.5%,54.5%,+0.3
Fairfield,65-78-2,45.5%,54.6%,-1.3
Rider,70-84-1,45.5%,54.6%,+0.9
Monmouth,70-85-1,45.2%,54.8%,-0.1
E Illinois,70-85-1,45.2%,54.8%,-2.2
San Francisco,51-62-1,45.1%,54.9%,-1.1
Albany,55-67-1,45.1%,54.9%,0.0
G Washington,49-60-3,45.0%,55.1%,-0.4
Jackson St,66-81-0,44.9%,55.1%,-1.7
Oakland,70-87-1,44.6%,55.4%,-0.1
Penn St,49-61-2,44.6%,55.5%,-0.7
Alabama St,53-66-3,44.5%,55.5%,+0.5
St Bonaventure,51-64-3,44.4%,55.7%,-2.6
Minnesota,47-59-2,44.3%,55.7%,-0.2
LIU,42-53-0,44.2%,55.8%,0.0
F Dickinson,61-77-1,44.2%,55.8%,-0.4
Troy,64-81-3,44.1%,55.9%,-1.6
C Connecticut,56-71-1,44.1%,55.9%,-1.2
Florida,48-61-0,44.0%,56.0%,-1.5
S Carolina St,59-75-0,44.0%,56.0%,-0.5
Bethune,49-63-2,43.8%,56.3%,-1.1
Stanford,48-62-1,43.6%,56.4%,-1.2
N Texas,54-71-3,43.2%,56.8%,-1.1
Miami,46-61-1,43.0%,57.0%,+0.4
Southern,55-73-2,43.0%,57.0%,-1.5
Wagner,54-72-3,42.9%,57.1%,-1.6
Elon,60-80-1,42.9%,57.1%,-2.3
Presbyterian,51-68-1,42.9%,57.1%,-1.2
Lindenwood,20-27-1,42.6%,57.5%,-2.3
New Mexico St,42-57-2,42.4%,57.6%,-2.5
Loyola Mymt,50-68-2,42.4%,57.6%,-3.8
Saint Louis,44-60-2,42.3%,57.7%,-0.5
Fordham,44-60-2,42.3%,57.7%,-1.6
E Tennessee St,57-78-1,42.2%,57.8%,-2.9
Morehead St,67-92-2,42.1%,57.9%,-1.1
UL Monroe,61-85-0,41.8%,58.2%,-1.0
North Carolina,46-65-0,41.4%,58.6%,-2.0
Brown,49-70-1,41.2%,58.8%,-1.8
Pittsburgh,43-62-2,41.0%,59.1%,-2.1
Merrimack,38-55-1,40.9%,59.1%,-2.4
UC Irvine,62-90-4,40.8%,59.2%,-1.3
California,46-67-0,40.7%,59.3%,-2.0
Cal Baptist,32-47-2,40.5%,59.5%,-4.4
Creighton,46-68-2,40.4%,59.7%,-2.6
Purdue,43-64-0,40.2%,59.8%,-2.4
Saint Peter's,59-88-2,40.1%,59.9%,-3.6
Stonehill,22-33-1,40.0%,60.0%,-3.1
Kent St,51-78-1,39.5%,60.5%,-3.4
Sacramento St,54-84-1,39.1%,60.9%,-3.4
Colorado,44-70-0,38.6%,61.4%,-3.2
Saint Mary's,35-58-3,37.6%,62.4%,-3.2
Kansas,40-67-2,37.4%,62.6%,-3.8
Cincinnati,42-72-0,36.8%,63.2%,-4.6
New Hampshire,43-75-1,36.4%,63.6%,-3.0
Maryland ES,39-82-1,32.2%,67.8%,-4.3
New Haven,0-2-0,0.0%,100.0%,-7.0
