Team,Over Record,Over %,Under %,Total +/-
North Dakota,7-2-0,77.8%,22.2%,+6.8
Lafayette,3-1-0,75.0%,25.0%,+5.6
Denver,6-2-0,75.0%,25.0%,+8.1
Oral Roberts,3-1-0,75.0%,25.0%,+7.4
Rhode Island,6-2-0,75.0%,25.0%,+6.9
SC Upstate,6-2-0,75.0%,25.0%,+8.9
Villanova,6-2-0,75.0%,25.0%,+2.0
UC Davis,3-1-0,75.0%,25.0%,+6.4
Iowa St,3-1-0,75.0%,25.0%,+11.0
Hawai'i,3-1-0,75.0%,25.0%,+8.0
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
Delaware St,3-1-0,75.0%,25.0%,+10.3
Florida A&M,3-1-0,75.0%,25.0%,+10.3
South Dakota,8-3-0,72.7%,27.3%,+5.3
Le Moyne,8-3-0,72.7%,27.3%,+12.2
Oklahoma,5-2-0,71.4%,28.6%,+7.4
Dayton,5-2-0,71.4%,28.6%,+3.6
NJIT,5-2-0,71.4%,28.6%,+1.8
Cornell,5-2-0,71.4%,28.6%,+7.3
UCF,7-3-0,70.0%,30.0%,+7.3
SMU,7-3-0,70.0%,30.0%,+3.0
Boise St,6-3-0,66.7%,33.3%,+1.4
UTSA,2-1-0,66.7%,33.3%,+4.7
E Illinois,2-1-0,66.7%,33.3%,+3.0
G Washington,4-2-1,66.7%,33.3%,+1.3
Richmond,6-3-0,66.7%,33.3%,+5.1
Syracuse,6-3-1,66.7%,33.3%,+10.7
Virginia Tech,2-1-0,66.7%,33.3%,+2.3
Texas A&M-CC,2-1-0,66.7%,33.3%,+11.3
Weber St,4-2-0,66.7%,33.3%,+8.6
Yale,2-1-0,66.7%,33.3%,+7.2
Oregon St,4-2-0,66.7%,33.3%,+4.2
Belmont,2-1-0,66.7%,33.3%,+11.0
Oregon,8-4-0,66.7%,33.3%,+1.7
Lamar,2-1-0,66.7%,33.3%,+2.5
Boston College,4-2-0,66.7%,33.3%,+6.8
Milwaukee,6-3-0,66.7%,33.3%,+4.0
Purdue FW,6-3-0,66.7%,33.3%,+5.7
New Mexico,6-3-0,66.7%,33.3%,+1.4
Kennesaw St,4-2-0,66.7%,33.3%,+2.7
CS Northridge,2-1-0,66.7%,33.3%,+2.8
Manhattan,4-2-0,66.7%,33.3%,+8.5
Stetson,2-1-0,66.7%,33.3%,+1.2
Idaho St,2-1-0,66.7%,33.3%,+6.5
Auburn,4-2-0,66.7%,33.3%,+0.4
Siena,2-1-0,66.7%,33.3%,+22.8
S Indiana,4-2-0,66.7%,33.3%,+2.3
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
Loyola MD,4-2-0,66.7%,33.3%,-0.1
Mt St Mary's,7-4-0,63.6%,36.4%,+6.5
Missouri,7-4-0,63.6%,36.4%,+2.6
Fordham,7-4-0,63.6%,36.4%,+4.7
E Carolina,5-3-0,62.5%,37.5%,+2.8
Northwestern,5-3-0,62.5%,37.5%,+3.4
Furman,5-3-0,62.5%,37.5%,-5.6
Utah St,5-3-0,62.5%,37.5%,+3.8
Miami,5-3-0,62.5%,37.5%,+2.8
Oklahoma St,5-3-0,62.5%,37.5%,-1.5
N Kentucky,5-3-0,62.5%,37.5%,+8.3
Troy,5-3-0,62.5%,37.5%,+3.1
Albany,5-3-0,62.5%,37.5%,+4.2
BYU,5-3-0,62.5%,37.5%,+7.9
UAB,5-3-1,62.5%,37.5%,+1.7
Tenn Tech,8-5-0,61.5%,38.5%,+0.2
Nevada,3-2-0,60.0%,40.0%,+7.4
Purdue,9-6-0,60.0%,40.0%,+1.7
Elon,3-2-0,60.0%,40.0%,+4.3
Coppin St,3-2-1,60.0%,40.0%,+1.0
Florida Atlantic,9-6-0,60.0%,40.0%,+4.9
Robert Morris,3-2-0,60.0%,40.0%,-2.8
Canisius,3-2-0,60.0%,40.0%,+3.9
Florida St,6-4-0,60.0%,40.0%,+1.4
Texas A&M,3-2-0,60.0%,40.0%,+1.1
Stonehill,7-5-0,58.3%,41.7%,+3.0
Arizona St,7-5-0,58.3%,41.7%,+7.2
Old Dominion,4-3-0,57.1%,42.9%,-0.6
Butler,4-3-1,57.1%,42.9%,+0.3
Davidson,4-3-0,57.1%,42.9%,+1.4
N Texas,4-3-1,57.1%,42.9%,+2.3
Georgia,4-3-0,57.1%,42.9%,-5.7
Coastal Car,4-3-0,57.1%,42.9%,+5.1
Notre Dame,4-3-0,57.1%,42.9%,+5.3
DePaul,8-6-0,57.1%,42.9%,+5.2
UC Riverside,4-3-0,57.1%,42.9%,+0.6
NC Asheville,4-3-0,57.1%,42.9%,+8.9
Little Rock,4-3-0,57.1%,42.9%,+1.9
Niagara,4-3-0,57.1%,42.9%,+5.9
Longwood,5-4-0,55.6%,44.4%,+0.2
UL Monroe,5-4-0,55.6%,44.4%,+1.0
NC Central,5-4-0,55.6%,44.4%,-3.6
Loyola Mymt,5-4-0,55.6%,44.4%,+1.7
Loyola Chi,5-4-0,55.6%,44.4%,+1.4
Utah Tech,5-4-0,55.6%,44.4%,+1.1
Colorado,5-4-1,55.6%,44.4%,+4.7
Charleston So,5-4-0,55.6%,44.4%,-1.2
George Mason,5-4-0,55.6%,44.4%,+1.2
Sacred Heart,5-4-0,55.6%,44.4%,+7.8
Georgia Tech,5-4-0,55.6%,44.4%,-1.2
Georgia St,5-4-0,55.6%,44.4%,+4.1
Maryland,6-5-0,54.6%,45.5%,+4.1
Wichita St,6-5-0,54.6%,45.5%,+3.0
Chicago St,6-5-0,54.6%,45.5%,-0.4
Nebraska,6-5-0,54.6%,45.5%,+7.9
Ohio St,6-5-0,54.6%,45.5%,+9.1
Washington St,6-5-0,54.6%,45.5%,+0.9
Wisconsin,7-6-0,53.9%,46.2%,+3.3
Indiana,4-4-0,50.0%,50.0%,-1.7
NC Wilmington,2-2-1,50.0%,50.0%,-2.7
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Delaware,2-2-0,50.0%,50.0%,+6.9
AR-Pine Bluff,4-4-0,50.0%,50.0%,+4.5
Green Bay,4-4-1,50.0%,50.0%,+2.7
Providence,3-3-0,50.0%,50.0%,-1.3
Marshall,4-4-0,50.0%,50.0%,+2.3
USC,4-4-0,50.0%,50.0%,+0.1
Mercer,4-4-0,50.0%,50.0%,+8.1
Minnesota,6-6-0,50.0%,50.0%,+2.5
UCLA,3-3-0,50.0%,50.0%,-4.3
Wyoming,3-3-1,50.0%,50.0%,-3.6
New Orleans,2-2-0,50.0%,50.0%,-1.0
Bradley,2-2-0,50.0%,50.0%,-4.9
Drake,4-4-0,50.0%,50.0%,-5.7
Morehead St,2-2-1,50.0%,50.0%,+4.9
Alabama,5-5-0,50.0%,50.0%,+0.2
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Portland,4-4-0,50.0%,50.0%,+3.1
Wagner,1-1-0,50.0%,50.0%,+8.8
Portland St,1-1-0,50.0%,50.0%,-6.3
Florida,2-2-0,50.0%,50.0%,-1.9
Cal Baptist,5-5-0,50.0%,50.0%,-1.0
Detroit Mercy,4-4-1,50.0%,50.0%,+3.5
Jackson St,4-4-0,50.0%,50.0%,-2.8
Kansas St,5-5-0,50.0%,50.0%,-3.9
S Alabama,3-3-1,50.0%,50.0%,+2.1
Buffalo,2-2-0,50.0%,50.0%,-1.5
N Dakota St,3-3-0,50.0%,50.0%,+8.8
San Diego St,5-5-0,50.0%,50.0%,-3.8
E Washington,3-3-0,50.0%,50.0%,+2.2
Penn,1-1-1,50.0%,50.0%,-8.3
Akron,2-2-0,50.0%,50.0%,-5.1
SE Missouri St,4-4-0,50.0%,50.0%,-4.7
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Wright St,3-3-0,50.0%,50.0%,+18.8
Duke,5-5-0,50.0%,50.0%,-3.3
Bucknell,3-3-0,50.0%,50.0%,+0.4
Rutgers,7-7-0,50.0%,50.0%,+2.3
Utah Valley,2-2-0,50.0%,50.0%,-5.8
Morgan St,4-4-0,50.0%,50.0%,+4.3
Ball St,3-3-0,50.0%,50.0%,+3.2
Santa Clara,4-4-0,50.0%,50.0%,-0.3
Fairfield,3-3-0,50.0%,50.0%,-3.4
Lehigh,4-4-0,50.0%,50.0%,+0.7
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Illinois Chicago,1-1-0,50.0%,50.0%,-5.8
N Colorado,2-2-0,50.0%,50.0%,+0.6
Cincinnati,5-5-0,50.0%,50.0%,+3.6
Tulane,5-5-1,50.0%,50.0%,-0.9
Illinois,4-4-0,50.0%,50.0%,+1.8
UT Martin,4-4-0,50.0%,50.0%,+3.4
UCSD,3-3-0,50.0%,50.0%,0.0
Rider,5-5-0,50.0%,50.0%,+3.6
Hou Christian,1-1-0,50.0%,50.0%,-1.3
Youngstown St,2-2-0,50.0%,50.0%,-1.1
FGCU,2-2-0,50.0%,50.0%,+2.0
Merrimack,4-4-0,50.0%,50.0%,-5.7
W Georgia,2-2-0,50.0%,50.0%,-2.8
UConn,5-6-0,45.5%,54.6%,+0.4
Bryant,5-6-1,45.5%,54.6%,-1.7
North Carolina,5-6-0,45.5%,54.6%,-1.2
Murray St,4-5-0,44.4%,55.6%,-2.7
Washington,4-5-0,44.4%,55.6%,-2.8
Army,4-5-0,44.4%,55.6%,+3.4
Duquesne,4-5-0,44.4%,55.6%,-1.2
Miss Valley St,4-5-0,44.4%,55.6%,-2.0
Kansas City,4-5-0,44.4%,55.6%,+0.1
Vermont,4-5-0,44.4%,55.6%,-6.0
Marquette,4-5-0,44.4%,55.6%,-0.2
Alcorn St,3-4-0,42.9%,57.1%,+2.7
Norfolk St,3-4-0,42.9%,57.1%,-5.4
Monmouth,3-4-0,42.9%,57.1%,+1.9
Texas Tech,3-4-0,42.9%,57.1%,-2.5
La Salle,3-4-0,42.9%,57.1%,-8.6
Memphis,6-8-1,42.9%,57.1%,+2.3
Xavier,3-4-0,42.9%,57.1%,+1.7
N Arizona,3-4-0,42.9%,57.1%,-4.8
IU Indy,3-4-0,42.9%,57.1%,-3.1
Pacific,3-4-0,42.9%,57.1%,-0.6
Valparaiso,3-4-0,42.9%,57.1%,+0.6
Queens,3-4-0,42.9%,57.1%,-3.4
E Michigan,3-4-0,42.9%,57.1%,-4.5
S Illinois,3-4-0,42.9%,57.1%,+0.6
Abl Christian,3-4-0,42.9%,57.1%,-7.7
N Iowa,3-4-0,42.9%,57.1%,+2.3
South Carolina,3-4-0,42.9%,57.1%,-1.4
Charlotte,5-7-0,41.7%,58.3%,-5.0
Rice,5-7-0,41.7%,58.3%,-6.5
Pepperdine,5-7-0,41.7%,58.3%,-3.9
S Utah,5-7-1,41.7%,58.3%,-2.0
Georgetown,5-7-0,41.7%,58.3%,-5.6
Michigan,5-7-0,41.7%,58.3%,-8.1
Penn St,2-3-0,40.0%,60.0%,-2.5
Gardner-Webb,2-3-1,40.0%,60.0%,-2.8
Austin Peay,2-3-0,40.0%,60.0%,+0.3
Louisiana Tech,2-3-0,40.0%,60.0%,-3.7
Louisville,2-3-0,40.0%,60.0%,-4.0
Texas So,2-3-0,40.0%,60.0%,-5.3
Alabama A&M,2-3-0,40.0%,60.0%,-13.1
Stony Brook,2-3-0,40.0%,60.0%,-2.8
Virginia,2-3-0,40.0%,60.0%,-8.2
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Boston U,2-3-0,40.0%,60.0%,+7.2
Long Beach St,2-3-0,40.0%,60.0%,-1.3
San Francisco,4-6-0,40.0%,60.0%,-3.8
Idaho,2-3-0,40.0%,60.0%,-6.3
San Jose St,2-3-0,40.0%,60.0%,+4.5
Mississippi,2-3-0,40.0%,60.0%,-6.5
Hofstra,2-3-0,40.0%,60.0%,+3.5
Montana St,2-3-0,40.0%,60.0%,-7.8
S Carolina St,2-3-0,40.0%,60.0%,-1.9
Tarleton St,2-3-0,40.0%,60.0%,-3.3
High Point,5-8-0,38.5%,61.5%,0.0
Alabama St,3-5-0,37.5%,62.5%,-1.1
Bethune,3-5-0,37.5%,62.5%,-8.8
Illinois St,3-5-2,37.5%,62.5%,-0.5
Grambling,3-5-0,37.5%,62.5%,-4.4
Campbell,3-5-0,37.5%,62.5%,-6.8
Fresno St,3-5-0,37.5%,62.5%,-3.0
Tennessee,3-5-0,37.5%,62.5%,-11.1
S Florida,3-5-0,37.5%,62.5%,-2.5
Saint Joseph's,3-5-0,37.5%,62.5%,-3.9
LIU,3-5-0,37.5%,62.5%,-5.6
S Dakota St,3-5-0,37.5%,62.5%,-1.9
Tulsa,4-7-0,36.4%,63.6%,+0.3
Seton Hall,3-6-1,33.3%,66.7%,-5.9
Stanford,2-4-0,33.3%,66.7%,-3.3
Charleston,1-2-0,33.3%,66.7%,-7.8
TCU,3-6-0,33.3%,66.7%,-2.3
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Princeton,2-4-0,33.3%,66.7%,-1.0
McNeese,1-2-0,33.3%,66.7%,-0.7
Samford,2-4-0,33.3%,66.7%,-2.0
Kentucky,3-6-0,33.3%,66.7%,-0.2
NW State,1-2-1,33.3%,66.7%,-3.3
New Hampshire,2-4-0,33.3%,66.7%,-8.7
Clemson,1-2-0,33.3%,66.7%,-7.8
N Alabama,2-4-0,33.3%,66.7%,-1.8
Radford,3-6-0,33.3%,66.7%,-0.3
Liberty,1-2-0,33.3%,66.7%,-1.5
Prairie View,2-4-0,33.3%,66.7%,-6.8
Omaha,2-4-0,33.3%,66.7%,+3.2
Oakland,5-10-0,33.3%,66.7%,-1.4
Mississippi St,1-2-0,33.3%,66.7%,-5.0
Seattle,3-6-0,33.3%,66.7%,-2.4
UC Irvine,3-6-0,33.3%,66.7%,+4.3
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Southern Miss,3-6-0,33.3%,66.7%,-5.1
Maine,2-4-0,33.3%,66.7%,-4.6
Bowling Green,1-2-0,33.3%,66.7%,+3.5
UNLV,2-4-0,33.3%,66.7%,-9.2
Colgate,3-6-0,33.3%,66.7%,-3.0
Wofford,2-4-0,33.3%,66.7%,-2.5
F Dickinson,3-6-0,33.3%,66.7%,-0.4
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Lindenwood,2-4-0,33.3%,66.7%,+1.7
St John's,3-7-0,30.0%,70.0%,-5.2
Saint Louis,3-7-0,30.0%,70.0%,-1.9
LSU,2-5-0,28.6%,71.4%,-4.4
Drexel,2-5-0,28.6%,71.4%,-0.6
Lipscomb,2-5-0,28.6%,71.4%,-6.6
NC State,3-8-0,27.3%,72.7%,-7.7
Colorado St,3-8-0,27.3%,72.7%,-2.9
Vanderbilt,2-6-0,25.0%,75.0%,-0.8
Air Force,2-6-0,25.0%,75.0%,-3.4
UCSB,2-6-0,25.0%,75.0%,-3.9
St Bonaventure,2-6-0,25.0%,75.0%,-7.1
SIU Edward,2-6-0,25.0%,75.0%,-3.3
Iowa,3-9-0,25.0%,75.0%,-2.9
Evansville,2-6-0,25.0%,75.0%,-9.9
J Madison,1-3-0,25.0%,75.0%,-4.6
Kansas,2-6-0,25.0%,75.0%,-7.5
Toledo,1-3-0,25.0%,75.0%,-1.8
C Connecticut,1-3-0,25.0%,75.0%,-1.1
UTEP,1-3-0,25.0%,75.0%,-3.5
W Kentucky,1-3-0,25.0%,75.0%,-6.4
UMass Lowell,2-7-0,22.2%,77.8%,-6.3
UMass,2-7-0,22.2%,77.8%,-6.8
Wake Forest,2-7-0,22.2%,77.8%,-7.6
Houston,1-4-0,20.0%,80.0%,-5.7
VMI,1-4-0,20.0%,80.0%,-7.7
N Illinois,1-4-0,20.0%,80.0%,-5.3
Baylor,1-4-0,20.0%,80.0%,-9.4
Navy,1-4-0,20.0%,80.0%,-1.5
Utah,1-4-0,20.0%,80.0%,-2.9
Towson,1-4-0,20.0%,80.0%,-5.5
West Virginia,1-4-0,20.0%,80.0%,-7.9
Arizona,1-4-0,20.0%,80.0%,-7.8
Saint Mary's,1-4-1,20.0%,80.0%,-6.6
Southern,1-4-0,20.0%,80.0%,-10.5
E Tennessee St,1-4-0,20.0%,80.0%,-8.9
UT Arlington,1-4-0,20.0%,80.0%,-1.7
Michigan St,3-12-0,20.0%,80.0%,-8.2
Iona,1-5-0,16.7%,83.3%,-13.6
Binghamton,1-5-0,16.7%,83.3%,-6.1
Creighton,2-11-0,15.4%,84.6%,-9.4
Cleveland St,1-6-0,14.3%,85.7%,-7.7
Louisiana,1-7-0,12.5%,87.5%,-13.3
Arkansas,1-7-0,12.5%,87.5%,-10.2
Florida Intl,1-7-0,12.5%,87.5%,-8.8
Grand Canyon,1-8-0,11.1%,88.9%,-8.3
Nicholls,0-5-0,0.0%,100.0%,-12.8
Columbia,0-3-1,0.0%,100.0%,-4.3
Georgia So,0-5-0,0.0%,100.0%,-7.2
SF Austin,0-2-0,0.0%,100.0%,-19.0
Kent St,0-1-0,0.0%,100.0%,-15.0
Brown,0-4-0,0.0%,100.0%,-9.3
Maryland ES,0-5-0,0.0%,100.0%,-3.7
Harvard,0-5-0,0.0%,100.0%,-8.3
Dartmouth,0-3-1,0.0%,100.0%,-2.5
E Texas A&M,0-4-0,0.0%,100.0%,-5.3
App State,0-3-0,0.0%,100.0%,-10.3
New Mexico St,0-1-0,0.0%,100.0%,-5.0
Sacramento St,0-1-0,0.0%,100.0%,-38.5
Missouri St,0-5-0,0.0%,100.0%,-14.7
