Team,ATS Record,Cover %,MOV,ATS +/-
McNeese,2-0-0,100.0%,37.0,+17.0
SF Austin,3-0-0,100.0%,7.0,+7.0
Mississippi,2-0-0,100.0%,15.5,+8.0
Mississippi St,2-0-0,100.0%,5.5,+9.3
Kennesaw St,1-0-0,100.0%,-1.0,+2.5
Abl Christian,1-0-0,100.0%,7.0,+2.5
Incarnate Word,4-0-0,100.0%,6.5,+10.9
W Georgia,2-0-0,100.0%,-7.0,+3.5
Mercyhurst,1-0-0,100.0%,14.0,+7.5
Kent St,5-1-0,83.3%,7.3,+1.3
Mercer,5-1-0,83.3%,1.2,+3.3
Villanova,5-1-0,83.3%,18.7,+9.7
N Kentucky,5-1-0,83.3%,10.7,+6.3
Le Moyne,5-1-0,83.3%,1.0,+7.1
Virginia,4-1-1,80.0%,18.2,+7.5
Iowa,4-1-0,80.0%,26.4,+7.9
Belmont,4-1-0,80.0%,19.8,+13.3
Howard,4-1-0,80.0%,-5.6,+8.5
Indiana St,4-1-1,80.0%,1.7,+1.4
New Mexico,4-1-0,80.0%,14.8,+3.5
North Dakota,4-1-0,80.0%,-4.2,+5.6
Georgia Tech,3-1-0,75.0%,-2.8,+6.8
Clemson,3-1-0,75.0%,10.5,-0.8
Florida St,3-1-0,75.0%,11.0,+6.6
Arizona St,3-1-0,75.0%,6.0,+4.3
Memphis,3-1-0,75.0%,4.3,+3.1
Oral Roberts,6-2-0,75.0%,-10.9,+0.9
Oakland,3-1-0,75.0%,-1.0,+7.5
F Dickinson,3-1-0,75.0%,-8.3,+4.1
C Michigan,3-1-0,75.0%,-4.8,+6.0
Alabama St,3-1-0,75.0%,-6.3,+4.4
UCF,3-1-0,75.0%,11.3,+8.6
Florida Atlantic,3-1-0,75.0%,13.5,+8.4
Chattanooga,3-1-0,75.0%,-5.0,-3.5
E Washington,3-1-0,75.0%,-16.3,+2.1
Denver,6-2-0,75.0%,-10.1,-2.3
Seton Hall,3-1-0,75.0%,10.0,+8.6
Princeton,6-2-0,75.0%,-5.1,+0.1
Sam Houston,3-1-0,75.0%,-1.0,+1.6
SE Louisiana,3-1-0,75.0%,-0.8,+5.3
Auburn,3-1-0,75.0%,17.3,+5.3
Utah Valley,3-1-0,75.0%,4.5,+1.8
Tarleton St,3-1-0,75.0%,-13.3,+1.4
Robert Morris,5-2-0,71.4%,-0.1,+1.1
Maryland ES,5-2-0,71.4%,-10.9,+2.6
High Point,5-2-0,71.4%,23.9,+6.4
Utah Tech,5-2-0,71.4%,-2.7,+5.8
UMass Lowell,5-2-0,71.4%,-11.3,+5.0
Canisius,2-1-0,66.7%,-26.7,-6.0
Manhattan,2-1-0,66.7%,-10.7,+2.7
Oregon,2-1-0,66.7%,20.0,+9.0
TCU,2-1-0,66.7%,24.7,+11.3
American,4-2-0,66.7%,-0.2,+0.3
Quinnipiac,2-1-1,66.7%,0.3,+0.8
N Illinois,2-1-0,66.7%,-7.3,+1.5
Prairie View,2-1-0,66.7%,-28.7,-2.2
Southern,2-1-0,66.7%,-7.7,+3.2
Xavier,2-1-0,66.7%,0.3,+4.5
Duquesne,2-1-0,66.7%,4.0,+3.7
UMass,2-1-0,66.7%,11.7,+8.5
Campbell,4-2-0,66.7%,-6.7,+1.6
William & Mary,2-1-0,66.7%,-6.0,+4.5
VCU,4-2-0,66.7%,16.8,+2.5
Hofstra,2-1-0,66.7%,-1.0,+3.0
Evansville,2-1-0,66.7%,-0.7,+4.3
Wichita St,2-1-0,66.7%,6.0,+1.2
N Iowa,2-1-0,66.7%,14.7,+3.2
New Hampshire,2-1-0,66.7%,-16.7,+4.2
Vermont,4-2-0,66.7%,-2.2,-1.0
BYU,2-1-0,66.7%,20.7,-0.3
Texas,2-1-0,66.7%,28.0,+0.3
Tennessee St,2-1-0,66.7%,-1.7,+7.0
Santa Clara,2-1-0,66.7%,1.3,0.0
Louisiana Tech,2-1-0,66.7%,9.7,+4.8
Fresno St,2-1-0,66.7%,5.7,+0.8
Green Bay,2-1-0,66.7%,-8.3,+3.2
UT Arlington,4-2-0,66.7%,-0.5,-0.3
Arkansas,2-1-0,66.7%,8.0,+4.0
E Texas A&M,4-2-0,66.7%,-10.0,+0.4
C Arkansas,4-2-0,66.7%,-3.5,+11.5
N Dakota St,2-1-0,66.7%,3.0,+7.0
Presbyterian,4-2-0,66.7%,-3.8,+3.2
St Thomas,2-1-0,66.7%,7.7,+6.5
Duke,3-2-0,60.0%,30.0,+1.6
Cincinnati,3-2-0,60.0%,6.4,+3.0
Houston,3-2-0,60.0%,24.4,-0.6
Purdue,3-2-0,60.0%,18.4,-1.8
Mt St Mary's,3-2-1,60.0%,-10.3,-1.9
Wofford,3-2-0,60.0%,-4.4,+0.9
Delaware St,3-2-0,60.0%,-16.4,+0.6
S Alabama,3-2-0,60.0%,1.8,+2.0
Iowa St,3-2-0,60.0%,22.6,+3.3
Missouri,3-2-0,60.0%,6.2,-3.0
Samford,3-2-1,60.0%,-2.5,+0.1
Gonzaga,3-2-0,60.0%,28.0,+6.3
Winthrop,3-2-0,60.0%,0.0,+9.2
Dartmouth,3-2-0,60.0%,1.0,+5.3
Texas St,3-2-0,60.0%,-0.4,+3.3
LSU,3-2-0,60.0%,13.0,+0.2
Stonehill,3-2-1,60.0%,-13.2,-0.2
Southern Miss,4-3-0,57.1%,-1.4,+3.1
Troy,4-3-0,57.1%,-1.7,-0.4
Weber St,4-3-0,57.1%,1.4,+3.2
Milwaukee,4-3-0,57.1%,-9.7,+1.6
Coastal Car,5-4-0,55.6%,-6.2,-2.1
Niagara,1-1-0,50.0%,-18.0,-0.8
Marist,1-1-0,50.0%,4.0,+8.0
Iona,3-3-0,50.0%,-8.0,-2.9
North Carolina,3-3-0,50.0%,12.5,+1.4
Wake Forest,2-2-0,50.0%,3.5,-0.8
California,2-2-0,50.0%,1.0,-2.4
UCLA,1-1-0,50.0%,16.0,-0.5
Washington St,1-1-0,50.0%,1.5,+2.5
E Carolina,2-2-0,50.0%,0.5,-1.8
S Florida,1-1-0,50.0%,15.5,-2.5
Minnesota,1-1-0,50.0%,16.0,+6.8
Michigan,3-3-0,50.0%,26.3,+8.5
Wisconsin,2-2-0,50.0%,-3.0,-6.0
Lehigh,2-2-0,50.0%,-2.0,-0.8
Lafayette,1-1-0,50.0%,-25.5,-4.5
CS Fullerton,1-1-0,50.0%,-8.5,+4.5
Utah St,3-3-0,50.0%,11.0,+1.1
UC Davis,1-1-0,50.0%,-3.5,+1.8
Chicago St,1-1-1,50.0%,-21.3,+3.3
IU Indy,2-2-0,50.0%,-8.3,-2.3
Monmouth,1-1-0,50.0%,-1.5,-3.5
Ball St,1-1-0,50.0%,-8.5,-1.3
Ohio,1-1-0,50.0%,-9.5,-6.8
Richmond,2-2-0,50.0%,11.3,+2.5
Stetson,3-3-0,50.0%,-15.2,-0.5
App State,3-3-0,50.0%,-8.5,-3.1
E Tennessee St,1-1-0,50.0%,-6.5,0.0
W Carolina,1-1-0,50.0%,9.0,+3.5
Elon,2-2-0,50.0%,0.8,+2.3
Furman,1-1-0,50.0%,-7.5,-0.8
Charleston,2-2-0,50.0%,-0.5,-5.6
NC Wilmington,2-2-0,50.0%,12.0,+2.8
Old Dominion,2-2-0,50.0%,-10.8,-2.3
Florida A&M,2-2-0,50.0%,-16.3,+0.5
Missouri St,2-2-0,50.0%,-4.8,-0.3
Drake,1-1-0,50.0%,-2.0,-1.5
Illinois St,1-1-0,50.0%,22.0,+7.5
Northeastern,2-2-0,50.0%,-7.3,-5.0
Binghamton,2-2-0,50.0%,-11.0,-1.6
Albany,2-2-0,50.0%,-8.0,-1.3
Idaho St,1-1-0,50.0%,-13.0,-5.3
N Texas,3-3-0,50.0%,-5.0,-4.3
Arkansas St,3-3-0,50.0%,-3.2,-1.2
Colorado,1-1-0,50.0%,0.5,+2.3
Texas A&M,1-1-0,50.0%,8.5,-4.8
Kansas,1-1-0,50.0%,6.0,+4.3
Murray St,1-1-0,50.0%,-2.5,-0.3
E Illinois,1-1-0,50.0%,-28.0,-1.5
UT Martin,3-3-0,50.0%,-4.7,+0.5
Tenn Tech,2-2-0,50.0%,-7.3,+2.1
Portland,2-2-0,50.0%,-1.5,+2.4
Pepperdine,3-3-0,50.0%,0.2,+0.8
Notre Dame,2-2-0,50.0%,5.8,-0.6
Miami,2-2-0,50.0%,10.8,+2.3
St John's,2-2-0,50.0%,-1.8,-6.4
Providence,2-2-0,50.0%,-0.8,-4.6
NC Asheville,1-1-0,50.0%,-10.0,-5.3
Detroit Mercy,1-1-1,50.0%,-8.7,-3.0
Butler,2-2-0,50.0%,13.3,+1.8
Wright St,1-1-0,50.0%,-5.0,+0.5
Bellarmine,2-2-0,50.0%,-4.5,+0.6
Hou Christian,2-2-0,50.0%,-9.0,-3.1
Grand Canyon,1-1-0,50.0%,11.5,-2.8
NJIT,3-3-0,50.0%,-12.2,+0.6
N Alabama,1-1-0,50.0%,3.0,+8.0
Merrimack,2-2-0,50.0%,-9.3,-0.4
St Bonaventure,3-4-0,42.9%,2.9,-1.6
Norfolk St,3-4-0,42.9%,-10.1,-0.2
Kansas St,3-4-0,42.9%,12.6,+4.7
UConn,3-4-0,42.9%,10.9,-1.6
Brown,3-4-0,42.9%,-5.3,-3.5
Florida,3-4-0,42.9%,14.1,-3.9
Alabama,3-4-0,42.9%,7.7,-1.5
South Dakota,3-4-0,42.9%,-6.7,-1.1
New Haven,3-4-0,42.9%,-16.1,-1.7
Washington,2-3-0,40.0%,-0.8,+1.3
Stanford,2-3-0,40.0%,4.4,-6.8
Bucknell,2-3-0,40.0%,-22.6,-6.2
S Utah,2-3-0,40.0%,-24.4,-13.2
Alabama A&M,2-3-0,40.0%,-14.4,-2.5
Miss Valley St,2-3-0,40.0%,-31.4,-1.2
J Madison,2-3-0,40.0%,-0.2,-2.0
UMBC,2-3-0,40.0%,-10.6,+0.4
Air Force,2-3-0,40.0%,-10.0,-2.8
Colorado St,2-3-0,40.0%,-4.4,-7.5
Jacksonville St,2-3-0,40.0%,-1.4,-0.4
Harvard,2-3-0,40.0%,-1.0,-1.2
UL Monroe,2-3-0,40.0%,-19.2,-2.6
Nicholls,2-3-0,40.0%,-8.2,+1.2
N Florida,2-3-0,40.0%,-20.4,-0.9
SC Upstate,2-3-0,40.0%,-2.6,-1.6
Temple,3-5-0,37.5%,1.4,-0.8
Drexel,3-5-0,37.5%,-3.8,-4.7
Loyola MD,1-2-1,33.3%,-16.8,-2.5
Saint Peter's,1-2-0,33.3%,-18.0,-11.0
Fairfield,2-4-0,33.3%,-3.3,-0.1
Arizona,1-2-1,33.3%,25.5,-0.9
Oregon St,1-2-0,33.3%,-12.3,-14.7
Illinois,1-2-0,33.3%,6.0,-4.5
Penn St,2-4-0,33.3%,9.7,+1.5
UC Irvine,1-2-1,33.3%,0.3,-3.9
CS Northridge,1-2-0,33.3%,-19.7,-9.7
UCSB,1-2-0,33.3%,4.3,-3.7
W Illinois,2-4-0,33.3%,-20.0,-8.4
Sacred Heart,1-2-0,33.3%,-7.7,-4.7
Alcorn St,2-4-0,33.3%,-28.0,-3.9
AR-Pine Bluff,1-2-0,33.3%,-18.0,+3.2
Creighton,1-2-0,33.3%,4.3,+8.0
Stony Brook,1-2-0,33.3%,0.3,+0.8
Boston U,1-2-0,33.3%,-10.0,-8.2
UNLV,1-2-0,33.3%,0.7,-5.5
San Diego St,1-2-0,33.3%,4.3,-3.5
Utah,1-2-0,33.3%,-2.7,-8.8
Wyoming,1-2-0,33.3%,12.3,+3.5
Sacramento St,2-4-0,33.3%,-13.3,-1.2
Little Rock,2-4-0,33.3%,-8.3,-2.7
Oklahoma,1-2-1,33.3%,14.3,-2.9
Saint Mary's,1-2-0,33.3%,16.0,+1.8
Boise St,1-2-0,33.3%,-3.7,-7.2
Rice,1-2-0,33.3%,-7.7,-1.2
Nevada,2-4-0,33.3%,-2.0,-6.2
VMI,2-4-0,33.3%,-12.0,-2.5
Charleston So,2-4-0,33.3%,-4.0,-0.3
South Carolina,1-2-0,33.3%,3.3,+1.3
NC Central,2-4-0,33.3%,-21.7,-5.0
SIU Edward,1-2-0,33.3%,-10.0,-5.5
UCSD,1-2-0,33.3%,2.0,-5.3
FGCU,1-2-0,33.3%,3.7,+4.7
Cal Baptist,2-4-0,33.3%,-4.0,-2.4
S Dakota St,2-4-0,33.3%,-5.7,-4.8
Lindenwood,1-2-1,33.3%,1.8,+0.5
S Carolina St,2-5-0,28.6%,-31.7,-8.6
Cornell,2-5-0,28.6%,-6.3,-1.3
USC,1-3-0,25.0%,12.5,-1.5
Northwestern,1-3-0,25.0%,8.0,+0.6
Indiana,1-3-0,25.0%,15.3,-2.9
Holy Cross,1-3-0,25.0%,-14.8,-7.0
Idaho,1-3-0,25.0%,0.3,-1.0
UC Riverside,1-3-0,25.0%,-28.0,-13.0
Kansas City,1-3-0,25.0%,-19.5,-2.5
Jackson St,1-3-0,25.0%,-31.8,-10.6
La Salle,1-3-0,25.0%,-17.8,-6.3
Saint Joseph's,1-3-0,25.0%,-9.3,-4.6
Gardner-Webb,1-3-0,25.0%,-33.0,-10.8
NC Greensboro,1-3-0,25.0%,-14.3,-3.0
Davidson,1-3-0,25.0%,-4.5,-3.4
Louisiana,1-3-0,25.0%,-11.3,-3.5
SE Missouri St,1-3-0,25.0%,-10.8,-3.9
San Francisco,1-3-0,25.0%,3.5,-3.5
Boston College,1-3-0,25.0%,3.8,-6.1
Pittsburgh,1-3-0,25.0%,4.0,-1.8
Hawai'i,1-3-0,25.0%,20.0,-0.1
Loyola Chi,1-3-0,25.0%,-9.3,-6.0
Penn,1-3-0,25.0%,-7.8,-3.5
Yale,1-3-0,25.0%,11.3,-1.3
Purdue FW,2-6-0,25.0%,-2.5,-3.8
UT Rio Grande,1-3-0,25.0%,-5.0,-6.1
Lamar,1-3-1,25.0%,-8.6,-3.7
S Indiana,1-3-0,25.0%,-5.5,+0.6
Coppin St,2-7-0,22.2%,-29.7,-8.0
Tulane,1-4-0,20.0%,-6.4,-12.7
Morgan St,1-4-0,20.0%,-14.4,-3.2
E Kentucky,1-4-0,20.0%,-14.4,-5.3
Syracuse,1-4-0,20.0%,7.6,-5.6
Radford,1-4-0,20.0%,-7.0,-6.0
UTSA,1-4-0,20.0%,-15.8,-9.3
Kentucky,1-4-0,20.0%,0.8,-12.0
Georgia,1-4-0,20.0%,27.6,-0.2
Seattle,1-4-0,20.0%,3.0,-3.1
Cal Poly,1-5-0,16.7%,-6.5,-2.8
Maine,1-5-0,16.7%,-17.5,-9.3
Morehead St,1-5-0,16.7%,-20.5,-6.2
Rutgers,1-5-0,16.7%,-12.2,-11.4
CS Bakersfield,1-5-0,16.7%,-10.0,-5.7
Queens,1-5-0,16.7%,-16.8,-4.5
Rider,0-4-0,0.0%,-22.5,-6.5
NC State,0-2-0,0.0%,5.5,-9.3
Louisville,0-1-0,0.0%,-21.0,-16.5
Marquette,0-1-0,0.0%,-7.0,-15.5
Ohio St,0-2-0,0.0%,12.5,-4.5
Navy,0-1-0,0.0%,-29.0,-23.0
Marshall,0-3-0,0.0%,-15.7,-12.7
Grambling,0-2-0,0.0%,-3.0,-4.0
Texas So,0-2-0,0.0%,-23.5,-3.3
Dayton,0-2-0,0.0%,3.5,-7.5
Rhode Island,0-1-1,0.0%,-3.0,-6.8
Jacksonville,0-2-0,0.0%,-17.0,-9.5
Towson,0-2-0,0.0%,-19.5,-13.8
George Mason,0-2-0,0.0%,4.5,-8.3
Delaware,0-2-1,0.0%,-11.7,-11.7
Bethune,0-4-0,0.0%,-21.5,-12.3
S Illinois,0-4-0,0.0%,-6.0,-5.3
Montana,0-3-0,0.0%,-22.7,-10.5
N Arizona,0-2-0,0.0%,-19.0,-13.0
New Orleans,0-2-0,0.0%,-20.5,-8.3
Oklahoma St,0-5-0,0.0%,8.0,-9.1
Texas Tech,0-3-0,0.0%,8.3,-11.3
West Virginia,0-2-0,0.0%,-0.5,-9.8
Virginia Tech,0-1-0,0.0%,8.0,-10.5
Georgetown,0-2-0,0.0%,5.0,-6.5
Cleveland St,0-1-0,0.0%,-20.0,-5.0
Illinois Chicago,0-1-0,0.0%,-1.0,-17.5
Texas A&M-CC,0-3-0,0.0%,-16.0,-4.3
Vanderbilt,0-2-0,0.0%,17.0,-12.5
Tennessee,0-4-0,0.0%,9.5,-9.5
N Colorado,0-1-0,0.0%,-14.0,-11.5
Longwood,0-2-0,0.0%,1.5,-10.0
Omaha,0-4-0,0.0%,-17.3,-9.4
Bryant,0-1-0,0.0%,-8.0,-6.5
LIU,0-2-0,0.0%,-17.0,-3.8
