Team,ATS Record,Cover %,MOV,ATS +/-
Clemson,203-181-5,52.9%,9.7,+0.8
Indiana St,185-165-8,52.9%,5.6,+1.0
Ohio St,234-209-8,52.8%,13.9,+0.9
West Virginia,209-187-3,52.8%,10.8,+1.0
Xavier,221-198-10,52.7%,12.8,+1.1
Iowa,220-198-10,52.6%,11.6,+0.9
UCLA,236-213-7,52.6%,11.4,+0.5
Oklahoma,200-181-5,52.5%,13.0,+1.1
Davidson,160-145-4,52.5%,13.8,+0.5
Maryland,210-191-10,52.4%,13.6,+0.1
Virginia,203-185-7,52.3%,11.2,+0.5
Florida St,200-183-11,52.2%,8.8,+0.2
UTEP,191-175-9,52.2%,8.6,+0.3
Kansas St,196-180-6,52.1%,9.9,+0.8
High Point,63-58-0,52.1%,9.6,+0.2
Butler,205-189-11,52.0%,11.5,+1.1
Wright St,185-171-7,52.0%,8.6,+0.8
Texas Tech,212-196-4,52.0%,10.6,+0.6
UTSA,80-74-4,52.0%,5.3,+0.9
Texas A&M,189-175-5,51.9%,9.5,-0.1
Green Bay,176-163-7,51.9%,6.4,+0.2
Kansas,220-204-8,51.9%,17.9,+1.3
G Washington,184-171-5,51.8%,6.8,+0.4
Illinois,204-190-14,51.8%,12.9,+1.0
Mercer,75-70-4,51.7%,7.6,+0.2
Drake,181-169-4,51.7%,7.5,+0.8
Kansas City,76-71-1,51.7%,5.1,+0.3
Virginia Tech,198-185-4,51.7%,8.5,+0.5
UCF,141-132-7,51.7%,7.8,+0.3
Georgia Tech,205-192-4,51.6%,7.2,-0.3
Austin Peay,144-135-8,51.6%,8.4,+0.6
Alcorn St,33-31-0,51.6%,6.1,+1.3
Minnesota,218-205-11,51.5%,8.3,0.0
AR-Pine Bluff,34-32-1,51.5%,1.2,+0.1
Evansville,186-175-10,51.5%,4.5,+0.4
Charlotte,180-170-7,51.4%,5.9,+0.3
Wake Forest,202-191-14,51.4%,8.2,+0.7
SE Louisiana,38-36-3,51.4%,7.1,-0.7
Penn St,191-181-11,51.3%,5.4,+0.4
Oregon,225-214-8,51.3%,11.1,+1.0
Drexel,146-139-11,51.2%,6.1,+0.1
Robert Morris,63-60-2,51.2%,5.7,0.0
Towson,136-130-5,51.1%,2.8,-0.1
Lipscomb,69-66-1,51.1%,8.8,0.0
Purdue FW,94-90-4,51.1%,10.2,+0.1
E Tennessee St,100-96-4,51.0%,11.0,-0.1
Murray St,155-149-7,51.0%,14.5,+0.8
Wagner,53-51-2,51.0%,6.2,-1.1
E Washington,135-130-5,50.9%,9.4,+0.7
Washington St,200-193-2,50.9%,4.9,+0.5
Stony Brook,57-55-5,50.9%,5.3,-0.5
UConn,201-194-8,50.9%,14.9,+0.1
William & Mary,151-146-8,50.8%,5.2,-0.1
Alabama,193-187-8,50.8%,11.4,+1.1
Missouri,199-193-15,50.8%,11.0,+0.6
Dayton,212-206-6,50.7%,10.5,+0.4
Delaware St,37-36-1,50.7%,4.3,0.0
Oklahoma St,191-186-7,50.7%,11.7,+0.8
Mississippi,196-191-9,50.7%,9.6,-0.3
SIU Edward,80-78-1,50.6%,2.4,0.0
W Michigan,171-167-8,50.6%,6.1,+0.1
Miami OH,179-175-6,50.6%,6.6,-0.2
Tenn Tech,137-134-9,50.6%,8.3,-0.3
Saint Mary's,202-198-5,50.5%,12.6,+0.4
UL Monroe,110-108-3,50.5%,5.0,+0.4
Yale,112-110-3,50.5%,9.0,-0.3
Baylor,175-172-9,50.4%,12.4,+0.8
Toledo,178-175-5,50.4%,8.5,+0.7
Georgia St,121-119-6,50.4%,7.9,+0.1
W Kentucky,180-177-9,50.4%,9.3,-0.4
Wichita St,184-181-13,50.4%,10.8,+0.3
Boise St,183-180-6,50.4%,10.8,+0.5
FGCU,64-63-1,50.4%,7.4,+0.1
Oregon St,199-196-5,50.4%,4.1,-0.2
Grand Canyon,66-65-2,50.4%,12.8,+1.0
VCU,204-201-11,50.4%,10.9,+0.5
Coastal Car,72-71-4,50.4%,9.1,+0.2
Monmouth,75-74-3,50.3%,1.9,+0.2
N Kentucky,74-73-1,50.3%,9.5,+0.5
Little Rock,153-151-12,50.3%,6.4,+0.1
VMI,79-78-0,50.3%,7.0,-0.6
Kent St,175-173-16,50.3%,10.9,+0.2
Missouri St,189-187-9,50.3%,8.3,+0.5
Florida Atlantic,107-106-3,50.2%,4.9,+1.0
Montana,146-145-9,50.2%,10.1,0.0
E Michigan,164-163-6,50.2%,4.8,-0.3
S Alabama,168-167-6,50.2%,7.5,-0.2
Wyoming,184-183-9,50.1%,7.3,+0.5
Temple,196-195-8,50.1%,6.8,-0.2
George Mason,187-186-10,50.1%,7.5,+0.4
Valparaiso,123-123-7,50.0%,9.3,+0.2
Marshall,177-177-10,50.0%,8.4,+0.3
St Bonaventure,170-170-6,50.0%,5.4,-0.4
App State,139-139-3,50.0%,9.5,-0.2
N Iowa,178-178-10,50.0%,8.2,-0.2
Lamar,47-47-4,50.0%,8.9,-0.1
NW State,40-40-2,50.0%,5.9,+0.6
Le Moyne,12-12-0,50.0%,9.9,+1.6
Siena,161-162-14,49.9%,4.3,0.0
Buffalo,165-166-4,49.9%,6.0,+0.4
Portland St,131-132-6,49.8%,9.6,-0.2
Georgia So,127-128-8,49.8%,8.7,+0.4
Louisville,220-222-15,49.8%,12.4,0.0
Florida,189-191-2,49.7%,16.3,+0.8
UC Irvine,158-160-9,49.7%,9.1,-0.3
California,223-226-11,49.7%,6.5,-0.2
Louisiana,149-151-14,49.7%,8.8,+0.2
Vanderbilt,212-215-7,49.7%,8.3,-0.1
Colorado St,171-174-10,49.6%,9.0,+0.5
Bryant,52-53-2,49.5%,4.0,+0.2
Manhattan,149-152-6,49.5%,3.5,-0.7
St Francis PA,45-46-2,49.5%,2.9,-0.7
Pacific,172-176-6,49.4%,5.8,-0.6
Loyola Chi,172-176-15,49.4%,6.8,-0.2
Detroit Mercy,165-169-8,49.4%,6.8,+0.2
Marquette,201-206-5,49.4%,11.2,0.0
Kentucky,210-216-10,49.3%,15.9,+0.1
Rutgers,196-202-6,49.3%,5.2,-0.2
Georgia,201-208-4,49.1%,6.4,+0.3
Arizona,216-224-7,49.1%,15.5,+0.9
Morehead St,131-136-8,49.1%,9.0,-0.2
Milwaukee,164-171-7,49.0%,5.7,-0.4
UT Rio Grande,46-48-3,48.9%,5.6,-0.6
Cornell,113-118-3,48.9%,5.0,-0.5
Miami,180-188-9,48.9%,8.8,-0.6
Seattle,85-89-1,48.9%,7.9,+0.4
UNLV,198-208-8,48.8%,9.2,-0.5
C Michigan,156-164-10,48.8%,5.1,-0.5
Cleveland St,168-177-10,48.7%,5.9,-0.2
Merrimack,37-39-0,48.7%,5.9,-1.0
S Illinois,180-190-9,48.7%,7.0,+0.1
Texas,196-207-6,48.6%,13.5,+0.4
North Dakota,71-75-4,48.6%,6.7,-0.6
Jacksonville,51-54-3,48.6%,6.5,+0.9
LSU,187-198-9,48.6%,9.9,-0.1
Stonehill,17-18-0,48.6%,4.5,-1.0
Arizona St,200-213-7,48.4%,7.4,-0.3
Bowling Green,169-180-8,48.4%,6.1,-0.7
Troy,107-114-4,48.4%,7.2,-0.3
Long Beach St,151-161-10,48.4%,5.4,-0.2
Oral Roberts,75-80-4,48.4%,11.0,+0.7
Pittsburgh,194-207-11,48.4%,10.3,-0.6
Hawai'i,209-223-4,48.4%,6.7,-0.2
Youngstown St,129-138-14,48.3%,5.7,-0.4
UCSB,156-167-10,48.3%,8.4,-0.9
Hou Christian,42-45-2,48.3%,4.5,-0.7
Omaha,66-71-0,48.2%,5.8,+0.1
Illinois St,183-197-7,48.2%,7.2,+0.4
New Hampshire,52-56-3,48.2%,2.7,-0.1
Chattanooga,141-152-8,48.1%,9.8,-0.9
New Mexico St,139-150-10,48.1%,12.1,0.0
Wofford,126-136-1,48.1%,10.9,-0.1
St John's,198-214-10,48.1%,6.3,-0.4
Mt St Mary's,49-53-2,48.0%,3.3,-0.2
SC Upstate,49-53-2,48.0%,5.3,-0.2
Richmond,176-191-12,48.0%,6.8,-0.2
Stetson,47-51-2,48.0%,3.2,0.0
Washington,210-228-9,48.0%,7.5,-0.2
Navy,57-62-1,47.9%,4.3,-0.9
Tennessee St,125-136-2,47.9%,4.5,-0.5
UT Martin,122-133-4,47.8%,5.0,-1.2
Old Dominion,176-192-8,47.8%,8.3,+0.2
Santa Clara,187-204-8,47.8%,5.1,-0.9
Northwestern,186-203-7,47.8%,5.6,-0.3
UMBC,54-59-0,47.8%,2.6,+0.2
N Texas,151-165-4,47.8%,7.6,-0.2
UC Riverside,128-140-5,47.8%,3.9,-0.3
Nicholls,32-35-2,47.8%,7.5,+0.4
Providence,198-218-6,47.6%,7.8,+0.2
Saint Joseph's,164-181-7,47.5%,5.5,-0.4
Seton Hall,183-202-6,47.5%,7.3,-0.4
Syracuse,212-234-8,47.5%,11.4,-0.6
SMU,171-190-11,47.4%,9.1,-0.1
Samford,115-128-2,47.3%,7.9,-0.2
USC,202-225-8,47.3%,7.2,-0.3
Princeton,127-142-2,47.2%,10.1,-0.3
Brown,118-132-8,47.2%,2.8,-0.5
Oakland,92-103-3,47.2%,7.4,-1.3
Campbell,50-56-0,47.2%,4.6,+0.4
Prairie View,33-37-5,47.1%,5.5,+0.2
La Salle,156-175-11,47.1%,2.6,-0.5
Notre Dame,186-209-11,47.1%,10.7,-0.7
Hofstra,129-145-5,47.1%,7.8,-0.7
NC A&T,40-45-0,47.1%,4.6,+0.5
Air Force,150-169-1,47.0%,4.0,-0.7
Army,54-61-3,47.0%,1.2,-2.1
Sacred Heart,45-51-1,46.9%,2.0,-0.4
UMass,173-196-6,46.9%,4.7,-0.8
CS Northridge,134-152-3,46.9%,5.1,-1.3
Maine,37-42-2,46.8%,3.6,-0.1
Cincinnati,197-225-12,46.7%,13.7,+0.5
Niagara,140-160-5,46.7%,3.4,-0.4
NC State,196-224-13,46.7%,9.5,-0.2
Kennesaw St,49-56-2,46.7%,2.1,0.0
Marist,139-159-6,46.6%,1.0,-0.5
N Arizona,125-143-5,46.6%,7.1,-0.9
Florida Intl,142-163-8,46.6%,3.3,-0.7
McNeese,40-46-0,46.5%,9.1,-1.0
UC Davis,92-106-5,46.5%,3.4,-1.3
Idaho,144-166-5,46.5%,3.2,-0.8
Montana St,129-149-6,46.4%,7.9,-0.7
Fresno St,180-208-7,46.4%,7.6,-0.4
Jackson St,32-37-0,46.4%,6.0,-0.8
Portland,160-185-11,46.4%,2.2,-1.1
Rice,150-174-11,46.3%,3.7,-0.4
Fordham,162-188-3,46.3%,0.5,-0.9
Canisius,136-158-4,46.3%,1.5,-1.6
Penn,147-171-9,46.2%,4.9,-0.6
Sacramento St,122-142-7,46.2%,2.7,-0.6
Pepperdine,160-187-4,46.1%,2.2,-1.4
CS Fullerton,142-166-9,46.1%,4.8,-1.2
South Carolina,180-211-6,46.0%,6.7,-0.8
New Orleans,97-114-1,46.0%,6.3,-0.5
Elon,112-132-3,45.9%,4.7,-0.8
N Dakota St,78-92-1,45.9%,13.7,+0.7
Bucknell,60-71-0,45.8%,7.6,-0.7
Fairfield,139-165-5,45.7%,2.8,-1.5
DePaul,190-226-7,45.7%,1.7,-1.1
Harvard,115-137-2,45.6%,6.0,-1.0
N Illinois,151-180-6,45.6%,2.5,-0.9
S Florida,176-210-7,45.6%,2.7,-1.4
Binghamton,46-55-1,45.5%,0.6,-0.6
Duquesne,162-194-5,45.5%,3.3,-0.9
NC Greensboro,131-157-10,45.5%,6.5,-0.2
E Carolina,151-181-8,45.5%,3.5,-1.3
San Jose St,155-186-9,45.5%,-0.7,-0.9
San Diego,158-190-6,45.4%,3.3,-0.9
American,69-83-2,45.4%,4.1,-0.6
Delaware,125-151-10,45.3%,3.3,-1.4
San Francisco,167-202-4,45.3%,7.2,-0.4
Charleston,138-167-4,45.3%,9.4,-1.1
SE Missouri St,119-144-5,45.3%,4.1,-1.0
Boston College,171-207-8,45.2%,3.7,-1.5
Loyola Mymt,162-197-4,45.1%,0.8,-1.5
Cal Poly,133-162-7,45.1%,2.4,-1.1
Boston U,59-72-0,45.0%,5.2,-2.2
Tulane,148-181-3,45.0%,4.1,-1.1
W Carolina,112-137-4,45.0%,7.1,-0.5
Winthrop,49-60-4,45.0%,12.1,-0.3
Chicago St,35-43-0,44.9%,-1.2,-1.6
Northeastern,100-123-8,44.8%,4.2,-1.1
Jacksonville St,102-126-4,44.7%,5.8,-1.1
Saint Peter's,120-149-6,44.6%,1.3,-1.0
CS Bakersfield,40-50-2,44.4%,6.5,+0.7
Ball St,155-194-6,44.4%,6.5,-1.0
Dartmouth,98-123-9,44.3%,1.0,-0.7
Iona,123-155-9,44.2%,7.2,-0.5
E Kentucky,118-149-9,44.2%,8.3,-1.2
Rhode Island,163-206-6,44.2%,4.9,-1.2
Lafayette,49-62-1,44.1%,3.4,-2.5
J Madison,146-185-4,44.1%,4.0,-1.7
SF Austin,41-52-2,44.1%,13.0,-0.7
Lehigh,52-66-1,44.1%,5.7,-1.1
W Illinois,74-94-3,44.1%,4.1,-1.2
TCU,171-218-5,44.0%,7.7,-0.3
UMass Lowell,43-55-4,43.9%,7.9,-0.7
Columbia,111-142-4,43.9%,4.3,-1.5
Incarnate Word,35-45-1,43.8%,5.6,-1.7
N Colorado,90-116-4,43.7%,7.7,-1.6
Quinnipiac,70-92-5,43.2%,3.9,-0.6
Howard,35-46-2,43.2%,1.5,-0.2
S Utah,78-103-2,43.1%,5.7,-1.7
Cal Baptist,46-61-0,43.0%,11.3,-0.4
Rider,121-162-4,42.8%,4.1,-1.3
NJIT,47-63-2,42.7%,3.5,-2.4
Charleston So,38-51-1,42.7%,7.6,-0.1
Grambling,29-39-1,42.7%,3.0,-0.7
The Citadel,108-146-7,42.5%,2.9,-1.5
Georgetown,165-224-9,42.4%,8.6,-1.5
Idaho St,104-143-6,42.1%,3.7,-0.6
IU Indy,74-102-1,42.1%,4.2,-1.4
Alabama St,31-43-0,41.9%,5.2,-0.8
Coppin St,33-46-0,41.8%,1.9,-1.1
Texas St,63-89-2,41.5%,7.6,-1.5
F Dickinson,39-56-1,41.1%,2.5,-0.6
Texas So,37-54-5,40.7%,7.9,-1.3
E Texas A&M,15-22-0,40.5%,5.3,-2.4
C Connecticut,42-62-1,40.4%,3.1,-2.1
Bellarmine,23-34-1,40.4%,7.6,-1.9
Loyola MD,92-137-2,40.2%,0.4,-1.9
W Georgia,6-9-0,40.0%,-0.1,-2.7
E Illinois,110-169-5,39.4%,3.6,-1.8
Radford,38-61-1,38.4%,7.4,-1.9
Holy Cross,46-74-0,38.3%,3.4,-2.1
Gardner-Webb,34-55-0,38.2%,8.0,-1.0
S Indiana,14-25-1,35.9%,5.7,-1.7
Albany,36-66-0,35.3%,4.0,-2.3
New Haven,1-2-0,33.3%,12.7,-8.0
