Team,ATS Record,Cover %,MOV,ATS +/-
The Citadel,100-95-6,51.3%,-1.7,-0.2
Texas St,102-97-8,51.3%,1.4,+0.7
Seton Hall,226-215-9,51.3%,3.0,+0.4
Monmouth,103-98-2,51.2%,-0.2,0.0
Stony Brook,84-80-4,51.2%,1.7,-0.6
E Washington,191-182-7,51.2%,1.7,+0.3
Liberty,107-102-4,51.2%,4.4,-0.2
Baylor,237-226-7,51.2%,7.5,+0.8
Louisville,289-276-18,51.2%,8.9,+0.5
Long Beach St,200-191-7,51.2%,0.7,+0.3
UT Martin,136-130-8,51.1%,-0.6,-1.0
Virginia,259-248-14,51.1%,6.5,-0.3
Oklahoma,268-257-11,51.1%,6.7,+0.6
Michigan,271-260-7,51.0%,4.8,+0.7
UL Monroe,98-94-3,51.0%,-2.0,0.0
Bowling Green,202-194-7,51.0%,1.0,-0.2
Denver,158-152-10,51.0%,-0.4,-0.2
Texas A&M,217-209-5,50.9%,5.3,+0.4
N Illinois,143-138-7,50.9%,-2.9,0.0
North Dakota,90-87-2,50.9%,-2.2,+0.6
Saint Mary's,283-274-13,50.8%,8.4,+0.5
North Carolina,353-342-10,50.8%,9.4,+0.3
Cleveland St,198-192-14,50.8%,1.1,-0.1
UCSB,233-226-11,50.8%,3.4,+0.1
Portland St,168-163-8,50.8%,2.0,+0.3
N Colorado,141-137-6,50.7%,2.9,+0.5
St Bonaventure,213-207-7,50.7%,1.6,-0.1
Hampton,71-69-0,50.7%,1.5,+0.9
E Kentucky,179-174-7,50.7%,1.3,-0.3
Ohio St,303-295-8,50.7%,8.3,+0.9
Saint Joseph's,227-221-10,50.7%,2.7,+0.4
Akron,271-264-7,50.7%,5.2,+0.6
UC Irvine,239-233-17,50.6%,3.5,+0.2
S Illinois,237-231-17,50.6%,2.1,0.0
William & Mary,162-158-8,50.6%,-1.1,-0.2
Bradley,217-212-8,50.6%,1.7,+0.3
Notre Dame,250-245-8,50.5%,5.9,+0.2
St Francis PA,54-53-3,50.5%,-2.2,-1.3
St John's,222-218-12,50.5%,3.4,+0.1
Lamar,63-62-3,50.4%,1.1,+0.5
Green Bay,198-195-9,50.4%,0.5,-0.2
Georgia,208-205-5,50.4%,2.3,+0.2
San Francisco,218-215-11,50.4%,2.5,+0.5
American,77-76-1,50.3%,0.9,+0.5
Auburn,231-228-7,50.3%,5.2,-0.2
Rider,184-182-7,50.3%,0.8,+0.3
Drake,208-206-12,50.2%,2.3,+0.5
S Alabama,210-208-8,50.2%,1.7,-0.1
Clemson,230-228-9,50.2%,5.4,+0.7
W Kentucky,260-258-8,50.2%,4.4,-0.1
App State,181-180-8,50.1%,1.5,-0.3
Arkansas St,189-188-6,50.1%,1.4,+0.1
UNLV,230-229-7,50.1%,4.3,-0.1
Wright St,226-225-12,50.1%,2.5,+0.1
Vanderbilt,234-233-5,50.1%,3.8,+0.3
Arizona,343-342-14,50.1%,9.6,+0.3
C Connecticut,53-53-2,50.0%,1.3,-1.0
Richmond,237-237-9,50.0%,1.8,-0.1
Stetson,55-55-2,50.0%,-3.5,0.0
Jacksonville,68-68-2,50.0%,-1.3,-0.5
Delaware St,38-38-0,50.0%,-0.9,+0.5
Missouri St,223-223-9,50.0%,3.1,0.0
Northeastern,152-152-8,50.0%,0.6,+0.2
UT Arlington,109-109-3,50.0%,2.8,-0.2
Virginia Tech,208-209-6,49.9%,3.4,-0.1
Milwaukee,202-203-12,49.9%,1.1,0.0
Wofford,193-194-6,49.9%,2.6,+0.2
Northwestern,184-185-8,49.9%,1.8,+0.1
Kentucky,348-350-17,49.9%,9.8,+0.3
Georgia St,154-155-4,49.8%,3.0,-0.3
SE Missouri St,134-135-11,49.8%,-0.5,+0.5
Kansas,378-381-10,49.8%,11.2,+0.3
Oregon St,172-174-8,49.7%,1.2,0.0
Bucknell,79-80-1,49.7%,3.4,+0.1
Marist,136-138-5,49.6%,-0.1,+0.2
Maryland,270-274-12,49.6%,7.5,+0.1
Florida Intl,135-137-6,49.6%,-2.1,-0.5
UAB,261-265-12,49.6%,3.9,-0.2
West Virginia,253-257-7,49.6%,5.5,0.0
Illinois,278-283-16,49.6%,7.0,+0.5
Louisiana,211-215-16,49.5%,1.8,-0.2
SMU,210-214-7,49.5%,4.7,-0.3
South Carolina,209-213-6,49.5%,2.2,-0.5
Alcorn St,51-52-3,49.5%,0.5,0.0
Iowa,247-252-11,49.5%,4.7,+0.1
Chattanooga,199-203-10,49.5%,2.5,-0.5
W Michigan,196-200-8,49.5%,0.4,-0.1
N Kentucky,98-100-2,49.5%,2.9,+0.3
Detroit Mercy,186-190-10,49.5%,1.9,0.0
NJIT,47-48-4,49.5%,-1.7,-1.6
Troy,130-133-5,49.4%,1.5,+0.4
Pittsburgh,250-256-14,49.4%,7.1,+0.3
Purdue,287-294-13,49.4%,7.0,+0.1
W Illinois,82-84-1,49.4%,-1.8,-0.8
SF Austin,81-83-4,49.4%,7.6,+0.7
FGCU,76-78-2,49.4%,2.3,+0.1
Morehead St,187-192-7,49.3%,1.2,+0.1
NC Asheville,75-77-3,49.3%,2.9,-0.2
Hawai'i,215-221-7,49.3%,2.7,-0.1
Bryant,67-69-2,49.3%,0.7,+0.4
McNeese,65-67-4,49.2%,1.7,+0.5
Missouri,225-232-11,49.2%,5.1,0.0
USC,240-248-3,49.2%,3.8,-0.1
J Madison,181-187-8,49.2%,0.2,-0.7
Niagara,174-180-5,49.2%,-0.3,0.0
Dartmouth,83-86-3,49.1%,-2.0,+0.6
Boise St,239-248-9,49.1%,4.4,+0.3
Illinois St,208-216-11,49.1%,2.5,0.0
Austin Peay,180-187-13,49.1%,0.9,+0.1
G Washington,204-212-9,49.0%,2.3,-0.1
Dayton,274-285-6,49.0%,4.6,0.0
NC Greensboro,174-181-14,49.0%,1.8,+0.5
Drexel,171-178-10,49.0%,1.6,-0.2
N Arizona,144-150-10,49.0%,0.4,-0.4
New Mexico St,213-222-7,49.0%,6.4,+0.3
Mississippi St,229-239-17,48.9%,5.1,+0.1
Georgia Tech,201-210-5,48.9%,1.7,-0.2
Cal Poly,133-139-7,48.9%,-1.9,+0.1
Oklahoma St,243-254-9,48.9%,5.9,0.0
Montana,212-222-11,48.9%,3.5,-0.4
CS Bakersfield,62-65-1,48.8%,-0.5,-0.1
Iona,214-225-8,48.8%,4.2,+0.3
Fairfield,171-180-8,48.7%,0.2,-0.3
Florida St,230-243-7,48.6%,3.7,-0.3
George Mason,231-244-13,48.6%,2.7,+0.1
Harvard,160-169-4,48.6%,2.5,-0.1
Texas Tech,227-240-4,48.6%,5.0,-0.1
Pepperdine,175-185-7,48.6%,-1.3,-0.3
Winthrop,103-109-3,48.6%,4.6,-0.1
Mt St Mary's,68-72-2,48.6%,-0.3,+0.7
Siena,182-193-16,48.5%,1.9,-0.1
Loyola MD,115-122-2,48.5%,-2.9,-0.5
La Salle,164-174-9,48.5%,-1.5,+0.3
Alabama,251-267-10,48.5%,4.6,+0.1
C Michigan,155-165-13,48.4%,-1.2,-0.4
Charleston,217-231-10,48.4%,5.1,-0.6
Boston College,186-198-8,48.4%,1.9,+0.1
Air Force,133-142-4,48.4%,1.0,-0.3
San Diego,176-188-4,48.4%,-0.2,-0.1
Morgan St,58-62-1,48.3%,0.4,-1.5
Nebraska,188-201-5,48.3%,1.8,-0.4
Syracuse,288-308-9,48.3%,6.7,-0.2
Florida Atlantic,128-137-5,48.3%,1.5,+0.5
Minnesota,210-225-9,48.3%,4.0,-0.5
Sacramento St,111-119-8,48.3%,-3.3,-0.4
F Dickinson,55-59-1,48.3%,-0.5,+0.9
LSU,215-231-11,48.2%,5.0,-0.2
Bethune,52-56-2,48.2%,-3.0,-0.2
Duquesne,155-167-5,48.1%,0.2,-0.2
Washington,231-249-7,48.1%,3.8,-0.1
Youngstown St,127-137-12,48.1%,0.1,-0.7
DePaul,152-164-10,48.1%,0.1,-0.4
UMass,197-213-5,48.1%,-0.3,-0.4
Columbia,109-118-5,48.0%,0.1,-0.8
Cornell,132-143-7,48.0%,1.1,-0.4
Idaho,140-152-11,48.0%,-2.6,-0.4
UC Riverside,128-139-5,47.9%,-2.5,-0.9
E Illinois,128-139-3,47.9%,-1.3,+0.2
Arizona St,205-223-9,47.9%,2.8,-0.4
CS Fullerton,160-174-12,47.9%,0.4,-0.5
Murray St,239-260-16,47.9%,7.4,+0.2
Little Rock,179-195-7,47.9%,0.3,-0.5
Penn,177-193-9,47.8%,3.0,-0.5
New Hampshire,55-60-3,47.8%,-5.1,-1.1
Wyoming,193-211-10,47.8%,1.3,-0.5
Valparaiso,149-163-9,47.8%,3.6,-0.2
High Point,74-81-1,47.7%,1.3,-1.6
Rutgers,163-179-5,47.7%,1.5,-0.3
Indiana,243-267-12,47.7%,5.4,-0.6
Montana St,162-178-12,47.7%,0.9,-0.4
Pacific,198-218-12,47.6%,1.6,-0.2
Wagner,66-73-2,47.5%,1.3,-1.3
Charlotte,194-215-13,47.4%,0.7,-0.6
UT Rio Grande,46-51-3,47.4%,-0.8,-1.1
Miami OH,191-212-8,47.4%,1.0,-0.5
Bellarmine,27-30-1,47.4%,2.7,-0.5
N Dakota St,135-150-3,47.4%,5.2,+0.5
Tenn Tech,152-170-7,47.2%,0.1,-1.0
Seattle,84-94-2,47.2%,1.5,-0.5
Colorado,220-247-9,47.1%,3.3,-0.4
E Carolina,138-155-9,47.1%,-0.9,-0.7
NC State,225-253-13,47.1%,4.0,-0.2
Georgetown,209-235-11,47.1%,5.7,-0.2
Alabama A&M,40-45-1,47.1%,-1.8,-0.5
IU Indy,79-89-2,47.0%,-0.4,-0.8
New Orleans,110-124-3,47.0%,-2.6,-1.0
Maine,39-44-2,47.0%,-1.6,-2.2
VMI,70-79-6,47.0%,-2.4,-0.8
S Utah,85-96-1,47.0%,-0.9,-1.2
Ohio,216-244-6,47.0%,2.3,-0.6
Tulane,143-162-5,46.9%,-0.2,-0.5
UC Davis,111-126-7,46.8%,-1.7,-0.4
Texas,266-302-7,46.8%,6.6,-0.2
Washington St,176-200-7,46.8%,1.4,-0.3
UTSA,73-83-4,46.8%,-0.6,-0.8
Arkansas,226-257-12,46.8%,5.6,-0.6
Quinnipiac,87-99-5,46.8%,1.3,-0.1
Binghamton,48-55-1,46.6%,-3.7,-0.8
Nicholls,60-69-3,46.5%,-0.2,-0.5
Idaho St,109-126-1,46.4%,-3.7,-0.7
Rhode Island,200-232-6,46.3%,1.5,-0.8
Wake Forest,204-237-8,46.3%,3.1,-0.4
Elon,122-142-5,46.2%,-1.1,-0.2
Cincinnati,266-310-16,46.2%,8.7,0.0
Chicago St,24-28-2,46.2%,-7.3,-0.7
Coppin St,36-42-2,46.2%,-1.2,-1.8
Ball St,175-205-12,46.1%,1.8,-0.5
SIU Edward,70-82-2,46.1%,-2.9,-0.4
TCU,183-217-9,45.8%,4.2,-0.2
Marshall,182-216-7,45.7%,1.5,-0.9
W Carolina,137-163-3,45.7%,-2.5,-0.9
Oral Roberts,108-129-5,45.6%,3.7,+0.2
Fordham,122-146-0,45.5%,-2.9,-0.6
Radford,71-85-3,45.5%,0.7,-0.8
Loyola Mymt,143-172-7,45.4%,-3.6,-1.2
Fresno St,200-241-6,45.4%,1.8,-0.7
Campbell,63-76-2,45.3%,-1.8,-0.4
UMass Lowell,58-70-3,45.3%,-0.5,-1.8
Boston U,79-96-7,45.1%,1.8,-0.9
Delaware,142-173-9,45.1%,0.0,-1.6
Lehigh,65-80-0,44.8%,1.1,-0.4
Old Dominion,212-263-10,44.6%,3.5,-0.7
E Michigan,144-180-2,44.4%,-2.7,-1.7
NC A&T,50-63-0,44.3%,-1.0,-0.3
AR-Pine Bluff,33-43-0,43.4%,-4.0,-0.9
Rice,131-171-7,43.4%,-1.5,-1.2
Sacred Heart,52-68-2,43.3%,-2.2,-1.6
Alabama St,42-55-1,43.3%,0.8,-0.7
Presbyterian,41-54-2,43.2%,-4.2,-1.7
Howard,47-62-1,43.1%,-3.5,-0.5
Albany,55-73-4,43.0%,0.1,-1.2
Texas So,71-95-5,42.8%,2.2,-1.2
Portland,128-173-6,42.5%,-3.1,-1.9
E Texas A&M,14-19-1,42.4%,-6.3,-2.5
S Indiana,14-19-1,42.4%,-0.8,-2.0
Miss Valley St,17-24-0,41.5%,-0.6,-3.6
Cal Baptist,47-67-1,41.2%,5.0,-0.9
C Arkansas,30-43-3,41.1%,-5.9,-2.3
Hou Christian,33-48-0,40.7%,-5.8,-2.3
Le Moyne,11-17-0,39.3%,-6.6,-1.7
Holy Cross,45-71-1,38.8%,0.0,-2.1
Lindenwood,14-25-3,35.9%,-4.5,-0.7
Stonehill,11-24-0,31.4%,-7.2,-3.3
