Team,ATS Record,Cover %,MOV,ATS +/-
Saint Joseph's,218-216-8,50.2%,7.6,0.0
Texas Tech,221-219-6,50.2%,11.2,+0.5
Air Force,115-114-3,50.2%,6.4,0.0
Towson,120-119-4,50.2%,5.7,-0.3
N Arizona,120-119-2,50.2%,5.6,-0.2
Arkansas,236-234-10,50.2%,9.1,-0.1
USC,245-243-8,50.2%,8.6,-0.1
Marquette,255-253-9,50.2%,9.5,0.0
Georgia,177-176-6,50.1%,8.0,-0.1
Kentucky,382-380-19,50.1%,11.7,+0.1
Sacred Heart,56-56-1,50.0%,4.5,-0.4
Mercer,93-93-3,50.0%,6.2,-0.5
Stetson,31-31-1,50.0%,4.7,-0.8
William & Mary,128-128-6,50.0%,4.1,-1.0
Wright St,214-214-12,50.0%,6.9,+0.1
Loyola Chi,193-193-9,50.0%,7.1,-0.4
Cornell,109-109-1,50.0%,6.6,-0.4
Hou Christian,20-20-0,50.0%,2.7,-1.7
New Haven,1-1-0,50.0%,3.5,+1.5
George Mason,227-228-17,49.9%,8.0,+0.1
G Washington,184-185-8,49.9%,7.5,-0.2
Bowling Green,168-169-9,49.9%,5.6,-0.6
Dayton,291-293-14,49.8%,8.5,-0.2
DePaul,141-142-5,49.8%,7.5,-0.7
Georgia So,134-135-10,49.8%,5.4,-0.4
Saint Peter's,124-125-3,49.8%,4.9,-0.2
Alabama,255-257-9,49.8%,9.0,+0.4
Montana,211-213-15,49.8%,7.1,-0.1
Minnesota,197-199-10,49.8%,8.6,-0.8
Syracuse,303-306-8,49.8%,9.2,-0.4
Hofstra,191-193-4,49.7%,6.3,-0.3
S Alabama,176-178-8,49.7%,5.7,-0.5
W Kentucky,262-265-12,49.7%,7.0,-0.5
UNLV,233-236-8,49.7%,8.3,-0.4
SMU,216-219-12,49.7%,8.7,-0.1
Oakland,139-141-4,49.6%,7.0,-0.6
Marshall,194-197-12,49.6%,6.8,0.0
Arizona,377-383-14,49.6%,12.2,+0.6
Southern,62-63-0,49.6%,6.8,+0.2
Wagner,61-62-2,49.6%,5.1,-1.6
Washington,232-236-7,49.6%,9.5,+0.3
Boise St,232-236-8,49.6%,8.7,+0.3
Washington St,170-173-2,49.6%,8.8,+0.5
Detroit Mercy,169-172-9,49.6%,7.0,+0.2
Arkansas St,166-169-7,49.6%,5.6,-0.4
Cleveland St,157-160-12,49.5%,6.0,-0.3
Pacific,193-197-11,49.5%,6.7,-0.3
N Dakota St,142-145-2,49.5%,7.6,+0.6
N Iowa,222-227-12,49.4%,6.2,-0.7
Princeton,212-217-5,49.4%,7.7,-0.3
Wake Forest,200-205-13,49.4%,9.0,+0.2
Bethune,40-41-2,49.4%,3.8,-0.9
Morehead St,155-159-5,49.4%,6.6,-0.1
UCSB,228-234-14,49.4%,6.7,-0.5
App State,152-156-4,49.4%,5.4,-0.9
Little Rock,147-151-10,49.3%,6.1,+0.3
Mississippi,220-226-10,49.3%,7.5,-1.0
Georgia Tech,168-173-2,49.3%,8.0,-0.8
Clemson,235-242-4,49.3%,8.9,+0.2
N Kentucky,96-99-2,49.2%,7.1,-0.2
Missouri,217-224-10,49.2%,9.6,-0.1
Chattanooga,177-183-10,49.2%,6.0,-1.0
Montana St,144-149-9,49.2%,5.3,-0.8
UMBC,57-59-1,49.1%,6.0,+0.1
CS Northridge,118-123-6,49.0%,5.1,-0.9
Drexel,164-171-11,49.0%,6.1,-0.5
Pittsburgh,248-259-10,48.9%,9.4,-0.4
Winthrop,91-95-3,48.9%,8.1,-0.1
SE Louisiana,44-46-3,48.9%,4.5,-0.7
St John's,194-203-10,48.9%,8.8,-0.3
San Francisco,203-213-7,48.8%,8.2,+0.2
Missouri St,222-233-10,48.8%,6.9,-0.2
N Colorado,136-143-6,48.8%,5.8,-0.5
C Arkansas,19-20-2,48.7%,3.7,-0.1
Samford,128-135-1,48.7%,5.8,-0.8
Long Beach St,155-164-6,48.6%,6.2,-0.3
Virginia Tech,187-198-4,48.6%,9.1,-0.1
Tulane,117-124-2,48.6%,5.9,-0.8
Lamar,48-51-1,48.5%,5.2,-0.5
Purdue FW,109-116-5,48.4%,5.6,-0.8
Richmond,214-228-12,48.4%,7.0,-0.3
Brown,92-98-7,48.4%,5.0,-0.4
CS Bakersfield,46-49-1,48.4%,7.4,+0.8
Coastal Car,61-65-2,48.4%,4.8,-0.8
Tennessee,289-308-8,48.4%,9.7,-0.3
Niagara,149-159-7,48.4%,5.3,-0.8
Oklahoma,246-263-10,48.3%,10.0,-0.1
FGCU,72-77-1,48.3%,5.1,-1.2
Lafayette,43-46-0,48.3%,2.6,-2.2
S Utah,70-75-2,48.3%,5.2,-0.3
High Point,70-75-0,48.3%,7.1,-0.7
Old Dominion,236-253-13,48.3%,7.1,-0.4
C Michigan,124-133-7,48.3%,4.8,-0.7
W Michigan,165-177-12,48.3%,5.9,-0.7
Florida St,215-231-12,48.2%,7.8,-1.1
Tennessee St,118-127-2,48.2%,4.6,-0.7
Charleston,221-238-7,48.2%,7.0,-0.8
Florida A&M,26-28-0,48.2%,4.7,-1.7
Stonehill,13-14-0,48.2%,2.2,-1.7
Santa Clara,179-193-6,48.1%,7.2,-0.6
Nicholls,51-55-2,48.1%,6.8,-0.1
Manhattan,148-160-8,48.1%,5.8,-0.8
Portland St,135-146-5,48.0%,4.9,-0.8
S Florida,145-157-6,48.0%,5.7,-1.2
CS Fullerton,133-144-6,48.0%,4.8,-0.9
SE Missouri St,94-102-2,48.0%,4.0,-0.8
Charlotte,186-202-6,47.9%,6.4,-0.4
Omaha,58-63-0,47.9%,4.8,-0.1
UMass Lowell,58-63-3,47.9%,6.2,-1.1
Grambling,46-50-1,47.9%,5.5,-0.8
LSU,199-217-9,47.8%,8.8,-0.3
Iona,231-252-12,47.8%,7.2,-0.1
Wyoming,164-179-9,47.8%,7.6,-0.1
Oregon St,141-154-4,47.8%,6.5,-1.2
Rice,107-117-5,47.8%,5.7,-0.4
NC State,210-230-12,47.7%,9.2,-0.3
W Carolina,105-115-5,47.7%,5.6,-0.4
Milwaukee,168-184-11,47.7%,5.0,-0.9
La Salle,134-147-9,47.7%,5.1,-0.9
N Florida,51-56-1,47.7%,6.1,-0.8
Seton Hall,190-209-9,47.6%,7.6,-0.4
Northeastern,145-160-8,47.5%,5.6,-0.6
NC Greensboro,153-169-5,47.5%,7.1,-0.3
Florida Atlantic,114-126-5,47.5%,6.5,+0.1
Miami,209-231-11,47.5%,7.7,-0.9
SF Austin,76-84-4,47.5%,8.0,-0.1
Elon,92-102-4,47.4%,4.8,-0.4
Sacramento St,73-81-5,47.4%,3.6,-0.9
Youngstown St,100-111-8,47.4%,4.7,-0.7
McNeese,54-60-1,47.4%,9.1,-0.1
Oral Roberts,98-109-4,47.3%,7.9,+0.2
Cincinnati,294-328-17,47.3%,11.1,+0.1
Mt St Mary's,52-58-2,47.3%,3.5,-1.4
Jacksonville,52-58-3,47.3%,6.1,-0.2
South Carolina,181-202-6,47.3%,7.4,-0.9
Siena,161-180-15,47.2%,6.3,-0.5
Miami OH,169-189-5,47.2%,5.5,-1.1
Pepperdine,161-180-4,47.2%,5.8,-1.1
Illinois St,194-217-8,47.2%,6.3,-0.3
New Orleans,92-103-1,47.2%,4.0,-0.9
New Hampshire,41-46-3,47.1%,3.6,-2.0
Jackson St,49-55-0,47.1%,5.7,-1.2
Hawai'i,201-226-6,47.1%,6.6,-0.8
American,64-72-1,47.1%,4.6,-0.4
Marist,109-123-4,47.0%,4.6,-0.7
UC Davis,93-105-8,47.0%,4.2,-1.1
J Madison,146-165-6,47.0%,5.5,-1.1
Morgan St,45-51-1,46.9%,5.2,-0.7
Texas,272-309-10,46.8%,10.1,-0.4
TCU,169-192-4,46.8%,9.1,-0.1
Fairfield,153-174-9,46.8%,4.3,-1.3
UT Rio Grande,29-33-1,46.8%,4.6,-1.2
San Jose St,69-79-4,46.6%,3.9,-1.1
UTSA,48-55-3,46.6%,2.8,-1.9
SIU Edward,48-55-2,46.6%,3.6,-1.2
Boston College,143-164-7,46.6%,6.5,-1.5
Arizona St,193-222-6,46.5%,7.8,-0.7
Prairie View,46-53-5,46.5%,6.9,-0.6
Kansas City,52-60-0,46.4%,2.9,-2.6
C Connecticut,39-45-0,46.4%,3.6,-2.1
UMass,183-212-8,46.3%,5.9,-1.0
Columbia,95-111-3,46.1%,5.2,-1.1
W Illinois,53-62-2,46.1%,4.3,-1.4
Duquesne,132-155-3,46.0%,5.9,-1.4
VMI,40-47-0,46.0%,3.5,-1.9
Jacksonville St,106-125-6,45.9%,4.8,-1.3
Lipscomb,78-92-1,45.9%,7.2,-1.1
UC Riverside,83-98-3,45.9%,3.4,-1.6
Rhode Island,190-225-8,45.8%,6.9,-0.9
Rutgers,128-152-7,45.7%,7.4,-1.0
Fordham,90-107-1,45.7%,5.3,-1.1
Georgetown,206-245-10,45.7%,8.2,-1.0
Lehigh,57-68-1,45.6%,4.4,-1.1
Gardner-Webb,60-72-2,45.5%,5.7,-0.5
Providence,189-227-10,45.4%,7.7,-0.8
Cal Poly,93-112-5,45.4%,3.7,-1.6
Florida Intl,93-112-1,45.4%,3.6,-1.2
E Kentucky,144-174-7,45.3%,4.7,-1.6
F Dickinson,42-51-1,45.2%,4.1,-0.5
Campbell,50-61-1,45.1%,4.5,-0.9
Army,54-66-2,45.0%,2.1,-2.8
Alabama St,36-44-0,45.0%,5.0,-0.8
Fresno St,184-225-7,45.0%,6.7,-1.1
Troy,92-113-3,44.9%,4.0,-1.7
NJIT,35-43-1,44.9%,1.9,-3.4
San Diego,135-166-5,44.9%,5.5,-1.0
Notre Dame,208-256-13,44.8%,8.1,-1.2
Presbyterian,26-32-3,44.8%,3.9,-1.4
Idaho,95-117-3,44.8%,3.8,-1.3
Loyola Mymt,118-146-5,44.7%,5.2,-1.4
Maine,24-30-0,44.4%,2.2,-2.7
Rider,147-184-6,44.4%,4.9,-1.0
Harvard,143-180-2,44.3%,6.5,-1.1
E Carolina,96-121-8,44.2%,3.7,-1.9
Ball St,160-202-10,44.2%,4.9,-1.6
Canisius,112-142-3,44.1%,2.8,-2.5
The Citadel,41-52-4,44.1%,2.8,-2.3
Radford,67-85-2,44.1%,4.2,-2.0
Chicago St,7-9-1,43.8%,4.1,-4.4
Texas So,70-91-6,43.5%,7.0,-1.1
Bellarmine,20-26-2,43.5%,2.4,-2.6
Delaware,110-144-9,43.3%,4.2,-1.6
Albany,45-59-2,43.3%,3.7,-1.8
Quinnipiac,76-100-7,43.2%,4.0,-1.4
North Dakota,51-68-2,42.9%,3.9,-0.9
N Illinois,93-125-1,42.7%,3.8,-1.1
Howard,37-50-2,42.5%,5.7,-0.8
SC Upstate,22-30-5,42.3%,2.9,-2.2
Coppin St,19-26-1,42.2%,1.7,-3.3
Loyola MD,81-111-2,42.2%,3.8,-1.8
Cal Baptist,51-70-0,42.2%,7.3,-0.5
Dartmouth,47-65-4,42.0%,2.6,-1.4
E Illinois,79-111-2,41.6%,3.0,-2.0
Idaho St,63-89-3,41.5%,3.4,-0.9
NC A&T,33-47-0,41.3%,4.3,-1.6
E Texas A&M,9-13-0,40.9%,2.2,-2.8
Incarnate Word,14-21-0,40.0%,1.2,-2.9
W Georgia,2-3-0,40.0%,-7.8,-11.4
IU Indy,49-77-2,38.9%,4.5,-1.5
Holy Cross,23-41-0,35.9%,2.6,-2.3
Delaware St,14-29-0,32.6%,2.1,-2.9
Miss Valley St,3-7-0,30.0%,1.6,-3.6
S Indiana,6-21-1,22.2%,-1.0,-6.5
