Team,ATS Record,Cover %,MOV,ATS +/-
NJIT,35-27-0,56.5%,-6.4,+0.3
Prairie View,31-24-2,56.4%,-12.7,+1.5
Maryland ES,40-31-0,56.3%,-12.0,-1.2
TCU,103-80-4,56.3%,3.9,+2.1
Liberty,27-21-1,56.3%,-0.9,-0.6
VMI,41-32-4,56.2%,-8.0,+0.3
N Colorado,64-50-1,56.1%,-4.3,+1.1
S Florida,131-103-7,56.0%,-0.2,+0.7
Arizona,90-71-4,55.9%,12.0,+1.5
Arkansas St,95-75-4,55.9%,-0.7,+1.4
Seton Hall,137-109-3,55.7%,3.0,+1.1
UT Rio Grande,30-24-0,55.6%,-7.3,+1.5
E Tennessee St,51-41-2,55.4%,1.8,+1.4
Kansas City,46-37-1,55.4%,-4.1,+1.3
Binghamton,31-25-0,55.4%,-6.0,+1.7
UCSD,21-17-1,55.3%,-9.2,+1.7
N Florida,37-30-0,55.2%,-7.5,+0.7
Wright St,90-73-4,55.2%,0.2,+0.6
SE Louisiana,27-22-1,55.1%,-6.8,0.0
Abl Christian,27-22-0,55.1%,-3.2,+1.3
Xavier,130-106-8,55.1%,6.5,+0.8
N Arizona,71-58-1,55.0%,-2.2,+1.1
Colgate,33-27-0,55.0%,-2.3,+0.7
Portland St,67-55-2,54.9%,-0.7,+1.9
Utah St,97-80-2,54.8%,5.8,+1.2
Miami OH,86-71-3,54.8%,1.1,+0.8
Florida,115-95-4,54.8%,12.2,+1.8
Purdue,134-111-5,54.7%,7.2,+1.3
Manhattan,106-88-4,54.6%,-0.7,+0.5
Santa Clara,95-79-7,54.6%,0.7,+0.8
Purdue FW,60-50-1,54.6%,-3.8,+0.6
UL Monroe,60-50-0,54.6%,-5.5,+0.1
S Dakota St,54-45-2,54.6%,-1.2,+0.7
N Kentucky,36-30-0,54.6%,2.3,+2.5
Valparaiso,68-57-5,54.4%,2.0,+0.5
Youngstown St,68-57-6,54.4%,-3.2,+0.6
Lafayette,25-21-1,54.4%,-4.1,-1.6
Indiana St,96-81-3,54.2%,-0.6,+0.7
Boise St,96-81-7,54.2%,5.4,+1.6
Drexel,71-60-5,54.2%,1.0,+1.0
Coastal Car,26-22-2,54.2%,-2.0,+0.9
Green Bay,85-72-2,54.1%,-1.4,+0.2
Southern Miss,73-62-4,54.1%,-1.3,+0.1
Kansas,113-96-4,54.1%,13.7,+1.3
SIU Edward,40-34-0,54.1%,-9.4,+2.3
Saint Peter's,87-74-5,54.0%,-4.1,-0.3
Penn St,127-108-4,54.0%,0.0,+0.8
Samford,62-53-4,53.9%,-1.7,+1.1
Bethune,28-24-1,53.9%,-7.7,-0.3
Vermont,42-36-1,53.9%,4.4,+0.2
Houston,114-98-3,53.8%,6.4,+1.5
E Kentucky,57-49-2,53.8%,-2.3,-0.2
Fairfield,101-87-4,53.7%,-0.1,+0.9
Mississippi St,94-81-7,53.7%,5.2,+0.4
Saint Louis,109-94-0,53.7%,2.7,+1.5
Loyola Chi,95-82-3,53.7%,1.5,+0.7
N Alabama,22-19-1,53.7%,-7.3,+0.9
Harvard,59-51-2,53.6%,0.6,+0.7
NC Central,37-32-2,53.6%,-6.4,+0.3
Quinnipiac,52-45-5,53.6%,-0.3,+1.4
Princeton,67-58-0,53.6%,3.3,+0.7
Oregon,90-78-4,53.6%,7.6,+1.1
Toledo,75-65-3,53.6%,-0.4,-0.8
Oklahoma,83-72-5,53.6%,6.8,+1.3
UC Davis,55-48-1,53.4%,-4.4,+0.5
BYU,105-92-2,53.3%,6.7,0.0
N Iowa,82-72-4,53.3%,2.0,+0.6
Stony Brook,33-29-3,53.2%,-1.4,+0.6
Vanderbilt,100-88-3,53.2%,4.6,+1.1
Long Beach St,92-81-2,53.2%,-5.1,0.0
Milwaukee,92-81-3,53.2%,-2.1,-0.3
Gonzaga,93-82-6,53.1%,13.5,+1.1
UCLA,85-75-3,53.1%,9.3,+1.2
Maine,34-30-2,53.1%,-5.8,-1.6
Florida Atlantic,60-53-4,53.1%,-3.4,+0.4
Idaho,69-61-1,53.1%,-5.9,+1.1
Alabama St,27-24-0,52.9%,-8.3,-0.3
E Washington,73-65-0,52.9%,-3.7,+0.9
Providence,139-124-4,52.9%,3.0,+1.3
Yale,47-42-1,52.8%,0.6,+1.8
Nebraska,114-102-4,52.8%,0.9,+0.5
Northeastern,48-43-1,52.8%,0.1,+1.1
Wichita St,108-97-5,52.7%,5.6,+0.9
Holy Cross,30-27-0,52.6%,-1.5,+0.4
Kansas St,100-90-1,52.6%,3.5,+1.1
Montana St,71-64-7,52.6%,-3.5,-0.9
W Kentucky,92-83-3,52.6%,3.6,+0.9
Dartmouth,41-37-3,52.6%,-5.4,+0.7
The Citadel,62-56-1,52.5%,-10.9,-0.7
Creighton,104-94-3,52.5%,7.0,+1.1
St Francis PA,21-19-1,52.5%,-7.0,-2.1
UAB,85-77-3,52.5%,5.4,+0.7
Gardner-Webb,32-29-0,52.5%,-4.8,+0.5
UNLV,108-98-1,52.4%,4.1,+0.5
Georgia Tech,122-111-1,52.4%,1.4,0.0
S Alabama,78-71-1,52.4%,0.1,+0.1
Denver,102-93-6,52.3%,-3.9,-0.4
C Connecticut,23-21-0,52.3%,-2.7,-1.0
Clemson,105-96-5,52.2%,4.7,+0.1
W Michigan,84-77-7,52.2%,-0.1,+0.9
Bowling Green,84-77-2,52.2%,0.4,+0.9
Louisiana Tech,72-66-1,52.2%,2.2,-0.5
Bellarmine,12-11-1,52.2%,-10.4,+1.4
Temple,134-123-3,52.1%,3.1,+0.5
Longwood,25-23-0,52.1%,-8.9,+0.2
Duke,154-142-7,52.0%,14.6,+0.2
South Carolina,105-97-4,52.0%,1.9,+0.7
Akron,79-73-1,52.0%,4.2,+0.8
Oklahoma St,108-100-4,51.9%,5.5,+0.7
Maryland,122-113-7,51.9%,8.3,+0.1
Ohio St,130-121-4,51.8%,8.4,+1.1
UMBC,29-27-0,51.8%,-4.6,+0.7
Illinois Chicago,87-81-4,51.8%,-2.3,-0.8
S Illinois,91-85-2,51.7%,2.6,+0.1
Mt St Mary's,31-29-1,51.7%,-5.4,-0.4
Loyola Mymt,79-74-6,51.6%,-3.2,+0.2
N Texas,67-63-3,51.5%,0.4,+0.9
Illinois St,85-80-3,51.5%,2.8,+0.4
Colorado,106-100-4,51.5%,3.9,+1.4
Washington,94-89-3,51.4%,4.1,+0.3
George Mason,97-92-1,51.3%,2.2,+0.4
Tulsa,98-93-3,51.3%,3.9,+0.2
UC Irvine,81-77-5,51.3%,0.2,+0.4
W Carolina,62-59-6,51.2%,-5.0,+0.4
Notre Dame,126-120-6,51.2%,5.1,-0.2
Kentucky,106-101-7,51.2%,10.8,+0.6
Alabama,88-84-4,51.2%,6.5,+0.4
N Dakota St,44-42-0,51.2%,-1.9,+0.9
NC Asheville,23-22-0,51.1%,-4.6,-1.8
Northwestern,116-111-6,51.1%,0.4,+0.4
Montana,70-67-0,51.1%,0.0,-0.5
North Carolina,144-138-2,51.1%,10.8,+0.6
Loyola MD,73-70-2,51.1%,-5.1,-0.1
Chattanooga,75-72-1,51.0%,-0.8,0.0
Washington St,79-76-2,51.0%,0.4,+0.2
Lehigh,27-26-0,50.9%,-1.7,+1.2
Nevada,81-78-3,50.9%,3.5,+1.4
Jacksonville,28-27-0,50.9%,-4.2,0.0
Evansville,84-81-6,50.9%,-2.9,-0.8
UTEP,63-61-3,50.8%,2.9,+0.1
Michigan,136-132-2,50.8%,4.1,+0.1
UC Riverside,68-66-6,50.8%,-6.2,-0.3
Morehead St,74-72-0,50.7%,-2.9,-0.1
Virginia Tech,111-108-3,50.7%,2.5,+0.7
Virginia,113-110-4,50.7%,5.9,0.0
Pittsburgh,120-117-4,50.6%,5.6,+0.5
Illinois,127-124-6,50.6%,4.7,+0.1
Wisconsin,140-137-6,50.5%,6.9,+0.7
Wyoming,94-92-2,50.5%,0.8,-0.3
Texas Tech,98-96-1,50.5%,4.9,-0.1
CS Northridge,66-65-4,50.4%,-3.5,-1.3
Tennessee St,68-67-2,50.4%,-7.2,-1.3
Rice,79-78-3,50.3%,-2.2,+0.1
Texas,93-92-4,50.3%,7.7,-0.1
Marquette,106-105-6,50.2%,4.7,-0.5
Miami,109-108-5,50.2%,4.0,-0.1
UConn,119-118-2,50.2%,9.4,+0.2
NC State,125-125-5,50.0%,4.0,+0.2
Stanford,92-92-4,50.0%,5.0,+0.3
American,37-37-0,50.0%,-4.1,-1.8
Rhode Island,102-102-4,50.0%,0.8,+0.2
UMass,106-106-3,50.0%,0.4,+0.1
Charleston,66-66-1,50.0%,4.0,0.0
Towson,52-52-2,50.0%,-3.7,+0.2
Old Dominion,73-73-4,50.0%,2.7,0.0
New Orleans,62-62-2,50.0%,-6.2,-0.6
High Point,34-34-2,50.0%,-1.5,0.0
Kennesaw St,24-24-1,50.0%,-10.1,-1.1
Saint Joseph's,107-108-4,49.8%,2.2,+1.0
Butler,110-111-4,49.8%,3.5,-0.3
Drake,83-84-3,49.7%,-0.4,+0.4
Utah,79-80-4,49.7%,5.0,-0.6
Mississippi,78-79-3,49.7%,5.1,-0.8
Niagara,80-82-5,49.4%,-2.0,-0.3
Saint Mary's,78-80-2,49.4%,6.9,+0.5
San Diego,77-79-2,49.4%,-1.5,+0.3
Hawai'i,76-78-3,49.4%,3.8,+0.5
Morgan St,36-37-0,49.3%,-6.5,-2.2
Iona,105-108-4,49.3%,3.6,+0.5
Cincinnati,124-128-6,49.2%,8.3,+0.7
NC A&T,30-31-0,49.2%,-8.7,+0.7
Oral Roberts,57-59-2,49.1%,0.7,+0.9
Cornell,57-59-2,49.1%,-3.6,-0.1
Fordham,111-115-2,49.1%,-4.2,+0.2
Grambling,27-28-1,49.1%,-11.3,0.0
Bucknell,26-27-1,49.1%,1.0,-1.6
San Diego St,98-102-8,49.0%,3.6,-0.6
Campbell,24-25-1,49.0%,-4.2,+1.0
Colorado St,96-100-4,49.0%,1.9,-0.2
Texas A&M,72-75-3,49.0%,3.0,-0.4
Ball St,66-69-2,48.9%,-1.2,0.0
Indiana,126-132-3,48.8%,3.2,-0.6
Rutgers,126-132-6,48.8%,-1.5,-0.7
Tennessee,104-109-4,48.8%,7.3,+0.7
App State,78-82-3,48.8%,-1.5,-0.7
Murray St,58-61-2,48.7%,6.2,+1.6
St Bonaventure,96-101-5,48.7%,0.6,-0.3
Arizona St,73-77-4,48.7%,4.7,0.0
Duquesne,91-96-3,48.7%,-1.9,-0.3
S Carolina St,36-38-2,48.7%,-8.8,-0.6
Hampton,36-38-0,48.7%,-3.4,+0.8
Delaware St,34-36-0,48.6%,-7.6,-1.1
St John's,117-124-5,48.6%,1.1,-0.7
S Utah,50-53-0,48.5%,-5.3,-1.1
Texas St,33-35-2,48.5%,-3.6,0.0
UT Martin,63-67-3,48.5%,-4.9,-1.1
Ohio,76-81-1,48.4%,0.2,-1.1
Davidson,84-90-3,48.3%,3.7,-0.5
Tenn Tech,56-60-6,48.3%,-3.0,+0.2
Georgetown,95-102-6,48.2%,3.9,-0.2
Air Force,80-86-2,48.2%,-1.3,+0.3
Wake Forest,118-127-3,48.2%,2.2,-0.6
Stetson,26-28-1,48.2%,-7.4,-1.2
West Virginia,101-109-0,48.1%,1.7,-0.4
Buffalo,75-81-3,48.1%,-1.1,+0.1
Syracuse,111-120-5,48.1%,7.1,+0.3
Tarleton St,12-13-0,48.0%,-12.6,-3.1
CS Bakersfield,24-26-2,48.0%,-4.6,+0.5
Marist,83-90-3,48.0%,-2.8,-0.1
New Mexico St,71-77-2,48.0%,1.8,+0.2
Detroit Mercy,94-102-4,48.0%,-1.7,-0.8
Charlotte,81-88-4,47.9%,1.6,0.0
CS Fullerton,58-63-4,47.9%,-2.7,-0.8
Louisiana,69-75-5,47.9%,0.0,-0.5
Dayton,103-112-6,47.9%,5.0,-0.4
Mercer,34-37-0,47.9%,-1.3,-0.6
Albany,33-36-0,47.8%,-2.2,-0.9
Nicholls,22-24-2,47.8%,-8.4,+1.0
Le Moyne,11-12-1,47.8%,-13.0,-0.8
Cal Baptist,32-35-1,47.8%,-0.4,+1.1
E Illinois,53-58-0,47.8%,-4.5,+0.3
Missouri,93-102-9,47.7%,5.4,+0.1
San Jose St,93-102-3,47.7%,-7.4,-0.2
Austin Peay,61-67-6,47.7%,-3.0,-0.3
Richmond,92-102-11,47.4%,1.1,0.0
Coppin St,36-40-2,47.4%,-13.9,-1.7
Missouri St,81-90-7,47.4%,0.9,-0.1
Lamar,27-30-2,47.4%,-2.8,-0.5
Oakland,53-59-1,47.3%,-2.9,-1.0
Chicago St,44-49-2,47.3%,-12.0,-0.6
Siena,96-107-4,47.3%,0.3,-0.5
Memphis,121-135-8,47.3%,7.7,+0.4
Wagner,17-19-0,47.2%,-1.9,-1.3
Bryant,25-28-1,47.2%,-3.0,+0.8
Georgia,98-110-2,47.1%,1.8,-0.4
Alcorn St,24-27-2,47.1%,-11.5,-1.0
St Thomas,16-18-0,47.1%,-1.5,-0.3
Oregon St,63-71-8,47.0%,0.4,-1.8
Furman,63-71-4,47.0%,-1.5,-0.1
G Washington,100-113-5,47.0%,0.7,-0.4
Monmouth,46-52-1,46.9%,-3.5,-1.1
J Madison,69-78-6,46.9%,-1.4,-1.1
California,68-77-0,46.9%,1.2,-0.5
La Salle,106-120-6,46.9%,-2.4,-0.3
Minnesota,127-144-6,46.9%,1.5,-0.3
Seattle,37-42-0,46.8%,-2.5,+0.8
Canisius,73-83-4,46.8%,-4.9,-1.7
DePaul,116-132-1,46.8%,-3.3,-0.4
Arkansas,84-96-5,46.7%,5.9,-0.8
Bradley,69-79-6,46.6%,-1.9,-1.0
SE Missouri St,55-63-6,46.6%,-5.7,-0.8
Iowa,121-139-8,46.5%,4.2,-0.8
Rider,87-100-5,46.5%,-0.9,-0.6
Boston College,113-130-4,46.5%,-0.8,-0.9
Elon,58-67-4,46.4%,-6.1,+0.6
LSU,87-101-2,46.3%,3.4,-1.0
Texas So,31-36-4,46.3%,-8.1,-0.6
Pepperdine,77-90-5,46.1%,-2.2,+0.1
Wofford,59-69-0,46.1%,-3.6,-0.8
San Francisco,80-94-5,46.0%,0.2,-0.5
Miss Valley St,28-33-0,45.9%,-15.7,-1.6
C Arkansas,28-33-1,45.9%,-9.5,-0.6
N Illinois,67-79-1,45.9%,-4.4,-0.7
Louisville,114-135-5,45.8%,6.8,-0.3
E Carolina,76-90-2,45.8%,-2.4,-0.6
Florida St,119-141-1,45.8%,3.1,-0.9
Pacific,63-75-2,45.7%,-1.5,-0.7
Charleston So,26-31-1,45.6%,-9.0,-1.0
Cleveland St,83-99-4,45.6%,-2.4,-0.9
UCF,61-73-1,45.5%,1.5,-0.6
FGCU,20-24-1,45.5%,-4.4,-1.3
Sacramento St,64-77-2,45.4%,-8.8,-0.9
Florida Intl,69-83-4,45.4%,-4.5,-0.8
Portland,68-82-4,45.3%,-4.7,-1.3
Georgia So,63-76-2,45.3%,-4.2,-1.5
Columbia,38-46-0,45.2%,-2.1,-0.8
E Michigan,61-74-1,45.2%,-4.3,-0.1
USC,75-91-1,45.2%,2.9,-0.9
SMU,86-105-4,45.0%,4.4,-0.8
Idaho St,53-65-3,44.9%,-7.9,-1.0
Brown,48-59-1,44.9%,-3.9,-0.5
Jacksonville St,47-58-2,44.8%,-2.6,-1.0
Tulane,67-83-3,44.7%,-1.6,-1.3
Grand Canyon,25-31-0,44.6%,3.6,+0.6
NC Greensboro,70-87-5,44.6%,-3.7,-0.3
Little Rock,69-86-5,44.5%,-4.1,-1.5
IU Indy,45-57-0,44.1%,-6.1,-1.0
AR-Pine Bluff,26-33-0,44.1%,-16.2,-1.0
William & Mary,52-66-6,44.1%,-3.8,-1.4
Fresno St,85-108-4,44.0%,-1.0,-1.4
Hou Christian,18-23-0,43.9%,-12.8,-2.5
Marshall,68-87-6,43.9%,-1.4,-1.7
Howard,28-36-0,43.8%,-8.9,-0.6
S Indiana,7-9-1,43.8%,-5.8,-0.4
UCSB,48-62-4,43.6%,-1.5,-1.6
New Hampshire,24-31-0,43.6%,-6.6,-1.7
SF Austin,20-26-1,43.5%,3.6,-0.6
W Illinois,39-51-3,43.3%,-5.8,+0.1
North Dakota,35-46-0,43.2%,-8.7,-1.1
Penn,43-57-5,43.0%,0.4,-1.8
Omaha,43-57-0,43.0%,-10.2,-0.9
McNeese,22-30-1,42.3%,-3.5,-0.6
Jackson St,27-37-0,42.2%,-8.0,-2.8
F Dickinson,25-35-0,41.7%,-6.6,-2.2
C Michigan,59-83-6,41.6%,-6.3,-1.4
Sacred Heart,24-34-0,41.4%,-4.8,-2.5
Stonehill,12-17-1,41.4%,-12.3,-0.2
Navy,16-23-0,41.0%,-1.8,-1.8
UTSA,21-35-1,37.5%,-6.3,-1.7
Presbyterian,20-34-0,37.0%,-9.7,-1.2
Alabama A&M,18-31-1,36.7%,-10.9,-3.8
Radford,22-38-3,36.7%,-1.6,-1.4
New Haven,2-4-0,33.3%,-21.0,-4.8
Lindenwood,6-12-2,33.3%,-11.5,-1.7
Queens,8-17-0,32.0%,-12.6,-3.3
