Team,Over Record,Over %,Under %,Total +/-
Bryant,25-24-1,51.0%,49.0%,+2.7
UT Arlington,29-28-0,50.9%,49.1%,+3.2
N Iowa,30-29-0,50.9%,49.2%,0.0
Green Bay,31-30-1,50.8%,49.2%,+2.1
Mississippi,31-30-1,50.8%,49.2%,+0.6
Indiana St,32-31-0,50.8%,49.2%,+0.1
Baylor,33-32-2,50.8%,49.2%,+1.7
Cleveland St,34-33-0,50.8%,49.3%,+0.3
South Carolina,35-34-3,50.7%,49.3%,+1.0
Long Beach St,38-37-1,50.7%,49.3%,+3.1
Monmouth,40-39-0,50.6%,49.4%,+1.7
Minnesota,56-55-2,50.5%,49.6%,+0.8
Washington,34-34-1,50.0%,50.0%,+0.8
Oregon St,27-27-1,50.0%,50.0%,-0.4
S Florida,44-44-0,50.0%,50.0%,+1.5
Kansas City,32-32-1,50.0%,50.0%,-0.5
Oakland,36-36-0,50.0%,50.0%,+2.6
C Connecticut,21-21-0,50.0%,50.0%,-0.1
St Francis PA,19-19-0,50.0%,50.0%,+1.5
E Michigan,30-30-0,50.0%,50.0%,+1.9
Jacksonville,20-20-0,50.0%,50.0%,+2.2
Furman,24-24-2,50.0%,50.0%,-2.2
NC Wilmington,25-25-1,50.0%,50.0%,0.0
New Mexico,45-45-2,50.0%,50.0%,0.0
Montana St,27-27-0,50.0%,50.0%,0.0
Little Rock,27-27-0,50.0%,50.0%,+0.5
Morehead St,28-28-3,50.0%,50.0%,+2.4
Tenn Tech,28-28-0,50.0%,50.0%,+0.1
San Jose St,35-35-2,50.0%,50.0%,+0.7
Fresno St,39-39-0,50.0%,50.0%,+2.2
Yale,22-22-0,50.0%,50.0%,+0.6
Nicholls,18-18-0,50.0%,50.0%,+3.3
UCSD,18-18-0,50.0%,50.0%,-2.2
Longwood,21-21-1,50.0%,50.0%,+2.4
Omaha,38-38-1,50.0%,50.0%,+2.6
W Georgia,3-3-0,50.0%,50.0%,-6.7
Wichita St,50-51-0,49.5%,50.5%,+1.5
Notre Dame,50-51-0,49.5%,50.5%,+1.7
E Carolina,40-41-1,49.4%,50.6%,-0.5
Marquette,40-41-0,49.4%,50.6%,+0.2
W Illinois,36-37-0,49.3%,50.7%,+1.0
Detroit Mercy,36-37-1,49.3%,50.7%,+1.4
Davidson,34-35-2,49.3%,50.7%,+1.5
Loyola Mymt,34-35-0,49.3%,50.7%,-3.2
Siena,33-34-0,49.3%,50.8%,-0.4
Illinois St,33-34-2,49.3%,50.8%,+1.0
Utah,30-31-1,49.2%,50.8%,+1.5
Murray St,29-30-0,49.2%,50.9%,+1.1
Grambling,25-26-0,49.0%,51.0%,-2.5
Ohio St,49-51-0,49.0%,51.0%,+1.1
Robert Morris,24-25-0,49.0%,51.0%,-1.1
Southern Miss,23-24-1,48.9%,51.1%,+0.2
Georgetown,45-47-0,48.9%,51.1%,-0.4
Rider,41-43-0,48.8%,51.2%,-0.1
Saint Louis,41-43-0,48.8%,51.2%,+1.2
Iona,40-42-1,48.8%,51.2%,-1.2
Stanford,40-42-1,48.8%,51.2%,+1.7
SF Austin,20-21-0,48.8%,51.2%,-0.1
N Alabama,20-21-0,48.8%,51.2%,+1.2
Pittsburgh,38-40-3,48.7%,51.3%,-0.7
Coastal Car,19-20-2,48.7%,51.3%,+0.9
Louisville,36-38-5,48.7%,51.4%,-0.2
LSU,35-37-0,48.6%,51.4%,+0.7
Navy,17-18-0,48.6%,51.4%,+3.0
LIU,15-16-1,48.4%,51.6%,+1.5
Belmont,29-31-0,48.3%,51.7%,+1.5
Illinois Chicago,28-30-0,48.3%,51.7%,-1.5
Memphis,55-59-2,48.3%,51.8%,+1.3
George Mason,41-44-1,48.2%,51.8%,+1.1
Colorado,39-42-1,48.2%,51.9%,-1.0
E Washington,24-26-1,48.0%,52.0%,+0.4
E Kentucky,24-26-0,48.0%,52.0%,-1.2
Princeton,24-26-1,48.0%,52.0%,-2.1
Buffalo,22-24-0,47.8%,52.2%,+2.4
VCU,33-36-1,47.8%,52.2%,-0.7
Marist,32-35-1,47.8%,52.2%,+2.1
Arkansas,32-35-0,47.8%,52.2%,-0.6
Dayton,31-34-0,47.7%,52.3%,-2.9
Cal Baptist,30-33-1,47.6%,52.4%,-0.8
Penn,19-21-2,47.5%,52.5%,-0.8
Morgan St,27-30-0,47.4%,52.6%,-1.6
Samford,27-30-0,47.4%,52.6%,+1.6
Illinois,44-49-2,47.3%,52.7%,-0.2
Colorado St,44-49-1,47.3%,52.7%,-0.4
N Texas,26-29-1,47.3%,52.7%,-0.9
Cincinnati,42-47-1,47.2%,52.8%,+0.4
N Florida,25-28-1,47.2%,52.8%,-0.5
Utah St,40-45-1,47.1%,52.9%,-0.7
Texas St,24-27-3,47.1%,52.9%,-2.3
Kansas St,39-44-1,47.0%,53.0%,-1.5
Canisius,31-35-1,47.0%,53.0%,+3.2
Loyola Chi,31-35-0,47.0%,53.0%,+0.2
Villanova,44-50-0,46.8%,53.2%,-1.3
Miami,44-50-2,46.8%,53.2%,-0.7
Oklahoma,29-33-0,46.8%,53.2%,+1.9
Portland,29-33-1,46.8%,53.2%,+0.1
Kentucky,36-41-0,46.8%,53.3%,+0.6
Bucknell,21-24-1,46.7%,53.3%,-1.5
Gardner-Webb,21-24-1,46.7%,53.3%,-0.5
Butler,42-48-2,46.7%,53.3%,-0.3
Arizona St,34-39-1,46.6%,53.4%,+1.3
Maryland,40-46-1,46.5%,53.5%,+0.2
SE Louisiana,20-23-1,46.5%,53.5%,-2.5
Kennesaw St,20-23-0,46.5%,53.5%,-1.6
San Diego St,33-38-0,46.5%,53.5%,-3.2
N Illinois,26-30-1,46.4%,53.6%,-0.2
Texas Tech,32-37-0,46.4%,53.6%,-1.2
Washington St,38-44-0,46.3%,53.7%,-0.7
Campbell,19-22-0,46.3%,53.7%,-0.7
Binghamton,19-22-0,46.3%,53.7%,+0.4
Boston U,25-29-0,46.3%,53.7%,-0.6
Creighton,37-43-3,46.3%,53.8%,-0.9
Arizona,30-35-1,46.2%,53.9%,-0.8
S Carolina St,30-35-0,46.2%,53.9%,-0.1
Albany,24-28-0,46.2%,53.9%,+0.4
Missouri,36-42-0,46.2%,53.9%,-2.2
Air Force,35-41-0,46.1%,54.0%,+1.3
UNLV,40-47-0,46.0%,54.0%,-0.7
Prairie View,22-26-1,45.8%,54.2%,-0.5
Old Dominion,22-26-0,45.8%,54.2%,-2.2
Charleston So,22-26-1,45.8%,54.2%,-1.6
Fordham,38-45-2,45.8%,54.2%,-1.0
Alcorn St,20-24-0,45.5%,54.6%,+0.9
UMass,35-42-0,45.5%,54.6%,-0.1
Mercer,25-30-0,45.5%,54.6%,+0.5
Vermont,25-30-0,45.5%,54.6%,-1.6
Hawai'i,35-42-0,45.5%,54.6%,-0.8
Bellarmine,10-12-1,45.5%,54.6%,-0.9
Lipscomb,29-35-1,45.3%,54.7%,+0.2
Colgate,24-29-1,45.3%,54.7%,-0.6
W Michigan,24-29-1,45.3%,54.7%,+1.4
Akron,24-29-1,45.3%,54.7%,-2.7
UT Rio Grande,19-23-1,45.2%,54.8%,-0.5
Charlotte,23-28-0,45.1%,54.9%,-1.5
Toledo,23-28-0,45.1%,54.9%,+0.2
Delaware,18-22-1,45.0%,55.0%,-2.2
Bradley,27-33-1,45.0%,55.0%,-1.6
USC,31-38-1,44.9%,55.1%,-0.3
Louisiana,22-27-1,44.9%,55.1%,-1.5
Florida,35-43-2,44.9%,55.1%,-3.2
Harvard,26-32-1,44.8%,55.2%,-1.7
Seattle,26-32-1,44.8%,55.2%,+1.6
UC Irvine,30-37-1,44.8%,55.2%,+0.4
Michigan St,47-58-2,44.8%,55.2%,-0.9
Texas,29-36-1,44.6%,55.4%,-1.1
Vanderbilt,29-36-2,44.6%,55.4%,-1.9
Oklahoma St,32-40-1,44.4%,55.6%,-1.0
Austin Peay,20-25-1,44.4%,55.6%,+1.3
Lindenwood,8-10-0,44.4%,55.6%,-0.5
UAB,27-34-1,44.3%,55.7%,-1.1
UT Martin,26-33-0,44.1%,55.9%,+1.7
Quinnipiac,37-47-1,44.1%,56.0%,0.0
Mississippi St,32-41-1,43.8%,56.2%,-1.2
S Illinois,27-35-0,43.6%,56.5%,+0.5
St Bonaventure,33-43-1,43.4%,56.6%,-1.1
CS Fullerton,23-30-2,43.4%,56.6%,-0.1
UC Davis,26-34-0,43.3%,56.7%,-0.9
Wisconsin,48-63-3,43.2%,56.8%,-1.0
Southern,22-29-1,43.1%,56.9%,-2.6
Kansas,28-37-1,43.1%,56.9%,-0.2
The Citadel,15-20-0,42.9%,57.1%,-1.3
Pepperdine,30-40-1,42.9%,57.1%,-2.4
Liberty,18-24-1,42.9%,57.1%,-1.8
Radford,24-32-0,42.9%,57.1%,-1.2
FGCU,15-20-0,42.9%,57.1%,-0.9
St John's,43-58-1,42.6%,57.4%,-0.7
Army,20-27-0,42.6%,57.5%,-1.0
Duke,36-49-0,42.4%,57.7%,-0.2
Sacred Heart,22-30-0,42.3%,57.7%,-0.8
William & Mary,19-26-1,42.2%,57.8%,-2.9
San Francisco,38-52-0,42.2%,57.8%,0.0
Bethune,18-25-1,41.9%,58.1%,-2.6
Tennessee St,18-25-0,41.9%,58.1%,-4.1
Arkansas St,23-32-0,41.8%,58.2%,-0.4
Chicago St,32-45-2,41.6%,58.4%,-2.0
App State,27-38-0,41.5%,58.5%,+1.2
VMI,22-31-0,41.5%,58.5%,-0.7
W Carolina,17-24-0,41.5%,58.5%,-1.7
Texas A&M-CC,19-27-0,41.3%,58.7%,-3.0
Coppin St,26-37-1,41.3%,58.7%,-4.4
Saint Mary's,26-37-2,41.3%,58.7%,-4.2
Northwestern,35-50-0,41.2%,58.8%,-1.7
Wagner,14-20-0,41.2%,58.8%,+3.0
Hofstra,16-23-0,41.0%,59.0%,-0.1
NC State,36-52-0,40.9%,59.1%,-1.1
Penn St,34-50-1,40.5%,59.5%,-1.7
Saint Peter's,27-40-2,40.3%,59.7%,-3.1
S Indiana,6-9-0,40.0%,60.0%,-2.8
Georgia Tech,38-58-0,39.6%,60.4%,-1.9
Miss Valley St,19-29-2,39.6%,60.4%,-2.2
Towson,14-22-1,38.9%,61.1%,-1.3
UMass Lowell,24-38-0,38.7%,61.3%,-0.7
Lehigh,17-27-1,38.6%,61.4%,-1.4
Florida Intl,17-27-0,38.6%,61.4%,-1.4
NC Central,22-35-0,38.6%,61.4%,-3.2
Alabama St,15-24-1,38.5%,61.5%,-0.1
Missouri St,28-45-1,38.4%,61.6%,-5.0
UTEP,13-21-0,38.2%,61.8%,-2.6
Tennessee,27-44-0,38.0%,62.0%,-3.0
Stony Brook,19-31-0,38.0%,62.0%,-2.7
Duquesne,28-46-2,37.8%,62.2%,-2.9
Brown,20-33-0,37.7%,62.3%,-2.9
Jacksonville St,21-36-1,36.8%,63.2%,-4.2
High Point,21-36-1,36.8%,63.2%,-4.3
Tarleton St,9-16-0,36.0%,64.0%,-2.7
Valparaiso,24-43-0,35.8%,64.2%,-2.9
E Texas A&M,8-15-0,34.8%,65.2%,-0.4
New Hampshire,15-31-0,32.6%,67.4%,-3.8
Dartmouth,14-29-1,32.6%,67.4%,-2.6
Merrimack,14-30-0,31.8%,68.2%,-7.7
Maryland ES,17-41-1,29.3%,70.7%,-4.1
New Haven,0-4-0,0.0%,100.0%,-14.1
