Team,ATS Record,Cover %,MOV,ATS +/-
Sacred Heart,43-49-1,46.7%,2.0,-0.5
Hofstra,127-145-5,46.7%,7.6,-0.7
Pepperdine,158-182-4,46.5%,2.4,-1.4
CS Northridge,131-151-3,46.5%,4.9,-1.5
Sacramento St,122-141-7,46.4%,2.6,-0.6
Canisius,135-156-4,46.4%,1.5,-1.6
Fairfield,138-160-5,46.3%,2.7,-1.5
Portland,157-182-11,46.3%,2.2,-1.2
Idaho,143-166-5,46.3%,2.9,-0.9
Marist,136-158-5,46.3%,0.8,-0.6
Rice,148-172-11,46.3%,3.6,-0.3
CS Fullerton,141-164-9,46.2%,4.7,-1.2
Elon,110-128-3,46.2%,4.7,-0.8
Montana St,128-149-6,46.2%,7.8,-0.7
N Arizona,122-142-5,46.2%,7.0,-0.9
Fresno St,177-206-7,46.2%,7.6,-0.3
Nicholls,30-35-2,46.2%,7.4,+0.1
UC Davis,90-105-5,46.2%,3.2,-1.3
South Carolina,177-207-6,46.1%,6.5,-0.8
Penn,144-169-9,46.0%,5.0,-0.7
New Orleans,96-113-1,45.9%,6.3,-0.5
Binghamton,45-53-1,45.9%,0.6,-0.6
N Illinois,151-178-6,45.9%,2.4,-0.8
Florida Intl,137-162-8,45.8%,3.1,-0.8
Fordham,158-187-3,45.8%,0.2,-1.1
NC Greensboro,131-155-10,45.8%,6.3,-0.2
Harvard,114-135-2,45.8%,5.9,-1.0
E Carolina,149-177-8,45.7%,3.5,-1.2
Boston College,170-202-8,45.7%,3.7,-1.4
Duquesne,161-192-4,45.6%,3.0,-1.0
SE Missouri St,119-142-5,45.6%,3.9,-0.9
Delaware,124-148-9,45.6%,3.5,-1.3
N Dakota St,76-91-1,45.5%,13.5,+0.4
DePaul,187-224-6,45.5%,1.6,-1.2
Cal Poly,133-160-6,45.4%,2.4,-1.0
CS Bakersfield,39-47-2,45.4%,6.5,+0.8
S Florida,173-209-7,45.3%,2.4,-1.5
Jacksonville St,101-122-4,45.3%,5.9,-1.1
San Jose St,152-184-9,45.2%,-0.9,-1.0
Tulane,146-177-3,45.2%,4.2,-0.9
Charleston,135-164-4,45.2%,9.5,-1.0
W Carolina,111-136-4,44.9%,6.8,-0.5
San Francisco,163-200-4,44.9%,7.1,-0.4
American,66-81-2,44.9%,3.7,-0.9
Loyola Mymt,158-194-4,44.9%,0.7,-1.5
Boston U,57-70-0,44.9%,5.2,-2.2
Northeastern,99-122-8,44.8%,4.2,-1.1
San Diego,153-189-6,44.7%,3.3,-0.9
E Kentucky,118-146-9,44.7%,8.3,-1.1
McNeese,37-46-0,44.6%,8.9,-1.5
Iona,122-152-9,44.5%,7.3,-0.5
Saint Peter's,118-147-6,44.5%,1.1,-1.0
Ball St,154-192-6,44.5%,6.4,-1.0
Dartmouth,97-121-9,44.5%,0.9,-0.7
Rhode Island,162-203-5,44.4%,4.9,-1.2
Lehigh,51-64-1,44.4%,5.7,-1.0
Winthrop,47-59-4,44.3%,11.7,-0.5
Lafayette,47-59-1,44.3%,3.5,-2.4
W Illinois,73-92-3,44.2%,4.1,-1.1
J Madison,145-183-4,44.2%,4.0,-1.7
Chicago St,34-43-0,44.2%,-1.3,-1.7
N Colorado,90-114-4,44.1%,7.7,-1.5
Cal Baptist,45-57-0,44.1%,11.2,-0.3
TCU,168-214-5,44.0%,7.5,-0.3
Columbia,108-140-4,43.6%,4.0,-1.7
Quinnipiac,69-90-4,43.4%,3.7,-0.6
UMass Lowell,42-55-4,43.3%,7.6,-0.8
Rider,121-159-4,43.2%,4.1,-1.3
S Utah,78-103-2,43.1%,5.5,-1.7
Georgetown,165-218-9,43.1%,8.6,-1.4
The Citadel,108-144-7,42.9%,2.9,-1.5
Howard,34-46-2,42.5%,1.3,-0.2
Coppin St,33-45-0,42.3%,1.9,-0.9
Incarnate Word,33-45-1,42.3%,5.2,-2.2
IU Indy,73-100-1,42.2%,4.2,-1.3
NJIT,45-62-2,42.1%,3.4,-2.6
Texas So,37-51-5,42.1%,7.9,-1.2
Idaho St,103-142-6,42.0%,3.6,-0.5
F Dickinson,39-54-1,41.9%,2.3,-0.4
Alabama St,31-43-0,41.9%,5.0,-0.8
Grambling,28-39-1,41.8%,3.0,-0.7
SF Austin,37-52-2,41.6%,12.9,-0.9
C Connecticut,42-60-1,41.2%,3.0,-2.0
Charleston So,35-51-1,40.7%,7.3,-0.7
Texas St,59-86-2,40.7%,7.5,-1.6
Loyola MD,91-136-2,40.1%,0.3,-1.9
E Texas A&M,14-21-0,40.0%,4.5,-2.0
E Illinois,109-168-4,39.4%,3.6,-1.8
Radford,36-58-1,38.3%,7.2,-2.1
Gardner-Webb,33-54-0,37.9%,8.0,-0.9
S Indiana,14-23-1,37.8%,5.4,-1.4
Bellarmine,20-33-1,37.7%,7.0,-2.4
Holy Cross,44-73-0,37.6%,3.4,-2.2
W Georgia,4-7-0,36.4%,-0.3,-1.5
Albany,36-65-0,35.6%,3.9,-2.3
New Haven,0-2-0,0.0%,-31.0,-17.8
