Team,Over Record,Over %,Under %,Total +/-
Wisconsin,183-169-5,52.0%,48.0%,+0.5
Buffalo,135-125-7,51.9%,48.1%,+1.2
Saint Mary's,164-152-2,51.9%,48.1%,+0.2
Vanderbilt,184-171-5,51.8%,48.2%,+1.4
Virginia Tech,157-146-6,51.8%,48.2%,+1.5
UT Rio Grande,43-40-1,51.8%,48.2%,-1.1
Hofstra,126-118-2,51.6%,48.4%,+1.7
New Mexico,163-153-2,51.6%,48.4%,+0.7
Murray St,131-123-3,51.6%,48.4%,+0.6
Oregon St,168-158-3,51.5%,48.5%,+1.1
Elon,119-112-0,51.5%,48.5%,+2.4
NC State,194-183-4,51.5%,48.5%,+1.1
Penn,127-120-4,51.4%,48.6%,+1.1
Washington,185-175-3,51.4%,48.6%,+0.9
Colorado,168-159-5,51.4%,48.6%,+1.7
UMBC,57-54-0,51.4%,48.7%,+1.5
Lehigh,59-56-0,51.3%,48.7%,+2.3
CS Fullerton,121-115-3,51.3%,48.7%,+2.3
Minnesota,184-175-3,51.3%,48.8%,+0.9
Ohio,144-137-3,51.3%,48.8%,+1.6
Duquesne,147-140-2,51.2%,48.8%,+1.4
Princeton,108-103-2,51.2%,48.8%,+0.5
UMass,159-152-2,51.1%,48.9%,+1.2
Butler,161-154-10,51.1%,48.9%,+1.4
Toledo,140-134-2,51.1%,48.9%,-0.1
William & Mary,119-114-7,51.1%,48.9%,+2.2
Wright St,144-138-3,51.1%,48.9%,+0.5
SMU,149-143-6,51.0%,49.0%,+0.9
Missouri St,150-144-3,51.0%,49.0%,+0.8
UTSA,78-75-1,51.0%,49.0%,-1.1
Green Bay,133-128-4,51.0%,49.0%,+0.6
Cal Baptist,53-51-1,51.0%,49.0%,+0.8
G Washington,141-136-6,50.9%,49.1%,+1.2
Vermont,65-63-1,50.8%,49.2%,+0.2
Pacific,137-133-4,50.7%,49.3%,+0.3
W Carolina,109-106-4,50.7%,49.3%,+0.7
Georgia So,112-109-3,50.7%,49.3%,+0.5
Chicago St,39-38-1,50.7%,49.4%,+1.2
Iona,119-116-3,50.6%,49.4%,+1.3
UCLA,199-194-5,50.6%,49.4%,+0.5
C Arkansas,41-40-2,50.6%,49.4%,+1.0
Miami OH,136-133-3,50.6%,49.4%,+1.5
Hampton,46-45-1,50.6%,49.5%,+1.7
Loyola Chi,145-142-2,50.5%,49.5%,+0.8
UMass Lowell,50-49-1,50.5%,49.5%,+1.7
Sacramento St,115-113-2,50.4%,49.6%,+2.3
Holy Cross,59-58-1,50.4%,49.6%,+0.2
Arizona,190-187-4,50.4%,49.6%,+0.8
Indiana,191-188-4,50.4%,49.6%,-0.2
Kentucky,192-189-5,50.4%,49.6%,+0.9
Ball St,134-132-3,50.4%,49.6%,+0.7
Illinois Chicago,139-137-1,50.4%,49.6%,+0.4
Kansas City,72-71-1,50.4%,49.7%,+1.0
UAB,147-145-8,50.3%,49.7%,+1.5
Miami,155-153-2,50.3%,49.7%,+1.1
Clemson,165-163-2,50.3%,49.7%,-0.5
Michigan,177-175-0,50.3%,49.7%,+0.4
Marist,123-122-4,50.2%,49.8%,+1.3
Fordham,137-136-5,50.2%,49.8%,-0.2
Gonzaga,151-150-5,50.2%,49.8%,0.0
Texas Tech,168-167-5,50.2%,49.9%,+0.4
Cincinnati,180-179-5,50.1%,49.9%,+1.8
Marquette,169-169-2,50.0%,50.0%,-0.2
Navy,59-59-0,50.0%,50.0%,-1.0
Prairie View,37-37-1,50.0%,50.0%,-1.0
Wichita St,148-148-2,50.0%,50.0%,+1.0
Binghamton,49-49-1,50.0%,50.0%,+0.2
Oklahoma,158-158-5,50.0%,50.0%,0.0
Tennessee St,113-113-0,50.0%,50.0%,+1.9
Texas St,74-74-2,50.0%,50.0%,-0.2
Kennesaw St,51-51-2,50.0%,50.0%,0.0
NC Central,41-41-0,50.0%,50.0%,0.0
St Thomas,22-22-2,50.0%,50.0%,+1.9
DePaul,170-171-5,49.9%,50.2%,+0.9
Dayton,166-167-4,49.9%,50.2%,-0.2
Alabama,160-161-4,49.8%,50.2%,-0.1
Baylor,143-144-0,49.8%,50.2%,+0.9
San Diego,137-138-1,49.8%,50.2%,-1.3
New Mexico St,112-113-2,49.8%,50.2%,+0.6
Troy,108-109-6,49.8%,50.2%,+0.3
Duke,202-204-4,49.8%,50.3%,+0.8
West Virginia,160-162-4,49.7%,50.3%,+1.3
N Iowa,139-141-2,49.6%,50.4%,+1.1
Chattanooga,124-126-1,49.6%,50.4%,+0.6
E Kentucky,118-120-5,49.6%,50.4%,+1.1
Columbia,102-104-4,49.5%,50.5%,+1.0
Stanford,179-183-3,49.5%,50.6%,+0.8
Abl Christian,41-42-1,49.4%,50.6%,+1.2
Incarnate Word,39-40-1,49.4%,50.6%,-0.1
N Alabama,39-40-0,49.4%,50.6%,+0.2
BYU,154-158-3,49.4%,50.6%,+0.6
Miss Valley St,34-35-0,49.3%,50.7%,-0.4
Charleston,137-141-2,49.3%,50.7%,-0.2
J Madison,130-134-3,49.2%,50.8%,+0.8
UCF,131-136-4,49.1%,50.9%,-0.8
Villanova,157-163-4,49.1%,50.9%,-0.2
Indiana St,129-134-3,49.1%,51.0%,-0.8
Penn St,151-157-4,49.0%,51.0%,+0.9
Campbell,50-52-2,49.0%,51.0%,+0.3
Boise St,141-147-3,49.0%,51.0%,+0.2
S Illinois,140-146-4,49.0%,51.1%,+0.3
Marshall,139-145-4,48.9%,51.1%,+0.6
Evansville,137-143-1,48.9%,51.1%,+0.3
Bucknell,63-66-1,48.8%,51.2%,+0.8
Oregon,181-190-3,48.8%,51.2%,+0.3
South Carolina,158-166-4,48.8%,51.2%,0.0
Iowa St,155-163-6,48.7%,51.3%,-0.6
UT Arlington,75-79-0,48.7%,51.3%,-0.9
Rhode Island,147-155-0,48.7%,51.3%,-0.7
Coastal Car,71-75-0,48.6%,51.4%,-1.3
NC Wilmington,120-127-1,48.6%,51.4%,-0.2
C Connecticut,50-53-1,48.5%,51.5%,+0.6
Santa Clara,148-157-1,48.5%,51.5%,+0.4
Maryland,173-184-2,48.5%,51.5%,+1.2
UC Davis,91-97-9,48.4%,51.6%,+1.2
Jacksonville,45-48-0,48.4%,51.6%,-1.7
Jacksonville St,105-112-5,48.4%,51.6%,-0.2
Louisiana Tech,119-127-4,48.4%,51.6%,-0.9
American,59-63-0,48.4%,51.6%,-0.7
Cal Poly,113-121-2,48.3%,51.7%,+1.6
N Kentucky,70-75-0,48.3%,51.7%,+0.5
Army,55-59-0,48.3%,51.8%,-1.9
Georgia,164-176-2,48.2%,51.8%,+0.1
LSU,158-170-3,48.2%,51.8%,+0.1
San Jose St,128-138-2,48.1%,51.9%,-0.2
Quinnipiac,76-82-1,48.1%,51.9%,0.0
UConn,165-178-6,48.1%,51.9%,-0.6
Florida,157-170-4,48.0%,52.0%,-1.0
Morgan St,36-39-3,48.0%,52.0%,+1.2
Valparaiso,117-127-2,48.0%,52.1%,-0.4
VCU,155-169-3,47.8%,52.2%,-0.4
E Carolina,131-143-3,47.8%,52.2%,+0.1
Michigan St,171-187-4,47.8%,52.2%,-0.5
UC Irvine,118-129-3,47.8%,52.2%,+1.1
Nicholls,32-35-0,47.8%,52.2%,+1.1
USC,170-186-6,47.8%,52.3%,+0.2
Missouri,165-181-1,47.7%,52.3%,+0.2
Tulsa,141-155-5,47.6%,52.4%,-0.6
Old Dominion,137-151-5,47.6%,52.4%,-0.7
TCU,145-160-2,47.5%,52.5%,-0.4
Drexel,122-135-6,47.5%,52.5%,-0.4
UC Riverside,112-124-5,47.5%,52.5%,+1.1
Oklahoma St,149-165-3,47.5%,52.6%,+0.6
Maine,37-41-1,47.4%,52.6%,+1.2
Washington St,157-174-3,47.4%,52.6%,0.0
Manhattan,118-131-2,47.4%,52.6%,+1.4
S Dakota St,81-90-2,47.4%,52.6%,+0.6
S Indiana,18-20-0,47.4%,52.6%,-0.6
Northwestern,150-167-10,47.3%,52.7%,-0.5
App State,110-123-3,47.2%,52.8%,+0.1
Charlotte,133-149-4,47.2%,52.8%,+0.1
Illinois,162-182-5,47.1%,52.9%,-0.5
Arizona St,161-181-3,47.1%,52.9%,-0.4
AR-Pine Bluff,31-35-1,47.0%,53.0%,-2.3
Cornell,85-96-5,47.0%,53.0%,+0.9
Seton Hall,154-174-3,47.0%,53.1%,+0.6
Morehead St,107-122-6,46.7%,53.3%,+1.0
Fairfield,119-136-6,46.7%,53.3%,+0.7
UTEP,133-152-1,46.7%,53.3%,-0.6
Mt St Mary's,47-54-1,46.5%,53.5%,-1.0
Rutgers,157-181-5,46.5%,53.6%,-1.9
Tenn Tech,110-127-2,46.4%,53.6%,+0.5
Akron,121-140-4,46.4%,53.6%,-0.9
Texas,154-179-8,46.3%,53.8%,-0.5
Georgetown,159-185-1,46.2%,53.8%,-0.7
Canisius,114-133-2,46.2%,53.9%,-0.1
S Alabama,120-140-7,46.2%,53.9%,+0.4
LIU,30-35-2,46.2%,53.9%,-0.3
N Illinois,119-139-1,46.1%,53.9%,-0.1
Fresno St,142-166-4,46.1%,53.9%,0.0
Saint Louis,148-174-5,46.0%,54.0%,-0.9
Albany,45-53-0,45.9%,54.1%,+0.1
Alcorn St,28-33-2,45.9%,54.1%,-0.3
St John's,167-197-5,45.9%,54.1%,-1.5
Saint Joseph's,133-157-3,45.9%,54.1%,-0.8
Davidson,121-143-2,45.8%,54.2%,-1.6
The Citadel,101-120-4,45.7%,54.3%,-2.2
NW State,36-43-2,45.6%,54.4%,-0.3
NC Greensboro,117-140-2,45.5%,54.5%,-1.8
Syracuse,176-211-6,45.5%,54.5%,-0.5
Saint Peter's,105-126-2,45.5%,54.6%,-0.8
Cleveland St,119-143-4,45.4%,54.6%,-1.1
Ohio St,171-206-4,45.4%,54.6%,-1.0
Tarleton St,24-29-1,45.3%,54.7%,+2.1
VMI,57-69-0,45.2%,54.8%,+0.5
Texas A&M,135-164-3,45.2%,54.9%,-0.6
Sam Houston,37-45-0,45.1%,54.9%,-0.4
Middle Tenn,118-144-4,45.0%,55.0%,-2.1
Utah Tech,27-33-0,45.0%,55.0%,-2.7
Robert Morris,53-65-2,44.9%,55.1%,-0.3
New Hampshire,48-59-2,44.9%,55.1%,-1.9
Memphis,166-205-3,44.7%,55.3%,-1.8
Virginia,151-188-1,44.5%,55.5%,-2.3
Alabama A&M,40-50-0,44.4%,55.6%,-1.1
FGCU,56-70-1,44.4%,55.6%,0.0
Stonehill,16-20-0,44.4%,55.6%,0.0
Tennessee,150-188-7,44.4%,55.6%,-1.2
UCSB,110-138-6,44.4%,55.7%,-1.9
High Point,51-64-1,44.4%,55.7%,+0.3
Delaware St,31-39-1,44.3%,55.7%,-1.6
Stony Brook,50-63-1,44.3%,55.8%,-0.6
Louisville,167-211-5,44.2%,55.8%,-1.3
Siena,121-153-8,44.2%,55.8%,-0.3
S Florida,138-175-2,44.1%,55.9%,-2.2
Texas A&M-CC,41-52-0,44.1%,55.9%,-2.5
Dartmouth,79-101-1,43.9%,56.1%,-1.1
Charleston So,38-49-1,43.7%,56.3%,-2.6
Kansas St,130-168-5,43.6%,56.4%,-1.5
Louisiana,107-140-3,43.3%,56.7%,-0.4
Liberty,58-76-0,43.3%,56.7%,-2.5
E Michigan,112-147-1,43.2%,56.8%,-1.5
Nebraska,131-173-5,43.1%,56.9%,-2.2
Southern,31-41-1,43.1%,56.9%,-2.4
Hawai'i,143-190-5,42.9%,57.1%,-0.9
Illinois St,126-168-5,42.9%,57.1%,-1.6
Grambling,29-39-0,42.7%,57.4%,-3.1
Long Beach St,105-143-2,42.3%,57.7%,-2.2
Wagner,44-60-1,42.3%,57.7%,-0.8
Jackson St,29-40-0,42.0%,58.0%,-1.1
San Diego St,129-179-2,41.9%,58.1%,-2.5
Georgia Tech,146-203-6,41.8%,58.2%,-2.0
Alabama St,30-42-1,41.7%,58.3%,-2.7
Mercer,60-84-2,41.7%,58.3%,-2.1
Maryland ES,22-31-1,41.5%,58.5%,-2.7
NJIT,45-64-0,41.3%,58.7%,-4.0
Houston,119-175-7,40.5%,59.5%,-2.4
Seattle,66-103-2,39.1%,61.0%,-2.3
Florida A&M,32-50-2,39.0%,61.0%,-2.0
Lamar,31-49-1,38.8%,61.3%,-2.3
Sacred Heart,35-56-3,38.5%,61.5%,-3.2
Merrimack,28-46-0,37.8%,62.2%,-2.3
Bryant,38-66-1,36.5%,63.5%,-3.6
NC A&T,27-56-0,32.5%,67.5%,-6.6
New Haven,0-3-0,0.0%,100.0%,-17.3
