Team,Over Record,Over %,Under %,Total +/-
Jksnville St,3-1-0,75.0%,25.0%,+16.8
California,3-1-0,75.0%,25.0%,+3.9
NJIT,5-2-0,71.4%,28.6%,+1.8
SC Upstate,5-2-0,71.4%,28.6%,+7.4
Northwestern,5-2-0,71.4%,28.6%,+5.1
Le Moyne,7-3-0,70.0%,30.0%,+13.4
Richmond,6-3-0,66.7%,33.3%,+5.1
USC,2-1-0,66.7%,33.3%,-7.5
BYU,4-2-0,66.7%,33.3%,+5.5
Coastal Car,4-2-0,66.7%,33.3%,+8.9
Idaho St,2-1-0,66.7%,33.3%,+6.5
Lamar,2-1-0,66.7%,33.3%,+2.5
VA Tech,2-1-0,66.7%,33.3%,+2.3
E Illinois,2-1-0,66.7%,33.3%,+3.0
Syracuse,4-2-1,66.7%,33.3%,+8.8
NC Central,4-2-0,66.7%,33.3%,-1.3
Utah Tech,4-2-0,66.7%,33.3%,+2.8
IPFW,6-3-0,66.7%,33.3%,+5.7
Boise St,4-2-0,66.7%,33.3%,+4.5
WI-Milwkee,6-3-0,66.7%,33.3%,+4.0
Longwood,4-2-0,66.7%,33.3%,+5.1
North Texas,2-1-1,66.7%,33.3%,+3.0
San Diego St,4-2-0,66.7%,33.3%,+0.3
New Mexico,4-2-0,66.7%,33.3%,+1.8
Stetson,2-1-0,66.7%,33.3%,+1.2
Cornell,4-2-0,66.7%,33.3%,+6.5
CS Fullerton,2-1-0,66.7%,33.3%,-2.3
UTSA,2-1-0,66.7%,33.3%,+4.7
Elon,2-1-0,66.7%,33.3%,+3.8
Hawaii,2-1-0,66.7%,33.3%,+5.3
Fla Atlantic,8-4-0,66.7%,33.3%,+8.0
Delaware St,2-1-0,66.7%,33.3%,+9.0
Stonehill,7-4-0,63.6%,36.4%,+3.8
Fordham,5-3-0,62.5%,37.5%,+3.8
Furman,5-3-0,62.5%,37.5%,-5.6
Charl South,5-3-0,62.5%,37.5%,0.0
Florida St,5-3-0,62.5%,37.5%,+2.9
NC-Asheville,3-2-0,60.0%,40.0%,+13.6
Auburn,3-2-0,60.0%,40.0%,-0.8
Rob Morris,3-2-0,60.0%,40.0%,-2.8
Texas,3-2-0,60.0%,40.0%,+7.2
Wichita St,3-2-0,60.0%,40.0%,+7.1
UCSD,3-2-0,60.0%,40.0%,+2.3
Ball St,3-2-0,60.0%,40.0%,+6.2
N Dakota St,3-2-0,60.0%,40.0%,+11.0
Coppin St,3-2-1,60.0%,40.0%,+1.0
Wright St,3-2-0,60.0%,40.0%,+23.6
AR Lit Rock,3-2-0,60.0%,40.0%,-1.2
Mercyhurst,3-2-0,60.0%,40.0%,+2.3
Troy,4-3-0,57.1%,42.9%,+2.8
Jackson St,4-3-0,57.1%,42.9%,-2.0
Geo Mason,4-3-0,57.1%,42.9%,+1.1
Minnesota,4-3-0,57.1%,42.9%,+3.8
Missouri,4-3-0,57.1%,42.9%,+1.1
Oklahoma St,4-3-0,57.1%,42.9%,-3.1
Sacred Hrt,4-3-0,57.1%,42.9%,+7.3
Morgan St,4-3-0,57.1%,42.9%,+10.9
Albany,4-3-0,57.1%,42.9%,+0.9
Kansas City,4-3-0,57.1%,42.9%,+3.3
Connecticut,4-3-0,57.1%,42.9%,+4.2
GA Tech,4-3-0,57.1%,42.9%,+2.4
Mercer,4-3-0,57.1%,42.9%,+11.4
Georgia St,4-3-0,57.1%,42.9%,+5.8
Cal Baptist,4-3-0,57.1%,42.9%,+1.5
Arizona St,5-4-0,55.6%,44.4%,+8.9
Ohio St,5-4-0,55.6%,44.4%,+10.2
Rider,5-4-0,55.6%,44.4%,+4.1
Purdue,5-4-0,55.6%,44.4%,-0.4
Wisconsin,5-4-0,55.6%,44.4%,+2.7
Bryant,5-4-1,55.6%,44.4%,-0.8
Portland,4-4-0,50.0%,50.0%,+3.1
E Washingtn,3-3-0,50.0%,50.0%,+2.2
Illinois,3-3-0,50.0%,50.0%,-0.2
Miami,3-3-0,50.0%,50.0%,+2.2
Lafayette,1-1-0,50.0%,50.0%,-1.3
Colorado,2-2-1,50.0%,50.0%,+1.3
St Josephs,3-3-0,50.0%,50.0%,-1.9
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Penn St,2-2-0,50.0%,50.0%,0.0
Fairfield,3-3-0,50.0%,50.0%,-3.4
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Florida A&M,1-1-0,50.0%,50.0%,+1.5
UCLA,3-3-0,50.0%,50.0%,-4.3
UNLV,2-2-0,50.0%,50.0%,+1.0
Stony Brook,2-2-0,50.0%,50.0%,+0.6
E Michigan,3-3-0,50.0%,50.0%,-1.3
Wash State,5-5-0,50.0%,50.0%,+0.1
Indiana,3-3-0,50.0%,50.0%,-3.4
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Morehead St,2-2-1,50.0%,50.0%,+4.9
IL-Chicago,1-1-0,50.0%,50.0%,-5.8
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
S Illinois,3-3-0,50.0%,50.0%,+1.3
Delaware,1-1-0,50.0%,50.0%,+8.3
DePaul,5-5-0,50.0%,50.0%,+2.7
U Penn,1-1-1,50.0%,50.0%,-8.3
Maryland,4-4-0,50.0%,50.0%,+4.6
Portland St,1-1-0,50.0%,50.0%,-6.3
Detroit,3-3-1,50.0%,50.0%,+4.1
UL Monroe,4-4-0,50.0%,50.0%,-0.1
SE Missouri,4-4-0,50.0%,50.0%,-4.7
Gard-Webb,2-2-1,50.0%,50.0%,-2.5
Idaho,2-2-0,50.0%,50.0%,-4.1
Youngs St,2-2-0,50.0%,50.0%,-1.1
TN Tech,5-5-0,50.0%,50.0%,-1.1
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Dayton,2-2-0,50.0%,50.0%,-0.3
N Carolina,3-3-0,50.0%,50.0%,+1.2
Ark Pine Bl,4-4-0,50.0%,50.0%,+4.5
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
Valparaiso,3-3-0,50.0%,50.0%,+2.8
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
Army,3-3-0,50.0%,50.0%,+8.2
Utah Valley,1-1-0,50.0%,50.0%,+0.5
Murray St,4-4-0,50.0%,50.0%,-2.9
S Dakota St,3-3-0,50.0%,50.0%,+1.0
Duquesne,3-3-0,50.0%,50.0%,+0.1
Nebraska,4-4-0,50.0%,50.0%,+0.1
NC-Wilmgton,2-2-0,50.0%,50.0%,-3.4
Butler,2-2-1,50.0%,50.0%,-1.7
New Orleans,2-2-0,50.0%,50.0%,-1.0
Georgia,3-3-0,50.0%,50.0%,-7.3
Wagner,1-1-0,50.0%,50.0%,+8.8
Montana St,2-2-0,50.0%,50.0%,-2.5
Hofstra,2-2-0,50.0%,50.0%,+5.6
W Georgia,2-2-0,50.0%,50.0%,-2.8
UAB,2-2-1,50.0%,50.0%,+1.6
Beth-Cook,3-3-0,50.0%,50.0%,-7.8
Notre Dame,2-2-0,50.0%,50.0%,+3.6
N Colorado,2-2-0,50.0%,50.0%,+0.6
Niagara,3-3-0,50.0%,50.0%,+1.5
Miss State,1-1-0,50.0%,50.0%,-7.3
TX Southern,2-2-0,50.0%,50.0%,-0.5
Buffalo,2-2-0,50.0%,50.0%,-1.5
Siena,1-1-0,50.0%,50.0%,+25.5
Kentucky,3-3-0,50.0%,50.0%,+4.9
Loyola Mymt,3-3-0,50.0%,50.0%,+0.3
Merrimack,4-4-0,50.0%,50.0%,-5.7
Akron,2-2-0,50.0%,50.0%,-5.1
Rutgers,5-6-0,45.5%,54.6%,-0.6
Duke,4-5-0,44.4%,55.6%,-5.3
Chicago St,4-5-0,44.4%,55.6%,-3.6
Miss Val St,4-5-0,44.4%,55.6%,-2.0
Washington,3-4-0,42.9%,57.1%,-4.1
Lehigh,3-4-0,42.9%,57.1%,-1.1
Seton Hall,3-4-0,42.9%,57.1%,-5.2
Marquette,3-4-0,42.9%,57.1%,-1.9
Norfolk St,3-4-0,42.9%,57.1%,-5.4
IU Indy,3-4-0,42.9%,57.1%,-3.1
Michigan,3-4-0,42.9%,57.1%,-3.2
S Mississippi,3-4-0,42.9%,57.1%,-3.4
Campbell,3-4-0,42.9%,57.1%,-5.9
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Cincinnati,3-4-0,42.9%,57.1%,+3.3
Drake,3-4-0,42.9%,57.1%,-6.6
Tulane,3-4-1,42.9%,57.1%,-2.0
High Point,5-7-0,41.7%,58.3%,+0.9
LA Tech,2-3-0,40.0%,60.0%,-3.7
Utah St,2-3-0,40.0%,60.0%,+0.2
S Alabama,2-3-1,40.0%,60.0%,-3.7
Tarleton St,2-3-0,40.0%,60.0%,-3.3
Providence,2-3-0,40.0%,60.0%,-4.0
N Arizona,2-3-0,40.0%,60.0%,-7.7
Alab A&M,2-3-0,40.0%,60.0%,-13.1
Rice,4-6-0,40.0%,60.0%,-8.6
Virginia,2-3-0,40.0%,60.0%,-8.2
UC Riverside,2-3-0,40.0%,60.0%,-2.4
Prairie View,2-3-0,40.0%,60.0%,-5.1
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Lg Beach St,2-3-0,40.0%,60.0%,-1.3
Texas Tech,2-3-0,40.0%,60.0%,-3.4
UCSB,2-3-0,40.0%,60.0%,-1.1
TN Martin,2-3-0,40.0%,60.0%,-0.4
N Iowa,2-3-0,40.0%,60.0%,+6.8
Xavier,2-3-0,40.0%,60.0%,+1.3
Alabama St,2-3-0,40.0%,60.0%,-0.8
Bucknell,2-3-0,40.0%,60.0%,-1.3
Davidson,2-3-0,40.0%,60.0%,-2.6
Louisville,2-3-0,40.0%,60.0%,-4.0
Charlotte,3-5-0,37.5%,62.5%,-7.2
Vermont,3-5-0,37.5%,62.5%,-6.8
F Dickinson,3-5-0,37.5%,62.5%,+1.6
Pepperdine,3-5-0,37.5%,62.5%,-7.3
Fresno St,3-5-0,37.5%,62.5%,-3.0
Seattle,3-5-0,37.5%,62.5%,-1.4
S Utah,3-5-1,37.5%,62.5%,-3.9
LIU,3-5-0,37.5%,62.5%,-5.6
Memphis,4-7-0,36.4%,63.6%,+1.3
McNeese St,1-2-0,33.3%,66.7%,-0.7
Santa Clara,2-4-0,33.3%,66.7%,-8.3
Bradley,1-2-0,33.3%,66.7%,-9.0
N Hampshire,2-4-0,33.3%,66.7%,-8.7
Pacific,2-4-0,33.3%,66.7%,-1.7
Marshall,2-4-0,33.3%,66.7%,+2.6
La Salle,2-4-0,33.3%,66.7%,-10.2
Grambling St,2-4-0,33.3%,66.7%,-2.9
Florida,1-2-0,33.3%,66.7%,-5.8
Bellarmine,1-2-0,33.3%,66.7%,+2.7
S Florida,2-4-0,33.3%,66.7%,-3.7
Oakland,4-8-0,33.3%,66.7%,-3.0
Wofford,2-4-0,33.3%,66.7%,-2.5
Mississippi,1-2-0,33.3%,66.7%,+0.2
Illinois St,2-4-2,33.3%,66.7%,+0.3
Colgate,3-6-0,33.3%,66.7%,-3.0
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Oregon St,1-2-0,33.3%,66.7%,+0.2
Georgetown,3-6-0,33.3%,66.7%,-7.2
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Air Force,2-4-0,33.3%,66.7%,-2.1
TX Christian,3-6-0,33.3%,66.7%,-2.3
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Texas A&M,1-2-0,33.3%,66.7%,-6.5
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
Col Charlestn,1-2-0,33.3%,66.7%,-7.8
Samford,2-4-0,33.3%,66.7%,-2.0
N Alabama,2-4-0,33.3%,66.7%,-1.8
S Car State,1-2-0,33.3%,66.7%,-3.3
Queens,2-4-0,33.3%,66.7%,-6.1
LSU,2-5-0,28.6%,71.4%,-4.4
Radford,2-5-0,28.6%,71.4%,-2.8
Alabama,2-5-0,28.6%,71.4%,-4.5
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
Navy,1-3-0,25.0%,75.0%,-0.8
SIU Edward,2-6-0,25.0%,75.0%,-3.3
Wake Forest,2-6-0,25.0%,75.0%,-8.4
Boston U,1-3-0,25.0%,75.0%,+8.6
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Austin Peay,1-3-0,25.0%,75.0%,-1.8
Colorado St,2-6-0,25.0%,75.0%,-1.9
Houston,1-3-0,25.0%,75.0%,-4.6
Utah,1-3-0,25.0%,75.0%,-2.1
Wyoming,1-3-1,25.0%,75.0%,-6.3
VMI,1-3-0,25.0%,75.0%,-5.4
Tulsa,2-6-0,25.0%,75.0%,+0.2
N Illinois,1-3-0,25.0%,75.0%,-5.1
Saint Louis,2-6-0,25.0%,75.0%,-5.0
Southern,1-3-0,25.0%,75.0%,-10.0
UC Irvine,1-3-0,25.0%,75.0%,+4.4
San Francisco,2-6-0,25.0%,75.0%,-6.6
James Mad,1-3-0,25.0%,75.0%,-4.6
Central Conn,1-3-0,25.0%,75.0%,-1.1
Lindenwood,1-3-0,25.0%,75.0%,-3.9
Iowa,2-7-0,22.2%,77.8%,-6.3
S Carolina,1-4-0,20.0%,80.0%,-6.5
Monmouth,1-4-0,20.0%,80.0%,-2.3
Stanford,1-4-0,20.0%,80.0%,-4.8
Towson,1-4-0,20.0%,80.0%,-5.5
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
Vanderbilt,1-4-0,20.0%,80.0%,-2.9
E Tenn St,1-4-0,20.0%,80.0%,-8.9
Michigan St,2-8-0,20.0%,80.0%,-7.1
Maine,1-4-0,20.0%,80.0%,-7.2
St Johns,1-4-0,20.0%,80.0%,-11.8
Princeton,1-4-0,20.0%,80.0%,-5.6
Creighton,2-9-0,18.2%,81.8%,-9.8
Evansville,1-5-0,16.7%,83.3%,-9.4
Tennessee,1-5-0,16.7%,83.3%,-16.6
Binghamton,1-5-0,16.7%,83.3%,-6.1
Drexel,1-5-0,16.7%,83.3%,-6.5
Kansas,1-6-0,14.3%,85.7%,-10.3
NC State,1-6-0,14.3%,85.7%,-13.4
St Bonavent,1-6-0,14.3%,85.7%,-8.5
U Mass,1-6-0,14.3%,85.7%,-7.0
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Louisiana,1-6-0,14.3%,85.7%,-12.4
Grd Canyon,1-8-0,11.1%,88.9%,-8.3
GA Southern,0-4-0,0.0%,100.0%,-8.4
App State,0-3-0,0.0%,100.0%,-10.3
Loyola-Chi,0-4-0,0.0%,100.0%,-10.1
St Marys,0-3-1,0.0%,100.0%,-9.9
Liberty,0-1-0,0.0%,100.0%,-27.0
Harvard,0-5-0,0.0%,100.0%,-8.3
Maryland ES,0-3-0,0.0%,100.0%,-4.5
Brown,0-3-0,0.0%,100.0%,-7.0
Toledo,0-3-0,0.0%,100.0%,-9.0
Cleveland St,0-6-0,0.0%,100.0%,-10.9
Bowling Grn,0-2-0,0.0%,100.0%,-11.3
Kent St,0-1-0,0.0%,100.0%,-15.0
Arkansas,0-5-0,0.0%,100.0%,-14.0
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
N Mex State,0-1-0,0.0%,100.0%,-5.0
Columbia,0-3-1,0.0%,100.0%,-4.3
Baylor,0-3-0,0.0%,100.0%,-16.5
Arizona,0-2-0,0.0%,100.0%,-12.5
Missouri St,0-4-0,0.0%,100.0%,-13.1
Nicholls,0-4-0,0.0%,100.0%,-10.3
Sac State,0-1-0,0.0%,100.0%,-38.5
TX El Paso,0-3-0,0.0%,100.0%,-6.5
W Virginia,0-3-0,0.0%,100.0%,-12.5
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
NW State,0-2-1,0.0%,100.0%,-9.2
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Iona,0-5-0,0.0%,100.0%,-18.2
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
