Team,Over Record,Over %,Under %,Total +/-
Drake,151-117-6,56.3%,43.7%,+3.1
Wake Forest,198-155-6,56.1%,43.9%,+2.0
Oral Roberts,84-66-0,56.0%,44.0%,+2.5
Niagara,138-110-5,55.7%,44.4%,+3.4
Brown,109-87-2,55.6%,44.4%,+2.9
Towson,134-107-0,55.6%,44.4%,+3.2
NC Asheville,50-40-1,55.6%,44.4%,+0.8
Montana St,132-106-0,55.5%,44.5%,+1.9
Temple,178-143-3,55.5%,44.6%,+3.2
Air Force,144-116-3,55.4%,44.6%,+2.5
Providence,187-151-3,55.3%,44.7%,+2.6
Auburn,170-138-1,55.2%,44.8%,+2.3
Montana,134-109-4,55.1%,44.9%,+1.4
North Carolina,205-167-5,55.1%,44.9%,+2.1
Utah St,161-132-5,55.0%,45.1%,+2.5
Detroit Mercy,145-119-4,54.9%,45.1%,+2.4
Wyoming,159-131-4,54.8%,45.2%,+2.3
N Texas,138-114-3,54.8%,45.2%,+1.5
Bellarmine,29-24-1,54.7%,45.3%,+2.7
Grand Canyon,70-58-1,54.7%,45.3%,+0.3
Xavier,193-160-6,54.7%,45.3%,+1.1
W Michigan,142-118-4,54.6%,45.4%,+2.1
Youngstown St,136-113-3,54.6%,45.4%,+2.9
IU Indy,89-74-1,54.6%,45.4%,+2.9
E Illinois,126-105-4,54.6%,45.5%,+2.3
W Georgia,6-5-0,54.6%,45.5%,-0.4
SF Austin,49-41-1,54.4%,45.6%,+2.8
Kent St,151-127-6,54.3%,45.7%,+3.1
Nevada,164-138-2,54.3%,45.7%,+0.7
Presbyterian,45-38-0,54.2%,45.8%,+3.9
Georgia St,129-109-1,54.2%,45.8%,+2.5
Idaho,130-110-2,54.2%,45.8%,+1.1
Austin Peay,132-112-3,54.1%,45.9%,+4.1
La Salle,147-125-3,54.0%,46.0%,+1.8
N Dakota St,87-74-2,54.0%,46.0%,+2.1
CS Northridge,130-111-1,53.9%,46.1%,+3.3
Coppin St,42-36-0,53.9%,46.2%,+0.7
Rider,128-110-1,53.8%,46.2%,+0.5
Florida St,171-147-9,53.8%,46.2%,+1.2
Pittsburgh,177-153-7,53.6%,46.4%,+0.7
Utah Valley,59-51-1,53.6%,46.4%,+1.9
Belmont,89-77-2,53.6%,46.4%,+0.6
Florida Atlantic,112-97-2,53.6%,46.4%,+2.4
S Utah,97-84-0,53.6%,46.4%,+1.1
Yale,92-80-2,53.5%,46.5%,+0.9
California,201-175-6,53.5%,46.5%,+1.2
Richmond,157-137-3,53.4%,46.6%,+1.8
Creighton,174-152-10,53.4%,46.6%,+2.1
St Francis PA,49-43-0,53.3%,46.7%,+2.0
Samford,123-108-2,53.3%,46.8%,+3.2
Arkansas,174-153-6,53.2%,46.8%,+1.3
Weber St,125-110-6,53.2%,46.8%,+1.3
Boston College,168-148-4,53.2%,46.8%,+1.3
Northeastern,119-105-1,53.1%,46.9%,+1.5
Utah,179-158-3,53.1%,46.9%,+1.9
Arkansas St,130-115-1,53.1%,46.9%,+2.1
Florida Intl,127-113-4,52.9%,47.1%,+1.1
UT Martin,118-105-4,52.9%,47.1%,+3.4
Portland St,119-106-2,52.9%,47.1%,+1.9
Tulane,139-124-4,52.9%,47.2%,+1.8
Purdue,177-158-4,52.8%,47.2%,+1.3
Mississippi,177-158-5,52.8%,47.2%,+1.8
San Francisco,151-135-5,52.8%,47.2%,+2.1
New Orleans,76-68-1,52.8%,47.2%,+1.4
Monmouth,76-68-1,52.8%,47.2%,+2.2
Longwood,48-43-0,52.8%,47.3%,+2.4
N Arizona,117-105-5,52.7%,47.3%,+1.9
Stetson,51-46-0,52.6%,47.4%,+2.6
SC Upstate,51-46-0,52.6%,47.4%,+1.0
Bowling Green,146-132-3,52.5%,47.5%,+0.6
Cal Baptist,53-48-1,52.5%,47.5%,+1.1
Portland,139-126-3,52.5%,47.6%,+1.1
Mississippi St,164-149-5,52.4%,47.6%,+1.2
George Mason,154-140-4,52.4%,47.6%,+0.5
Kansas,192-175-5,52.3%,47.7%,+2.4
Bradley,159-145-1,52.3%,47.7%,+0.8
Iowa,182-166-6,52.3%,47.7%,+1.4
SIU Edward,80-73-0,52.3%,47.7%,-0.4
Pepperdine,138-126-5,52.3%,47.7%,+0.1
Rice,138-126-0,52.3%,47.7%,+2.2
Harvard,104-95-1,52.3%,47.7%,+0.3
Southern Miss,127-116-0,52.3%,47.7%,+1.9
Penn,127-116-4,52.3%,47.7%,+1.3
Furman,116-106-2,52.3%,47.8%,+0.1
Loyola Mymt,142-130-5,52.2%,47.8%,+0.1
W Illinois,84-77-1,52.2%,47.8%,+0.7
W Kentucky,145-133-7,52.2%,47.8%,+2.1
Notre Dame,178-164-6,52.1%,48.0%,+1.9
Little Rock,128-118-3,52.0%,48.0%,+1.7
E Washington,117-108-2,52.0%,48.0%,+2.4
Virginia Tech,156-144-6,52.0%,48.0%,+1.5
UNLV,201-186-3,51.9%,48.1%,+0.9
Loyola MD,96-89-5,51.9%,48.1%,+0.7
Wisconsin,182-169-5,51.9%,48.2%,+0.4
Delaware,127-118-2,51.8%,48.2%,+1.3
UT Rio Grande,43-40-1,51.8%,48.2%,-1.1
Buffalo,134-125-7,51.7%,48.3%,+1.1
CS Fullerton,121-113-3,51.7%,48.3%,+2.4
Vanderbilt,182-170-5,51.7%,48.3%,+1.4
Hofstra,126-118-2,51.6%,48.4%,+1.7
Saint Mary's,162-152-2,51.6%,48.4%,+0.2
Oregon St,167-157-3,51.5%,48.5%,+1.1
Minnesota,184-173-3,51.5%,48.5%,+1.0
NC State,193-182-4,51.5%,48.5%,+1.1
Ohio,144-136-3,51.4%,48.6%,+1.7
New Mexico,162-153-2,51.4%,48.6%,+0.6
Princeton,108-102-2,51.4%,48.6%,+0.6
Winthrop,55-52-3,51.4%,48.6%,+2.0
SMU,148-140-6,51.4%,48.6%,+0.9
UMBC,56-53-0,51.4%,48.6%,+1.6
Missouri St,150-142-3,51.4%,48.6%,+0.8
Lehigh,58-55-0,51.3%,48.7%,+2.4
Chicago St,39-37-1,51.3%,48.7%,+1.6
UTSA,78-74-1,51.3%,48.7%,-1.1
Washington,184-175-3,51.3%,48.8%,+0.8
Murray St,129-123-3,51.2%,48.8%,+0.6
St Thomas,22-21-2,51.2%,48.8%,+2.1
Pacific,137-131-4,51.1%,48.9%,+0.4
Elon,117-112-0,51.1%,48.9%,+2.3
Colorado,165-158-5,51.1%,48.9%,+1.6
William & Mary,119-114-6,51.1%,48.9%,+2.2
Wright St,144-138-3,51.1%,48.9%,+0.5
Duquesne,146-140-2,51.1%,49.0%,+1.3
Butler,160-154-10,51.0%,49.0%,+1.4
Green Bay,133-128-4,51.0%,49.0%,+0.6
Georgia So,112-108-3,50.9%,49.1%,+0.5
Loyola Chi,145-140-2,50.9%,49.1%,+0.8
UMass,157-152-2,50.8%,49.2%,+1.1
Toledo,138-134-2,50.7%,49.3%,-0.2
G Washington,139-135-6,50.7%,49.3%,+1.1
W Carolina,108-105-4,50.7%,49.3%,+0.8
Texas St,73-71-2,50.7%,49.3%,+0.1
Sacramento St,115-112-2,50.7%,49.3%,+2.5
Iona,118-115-3,50.6%,49.4%,+1.3
UCLA,198-193-5,50.6%,49.4%,+0.6
Texas Tech,168-164-5,50.6%,49.4%,+0.6
Ball St,134-131-3,50.6%,49.4%,+0.8
Hampton,46-45-1,50.6%,49.5%,+1.7
Indiana,189-185-4,50.5%,49.5%,0.0
UMass Lowell,50-49-1,50.5%,49.5%,+1.7
Michigan,177-174-0,50.4%,49.6%,+0.5
Cincinnati,179-176-5,50.4%,49.6%,+1.9
Vermont,64-63-1,50.4%,49.6%,+0.2
Fordham,137-135-5,50.4%,49.6%,-0.2
Illinois Chicago,139-137-1,50.4%,49.6%,+0.4
Kansas City,72-71-1,50.4%,49.7%,+1.0
UAB,146-144-8,50.3%,49.7%,+1.5
Clemson,164-162-2,50.3%,49.7%,-0.5
Kentucky,190-188-5,50.3%,49.7%,+0.9
Miami OH,134-133-3,50.2%,49.8%,+1.3
Miami,154-153-2,50.2%,49.8%,+1.1
Arizona,188-187-4,50.1%,49.9%,+0.7
Duke,202-201-4,50.1%,49.9%,+0.8
Alabama,160-160-4,50.0%,50.0%,-0.1
Wichita St,147-147-2,50.0%,50.0%,+1.1
N Iowa,139-139-2,50.0%,50.0%,+1.2
Chattanooga,124-124-1,50.0%,50.0%,+0.8
Oklahoma,157-157-5,50.0%,50.0%,+0.1
NC Central,41-41-0,50.0%,50.0%,0.0
Gonzaga,150-150-5,50.0%,50.0%,-0.1
Incarnate Word,39-39-1,50.0%,50.0%,0.0
Holy Cross,58-58-1,50.0%,50.0%,+0.2
Prairie View,37-37-1,50.0%,50.0%,-1.0
Tennessee St,113-113-0,50.0%,50.0%,+1.9
Marquette,167-167-2,50.0%,50.0%,-0.3
San Diego,136-136-1,50.0%,50.0%,-1.3
Binghamton,49-49-1,50.0%,50.0%,+0.2
Dayton,165-166-4,49.9%,50.2%,-0.2
West Virginia,159-160-4,49.8%,50.2%,+1.4
Marist,121-122-4,49.8%,50.2%,+1.3
DePaul,168-170-5,49.7%,50.3%,+0.9
Baylor,142-144-0,49.7%,50.4%,+0.8
Navy,58-59-0,49.6%,50.4%,-1.1
Troy,107-109-6,49.5%,50.5%,+0.2
Kennesaw St,50-51-2,49.5%,50.5%,-0.2
Charleston,136-139-2,49.5%,50.6%,-0.1
Stanford,177-181-3,49.4%,50.6%,+0.8
Abl Christian,41-42-1,49.4%,50.6%,+1.2
BYU,154-158-3,49.4%,50.6%,+0.6
UT Arlington,75-77-0,49.3%,50.7%,-0.7
New Mexico St,110-113-2,49.3%,50.7%,+0.6
Morgan St,36-37-3,49.3%,50.7%,+1.5
Boise St,141-145-3,49.3%,50.7%,+0.4
Miss Valley St,34-35-0,49.3%,50.7%,-0.4
Columbia,100-103-4,49.3%,50.7%,+1.1
Indiana St,128-132-3,49.2%,50.8%,-0.6
E Kentucky,116-120-5,49.2%,50.9%,+1.0
S Illinois,140-145-4,49.1%,50.9%,+0.3
J Madison,129-134-3,49.1%,51.0%,+0.7
Campbell,50-52-2,49.0%,51.0%,+0.3
Coastal Car,71-74-0,49.0%,51.0%,-1.2
Marshall,137-143-4,48.9%,51.1%,+0.6
UC Davis,91-95-9,48.9%,51.1%,+1.2
South Carolina,157-164-4,48.9%,51.1%,+0.1
Villanova,155-162-4,48.9%,51.1%,-0.3
UCF,129-135-4,48.9%,51.1%,-0.8
Penn St,149-156-4,48.9%,51.2%,+0.7
Rhode Island,147-154-0,48.8%,51.2%,-0.6
NC Wilmington,118-124-1,48.8%,51.2%,-0.1
Valparaiso,117-123-2,48.8%,51.3%,-0.1
C Arkansas,38-40-2,48.7%,51.3%,+0.9
N Alabama,38-40-0,48.7%,51.3%,+0.1
Maine,37-39-1,48.7%,51.3%,+1.4
Santa Clara,147-155-1,48.7%,51.3%,+0.4
N Kentucky,69-73-0,48.6%,51.4%,+0.3
Iowa St,154-163-6,48.6%,51.4%,-0.6
Evansville,135-143-1,48.6%,51.4%,+0.2
Oregon,179-190-3,48.5%,51.5%,+0.2
San Jose St,128-136-2,48.5%,51.5%,-0.2
Quinnipiac,76-81-1,48.4%,51.6%,0.0
Jacksonville,45-48-0,48.4%,51.6%,-1.7
UConn,165-176-6,48.4%,51.6%,-0.5
Maryland,172-184-2,48.3%,51.7%,+1.1
Cal Poly,113-121-2,48.3%,51.7%,+1.6
Army,54-58-0,48.2%,51.8%,-1.8
Florida,157-169-4,48.2%,51.8%,-0.9
Louisiana Tech,117-126-4,48.2%,51.9%,-0.8
Missouri,164-177-1,48.1%,51.9%,+0.4
Georgia,162-175-2,48.1%,51.9%,-0.1
C Connecticut,49-53-1,48.0%,52.0%,-0.1
Michigan St,171-185-4,48.0%,52.0%,-0.5
Bucknell,61-66-1,48.0%,52.0%,+0.5
E Carolina,131-142-3,48.0%,52.0%,+0.2
American,57-62-0,47.9%,52.1%,-0.6
TCU,145-158-2,47.9%,52.2%,-0.3
VCU,154-168-3,47.8%,52.2%,-0.4
UC Irvine,117-128-3,47.8%,52.2%,+1.1
Nicholls,32-35-0,47.8%,52.2%,+1.1
Old Dominion,137-150-5,47.7%,52.3%,-0.7
LSU,155-170-3,47.7%,52.3%,-0.1
Jacksonville St,102-112-5,47.7%,52.3%,-0.3
App State,110-121-3,47.6%,52.4%,+0.1
USC,169-186-6,47.6%,52.4%,+0.1
Illinois,162-179-5,47.5%,52.5%,-0.5
Tulsa,140-155-5,47.5%,52.5%,-0.6
Drexel,121-134-5,47.5%,52.6%,-0.3
Oklahoma St,147-163-3,47.4%,52.6%,+0.6
Washington St,156-173-3,47.4%,52.6%,0.0
S Indiana,18-20-0,47.4%,52.6%,-0.6
Arizona St,161-179-3,47.4%,52.7%,-0.4
Northwestern,150-167-10,47.3%,52.7%,-0.5
Seton Hall,154-172-3,47.2%,52.8%,+0.7
Manhattan,117-131-2,47.2%,52.8%,+1.2
Charlotte,133-149-4,47.2%,52.8%,+0.1
S Dakota St,80-90-2,47.1%,52.9%,+0.4
UC Riverside,110-124-5,47.0%,53.0%,+1.1
AR-Pine Bluff,31-35-1,47.0%,53.0%,-2.3
Cornell,84-95-5,46.9%,53.1%,+0.8
Morehead St,107-122-6,46.7%,53.3%,+1.0
Canisius,114-130-2,46.7%,53.3%,+0.1
UTEP,133-152-1,46.7%,53.3%,-0.6
Tenn Tech,110-126-2,46.6%,53.4%,+0.7
Texas,153-177-8,46.4%,53.6%,-0.4
Rutgers,155-180-5,46.3%,53.7%,-2.0
Saint Louis,148-172-5,46.3%,53.8%,-0.8
Fairfield,116-135-6,46.2%,53.8%,+0.5
S Alabama,120-140-7,46.2%,53.9%,+0.4
Akron,120-140-4,46.2%,53.9%,-1.0
St John's,167-195-5,46.1%,53.9%,-1.4
The Citadel,101-118-4,46.1%,53.9%,-2.0
N Illinois,119-139-1,46.1%,53.9%,-0.1
Mt St Mary's,46-54-1,46.0%,54.0%,-1.1
Albany,45-53-0,45.9%,54.1%,+0.1
Georgetown,157-185-1,45.9%,54.1%,-0.8
Alcorn St,28-33-2,45.9%,54.1%,-0.3
Fresno St,139-164-4,45.9%,54.1%,-0.1
Saint Joseph's,133-157-3,45.9%,54.1%,-0.8
NC Greensboro,117-139-2,45.7%,54.3%,-1.7
Sam Houston,37-44-0,45.7%,54.3%,-0.3
VMI,57-68-0,45.6%,54.4%,+0.6
Alabama A&M,40-48-0,45.5%,54.6%,-0.8
Ohio St,170-204-4,45.5%,54.6%,-0.9
Davidson,119-143-2,45.4%,54.6%,-1.8
Saint Peter's,104-125-2,45.4%,54.6%,-0.8
Syracuse,175-211-6,45.3%,54.7%,-0.5
LIU,29-35-2,45.3%,54.7%,-0.6
New Hampshire,48-58-2,45.3%,54.7%,-1.7
Tarleton St,24-29-1,45.3%,54.7%,+2.1
Robert Morris,52-63-2,45.2%,54.8%,0.0
Cleveland St,118-143-4,45.2%,54.8%,-1.2
Middle Tenn,118-143-4,45.2%,54.8%,-2.0
NW State,35-43-2,44.9%,55.1%,-0.4
Utah Tech,26-32-0,44.8%,55.2%,-2.5
Texas A&M,132-163-3,44.8%,55.3%,-0.8
Memphis,165-204-3,44.7%,55.3%,-1.8
Siena,121-151-8,44.5%,55.5%,-0.3
Delaware St,31-39-1,44.3%,55.7%,-1.6
Louisville,166-209-5,44.3%,55.7%,-1.3
High Point,50-63-1,44.3%,55.8%,+0.4
S Florida,138-174-2,44.2%,55.8%,-2.2
Virginia,149-188-1,44.2%,55.8%,-2.4
Tennessee,148-187-7,44.2%,55.8%,-1.3
UCSB,109-138-6,44.1%,55.9%,-2.0
Stonehill,15-19-0,44.1%,55.9%,+0.3
Texas A&M-CC,41-52-0,44.1%,55.9%,-2.5
Stony Brook,49-63-1,43.8%,56.3%,-0.7
Dartmouth,78-101-1,43.6%,56.4%,-1.2
Louisiana,107-139-3,43.5%,56.5%,-0.2
FGCU,53-69-1,43.4%,56.6%,-0.6
Kansas St,128-167-5,43.4%,56.6%,-1.6
Nebraska,131-171-5,43.4%,56.6%,-2.1
E Michigan,111-145-1,43.4%,56.6%,-1.5
Hawai'i,142-186-5,43.3%,56.7%,-0.8
Liberty,58-76-0,43.3%,56.7%,-2.5
Grambling,29-38-0,43.3%,56.7%,-3.1
Southern,31-41-1,43.1%,56.9%,-2.4
Charleston So,37-49-1,43.0%,57.0%,-2.7
Illinois St,126-167-5,43.0%,57.0%,-1.6
Jackson St,29-39-0,42.7%,57.4%,-0.8
Wagner,44-60-1,42.3%,57.7%,-0.8
Mercer,60-83-2,42.0%,58.0%,-2.1
Long Beach St,103-143-1,41.9%,58.1%,-2.3
Georgia Tech,145-202-6,41.8%,58.2%,-2.0
San Diego St,128-179-2,41.7%,58.3%,-2.8
Alabama St,30-42-1,41.7%,58.3%,-2.7
NJIT,44-64-0,40.7%,59.3%,-4.3
Houston,118-174-7,40.4%,59.6%,-2.4
Maryland ES,21-31-1,40.4%,59.6%,-3.1
Florida A&M,32-50-2,39.0%,61.0%,-2.0
Sacred Heart,35-55-3,38.9%,61.1%,-3.1
Lamar,31-49-1,38.8%,61.3%,-2.3
Seattle,64-103-2,38.3%,61.7%,-2.5
Merrimack,27-46-0,37.0%,63.0%,-2.4
Bryant,37-66-1,35.9%,64.1%,-3.7
NC A&T,27-56-0,32.5%,67.5%,-6.6
New Haven,0-2-0,0.0%,100.0%,-19.3
