Team,ATS Record,Cover %,MOV,ATS +/-
S Alabama,109-101-2,51.9%,2.1,+0.2
Columbia,41-38-2,51.9%,0.8,+0.5
N Kentucky,55-51-1,51.9%,5.3,+1.8
Florida Atlantic,85-79-4,51.8%,-0.5,+1.1
SC Upstate,72-67-5,51.8%,-2.3,+0.7
Oregon,130-121-5,51.8%,6.7,+0.2
W Kentucky,131-122-7,51.8%,4.6,+0.2
Northeastern,118-110-4,51.8%,1.4,+0.6
Mississippi,282-263-9,51.7%,2.9,0.0
Marist,120-112-5,51.7%,-1.1,+0.2
N Alabama,45-42-1,51.7%,2.6,+0.1
Tulsa,214-200-10,51.7%,1.9,+0.1
Illinois Chicago,168-157-8,51.7%,-1.4,-0.5
Indiana St,261-244-11,51.7%,0.0,+0.4
Temple,270-253-7,51.6%,3.4,+0.2
Stony Brook,65-61-6,51.6%,0.3,-1.1
Texas A&M-CC,49-46-2,51.6%,0.7,+1.7
Georgia So,84-79-6,51.5%,1.8,-0.1
Monmouth,68-64-3,51.5%,-2.8,+0.1
South Dakota,68-64-2,51.5%,3.1,-0.2
CS Fullerton,92-87-3,51.4%,1.0,+0.3
UCF,183-173-6,51.4%,2.3,+0.6
Kansas,202-191-9,51.4%,11.7,+0.5
Houston,244-231-8,51.4%,4.6,+1.0
UNLV,227-215-7,51.4%,4.4,+0.2
Coastal Car,39-37-2,51.3%,1.4,-0.1
Youngstown St,118-112-10,51.3%,-0.1,+0.4
Clemson,241-229-8,51.3%,3.0,+0.2
F Dickinson,41-39-0,51.3%,-2.5,+0.2
Lafayette,84-80-2,51.2%,-2.2,-0.3
Saint Joseph's,255-243-13,51.2%,1.7,+0.4
Toledo,282-270-8,51.1%,2.2,+0.4
Buffalo,257-246-6,51.1%,0.9,+0.7
Murray St,118-113-3,51.1%,7.0,+0.9
Chattanooga,129-124-6,51.0%,3.5,-0.2
Penn St,261-251-11,51.0%,-1.9,+0.2
Miami,237-228-16,51.0%,2.7,-0.1
N Colorado,54-52-4,50.9%,1.2,+0.1
Texas,226-218-6,50.9%,7.1,+0.5
Baylor,226-218-11,50.9%,2.5,+0.4
Denver,115-111-7,50.9%,-1.2,+0.1
N Iowa,265-256-9,50.9%,2.3,-0.1
Nevada,177-171-7,50.9%,3.2,0.0
NJIT,61-59-0,50.8%,-4.3,-0.8
Northwestern,255-247-13,50.8%,-1.3,+0.2
Cincinnati,239-232-15,50.7%,7.9,+0.7
Valparaiso,138-134-6,50.7%,0.4,-0.4
Georgia,276-268-4,50.7%,-0.7,+0.1
Marquette,243-236-10,50.7%,4.5,+0.2
UCLA,143-139-3,50.7%,7.5,+0.4
Michigan,255-248-7,50.7%,3.2,+0.1
St Bonaventure,258-251-12,50.7%,-0.1,-0.1
Florida,266-259-8,50.7%,8.6,+0.6
Loyola Chi,197-192-6,50.6%,1.1,-0.2
Boston College,251-245-14,50.6%,-1.4,-0.1
NC A&T,43-42-1,50.6%,-5.2,+0.3
Richmond,267-261-15,50.6%,1.7,+0.3
SE Missouri St,88-86-8,50.6%,-0.3,+0.3
Wagner,45-44-2,50.6%,0.3,+0.2
Oklahoma St,228-223-10,50.6%,4.7,+0.5
E Tennessee St,100-98-5,50.5%,4.5,+0.3
NC Greensboro,157-154-5,50.5%,0.9,+0.6
Long Beach St,111-109-4,50.5%,-2.1,-0.2
Campbell,56-55-2,50.5%,-1.4,+0.3
Miami OH,265-261-13,50.4%,0.5,+0.3
Wofford,134-132-4,50.4%,2.4,0.0
UMBC,66-65-1,50.4%,-3.0,+0.2
Fresno St,199-196-8,50.4%,1.3,0.0
Stanford,146-144-6,50.3%,4.0,+0.2
Colorado,221-218-6,50.3%,1.0,-0.1
Wisconsin,267-264-13,50.3%,6.4,+0.4
S Illinois,267-264-14,50.3%,1.3,-0.1
Florida Intl,89-88-2,50.3%,-1.1,+0.1
Bucknell,97-96-1,50.3%,2.1,-0.4
Oklahoma,219-217-7,50.2%,4.9,+0.4
Georgia St,112-111-5,50.2%,0.5,0.0
UConn,227-225-6,50.2%,8.2,0.0
Butler,195-194-11,50.1%,4.3,+0.3
Providence,251-250-6,50.1%,1.7,+0.3
App State,104-104-3,50.0%,0.9,0.0
Delaware St,32-32-1,50.0%,-7.7,+0.5
Drake,243-243-10,50.0%,-0.1,0.0
Colorado St,212-212-10,50.0%,2.1,+0.4
New Orleans,87-87-2,50.0%,-1.5,-0.1
Austin Peay,93-93-9,50.0%,-0.8,0.0
UT Rio Grande,35-35-1,50.0%,-3.5,+0.1
New Haven,1-1-0,50.0%,10.0,-4.0
Lindenwood,11-11-0,50.0%,-0.9,+0.1
Virginia,221-222-10,49.9%,3.8,-0.6
S Florida,237-238-10,49.9%,-2.4,-0.5
Wyoming,213-214-5,49.9%,-0.4,-0.2
Ohio St,272-274-10,49.8%,6.3,+0.2
Illinois,245-247-17,49.8%,5.2,+0.4
Evansville,255-257-15,49.8%,-2.7,-0.7
New Mexico St,93-94-10,49.7%,4.9,+0.7
Arkansas St,91-92-4,49.7%,-0.2,-0.5
Dayton,256-259-10,49.7%,5.1,+0.1
Nebraska,253-256-11,49.7%,-1.2,-0.3
St John's,242-245-9,49.7%,0.2,-0.2
Bradley,288-292-17,49.7%,0.4,+0.4
Syracuse,213-216-6,49.7%,6.0,-0.1
Charleston So,68-69-2,49.6%,-2.0,+0.5
Vanderbilt,269-273-12,49.6%,0.7,+0.2
Troy,65-66-1,49.6%,2.2,+0.3
Missouri St,260-265-14,49.5%,1.6,-0.4
Duquesne,252-257-6,49.5%,-2.3,-0.4
Wright St,145-148-7,49.5%,1.2,-0.7
NW State,45-46-1,49.5%,-3.2,+0.2
Notre Dame,216-221-13,49.4%,3.9,+0.1
G Washington,237-243-9,49.4%,0.9,+0.2
Virginia Tech,231-237-3,49.4%,1.8,+0.4
Texas So,35-36-2,49.3%,-7.6,-0.4
William & Mary,167-172-8,49.3%,-2.3,0.0
Winthrop,67-69-2,49.3%,5.3,+0.6
Alabama,260-268-10,49.2%,3.8,+0.1
Radford,64-66-5,49.2%,0.9,+0.5
Kentucky,286-295-10,49.2%,9.3,+0.5
Quinnipiac,63-65-2,49.2%,0.9,0.0
W Michigan,254-262-13,49.2%,-0.2,0.0
Indiana,250-258-9,49.2%,3.9,+0.2
Rutgers,235-243-9,49.2%,-1.9,-0.1
California,143-148-3,49.1%,0.5,-0.5
South Carolina,269-279-6,49.1%,-0.8,-0.3
Miss Valley St,26-27-1,49.1%,-15.4,-2.1
Pittsburgh,235-244-12,49.1%,4.4,-0.1
C Arkansas,52-54-3,49.1%,-4.7,-0.5
E Michigan,256-266-5,49.0%,-2.7,-0.2
Detroit Mercy,139-145-8,48.9%,-1.1,-0.7
Princeton,89-93-2,48.9%,2.1,-0.2
Tennessee St,84-88-4,48.8%,-3.2,-1.0
Merrimack,21-22-2,48.8%,-1.5,-0.8
Purdue,248-260-13,48.8%,5.7,+0.4
Idaho,83-87-1,48.8%,-2.8,+0.7
Lehigh,82-86-0,48.8%,0.1,+0.5
Bowling Green,257-270-8,48.8%,-0.4,-0.6
UMass,254-268-6,48.7%,-0.5,-0.5
Arizona St,125-132-3,48.6%,2.7,-0.3
West Virginia,231-244-4,48.6%,3.4,-0.4
SF Austin,53-56-3,48.6%,6.6,+0.1
Green Bay,122-129-6,48.6%,-0.4,-0.5
Longwood,51-54-1,48.6%,-3.7,+0.8
Towson,133-141-6,48.5%,-3.3,-0.6
Stonehill,16-17-0,48.5%,-6.6,-0.2
Kennesaw St,42-45-2,48.3%,-6.2,-1.5
Little Rock,97-104-4,48.3%,0.4,-0.3
St Francis PA,41-44-2,48.2%,-4.4,-1.1
W Carolina,119-128-5,48.2%,-2.5,-0.9
Presbyterian,66-71-3,48.2%,-5.0,-1.4
UCSB,92-99-4,48.2%,2.0,-0.8
IU Indy,79-85-1,48.2%,-3.2,-0.8
VMI,90-97-3,48.1%,-2.5,-0.9
Binghamton,63-68-2,48.1%,-4.1,-0.1
Tulane,213-230-11,48.1%,-1.9,-0.8
E Washington,74-80-4,48.1%,-0.8,-0.4
Charlotte,183-198-10,48.0%,1.1,-0.1
Albany,61-66-4,48.0%,0.3,-0.3
Rider,119-129-3,48.0%,0.6,0.0
Seton Hall,210-228-5,48.0%,1.1,-0.3
George Mason,220-239-7,47.9%,2.2,0.0
Yale,46-50-4,47.9%,1.6,+0.1
Bellarmine,23-25-2,47.9%,-0.5,+0.2
La Salle,248-270-13,47.9%,-1.9,-0.2
Illinois St,256-279-10,47.9%,1.4,+0.1
Elon,88-96-2,47.8%,-4.0,-0.8
Texas St,44-48-2,47.8%,1.4,-0.1
NC State,241-263-16,47.8%,2.1,-0.3
Arkansas,257-281-9,47.8%,3.0,-0.3
Rhode Island,248-272-11,47.7%,0.3,-0.6
Cal Poly,79-87-4,47.6%,-2.6,+0.3
San Jose St,158-174-5,47.6%,-7.0,-1.0
Oral Roberts,59-65-4,47.6%,3.5,+0.1
UL Monroe,58-64-3,47.5%,-3.4,-0.3
Georgetown,208-230-10,47.5%,2.1,-0.4
UMass Lowell,56-62-1,47.5%,-0.3,0.0
Saint Peter's,111-123-6,47.4%,-2.6,-0.2
Boston U,91-101-5,47.4%,2.1,-0.8
Washington,126-140-3,47.4%,1.7,-0.4
Gardner-Webb,62-69-1,47.3%,0.7,-0.9
C Michigan,236-263-25,47.3%,-2.8,-0.7
Texas Tech,236-263-6,47.3%,1.8,-0.7
Pacific,93-104-3,47.2%,2.2,-0.7
S Utah,41-46-1,47.1%,-0.5,-1.2
Lamar,49-55-2,47.1%,0.9,-0.3
USC,138-155-2,47.1%,2.1,-0.6
J Madison,161-181-6,47.1%,-0.9,-0.9
San Francisco,87-98-4,47.0%,3.9,+0.4
Old Dominion,158-178-8,47.0%,3.2,0.0
UT Martin,69-78-1,46.9%,-2.0,-0.6
Delaware,122-138-11,46.9%,-1.4,-1.2
Iona,105-119-5,46.9%,3.4,0.0
Missouri,232-263-13,46.9%,1.9,-0.5
Cleveland St,127-144-7,46.9%,-1.0,-1.1
E Kentucky,96-109-6,46.8%,3.6,-0.3
Hou Christian,44-50-2,46.8%,-6.6,-2.0
Washington St,117-133-5,46.8%,0.5,-0.6
Charleston,94-107-3,46.8%,3.3,-1.0
W Illinois,50-57-3,46.7%,0.0,-0.2
Fordham,227-259-11,46.7%,-5.7,-0.6
CS Northridge,98-112-3,46.7%,-1.3,-1.4
The Citadel,105-120-5,46.7%,-4.1,-0.8
McNeese,41-47-2,46.6%,0.3,-0.7
Bryant,41-47-1,46.6%,-2.9,-0.6
Canisius,101-116-6,46.5%,-2.9,-1.3
Marshall,175-201-10,46.5%,0.4,-0.6
Loyola Mymt,94-108-6,46.5%,-2.3,-0.4
Air Force,174-200-5,46.5%,-1.7,-0.4
Alabama A&M,20-23-1,46.5%,-5.6,-0.2
Milwaukee,119-137-1,46.5%,0.6,-1.1
Minnesota,234-270-12,46.4%,0.5,-0.9
Liberty,51-59-1,46.4%,0.9,-0.5
Wake Forest,241-279-13,46.4%,0.2,-0.6
Pepperdine,86-100-1,46.2%,0.1,-0.8
Brown,49-57-4,46.2%,-2.0,-0.5
Holy Cross,79-92-0,46.2%,-0.7,-0.5
DePaul,230-268-7,46.2%,-4.4,-0.7
Southern,24-28-0,46.2%,-4.7,-2.1
Montana St,66-77-4,46.2%,-2.3,-1.8
Idaho St,60-70-3,46.2%,-2.7,-0.5
C Connecticut,35-41-0,46.1%,-1.2,-0.7
Bethune,17-20-3,46.0%,-5.6,-2.1
Ball St,252-297-8,45.9%,0.4,-0.8
Oregon St,100-118-3,45.9%,0.2,-0.7
SMU,182-215-11,45.8%,2.1,-1.0
Rice,136-161-4,45.8%,-2.7,-0.4
Abl Christian,43-51-1,45.7%,5.7,+0.9
N Dakota St,42-50-3,45.7%,4.0,-0.6
Loyola MD,129-154-3,45.6%,-4.0,-0.7
TCU,216-258-9,45.6%,-0.4,-0.6
Samford,97-116-4,45.5%,0.3,-0.7
Tenn Tech,76-91-9,45.5%,0.0,-1.4
LSU,242-290-12,45.5%,0.9,-0.7
Dartmouth,45-54-5,45.5%,-3.6,-0.5
Incarnate Word,35-42-1,45.5%,-3.6,-0.9
FGCU,48-58-2,45.3%,0.3,-1.0
North Dakota,43-52-2,45.3%,-4.6,-1.1
UTSA,51-62-3,45.1%,-1.6,-1.3
Louisiana,83-101-4,45.1%,1.3,-1.2
E Carolina,200-244-17,45.1%,-3.6,-1.1
LIU,22-27-1,44.9%,-4.3,-1.2
Hampton,39-48-1,44.8%,-2.8,-1.0
S Indiana,13-16-1,44.8%,-3.0,-1.4
Morehead St,90-111-1,44.8%,2.1,-0.6
Morgan St,29-36-0,44.6%,-4.0,-3.3
Grand Canyon,29-36-0,44.6%,8.2,0.0
Alabama St,20-25-0,44.4%,-4.4,-2.4
SIU Edward,48-60-2,44.4%,-5.6,-0.7
Nicholls,40-51-2,44.0%,-1.7,-0.7
Santa Clara,80-104-4,43.5%,1.7,-1.2
Hawai'i,50-66-2,43.1%,3.9,-1.0
Alcorn St,15-20-3,42.9%,-7.5,-1.5
Sacramento St,58-78-6,42.7%,-4.8,-1.9
AR-Pine Bluff,24-33-2,42.1%,-15.3,-0.5
E Illinois,77-107-2,41.9%,-2.3,-1.3
CS Bakersfield,22-33-1,40.0%,-0.9,-0.4
Howard,25-39-2,39.1%,-6.6,-1.5
Sacred Heart,30-52-1,36.6%,-4.3,-3.5
