Team,ATS Record,Cover %,MOV,ATS +/-
Wisconsin,5-2-0,71.4%,0.9,+5.2
N Dakota St,5-2-0,71.4%,0.0,+8.6
Memphis,5-2-0,71.4%,-0.3,+4.1
Toledo,5-2-0,71.4%,-7.1,+2.9
NC-Grnsboro,5-2-0,71.4%,-4.9,+1.9
St Peters,5-2-0,71.4%,-4.9,+2.6
Elon,5-2-0,71.4%,-4.6,+3.4
Notre Dame,5-2-1,71.4%,-7.3,+0.4
Oklahoma,5-2-0,71.4%,-4.4,+2.1
Central Ark,10-4-1,71.4%,-13.2,+1.7
Maine,7-3-0,70.0%,-3.6,+3.7
Idaho St,7-3-0,70.0%,-5.7,+3.4
Grambling St,7-3-0,70.0%,-14.3,+1.3
Providence,7-3-0,70.0%,-3.7,+2.3
California,7-3-0,70.0%,-8.6,+0.9
Iona,7-3-0,70.0%,-7.2,-2.2
SE Louisiana,9-4-1,69.2%,-3.1,+4.5
Arizona St,9-4-0,69.2%,-4.4,+4.3
Presbyterian,9-4-0,69.2%,-4.7,+4.9
American,8-4-0,66.7%,-4.8,+2.4
Tennessee,2-1-0,66.7%,-3.3,+0.8
SE Missouri,8-4-0,66.7%,-3.4,+5.6
Rice,6-3-0,66.7%,-1.7,+4.9
Michigan,2-1-0,66.7%,-1.7,+1.5
Boise St,2-1-0,66.7%,-6.3,-2.3
Texas A&M,4-2-1,66.7%,-1.0,+1.9
Jksnville St,8-4-0,66.7%,-2.3,+2.9
Yale,2-1-1,66.7%,-4.5,+1.1
Maryland,2-1-0,66.7%,4.0,+9.2
Missouri,4-2-0,66.7%,-4.2,+3.3
Missouri St,8-4-1,66.7%,-4.8,+2.1
Gard-Webb,8-4-0,66.7%,-8.5,+0.4
New Mexico,2-1-0,66.7%,0.7,+5.0
N Arizona,6-3-0,66.7%,-2.8,+3.6
Central Mich,6-3-0,66.7%,-11.4,+2.5
Michigan St,2-1-0,66.7%,0.7,+5.3
Chattanooga,4-2-0,66.7%,-6.5,+2.9
UC Irvine,2-1-0,66.7%,5.3,+9.2
Cornell,4-2-0,66.7%,0.7,+5.3
St Bonavent,4-2-0,66.7%,0.7,+5.8
Geo Wshgtn,4-2-0,66.7%,1.0,+6.8
Iowa St,2-1-0,66.7%,-4.0,-1.2
TX El Paso,4-2-0,66.7%,-4.2,+1.4
Alcorn St,10-5-2,66.7%,-16.8,+1.8
Texas,4-2-0,66.7%,-8.7,-1.8
UCSB,2-1-0,66.7%,-4.3,+1.0
Temple,6-3-0,66.7%,-2.1,+2.8
Florida A&M,9-5-0,64.3%,-19.9,-0.4
Siena,9-5-0,64.3%,-5.4,+1.7
Navy,9-5-0,64.3%,0.2,+5.1
Campbell,9-5-0,64.3%,-3.4,+5.6
North Dakota,9-5-0,64.3%,-7.3,+2.4
LIU,9-5-1,64.3%,-8.9,+2.1
Mt St Marys,7-4-0,63.6%,-8.4,+1.0
Maryland BC,7-4-0,63.6%,-3.9,+4.5
Morehead St,7-4-0,63.6%,-10.3,-0.7
Towson,5-3-0,62.5%,-4.3,+1.3
Middle Tenn,5-3-1,62.5%,-1.0,+5.7
Pacific,10-6-0,62.5%,-10.2,+0.4
Ohio St,5-3-0,62.5%,-3.5,+3.2
Kansas St,5-3-0,62.5%,-10.0,-2.1
N Colorado,5-3-0,62.5%,-1.0,+6.5
Seattle,5-3-0,62.5%,-5.6,+3.3
N Mex State,5-3-0,62.5%,1.0,+12.2
Detroit,13-8-0,61.9%,-10.9,+2.3
Delaware,8-5-0,61.5%,-6.1,-0.2
Charlotte,8-5-0,61.5%,-5.8,+0.7
Furman,3-2-0,60.0%,-8.4,-2.8
North Texas,3-2-0,60.0%,-3.4,+0.3
Stonehill,6-4-0,60.0%,-7.2,+7.7
IPFW,3-2-0,60.0%,-11.2,-0.7
Jacksonville,6-4-0,60.0%,-9.4,+0.7
UCF,6-4-0,60.0%,-9.9,-0.5
Hofstra,6-4-1,60.0%,-1.9,+4.9
Hampton,9-6-0,60.0%,-7.5,+1.4
Marist,3-2-0,60.0%,-0.2,+3.3
Mass Lowell,3-2-0,60.0%,-15.4,-3.9
Portland St,6-4-0,60.0%,-6.2,-0.1
Colgate,6-4-0,60.0%,-8.0,+0.6
TX-Arlington,6-4-0,60.0%,-4.3,+1.5
Utah Valley,6-4-0,60.0%,-2.0,+2.7
NC-Asheville,6-4-0,60.0%,-6.0,+1.4
Winthrop,3-2-0,60.0%,-14.0,-0.6
Col Charlestn,3-2-0,60.0%,-4.2,+0.4
UCLA,3-2-0,60.0%,-3.6,+0.3
Fla Gulf Cst,6-4-0,60.0%,-3.7,+4.2
Washington,6-4-0,60.0%,-8.9,-0.1
Lipscomb,3-2-1,60.0%,-4.8,+3.3
Mercyhurst,12-8-1,60.0%,-8.4,+1.5
Fresno St,10-7-0,58.8%,-13.5,-0.9
Binghamton,10-7-0,58.8%,-7.1,+1.1
Butler,7-5-0,58.3%,-5.8,+2.2
Mercer,7-5-1,58.3%,-6.8,-0.9
TN Martin,7-5-1,58.3%,-5.5,+3.0
NW State,7-5-0,58.3%,-10.8,+3.6
S Indiana,7-5-1,58.3%,-5.0,+2.2
Duquesne,7-5-0,58.3%,0.2,+4.3
Wm & Mary,4-3-0,57.1%,-3.6,+4.9
Syracuse,8-6-0,57.1%,-9.4,-0.4
Delaware St,8-6-0,57.1%,-9.6,+2.5
Morgan St,8-6-0,57.1%,-13.5,-1.1
Murray St,4-3-1,57.1%,-0.9,+5.2
S Dakota St,4-3-0,57.1%,-4.7,+5.4
Kennesaw St,8-6-0,57.1%,-5.6,+1.1
Lafayette,8-6-0,57.1%,-6.1,-0.3
E Carolina,4-3-0,57.1%,-3.4,+1.8
Santa Clara,4-3-0,57.1%,-4.0,+2.1
WI-Milwkee,4-3-0,57.1%,-0.6,+4.6
San Diego St,4-3-0,57.1%,1.6,+7.6
Longwood,4-3-0,57.1%,-7.6,+0.3
Brown,4-3-0,57.1%,-10.9,+0.9
Oregon St,4-3-0,57.1%,-8.6,-1.4
Penn St,4-3-0,57.1%,-8.9,-3.5
Oakland,8-6-0,57.1%,-6.6,+3.5
Southern,5-4-0,55.6%,-14.8,+1.2
Northwestern,5-4-0,55.6%,-5.0,0.0
Northeastrn,5-4-0,55.6%,-4.7,+1.2
Loyola-MD,5-4-0,55.6%,-6.8,+1.8
AR Lit Rock,5-4-0,55.6%,-8.6,+2.3
U Mass,5-4-0,55.6%,-9.0,-2.1
Tulane,5-4-0,55.6%,-2.1,+3.6
NC Central,5-4-2,55.6%,-8.7,+0.4
NJIT,11-9-0,55.0%,-10.3,+1.7
UC Davis,6-5-0,54.6%,-7.6,+0.5
Kansas City,6-5-0,54.6%,-6.6,+2.0
W Virginia,6-5-0,54.6%,-5.8,+2.1
E Kentucky,6-5-0,54.6%,-7.6,+2.6
Rutgers,6-5-0,54.6%,-5.5,+1.0
Lamar,6-5-0,54.6%,-3.6,+6.1
Radford,6-5-0,54.6%,-8.3,+2.1
UTSA,6-5-0,54.6%,-8.1,+2.2
Sacred Hrt,7-6-0,53.9%,-5.1,+1.9
Old Dominion,8-7-0,53.3%,-10.2,-0.6
Prairie View,9-8-0,52.9%,-15.6,+1.1
Indiana St,6-6-0,50.0%,-11.0,-4.5
St Fran (PA),8-8-0,50.0%,-13.1,-0.9
TX A&M-CC,3-3-0,50.0%,-13.8,+0.9
Wagner,4-4-0,50.0%,-12.3,-0.5
Troy,2-2-0,50.0%,-14.5,-0.3
Connecticut,2-2-0,50.0%,2.8,+4.6
Vermont,3-3-0,50.0%,-9.0,-2.5
Fordham,6-6-0,50.0%,-10.2,-1.3
TX A&M-Com,10-10-0,50.0%,-13.2,-0.5
UNLV,5-5-0,50.0%,-8.6,-0.8
South Dakota,5-5-0,50.0%,-12.7,-3.0
Geo Mason,2-2-0,50.0%,-4.8,+5.9
Beth-Cook,7-7-1,50.0%,-11.3,+2.6
Lehigh,5-5-0,50.0%,-9.5,+0.9
Auburn,1-1-0,50.0%,-0.5,+4.0
Incar Word,4-4-0,50.0%,-11.3,-2.4
Clemson,2-2-0,50.0%,-4.0,-1.1
Wofford,5-5-0,50.0%,-8.8,-1.7
W Michigan,6-6-1,50.0%,-9.1,+1.6
Samford,1-1-0,50.0%,-20.0,-1.8
Valparaiso,6-6-1,50.0%,-7.8,+0.9
E Michigan,7-7-1,50.0%,-8.1,0.0
W Kentucky,4-4-0,50.0%,-11.3,-0.9
Denver,9-9-0,50.0%,-10.6,-1.6
Vanderbilt,3-3-0,50.0%,-4.8,+0.2
Marquette,1-1-0,50.0%,-3.5,+0.5
Arizona,1-1-0,50.0%,-5.5,-2.0
Kansas,1-1-0,50.0%,-7.0,-2.0
Seton Hall,7-7-0,50.0%,-10.1,-3.0
U Penn,6-6-0,50.0%,-10.8,-1.1
Nebraska,4-4-0,50.0%,-12.5,-5.6
TN Tech,7-7-0,50.0%,-6.1,+2.4
Loyola-Chi,3-3-0,50.0%,-11.2,-5.7
Wright St,5-5-1,50.0%,-3.6,+1.5
Buffalo,8-8-0,50.0%,-14.8,-1.0
San Diego,8-8-0,50.0%,-14.0,-1.0
N Alabama,4-4-0,50.0%,-5.3,+1.8
Georgetown,4-4-0,50.0%,-6.9,+0.3
Army,5-5-0,50.0%,-7.6,+0.1
UAB,2-2-0,50.0%,-6.0,-1.4
Cal Poly,8-8-0,50.0%,-8.2,+1.8
Wash State,4-4-0,50.0%,-9.1,-1.6
Merrimack,5-5-1,50.0%,-8.1,+2.7
Monmouth,8-9-1,47.1%,-11.0,-0.9
IU Indy,8-9-0,47.1%,-12.0,-1.7
N Illinois,8-9-0,47.1%,-15.1,-4.2
Holy Cross,8-9-0,47.1%,-7.5,-0.1
Lg Beach St,8-9-0,47.1%,-10.3,-0.6
Stetson,8-9-0,47.1%,-14.4,-2.6
Tarleton St,8-9-0,47.1%,-13.9,-0.9
Rider,7-8-0,46.7%,-7.7,+1.0
Idaho,7-8-2,46.7%,-5.1,+1.3
Coastal Car,6-7-0,46.2%,-12.6,-4.5
Harvard,5-6-0,45.5%,-7.9,-0.8
Minnesota,5-6-1,45.5%,-7.9,0.0
S Carolina,5-6-0,45.5%,-10.9,-2.3
Loyola Mymt,5-6-0,45.5%,-8.2,-0.8
W Georgia,9-11-0,45.0%,-10.7,+1.5
Stony Brook,9-11-0,45.0%,-12.3,-3.8
SC Upstate,9-11-0,45.0%,-14.0,-1.6
NC A&T,9-11-0,45.0%,-10.4,-0.2
Ste F Austin,4-5-0,44.4%,-9.2,-1.6
Montana,4-5-0,44.4%,-14.4,-3.6
Charl South,8-10-0,44.4%,-10.7,+0.7
Howard,4-5-0,44.4%,-12.9,+0.1
Belmont,4-5-0,44.4%,-0.1,+3.9
Ball St,4-5-0,44.4%,-5.6,+0.4
Texas St,4-5-1,44.4%,-5.9,+0.4
Maryland ES,7-9-0,43.8%,-22.2,-0.5
Jackson St,6-8-0,42.9%,-21.1,-0.3
E Illinois,6-8-0,42.9%,-13.1,-1.3
Davidson,3-4-0,42.9%,-11.3,-4.0
Florida Intl,6-8-0,42.9%,-6.3,-0.5
GA Southern,6-8-0,42.9%,-10.0,-3.3
Villanova,3-4-0,42.9%,-3.3,+1.7
E Tenn St,3-4-0,42.9%,-1.1,+3.4
Stanford,3-4-0,42.9%,-6.6,+0.1
Youngs St,3-4-0,42.9%,-7.1,+0.6
Cal St Nrdge,3-4-0,42.9%,-5.3,+1.2
St. Thomas,3-4-0,42.9%,-3.1,+2.4
Evansville,8-11-0,42.1%,-7.8,+0.6
Coppin St,8-11-0,42.1%,-19.5,+0.8
Albany,5-7-0,41.7%,-5.3,-0.4
Bowling Grn,5-7-1,41.7%,-9.5,-2.9
Boston Col,5-7-0,41.7%,-12.7,-3.0
Wyoming,5-7-1,41.7%,-11.5,-3.2
S Illinois,5-7-1,41.7%,-6.9,0.0
Queens,5-7-0,41.7%,-10.8,+0.6
Utah Tech,7-10-0,41.2%,-12.2,-1.4
Chicago St,9-13-0,40.9%,-18.7,-1.5
Purdue,2-3-0,40.0%,-6.2,-1.4
N Florida,4-6-0,40.0%,-13.1,-2.1
Boston U,4-6-0,40.0%,-10.4,-4.8
La Salle,4-6-0,40.0%,-10.3,-2.9
Sac State,6-9-1,40.0%,-9.9,-2.0
S Car State,4-6-0,40.0%,-11.0,+1.3
WI-Grn Bay,6-9-2,40.0%,-14.1,-2.3
Akron,2-3-0,40.0%,-12.0,-5.9
Portland,6-9-0,40.0%,-19.5,-4.0
Xavier,4-6-0,40.0%,-7.0,-1.6
Wichita St,2-3-1,40.0%,-9.2,-3.7
Le Moyne,6-9-0,40.0%,-13.1,-2.5
VA Tech,6-9-0,40.0%,-8.9,-1.5
S Utah,4-6-0,40.0%,-16.0,-3.7
UL Monroe,7-11-0,38.9%,-9.7,-0.4
Ark Pine Bl,7-11-0,38.9%,-22.2,-3.3
Richmond,5-8-0,38.5%,-8.2,-0.8
Fairfield,5-8-0,38.5%,-11.2,-4.6
Virginia,5-8-0,38.5%,-11.2,-3.5
TN State,5-8-0,38.5%,-7.0,0.0
Citadel,5-8-0,38.5%,-18.0,-4.7
Georgia St,5-8-0,38.5%,-16.3,-3.0
Austin Peay,6-10-0,37.5%,-10.9,-0.9
Marshall,3-5-1,37.5%,-8.9,-2.8
App State,3-5-0,37.5%,-7.9,-0.9
CS Fullerton,6-10-1,37.5%,-13.7,-2.7
S Florida,3-5-0,37.5%,-6.9,+0.9
S Mississippi,6-10-0,37.5%,-10.9,-3.0
Colorado St,3-5-0,37.5%,-6.5,-1.9
Indiana,3-5-0,37.5%,-10.8,-4.8
SIU Edward,3-5-0,37.5%,-8.0,+1.3
Alabama St,3-5-1,37.5%,-16.8,-2.3
Georgia,3-5-0,37.5%,-7.5,-1.4
New Orleans,7-12-0,36.8%,-16.7,+0.5
Canisius,7-12-0,36.8%,-15.3,-3.3
Miss Val St,7-12-0,36.8%,-34.3,-4.4
Pepperdine,4-8-1,33.3%,-13.1,-1.4
Pittsburgh,1-2-0,33.3%,-20.3,-12.0
Utah,3-6-0,33.3%,-14.2,-7.1
Tulsa,3-6-0,33.3%,-12.9,-5.2
Miami (OH),2-4-0,33.3%,-9.7,+1.3
Kent St,1-2-1,33.3%,-10.8,+1.8
N Iowa,2-4-0,33.3%,-9.8,-5.8
Miami,3-6-0,33.3%,-18.0,-9.1
Bradley,1-2-0,33.3%,-4.7,-2.8
Saint Louis,2-4-0,33.3%,-9.5,-3.1
Cal Baptist,2-4-0,33.3%,-8.0,-0.3
Air Force,5-10-0,33.3%,-12.8,-1.9
St Josephs,2-4-0,33.3%,-5.2,+0.1
Hawaii,2-4-1,33.3%,-8.6,+0.2
N Carolina,2-4-1,33.3%,-6.0,-3.0
TX Christian,3-6-0,33.3%,-10.7,-1.8
Nevada,1-2-0,33.3%,-10.7,-4.3
USC,3-6-0,33.3%,-4.9,+1.0
Alab A&M,4-9-0,30.8%,-17.7,-6.2
W Illinois,4-9-0,30.8%,-9.6,-3.2
N Hampshire,6-14-0,30.0%,-14.5,-1.7
Florida St,2-5-0,28.6%,-4.7,0.0
Lindenwood,4-10-0,28.6%,-13.2,-3.7
W Carolina,4-10-1,28.6%,-20.2,-7.3
Louisiana,4-10-0,28.6%,-11.4,-2.9
Wake Forest,2-5-0,28.6%,-10.6,-2.6
Weber St,3-8-0,27.3%,-13.8,-7.1
Niagara,3-8-0,27.3%,-11.0,-2.8
CS Bakersfld,3-8-1,27.3%,-9.3,-2.2
Oral Roberts,4-11-0,26.7%,-14.9,-3.5
E Washingtn,4-11-1,26.7%,-9.4,-0.2
Illinois,1-3-0,25.0%,3.8,+7.6
Montana St,2-6-0,25.0%,-13.5,-4.9
LSU,2-6-1,25.0%,-8.6,+0.3
Ohio,1-3-0,25.0%,-11.0,-5.9
DePaul,3-9-0,25.0%,-15.6,-6.8
Quinnipiac,2-6-0,25.0%,-8.1,-1.6
TX Southern,3-9-0,25.0%,-16.3,-2.1
Bellarmine,4-13-0,23.5%,-15.7,-3.8
NC State,2-7-0,22.2%,-8.8,-1.7
Colorado,2-8-0,20.0%,-12.1,-3.9
San Francisco,1-4-1,20.0%,-9.7,-6.1
Abl Christian,2-8-0,20.0%,-16.5,-6.7
GA Tech,2-9-0,18.2%,-12.9,-4.2
Oklahoma St,2-9-0,18.2%,-13.6,-5.5
Iowa,1-5-0,16.7%,-15.5,-9.3
Arkansas,1-5-0,16.7%,-11.0,-5.4
Fla Atlantic,1-5-0,16.7%,-10.7,-5.3
Bryant,1-5-0,16.7%,-15.2,-6.3
James Mad,1-6-0,14.3%,-10.1,-7.8
Florida,0-1-0,0.0%,-6.0,-2.5
BYU,0-1-0,0.0%,-31.0,-21.0
Baylor,0-5-1,0.0%,-15.2,-9.8
Cincinnati,0-5-0,0.0%,-15.0,-11.9
VCU,0-2-0,0.0%,-5.0,-2.3
Miss State,0-2-0,0.0%,-17.0,-9.0
Sam Hous St,0-10-0,0.0%,-14.8,-7.6
S Methodist,0-3-0,0.0%,-15.7,-10.3
N Kentucky,0-7-0,0.0%,-15.3,-6.4
