Team,Over Record,Over %,Under %,Total +/-
Oklahoma,5-2-0,71.4%,28.6%,+7.4
Dayton,4-2-0,66.7%,33.3%,+3.3
Kennesaw St,4-2-0,66.7%,33.3%,+2.7
Weber St,4-2-0,66.7%,33.3%,+8.6
SMU,6-3-0,66.7%,33.3%,+1.9
New Mexico,6-3-0,66.7%,33.3%,+1.4
Purdue FW,6-3-0,66.7%,33.3%,+5.7
Texas A&M-CC,2-1-0,66.7%,33.3%,+11.3
CS Northridge,2-1-0,66.7%,33.3%,+2.8
G Washington,4-2-1,66.7%,33.3%,+1.3
Milwaukee,6-3-0,66.7%,33.3%,+4.0
Idaho St,2-1-0,66.7%,33.3%,+6.5
Yale,2-1-0,66.7%,33.3%,+7.2
Syracuse,6-3-1,66.7%,33.3%,+10.7
Auburn,4-2-0,66.7%,33.3%,+0.4
Richmond,6-3-0,66.7%,33.3%,+5.1
UTSA,2-1-0,66.7%,33.3%,+4.7
Siena,2-1-0,66.7%,33.3%,+22.8
E Illinois,2-1-0,66.7%,33.3%,+3.0
Oregon,8-4-0,66.7%,33.3%,+1.7
Loyola MD,4-2-0,66.7%,33.3%,-0.1
Belmont,2-1-0,66.7%,33.3%,+11.0
Oregon St,4-2-0,66.7%,33.3%,+4.2
N Texas,4-2-1,66.7%,33.3%,+3.9
Stetson,2-1-0,66.7%,33.3%,+1.2
Virginia Tech,2-1-0,66.7%,33.3%,+2.3
Boston College,4-2-0,66.7%,33.3%,+6.8
Lamar,2-1-0,66.7%,33.3%,+2.5
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
S Indiana,4-2-0,66.7%,33.3%,+2.3
Fordham,7-4-0,63.6%,36.4%,+4.7
Missouri,7-4-0,63.6%,36.4%,+2.6
Boise St,5-3-0,62.5%,37.5%,+1.3
N Kentucky,5-3-0,62.5%,37.5%,+8.3
Oklahoma St,5-3-0,62.5%,37.5%,-1.5
E Carolina,5-3-0,62.5%,37.5%,+2.8
Northwestern,5-3-0,62.5%,37.5%,+3.4
Utah St,5-3-0,62.5%,37.5%,+3.8
Albany,5-3-0,62.5%,37.5%,+4.2
BYU,5-3-0,62.5%,37.5%,+7.9
Furman,5-3-0,62.5%,37.5%,-5.6
Troy,5-3-0,62.5%,37.5%,+3.1
Miami,5-3-0,62.5%,37.5%,+2.8
Tenn Tech,8-5-0,61.5%,38.5%,+0.2
DePaul,8-5-0,61.5%,38.5%,+5.7
Mt St Mary's,6-4-0,60.0%,40.0%,+7.1
Florida Atlantic,9-6-0,60.0%,40.0%,+4.9
Nevada,3-2-0,60.0%,40.0%,+7.4
Florida St,6-4-0,60.0%,40.0%,+1.4
Manhattan,3-2-0,60.0%,40.0%,+4.3
Coppin St,3-2-1,60.0%,40.0%,+1.0
Robert Morris,3-2-0,60.0%,40.0%,-2.8
Purdue,9-6-0,60.0%,40.0%,+1.7
Texas A&M,3-2-0,60.0%,40.0%,+1.1
Canisius,3-2-0,60.0%,40.0%,+3.9
Stonehill,7-5-0,58.3%,41.7%,+3.0
Old Dominion,4-3-0,57.1%,42.9%,-0.6
NC Asheville,4-3-0,57.1%,42.9%,+8.9
Little Rock,4-3-0,57.1%,42.9%,+1.9
UC Riverside,4-3-0,57.1%,42.9%,+0.6
Niagara,4-3-0,57.1%,42.9%,+5.9
Davidson,4-3-0,57.1%,42.9%,+1.4
Notre Dame,4-3-0,57.1%,42.9%,+5.3
Georgia,4-3-0,57.1%,42.9%,-5.7
Coastal Car,4-3-0,57.1%,42.9%,+5.1
UAB,4-3-1,57.1%,42.9%,+1.8
Sacred Heart,5-4-0,55.6%,44.4%,+7.8
NC Central,5-4-0,55.6%,44.4%,-3.6
Tulane,5-4-1,55.6%,44.4%,0.0
Longwood,5-4-0,55.6%,44.4%,+0.2
Charleston So,5-4-0,55.6%,44.4%,-1.2
Georgia St,5-4-0,55.6%,44.4%,+4.1
UL Monroe,5-4-0,55.6%,44.4%,+1.0
Loyola Mymt,5-4-0,55.6%,44.4%,+1.7
George Mason,5-4-0,55.6%,44.4%,+1.2
Utah Tech,5-4-0,55.6%,44.4%,+1.1
Georgia Tech,5-4-0,55.6%,44.4%,-1.2
Colorado,5-4-1,55.6%,44.4%,+4.7
Arizona St,6-5-0,54.6%,45.5%,+7.0
Wichita St,6-5-0,54.6%,45.5%,+3.0
Chicago St,6-5-0,54.6%,45.5%,-0.4
Maryland,6-5-0,54.6%,45.5%,+4.1
Nebraska,6-5-0,54.6%,45.5%,+7.9
Washington St,6-5-0,54.6%,45.5%,+0.9
Ohio St,6-5-0,54.6%,45.5%,+9.1
Wisconsin,7-6-0,53.9%,46.2%,+3.3
Akron,2-2-0,50.0%,50.0%,-5.1
Presbyterian,3-3-0,50.0%,50.0%,+7.2
UT Martin,4-4-0,50.0%,50.0%,+3.4
Cal Baptist,5-5-0,50.0%,50.0%,-1.0
Xavier,3-3-0,50.0%,50.0%,+2.6
Delaware,2-2-0,50.0%,50.0%,+6.9
Drake,4-4-0,50.0%,50.0%,-5.7
Mercer,4-4-0,50.0%,50.0%,+8.1
Minnesota,6-6-0,50.0%,50.0%,+2.5
Morehead St,2-2-1,50.0%,50.0%,+4.9
Penn,1-1-1,50.0%,50.0%,-8.3
NC Wilmington,2-2-1,50.0%,50.0%,-2.7
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
USC,4-4-0,50.0%,50.0%,+0.1
E Washington,3-3-0,50.0%,50.0%,+2.2
Fairfield,3-3-0,50.0%,50.0%,-3.4
SE Missouri St,4-4-0,50.0%,50.0%,-4.7
Elon,2-2-0,50.0%,50.0%,+2.0
Marshall,4-4-0,50.0%,50.0%,+2.3
Detroit Mercy,4-4-1,50.0%,50.0%,+3.5
New Orleans,2-2-0,50.0%,50.0%,-1.0
Army,4-4-0,50.0%,50.0%,+6.4
Wyoming,3-3-1,50.0%,50.0%,-3.6
North Carolina,5-5-0,50.0%,50.0%,+0.7
N Colorado,2-2-0,50.0%,50.0%,+0.6
Duke,5-5-0,50.0%,50.0%,-3.3
Bucknell,3-3-0,50.0%,50.0%,+0.4
Cincinnati,5-5-0,50.0%,50.0%,+3.6
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
AR-Pine Bluff,4-4-0,50.0%,50.0%,+4.5
Hou Christian,1-1-0,50.0%,50.0%,-1.3
Indiana,4-4-0,50.0%,50.0%,-1.7
Kansas St,5-5-0,50.0%,50.0%,-3.9
Green Bay,4-4-1,50.0%,50.0%,+2.7
Providence,3-3-0,50.0%,50.0%,-1.3
Bradley,2-2-0,50.0%,50.0%,-4.9
Liberty,1-1-0,50.0%,50.0%,0.0
Rider,5-5-0,50.0%,50.0%,+3.6
Youngstown St,2-2-0,50.0%,50.0%,-1.1
Loyola Chi,4-4-0,50.0%,50.0%,+0.8
Ball St,3-3-0,50.0%,50.0%,+3.2
Portland,4-4-0,50.0%,50.0%,+3.1
Merrimack,4-4-0,50.0%,50.0%,-5.7
Lehigh,4-4-0,50.0%,50.0%,+0.7
S Alabama,3-3-1,50.0%,50.0%,+2.1
Portland St,1-1-0,50.0%,50.0%,-6.3
Illinois Chicago,1-1-0,50.0%,50.0%,-5.8
Jackson St,4-4-0,50.0%,50.0%,-2.8
Morgan St,4-4-0,50.0%,50.0%,+4.3
UConn,5-5-0,50.0%,50.0%,+2.6
Buffalo,2-2-0,50.0%,50.0%,-1.5
San Diego St,5-5-0,50.0%,50.0%,-3.8
UCLA,3-3-0,50.0%,50.0%,-4.3
UCSD,3-3-0,50.0%,50.0%,0.0
Utah Valley,2-2-0,50.0%,50.0%,-5.8
Wagner,1-1-0,50.0%,50.0%,+8.8
Butler,3-3-1,50.0%,50.0%,-1.4
Illinois,4-4-0,50.0%,50.0%,+1.8
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Wright St,3-3-0,50.0%,50.0%,+18.8
W Georgia,2-2-0,50.0%,50.0%,-2.8
Rutgers,7-7-0,50.0%,50.0%,+2.3
N Dakota St,3-3-0,50.0%,50.0%,+8.8
FGCU,2-2-0,50.0%,50.0%,+2.0
Santa Clara,4-4-0,50.0%,50.0%,-0.3
Bryant,5-6-1,45.5%,54.6%,-1.7
Murray St,4-5-0,44.4%,55.6%,-2.7
Kansas City,4-5-0,44.4%,55.6%,+0.1
Duquesne,4-5-0,44.4%,55.6%,-1.2
Washington,4-5-0,44.4%,55.6%,-2.8
Miss Valley St,4-5-0,44.4%,55.6%,-2.0
Vermont,4-5-0,44.4%,55.6%,-6.0
Marquette,4-5-0,44.4%,55.6%,-0.2
Abl Christian,3-4-0,42.9%,57.1%,-7.7
La Salle,3-4-0,42.9%,57.1%,-8.6
Kentucky,3-4-0,42.9%,57.1%,+2.9
Alcorn St,3-4-0,42.9%,57.1%,+2.7
Memphis,6-8-0,42.9%,57.1%,+2.4
Monmouth,3-4-0,42.9%,57.1%,+1.9
E Michigan,3-4-0,42.9%,57.1%,-4.5
Pacific,3-4-0,42.9%,57.1%,-0.6
Texas Tech,3-4-0,42.9%,57.1%,-2.5
Valparaiso,3-4-0,42.9%,57.1%,+0.6
IU Indy,3-4-0,42.9%,57.1%,-3.1
South Carolina,3-4-0,42.9%,57.1%,-1.4
N Iowa,3-4-0,42.9%,57.1%,+2.3
Norfolk St,3-4-0,42.9%,57.1%,-5.4
S Illinois,3-4-0,42.9%,57.1%,+0.6
Michigan,5-7-0,41.7%,58.3%,-8.1
Pepperdine,5-7-0,41.7%,58.3%,-3.9
Rice,5-7-0,41.7%,58.3%,-6.5
Charlotte,5-7-0,41.7%,58.3%,-5.0
S Utah,5-7-1,41.7%,58.3%,-2.0
Hofstra,2-3-0,40.0%,60.0%,+3.5
Boston U,2-3-0,40.0%,60.0%,+7.2
Gardner-Webb,2-3-1,40.0%,60.0%,-2.8
Penn St,2-3-0,40.0%,60.0%,-2.5
Long Beach St,2-3-0,40.0%,60.0%,-1.3
Montana St,2-3-0,40.0%,60.0%,-7.8
Austin Peay,2-3-0,40.0%,60.0%,+0.3
San Jose St,2-3-0,40.0%,60.0%,+4.5
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Alabama A&M,2-3-0,40.0%,60.0%,-13.1
Louisiana Tech,2-3-0,40.0%,60.0%,-3.7
S Carolina St,2-3-0,40.0%,60.0%,-1.9
Louisville,2-3-0,40.0%,60.0%,-4.0
Texas So,2-3-0,40.0%,60.0%,-5.3
Stony Brook,2-3-0,40.0%,60.0%,-2.8
Idaho,2-3-0,40.0%,60.0%,-6.3
San Francisco,4-6-0,40.0%,60.0%,-3.8
Virginia,2-3-0,40.0%,60.0%,-8.2
Mississippi,2-3-0,40.0%,60.0%,-6.5
Tarleton St,2-3-0,40.0%,60.0%,-3.3
High Point,5-8-0,38.5%,61.5%,0.0
Grambling,3-5-0,37.5%,62.5%,-4.4
Fresno St,3-5-0,37.5%,62.5%,-3.0
Illinois St,3-5-2,37.5%,62.5%,-0.5
Alabama,3-5-0,37.5%,62.5%,-3.4
Saint Joseph's,3-5-0,37.5%,62.5%,-3.9
Campbell,3-5-0,37.5%,62.5%,-6.8
Tennessee,3-5-0,37.5%,62.5%,-11.1
S Florida,3-5-0,37.5%,62.5%,-2.5
S Dakota St,3-5-0,37.5%,62.5%,-1.9
Bethune,3-5-0,37.5%,62.5%,-8.8
Alabama St,3-5-0,37.5%,62.5%,-1.1
LIU,3-5-0,37.5%,62.5%,-5.6
Georgetown,4-7-0,36.4%,63.6%,-6.5
Tulsa,4-7-0,36.4%,63.6%,+0.3
Radford,3-6-0,33.3%,66.7%,-0.3
Oakland,5-10-0,33.3%,66.7%,-1.4
Florida,1-2-0,33.3%,66.7%,-5.8
Stanford,2-4-0,33.3%,66.7%,-3.3
TCU,3-6-0,33.3%,66.7%,-2.3
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Southern Miss,3-6-0,33.3%,66.7%,-5.1
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Seton Hall,3-6-1,33.3%,66.7%,-5.9
Samford,2-4-0,33.3%,66.7%,-2.0
Charleston,1-2-0,33.3%,66.7%,-7.8
Clemson,1-2-0,33.3%,66.7%,-7.8
Bowling Green,1-2-0,33.3%,66.7%,+3.5
Colgate,3-6-0,33.3%,66.7%,-3.0
UNLV,2-4-0,33.3%,66.7%,-9.2
McNeese,1-2-0,33.3%,66.7%,-0.7
NW State,1-2-1,33.3%,66.7%,-3.3
Princeton,2-4-0,33.3%,66.7%,-1.0
F Dickinson,3-6-0,33.3%,66.7%,-0.4
Prairie View,2-4-0,33.3%,66.7%,-6.8
Mississippi St,1-2-0,33.3%,66.7%,-5.0
N Arizona,2-4-0,33.3%,66.7%,-7.4
Seattle,3-6-0,33.3%,66.7%,-2.4
Lindenwood,2-4-0,33.3%,66.7%,+1.7
New Hampshire,2-4-0,33.3%,66.7%,-8.7
Wofford,2-4-0,33.3%,66.7%,-2.5
Maine,2-4-0,33.3%,66.7%,-4.6
Queens,2-4-0,33.3%,66.7%,-6.1
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Omaha,2-4-0,33.3%,66.7%,+3.2
N Alabama,2-4-0,33.3%,66.7%,-1.8
Saint Louis,3-7-0,30.0%,70.0%,-1.9
St John's,3-7-0,30.0%,70.0%,-5.2
Vanderbilt,2-5-0,28.6%,71.4%,+2.1
Drexel,2-5-0,28.6%,71.4%,-0.6
LSU,2-5-0,28.6%,71.4%,-4.4
UC Irvine,2-5-0,28.6%,71.4%,+6.4
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Colorado St,3-8-0,27.3%,72.7%,-2.9
NC State,3-8-0,27.3%,72.7%,-7.7
St Bonaventure,2-6-0,25.0%,75.0%,-7.1
J Madison,1-3-0,25.0%,75.0%,-4.6
W Kentucky,1-3-0,25.0%,75.0%,-6.4
UCSB,2-6-0,25.0%,75.0%,-3.9
Iowa,3-9-0,25.0%,75.0%,-2.9
Kansas,2-6-0,25.0%,75.0%,-7.5
Evansville,2-6-0,25.0%,75.0%,-9.9
Toledo,1-3-0,25.0%,75.0%,-1.8
UTEP,1-3-0,25.0%,75.0%,-3.5
Air Force,2-6-0,25.0%,75.0%,-3.4
SIU Edward,2-6-0,25.0%,75.0%,-3.3
C Connecticut,1-3-0,25.0%,75.0%,-1.1
Wake Forest,2-7-0,22.2%,77.8%,-7.6
UMass Lowell,2-7-0,22.2%,77.8%,-6.3
UMass,2-7-0,22.2%,77.8%,-6.8
Southern,1-4-0,20.0%,80.0%,-10.5
Baylor,1-4-0,20.0%,80.0%,-9.4
West Virginia,1-4-0,20.0%,80.0%,-7.9
VMI,1-4-0,20.0%,80.0%,-7.7
Michigan St,3-12-0,20.0%,80.0%,-8.2
Arizona,1-4-0,20.0%,80.0%,-7.8
N Illinois,1-4-0,20.0%,80.0%,-5.3
E Tennessee St,1-4-0,20.0%,80.0%,-8.9
UT Arlington,1-4-0,20.0%,80.0%,-1.7
Navy,1-4-0,20.0%,80.0%,-1.5
Towson,1-4-0,20.0%,80.0%,-5.5
Houston,1-4-0,20.0%,80.0%,-5.7
Utah,1-4-0,20.0%,80.0%,-2.9
Saint Mary's,1-4-1,20.0%,80.0%,-6.6
Iona,1-5-0,16.7%,83.3%,-13.6
Binghamton,1-5-0,16.7%,83.3%,-6.1
Creighton,2-11-0,15.4%,84.6%,-9.4
Cleveland St,1-6-0,14.3%,85.7%,-7.7
Louisiana,1-7-0,12.5%,87.5%,-13.3
Arkansas,1-7-0,12.5%,87.5%,-10.2
Florida Intl,1-7-0,12.5%,87.5%,-8.8
Grand Canyon,1-8-0,11.1%,88.9%,-8.3
Nicholls,0-5-0,0.0%,100.0%,-12.8
New Mexico St,0-1-0,0.0%,100.0%,-5.0
Maryland ES,0-5-0,0.0%,100.0%,-3.7
Georgia So,0-5-0,0.0%,100.0%,-7.2
SF Austin,0-2-0,0.0%,100.0%,-19.0
Missouri St,0-5-0,0.0%,100.0%,-14.7
Columbia,0-3-1,0.0%,100.0%,-4.3
App State,0-3-0,0.0%,100.0%,-10.3
Brown,0-4-0,0.0%,100.0%,-9.3
Kent St,0-1-0,0.0%,100.0%,-15.0
Dartmouth,0-3-1,0.0%,100.0%,-2.5
E Texas A&M,0-4-0,0.0%,100.0%,-5.3
Harvard,0-5-0,0.0%,100.0%,-8.3
Sacramento St,0-1-0,0.0%,100.0%,-38.5
