Team,Over Record,Over %,Under %,Total +/-
N Colorado,74-68-2,52.1%,47.9%,+0.9
Charleston,63-58-0,52.1%,47.9%,+1.6
Murray St,65-60-3,52.0%,48.0%,-0.5
TCU,53-49-3,52.0%,48.0%,+3.3
Clemson,53-49-3,52.0%,48.0%,-0.2
Illinois,55-51-1,51.9%,48.1%,+2.3
Iowa,56-52-1,51.9%,48.2%,+1.5
UC Davis,70-65-1,51.9%,48.2%,+0.3
Liberty,43-40-2,51.8%,48.2%,+1.0
Cal Poly,73-68-4,51.8%,48.2%,+2.3
S Utah,74-69-4,51.8%,48.3%,+0.1
Miss Valley St,78-73-3,51.7%,48.3%,+1.0
Bradley,64-60-1,51.6%,48.4%,+1.8
UCSD,32-30-3,51.6%,48.4%,+1.9
Ball St,66-62-4,51.6%,48.4%,+0.5
The Citadel,68-64-0,51.5%,48.5%,+1.9
Maine,69-65-1,51.5%,48.5%,-1.0
Wichita St,54-51-1,51.4%,48.6%,-0.8
NC Central,54-51-0,51.4%,48.6%,-0.4
Mississippi St,54-51-0,51.4%,48.6%,+1.4
Texas A&M-CC,55-52-2,51.4%,48.6%,-0.2
Utah Tech,37-35-0,51.4%,48.6%,+1.9
Belmont,75-71-1,51.4%,48.6%,+1.4
S Florida,57-54-0,51.4%,48.7%,+2.5
Wyoming,59-56-3,51.3%,48.7%,+1.2
UAB,59-56-3,51.3%,48.7%,+0.8
Georgia Tech,60-57-1,51.3%,48.7%,+1.1
NW State,61-58-1,51.3%,48.7%,+1.2
Ohio,62-59-2,51.2%,48.8%,-0.4
Florida Atlantic,66-63-2,51.2%,48.8%,+1.9
Texas St,68-65-3,51.1%,48.9%,+0.9
SF Austin,49-47-0,51.0%,49.0%,+0.5
Kentucky,52-50-0,51.0%,49.0%,-0.6
Arkansas,53-51-0,51.0%,49.0%,+2.1
Houston,54-52-1,50.9%,49.1%,+2.2
Washington,54-52-0,50.9%,49.1%,+1.1
E Texas A&M,27-26-0,50.9%,49.1%,+0.4
San Diego St,55-53-1,50.9%,49.1%,-1.7
Kansas St,56-54-1,50.9%,49.1%,+1.8
Rutgers,57-55-0,50.9%,49.1%,+1.8
Boise St,61-59-2,50.8%,49.2%,+1.2
Stony Brook,62-60-0,50.8%,49.2%,+0.7
App State,67-65-3,50.8%,49.2%,+0.1
Montana St,75-73-0,50.7%,49.3%,+0.8
UCLA,52-51-2,50.5%,49.5%,+1.6
Vanderbilt,55-54-0,50.5%,49.5%,+0.2
Oklahoma St,58-57-0,50.4%,49.6%,+0.1
Army,58-57-0,50.4%,49.6%,+0.8
CS Bakersfield,61-60-1,50.4%,49.6%,+0.1
Gardner-Webb,62-61-0,50.4%,49.6%,+0.9
CS Fullerton,67-66-3,50.4%,49.6%,+2.8
Marist,68-67-4,50.4%,49.6%,-0.4
Canisius,71-70-5,50.4%,49.7%,+1.7
Georgia So,72-71-0,50.4%,49.7%,+0.9
Lafayette,59-59-2,50.0%,50.0%,-1.1
Incarnate Word,50-50-2,50.0%,50.0%,+1.4
Virginia,55-55-1,50.0%,50.0%,+1.6
Ohio St,52-52-1,50.0%,50.0%,+1.4
Lipscomb,63-63-1,50.0%,50.0%,-0.6
Lamar,57-57-1,50.0%,50.0%,-0.3
Virginia Tech,51-51-2,50.0%,50.0%,-0.9
SE Missouri St,72-73-3,49.7%,50.3%,+1.6
N Illinois,71-72-4,49.7%,50.4%,+0.3
Georgia St,66-67-1,49.6%,50.4%,+1.5
St Francis PA,65-66-2,49.6%,50.4%,+0.3
N Florida,66-67-2,49.6%,50.4%,+1.3
Evansville,65-66-1,49.6%,50.4%,+1.0
Florida Intl,63-64-1,49.6%,50.4%,-0.4
Louisiana Tech,64-65-1,49.6%,50.4%,+0.6
Colgate,61-62-1,49.6%,50.4%,+1.8
Charleston So,56-57-3,49.6%,50.4%,+1.1
Tulsa,55-56-0,49.6%,50.5%,0.0
Notre Dame,54-55-1,49.5%,50.5%,-0.3
Arizona St,54-55-0,49.5%,50.5%,+1.2
Butler,53-54-2,49.5%,50.5%,-0.5
UConn,51-52-1,49.5%,50.5%,+0.8
Tenn Tech,73-75-1,49.3%,50.7%,+0.1
Austin Peay,71-73-3,49.3%,50.7%,+2.6
N Dakota St,69-71-1,49.3%,50.7%,+0.8
Southern Miss,64-66-4,49.2%,50.8%,-0.5
Yale,60-62-2,49.2%,50.8%,+1.2
Lehigh,60-62-1,49.2%,50.8%,+0.6
Navy,58-60-2,49.2%,50.9%,-0.2
Drake,57-59-1,49.1%,50.9%,+1.3
Kennesaw St,57-59-1,49.1%,50.9%,-0.5
Wisconsin,55-57-2,49.1%,50.9%,+0.8
Utah,53-55-0,49.1%,50.9%,-0.8
Queens,25-26-2,49.0%,51.0%,-1.9
Little Rock,67-70-1,48.9%,51.1%,-0.5
Miami OH,67-70-1,48.9%,51.1%,-0.5
S Illinois,60-63-2,48.8%,51.2%,-0.5
Radford,59-62-0,48.8%,51.2%,-1.1
Grambling,59-62-1,48.8%,51.2%,-1.3
Hou Christian,55-58-1,48.7%,51.3%,-0.7
UCF,54-57-3,48.7%,51.4%,+2.2
Chattanooga,71-75-2,48.6%,51.4%,+0.9
Auburn,53-56-0,48.6%,51.4%,-0.5
Oklahoma,52-55-0,48.6%,51.4%,+1.4
VCU,51-54-2,48.6%,51.4%,-0.3
Valparaiso,67-71-0,48.6%,51.5%,+0.6
W Illinois,67-71-1,48.6%,51.5%,+0.9
FGCU,50-53-2,48.5%,51.5%,-0.3
Chicago St,62-66-4,48.4%,51.6%,-0.1
Dartmouth,58-62-2,48.3%,51.7%,+1.4
UT Martin,72-77-2,48.3%,51.7%,+1.6
UT Arlington,72-77-2,48.3%,51.7%,+0.3
UMass Lowell,57-61-2,48.3%,51.7%,+1.2
Davidson,55-59-3,48.3%,51.8%,+2.0
N Alabama,54-58-1,48.2%,51.8%,+1.9
DePaul,54-58-3,48.2%,51.8%,-0.4
Colorado St,53-57-0,48.2%,51.8%,-1.7
McNeese,52-56-0,48.2%,51.9%,+1.1
Xavier,52-56-1,48.2%,51.9%,+1.1
Pacific,63-68-2,48.1%,51.9%,+0.2
Air Force,60-65-2,48.0%,52.0%,-0.3
Jacksonville,59-64-0,48.0%,52.0%,+0.3
Coppin St,69-75-2,47.9%,52.1%,-1.7
Texas So,67-73-1,47.9%,52.1%,+0.4
Utah St,54-59-2,47.8%,52.2%,+0.6
Drexel,64-70-0,47.8%,52.2%,+1.8
Middle Tenn,59-65-3,47.6%,52.4%,+2.2
W Kentucky,59-65-3,47.6%,52.4%,0.0
Indiana,49-54-3,47.6%,52.4%,-0.4
W Michigan,67-74-1,47.5%,52.5%,-0.2
Hofstra,66-73-0,47.5%,52.5%,+0.5
Milwaukee,66-73-0,47.5%,52.5%,+0.4
Portland,55-61-1,47.4%,52.6%,+0.5
N Arizona,70-78-1,47.3%,52.7%,+0.1
Tennessee,50-56-1,47.2%,52.8%,+0.3
Tarleton St,33-37-1,47.1%,52.9%,-0.5
Maryland,49-55-1,47.1%,52.9%,-2.0
Towson,56-63-2,47.1%,52.9%,+0.8
Villanova,54-61-1,47.0%,53.0%,-0.3
UC Riverside,69-78-0,46.9%,53.1%,+0.2
Mt St Mary's,61-69-3,46.9%,53.1%,0.0
Wofford,67-76-2,46.9%,53.2%,-1.4
Tennessee St,64-73-2,46.7%,53.3%,-1.3
UMBC,57-65-0,46.7%,53.3%,+0.3
Akron,56-64-0,46.7%,53.3%,+0.7
Jacksonville St,68-78-3,46.6%,53.4%,+0.5
Boston U,61-70-0,46.6%,53.4%,-3.7
Loyola Chi,53-61-1,46.5%,53.5%,-0.7
Longwood,52-60-4,46.4%,53.6%,-1.3
Seton Hall,52-60-2,46.4%,53.6%,+0.4
Utah Valley,58-67-0,46.4%,53.6%,-1.4
SE Louisiana,56-65-2,46.3%,53.7%,-0.2
Washington St,49-57-0,46.2%,53.8%,+0.7
Albany,55-64-1,46.2%,53.8%,+0.3
S Alabama,61-71-1,46.2%,53.8%,-0.4
Alabama A&M,54-63-1,46.2%,53.9%,-2.3
Binghamton,53-62-2,46.1%,53.9%,-0.5
Temple,53-62-1,46.1%,53.9%,-0.4
Rider,70-82-1,46.1%,54.0%,+1.0
Florida A&M,58-68-1,46.0%,54.0%,+0.1
Duke,46-54-2,46.0%,54.0%,-0.8
N Kentucky,63-74-1,46.0%,54.0%,+0.1
Kansas City,50-59-1,45.9%,54.1%,-1.5
Monmouth,70-83-1,45.8%,54.3%,0.0
William & Mary,64-76-2,45.7%,54.3%,-0.6
Fairfield,64-76-2,45.7%,54.3%,-1.1
Arkansas St,64-76-3,45.7%,54.3%,-0.2
Niagara,68-81-1,45.6%,54.4%,+0.2
Mississippi,51-61-1,45.5%,54.5%,+0.3
San Francisco,51-61-1,45.5%,54.5%,-1.0
Vermont,50-60-0,45.5%,54.6%,-1.0
Princeton,50-60-1,45.5%,54.6%,+0.3
E Illinois,69-83-1,45.4%,54.6%,-2.2
S Carolina St,59-71-0,45.4%,54.6%,-0.2
Alabama St,53-64-3,45.3%,54.7%,+0.6
Penn St,49-60-2,45.0%,55.1%,-0.6
G Washington,49-60-3,45.0%,55.1%,-0.4
C Connecticut,56-69-1,44.8%,55.2%,-0.8
Minnesota,47-58-2,44.8%,55.2%,-0.1
Jackson St,64-80-0,44.4%,55.6%,-1.7
Troy,63-79-3,44.4%,55.6%,-1.8
St Bonaventure,51-64-3,44.4%,55.7%,-2.6
Oakland,68-86-1,44.2%,55.8%,-0.3
Florida,48-61-0,44.0%,56.0%,-1.5
F Dickinson,59-75-1,44.0%,56.0%,-0.8
Stanford,48-62-1,43.6%,56.4%,-1.2
LIU,40-52-0,43.5%,56.5%,-0.3
N Texas,53-70-3,43.1%,56.9%,-1.1
Wagner,53-70-3,43.1%,56.9%,-1.8
Miami,46-61-1,43.0%,57.0%,+0.4
Loyola Mymt,50-67-2,42.7%,57.3%,-3.7
Presbyterian,50-67-1,42.7%,57.3%,-1.1
Fordham,44-59-2,42.7%,57.3%,-1.5
New Mexico St,42-57-2,42.4%,57.6%,-2.5
Morehead St,66-90-2,42.3%,57.7%,-1.3
Saint Louis,44-60-2,42.3%,57.7%,-0.5
Bethune,46-63-2,42.2%,57.8%,-1.7
E Tennessee St,56-77-1,42.1%,57.9%,-2.9
Southern,53-73-2,42.1%,57.9%,-2.0
Elon,58-80-1,42.0%,58.0%,-2.9
North Carolina,46-65-0,41.4%,58.6%,-2.0
Pittsburgh,43-61-2,41.4%,58.7%,-2.0
UL Monroe,59-84-0,41.3%,58.7%,-1.2
Cal Baptist,32-46-2,41.0%,59.0%,-4.3
UC Irvine,62-90-4,40.8%,59.2%,-1.3
Creighton,46-67-2,40.7%,59.3%,-2.5
Saint Peter's,59-86-2,40.7%,59.3%,-3.6
Brown,48-70-1,40.7%,59.3%,-2.1
Purdue,43-63-0,40.6%,59.4%,-2.3
Stonehill,21-31-1,40.4%,59.6%,-2.8
California,45-67-0,40.2%,59.8%,-2.3
Merrimack,36-54-1,40.0%,60.0%,-2.8
Lindenwood,18-27-1,40.0%,60.0%,-2.8
Kent St,51-78-1,39.5%,60.5%,-3.4
Sacramento St,54-83-1,39.4%,60.6%,-3.4
Colorado,44-70-0,38.6%,61.4%,-3.2
Saint Mary's,35-58-3,37.6%,62.4%,-3.2
New Hampshire,43-73-1,37.1%,62.9%,-2.5
Cincinnati,42-72-0,36.8%,63.2%,-4.6
Kansas,39-67-2,36.8%,63.2%,-3.9
Maryland ES,39-78-1,33.3%,66.7%,-3.7
