Team,Over Record,Over %,Under %,Total +/-
NJIT,44-39-0,53.0%,47.0%,+0.3
Little Rock,125-111-2,53.0%,47.0%,+1.3
Samford,99-88-0,52.9%,47.1%,+3.5
Davidson,100-89-2,52.9%,47.1%,+1.1
Milwaukee,110-98-1,52.9%,47.1%,+0.6
Jacksonville,47-42-1,52.8%,47.2%,+0.4
Marquette,104-93-2,52.8%,47.2%,+0.6
Notre Dame,108-97-6,52.7%,47.3%,+1.3
CS Fullerton,129-116-4,52.7%,47.4%,+2.6
Weber St,139-125-4,52.7%,47.4%,+0.5
San Diego,130-117-3,52.6%,47.4%,+0.2
W Kentucky,133-120-5,52.6%,47.4%,+2.5
Santa Clara,133-120-4,52.6%,47.4%,+0.3
Radford,41-37-1,52.6%,47.4%,+2.3
Clemson,104-94-3,52.5%,47.5%,+1.0
Rhode Island,85-77-0,52.5%,47.5%,+0.3
UT Martin,118-107-4,52.4%,47.6%,+3.2
N Arizona,130-118-2,52.4%,47.6%,+1.5
Missouri St,70-64-0,52.2%,47.8%,+2.3
Iowa,106-97-2,52.2%,47.8%,+1.0
G Washington,83-76-4,52.2%,47.8%,+0.2
Dayton,98-90-1,52.1%,47.9%,+1.0
Arizona,162-149-4,52.1%,47.9%,+1.6
Cleveland St,112-103-4,52.1%,47.9%,+0.8
Chicago St,50-46-2,52.1%,47.9%,+2.7
Stony Brook,50-46-0,52.1%,47.9%,+1.4
Harvard,118-109-1,52.0%,48.0%,+0.6
SMU,79-73-3,52.0%,48.0%,+0.8
McNeese,40-37-2,52.0%,48.1%,+3.2
West Virginia,107-99-3,51.9%,48.1%,+1.0
Manhattan,109-101-0,51.9%,48.1%,+1.5
Maine,41-38-1,51.9%,48.1%,-2.5
N Colorado,111-103-3,51.9%,48.1%,+2.2
S Utah,100-93-3,51.8%,48.2%,+0.9
UTSA,72-67-1,51.8%,48.2%,+0.7
Detroit Mercy,101-94-5,51.8%,48.2%,+1.6
Texas So,59-55-1,51.8%,48.3%,+2.3
Oregon St,135-126-2,51.7%,48.3%,+0.6
Sacred Heart,45-42-0,51.7%,48.3%,+1.6
Nevada,110-103-2,51.6%,48.4%,+0.7
Delaware,97-91-2,51.6%,48.4%,+1.4
North Dakota,81-76-1,51.6%,48.4%,+1.2
Michigan,114-107-2,51.6%,48.4%,+1.6
W Illinois,83-78-2,51.6%,48.5%,0.0
Pittsburgh,100-94-4,51.6%,48.5%,+0.6
Wyoming,84-79-2,51.5%,48.5%,+2.8
UT Arlington,84-79-1,51.5%,48.5%,+1.5
Vanderbilt,84-79-3,51.5%,48.5%,+1.3
American,34-32-0,51.5%,48.5%,+0.4
California,139-131-2,51.5%,48.5%,+1.7
UMass Lowell,36-34-0,51.4%,48.6%,+2.1
UNLV,92-87-6,51.4%,48.6%,+0.2
UTEP,111-105-3,51.4%,48.6%,+0.6
Loyola Mymt,130-123-3,51.4%,48.6%,+0.4
Texas St,75-71-3,51.4%,48.6%,-0.1
North Carolina,133-126-5,51.4%,48.7%,+0.6
Lindenwood,19-18-0,51.4%,48.7%,+2.2
Texas,117-111-2,51.3%,48.7%,-0.4
Illinois Chicago,100-95-0,51.3%,48.7%,+0.6
Utah St,109-104-3,51.2%,48.8%,+1.7
Hampton,44-42-2,51.2%,48.8%,+1.9
UC Davis,111-106-8,51.2%,48.9%,+1.2
Portland,134-128-3,51.2%,48.9%,+1.0
Columbia,111-106-2,51.2%,48.9%,+0.5
Illinois St,72-69-1,51.1%,48.9%,+1.0
Bellarmine,25-24-1,51.0%,49.0%,+3.5
Tulane,76-73-0,51.0%,49.0%,+2.2
Pacific,134-129-2,51.0%,49.1%,+0.7
Prairie View,54-52-0,50.9%,49.1%,+0.6
Green Bay,109-105-2,50.9%,49.1%,+1.1
Brown,111-107-3,50.9%,49.1%,+0.5
Tenn Tech,112-108-2,50.9%,49.1%,+1.5
Providence,86-83-2,50.9%,49.1%,+1.8
Cornell,116-112-5,50.9%,49.1%,+2.2
La Salle,63-61-0,50.8%,49.2%,+0.5
St John's,94-91-2,50.8%,49.2%,+1.5
N Dakota St,100-97-2,50.8%,49.2%,+1.5
Florida St,101-98-6,50.8%,49.3%,+1.9
Tennessee St,106-103-2,50.7%,49.3%,+0.5
Holy Cross,38-37-0,50.7%,49.3%,+0.7
Gardner-Webb,39-38-0,50.7%,49.4%,+0.4
Idaho,123-120-2,50.6%,49.4%,+0.9
Minnesota,98-96-1,50.5%,49.5%,+0.1
C Connecticut,53-52-1,50.5%,49.5%,+1.8
Murray St,108-106-2,50.5%,49.5%,-0.6
CS Northridge,115-113-6,50.4%,49.6%,+1.0
Duquesne,68-67-0,50.4%,49.6%,+2.2
The Citadel,79-78-3,50.3%,49.7%,+0.2
UMass,81-80-0,50.3%,49.7%,+1.4
Houston,83-82-3,50.3%,49.7%,-1.1
J Madison,87-86-3,50.3%,49.7%,+0.1
Florida,98-97-2,50.3%,49.7%,-0.4
Georgetown,111-110-0,50.2%,49.8%,+2.4
Penn,112-111-5,50.2%,49.8%,+1.2
Washington St,132-132-2,50.0%,50.0%,+0.4
Louisville,111-111-1,50.0%,50.0%,+0.8
TCU,75-75-4,50.0%,50.0%,+0.2
Wisconsin,112-112-1,50.0%,50.0%,-0.6
Colgate,37-37-1,50.0%,50.0%,-0.8
IU Indy,75-75-1,50.0%,50.0%,+1.2
Alcorn St,58-58-0,50.0%,50.0%,0.0
Norfolk St,54-54-0,50.0%,50.0%,+0.5
Iowa St,91-91-2,50.0%,50.0%,+0.3
San Francisco,130-130-3,50.0%,50.0%,+1.1
Syracuse,122-122-1,50.0%,50.0%,+0.3
Yale,116-116-5,50.0%,50.0%,+0.6
Arkansas,79-79-2,50.0%,50.0%,+1.3
Abl Christian,38-38-1,50.0%,50.0%,+0.3
E Texas A&M,20-20-0,50.0%,50.0%,+0.9
UCSD,32-32-3,50.0%,50.0%,+2.2
Utah,129-130-2,49.8%,50.2%,+0.6
Florida Intl,118-119-2,49.8%,50.2%,0.0
Indiana,114-115-4,49.8%,50.2%,+1.4
Siena,101-102-4,49.8%,50.3%,+0.4
Florida Atlantic,98-99-3,49.8%,50.3%,+1.7
NC State,95-96-0,49.7%,50.3%,+0.5
Northwestern,83-84-9,49.7%,50.3%,+0.2
Colorado St,78-79-3,49.7%,50.3%,+0.5
AR-Pine Bluff,51-52-1,49.5%,50.5%,-0.4
Howard,49-50-2,49.5%,50.5%,+1.3
Missouri,86-88-1,49.4%,50.6%,+1.6
Kennesaw St,43-44-3,49.4%,50.6%,+1.0
Nicholls,38-39-0,49.4%,50.7%,+3.3
SC Upstate,36-37-0,49.3%,50.7%,-1.1
Kansas City,71-73-3,49.3%,50.7%,-0.8
Oklahoma,104-107-3,49.3%,50.7%,-0.3
Fairfield,98-101-3,49.3%,50.8%,+0.6
Fordham,64-66-5,49.2%,50.8%,-0.6
Georgia So,113-117-1,49.1%,50.9%,+1.3
Louisiana,113-117-4,49.1%,50.9%,+1.5
Purdue,112-116-1,49.1%,50.9%,+1.3
Mississippi St,80-83-2,49.1%,50.9%,+0.4
Louisiana Tech,129-134-3,49.1%,51.0%,-0.8
Southern Miss,94-98-5,49.0%,51.0%,+0.3
UCF,70-73-4,49.0%,51.1%,+1.0
Stanford,137-143-3,48.9%,51.1%,+0.3
New Mexico,91-95-0,48.9%,51.1%,+0.2
SE Louisiana,42-44-1,48.8%,51.2%,+0.1
UC Riverside,120-126-6,48.8%,51.2%,+0.4
Xavier,100-105-4,48.8%,51.2%,+1.2
Quinnipiac,59-62-0,48.8%,51.2%,+1.2
SF Austin,39-41-1,48.8%,51.3%,-0.4
Seton Hall,97-102-2,48.7%,51.3%,+0.1
Hawai'i,134-141-8,48.7%,51.3%,+0.8
Richmond,75-79-2,48.7%,51.3%,+0.1
Bethune,52-55-0,48.6%,51.4%,+0.7
Bryant,52-55-0,48.6%,51.4%,+0.2
Cincinnati,103-109-2,48.6%,51.4%,-0.2
Oklahoma St,99-105-1,48.5%,51.5%,+0.8
E Carolina,65-69-1,48.5%,51.5%,-0.3
Canisius,97-103-4,48.5%,51.5%,+1.1
Delaware St,47-50-1,48.5%,51.6%,0.0
New Mexico St,109-116-4,48.4%,51.6%,+0.2
Princeton,109-116-4,48.4%,51.6%,0.0
Akron,61-65-1,48.4%,51.6%,+0.7
UL Monroe,101-108-6,48.3%,51.7%,+0.9
App State,99-106-7,48.3%,51.7%,-0.5
Charlotte,98-105-2,48.3%,51.7%,+0.2
Texas A&M-CC,42-45-1,48.3%,51.7%,-1.3
Coppin St,54-58-1,48.2%,51.8%,-0.6
Middle Tenn,120-129-4,48.2%,51.8%,+0.1
Northeastern,89-96-5,48.1%,51.9%,-0.3
Georgia Tech,88-95-6,48.1%,51.9%,+0.2
DePaul,86-93-4,48.0%,52.0%,+0.8
W Michigan,61-66-1,48.0%,52.0%,-0.2
UAB,102-111-5,47.9%,52.1%,+0.9
VCU,90-98-2,47.9%,52.1%,-1.1
Marist,99-108-4,47.8%,52.2%,-1.1
Bradley,55-60-2,47.8%,52.2%,-1.8
Charleston,108-118-1,47.8%,52.2%,+0.4
N Iowa,65-71-0,47.8%,52.2%,-0.5
UCLA,151-165-4,47.8%,52.2%,-0.1
Miami,92-101-1,47.7%,52.3%,-0.4
Iona,111-122-2,47.6%,52.4%,-0.6
Marshall,90-99-3,47.6%,52.4%,+0.7
Portland St,119-131-3,47.6%,52.4%,+0.3
George Mason,67-74-1,47.5%,52.5%,+0.9
Furman,76-84-1,47.5%,52.5%,-0.8
Kansas St,81-90-2,47.4%,52.6%,-0.6
Bowling Green,62-69-2,47.3%,52.7%,-0.5
Maryland,97-108-3,47.3%,52.7%,+0.3
Memphis,106-118-4,47.3%,52.7%,-0.3
Incarnate Word,35-39-2,47.3%,52.7%,0.0
Alabama A&M,52-58-0,47.3%,52.7%,-2.4
Ohio St,95-106-1,47.3%,52.7%,+0.3
Wichita St,77-86-3,47.2%,52.8%,-0.7
Southern,49-55-1,47.1%,52.9%,-1.9
Colorado,98-110-1,47.1%,52.9%,+0.3
W Carolina,81-91-2,47.1%,52.9%,-0.2
Penn St,80-90-4,47.1%,52.9%,+0.4
Wofford,88-99-0,47.1%,52.9%,-1.2
Liberty,48-54-1,47.1%,52.9%,+0.3
E Tennessee St,55-62-2,47.0%,53.0%,+0.3
Niagara,102-115-5,47.0%,53.0%,-0.2
UCSB,125-141-7,47.0%,53.0%,0.0
Utah Tech,31-35-0,47.0%,53.0%,-0.3
LIU,31-35-1,47.0%,53.0%,0.0
Wagner,45-51-3,46.9%,53.1%,-0.4
Nebraska,75-85-2,46.9%,53.1%,-0.4
Kansas,134-152-2,46.9%,53.2%,+1.1
Drexel,96-109-0,46.8%,53.2%,+0.6
Evansville,59-67-1,46.8%,53.2%,-0.5
Coastal Car,59-67-0,46.8%,53.2%,-0.2
Utah Valley,59-67-0,46.8%,53.2%,-0.8
Virginia Tech,81-92-5,46.8%,53.2%,-0.9
Loyola Chi,81-92-0,46.8%,53.2%,-0.2
N Texas,109-124-4,46.8%,53.2%,+0.5
Cal Baptist,36-41-0,46.8%,53.3%,-2.0
Kentucky,100-114-1,46.7%,53.3%,-1.1
Jacksonville St,98-112-6,46.7%,53.3%,-0.3
S Alabama,110-126-3,46.6%,53.4%,-0.4
Jackson St,48-55-0,46.6%,53.4%,-1.6
S Carolina St,48-55-0,46.6%,53.4%,+2.0
Saint Mary's,129-148-4,46.6%,53.4%,-0.7
E Kentucky,93-107-4,46.5%,53.5%,0.0
Cal Poly,119-137-3,46.5%,53.5%,+0.3
NC Greensboro,85-98-3,46.5%,53.6%,-1.8
Creighton,80-93-6,46.2%,53.8%,+0.7
FGCU,43-50-2,46.2%,53.8%,+0.8
Rutgers,79-92-3,46.2%,53.8%,-0.2
Butler,96-112-5,46.2%,53.9%,-0.4
Tarleton St,30-35-1,46.2%,53.9%,+0.9
UConn,106-124-3,46.1%,53.9%,+0.2
NC A&T,41-48-0,46.1%,53.9%,-2.0
LSU,75-88-1,46.0%,54.0%,-0.6
Seattle,68-80-3,46.0%,54.1%,-0.9
Dartmouth,94-111-1,45.9%,54.2%,+0.3
St Francis PA,44-52-2,45.8%,54.2%,-0.7
UC Irvine,121-144-4,45.7%,54.3%,+0.3
Morehead St,100-119-1,45.7%,54.3%,-1.0
Arizona St,120-143-1,45.6%,54.4%,-0.6
Presbyterian,26-31-0,45.6%,54.4%,-1.0
Old Dominion,101-121-4,45.5%,54.5%,-1.6
Oregon,136-163-5,45.5%,54.5%,-0.9
Rider,90-108-1,45.5%,54.6%,0.0
Michigan St,114-139-2,45.1%,54.9%,-1.0
NC Central,41-50-0,45.1%,55.0%,-0.9
Valparaiso,68-83-1,45.0%,55.0%,-1.4
N Illinois,53-65-2,44.9%,55.1%,+0.6
Chattanooga,83-102-2,44.9%,55.1%,-1.3
S Florida,74-91-1,44.9%,55.2%,-1.5
Florida A&M,52-64-1,44.8%,55.2%,+1.5
Georgia St,82-101-2,44.8%,55.2%,-0.2
William & Mary,68-84-4,44.7%,55.3%,+0.5
Saint Louis,67-83-2,44.7%,55.3%,-0.8
Tennessee,79-98-7,44.6%,55.4%,-1.0
Mississippi,70-87-6,44.6%,55.4%,-0.3
F Dickinson,43-54-1,44.3%,55.7%,-0.4
Elon,92-117-1,44.0%,56.0%,-0.5
N Kentucky,51-65-0,44.0%,56.0%,-0.5
South Carolina,64-82-5,43.8%,56.2%,-1.4
Vermont,45-58-0,43.7%,56.3%,-0.8
Drake,61-81-0,43.0%,57.0%,-1.1
Texas A&M,70-93-2,42.9%,57.1%,-1.6
Mt St Mary's,48-64-0,42.9%,57.1%,-1.8
Alabama St,46-62-1,42.6%,57.4%,-2.2
New Hampshire,37-50-1,42.5%,57.5%,-2.3
Albany,39-54-3,41.9%,58.1%,-1.3
Monmouth,55-77-1,41.7%,58.3%,-0.1
Lamar,32-45-1,41.6%,58.4%,-2.9
Grambling,38-54-1,41.3%,58.7%,-3.6
Sacramento St,98-140-2,41.2%,58.8%,-2.2
Illinois,93-133-4,41.2%,58.9%,-1.4
Winthrop,36-52-0,40.9%,59.1%,-2.2
Fresno St,79-115-2,40.7%,59.3%,-2.4
Saint Peter's,82-120-1,40.6%,59.4%,-2.0
N Alabama,27-40-1,40.3%,59.7%,-3.5
San Diego St,80-120-3,40.0%,60.0%,-2.4
S Illinois,51-79-0,39.2%,60.8%,-1.7
Navy,23-36-0,39.0%,61.0%,-4.3
Maryland ES,29-58-1,33.3%,66.7%,-4.1
New Haven,1-2-0,33.3%,66.7%,-7.0
Merrimack,18-44-0,29.0%,71.0%,-4.4
Stonehill,9-23-0,28.1%,71.9%,-6.6
