Team,ATS Record,Cover %,MOV,ATS +/-
Oregon St,4-4-0,50.0%,8.0,+3.1
North Carolina,1-1-0,50.0%,-4.5,-4.3
Abl Christian,2-2-0,50.0%,3.5,+1.1
UL Monroe,4-4-0,50.0%,-3.8,+4.1
Princeton,2-2-0,50.0%,11.3,+3.3
Wagner,3-3-0,50.0%,13.6,0.0
Montana St,5-5-0,50.0%,7.2,+2.2
UTEP,3-3-0,50.0%,0.2,-0.5
UT Arlington,3-3-0,50.0%,3.7,-0.3
Murray St,1-1-0,50.0%,1.0,-1.8
Villanova,1-1-0,50.0%,13.5,-6.3
Virginia,1-1-0,50.0%,-1.0,+12.8
Montana,3-3-2,50.0%,6.0,-3.1
New Hampshire,4-4-0,50.0%,0.9,+6.1
Coppin St,4-4-0,50.0%,-13.6,+0.5
Austin Peay,4-4-0,50.0%,-5.6,-1.3
Bethune,4-4-0,50.0%,-4.1,-2.9
Winthrop,1-1-0,50.0%,5.7,-9.3
Louisiana Tech,3-3-1,50.0%,-1.9,-3.5
Coastal Car,3-3-0,50.0%,-6.5,-0.3
Gonzaga,3-3-0,50.0%,23.8,+1.2
Bellarmine,5-5-0,50.0%,-8.7,+1.0
W Michigan,1-1-0,50.0%,-6.5,-5.3
Bryant,3-3-0,50.0%,19.9,+3.1
Florida Intl,3-3-0,50.0%,-4.9,-1.3
Merrimack,6-6-0,50.0%,3.0,+3.2
Utah Tech,3-3-0,50.0%,-6.0,+2.1
Jackson St,4-4-0,50.0%,-6.8,-2.3
Mercyhurst,4-4-0,50.0%,-3.5,+1.4
Cleveland St,1-1-0,50.0%,18.3,+10.8
E Texas A&M,6-6-0,50.0%,-12.3,-0.8
E Kentucky,4-5-0,44.4%,1.7,-2.1
CS Northridge,4-5-0,44.4%,4.2,+0.4
Charleston,4-5-0,44.4%,0.1,-4.6
Pepperdine,4-5-1,44.4%,-5.3,+0.6
CS Bakersfield,4-5-0,44.4%,-4.8,-1.1
UMBC,4-5-0,44.4%,-1.3,+0.1
Prairie View,4-5-0,44.4%,-6.7,-1.9
Kennesaw St,3-4-0,42.9%,-3.4,-3.1
William & Mary,3-4-0,42.9%,7.5,-2.1
CS Fullerton,3-4-1,42.9%,-14.9,-5.5
Monmouth,3-4-0,42.9%,-8.6,-3.9
Queens,3-4-0,42.9%,-4.6,-2.9
Hofstra,3-4-0,42.9%,-2.0,-5.0
San Francisco,3-4-0,42.9%,3.3,-1.9
Grand Canyon,3-4-0,42.9%,16.9,+5.3
Louisiana,3-4-0,42.9%,-5.4,-3.0
Oral Roberts,2-3-0,40.0%,-0.8,-2.0
Milwaukee,2-3-0,40.0%,7.0,+2.7
NC Asheville,2-3-0,40.0%,2.2,-4.2
Kansas City,2-3-0,40.0%,20.2,+2.4
Southern Miss,2-3-0,40.0%,-4.6,-0.3
Loyola Mymt,4-6-0,40.0%,-1.8,-4.5
Seattle,2-3-0,40.0%,6.2,+1.7
Grambling,3-5-0,37.5%,-0.8,+0.7
Oakland,3-5-0,37.5%,-9.6,-8.4
Niagara,3-5-0,37.5%,-5.4,-1.9
Miss Valley St,3-5-0,37.5%,-27.0,-6.0
NC Wilmington,3-5-0,37.5%,5.6,-0.8
Long Beach St,3-5-0,37.5%,-11.1,-5.3
FGCU,3-5-0,37.5%,3.5,-1.8
Elon,3-5-0,37.5%,0.9,+2.0
Cal Poly,3-5-0,37.5%,-10.6,-3.1
Alabama A&M,3-5-0,37.5%,5.2,+0.2
Portland,3-5-0,37.5%,-13.9,-1.3
Delaware,3-5-0,37.5%,-1.8,-2.6
Sacred Heart,3-5-0,37.5%,-6.4,-1.2
E Illinois,3-5-0,37.5%,1.0,-0.5
Jacksonville,3-5-0,37.5%,6.3,+1.1
F Dickinson,2-4-0,33.3%,7.1,-2.3
High Point,1-2-0,33.3%,9.7,+2.7
Cornell,1-2-0,33.3%,-1.0,+2.5
South Dakota,3-6-0,33.3%,-6.8,-4.3
Mt St Mary's,2-4-1,33.3%,-0.9,-3.1
Georgia So,2-4-0,33.3%,-5.8,-3.3
NC A&T,2-4-0,33.3%,-7.5,+0.1
S Utah,2-4-0,33.3%,-8.2,-4.8
Radford,1-2-0,33.3%,8.3,-1.3
Duke,1-2-0,33.3%,18.0,-5.3
J Madison,2-4-0,33.3%,-0.5,-5.3
S Dakota St,2-4-0,33.3%,6.3,+0.5
American,1-2-0,33.3%,4.3,+3.2
Texas St,2-4-0,33.3%,-6.2,-2.1
Stonehill,3-6-0,33.3%,-8.7,-1.9
N Kentucky,1-2-0,33.3%,-3.0,-1.7
New Orleans,3-7-0,30.0%,-12.2,-1.0
Sacramento St,2-5-0,28.6%,-10.3,-2.5
Maryland ES,2-5-0,28.6%,-12.1,-5.8
Southern,2-5-0,28.6%,2.9,-2.1
Middle Tenn,2-5-0,28.6%,-0.3,0.0
Canisius,2-5-0,28.6%,-17.4,-5.4
N Florida,3-8-0,27.3%,-9.5,-7.7
UT Rio Grande,3-8-0,27.3%,-10.6,-6.9
Alabama St,2-6-0,25.0%,-0.6,-5.4
Sam Houston,2-6-0,25.0%,-4.1,-3.1
W Illinois,2-6-1,25.0%,-0.7,-5.4
NC Central,1-3-0,25.0%,-4.8,-8.5
Longwood,1-3-0,25.0%,-1.0,-3.5
Le Moyne,2-6-0,25.0%,-6.4,-4.8
Quinnipiac,2-7-0,22.2%,-0.4,-0.7
Pacific,2-7-0,22.2%,-10.8,-8.5
Lindenwood,2-7-1,22.2%,-7.9,-5.3
S Alabama,1-4-0,20.0%,8.8,-5.1
Northeastern,1-4-1,20.0%,-4.2,-6.8
Delaware St,1-4-0,20.0%,-4.0,-1.7
Youngstown St,1-4-0,20.0%,5.5,-7.1
Albany,1-4-0,20.0%,-5.4,-10.2
UCSB,1-6-1,14.3%,2.6,-2.8
Chicago St,1-7-0,12.5%,-14.5,-5.0
SF Austin,1-8-0,11.1%,-3.1,-8.2
Pittsburgh,0-2-0,0.0%,-11.0,-18.8
TCU,0-1-0,0.0%,-19.0,-0.5
UCF,0-1-0,0.0%,-7.0,-6.0
Minnesota,0-0-1,0.0%,17.0,0.0
Harvard,0-2-0,0.0%,-13.5,-17.8
St John's,0-1-0,0.0%,-3.0,-9.0
Navy,0-1-0,0.0%,-11.0,-8.5
Saint Louis,0-1-0,0.0%,3.0,-7.0
The Citadel,0-1-0,0.0%,-52.0,-23.5
Colorado,0-1-0,0.0%,-7.0,-0.5
E Michigan,0-1-0,0.0%,-8.0,-1.0
N Texas,0-3-0,0.0%,14.8,-5.0
S Florida,0-1-0,0.0%,1.0,-2.0
Gardner-Webb,0-3-0,0.0%,-4.7,-5.3
Buffalo,0-0-0,0.0%,35.0,--
Virginia Tech,0-1-0,0.0%,-10.0,-4.5
Mercer,0-0-0,0.0%,58.0,--
Vanderbilt,0-1-0,0.0%,-11.0,-15.5
Loyola MD,0-1-0,0.0%,-19.0,-20.5
Florida Atlantic,0-2-0,0.0%,5.0,-3.0
Iowa St,0-2-0,0.0%,-14.0,-11.3
Purdue FW,0-1-0,0.0%,-31.0,-10.5
Holy Cross,0-1-0,0.0%,-10.0,-6.5
NC Greensboro,0-1-0,0.0%,-7.0,-0.5
Rutgers,0-0-1,0.0%,1.0,0.0
Boston College,0-1-0,0.0%,-18.0,-6.5
San Jose St,0-1-0,0.0%,-11.0,-6.5
VMI,0-1-0,0.0%,-45.0,-9.5
Furman,0-1-0,0.0%,3.0,-1.0
Loyola Chi,0-1-0,0.0%,-3.0,-5.5
Kansas St,0-2-0,0.0%,-3.5,-3.8
Yale,0-1-0,0.0%,35.0,-0.5
Xavier,0-1-0,0.0%,-25.0,-23.5
Army,0-2-0,0.0%,-8.5,-7.0
Illinois St,0-1-0,0.0%,-8.0,-5.5
George Mason,0-1-0,0.0%,-1.0,-15.5
Ohio,0-1-0,0.0%,-9.0,-12.0
W Carolina,0-1-0,0.0%,9.0,-28.5
Colgate,0-3-0,0.0%,-13.7,-16.8
Georgia,0-1-0,0.0%,13.0,-2.0
Miami,0-1-0,0.0%,-7.0,-3.5
Fairfield,0-6-0,0.0%,-14.0,-12.7
Baylor,0-3-0,0.0%,2.3,-3.8
Air Force,0-1-0,0.0%,-13.0,-6.5
N Illinois,0-1-0,0.0%,-13.0,-10.0
Texas Tech,0-1-0,0.0%,-8.0,-3.5
Oklahoma St,0-1-0,0.0%,-12.0,-6.5
Idaho,0-5-2,0.0%,-8.4,-6.5
