Team,Over Record,Over %,Under %,Total +/-
Geo Wshgtn,98-101-3,49.3%,50.8%,+1.8
Sacred Hrt,33-34-1,49.3%,50.8%,+1.8
UCSB,33-34-2,49.3%,50.8%,+0.4
Washington,65-67-1,49.2%,50.8%,-0.5
Seton Hall,97-100-3,49.2%,50.8%,+0.5
Vanderbilt,115-119-4,49.2%,50.9%,+0.7
N Arizona,28-29-1,49.1%,50.9%,+1.0
Monmouth,53-55-0,49.1%,50.9%,+0.8
Cal St Nrdge,52-54-0,49.1%,50.9%,+1.6
Bucknell,75-78-2,49.0%,51.0%,+0.6
Minnesota,95-99-3,49.0%,51.0%,0.0
Colorado,70-73-0,49.0%,51.1%,+0.2
Bradley,114-119-1,48.9%,51.1%,+1.1
Fla Gulf Cst,44-46-1,48.9%,51.1%,+0.7
Manhattan,43-45-1,48.9%,51.1%,+2.0
Oregon,63-66-2,48.8%,51.2%,+0.1
Rice,41-43-0,48.8%,51.2%,+0.3
Louisiana,39-41-1,48.8%,51.3%,-0.1
S Florida,97-102-1,48.7%,51.3%,-0.2
Southern,19-20-3,48.7%,51.3%,-0.2
Hampton,38-40-0,48.7%,51.3%,+1.8
UCF,92-97-2,48.7%,51.3%,0.0
High Point,55-58-2,48.7%,51.3%,+0.9
Baylor,84-89-2,48.6%,51.5%,+0.7
Texas St,33-35-1,48.5%,51.5%,-2.3
Temple,97-103-4,48.5%,51.5%,+0.7
Miami,95-101-3,48.5%,51.5%,+1.6
Cal Baptist,31-33-3,48.4%,51.6%,-0.1
N Mex State,30-32-1,48.4%,51.6%,0.0
GA Tech,103-110-2,48.4%,51.6%,+0.5
Stanford,73-78-0,48.3%,51.7%,+1.2
Central Mich,99-106-2,48.3%,51.7%,+0.8
Florida,109-117-1,48.2%,51.8%,-0.6
Albany,54-58-0,48.2%,51.8%,+0.2
Memphis,93-100-0,48.2%,51.8%,+1.8
SE Louisiana,40-43-0,48.2%,51.8%,-0.5
Oklahoma St,89-96-3,48.1%,51.9%,+0.1
E Michigan,101-109-1,48.1%,51.9%,+0.8
Georgia St,38-41-0,48.1%,51.9%,-0.7
E Illinois,38-41-1,48.1%,51.9%,+0.4
CS Bakersfld,25-27-0,48.1%,51.9%,-1.3
St Bonavent,99-107-3,48.1%,51.9%,-0.1
SE Missouri,37-40-2,48.1%,52.0%,+1.1
Michigan St,97-105-3,48.0%,52.0%,0.0
Clemson,94-102-4,48.0%,52.0%,-0.4
Marshall,47-51-1,48.0%,52.0%,+1.2
Gonzaga,35-38-0,48.0%,52.1%,+1.2
USC,69-75-2,47.9%,52.1%,-1.0
Maine,54-59-1,47.8%,52.2%,+0.9
Longwood,43-47-3,47.8%,52.2%,+0.2
Tulsa,86-94-1,47.8%,52.2%,0.0
Fla Atlantic,41-45-0,47.7%,52.3%,+1.0
Texas Tech,91-100-3,47.6%,52.4%,-0.8
TX A&M-CC,40-44-1,47.6%,52.4%,-0.5
Kansas City,29-32-0,47.5%,52.5%,-1.1
Merrimack,19-21-0,47.5%,52.5%,-0.7
Texas,85-94-3,47.5%,52.5%,0.0
Georgetown,103-114-0,47.5%,52.5%,-0.2
Wisconsin,102-113-5,47.4%,52.6%,-0.4
Lehigh,64-71-0,47.4%,52.6%,+1.7
Montana St,27-30-0,47.4%,52.6%,+1.2
Citadel,60-67-1,47.2%,52.8%,-0.3
Cleveland St,51-57-2,47.2%,52.8%,-1.5
Florida A&M,17-19-0,47.2%,52.8%,-0.5
Army,76-85-0,47.2%,52.8%,-2.0
California,75-84-2,47.2%,52.8%,-1.1
Texas A&M,98-110-0,47.1%,52.9%,-0.6
Boise St,89-100-2,47.1%,52.9%,+1.5
W Illinois,39-44-0,47.0%,53.0%,+0.7
E Tenn St,70-79-1,47.0%,53.0%,-1.6
Presbyterian,54-61-1,47.0%,53.0%,+1.0
Louisville,90-102-5,46.9%,53.1%,-0.1
Old Dominion,37-42-0,46.8%,53.2%,-0.3
Fordham,94-107-6,46.8%,53.2%,-1.0
VCU,98-112-3,46.7%,53.3%,-0.8
Kent St,100-115-1,46.5%,53.5%,+0.1
Miami (OH),103-119-3,46.4%,53.6%,-0.8
Davidson,89-104-3,46.1%,53.9%,+0.1
Maryland BC,53-62-0,46.1%,53.9%,+0.7
Kansas St,98-115-3,46.0%,54.0%,+0.2
W Carolina,69-81-1,46.0%,54.0%,-0.8
Pepperdine,34-40-1,46.0%,54.1%,-0.3
Rutgers,92-109-1,45.8%,54.2%,-1.4
Tennessee,106-126-1,45.7%,54.3%,-1.2
SIU Edward,37-44-2,45.7%,54.3%,-2.5
Creighton,100-119-4,45.7%,54.3%,-1.7
Duke,89-106-4,45.6%,54.4%,-0.7
N Alabama,36-43-0,45.6%,54.4%,+0.1
Maryland,95-114-2,45.5%,54.6%,-0.4
Central Conn,29-35-0,45.3%,54.7%,-2.4
Villanova,97-118-3,45.1%,54.9%,-1.0
San Diego St,83-101-2,45.1%,54.9%,-2.0
Sac State,23-28-0,45.1%,54.9%,+1.4
Detroit,50-61-2,45.1%,55.0%,-0.1
Binghamton,50-61-1,45.1%,55.0%,+0.3
Oklahoma,90-110-2,45.0%,55.0%,-0.4
UCSD,9-11-0,45.0%,55.0%,-2.1
S Mississippi,31-38-0,44.9%,55.1%,-0.8
Columbia,22-27-1,44.9%,55.1%,+0.3
Bryant,35-43-1,44.9%,55.1%,0.0
TX El Paso,26-32-0,44.8%,55.2%,-2.3
Mercer,68-84-2,44.7%,55.3%,-0.7
UAB,46-57-1,44.7%,55.3%,-0.5
Saint Louis,98-123-2,44.3%,55.7%,-0.6
Charlotte,42-53-4,44.2%,55.8%,-1.3
Arkansas St,34-43-1,44.2%,55.8%,-0.6
Cincinnati,87-110-3,44.2%,55.8%,-0.2
Houston,83-105-1,44.2%,55.9%,-0.4
Chicago St,30-38-3,44.1%,55.9%,-2.2
Idaho St,22-28-0,44.0%,56.0%,-2.3
UC Irvine,40-51-1,44.0%,56.0%,-2.0
Quinnipiac,46-59-1,43.8%,56.2%,-0.1
Kansas,71-92-3,43.6%,56.4%,-0.3
Virginia,77-100-2,43.5%,56.5%,-2.1
Alcorn St,13-17-1,43.3%,56.7%,-0.4
Austin Peay,34-45-2,43.0%,57.0%,+1.6
UC Davis,27-36-0,42.9%,57.1%,-1.0
Miss Val St,18-24-2,42.9%,57.1%,-2.8
Wash State,57-76-2,42.9%,57.1%,-1.0
Lindenwood,6-8-1,42.9%,57.1%,-6.6
Seattle,32-43-0,42.7%,57.3%,-1.1
Fairfield,43-58-1,42.6%,57.4%,-2.2
Jksnville St,36-49-0,42.4%,57.7%,-1.5
Loyola Mymt,30-41-2,42.3%,57.8%,-3.1
Jackson St,19-26-0,42.2%,57.8%,-2.5
Beth-Cook,13-18-0,41.9%,58.1%,-4.0
UC Riverside,33-47-1,41.3%,58.8%,-1.3
Morehead St,29-42-2,40.9%,59.2%,-0.9
St Marys,31-45-1,40.8%,59.2%,-2.6
Dartmouth,24-35-1,40.7%,59.3%,-1.2
Wagner,32-47-1,40.5%,59.5%,-1.8
TX-Arlington,27-40-0,40.3%,59.7%,-2.4
N Hampshire,45-70-1,39.1%,60.9%,-2.5
E Kentucky,34-54-1,38.6%,61.4%,-2.0
Maryland ES,17-27-1,38.6%,61.4%,-2.0
Charl South,45-72-1,38.5%,61.5%,-3.6
Tarleton St,10-16-1,38.5%,61.5%,-0.6
San Francisco,28-46-0,37.8%,62.2%,-3.1
Alabama St,14-24-0,36.8%,63.2%,-2.2
Middle Tenn,31-54-1,36.5%,63.5%,-3.4
Portland,17-33-1,34.0%,66.0%,-2.5
CS Fullerton,27-53-2,33.8%,66.3%,-1.4
S Alabama,23-47-1,32.9%,67.1%,-2.2
Mercyhurst,1-7-0,12.5%,87.5%,-8.8
