Team,ATS Record,Cover %,MOV,ATS +/-
N Kentucky,158-154-2,50.6%,4.4,+0.5
Utah St,162-158-5,50.6%,7.6,+1.0
Brown,122-119-5,50.6%,0.1,+0.7
Gardner-Webb,124-121-2,50.6%,1.4,+0.2
Virginia Tech,165-161-1,50.6%,4.9,+0.5
Indiana,170-166-5,50.6%,4.8,-0.3
Penn,127-124-4,50.6%,0.7,-0.2
Arizona,175-171-9,50.6%,10.9,+0.6
Florida Atlantic,154-151-6,50.5%,3.7,+0.9
Murray St,155-152-5,50.5%,7.2,+0.4
NC Greensboro,157-154-6,50.5%,5.9,+0.7
Cleveland St,159-156-8,50.5%,-1.2,+0.1
Iona,162-159-6,50.5%,3.2,0.0
Dartmouth,111-109-11,50.5%,-1.3,+0.6
Southern,114-112-3,50.4%,0.7,+0.6
Kansas City,123-121-3,50.4%,0.0,+0.2
Siena,149-147-6,50.3%,-1.0,0.0
UC Riverside,146-144-9,50.3%,-0.4,0.0
Austin Peay,150-148-8,50.3%,0.7,0.0
S Florida,156-154-7,50.3%,-1.8,+0.1
Northwestern,159-157-11,50.3%,3.0,+0.6
Valparaiso,159-157-8,50.3%,1.0,-0.1
Illinois Chicago,157-155-7,50.3%,-1.3,-0.2
Saint Joseph's,161-159-6,50.3%,-0.1,0.0
Bradley,164-162-9,50.3%,2.5,+0.7
Syracuse,167-165-6,50.3%,3.0,+0.4
Xavier,173-171-6,50.3%,5.0,+0.1
Miss Valley St,121-120-0,50.2%,-18.2,-1.1
Princeton,126-125-3,50.2%,5.4,+0.3
UCSB,148-147-6,50.2%,4.7,-0.4
C Michigan,144-143-12,50.2%,-0.5,-0.2
App State,149-148-9,50.2%,2.9,+0.2
Georgia So,148-147-7,50.2%,2.2,+0.1
Florida Intl,144-143-6,50.2%,-0.3,-0.3
SE Missouri St,148-147-4,50.2%,-2.3,+0.3
Marshall,160-159-7,50.2%,2.6,-0.2
New Mexico,158-157-5,50.2%,3.7,-0.1
Pittsburgh,161-160-8,50.2%,1.2,0.0
Illinois,166-165-10,50.2%,5.7,+0.5
Iowa,166-165-9,50.2%,6.3,+0.7
C Connecticut,121-121-2,50.0%,-4.7,-0.4
Kent St,151-151-14,50.0%,4.6,-0.1
Prairie View,111-111-8,50.0%,-2.7,+0.2
Davidson,157-157-3,50.0%,4.4,-0.1
Drexel,150-150-8,50.0%,0.0,+0.3
Rutgers,156-156-7,50.0%,0.1,-0.3
Butler,165-165-7,50.0%,2.8,-0.1
Florida,175-175-3,50.0%,7.1,+0.5
SC Upstate,113-113-6,50.0%,-4.1,-0.1
W Georgia,21-21-0,50.0%,-7.2,+0.2
New Haven,6-6-0,50.0%,-2.1,+2.0
LIU,88-88-4,50.0%,-3.3,+0.2
Louisville,157-158-8,49.8%,4.5,-0.1
Missouri St,153-154-9,49.8%,2.2,-0.1
CS Northridge,149-150-5,49.8%,-2.8,-0.6
N Illinois,146-147-3,49.8%,-2.0,-0.4
Montana St,150-151-10,49.8%,1.9,0.0
Denver,146-147-5,49.8%,-3.0,-0.3
Youngstown St,151-152-6,49.8%,1.0,-0.1
UCLA,170-172-8,49.7%,6.6,+0.2
Kentucky,174-176-5,49.7%,9.2,+0.1
Texas St,145-147-9,49.7%,3.6,+0.3
New Mexico St,118-120-4,49.6%,7.4,+0.2
Maryland,165-168-8,49.6%,5.9,+0.2
Marquette,167-170-6,49.6%,5.1,+0.1
Lamar,110-112-6,49.6%,1.0,+0.3
Purdue FW,151-154-2,49.5%,4.2,0.0
E Kentucky,145-148-6,49.5%,1.5,-0.4
Tenn Tech,144-147-6,49.5%,-2.9,-0.7
Idaho St,140-143-3,49.5%,-1.8,+0.4
Loyola Chi,164-168-4,49.4%,5.2,-0.1
UMass Lowell,117-120-4,49.4%,1.8,-0.2
Wyoming,154-158-8,49.4%,-0.7,+0.1
Ohio,152-156-4,49.4%,3.8,-0.3
N Iowa,153-157-7,49.4%,3.0,-0.5
Hou Christian,108-111-3,49.3%,-4.9,-0.8
Le Moyne,36-37-1,49.3%,-2.4,+1.2
Incarnate Word,103-106-1,49.3%,-3.9,-0.6
Washington,161-166-4,49.2%,0.3,-0.4
George Mason,155-160-4,49.2%,1.7,+0.3
Canisius,146-151-8,49.2%,-2.6,-0.6
New Hampshire,114-118-4,49.1%,-0.8,-0.3
Texas Tech,168-174-4,49.1%,8.6,+1.1
Florida St,162-168-7,49.1%,4.2,-0.5
VMI,135-140-5,49.1%,-4.0,-0.5
Stanford,158-164-8,49.1%,1.3,-0.4
Marist,142-148-7,49.0%,-2.6,+0.2
Southern Miss,143-149-5,49.0%,-2.3,-0.5
UL Monroe,143-149-5,49.0%,-2.1,+0.2
American,117-122-2,49.0%,-2.3,-0.1
Mississippi,163-170-5,49.0%,1.9,-1.2
Sacramento St,139-145-7,48.9%,-2.2,-0.7
Georgia,162-169-3,48.9%,0.5,-0.4
Dayton,160-167-6,48.9%,6.9,+0.3
Coastal Car,136-142-7,48.9%,1.9,-0.4
Alabama St,112-117-4,48.9%,-5.8,-0.7
Binghamton,108-113-3,48.9%,-3.9,-0.3
Georgia St,144-151-7,48.8%,2.4,-0.5
Mt St Mary's,122-128-5,48.8%,-1.5,+0.3
California,161-169-4,48.8%,-2.6,-1.1
Notre Dame,160-168-8,48.8%,2.7,-0.6
Coppin St,119-125-4,48.8%,-11.4,-0.7
Tennessee St,136-143-5,48.8%,1.1,-0.2
Richmond,155-163-6,48.7%,2.2,+0.1
St Francis PA,114-120-3,48.7%,-1.5,-0.6
NC A&T,114-120-2,48.7%,-4.2,-0.1
Charlotte,149-157-4,48.7%,-1.8,-0.5
Montana,148-156-10,48.7%,4.5,-0.2
North Dakota,147-155-3,48.7%,-0.9,+0.1
N Arizona,145-153-4,48.7%,-5.2,-1.0
Samford,143-151-5,48.6%,2.0,-0.5
Miami,161-170-5,48.6%,3.0,-1.0
UTSA,139-147-6,48.6%,-2.3,-0.3
Sacred Heart,119-126-1,48.6%,-0.9,-0.1
Kennesaw St,116-123-4,48.5%,-2.4,-0.5
West Virginia,165-175-3,48.5%,5.3,0.0
SMU,148-157-7,48.5%,6.8,0.0
Weber St,146-155-4,48.5%,5.2,-0.8
Radford,119-127-6,48.4%,1.9,0.0
Harvard,119-127-3,48.4%,1.7,-0.2
UMass,147-157-6,48.4%,-0.5,-0.7
Detroit Mercy,147-157-5,48.4%,-4.8,-0.6
Elon,142-152-3,48.3%,-1.3,+0.1
Bethune,99-106-5,48.3%,-2.6,-0.7
Wake Forest,154-165-6,48.3%,1.2,+0.2
Duquesne,148-159-4,48.2%,1.1,-0.5
TCU,161-173-7,48.2%,3.2,-0.2
Oklahoma,158-170-7,48.2%,4.1,-0.1
Missouri,155-167-5,48.1%,1.0,-0.5
NJIT,116-125-4,48.1%,-3.6,-1.0
W Michigan,140-151-7,48.1%,-3.5,-0.8
Colorado,165-178-7,48.1%,4.3,+0.5
Lehigh,109-118-1,48.0%,-0.4,-0.7
San Francisco,157-170-6,48.0%,5.2,+0.5
Delaware,144-156-7,48.0%,-1.2,-0.8
Louisiana,144-156-8,48.0%,2.6,-0.8
Minnesota,155-168-6,48.0%,0.1,-0.3
Utah,155-168-10,48.0%,3.9,-0.3
F Dickinson,119-129-1,48.0%,-1.5,+0.1
CS Fullerton,140-152-7,48.0%,-1.0,+0.1
Bellarmine,70-76-3,48.0%,-1.1,-0.4
Fairfield,151-164-5,47.9%,-1.2,-0.6
UT Martin,138-150-3,47.9%,-0.5,-0.5
UTEP,138-150-6,47.9%,0.5,-0.8
E Michigan,137-149-2,47.9%,-1.4,-0.7
Tulsa,145-158-8,47.9%,0.4,-0.3
Alabama A&M,110-120-2,47.8%,-7.7,-0.9
Seattle,132-144-2,47.8%,3.7,+0.4
Arizona St,153-167-11,47.8%,0.5,-0.5
Quinnipiac,142-155-11,47.8%,-0.2,0.0
Illinois St,153-167-4,47.8%,0.5,+0.2
Winthrop,120-131-3,47.8%,6.8,-0.1
Ohio St,163-178-3,47.8%,5.4,0.0
Oral Roberts,137-150-5,47.7%,1.1,+0.1
Oklahoma St,157-172-6,47.7%,1.6,+0.1
S Utah,143-157-5,47.7%,0.0,-0.8
G Washington,150-165-3,47.6%,-0.2,-0.2
W Carolina,140-154-5,47.6%,-3.1,-0.6
E Texas A&M,50-55-2,47.6%,-5.2,-1.2
Hawai'i,138-152-4,47.6%,3.8,-0.2
Texas,162-179-3,47.5%,5.2,-0.1
San Diego,142-157-4,47.5%,-3.9,-0.9
J Madison,140-155-6,47.5%,3.1,-0.4
E Carolina,137-152-6,47.4%,-3.1,-1.2
FGCU,117-130-1,47.4%,3.1,0.0
New Orleans,107-119-3,47.4%,-2.7,-1.0
UNLV,150-167-7,47.3%,2.4,-0.5
UT Rio Grande,102-114-6,47.2%,-2.4,-0.7
McNeese,102-114-4,47.2%,2.3,-0.3
Idaho,138-155-5,47.1%,-2.2,-0.4
DePaul,148-167-9,47.0%,-3.8,-0.8
Wagner,109-123-2,47.0%,1.9,-0.8
Morgan St,100-113-1,47.0%,-1.6,-1.1
Little Rock,138-156-5,46.9%,0.1,0.0
Tulane,138-157-7,46.8%,-1.8,-0.5
Rice,138-157-9,46.8%,-1.1,-0.7
SIU Edward,136-155-6,46.7%,-3.0,-0.7
Evansville,143-163-5,46.7%,-3.4,-1.1
Washington St,156-178-2,46.7%,-0.2,+0.1
Cincinnati,156-178-8,46.7%,7.9,-0.1
Texas So,120-138-9,46.5%,-0.1,-0.1
Boston U,120-138-6,46.5%,0.4,-0.9
Portland,139-160-5,46.5%,-4.8,-1.2
Milwaukee,145-167-5,46.5%,0.1,-0.5
IU Indy,137-158-4,46.4%,-6.3,-1.4
Pepperdine,147-170-5,46.4%,-3.2,-0.9
Northeastern,140-162-9,46.4%,0.2,-0.5
Bowling Green,139-161-6,46.3%,1.1,-1.1
Delaware St,101-117-1,46.3%,-8.4,-1.0
Air Force,139-161-4,46.3%,-5.4,-1.6
The Citadel,124-144-9,46.3%,-4.1,-1.2
Bryant,111-129-3,46.3%,-0.8,-0.7
N Dakota St,141-164-4,46.2%,3.9,+0.3
Fordham,136-159-5,46.1%,-1.5,-0.5
Charleston So,104-122-4,46.0%,-2.0,-0.2
Rider,138-162-7,46.0%,-0.8,-0.3
Lindenwood,44-52-3,45.8%,-2.6,-0.4
Chicago St,108-128-3,45.8%,-13.8,-1.9
Ball St,138-164-1,45.7%,2.4,-0.2
W Illinois,121-144-6,45.7%,-2.0,-1.1
CS Bakersfield,112-134-4,45.5%,1.1,+0.2
SF Austin,101-121-6,45.5%,6.8,-0.6
E Illinois,134-161-4,45.4%,-2.8,-0.5
La Salle,140-169-5,45.3%,-3.4,-0.9
LSU,149-180-5,45.3%,3.2,-0.4
Rhode Island,144-174-3,45.3%,2.6,-0.7
Albany,105-127-4,45.3%,0.6,-0.7
Cal Baptist,95-115-3,45.2%,4.1,-0.4
Holy Cross,114-139-0,45.1%,-5.5,-0.8
AR-Pine Bluff,103-126-3,45.0%,-9.1,-0.8
Boston College,142-174-4,44.9%,-3.2,-0.6
Howard,101-124-4,44.9%,-2.2,-0.5
Georgetown,144-178-5,44.7%,-0.9,-1.0
NC State,146-183-6,44.4%,3.5,-0.1
Loyola MD,101-127-5,44.3%,-3.3,-0.8
Cal Poly,127-162-8,43.9%,-6.0,-1.3
Old Dominion,138-178-7,43.7%,1.5,-0.4
Columbia,102-132-7,43.6%,-0.6,-1.2
Stonehill,44-57-2,43.6%,-5.3,-0.9
Pacific,127-167-7,43.2%,-3.2,-1.3
S Indiana,40-56-4,41.7%,-2.0,-1.2
