Team,ATS Record,Cover %,MOV,ATS +/-
Marist,44-37-1,54.3%,-2.1,+0.7
Nevada,107-90-3,54.3%,5.9,+0.7
Louisville,101-85-8,54.3%,5.3,+0.9
Kansas City,38-32-0,54.3%,-1.4,+1.7
Villanova,114-96-3,54.3%,9.0,+0.7
Mercer,89-75-2,54.3%,1.4,+0.2
Vermont,70-59-2,54.3%,10.1,+0.3
UC Irvine,52-44-3,54.2%,8.0,+1.4
Austin Peay,46-39-4,54.1%,-2.1,+0.3
Colgate,79-67-0,54.1%,3.8,+0.5
High Point,67-57-1,54.0%,3.9,0.0
Denver,54-46-1,54.0%,-1.0,+0.7
Grambling,34-29-1,54.0%,-2.6,+2.0
S Alabama,41-35-0,54.0%,1.6,-0.1
Providence,116-99-1,54.0%,3.4,+0.5
S Florida,103-88-5,53.9%,-2.3,+0.3
Youngstown St,55-47-2,53.9%,3.7,+1.1
New Hampshire,64-55-2,53.8%,-1.7,+0.8
Norfolk St,29-25-1,53.7%,0.0,+2.0
Detroit Mercy,58-50-1,53.7%,-5.9,-0.4
Georgia St,44-38-2,53.7%,1.7,+0.5
BYU,60-52-2,53.6%,8.0,-0.1
NC Wilmington,38-33-3,53.5%,3.8,-0.5
Georgia Tech,117-102-1,53.4%,-1.1,+0.4
Fresno St,110-96-3,53.4%,1.0,+0.4
Auburn,120-105-5,53.3%,6.1,+0.9
W Georgia,8-7-0,53.3%,-1.6,+1.3
Wagner,42-37-2,53.2%,2.3,+0.5
F Dickinson,42-37-0,53.2%,-0.4,+0.5
Florida,118-104-2,53.2%,7.5,+1.2
Arkansas,122-108-2,53.0%,4.8,+0.1
Towson,35-31-1,53.0%,8.3,+0.7
Texas,97-86-3,53.0%,6.5,+1.0
Ohio,108-96-3,52.9%,2.8,-0.4
Brown,27-24-1,52.9%,0.2,+1.3
Baylor,84-75-6,52.8%,7.1,+0.7
UCF,103-92-1,52.8%,2.9,+1.5
St Bonaventure,105-94-7,52.8%,4.3,+0.9
Belmont,67-60-3,52.8%,6.1,+1.3
Texas A&M,106-95-4,52.7%,3.4,+0.2
Bucknell,88-79-1,52.7%,0.3,-0.4
Loyola Mymt,40-36-2,52.6%,2.0,+0.6
E Texas A&M,10-9-0,52.6%,-2.0,-1.7
Cal Baptist,40-36-0,52.6%,7.0,+1.0
Clemson,101-91-5,52.6%,4.9,+0.7
S Illinois,110-100-5,52.4%,1.5,+0.3
UC Davis,34-31-3,52.3%,2.0,+0.2
Colorado St,103-94-3,52.3%,3.1,+1.0
UConn,105-96-4,52.2%,8.5,+0.6
South Carolina,118-108-2,52.2%,-0.6,+0.2
W Michigan,107-98-5,52.2%,-2.9,+0.3
Chattanooga,84-77-4,52.2%,6.0,0.0
S Carolina St,36-33-1,52.2%,-10.9,+0.8
Florida St,98-90-6,52.1%,2.2,-0.8
UCSD,13-12-1,52.0%,6.0,+1.7
Iowa St,95-88-2,51.9%,3.5,+0.3
Mt St Mary's,41-38-0,51.9%,-1.2,+0.7
E Tennessee St,83-77-4,51.9%,3.5,+0.4
Stony Brook,58-54-5,51.8%,1.9,-1.1
St John's,103-96-7,51.8%,2.0,+0.2
NJIT,59-55-0,51.8%,-5.0,-0.7
Texas A&M-CC,45-42-0,51.7%,2.9,+2.0
E Washington,31-29-1,51.7%,1.9,+0.7
Montana,31-29-0,51.7%,1.5,-1.2
Valparaiso,94-88-5,51.7%,-2.3,-0.4
Utah St,96-90-5,51.6%,6.9,+0.9
Florida Atlantic,48-45-3,51.6%,4.1,+0.9
Duke,98-92-6,51.6%,13.6,+0.6
C Michigan,99-93-8,51.6%,-0.8,+0.1
Buffalo,101-95-4,51.5%,2.7,+0.7
Mississippi St,119-112-3,51.5%,2.8,0.0
UNLV,107-101-4,51.4%,3.4,+0.6
Miami OH,112-106-6,51.4%,-0.4,+0.3
N Kentucky,57-54-1,51.4%,6.2,+1.6
South Dakota,57-54-2,51.4%,2.9,-0.6
Memphis,96-91-2,51.3%,6.6,+1.1
Stanford,77-73-2,51.3%,1.4,+0.1
Bradley,117-111-5,51.3%,2.3,+1.0
Louisiana Tech,40-38-0,51.3%,8.8,-0.2
NW State,41-39-0,51.3%,-6.5,+0.4
American,84-80-2,51.2%,-1.9,+0.1
Prairie View,21-20-2,51.2%,-7.5,+0.2
Utah,63-60-4,51.2%,6.8,+1.6
Middle Tenn,42-40-2,51.2%,2.7,+0.1
SC Upstate,66-63-4,51.2%,-2.9,+0.5
West Virginia,89-85-2,51.2%,6.0,+0.3
Stetson,45-43-4,51.1%,-5.7,-1.1
N Alabama,45-43-1,51.1%,2.5,-0.1
Miss Valley St,23-22-0,51.1%,-23.9,-1.9
Oklahoma St,93-89-5,51.1%,1.1,+0.7
Illinois,98-94-7,51.0%,4.4,+0.6
Davidson,99-95-2,51.0%,4.7,+0.8
Rutgers,101-97-5,51.0%,-1.6,0.0
Quinnipiac,51-49-2,51.0%,1.3,+0.6
Michigan,103-99-2,51.0%,6.2,+0.4
Iowa,103-99-6,51.0%,5.1,+0.8
C Arkansas,54-52-3,50.9%,-2.8,-0.1
California,82-79-1,50.9%,-1.4,-0.5
Richmond,110-106-4,50.9%,1.9,+0.7
Saint Louis,112-108-1,50.9%,1.3,-0.1
Cornell,28-27-0,50.9%,2.6,+1.3
Tennessee,116-112-2,50.9%,8.0,+0.8
UMBC,61-59-1,50.8%,0.7,+0.4
New Mexico St,31-30-3,50.8%,5.9,+1.5
Northeastern,34-33-0,50.8%,1.9,+2.1
Princeton,36-35-0,50.7%,4.0,0.0
Lafayette,73-71-2,50.7%,-4.4,-0.6
Gonzaga,39-38-2,50.7%,20.0,+0.6
W Illinois,40-39-3,50.6%,1.9,+0.5
Navy,82-80-2,50.6%,1.9,+0.3
NC A&T,43-42-1,50.6%,-4.2,+0.1
Tulsa,90-88-6,50.6%,-0.5,+0.1
Liberty,45-44-1,50.6%,8.3,+0.1
Nebraska,95-93-3,50.5%,-2.0,-0.5
Fairfield,51-50-1,50.5%,1.0,-0.4
Saint Joseph's,101-99-6,50.5%,-0.5,+0.2
Campbell,51-50-1,50.5%,2.9,+0.5
Marshall,52-51-3,50.5%,2.3,+0.1
Illinois St,104-102-3,50.5%,1.7,+0.7
S Dakota St,52-51-0,50.5%,5.5,+0.6
Loyola Chi,105-103-1,50.5%,4.0,-0.4
VMI,70-69-2,50.4%,-3.7,+0.1
San Diego St,85-84-9,50.3%,7.5,+0.4
Virginia Tech,96-95-1,50.3%,5.2,+0.5
San Jose St,95-94-2,50.3%,-8.1,-0.9
Pittsburgh,109-108-7,50.2%,0.9,+0.1
North Carolina,85-85-5,50.0%,8.3,+0.4
Monmouth,53-53-1,50.0%,-0.5,+0.6
N Illinois,105-105-3,50.0%,-2.3,-0.3
Alabama St,21-21-0,50.0%,-7.2,-1.2
Delaware St,29-29-1,50.0%,-10.0,+0.7
SE Missouri St,41-41-0,50.0%,-3.0,-0.2
Kennesaw St,40-40-2,50.0%,-4.5,-1.0
Bellarmine,25-25-2,50.0%,-0.4,+0.5
Stonehill,17-17-0,50.0%,-6.8,-0.1
New Haven,2-2-0,50.0%,11.7,0.0
Merrimack,24-24-2,50.0%,-1.0,-0.5
Indiana,102-103-4,49.8%,3.9,-0.3
Maryland,100-101-6,49.8%,4.6,+0.4
N Iowa,100-101-2,49.8%,2.5,-0.5
Notre Dame,93-94-8,49.7%,2.3,-0.6
Radford,60-61-5,49.6%,1.6,+0.8
Oregon St,55-56-1,49.6%,0.5,-0.6
Duquesne,101-103-2,49.5%,0.2,-0.6
Wyoming,102-104-2,49.5%,-1.7,+0.2
SF Austin,50-51-3,49.5%,7.3,+0.1
Longwood,50-51-1,49.5%,0.5,+0.9
Tulane,83-85-5,49.4%,-1.6,+0.1
N Texas,39-40-2,49.4%,5.2,+0.6
New Orleans,39-40-1,49.4%,-1.7,+0.1
Iona,38-39-2,49.4%,3.2,-0.5
Georgia,112-115-0,49.3%,-1.7,-0.6
Marquette,109-112-4,49.3%,4.3,0.0
Florida Intl,36-37-1,49.3%,3.4,+0.3
Colorado,70-72-2,49.3%,3.7,-0.1
Akron,100-103-3,49.3%,5.8,+0.4
N Colorado,33-34-2,49.3%,4.1,-0.6
Georgia So,32-33-3,49.2%,4.2,+1.0
S Utah,31-32-1,49.2%,4.7,-0.7
Coastal Car,31-32-2,49.2%,3.4,+0.1
Presbyterian,61-63-3,49.2%,-3.6,-0.9
Weber St,30-31-1,49.2%,5.5,+0.2
Mississippi,119-123-3,49.2%,1.3,-1.0
UMass Lowell,59-61-1,49.2%,1.7,+0.3
UTEP,29-30-0,49.2%,1.4,-1.3
Wisconsin,103-107-5,49.1%,4.4,-0.4
George Mason,102-106-2,49.0%,1.6,+0.5
G Washington,100-104-1,49.0%,-0.8,-0.1
Oklahoma,99-103-4,49.0%,3.6,+0.4
UMass,98-102-3,49.0%,-1.7,-0.8
Seton Hall,95-99-2,49.0%,3.0,+0.2
Cincinnati,94-98-5,49.0%,8.9,+0.2
Syracuse,94-98-3,49.0%,2.3,+0.2
Miami,94-98-5,49.0%,1.7,-1.3
UCLA,63-66-1,48.8%,7.8,0.0
Kent St,100-105-10,48.8%,4.0,0.0
Wofford,80-84-2,48.8%,2.4,-0.2
William & Mary,39-41-2,48.8%,-1.3,+0.3
Fordham,97-102-4,48.7%,-1.9,+0.1
Northwestern,96-101-10,48.7%,1.1,+0.1
Albany,56-59-4,48.7%,1.2,-0.2
Murray St,56-59-0,48.7%,3.4,+0.1
Texas Tech,92-97-3,48.7%,6.9,+0.2
Seattle,37-39-1,48.7%,5.4,+0.5
Vanderbilt,110-116-5,48.7%,-1.6,-0.4
Xavier,106-112-1,48.6%,4.6,-0.3
Butler,97-103-6,48.5%,1.6,-0.6
Drake,94-100-1,48.5%,3.6,+0.1
Abl Christian,47-50-1,48.5%,7.0,+1.3
Arizona St,62-66-1,48.4%,1.2,-0.5
Temple,93-99-4,48.4%,0.3,-0.6
E Carolina,88-94-5,48.4%,-4.6,-1.3
UT Rio Grande,29-31-1,48.3%,-0.7,-0.4
Missouri St,99-106-5,48.3%,1.3,-0.4
Bryant,42-45-1,48.3%,-2.0,-0.4
New Mexico,93-100-2,48.2%,1.9,-0.7
St Francis PA,38-41-2,48.1%,-2.8,-1.1
W Carolina,76-82-4,48.1%,-3.4,-0.8
San Francisco,38-41-3,48.1%,8.5,+1.3
DePaul,98-106-3,48.0%,-5.1,-0.4
Alabama,109-118-2,48.0%,5.0,+0.5
Charleston,36-39-1,48.0%,4.9,-0.7
Winthrop,60-65-1,48.0%,6.5,0.0
IU Indy,56-61-1,47.9%,-7.7,-1.5
Kentucky,112-122-1,47.9%,8.6,+0.2
C Connecticut,33-36-0,47.8%,-5.4,-0.5
E Michigan,99-108-2,47.8%,-2.5,-0.8
Lindenwood,11-12-1,47.8%,1.5,0.0
Saint Peter's,43-47-0,47.8%,0.3,0.0
Dayton,95-104-4,47.7%,7.2,+0.1
Louisiana,42-46-3,47.7%,2.3,-1.5
Charleston So,63-69-2,47.7%,-3.0,+0.3
Nicholls,40-44-1,47.6%,3.2,+0.4
CS Fullerton,38-42-1,47.5%,1.1,+0.2
Siena,46-51-3,47.4%,-2.1,-0.2
Green Bay,46-51-1,47.4%,-1.4,-0.4
Harvard,27-30-2,47.4%,-0.1,+0.2
Idaho St,26-29-0,47.3%,-2.0,-1.1
Columbia,26-29-1,47.3%,2.3,-0.2
J Madison,43-48-2,47.3%,4.3,-0.3
UTSA,43-48-2,47.3%,-4.1,-1.1
Missouri,101-113-4,47.2%,-0.8,-0.5
Purdue,89-100-7,47.1%,9.0,+0.6
Illinois Chicago,64-72-5,47.1%,-2.3,-0.4
Kansas,75-85-4,46.9%,9.2,-0.9
TCU,91-104-5,46.7%,1.3,-0.6
Texas So,28-32-2,46.7%,-6.6,-0.5
Southern,21-24-0,46.7%,-2.2,-0.9
Delaware,28-32-3,46.7%,0.0,-1.8
E Kentucky,42-48-2,46.7%,2.9,-1.6
Rhode Island,97-111-3,46.6%,2.3,-0.7
Georgetown,97-111-4,46.6%,-1.7,-0.4
Ohio St,103-118-1,46.6%,4.6,-0.2
Gardner-Webb,55-63-1,46.6%,0.3,-1.4
Canisius,41-47-2,46.6%,-1.9,-1.0
Hou Christian,41-47-2,46.6%,-5.6,-1.7
USC,68-78-0,46.6%,4.9,-0.8
Washington St,61-70-1,46.6%,-0.6,-0.3
Holy Cross,70-81-0,46.4%,-5.1,-0.4
Ball St,102-118-0,46.4%,2.4,-0.3
North Dakota,38-44-1,46.3%,-3.8,-0.8
Idaho,31-36-1,46.3%,-0.3,+1.0
Incarnate Word,36-42-1,46.2%,-4.1,-0.7
Wright St,47-55-1,46.1%,4.6,+0.5
Oral Roberts,40-47-2,46.0%,0.9,-0.2
SIU Edward,40-47-2,46.0%,-4.1,-0.6
Cleveland St,50-59-5,45.9%,-2.1,-1.6
Lehigh,66-78-0,45.8%,-0.5,-0.6
Bowling Green,98-116-3,45.8%,-1.1,-1.4
Morgan St,27-32-0,45.8%,-1.2,-3.3
Yale,27-32-2,45.8%,4.3,+0.2
McNeese,37-44-3,45.7%,1.4,-0.8
Alabama A&M,21-25-1,45.7%,-10.2,-0.3
The Citadel,63-75-4,45.7%,-5.2,-0.8
Washington,61-73-1,45.5%,-1.0,-1.0
Dartmouth,30-36-3,45.5%,-1.3,+0.1
Grand Canyon,30-36-0,45.5%,9.0,+0.1
Evansville,89-107-3,45.4%,-3.6,-1.4
LIU,24-29-1,45.3%,-4.0,-0.8
Rice,43-52-2,45.3%,-0.7,-0.6
Wake Forest,94-114-5,45.2%,0.2,-0.3
Samford,64-78-2,45.1%,1.8,-0.4
N Dakota St,32-39-3,45.1%,5.4,-0.7
Minnesota,86-105-3,45.0%,-2.1,-1.1
Boston College,90-110-3,45.0%,-5.1,-1.0
Hawai'i,18-22-1,45.0%,9.8,-0.9
Cal Poly,31-38-2,44.9%,-4.8,-0.9
La Salle,93-114-4,44.9%,-3.4,-1.0
Texas St,35-43-1,44.9%,4.9,-0.6
Santa Clara,39-48-1,44.8%,4.3,-0.1
Rider,43-53-1,44.8%,-1.2,-0.1
San Diego,34-42-0,44.7%,-2.0,-0.8
Air Force,87-109-2,44.4%,-5.4,-1.1
Hampton,35-44-1,44.3%,-4.4,-1.2
UCSB,31-39-0,44.3%,4.8,-2.4
Binghamton,52-66-2,44.1%,-5.5,-1.1
Charlotte,48-61-1,44.0%,-1.8,-0.6
Little Rock,36-46-0,43.9%,-1.2,-1.0
Boston U,74-95-5,43.8%,0.3,-1.3
S Indiana,14-18-1,43.8%,-2.5,-1.4
Tenn Tech,34-44-3,43.6%,-2.4,-1.4
Loyola MD,64-83-3,43.5%,-3.2,-0.9
Pacific,30-39-2,43.5%,0.9,-0.7
Sacramento St,23-30-2,43.4%,-1.6,-2.6
Pepperdine,36-47-0,43.4%,-1.9,-1.7
AR-Pine Bluff,22-29-2,43.1%,-15.7,-1.1
UT Martin,28-37-0,43.1%,2.2,-0.7
Howard,27-36-2,42.9%,-3.4,-0.4
E Illinois,35-47-2,42.7%,-4.5,-0.4
Elon,32-43-1,42.7%,-4.5,-1.9
SMU,80-108-4,42.6%,4.4,-1.5
Old Dominion,37-50-2,42.5%,1.4,-0.7
Morehead St,31-42-0,42.5%,1.7,-2.1
Bethune,14-19-2,42.4%,-6.2,-3.5
Tennessee St,28-38-3,42.4%,2.7,-2.2
UL Monroe,32-44-3,42.1%,-1.4,+0.1
FGCU,40-55-1,42.1%,1.3,-1.0
NC State,84-116-5,42.0%,2.4,-1.1
Alcorn St,13-18-2,41.9%,-6.8,-1.8
Lamar,39-54-3,41.9%,-0.8,-1.0
LSU,93-130-4,41.7%,0.4,-1.3
Montana St,24-34-4,41.4%,-3.0,-2.9
App State,30-43-2,41.1%,2.5,-0.5
N Arizona,25-36-0,41.0%,-5.3,-1.9
CS Bakersfield,21-33-1,38.9%,1.5,-0.5
Milwaukee,32-54-1,37.2%,0.9,-2.4
Sacred Heart,26-50-0,34.2%,-5.0,-3.1
