Team,Over Record,Over %,Under %,Total +/-
Kansas St,118-114-4,50.9%,49.1%,+1.7
Texas St,89-86-4,50.9%,49.1%,+0.3
UCSD,34-33-3,50.8%,49.3%,+0.9
Troy,138-134-4,50.7%,49.3%,+0.9
Chattanooga,148-144-5,50.7%,49.3%,+0.7
Gonzaga,117-114-0,50.7%,49.4%,+1.3
N Iowa,132-129-1,50.6%,49.4%,+0.3
Idaho,145-142-3,50.5%,49.5%,+1.0
N Dakota St,109-107-3,50.5%,49.5%,+1.1
West Virginia,122-120-3,50.4%,49.6%,+0.6
Rutgers,124-122-2,50.4%,49.6%,+1.1
Towson,133-131-7,50.4%,49.6%,+1.3
Duke,139-137-2,50.4%,49.6%,+0.9
Norfolk St,70-69-0,50.4%,49.6%,-0.9
S Alabama,140-138-1,50.4%,49.6%,+0.8
Lamar,69-68-1,50.4%,49.6%,-0.5
Samford,148-146-1,50.3%,49.7%,+1.2
St John's,128-127-6,50.2%,49.8%,+2.1
Penn,127-126-7,50.2%,49.8%,+0.4
Marist,137-136-6,50.2%,49.8%,+0.5
Stanford,141-140-1,50.2%,49.8%,+0.6
J Madison,138-137-2,50.2%,49.8%,+1.4
TCU,122-122-6,50.0%,50.0%,+1.5
Southern Miss,137-137-5,50.0%,50.0%,+0.1
Indiana,129-129-9,50.0%,50.0%,+1.2
Ohio St,128-128-2,50.0%,50.0%,+0.5
IU Indy,117-117-2,50.0%,50.0%,+1.1
Oakland,122-122-1,50.0%,50.0%,+1.0
E Michigan,148-148-1,50.0%,50.0%,0.0
W Carolina,156-156-1,50.0%,50.0%,+0.1
Montana St,151-151-0,50.0%,50.0%,-0.4
Yale,129-129-4,50.0%,50.0%,+1.0
Purdue FW,111-111-4,50.0%,50.0%,+0.4
Mississippi,126-126-4,50.0%,50.0%,+1.1
NC Central,63-63-0,50.0%,50.0%,-0.9
FGCU,62-62-2,50.0%,50.0%,-0.2
Incarnate Word,53-53-2,50.0%,50.0%,+1.3
Jacksonville St,141-142-4,49.8%,50.2%,+0.2
Valparaiso,127-128-2,49.8%,50.2%,+0.6
G Washington,126-127-3,49.8%,50.2%,-0.2
Clemson,123-125-5,49.6%,50.4%,+0.4
E Kentucky,146-149-3,49.5%,50.5%,+1.4
Bradley,133-136-4,49.4%,50.6%,+1.1
Oregon,129-132-3,49.4%,50.6%,+1.2
Georgia,126-129-1,49.4%,50.6%,-0.3
Detroit Mercy,164-168-7,49.4%,50.6%,+0.9
Alabama,121-124-4,49.4%,50.6%,+1.6
Milwaukee,153-157-1,49.4%,50.7%,+0.2
Tarleton St,38-39-1,49.4%,50.7%,+0.5
St Francis PA,75-77-2,49.3%,50.7%,0.0
Bryant,71-73-1,49.3%,50.7%,+0.5
N Arizona,145-150-2,49.2%,50.9%,+0.3
Arkansas St,142-147-6,49.1%,50.9%,+0.8
Coppin St,84-87-2,49.1%,50.9%,-1.1
SF Austin,55-57-0,49.1%,50.9%,-0.3
Lipscomb,77-80-1,49.0%,51.0%,-0.7
Harvard,127-132-1,49.0%,51.0%,-0.2
Drake,123-128-1,49.0%,51.0%,+0.2
Pacific,142-148-2,49.0%,51.0%,+0.1
Princeton,126-132-3,48.8%,51.2%,+0.6
Florida Atlantic,122-128-4,48.8%,51.2%,+0.3
Chicago St,76-80-5,48.7%,51.3%,0.0
W Kentucky,130-137-4,48.7%,51.3%,+0.7
Richmond,129-136-3,48.7%,51.3%,+0.7
Jacksonville,74-78-1,48.7%,51.3%,+0.4
Fairfield,145-153-4,48.7%,51.3%,-0.4
Xavier,125-132-3,48.6%,51.4%,+1.5
CS Northridge,142-150-6,48.6%,51.4%,+0.1
Penn St,122-129-3,48.6%,51.4%,-0.7
Pepperdine,135-143-3,48.6%,51.4%,+0.6
S Illinois,134-142-3,48.6%,51.5%,-0.7
Kennesaw St,66-70-1,48.5%,51.5%,-0.1
Kansas City,82-87-2,48.5%,51.5%,-1.6
New Mexico St,115-122-5,48.5%,51.5%,+0.2
N Illinois,146-156-5,48.3%,51.7%,+0.2
Loyola Chi,130-139-2,48.3%,51.7%,-0.5
McNeese,58-62-0,48.3%,51.7%,+1.2
Loyola Mymt,127-136-3,48.3%,51.7%,-1.2
Portland,126-135-3,48.3%,51.7%,+0.1
Vermont,69-74-0,48.3%,51.8%,-0.3
Arizona St,123-132-1,48.2%,51.8%,+0.6
C Michigan,145-156-3,48.2%,51.8%,+0.5
DePaul,131-141-4,48.2%,51.8%,+0.2
Cal Poly,143-154-6,48.2%,51.9%,+0.7
Mercyhurst,13-14-0,48.2%,51.9%,-0.7
SMU,116-125-1,48.1%,51.9%,-0.7
Vanderbilt,114-123-2,48.1%,51.9%,-0.3
Alabama A&M,62-67-1,48.1%,51.9%,-2.0
Hou Christian,62-67-2,48.1%,51.9%,-0.2
UC Davis,117-127-3,48.0%,52.1%,+0.4
Brown,116-126-4,47.9%,52.1%,-0.8
UConn,127-138-2,47.9%,52.1%,-0.3
Dartmouth,114-124-4,47.9%,52.1%,+0.9
Little Rock,136-148-2,47.9%,52.1%,-0.8
Colorado St,121-132-2,47.8%,52.2%,-0.6
Virginia Tech,108-118-4,47.8%,52.2%,-0.7
Kentucky,129-141-4,47.8%,52.2%,-1.4
Grambling,64-70-2,47.8%,52.2%,-1.0
UMass Lowell,64-70-2,47.8%,52.2%,+0.8
UT Arlington,95-104-2,47.7%,52.3%,+1.0
App State,136-149-7,47.7%,52.3%,-0.1
Wofford,146-160-2,47.7%,52.3%,-1.3
Maryland,122-134-7,47.7%,52.3%,-0.4
Arkansas,108-119-1,47.6%,52.4%,+0.1
Utah,126-139-2,47.6%,52.5%,-1.0
La Salle,120-133-1,47.4%,52.6%,+0.3
Colgate,71-79-1,47.3%,52.7%,+0.9
N Kentucky,71-79-1,47.3%,52.7%,+0.2
Miami,122-136-4,47.3%,52.7%,-0.5
Florida,122-136-2,47.3%,52.7%,-0.3
Texas So,77-86-2,47.2%,52.8%,+0.5
Michigan St,126-141-4,47.2%,52.8%,-1.4
Louisiana Tech,134-150-2,47.2%,52.8%,-0.9
UCLA,125-140-5,47.2%,52.8%,+0.2
Fordham,113-127-6,47.1%,52.9%,+0.2
N Alabama,56-63-1,47.1%,52.9%,+1.4
Rider,142-160-3,47.0%,53.0%,+1.2
Rice,126-142-4,47.0%,53.0%,-0.3
Washington St,117-132-2,47.0%,53.0%,-0.3
Temple,139-157-6,47.0%,53.0%,-0.8
Elon,138-156-2,46.9%,53.1%,-1.6
Jackson St,76-86-2,46.9%,53.1%,-1.0
S Florida,121-137-0,46.9%,53.1%,+0.1
Alabama St,65-74-3,46.8%,53.2%,+0.9
Texas A&M,100-114-1,46.7%,53.3%,-1.5
Seton Hall,120-137-3,46.7%,53.3%,-0.5
Binghamton,63-72-2,46.7%,53.3%,-0.3
Virginia,125-143-4,46.6%,53.4%,+0.3
Furman,132-151-3,46.6%,53.4%,-1.0
Drexel,137-157-2,46.6%,53.4%,+0.8
C Connecticut,68-78-1,46.6%,53.4%,-0.7
Albany,68-78-1,46.6%,53.4%,+0.4
Louisville,122-140-4,46.6%,53.4%,+0.1
Sacramento St,135-155-4,46.6%,53.5%,-1.2
UT Martin,141-162-7,46.5%,53.5%,+0.9
California,122-141-3,46.4%,53.6%,-0.1
Butler,117-136-3,46.3%,53.8%,-0.5
Navy,67-78-2,46.2%,53.8%,-1.4
Wisconsin,119-139-3,46.1%,53.9%,-1.1
W Illinois,95-111-2,46.1%,53.9%,+0.1
Florida A&M,64-75-1,46.0%,54.0%,-0.2
Niagara,138-162-5,46.0%,54.0%,+0.6
Georgia St,124-146-3,45.9%,54.1%,-0.5
Longwood,56-66-4,45.9%,54.1%,-1.5
UMBC,67-79-0,45.9%,54.1%,0.0
Utah St,115-136-2,45.8%,54.2%,-0.5
Wagner,65-77-3,45.8%,54.2%,-0.3
Middle Tenn,119-141-8,45.8%,54.2%,+0.5
E Illinois,138-164-5,45.7%,54.3%,-1.2
Pittsburgh,109-130-5,45.6%,54.4%,-1.1
N Texas,118-141-4,45.6%,54.4%,-0.2
North Carolina,133-159-0,45.6%,54.5%,-1.5
Mt St Mary's,75-90-4,45.5%,54.6%,-0.4
Oklahoma,115-138-2,45.5%,54.6%,-0.4
St Bonaventure,118-142-4,45.4%,54.6%,-1.5
Boston U,78-94-0,45.4%,54.7%,-3.3
Minnesota,112-135-3,45.3%,54.7%,-0.3
S Carolina St,73-88-0,45.3%,54.7%,-0.1
William & Mary,129-156-3,45.3%,54.7%,-0.6
Charleston So,62-75-3,45.3%,54.7%,-0.2
Tennessee,114-138-4,45.2%,54.8%,-1.8
San Francisco,114-139-3,45.1%,54.9%,-1.3
Utah Valley,65-80-0,44.8%,55.2%,-1.8
UAB,121-150-5,44.7%,55.4%,-1.3
Miami OH,137-170-4,44.6%,55.4%,-1.2
UC Riverside,136-169-3,44.6%,55.4%,-1.4
F Dickinson,70-87-1,44.6%,55.4%,-0.8
Saint Peter's,127-158-6,44.6%,55.4%,-1.7
Monmouth,86-107-1,44.6%,55.4%,-0.3
Bethune,57-71-2,44.5%,55.5%,-1.7
Saint Louis,104-130-5,44.4%,55.6%,0.0
Illinois,116-145-4,44.4%,55.6%,-1.4
New Haven,4-5-0,44.4%,55.6%,-3.9
Morehead St,141-178-3,44.2%,55.8%,-0.7
Purdue,113-143-0,44.1%,55.9%,-1.3
UL Monroe,119-151-3,44.1%,55.9%,-0.7
Southern,64-82-2,43.8%,56.2%,-1.6
SE Louisiana,59-76-2,43.7%,56.3%,-0.9
UC Irvine,135-174-7,43.7%,56.3%,-1.0
LIU,45-58-0,43.7%,56.3%,-0.3
Air Force,111-144-2,43.5%,56.5%,-2.3
Kent St,123-160-5,43.5%,56.5%,-1.6
E Tennessee St,79-103-2,43.4%,56.6%,-2.6
Lindenwood,22-30-1,42.3%,57.7%,-2.5
Presbyterian,60-82-1,42.3%,57.8%,-1.6
Cal Baptist,36-50-2,41.9%,58.1%,-3.7
Saint Mary's,92-131-5,41.3%,58.7%,-2.8
Creighton,108-154-6,41.2%,58.8%,-2.2
Colorado,105-150-0,41.2%,58.8%,-1.2
Cincinnati,111-163-2,40.5%,59.5%,-3.5
Merrimack,39-59-1,39.8%,60.2%,-2.9
Stonehill,24-37-1,39.3%,60.7%,-3.5
Kansas,105-167-3,38.6%,61.4%,-2.4
New Hampshire,51-87-1,37.0%,63.0%,-2.9
Maryland ES,51-90-1,36.2%,63.8%,-3.1
