Team,Over Record,Over %,Under %,Total +/-
N Iowa,215-213-3,50.2%,49.8%,+0.7
LSU,226-224-5,50.2%,49.8%,+1.2
Pittsburgh,202-201-8,50.1%,49.9%,-0.1
Canisius,89-89-3,50.0%,50.0%,+2.0
California,136-136-4,50.0%,50.0%,-0.1
Oregon,113-113-3,50.0%,50.0%,+1.6
Utah St,147-147-4,50.0%,50.0%,+0.8
Georgia St,112-112-1,50.0%,50.0%,+0.6
Nicholls,47-47-1,50.0%,50.0%,+2.3
CS Bakersfield,29-29-0,50.0%,50.0%,-0.5
St Thomas,15-15-1,50.0%,50.0%,+2.4
Maryland,226-227-8,49.9%,50.1%,+0.8
Illinois St,213-214-9,49.9%,50.1%,+0.3
Nebraska,205-206-6,49.9%,50.1%,+0.6
Florida St,191-192-8,49.9%,50.1%,-0.2
Tulsa,189-190-2,49.9%,50.1%,-0.1
Butler,177-178-9,49.9%,50.1%,+0.9
NC Wilmington,123-124-2,49.8%,50.2%,-0.2
Penn St,213-215-3,49.8%,50.2%,+0.2
Ohio,216-218-5,49.8%,50.2%,+1.2
Miami,200-202-6,49.8%,50.3%,+1.0
Syracuse,191-193-8,49.7%,50.3%,+1.0
Elon,90-91-1,49.7%,50.3%,0.0
Pepperdine,71-72-2,49.7%,50.4%,-0.2
Montana St,61-62-0,49.6%,50.4%,+1.2
Illinois,220-224-7,49.6%,50.5%,-0.5
FGCU,54-55-1,49.5%,50.5%,+0.8
Northwestern,207-211-7,49.5%,50.5%,-0.2
Texas Tech,201-205-5,49.5%,50.5%,+0.3
Samford,102-104-2,49.5%,50.5%,+0.7
Mt St Mary's,44-45-5,49.4%,50.6%,+0.3
La Salle,215-220-3,49.4%,50.6%,+0.7
DePaul,213-218-5,49.4%,50.6%,+0.2
Brown,41-42-2,49.4%,50.6%,-1.6
Belmont,77-79-1,49.4%,50.6%,+0.3
Akron,204-210-4,49.3%,50.7%,+0.9
St Bonaventure,204-210-4,49.3%,50.7%,+1.0
Howard,34-35-1,49.3%,50.7%,+0.5
Villanova,213-220-5,49.2%,50.8%,+0.3
W Kentucky,90-93-7,49.2%,50.8%,+0.3
Austin Peay,82-85-4,49.1%,50.9%,+2.6
Robert Morris,52-54-3,49.1%,50.9%,-0.7
SMU,182-189-3,49.1%,50.9%,0.0
Longwood,52-54-3,49.1%,50.9%,+0.8
C Michigan,201-209-5,49.0%,51.0%,+0.9
William & Mary,124-129-6,49.0%,51.0%,+0.2
Texas,184-192-9,48.9%,51.1%,+0.9
High Point,67-70-2,48.9%,51.1%,+1.2
Sacred Heart,43-45-1,48.9%,51.1%,+2.9
App State,83-87-2,48.8%,51.2%,+1.1
Detroit Mercy,121-127-4,48.8%,51.2%,+0.9
Sacramento St,59-62-0,48.8%,51.2%,+0.2
UMass Lowell,58-61-2,48.7%,51.3%,+1.0
Louisiana,77-81-1,48.7%,51.3%,+0.3
IU Indy,76-80-2,48.7%,51.3%,+0.6
E Tennessee St,91-96-1,48.7%,51.3%,-1.3
J Madison,126-133-4,48.7%,51.4%,+1.2
Florida,230-243-5,48.6%,51.4%,-0.2
Alcorn St,17-18-1,48.6%,51.4%,+1.2
Vanderbilt,217-230-6,48.6%,51.5%,+0.1
NC Central,33-35-0,48.5%,51.5%,-0.7
Fordham,191-203-7,48.5%,51.5%,-0.2
Boise St,160-170-7,48.5%,51.5%,+1.4
S Indiana,16-17-0,48.5%,51.5%,-1.2
Alabama,220-234-7,48.5%,51.5%,+0.2
Seton Hall,188-200-5,48.5%,51.6%,+0.6
Texas St,46-49-1,48.4%,51.6%,-1.2
TCU,198-211-5,48.4%,51.6%,+0.6
UT Rio Grande,30-32-2,48.4%,51.6%,+0.2
Lipscomb,58-62-1,48.3%,51.7%,+0.3
Rutgers,199-213-2,48.3%,51.7%,-0.7
Georgia So,70-75-1,48.3%,51.7%,-0.9
Creighton,208-223-11,48.3%,51.7%,+0.1
Ohio St,233-250-5,48.2%,51.8%,-0.4
Georgia Tech,215-231-3,48.2%,51.8%,0.0
Stony Brook,66-71-1,48.2%,51.8%,+0.6
Colorado,165-178-3,48.1%,51.9%,+0.5
N Illinois,201-217-4,48.1%,51.9%,0.0
Florida Intl,63-68-2,48.1%,51.9%,-0.9
Air Force,174-188-3,48.1%,51.9%,+0.2
West Virginia,185-200-4,48.1%,52.0%,+0.2
Saint Peter's,92-100-6,47.9%,52.1%,-0.4
Army,91-99-0,47.9%,52.1%,-1.7
Kansas St,190-207-7,47.9%,52.1%,+0.4
Wisconsin,216-236-8,47.8%,52.2%,-0.5
San Jose St,140-153-3,47.8%,52.2%,-0.3
Arkansas St,75-82-1,47.8%,52.2%,-0.1
Grambling,32-35-0,47.8%,52.2%,0.0
Bucknell,94-103-2,47.7%,52.3%,+1.1
Stanford,133-146-0,47.7%,52.3%,+0.4
Memphis,202-222-3,47.6%,52.4%,+0.4
Norfolk St,30-33-0,47.6%,52.4%,-2.3
San Diego St,177-195-4,47.6%,52.4%,-1.0
Texas A&M,187-206-3,47.6%,52.4%,-0.3
Louisiana Tech,67-74-0,47.5%,52.5%,-0.8
Georgetown,189-209-4,47.5%,52.5%,-0.6
Minnesota,207-229-4,47.5%,52.5%,+0.2
Hawai'i,47-52-0,47.5%,52.5%,-0.6
Kent St,204-226-6,47.4%,52.6%,+0.5
Clemson,190-211-5,47.4%,52.6%,-0.7
Arizona,126-140-5,47.4%,52.6%,-0.7
Lehigh,81-90-0,47.4%,52.6%,+1.8
Kansas City,45-50-0,47.4%,52.6%,-1.2
Idaho St,53-59-2,47.3%,52.7%,-1.6
Oklahoma,180-201-5,47.2%,52.8%,+0.2
Saint Joseph's,204-228-4,47.2%,52.8%,-0.1
Troy,59-66-2,47.2%,52.8%,-0.5
UCSB,75-84-3,47.2%,52.8%,-0.4
Georgia,216-242-3,47.2%,52.8%,-0.4
Jacksonville St,65-73-0,47.1%,52.9%,-1.3
USC,118-133-5,47.0%,53.0%,-1.2
Siena,101-114-2,47.0%,53.0%,+0.3
Michigan St,221-250-7,46.9%,53.1%,-0.9
Southern,22-25-3,46.8%,53.2%,-0.3
Saint Mary's,73-83-2,46.8%,53.2%,-1.6
Florida Atlantic,78-89-1,46.7%,53.3%,+0.3
The Citadel,98-112-1,46.7%,53.3%,-1.1
Houston,181-207-8,46.7%,53.4%,+0.2
UAB,145-166-6,46.6%,53.4%,-0.5
Albany,62-71-0,46.6%,53.4%,+0.2
Duke,239-275-7,46.5%,53.5%,-0.3
Drexel,113-130-8,46.5%,53.5%,-0.1
Davidson,157-181-5,46.5%,53.6%,+0.1
S Florida,187-218-1,46.2%,53.8%,-1.2
UCSD,12-14-0,46.2%,53.9%,-3.8
Presbyterian,65-76-1,46.1%,53.9%,+0.1
Quinnipiac,59-69-1,46.1%,53.9%,+0.5
N Alabama,41-48-0,46.1%,53.9%,+0.6
Portland,52-61-1,46.0%,54.0%,-1.5
Merrimack,23-27-0,46.0%,54.0%,-0.5
Harvard,45-53-1,45.9%,54.1%,-1.7
Saint Louis,200-236-8,45.9%,54.1%,-0.2
St John's,199-235-10,45.9%,54.2%,0.0
UTEP,99-117-1,45.8%,54.2%,-1.3
Texas A&M-CC,44-52-1,45.8%,54.2%,-1.6
Washington,108-128-3,45.8%,54.2%,-1.1
Gonzaga,70-83-1,45.8%,54.3%,-0.4
Tennessee,220-261-6,45.7%,54.3%,-1.5
Columbia,32-38-1,45.7%,54.3%,-0.9
W Carolina,106-126-1,45.7%,54.3%,-1.0
UC Irvine,79-94-3,45.7%,54.3%,-2.0
Miami OH,199-237-7,45.6%,54.4%,-0.4
Kansas,161-193-7,45.5%,54.5%,-0.3
Jackson St,25-30-1,45.5%,54.6%,-0.4
Rice,123-148-2,45.4%,54.6%,-0.5
Maine,59-71-1,45.4%,54.6%,+0.2
Monmouth,62-75-0,45.3%,54.7%,-0.7
Bethune,19-23-0,45.2%,54.8%,-2.9
Cal Baptist,33-40-3,45.2%,54.8%,-0.9
Binghamton,60-73-1,45.1%,54.9%,+0.4
S Alabama,73-89-2,45.1%,54.9%,-0.1
UMBC,61-75-0,44.9%,55.2%,+0.7
E Illinois,67-83-4,44.7%,55.3%,-1.4
Loyola Mymt,67-83-4,44.7%,55.3%,-2.5
San Francisco,66-82-1,44.6%,55.4%,-0.8
Cleveland St,102-127-2,44.5%,55.5%,-1.7
Cincinnati,192-240-5,44.4%,55.6%,-0.7
Florida A&M,20-25-0,44.4%,55.6%,-0.5
Hampton,40-50-0,44.4%,55.6%,-0.1
Seattle,40-50-0,44.4%,55.6%,-1.2
E Michigan,189-238-2,44.3%,55.7%,-1.1
SE Louisiana,42-53-0,44.2%,55.8%,-1.6
Mercer,80-103-2,43.7%,56.3%,-0.7
C Connecticut,34-44-0,43.6%,56.4%,-3.0
Louisville,183-238-7,43.5%,56.5%,-1.2
UC Davis,48-63-1,43.2%,56.8%,-1.0
Chicago St,35-46-3,43.2%,56.8%,-1.9
Fairfield,98-129-3,43.2%,56.8%,-1.5
Washington St,101-133-2,43.2%,56.8%,-0.6
SIU Edward,47-62-2,43.1%,56.9%,-3.4
Virginia,170-226-5,42.9%,57.1%,-1.3
Wagner,39-52-1,42.9%,57.1%,-0.1
Dartmouth,39-52-1,42.9%,57.1%,-1.4
UT Arlington,36-48-0,42.9%,57.1%,-1.3
N Arizona,47-63-1,42.7%,57.3%,-1.9
E Kentucky,80-108-3,42.6%,57.5%,-1.2
Morehead St,74-100-2,42.5%,57.5%,-0.7
Tarleton St,14-19-1,42.4%,57.6%,+1.5
W Illinois,44-61-0,41.9%,58.1%,-0.7
Bryant,38-54-1,41.3%,58.7%,-1.2
Middle Tenn,65-94-6,40.9%,59.1%,-2.3
New Hampshire,53-77-1,40.8%,59.2%,-2.1
Miss Valley St,22-32-2,40.7%,59.3%,-2.1
Alabama St,19-28-0,40.4%,59.6%,-2.5
UC Riverside,63-94-1,40.1%,59.9%,-2.1
Maryland ES,24-36-1,40.0%,60.0%,-1.0
W Georgia,6-9-0,40.0%,60.0%,-5.0
CS Fullerton,59-91-2,39.3%,60.7%,+0.2
Charleston So,56-87-2,39.2%,60.8%,-2.9
Mercyhurst,4-10-0,28.6%,71.4%,-6.7
New Haven,1-3-0,25.0%,75.0%,-10.1
