Team,ATS Record,Cover %,MOV,ATS +/-
UAB,54-44-3,55.1%,-4.0,+2.1
Presbyterian,88-72-3,55.0%,-8.3,+0.4
Purdue FW,78-64-3,54.9%,-5.6,+0.8
Oregon,52-43-1,54.7%,-3.8,+1.0
Nicholls,52-43-2,54.7%,-10.6,+1.1
Santa Clara,88-73-6,54.7%,-8.1,+0.3
E Tennessee St,65-54-2,54.6%,-4.7,+1.7
Maine,89-74-4,54.6%,-10.4,+0.4
E Kentucky,84-70-2,54.6%,-7.6,+1.2
UMBC,66-55-1,54.6%,-5.9,+2.3
Chattanooga,72-60-0,54.6%,-6.2,+1.2
Texas,72-60-1,54.6%,-4.0,+1.4
Texas A&M-CC,66-55-0,54.6%,-7.7,+1.5
Miami,79-66-1,54.5%,-6.2,+0.3
Arkansas St,99-83-5,54.4%,-6.3,+0.9
Army,69-58-3,54.3%,-6.1,+0.5
NW State,82-69-2,54.3%,-12.1,+0.6
Utah Valley,66-56-1,54.1%,-5.7,+2.0
Towson,74-63-4,54.0%,-4.8,+1.0
Notre Dame,82-70-4,54.0%,-5.1,+1.1
Morehead St,83-71-5,53.9%,-8.1,+0.6
American,70-60-1,53.9%,-6.5,+0.7
Manhattan,113-97-4,53.8%,-6.8,0.0
Clemson,64-55-4,53.8%,-3.9,+1.0
E Washington,79-68-2,53.7%,-6.9,+1.2
Stony Brook,72-62-2,53.7%,-8.3,+0.2
Villanova,29-25-2,53.7%,-3.6,+0.5
Siena,87-75-3,53.7%,-6.4,+0.4
App State,95-82-6,53.7%,-5.8,+1.3
N Arizona,125-108-5,53.7%,-9.6,-0.2
Stetson,90-78-6,53.6%,-9.0,+0.7
NC Greensboro,62-54-3,53.5%,-4.9,+1.8
Long Beach St,101-88-3,53.4%,-9.0,0.0
Radford,55-48-4,53.4%,-6.3,+2.2
Furman,48-42-3,53.3%,-6.8,+0.5
Mississippi,80-70-1,53.3%,-5.0,+0.8
Louisiana Tech,50-44-1,53.2%,-4.9,+0.6
NC Wilmington,75-66-6,53.2%,-6.6,+0.6
Omaha,109-96-2,53.2%,-9.6,-0.3
Saint Joseph's,93-82-6,53.1%,-6.8,+0.5
Texas So,61-54-3,53.0%,-12.7,+1.6
N Texas,71-63-2,53.0%,-6.5,+1.0
UC Riverside,98-87-8,53.0%,-6.5,+0.9
Duke,18-16-2,52.9%,-0.4,+3.2
Akron,54-48-2,52.9%,-5.0,+0.6
Iona,45-40-1,52.9%,-5.7,+0.9
Troy,91-81-4,52.9%,-6.0,+1.3
Cleveland St,102-91-4,52.9%,-7.8,+0.5
Lehigh,65-58-0,52.9%,-7.2,+0.7
Georgia Tech,113-101-3,52.8%,-6.4,+0.7
Monmouth,85-76-3,52.8%,-7.9,+0.3
Niagara,113-101-2,52.8%,-6.5,+0.7
Coastal Car,87-78-5,52.7%,-6.1,+0.1
Belmont,39-35-2,52.7%,-4.7,+1.1
Tennessee,49-44-1,52.7%,-3.8,+1.8
SC Upstate,98-88-2,52.7%,-9.3,+0.4
Oregon St,100-90-5,52.6%,-7.7,+0.6
Brown,80-72-2,52.6%,-6.4,+1.4
Kansas City,80-72-4,52.6%,-7.0,+1.5
Loyola Mymt,92-83-7,52.6%,-9.0,-0.3
S Florida,110-100-5,52.4%,-8.2,+0.6
UCSD,34-31-2,52.3%,-5.2,+1.8
Creighton,57-52-3,52.3%,-4.2,+1.2
Texas A&M,70-64-2,52.2%,-4.8,+0.9
NC A&T,82-75-2,52.2%,-10.4,+0.4
Cornell,82-75-3,52.2%,-6.8,+1.1
Wofford,71-65-0,52.2%,-6.1,+1.0
High Point,59-54-2,52.2%,-8.6,-0.8
E Texas A&M,36-33-2,52.2%,-10.3,-0.1
Oklahoma,74-68-4,52.1%,-4.7,+0.7
Georgia,99-91-3,52.1%,-7.4,-0.2
Liberty,25-23-1,52.1%,-7.0,+0.3
Vanderbilt,101-93-5,52.1%,-7.0,0.0
Lafayette,77-71-2,52.0%,-7.6,+0.2
Bucknell,65-60-2,52.0%,-8.0,+0.3
Hampton,93-86-1,52.0%,-8.0,+0.5
S Utah,96-89-3,51.9%,-9.2,-0.2
Longwood,57-53-2,51.8%,-7.2,+2.0
Mississippi St,71-66-2,51.8%,-5.3,+0.5
Buffalo,71-66-3,51.8%,-7.8,+0.4
Memphis,57-53-0,51.8%,-4.9,+0.7
Alcorn St,72-67-3,51.8%,-15.1,-0.5
Iowa St,73-68-3,51.8%,-5.7,+0.7
Xavier,60-56-4,51.7%,-3.7,+1.0
UC Irvine,46-43-2,51.7%,-5.1,+1.0
Marist,108-101-5,51.7%,-6.4,+0.3
Illinois Chicago,111-104-3,51.6%,-7.2,+0.5
Canisius,96-90-6,51.6%,-6.1,+0.6
NJIT,80-75-3,51.6%,-9.2,+0.3
Prairie View,64-60-3,51.6%,-11.9,+0.6
UCSB,49-46-1,51.6%,-5.8,+0.3
UMass,86-81-1,51.5%,-6.3,+0.2
Sacramento St,105-99-5,51.5%,-7.4,0.0
Milwaukee,88-83-3,51.5%,-6.6,+0.6
Southern,53-50-3,51.5%,-12.3,+0.5
C Arkansas,92-87-5,51.4%,-13.0,-1.0
Florida Intl,94-89-7,51.4%,-7.5,-0.1
Kent St,57-54-4,51.4%,-4.8,+1.4
Grambling,61-58-1,51.3%,-10.5,+1.5
Dayton,41-39-2,51.3%,-2.3,+2.2
N Illinois,104-99-5,51.2%,-8.7,-0.2
Alabama,63-60-1,51.2%,-4.3,+1.3
Dartmouth,84-80-10,51.2%,-7.2,+0.8
Georgia So,85-81-1,51.2%,-5.9,+0.6
Binghamton,86-82-4,51.2%,-8.5,+0.5
Youngstown St,92-88-2,51.1%,-8.3,-0.1
F Dickinson,74-71-0,51.0%,-8.6,+0.7
Duquesne,76-73-2,51.0%,-6.0,+0.9
UMass Lowell,52-50-1,51.0%,-6.8,+0.9
Fresno St,84-81-3,50.9%,-7.1,+0.4
S Indiana,28-27-2,50.9%,-6.3,+1.4
N Kentucky,57-55-0,50.9%,-6.5,+1.0
Northwestern,87-84-6,50.9%,-6.1,+0.5
Maryland,62-60-4,50.8%,-3.7,+1.0
Wyoming,98-95-5,50.8%,-7.8,0.0
N Colorado,68-66-4,50.8%,-7.1,+0.8
North Dakota,109-106-3,50.7%,-8.0,+0.2
Merrimack,36-35-3,50.7%,-8.3,+0.6
Grand Canyon,37-36-0,50.7%,-6.0,-0.2
Cal Baptist,39-38-3,50.7%,-6.9,+0.2
South Carolina,85-83-2,50.6%,-6.9,+0.2
Delaware,90-88-3,50.6%,-7.9,-0.6
Murray St,46-45-4,50.6%,-4.0,+1.3
Rutgers,98-96-2,50.5%,-8.5,-0.1
Wright St,51-50-2,50.5%,-5.1,+1.1
UTSA,104-102-3,50.5%,-8.3,+0.7
McNeese,52-51-4,50.5%,-10.5,0.0
NC Asheville,59-58-1,50.4%,-9.1,0.0
IU Indy,121-119-3,50.4%,-11.0,-0.8
Marquette,62-61-3,50.4%,-5.5,+0.2
Jacksonville,66-65-1,50.4%,-9.1,-0.2
Mt St Mary's,68-67-2,50.4%,-6.9,+1.0
Alabama St,71-70-4,50.4%,-13.7,-0.9
Missouri St,76-75-6,50.3%,-6.4,-0.1
Ball St,76-75-0,50.3%,-5.1,+1.2
Quinnipiac,78-77-4,50.3%,-5.4,+0.9
Bowling Green,82-81-2,50.3%,-6.4,-0.5
George Mason,82-81-2,50.3%,-6.2,+0.9
Arizona St,81-80-6,50.3%,-6.7,+0.1
Hou Christian,87-86-3,50.3%,-12.8,-0.6
California,107-106-1,50.2%,-9.5,-0.9
St Bonaventure,55-55-4,50.0%,-4.6,+0.2
UL Monroe,107-107-4,50.0%,-8.3,+0.3
UCLA,54-54-1,50.0%,-5.4,+0.2
Indiana St,76-76-5,50.0%,-6.7,-0.1
Morgan St,67-67-1,50.0%,-10.4,-0.8
South Dakota,80-80-2,50.0%,-7.6,-0.4
Tarleton St,43-43-0,50.0%,-8.1,+1.1
Drake,74-74-3,50.0%,-6.4,+0.5
Arizona,21-21-1,50.0%,-2.5,+1.1
Sam Houston,54-54-2,50.0%,-7.8,+0.1
N Alabama,59-59-3,50.0%,-9.1,+0.7
New Mexico St,44-44-0,50.0%,-6.2,+0.7
Miami OH,103-103-4,50.0%,-6.7,+0.6
Purdue,33-33-2,50.0%,-3.3,+0.6
St Thomas,25-25-2,50.0%,-5.7,+1.7
Baylor,45-45-3,50.0%,-3.6,+0.7
Nevada,52-52-1,50.0%,-6.6,0.0
Idaho,112-113-5,49.8%,-7.9,+0.2
Austin Peay,95-96-2,49.7%,-8.9,-0.6
Fairfield,93-94-4,49.7%,-6.6,-0.3
Incarnate Word,79-80-1,49.7%,-10.9,-0.4
Florida Atlantic,74-75-3,49.7%,-6.8,+0.5
New Hampshire,67-68-1,49.6%,-8.5,+1.0
Florida St,60-61-0,49.6%,-5.4,+0.7
Elon,105-107-2,49.5%,-7.7,+0.3
Utah Tech,51-52-2,49.5%,-9.9,-0.5
Rice,98-100-6,49.5%,-7.6,+0.3
Washington,91-93-2,49.5%,-7.9,-0.7
C Michigan,83-85-9,49.4%,-9.1,-0.3
Montana St,81-83-5,49.4%,-7.4,-0.1
C Connecticut,79-81-2,49.4%,-10.4,+0.1
Maryland ES,77-79-4,49.4%,-15.4,-1.0
Miss Valley St,112-115-1,49.3%,-21.0,-1.6
W Michigan,105-108-5,49.3%,-8.5,-0.2
Delaware St,91-94-1,49.2%,-14.1,-0.8
UCF,79-82-0,49.1%,-7.0,-0.1
Saint Louis,77-80-0,49.0%,-8.0,-0.3
Rider,75-78-3,49.0%,-6.9,+0.2
E Carolina,98-102-4,49.0%,-9.2,-0.4
Coppin St,97-101-3,49.0%,-14.0,-0.3
Virginia Tech,73-76-0,49.0%,-6.4,+0.3
Syracuse,71-74-5,49.0%,-5.7,+0.8
Drexel,94-98-4,49.0%,-6.0,+0.2
G Washington,90-94-2,48.9%,-6.1,+0.8
Idaho St,110-115-3,48.9%,-8.1,+0.1
Charlotte,88-92-3,48.9%,-7.8,-0.6
Michigan St,43-45-2,48.9%,-4.2,+0.4
William & Mary,80-84-3,48.8%,-8.1,0.0
Fordham,100-105-4,48.8%,-7.9,+0.2
Bethune,60-63-4,48.8%,-10.7,-0.3
Denver,100-105-3,48.8%,-8.1,-0.3
The Citadel,115-121-8,48.7%,-11.1,-0.7
UTEP,73-77-3,48.7%,-6.7,-0.2
San Francisco,55-58-3,48.7%,-7.8,-0.1
Georgetown,91-96-3,48.7%,-8.1,-0.2
Missouri,91-96-3,48.7%,-8.3,-0.4
Michigan,53-56-1,48.6%,-4.3,+1.3
Alabama A&M,84-89-2,48.6%,-11.9,-0.9
Virginia,33-35-1,48.5%,-6.2,-1.4
Illinois St,82-87-4,48.5%,-6.2,+0.7
Albany,65-69-2,48.5%,-6.8,+0.7
USC,65-69-0,48.5%,-5.8,-0.1
Valparaiso,81-86-6,48.5%,-7.9,-0.5
Pittsburgh,80-85-8,48.5%,-8.0,-0.5
Mercer,79-84-3,48.5%,-7.1,-0.6
CS Northridge,108-115-2,48.4%,-8.8,-0.5
St John's,75-80-5,48.4%,-7.2,0.0
Arkansas,59-63-0,48.4%,-6.5,-0.9
Tenn Tech,101-108-4,48.3%,-9.4,-0.4
Green Bay,100-107-5,48.3%,-9.3,0.0
Bellarmine,43-46-1,48.3%,-9.1,+0.5
UNLV,70-75-4,48.3%,-7.3,-0.4
VMI,111-119-6,48.3%,-12.0,-0.9
Detroit Mercy,110-118-3,48.3%,-10.1,-1.0
San Diego,95-102-1,48.2%,-10.0,-0.4
FGCU,53-57-0,48.2%,-6.8,+1.1
E Illinois,105-113-3,48.2%,-9.1,-0.1
W Carolina,102-110-3,48.1%,-11.2,-1.0
San Jose St,124-134-3,48.1%,-12.5,-1.1
TCU,74-80-4,48.1%,-7.3,-0.6
Yale,35-38-4,48.0%,-7.5,-0.3
Navy,58-63-1,47.9%,-6.2,+0.8
Richmond,69-75-2,47.9%,-5.1,+0.6
Evansville,103-112-3,47.9%,-9.2,-1.1
Boston U,57-62-3,47.9%,-5.9,+0.7
Samford,74-81-5,47.7%,-9.4,-1.2
Davidson,49-54-2,47.6%,-6.5,-0.9
J Madison,68-75-3,47.6%,-5.9,0.0
SE Missouri St,104-115-6,47.5%,-8.5,-0.2
UConn,47-52-2,47.5%,-6.5,-0.7
Indiana,65-72-2,47.5%,-6.3,-0.4
Boston College,110-122-4,47.4%,-8.2,+0.2
Texas St,61-68-6,47.3%,-5.7,+0.5
Vermont,26-29-1,47.3%,-7.4,-0.9
Texas Tech,52-58-2,47.3%,-5.6,+0.6
Winthrop,34-38-1,47.2%,-7.8,+0.3
Holy Cross,93-104-0,47.2%,-8.6,-0.3
Nebraska,92-103-2,47.2%,-8.6,-0.5
Charleston,50-56-2,47.2%,-5.4,+0.7
SIU Edward,98-110-4,47.1%,-9.6,-0.6
Ohio,57-64-2,47.1%,-6.0,-0.1
New Mexico,65-73-3,47.1%,-7.0,-0.4
UT Rio Grande,72-81-5,47.1%,-10.5,-0.7
Oklahoma St,80-90-2,47.1%,-6.2,+0.5
Little Rock,78-88-2,47.0%,-7.1,+0.3
Weber St,54-61-0,47.0%,-7.7,-1.5
Tulane,85-96-6,47.0%,-8.5,+0.2
Cal Poly,111-126-7,46.8%,-9.5,-0.5
Princeton,36-41-2,46.8%,-6.0,0.0
Hawai'i,56-64-3,46.7%,-5.2,+0.6
S Illinois,70-80-6,46.7%,-7.0,-0.6
Washington St,89-102-3,46.6%,-8.6,-0.4
Chicago St,101-116-2,46.5%,-17.7,-1.6
LIU,47-54-2,46.5%,-11.7,-0.5
Air Force,99-114-4,46.5%,-10.5,-1.4
Middle Tenn,78-90-3,46.4%,-7.2,-0.5
UT Martin,89-103-1,46.4%,-8.6,-0.1
Southern Miss,101-117-3,46.3%,-9.7,-1.0
Auburn,50-58-1,46.3%,-7.3,-0.4
Tennessee St,75-87-5,46.3%,-9.0,-0.3
Wake Forest,81-94-1,46.3%,-8.0,-0.5
San Diego St,31-36-2,46.3%,-4.2,+0.5
Penn,62-72-3,46.3%,-8.6,-0.8
La Salle,89-104-4,46.1%,-8.0,0.0
Abl Christian,41-48-1,46.1%,-8.1,-0.5
NC State,69-81-6,46.0%,-5.8,+0.6
Sacred Heart,57-67-1,46.0%,-7.7,-0.3
Loyola MD,68-80-2,46.0%,-8.2,-0.6
Pepperdine,84-99-4,45.9%,-10.9,-0.9
St Francis PA,66-78-1,45.8%,-9.5,-0.6
Butler,66-78-4,45.8%,-7.6,-1.5
Portland,98-116-5,45.8%,-12.1,-1.2
Saint Mary's,27-32-1,45.8%,-7.1,-1.0
Pacific,91-108-5,45.7%,-10.7,-0.9
Louisville,58-69-3,45.7%,-8.3,-0.9
Minnesota,84-100-4,45.7%,-7.8,-0.5
N Iowa,57-68-2,45.6%,-5.7,-0.5
Cincinnati,36-43-2,45.6%,-6.5,-1.2
Lamar,61-73-5,45.5%,-8.9,+0.2
Charleston So,75-90-4,45.5%,-10.9,-0.8
BYU,35-42-4,45.5%,-6.2,+0.4
CS Fullerton,89-107-7,45.4%,-7.6,-0.4
Howard,59-71-2,45.4%,-10.8,-0.7
Bradley,71-86-3,45.2%,-8.5,-0.5
Northeastern,61-74-5,45.2%,-6.8,-0.9
W Illinois,89-108-4,45.2%,-9.8,-1.2
Queens,23-28-1,45.1%,-8.3,-0.6
CS Bakersfield,68-83-3,45.0%,-7.6,+0.3
VCU,39-48-1,44.8%,-4.8,-0.5
Louisiana,56-69-3,44.8%,-6.6,-0.4
Le Moyne,17-21-1,44.7%,-10.2,-0.6
DePaul,100-124-7,44.6%,-10.3,-1.1
Illinois,54-67-3,44.6%,-6.2,+0.1
Oral Roberts,76-95-4,44.4%,-9.1,-0.5
Columbia,66-83-3,44.3%,-10.3,-1.8
Stanford,66-83-6,44.3%,-7.6,-0.8
West Virginia,57-72-1,44.2%,-7.1,-1.0
Kennesaw St,72-91-1,44.2%,-12.7,-1.4
E Michigan,84-107-1,44.0%,-9.0,-1.4
New Orleans,60-77-2,43.8%,-13.6,-2.4
Ohio St,53-68-2,43.8%,-5.7,-0.4
Seattle,52-67-0,43.7%,-7.8,-0.7
Wagner,48-62-1,43.6%,-7.8,-0.1
Utah St,48-62-2,43.6%,-4.9,+0.3
Lindenwood,30-39-1,43.5%,-10.8,-1.0
Kansas,23-30-1,43.4%,-7.3,-3.9
Tulsa,74-97-3,43.3%,-8.1,-1.1
Old Dominion,56-74-3,43.1%,-6.3,-0.4
Montana,43-57-2,43.0%,-8.9,-1.2
W Georgia,12-16-0,42.9%,-10.9,+0.5
Marshall,59-80-3,42.5%,-8.8,-1.7
LSU,63-86-3,42.3%,-7.2,-1.0
AR-Pine Bluff,77-106-3,42.1%,-16.3,-1.5
Iowa,53-73-5,42.1%,-5.4,-0.1
SMU,33-46-2,41.8%,-8.4,-2.3
Stonehill,25-35-1,41.7%,-11.4,-0.5
Colorado St,57-80-2,41.6%,-7.1,-0.8
Rhode Island,50-71-1,41.3%,-6.1,-0.9
N Dakota St,50-71-2,41.3%,-8.6,-0.8
SF Austin,30-43-2,41.1%,-7.7,-1.0
North Carolina,27-39-3,40.9%,-4.8,-0.3
Florida,37-55-1,40.2%,-5.1,-0.3
Georgia St,41-61-3,40.2%,-8.5,-1.1
Bryant,42-63-2,40.0%,-10.2,-1.3
Gonzaga,8-12-0,40.0%,-6.1,-2.6
Utah,51-80-6,38.9%,-8.3,-2.9
Colorado,48-77-2,38.4%,-6.7,-0.3
