Team,Over Record,Over %,Under %,Total +/-
Idaho St,3-1-0,75.0%,25.0%,+15.0
Gonzaga,3-1-0,75.0%,25.0%,+3.6
SMU,3-1-0,75.0%,25.0%,+18.4
Liberty,3-1-0,75.0%,25.0%,+12.9
Butler,3-1-1,75.0%,25.0%,+14.3
Yale,3-1-0,75.0%,25.0%,+2.8
LSU,3-1-0,75.0%,25.0%,+11.4
E Texas A&M,3-1-0,75.0%,25.0%,+3.6
UCSD,3-1-0,75.0%,25.0%,+8.5
Omaha,3-1-0,75.0%,25.0%,+5.4
Lindenwood,3-1-0,75.0%,25.0%,+8.4
Wake Forest,2-1-0,66.7%,33.3%,+11.8
Stanford,4-2-0,66.7%,33.3%,+8.9
Southern Miss,2-1-0,66.7%,33.3%,+7.2
Michigan,2-1-0,66.7%,33.3%,+2.2
American,2-1-0,66.7%,33.3%,+10.2
Army,2-1-0,66.7%,33.3%,+7.3
C Michigan,2-1-0,66.7%,33.3%,+3.7
Toledo,2-1-0,66.7%,33.3%,+4.7
Miami OH,2-1-0,66.7%,33.3%,+3.3
Ohio,2-1-0,66.7%,33.3%,+8.0
AR-Pine Bluff,2-1-0,66.7%,33.3%,-1.5
Rhode Island,2-1-0,66.7%,33.3%,-1.5
Campbell,2-1-1,66.7%,33.3%,+3.1
Elon,2-1-0,66.7%,33.3%,+6.5
The Citadel,2-1-0,66.7%,33.3%,+16.5
Towson,2-1-0,66.7%,33.3%,+6.0
William & Mary,2-1-0,66.7%,33.3%,+1.7
George Mason,2-1-0,66.7%,33.3%,+1.0
Florida A&M,2-1-0,66.7%,33.3%,+9.0
Maryland ES,2-1-0,66.7%,33.3%,+3.7
S Carolina St,2-1-0,66.7%,33.3%,-2.3
UMBC,2-1-0,66.7%,33.3%,-1.3
Boston U,2-1-0,66.7%,33.3%,+17.3
New Mexico,2-1-0,66.7%,33.3%,+11.0
Colorado St,2-1-0,66.7%,33.3%,+13.3
Montana,2-1-1,66.7%,33.3%,+3.9
Florida Intl,2-1-0,66.7%,33.3%,+5.2
Jacksonville St,2-1-0,66.7%,33.3%,-5.3
E Illinois,2-1-0,66.7%,33.3%,-0.7
Tenn Tech,2-1-0,66.7%,33.3%,-9.5
Portland,2-1-0,66.7%,33.3%,+1.3
San Diego,2-1-1,66.7%,33.3%,+4.8
Seton Hall,2-1-0,66.7%,33.3%,-0.7
Villanova,2-1-0,66.7%,33.3%,+5.3
Hawai'i,2-1-0,66.7%,33.3%,+8.5
Youngstown St,2-1-0,66.7%,33.3%,-1.2
Kennesaw St,2-1-0,66.7%,33.3%,+4.7
C Arkansas,2-1-0,66.7%,33.3%,+6.8
N Dakota St,4-2-0,66.7%,33.3%,+3.1
W Georgia,4-2-0,66.7%,33.3%,+9.2
Queens,2-1-0,66.7%,33.3%,+13.3
Florida St,3-2-0,60.0%,40.0%,+6.9
Louisville,3-2-0,60.0%,40.0%,-5.7
Indiana,3-2-0,60.0%,40.0%,+0.1
Ohio St,3-2-0,60.0%,40.0%,0.0
Colgate,3-2-0,60.0%,40.0%,+9.9
Lafayette,3-2-0,60.0%,40.0%,+4.8
CS Northridge,3-2-0,60.0%,40.0%,+6.2
Akron,3-2-0,60.0%,40.0%,+3.4
Southern,3-2-0,60.0%,40.0%,-3.0
Wichita St,3-2-0,60.0%,40.0%,-3.7
Vermont,3-2-0,60.0%,40.0%,+12.5
Utah,3-2-0,60.0%,40.0%,+1.1
New Orleans,3-2-0,60.0%,40.0%,+2.6
Murray St,3-2-0,60.0%,40.0%,+2.2
Saint Mary's,3-2-0,60.0%,40.0%,+1.0
Pittsburgh,3-2-0,60.0%,40.0%,+0.6
Cleveland St,3-2-0,60.0%,40.0%,+5.6
UTSA,3-2-0,60.0%,40.0%,+0.5
Tennessee,3-2-0,60.0%,40.0%,+1.9
Georgia,3-2-0,60.0%,40.0%,+19.8
Mississippi St,3-2-0,60.0%,40.0%,+4.8
FGCU,3-2-0,60.0%,40.0%,+6.6
SC Upstate,3-2-0,60.0%,40.0%,+3.1
Merrimack,3-2-0,60.0%,40.0%,+7.2
LIU,3-2-0,60.0%,40.0%,+4.2
UC Davis,4-3-0,57.1%,42.9%,+6.4
Hofstra,4-3-0,57.1%,42.9%,+3.1
Arkansas,4-3-0,57.1%,42.9%,+6.4
Hou Christian,4-3-0,57.1%,42.9%,+5.3
Marist,2-2-0,50.0%,50.0%,+0.1
Virginia,1-1-0,50.0%,50.0%,+12.5
Washington,2-2-0,50.0%,50.0%,+3.5
Oregon St,2-2-0,50.0%,50.0%,+0.6
UCLA,3-3-0,50.0%,50.0%,-0.3
Saint Louis,1-1-0,50.0%,50.0%,-3.0
E Carolina,2-2-0,50.0%,50.0%,+4.6
Marquette,4-4-0,50.0%,50.0%,-4.9
Penn St,2-2-0,50.0%,50.0%,+5.0
Iowa,2-2-0,50.0%,50.0%,+4.5
Purdue,2-2-0,50.0%,50.0%,+4.3
Holy Cross,1-1-0,50.0%,50.0%,-2.3
CS Fullerton,2-2-0,50.0%,50.0%,+4.9
Utah St,1-1-0,50.0%,50.0%,+5.0
UCSB,3-3-0,50.0%,50.0%,+2.2
UC Riverside,2-2-0,50.0%,50.0%,-0.3
S Utah,2-2-0,50.0%,50.0%,-2.8
Oral Roberts,1-1-0,50.0%,50.0%,-7.3
Robert Morris,2-2-0,50.0%,50.0%,+3.0
Quinnipiac,3-3-0,50.0%,50.0%,+1.0
Ball St,3-3-0,50.0%,50.0%,-2.6
W Michigan,1-1-0,50.0%,50.0%,-1.5
Bowling Green,2-2-0,50.0%,50.0%,+4.5
Marshall,2-2-0,50.0%,50.0%,-4.4
Alcorn St,2-2-0,50.0%,50.0%,-13.5
Texas So,2-2-0,50.0%,50.0%,+6.4
G Washington,2-2-0,50.0%,50.0%,+6.0
Temple,1-1-0,50.0%,50.0%,-6.3
UMass,2-2-0,50.0%,50.0%,-9.3
Mercer,2-2-0,50.0%,50.0%,+1.3
Belmont,1-1-0,50.0%,50.0%,-13.3
App State,2-2-0,50.0%,50.0%,+5.4
Furman,2-2-0,50.0%,50.0%,+5.6
Wofford,2-2-0,50.0%,50.0%,+4.0
VCU,2-2-0,50.0%,50.0%,+0.3
Delaware,2-2-0,50.0%,50.0%,-1.9
Coppin St,1-1-0,50.0%,50.0%,+6.5
Morgan St,2-2-0,50.0%,50.0%,+2.9
Bethune,1-1-0,50.0%,50.0%,+9.5
Evansville,2-2-0,50.0%,50.0%,-1.5
Northeastern,2-2-0,50.0%,50.0%,+3.5
Binghamton,2-2-0,50.0%,50.0%,+4.0
Maine,2-2-0,50.0%,50.0%,-4.0
UNLV,2-2-0,50.0%,50.0%,-3.3
San Diego St,2-2-0,50.0%,50.0%,+23.8
Sacramento St,1-1-0,50.0%,50.0%,+0.5
N Arizona,1-1-0,50.0%,50.0%,+6.3
S Alabama,2-2-0,50.0%,50.0%,-4.0
Kansas St,2-2-0,50.0%,50.0%,+5.8
Colorado,3-3-0,50.0%,50.0%,+13.7
Missouri,1-1-0,50.0%,50.0%,-0.5
Tennessee St,2-2-0,50.0%,50.0%,-5.3
Morehead St,2-2-0,50.0%,50.0%,-3.9
Austin Peay,1-1-0,50.0%,50.0%,+6.5
San Francisco,2-2-0,50.0%,50.0%,-3.4
Notre Dame,2-2-0,50.0%,50.0%,-16.0
Virginia Tech,2-2-0,50.0%,50.0%,+0.5
Providence,2-2-0,50.0%,50.0%,-6.3
Rice,2-2-0,50.0%,50.0%,+2.8
VMI,1-1-0,50.0%,50.0%,+13.3
Winthrop,1-1-0,50.0%,50.0%,-2.0
Charleston So,1-1-0,50.0%,50.0%,+5.8
Princeton,2-2-0,50.0%,50.0%,-2.1
Cornell,2-2-0,50.0%,50.0%,+12.0
Texas A&M-CC,2-2-0,50.0%,50.0%,-6.8
UT Rio Grande,1-1-0,50.0%,50.0%,-1.5
SE Louisiana,2-2-0,50.0%,50.0%,+2.9
McNeese,4-4-0,50.0%,50.0%,+0.9
South Carolina,3-3-0,50.0%,50.0%,-0.8
Mississippi,3-3-0,50.0%,50.0%,+1.3
Alabama,1-1-0,50.0%,50.0%,+1.3
Abl Christian,2-2-0,50.0%,50.0%,-3.6
NC Central,1-1-0,50.0%,50.0%,-6.5
SIU Edward,2-2-0,50.0%,50.0%,-1.9
Longwood,2-2-0,50.0%,50.0%,-4.9
Grand Canyon,2-2-0,50.0%,50.0%,-7.5
Tarleton St,2-2-0,50.0%,50.0%,+2.9
Presbyterian,2-2-0,50.0%,50.0%,+6.4
N Alabama,3-3-0,50.0%,50.0%,-3.5
New Haven,1-1-0,50.0%,50.0%,-5.8
Niagara,3-4-0,42.9%,57.1%,-2.2
Arizona,3-4-0,42.9%,57.1%,-4.6
Loyola MD,2-3-0,40.0%,60.0%,+2.6
Manhattan,2-3-0,40.0%,60.0%,+8.0
Duke,2-3-0,40.0%,60.0%,-0.5
S Florida,2-3-0,40.0%,60.0%,-0.8
UAB,2-3-0,40.0%,60.0%,-4.7
Michigan St,2-3-0,40.0%,60.0%,+2.3
E Michigan,2-3-0,40.0%,60.0%,-5.0
Jackson St,2-3-0,40.0%,60.0%,-5.9
Richmond,2-3-0,40.0%,60.0%,+0.6
Dayton,2-3-0,40.0%,60.0%,-2.5
UCF,2-3-0,40.0%,60.0%,-0.1
Georgia St,2-3-0,40.0%,60.0%,-3.1
Davidson,2-3-0,40.0%,60.0%,-7.6
NC A&T,2-3-0,40.0%,60.0%,-0.9
N Iowa,2-3-0,40.0%,60.0%,-6.3
Illinois St,2-3-0,40.0%,60.0%,-5.5
BYU,2-3-0,40.0%,60.0%,-5.6
Portland St,2-3-0,40.0%,60.0%,+7.6
Baylor,2-3-0,40.0%,60.0%,+9.1
Rutgers,2-3-0,40.0%,60.0%,-4.2
Green Bay,2-3-0,40.0%,60.0%,+3.2
Penn,2-3-1,40.0%,60.0%,-1.6
Dartmouth,2-3-0,40.0%,60.0%,-3.0
Lamar,2-3-0,40.0%,60.0%,-6.0
Florida,2-3-0,40.0%,60.0%,-12.4
Bryant,2-3-0,40.0%,60.0%,-6.4
Siena,2-4-0,33.3%,66.7%,+0.6
Rider,2-4-0,33.3%,66.7%,-0.3
North Carolina,1-2-0,33.3%,66.7%,-4.5
Cincinnati,1-2-0,33.3%,66.7%,-0.7
Wisconsin,2-4-0,33.3%,66.7%,-0.7
Pacific,1-2-0,33.3%,66.7%,-2.2
UC Irvine,1-2-0,33.3%,66.7%,+1.0
W Illinois,1-2-0,33.3%,66.7%,-6.7
Valparaiso,1-2-0,33.3%,66.7%,-15.7
Buffalo,1-2-0,33.3%,66.7%,-1.5
Alabama A&M,1-2-0,33.3%,66.7%,-8.3
Miss Valley St,1-2-0,33.3%,66.7%,+2.2
Lipscomb,1-2-0,33.3%,66.7%,+2.8
Stetson,1-2-0,33.3%,66.7%,-4.0
Chattanooga,1-2-0,33.3%,66.7%,-5.2
Georgia So,1-2-0,33.3%,66.7%,-12.5
Charleston,1-2-0,33.3%,66.7%,+1.5
NC Wilmington,1-2-0,33.3%,66.7%,-8.2
J Madison,1-2-0,33.3%,66.7%,+8.0
Howard,1-2-0,33.3%,66.7%,-10.7
S Illinois,1-2-0,33.3%,66.7%,-5.2
New Hampshire,1-2-0,33.3%,66.7%,-12.8
Air Force,1-2-0,33.3%,66.7%,-8.0
Weber St,1-2-0,33.3%,66.7%,-1.3
N Texas,1-2-0,33.3%,66.7%,-4.0
Little Rock,1-2-0,33.3%,66.7%,-1.3
Texas Tech,2-4-0,33.3%,66.7%,-9.9
SE Missouri St,1-2-0,33.3%,66.7%,-11.7
UConn,1-2-0,33.3%,66.7%,-2.2
UTEP,2-4-0,33.3%,66.7%,-9.8
Coastal Car,1-2-0,33.3%,66.7%,-8.8
Wright St,2-4-0,33.3%,66.7%,-3.7
SF Austin,1-2-0,33.3%,66.7%,-3.3
N Florida,1-2-0,33.3%,66.7%,+2.7
Incarnate Word,1-2-0,33.3%,66.7%,-5.5
UMass Lowell,1-2-0,33.3%,66.7%,-5.2
TCU,2-5-0,28.6%,71.4%,-8.3
E Tennessee St,2-5-0,28.6%,71.4%,-1.8
Kansas,2-5-0,28.6%,71.4%,-7.6
NC Asheville,2-5-0,28.6%,71.4%,-11.1
Arizona St,1-3-0,25.0%,75.0%,+1.0
Washington St,1-3-0,25.0%,75.0%,-10.6
DePaul,1-3-0,25.0%,75.0%,+2.4
Illinois,1-3-0,25.0%,75.0%,-6.4
F Dickinson,1-3-0,25.0%,75.0%,-7.1
Grambling,1-3-0,25.0%,75.0%,-6.0
Alabama St,1-3-0,25.0%,75.0%,-2.6
W Carolina,1-3-0,25.0%,75.0%,+4.3
Missouri St,1-3-0,25.0%,75.0%,-2.4
Middle Tenn,1-3-0,25.0%,75.0%,-9.5
Loyola Mymt,1-3-0,25.0%,75.0%,-6.8
Syracuse,1-3-0,25.0%,75.0%,-11.0
Boise St,1-3-0,25.0%,75.0%,-5.5
Milwaukee,1-3-0,25.0%,75.0%,-8.0
Loyola Chi,1-3-0,25.0%,75.0%,-12.3
Vanderbilt,1-3-0,25.0%,75.0%,-3.9
Canisius,1-4-0,20.0%,80.0%,-4.5
Kansas City,1-4-0,20.0%,80.0%,-14.3
St Francis PA,1-4-0,20.0%,80.0%,-4.8
Prairie View,1-4-0,20.0%,80.0%,-3.7
Hampton,1-4-0,20.0%,80.0%,-7.0
Creighton,1-4-0,20.0%,80.0%,-1.5
Columbia,1-4-0,20.0%,80.0%,-11.8
Kentucky,1-4-0,20.0%,80.0%,-11.6
Louisiana,1-5-0,16.7%,83.3%,-6.7
Monmouth,1-6-0,14.3%,85.7%,-7.4
Jacksonville,1-6-0,14.3%,85.7%,-7.6
Minnesota,1-7-0,12.5%,87.5%,-8.6
Saint Peter's,0-1-0,0.0%,100.0%,-13.0
Clemson,0-3-0,0.0%,100.0%,-11.8
California,0-4-0,0.0%,100.0%,-10.5
Memphis,0-2-0,0.0%,100.0%,-17.8
Bucknell,0-4-0,0.0%,100.0%,-16.4
Navy,0-2-0,0.0%,100.0%,-3.0
Idaho,0-1-0,0.0%,100.0%,-4.5
IU Indy,0-3-0,0.0%,100.0%,-2.7
Sacred Heart,0-5-0,0.0%,100.0%,-15.5
N Illinois,0-3-0,0.0%,100.0%,-9.3
Kent St,0-2-0,0.0%,100.0%,-9.3
Saint Joseph's,0-4-0,0.0%,100.0%,-17.3
Troy,0-0-0,0.0%,0.0%,--
Norfolk St,0-3-0,0.0%,100.0%,-6.8
Delaware St,0-0-0,0.0%,0.0%,--
Indiana St,0-4-0,0.0%,100.0%,-26.3
Nebraska,0-3-0,0.0%,100.0%,-22.2
Samford,0-2-0,0.0%,100.0%,-16.8
UT Martin,0-2-0,0.0%,100.0%,-15.8
Pepperdine,0-3-0,0.0%,100.0%,-12.5
Boston College,0-4-0,0.0%,100.0%,-14.9
West Virginia,0-3-0,0.0%,100.0%,-5.8
St John's,0-4-0,0.0%,100.0%,-18.1
Fresno St,0-2-0,0.0%,100.0%,-12.5
Brown,0-2-0,0.0%,100.0%,-29.3
Harvard,0-3-0,0.0%,100.0%,-4.2
Purdue FW,0-0-0,0.0%,0.0%,--
UT Arlington,0-6-0,0.0%,100.0%,-17.8
Utah Valley,0-1-0,0.0%,100.0%,-24.5
Seattle,0-3-0,0.0%,100.0%,-15.2
Cal Baptist,0-2-0,0.0%,100.0%,-9.0
N Kentucky,0-1-0,0.0%,100.0%,-3.5
Stonehill,0-3-0,0.0%,100.0%,-9.5
CS Bakersfield,0-3-0,0.0%,100.0%,-12.0
Le Moyne,0-3-0,0.0%,100.0%,-6.3
North Dakota,0-2-0,0.0%,100.0%,-8.3
South Dakota,0-2-0,0.0%,100.0%,-3.0
S Indiana,0-3-0,0.0%,100.0%,-8.7
