Team,Over Record,Over %,Under %,Total +/-
Wichita St,2-1-0,66.7%,33.3%,+12.8
Mercer,4-2-0,66.7%,33.3%,+15.9
DePaul,4-2-0,66.7%,33.3%,+9.4
Stetson,2-1-0,66.7%,33.3%,+1.2
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
Winthrop,2-1-0,66.7%,33.3%,-10.5
Albany,4-2-0,66.7%,33.3%,+1.3
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
Tulane,2-1-1,66.7%,33.3%,+6.5
AR Lit Rock,2-1-0,66.7%,33.3%,-4.5
La Salle,2-1-0,66.7%,33.3%,+3.0
San Diego,2-1-0,66.7%,33.3%,-0.2
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
Prairie View,2-1-0,66.7%,33.3%,+8.3
UC Davis,2-1-0,66.7%,33.3%,+1.3
Rob Morris,2-1-0,66.7%,33.3%,-4.3
Missouri,4-2-0,66.7%,33.3%,+3.9
W Michigan,2-1-0,66.7%,33.3%,+1.0
Texas,2-1-0,66.7%,33.3%,+10.3
Lamar,2-1-0,66.7%,33.3%,+2.5
Fordham,2-1-0,66.7%,33.3%,+8.2
NJIT,4-2-0,66.7%,33.3%,+0.3
CS Fullerton,2-1-0,66.7%,33.3%,-2.3
N Kentucky,2-1-0,66.7%,33.3%,+10.5
Old Dominion,2-1-0,66.7%,33.3%,+5.5
N Iowa,2-1-0,66.7%,33.3%,+16.8
USC,2-1-0,66.7%,33.3%,-7.5
Bryant,5-3-0,62.5%,37.5%,+1.0
E Washingtn,3-2-0,60.0%,40.0%,+6.2
TN Tech,3-2-0,60.0%,40.0%,-1.5
Niagara,3-2-0,60.0%,40.0%,+3.0
Florida St,3-2-0,60.0%,40.0%,+0.7
Longwood,3-2-0,60.0%,40.0%,+0.1
Lehigh,3-2-0,60.0%,40.0%,+0.4
Valparaiso,3-2-0,60.0%,40.0%,+5.9
Cornell,3-2-0,60.0%,40.0%,+5.3
Kansas City,3-2-0,60.0%,40.0%,+4.4
Troy,3-2-0,60.0%,40.0%,+3.7
Northwestern,3-2-0,60.0%,40.0%,+2.7
Michigan,3-2-0,60.0%,40.0%,-0.1
Auburn,3-2-0,60.0%,40.0%,-0.8
NC Central,3-2-0,60.0%,40.0%,-4.3
S Dakota St,3-2-0,60.0%,40.0%,+2.2
Charl South,4-3-0,57.1%,42.9%,-0.3
IPFW,4-3-0,57.1%,42.9%,+5.3
UL Monroe,4-3-0,57.1%,42.9%,+1.3
Miss Val St,4-3-0,57.1%,42.9%,-0.8
Merrimack,4-3-0,57.1%,42.9%,-6.1
Le Moyne,4-3-0,57.1%,42.9%,+12.2
Morgan St,3-3-0,50.0%,50.0%,+7.2
Minnesota,2-2-0,50.0%,50.0%,+3.3
Campbell,3-3-0,50.0%,50.0%,-2.8
Davidson,1-1-0,50.0%,50.0%,-0.8
Oklahoma St,2-2-0,50.0%,50.0%,-7.8
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
Rider,3-3-0,50.0%,50.0%,+5.5
Siena,1-1-0,50.0%,50.0%,+25.5
Georgia St,2-2-0,50.0%,50.0%,+3.1
Bradley,1-1-0,50.0%,50.0%,-1.5
Montana St,2-2-0,50.0%,50.0%,-2.5
Arizona St,3-3-0,50.0%,50.0%,+1.3
Sacred Hrt,3-3-0,50.0%,50.0%,+4.3
St Josephs,3-3-0,50.0%,50.0%,-1.9
New Orleans,2-2-0,50.0%,50.0%,-1.0
TX Christian,2-2-0,50.0%,50.0%,-1.8
Indiana,2-2-0,50.0%,50.0%,-2.8
Notre Dame,1-1-0,50.0%,50.0%,-4.5
Stony Brook,2-2-0,50.0%,50.0%,+0.6
TX Southern,1-1-0,50.0%,50.0%,+0.3
High Point,5-5-0,50.0%,50.0%,+3.0
Furman,3-3-0,50.0%,50.0%,-10.3
Seton Hall,2-2-0,50.0%,50.0%,-1.3
Detroit,2-2-1,50.0%,50.0%,+5.3
Texas Tech,2-2-0,50.0%,50.0%,-2.1
North Texas,1-1-1,50.0%,50.0%,+2.5
Miami,2-2-0,50.0%,50.0%,+4.5
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Seattle,3-3-0,50.0%,50.0%,+5.0
GA Tech,3-3-0,50.0%,50.0%,+1.8
Cal Baptist,3-3-0,50.0%,50.0%,-0.2
UNLV,1-1-0,50.0%,50.0%,-3.0
Rutgers,3-3-0,50.0%,50.0%,+0.6
Morehead St,2-2-0,50.0%,50.0%,+6.1
Jackson St,3-3-0,50.0%,50.0%,-2.5
Kentucky,2-2-0,50.0%,50.0%,+7.9
Wash State,3-3-0,50.0%,50.0%,-0.3
Texas A&M,1-1-0,50.0%,50.0%,-9.3
Utah St,2-2-0,50.0%,50.0%,+3.5
U Penn,1-1-1,50.0%,50.0%,-8.3
Alab A&M,2-2-0,50.0%,50.0%,-7.8
Duquesne,2-2-0,50.0%,50.0%,-0.8
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
Wagner,1-1-0,50.0%,50.0%,+8.8
Portland St,1-1-0,50.0%,50.0%,-6.3
SE Missouri,3-3-0,50.0%,50.0%,-6.5
Ohio St,3-3-0,50.0%,50.0%,+12.1
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Wright St,1-1-0,50.0%,50.0%,+7.3
Temple,3-3-0,50.0%,50.0%,-4.5
TN Martin,2-2-0,50.0%,50.0%,+0.8
Connecticut,2-2-0,50.0%,50.0%,+5.9
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Loyola-MD,1-1-0,50.0%,50.0%,-6.0
Lafayette,1-1-0,50.0%,50.0%,-1.3
S Illinois,2-2-0,50.0%,50.0%,-0.4
Georgia,2-2-0,50.0%,50.0%,-11.0
UCSB,2-2-0,50.0%,50.0%,+1.5
E Illinois,1-1-0,50.0%,50.0%,+2.8
N Arizona,2-2-0,50.0%,50.0%,-6.3
UCSD,2-2-0,50.0%,50.0%,-0.3
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
Air Force,2-2-0,50.0%,50.0%,-1.3
Mercyhurst,2-2-0,50.0%,50.0%,-1.0
S Florida,1-1-0,50.0%,50.0%,-3.5
Delaware,1-1-0,50.0%,50.0%,+8.3
W Georgia,2-2-0,50.0%,50.0%,-2.8
Chicago St,4-5-0,44.4%,55.6%,-3.6
Murray St,3-4-0,42.9%,57.1%,-6.4
F Dickinson,3-4-0,42.9%,57.1%,+1.9
Vermont,3-4-0,42.9%,57.1%,-6.0
Pepperdine,3-4-0,42.9%,57.1%,-6.0
S Utah,3-4-1,42.9%,57.1%,-1.1
Providence,2-3-0,40.0%,60.0%,-4.0
Loyola Mymt,2-3-0,40.0%,60.0%,+0.3
Nebraska,2-3-0,40.0%,60.0%,-2.1
LA Tech,2-3-0,40.0%,60.0%,-3.7
Santa Clara,2-3-0,40.0%,60.0%,-2.2
Marshall,2-3-0,40.0%,60.0%,+3.6
Samford,2-3-0,40.0%,60.0%,-0.2
Grambling St,2-3-0,40.0%,60.0%,-2.0
Marquette,2-3-0,40.0%,60.0%,-3.3
Alabama,2-3-0,40.0%,60.0%,-2.9
Presbyterian,2-3-0,40.0%,60.0%,+6.7
Bucknell,2-3-0,40.0%,60.0%,-1.3
Beth-Cook,2-3-0,40.0%,60.0%,-12.7
Quinnipiac,2-3-0,40.0%,60.0%,-6.1
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Wake Forest,2-3-0,40.0%,60.0%,-7.1
S Alabama,2-3-0,40.0%,60.0%,-4.4
S Mississippi,2-3-0,40.0%,60.0%,-5.2
Army,2-3-0,40.0%,60.0%,+7.2
Chattanooga,2-3-0,40.0%,60.0%,+2.5
N Carolina,2-3-0,40.0%,60.0%,-0.4
Oakland,3-5-0,37.5%,62.5%,-2.4
Rice,3-5-0,37.5%,62.5%,-11.8
Norfolk St,2-4-0,33.3%,66.7%,-8.5
Idaho,1-2-0,33.3%,66.7%,-5.7
Tennessee,1-2-0,33.3%,66.7%,-2.0
Wyoming,1-2-1,33.3%,66.7%,-5.9
UAB,1-2-1,33.3%,66.7%,-2.4
Youngs St,1-2-0,33.3%,66.7%,-7.2
Utah,1-2-0,33.3%,66.7%,-1.0
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
Oregon St,1-2-0,33.3%,66.7%,+0.2
Dayton,1-2-0,33.3%,66.7%,-8.2
Colgate,3-6-0,33.3%,66.7%,-3.0
Florida,1-2-0,33.3%,66.7%,-5.8
Fresno St,2-4-0,33.3%,66.7%,-6.6
N Colorado,1-2-0,33.3%,66.7%,-2.7
Akron,1-2-0,33.3%,66.7%,-7.3
Illinois,1-2-0,33.3%,66.7%,-8.8
IU Indy,2-4-0,33.3%,66.7%,-4.2
UC Riverside,1-2-0,33.3%,66.7%,-5.0
Memphis,2-4-0,33.3%,66.7%,+7.5
N Alabama,2-4-0,33.3%,66.7%,-1.8
Penn St,1-2-0,33.3%,66.7%,-2.5
S Carolina,1-2-0,33.3%,66.7%,-0.5
NC-Wilmgton,1-2-0,33.3%,66.7%,-8.7
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Lindenwood,1-2-0,33.3%,66.7%,-4.7
E Michigan,1-2-0,33.3%,66.7%,-5.0
Hofstra,1-2-0,33.3%,66.7%,+0.7
UCLA,1-2-0,33.3%,66.7%,-12.7
S Car State,1-2-0,33.3%,66.7%,-3.3
Houston,1-2-0,33.3%,66.7%,-5.7
LSU,2-4-0,33.3%,66.7%,-4.3
Creighton,2-4-0,33.3%,66.7%,-6.8
Abl Christian,2-4-0,33.3%,66.7%,-9.3
Portland,2-4-0,33.3%,66.7%,+2.5
McNeese St,1-2-0,33.3%,66.7%,-0.7
Navy,1-2-0,33.3%,66.7%,+0.7
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Queens,2-4-0,33.3%,66.7%,-6.1
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Lg Beach St,1-2-0,33.3%,66.7%,-5.5
LIU,2-4-0,33.3%,66.7%,-7.4
Butler,1-2-0,33.3%,66.7%,-6.5
Tulsa,2-5-0,28.6%,71.4%,+2.6
Duke,2-5-0,28.6%,71.4%,-10.5
SIU Edward,2-5-0,28.6%,71.4%,-2.6
Lipscomb,2-5-0,28.6%,71.4%,-6.6
San Francisco,2-5-0,28.6%,71.4%,-6.9
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
Alabama St,1-3-0,25.0%,75.0%,-1.1
UC Irvine,1-3-0,25.0%,75.0%,+4.4
Pacific,1-3-0,25.0%,75.0%,-3.0
Vanderbilt,1-3-0,25.0%,75.0%,+1.8
VMI,1-3-0,25.0%,75.0%,-5.4
Purdue,1-3-0,25.0%,75.0%,-8.0
N Illinois,1-3-0,25.0%,75.0%,-5.1
Central Conn,1-3-0,25.0%,75.0%,-1.1
U Mass,1-3-0,25.0%,75.0%,-4.8
Louisiana,1-3-0,25.0%,75.0%,-8.9
Austin Peay,1-3-0,25.0%,75.0%,-1.8
St Johns,1-3-0,25.0%,75.0%,-11.4
Cincinnati,1-3-0,25.0%,75.0%,-1.5
Towson,1-3-0,25.0%,75.0%,-6.0
Louisville,1-3-0,25.0%,75.0%,-8.1
E Tenn St,1-3-0,25.0%,75.0%,-5.0
Tarleton St,1-3-0,25.0%,75.0%,-8.1
W Kentucky,1-3-0,25.0%,75.0%,-6.4
N Hampshire,1-3-0,25.0%,75.0%,-8.4
Illinois St,1-4-2,20.0%,80.0%,-2.5
Evansville,1-4-0,20.0%,80.0%,-8.4
Maryland,1-4-0,20.0%,80.0%,-0.2
Maine,1-4-0,20.0%,80.0%,-7.2
Stanford,1-4-0,20.0%,80.0%,-4.8
Princeton,1-4-0,20.0%,80.0%,-5.6
Monmouth,1-4-0,20.0%,80.0%,-2.3
Drexel,1-4-0,20.0%,80.0%,-7.0
Drake,1-4-0,20.0%,80.0%,-14.2
NC State,1-4-0,20.0%,80.0%,-11.9
Radford,1-4-0,20.0%,80.0%,-5.1
Binghamton,1-4-0,20.0%,80.0%,-3.8
Wofford,1-4-0,20.0%,80.0%,-6.7
Washington,1-4-0,20.0%,80.0%,-10.0
Iowa,1-4-0,20.0%,80.0%,-6.1
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
Georgetown,1-5-0,16.7%,83.3%,-7.1
St Bonavent,1-5-0,16.7%,83.3%,-8.5
Saint Louis,1-5-0,16.7%,83.3%,-6.1
Michigan St,1-5-0,16.7%,83.3%,-7.3
Grd Canyon,1-6-0,14.3%,85.7%,-8.0
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Sac State,0-1-0,0.0%,100.0%,-38.5
Dartmouth,0-2-1,0.0%,100.0%,-2.7
Miss State,0-1-0,0.0%,100.0%,-15.0
Bowling Grn,0-1-0,0.0%,100.0%,-5.0
NW State,0-3-1,0.0%,100.0%,-9.3
Boston U,0-3-0,0.0%,100.0%,-2.3
Iona,0-5-0,0.0%,100.0%,-18.2
Arizona,0-2-0,0.0%,100.0%,-12.5
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
Cleveland St,0-5-0,0.0%,100.0%,-8.5
Harvard,0-4-0,0.0%,100.0%,-7.5
Columbia,0-3-1,0.0%,100.0%,-4.3
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Maryland ES,0-3-0,0.0%,100.0%,-4.5
IL-Chicago,0-2-0,0.0%,100.0%,-13.0
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
Loyola-Chi,0-2-0,0.0%,100.0%,-4.5
Kansas,0-5-0,0.0%,100.0%,-9.6
TX El Paso,0-3-0,0.0%,100.0%,-6.5
James Mad,0-1-0,0.0%,100.0%,-11.0
Brown,0-2-0,0.0%,100.0%,-8.0
App State,0-1-0,0.0%,100.0%,-13.5
Baylor,0-2-0,0.0%,100.0%,-20.5
St Marys,0-2-1,0.0%,100.0%,-4.3
Toledo,0-3-0,0.0%,100.0%,-9.0
Liberty,0-1-0,0.0%,100.0%,-27.0
N Mex State,0-1-0,0.0%,100.0%,-5.0
Virginia,0-3-0,0.0%,100.0%,-22.0
Utah Valley,0-1-0,0.0%,100.0%,-4.5
Arkansas,0-2-0,0.0%,100.0%,-12.5
Colorado St,0-4-0,0.0%,100.0%,-8.9
Kent St,0-1-0,0.0%,100.0%,-15.0
Missouri St,0-4-0,0.0%,100.0%,-13.1
Xavier,0-3-0,0.0%,100.0%,-9.5
Mississippi,0-1-0,0.0%,100.0%,-8.5
GA Southern,0-2-0,0.0%,100.0%,-5.3
Southern,0-3-0,0.0%,100.0%,-16.8
Nicholls,0-4-0,0.0%,100.0%,-10.3
W Virginia,0-1-0,0.0%,100.0%,-22.0
