Team,ATS Record,Cover %,MOV,ATS +/-
Vanderbilt,79-67-2,54.1%,12.1,+0.8
North Carolina,161-137-8,54.0%,11.8,+0.7
Belmont,132-113-7,53.9%,10.5,+0.5
Indiana,112-96-3,53.9%,11.5,0.0
Davidson,113-97-1,53.8%,8.6,+0.7
Butler,99-85-3,53.8%,11.2,+1.2
William & Mary,65-56-2,53.7%,3.5,-1.3
Utah,101-87-4,53.7%,12.2,+1.4
Florida,138-119-3,53.7%,11.1,+0.7
Samford,81-70-1,53.6%,8.4,+1.0
Saint Mary's,148-128-4,53.6%,13.5,+1.5
Navy,67-58-1,53.6%,5.5,0.0
Arkansas St,67-58-2,53.6%,6.0,-0.4
NW State,30-26-3,53.6%,5.9,+1.1
S Dakota St,120-104-3,53.6%,9.8,+1.0
S Illinois,84-73-5,53.5%,6.9,+0.5
Kennesaw St,39-34-3,53.4%,6.4,+0.2
UT Martin,56-49-1,53.3%,4.3,-0.8
Louisiana,91-80-4,53.2%,6.3,-0.3
UT Arlington,83-73-4,53.2%,6.2,-0.4
Arkansas,116-102-4,53.2%,11.3,+0.9
Louisville,102-90-5,53.1%,11.9,+0.5
Portland,44-39-2,53.0%,5.1,-0.5
Vermont,107-95-5,53.0%,10.7,+0.2
San Diego St,134-119-9,53.0%,10.4,+0.7
Lindenwood,9-8-2,52.9%,3.9,+0.3
E Tennessee St,101-90-6,52.9%,8.9,+0.5
CS Northridge,46-41-3,52.9%,5.1,-0.5
Mercer,74-66-1,52.9%,6.1,-0.1
Liberty,111-99-4,52.9%,10.9,+0.2
Cornell,47-42-0,52.8%,7.3,+0.7
Clemson,114-102-3,52.8%,9.9,+0.8
Michigan,133-119-1,52.8%,10.9,+0.7
Purdue,153-137-8,52.8%,12.6,+1.1
New Mexico,96-86-2,52.8%,9.2,+0.2
Stetson,29-26-1,52.7%,5.3,+0.2
Bryant,68-61-1,52.7%,7.5,+0.4
E Michigan,50-45-1,52.6%,5.2,+0.2
Buffalo,90-81-4,52.6%,8.3,+0.4
Duke,171-154-5,52.6%,14.2,+0.2
Saint Louis,92-83-3,52.6%,8.5,0.0
N Alabama,41-37-0,52.6%,6.8,+0.1
St John's,93-84-6,52.5%,11.1,+0.4
Kansas,159-144-4,52.5%,11.6,+0.6
Colgate,96-87-1,52.5%,9.3,+0.9
N Iowa,96-87-5,52.5%,6.2,-0.5
Bucknell,66-60-0,52.4%,5.9,+0.4
S Carolina St,33-30-2,52.4%,7.1,+0.9
Illinois,113-103-8,52.3%,11.4,+0.6
LIU,34-31-2,52.3%,5.7,+0.3
Monmouth,82-75-3,52.2%,6.1,-0.1
Valparaiso,71-65-1,52.2%,8.0,+0.1
Gonzaga,177-162-8,52.2%,19.0,+1.7
Virginia Tech,98-90-1,52.1%,11.2,+0.6
Mississippi St,110-101-3,52.1%,9.7,+0.4
Wofford,88-81-3,52.1%,8.7,+0.8
St Bonaventure,104-96-6,52.0%,7.6,+0.2
Merrimack,52-48-1,52.0%,5.5,0.0
DePaul,53-49-2,52.0%,9.8,+0.1
Georgia St,93-86-4,52.0%,5.1,-0.4
South Carolina,81-75-2,51.9%,8.9,-0.3
Texas St,83-77-4,51.9%,5.9,+0.3
Syracuse,97-90-2,51.9%,9.2,+0.2
Florida Atlantic,85-79-3,51.8%,8.4,+1.2
Austin Peay,60-56-5,51.7%,7.2,+0.4
Hofstra,111-104-1,51.6%,6.5,-0.4
Jacksonville,50-47-2,51.6%,7.0,+0.7
Tulsa,67-63-5,51.5%,8.5,0.0
Minnesota,70-66-2,51.5%,10.3,-0.1
AR-Pine Bluff,18-17-0,51.4%,7.1,+1.7
Idaho St,36-34-1,51.4%,5.4,+1.2
Drake,96-91-3,51.3%,9.3,+0.9
Tennessee,135-128-2,51.3%,12.1,+0.5
Drexel,60-57-3,51.3%,6.0,+0.1
W Carolina,42-40-3,51.2%,7.0,+1.1
Arizona,152-145-8,51.2%,13.3,+0.6
N Colorado,87-83-4,51.2%,6.1,-0.2
Charleston,111-106-5,51.2%,7.8,-0.2
Oregon,138-132-3,51.1%,9.8,+0.2
Charleston So,25-24-0,51.0%,8.0,+1.1
Wake Forest,79-76-5,51.0%,10.2,+0.7
Pittsburgh,79-76-2,51.0%,10.5,+0.3
Murray St,109-105-1,50.9%,9.0,0.0
Colorado,111-107-5,50.9%,9.6,+0.3
Boise St,111-107-4,50.9%,9.8,+0.9
Sacred Heart,56-54-1,50.9%,4.8,-0.1
Oral Roberts,57-55-1,50.9%,8.7,+1.1
Stanford,87-84-2,50.9%,8.1,-0.5
NC Asheville,58-56-2,50.9%,5.2,-0.5
Norfolk St,68-66-4,50.8%,9.1,+1.4
Montana,104-101-8,50.7%,7.3,+0.1
Alcorn St,36-35-2,50.7%,6.8,+0.7
West Virginia,110-107-2,50.7%,11.1,+0.3
Morehead St,74-72-2,50.7%,5.8,-0.7
SMU,112-109-5,50.7%,11.3,+0.8
Detroit Mercy,38-37-1,50.7%,6.1,+0.8
UL Monroe,38-37-1,50.7%,6.5,+1.1
Alabama,117-114-4,50.7%,10.3,+1.0
Toledo,119-116-0,50.6%,7.6,-0.1
Northwestern,80-78-4,50.6%,11.1,+0.6
Grand Canyon,95-93-3,50.5%,11.2,+0.6
Omaha,50-49-0,50.5%,5.2,+0.2
Akron,110-108-2,50.5%,9.2,+1.1
Illinois Chicago,56-55-4,50.5%,5.4,-0.6
C Michigan,57-56-3,50.4%,5.6,+0.2
Southern,60-59-0,50.4%,6.9,+0.5
Longwood,61-60-1,50.4%,6.1,-0.6
Tennessee St,66-65-1,50.4%,4.7,-0.3
High Point,67-66-0,50.4%,7.9,-0.3
New Mexico St,76-75-4,50.3%,8.4,0.0
Seattle,80-79-2,50.3%,9.3,+1.3
LSU,91-90-2,50.3%,12.0,+0.8
UCSB,100-99-6,50.3%,7.0,-0.6
Texas A&M,99-98-4,50.3%,9.1,-1.0
Marquette,111-110-2,50.2%,10.5,+0.1
Wright St,112-111-3,50.2%,8.2,+0.6
UCLA,121-120-7,50.2%,11.4,+0.2
Saint Peter's,77-77-1,50.0%,4.7,-0.4
Wisconsin,115-115-4,50.0%,9.1,-0.7
Lafayette,39-39-0,50.0%,2.7,-1.9
Miami OH,55-55-3,50.0%,5.8,-0.7
Georgia So,65-65-6,50.0%,5.3,-0.1
UTEP,65-65-2,50.0%,4.8,-0.9
Hou Christian,18-18-0,50.0%,2.6,-1.3
W Georgia,3-3-0,50.0%,-4.5,-7.9
New Haven,1-1-0,50.0%,3.5,+1.5
UAB,112-113-5,49.8%,8.2,-1.2
Wichita St,110-111-6,49.8%,10.4,0.0
N Kentucky,95-96-2,49.7%,7.3,-0.2
NC Wilmington,85-86-5,49.7%,7.1,+0.1
Princeton,84-85-2,49.7%,7.9,+0.5
Washington St,76-77-1,49.7%,9.6,+0.8
Charlotte,62-63-2,49.6%,6.0,-0.1
Texas Tech,122-124-2,49.6%,13.2,+1.1
Cleveland St,58-59-4,49.6%,6.0,-0.2
Florida St,108-110-7,49.5%,9.0,-0.9
Maryland,105-107-4,49.5%,11.1,-0.1
W Kentucky,99-101-5,49.5%,6.1,-1.1
Kent St,96-98-11,49.5%,6.2,-1.0
Missouri St,82-84-4,49.4%,6.4,-0.4
C Connecticut,40-41-1,49.4%,3.9,-1.8
J Madison,77-79-3,49.4%,6.7,-0.6
Penn St,76-78-5,49.4%,9.6,0.0
Washington,75-77-2,49.3%,9.4,+0.1
Xavier,112-115-3,49.3%,9.6,-0.4
Fresno St,74-76-2,49.3%,8.3,+0.1
Little Rock,62-64-3,49.2%,6.3,+0.3
Pepperdine,62-64-1,49.2%,5.8,-0.7
Oakland,89-92-2,49.2%,6.0,-0.9
Hawai'i,89-92-1,49.2%,7.3,-0.4
Ohio,97-101-2,49.0%,6.5,-0.6
Saint Joseph's,73-76-1,49.0%,6.9,-0.5
Florida A&M,23-24-0,48.9%,5.6,-1.2
N Dakota St,91-95-2,48.9%,6.8,+0.7
Richmond,85-89-5,48.9%,7.0,-0.4
Towson,81-85-4,48.8%,6.0,-0.3
Tenn Tech,38-40-3,48.7%,2.8,-1.9
C Arkansas,19-20-2,48.7%,3.7,-0.3
Montana St,74-78-5,48.7%,5.8,0.0
Wagner,55-58-1,48.7%,4.9,-1.8
Loyola Mymt,69-73-2,48.6%,7.0,-0.4
UC Davis,65-69-7,48.5%,4.5,-1.2
CS Fullerton,48-51-1,48.5%,5.1,+0.1
Ohio St,107-114-2,48.4%,10.8,-0.2
Oklahoma St,76-81-4,48.4%,9.0,-0.5
Kentucky,136-145-4,48.4%,12.1,-0.4
N Florida,45-48-1,48.4%,5.8,-0.9
S Utah,58-62-1,48.3%,5.4,-0.3
UMass Lowell,58-62-3,48.3%,6.4,-0.9
Chattanooga,85-91-6,48.3%,6.9,-0.8
SE Louisiana,42-45-3,48.3%,4.4,-0.9
Loyola Chi,111-119-3,48.3%,8.8,-0.1
UMBC,55-59-1,48.3%,5.9,0.0
UTSA,40-43-2,48.2%,3.1,-1.6
Memphis,106-114-4,48.2%,9.7,+0.1
Troy,65-70-1,48.2%,5.2,-1.2
Wyoming,59-64-3,48.0%,8.0,+0.4
S Alabama,70-76-2,48.0%,5.0,-0.8
Grambling,46-50-1,47.9%,5.6,-0.5
Maine,23-25-0,47.9%,2.9,-2.0
Niagara,45-49-0,47.9%,2.7,-1.6
Cincinnati,123-134-6,47.9%,12.0,+0.4
Purdue FW,77-84-1,47.8%,6.0,-0.6
Rutgers,62-68-5,47.7%,9.3,-0.8
Kansas St,82-90-4,47.7%,8.7,-0.7
Rice,50-55-3,47.6%,5.8,-0.8
Dayton,119-131-4,47.6%,9.6,-0.3
Iona,107-118-5,47.6%,6.5,-0.5
Kansas City,39-43-0,47.6%,3.5,-2.0
Portland St,58-64-3,47.5%,3.8,-1.3
Northeastern,77-85-4,47.5%,5.8,0.0
George Mason,82-91-2,47.4%,7.2,-0.2
Jackson St,45-50-0,47.4%,6.4,-0.4
Jacksonville St,72-80-3,47.4%,5.4,-0.9
Dartmouth,27-30-1,47.4%,4.0,-0.4
FGCU,63-70-1,47.4%,5.0,-1.2
Presbyterian,27-30-3,47.4%,4.3,-1.0
UC Riverside,52-58-1,47.3%,4.6,-1.2
Brown,43-48-3,47.3%,5.5,-0.1
San Francisco,102-114-3,47.2%,10.1,+0.5
UNLV,84-94-3,47.2%,7.6,-0.7
Nicholls,50-56-2,47.2%,6.8,-0.2
CS Bakersfield,41-46-1,47.1%,7.6,+0.9
Florida Intl,49-55-1,47.1%,4.1,-0.8
TCU,89-100-3,47.1%,10.1,-0.3
Winthrop,81-91-2,47.1%,8.1,-0.5
NC Greensboro,96-108-3,47.1%,8.4,-0.1
Denver,40-45-2,47.1%,3.4,-1.4
Rhode Island,94-106-1,47.0%,7.0,-0.8
Mississippi,86-97-4,47.0%,7.5,-2.6
Georgia,70-79-2,47.0%,9.6,-0.5
E Carolina,46-52-3,46.9%,5.1,-1.6
Santa Clara,76-86-2,46.9%,9.1,+0.4
SF Austin,68-77-4,46.9%,7.5,-0.5
Siena,66-75-3,46.8%,5.5,-0.4
Sacramento St,36-41-2,46.8%,3.3,-1.5
Seton Hall,86-98-4,46.7%,9.3,-0.1
Campbell,50-57-1,46.7%,5.0,-0.4
Coppin St,14-16-1,46.7%,1.5,-3.8
Mt St Mary's,47-54-2,46.5%,3.8,-0.7
Weber St,87-100-4,46.5%,6.2,-0.7
New Hampshire,39-45-3,46.4%,3.3,-2.1
Stonehill,13-15-0,46.4%,1.6,-2.3
Illinois St,71-82-1,46.4%,5.8,-0.4
Lipscomb,75-87-1,46.3%,7.4,-1.0
E Kentucky,62-72-4,46.3%,3.9,-1.8
Youngstown St,62-72-3,46.3%,5.4,-0.8
Long Beach St,53-62-3,46.1%,4.3,-1.2
Coastal Car,47-55-2,46.1%,4.6,-0.9
Bethune,35-41-1,46.1%,3.3,-1.3
La Salle,52-61-1,46.0%,4.2,-1.8
The Citadel,17-20-1,46.0%,3.3,-2.2
Boston U,62-73-3,45.9%,3.3,-1.9
Tulane,55-65-1,45.8%,6.1,-1.4
Miami,87-103-4,45.8%,9.1,-1.6
Missouri,67-80-3,45.6%,10.3,-1.0
Elon,41-49-1,45.6%,5.0,-0.2
App State,60-72-2,45.5%,4.6,-1.5
McNeese,50-60-1,45.5%,9.2,-0.4
Radford,64-77-2,45.4%,4.5,-1.6
Evansville,39-47-2,45.4%,4.7,-0.8
Oregon St,63-76-1,45.3%,7.3,-1.1
S Florida,53-64-3,45.3%,6.4,-1.2
American,48-58-1,45.3%,4.2,-0.8
California,57-69-3,45.2%,7.8,-1.5
W Illinois,33-40-2,45.2%,3.7,-1.6
Rider,65-79-2,45.1%,5.0,-0.7
Fairfield,60-73-3,45.1%,3.1,-1.2
Prairie View,41-50-5,45.1%,7.1,-0.8
SIU Edward,41-50-2,45.1%,3.3,-1.7
Providence,80-98-2,44.9%,8.7,-0.8
Gardner-Webb,53-65-2,44.9%,5.7,-0.4
Texas So,60-74-6,44.8%,7.2,-0.9
F Dickinson,42-52-1,44.7%,4.0,-0.5
NC State,83-103-2,44.6%,10.4,-0.3
Manhattan,37-46-2,44.6%,2.8,-1.5
Army,49-61-2,44.6%,2.2,-2.4
Fordham,45-56-1,44.6%,6.1,-1.1
Binghamton,20-25-0,44.4%,2.5,-2.2
UT Rio Grande,28-35-1,44.4%,4.2,-1.5
G Washington,59-74-1,44.4%,6.4,-1.3
Old Dominion,78-98-4,44.3%,6.2,-0.5
North Dakota,39-49-1,44.3%,4.6,0.0
Lehigh,42-53-1,44.2%,2.9,-2.3
Quinnipiac,61-77-7,44.2%,4.0,-1.3
N Illinois,38-48-0,44.2%,3.6,-1.5
Delaware,53-67-4,44.2%,4.6,-1.4
NJIT,33-42-1,44.0%,1.9,-3.2
UMass,61-78-5,43.9%,4.8,-2.0
Boston College,43-55-0,43.9%,7.3,-2.0
Bowling Green,59-76-4,43.7%,4.5,-1.8
Albany,37-48-2,43.5%,2.5,-2.7
Air Force,37-48-0,43.5%,4.1,-1.7
Texas,90-117-3,43.5%,10.5,-1.1
San Diego,43-56-3,43.4%,4.4,-1.7
Arizona St,68-89-5,43.3%,8.1,-0.9
Marist,42-55-2,43.3%,4.3,0.0
Oklahoma,80-105-3,43.2%,10.3,-1.0
Incarnate Word,16-21-0,43.2%,1.8,-2.3
Notre Dame,74-98-4,43.0%,7.9,-2.2
Alabama St,30-40-0,42.9%,4.5,-1.4
Temple,67-90-4,42.7%,5.0,-1.9
Duquesne,69-93-2,42.6%,5.2,-2.0
Canisius,43-58-2,42.6%,2.5,-2.6
Bellarmine,20-27-2,42.6%,2.3,-2.7
Columbia,37-50-3,42.5%,7.2,-0.1
Cal Baptist,52-71-0,42.3%,7.1,-0.5
Harvard,57-79-1,41.9%,5.0,-1.8
Ball St,67-93-1,41.9%,5.0,-1.6
Howard,36-50-2,41.9%,5.5,-0.9
W Michigan,32-45-2,41.6%,2.6,-3.0
Pacific,44-63-4,41.1%,5.2,-1.1
Loyola MD,30-43-2,41.1%,3.5,-1.5
Idaho,30-43-0,41.1%,3.7,-1.5
E Texas A&M,9-13-0,40.9%,2.2,-2.8
NC A&T,27-40-0,40.3%,4.9,-1.3
Milwaukee,58-87-2,40.0%,3.7,-2.1
Morgan St,26-40-0,39.4%,4.1,-1.5
N Arizona,25-39-0,39.1%,1.4,-2.0
Georgetown,51-80-2,38.9%,9.1,-2.1
Chicago St,5-8-1,38.5%,2.5,-7.0
E Illinois,29-49-0,37.2%,2.9,-2.4
SC Upstate,12-21-4,36.4%,0.5,-3.3
IU Indy,22-39-1,36.1%,2.7,-2.2
Holy Cross,16-29-0,35.6%,1.7,-3.0
Cal Poly,18-35-1,34.0%,1.1,-4.2
Delaware St,8-19-0,29.6%,4.0,-2.1
S Indiana,6-21-1,22.2%,-1.0,-6.5
