Team,ATS Record,Cover %,MOV,ATS +/-
Brown,67-55-3,54.9%,-4.8,+1.2
Yale,68-56-5,54.8%,2.0,+1.5
Elon,80-66-0,54.8%,-6.0,+1.4
Army,65-54-2,54.6%,-5.0,-0.2
Texas A&M,54-45-3,54.6%,-1.8,+1.2
Charleston,67-56-2,54.5%,1.7,+1.1
Boise St,67-56-2,54.5%,1.0,+0.7
Baylor,55-46-5,54.5%,-0.2,-0.1
South Carolina,61-51-1,54.5%,-5.1,+0.4
Duquesne,56-47-1,54.4%,-4.7,+0.3
UMBC,69-58-2,54.3%,-3.9,+2.0
Oakland,88-74-3,54.3%,-2.7,+1.0
Furman,76-64-4,54.3%,2.6,+1.4
UCSD,38-32-0,54.3%,-1.0,+1.9
NJIT,71-60-2,54.2%,-8.7,+0.3
W Georgia,13-11-0,54.2%,-13.0,+1.4
Hou Christian,66-56-1,54.1%,-13.2,-0.3
Bucknell,73-62-2,54.1%,-4.1,+0.3
Jackson St,82-70-2,54.0%,-9.7,+0.1
Wofford,82-70-2,54.0%,-1.8,+1.0
N Illinois,83-71-1,53.9%,-8.0,+0.5
Colgate,70-60-2,53.9%,-0.7,+1.0
Loyola Mymt,63-54-6,53.9%,-6.0,+0.4
Creighton,64-55-1,53.8%,-0.7,+0.5
Notre Dame,59-51-4,53.6%,-3.4,+0.9
Marist,76-66-3,53.5%,-4.8,+0.6
Fresno St,70-61-1,53.4%,-3.4,+1.2
Montana St,80-70-7,53.3%,-4.2,-0.1
Belmont,81-71-2,53.3%,4.1,+1.0
Binghamton,65-57-2,53.3%,-9.6,+0.6
Long Beach St,82-72-1,53.3%,-7.7,+0.2
NC Greensboro,74-65-1,53.2%,0.1,+1.5
Northwestern,58-51-3,53.2%,-4.7,+1.0
Miami,58-51-1,53.2%,-3.3,+0.1
UC Irvine,84-74-2,53.2%,1.8,+1.1
N Florida,76-67-1,53.2%,-10.0,0.0
Marquette,60-53-2,53.1%,-1.3,+0.6
Alcorn St,78-69-3,53.1%,-12.9,-0.2
E Tennessee St,72-64-4,52.9%,-0.2,+1.1
Norfolk St,64-57-2,52.9%,-4.7,+0.4
Stetson,65-58-5,52.9%,-10.1,0.0
UConn,57-51-0,52.8%,0.7,+0.1
Mercer,77-69-2,52.7%,-4.1,0.0
Grambling,68-61-1,52.7%,-7.7,+0.9
NC Central,59-53-2,52.7%,-7.4,-0.4
S Illinois,69-62-3,52.7%,-3.9,+0.1
UMass Lowell,69-62-0,52.7%,-4.6,+0.1
Vermont,60-54-3,52.6%,3.6,-0.6
Princeton,60-54-3,52.6%,1.4,+0.8
Nevada,64-58-3,52.5%,0.6,+0.8
Radford,64-58-4,52.5%,-3.9,+1.1
Sacramento St,75-68-4,52.5%,-8.4,-0.4
Texas,54-49-0,52.4%,-3.5,+0.2
San Diego,65-59-1,52.4%,-8.6,+0.1
Albany,66-60-4,52.4%,-3.5,+0.8
Bellarmine,44-40-1,52.4%,-8.6,+0.5
Illinois,56-51-2,52.3%,-0.9,+1.2
American,67-61-1,52.3%,-7.0,+0.1
Cal Baptist,45-41-2,52.3%,-4.0,+0.4
Troy,79-72-2,52.3%,-4.6,+0.8
Lehigh,68-62-0,52.3%,-4.9,+0.4
Florida,58-53-0,52.3%,0.4,+0.3
Colorado St,59-54-0,52.2%,-2.6,+0.5
Georgia,59-54-0,52.2%,-7.8,-0.7
UCSB,72-66-2,52.2%,-0.5,+0.4
Nicholls,62-57-3,52.1%,-7.3,+0.8
Maryland ES,67-62-2,51.9%,-16.2,-0.1
UT Arlington,81-75-3,51.9%,-2.9,+1.1
W Kentucky,68-63-0,51.9%,-2.9,-0.9
Iona,69-64-0,51.9%,-0.1,-0.3
Omaha,85-79-2,51.8%,-9.9,-0.8
Washington,57-53-2,51.8%,-6.8,-0.3
Penn St,57-53-3,51.8%,-4.9,+0.5
Loyola Chi,59-55-4,51.8%,-0.8,-0.5
Mississippi,59-55-1,51.8%,-4.9,-0.5
F Dickinson,75-70-0,51.7%,-7.3,+0.4
George Mason,60-56-2,51.7%,-3.4,+1.4
Maine,75-70-1,51.7%,-11.6,-0.7
Milwaukee,75-70-3,51.7%,-4.9,+0.2
Arkansas St,76-71-5,51.7%,-5.5,+0.2
Davidson,62-58-1,51.7%,-0.2,+0.2
Youngstown St,78-73-2,51.7%,-5.7,0.0
SC Upstate,66-62-5,51.6%,-10.9,+0.5
S Dakota St,67-63-1,51.5%,-1.2,-0.5
Morehead St,84-79-5,51.5%,-5.7,+0.2
Duke,53-50-3,51.5%,6.7,+0.5
S Carolina St,73-69-1,51.4%,-13.4,+0.2
Houston,55-52-1,51.4%,6.4,+1.3
Dayton,55-52-3,51.4%,2.6,+0.5
Canisius,76-72-6,51.4%,-6.5,-0.2
Wisconsin,57-54-4,51.4%,-1.4,+0.1
UC Riverside,78-74-6,51.3%,-6.3,-0.3
N Arizona,79-75-2,51.3%,-11.2,-0.8
Villanova,60-57-3,51.3%,3.1,-0.6
Tarleton St,40-38-0,51.3%,-8.5,+0.5
Wyoming,61-58-3,51.3%,-7.3,-0.5
Dartmouth,63-60-7,51.2%,-7.6,+0.5
Gonzaga,49-47-2,51.0%,16.0,+3.0
High Point,51-49-2,51.0%,-5.0,-1.3
S Utah,79-76-2,51.0%,-8.2,-0.6
Coppin St,79-76-4,51.0%,-16.2,-0.7
Niagara,80-77-1,51.0%,-7.1,-0.3
Maryland,53-51-4,51.0%,-1.5,+1.4
Arkansas,54-52-0,50.9%,-3.2,+0.1
USC,57-55-0,50.9%,-2.1,-0.8
UCF,59-57-0,50.9%,-4.5,-0.3
Hampton,59-57-0,50.9%,-8.0,-0.1
E Texas A&M,31-30-2,50.8%,-12.3,-0.7
NC Wilmington,65-63-7,50.8%,-2.1,-0.1
Jacksonville,67-65-1,50.8%,-7.3,-0.8
Boston U,68-66-6,50.8%,-2.5,+0.9
Quinnipiac,69-67-6,50.7%,-3.6,+0.4
Texas St,69-67-6,50.7%,-2.9,0.0
Prairie View,70-68-2,50.7%,-9.7,+0.2
Green Bay,84-82-4,50.6%,-8.7,+0.1
St John's,52-51-4,50.5%,-3.9,+0.9
Pittsburgh,54-53-2,50.5%,-6.2,+0.5
Oklahoma St,57-56-3,50.4%,-4.9,+1.2
Saint Joseph's,61-60-4,50.4%,-5.1,+0.2
NC A&T,62-61-1,50.4%,-11.1,-0.4
Winthrop,62-61-0,50.4%,0.4,+0.3
New Hampshire,63-62-1,50.4%,-7.6,-0.3
Holy Cross,65-64-0,50.4%,-8.8,+0.3
Alabama St,65-64-3,50.4%,-12.1,-1.1
App State,68-67-8,50.4%,-5.1,0.0
Valparaiso,70-69-5,50.4%,-5.2,-0.4
Bowling Green,69-68-1,50.4%,-4.4,-0.3
N Kentucky,72-71-1,50.4%,-1.8,+0.7
Monmouth,79-78-4,50.3%,-4.9,-0.4
E Illinois,80-79-2,50.3%,-9.0,+0.5
Siena,72-72-1,50.0%,-4.5,-0.5
Tulane,51-51-4,50.0%,-7.0,+0.8
C Michigan,71-71-8,50.0%,-7.8,-0.1
Fordham,52-52-3,50.0%,-7.9,+0.4
BYU,53-53-2,50.0%,1.2,+0.1
Montana,74-74-5,50.0%,-2.6,-0.4
Weber St,69-69-1,50.0%,-2.8,-1.1
Kansas,55-55-1,50.0%,1.7,-1.0
Texas Tech,49-49-2,50.0%,-1.0,+0.6
Hawai'i,47-47-3,50.0%,-1.5,+0.2
Charleston So,62-62-2,50.0%,-10.1,+0.1
Purdue FW,79-79-1,50.0%,-3.9,-0.2
New Haven,5-5-0,50.0%,-13.4,+2.8
St Thomas,32-32-2,50.0%,-3.4,0.0
Fairfield,74-75-2,49.7%,-4.4,-0.3
Denver,73-74-2,49.7%,-9.3,-0.5
Idaho,71-72-1,49.7%,-7.0,+0.9
Mt St Mary's,70-71-3,49.7%,-5.9,+0.6
Illinois Chicago,71-72-4,49.7%,-6.5,-0.5
South Dakota,68-69-1,49.6%,-6.3,-1.0
The Citadel,67-68-5,49.6%,-12.7,-1.0
Harvard,62-63-3,49.6%,-2.1,+0.2
Presbyterian,62-63-2,49.6%,-10.1,-0.4
Akron,60-61-2,49.6%,0.3,+0.6
Coastal Car,61-62-3,49.6%,-5.7,-0.7
Kansas City,59-60-2,49.6%,-8.7,-0.2
St Bonaventure,57-58-6,49.6%,-0.6,-0.3
San Francisco,57-58-3,49.6%,-0.3,+0.8
DePaul,56-57-5,49.6%,-9.9,-0.2
UMass,54-55-1,49.5%,-6.5,-1.3
Kentucky,51-52-1,49.5%,1.6,+0.5
Georgia So,74-76-1,49.3%,-4.7,-0.1
W Illinois,72-74-2,49.3%,-9.2,-0.7
W Michigan,72-74-4,49.3%,-9.9,-0.4
Miami OH,69-71-4,49.3%,-6.1,+0.3
Cornell,66-68-1,49.3%,-5.7,0.0
Florida Intl,64-66-2,49.2%,-7.7,-1.0
Richmond,60-62-0,49.2%,-2.4,+0.5
Penn,59-61-3,49.2%,-4.1,-0.7
NC Asheville,56-58-2,49.1%,-5.4,-1.1
Xavier,55-57-1,49.1%,-1.6,-0.1
Alabama,55-57-1,49.1%,-0.9,-0.1
Missouri,54-56-0,49.1%,-7.3,-0.3
Mississippi St,52-54-1,49.1%,-3.8,-0.5
Cal Poly,74-77-4,49.0%,-10.8,-0.6
Cleveland St,74-77-3,49.0%,-8.0,-0.3
Samford,73-76-3,49.0%,-4.9,-1.2
N Dakota St,72-75-2,49.0%,-2.7,+0.6
Sacred Heart,69-72-0,48.9%,-5.5,-0.6
Louisiana Tech,66-69-1,48.9%,-1.1,-0.8
Liberty,43-45-1,48.9%,1.8,-0.1
Indiana St,64-67-3,48.9%,-4.4,-0.8
Air Force,62-65-4,48.8%,-11.4,-1.6
Middle Tenn,62-65-4,48.8%,-4.3,-0.8
Kennesaw St,59-62-2,48.8%,-10.3,-0.6
W Carolina,78-82-2,48.8%,-10.3,-0.8
E Kentucky,74-78-2,48.7%,-6.5,-0.7
McNeese,53-56-4,48.6%,-7.1,+0.2
Tennessee,53-56-0,48.6%,0.4,-0.5
Louisville,52-55-3,48.6%,-2.9,-0.2
VMI,69-73-4,48.6%,-13.1,-1.2
CS Fullerton,68-72-4,48.6%,-6.2,+0.8
St Francis PA,68-72-1,48.6%,-8.1,-0.4
Louisiana,68-72-3,48.6%,-3.4,-1.1
Rice,64-68-2,48.5%,-7.3,-0.5
San Jose St,63-67-2,48.5%,-13.7,-0.9
Portland,59-63-1,48.4%,-11.3,-0.4
California,55-59-0,48.3%,-10.8,-2.0
Marshall,68-73-2,48.2%,-3.9,-1.1
UNLV,54-58-3,48.2%,-3.4,-0.3
Detroit Mercy,81-87-3,48.2%,-10.7,-1.2
SMU,52-56-4,48.2%,-0.7,-0.8
Incarnate Word,52-56-0,48.2%,-12.3,-0.7
J Madison,64-69-2,48.1%,-2.3,+0.1
Clemson,51-55-2,48.1%,-1.8,-0.6
San Diego St,51-55-5,48.1%,2.8,-0.2
Tenn Tech,76-82-0,48.1%,-10.3,-1.0
Syracuse,50-54-1,48.1%,-4.1,+0.1
S Indiana,25-27-2,48.1%,-8.0,-0.3
New Mexico St,49-53-2,48.0%,0.2,-0.4
Missouri St,60-65-5,48.0%,-3.7,-0.5
William & Mary,71-77-2,48.0%,-7.0,-0.9
UL Monroe,71-77-3,48.0%,-10.3,-0.8
UTEP,57-62-3,47.9%,-7.2,-1.1
Le Moyne,22-24-1,47.8%,-10.1,+0.7
UT Rio Grande,52-57-3,47.7%,-10.7,-0.4
Arizona St,51-56-5,47.7%,-5.5,-0.9
Kent St,61-67-5,47.7%,-1.9,-0.1
Iowa St,51-56-2,47.7%,-5.2,-1.1
N Alabama,57-63-1,47.5%,-8.0,-0.2
Nebraska,56-62-0,47.5%,-8.5,-0.2
Columbia,56-62-3,47.5%,-7.4,-0.9
Utah Tech,37-41-3,47.4%,-10.7,-0.3
Southern,64-71-3,47.4%,-8.2,0.0
Austin Peay,72-80-3,47.4%,-7.7,-1.2
Memphis,52-58-2,47.3%,-0.4,-0.3
Texas So,69-77-2,47.3%,-7.1,0.0
Northeastern,69-77-3,47.3%,-3.3,-0.4
Manhattan,68-76-2,47.2%,-8.3,-1.4
Abl Christian,50-56-2,47.2%,-5.0,-0.5
Lamar,57-64-2,47.1%,-6.5,+0.3
Rider,73-82-6,47.1%,-4.8,0.0
Ball St,65-73-0,47.1%,-3.3,+0.2
Michigan St,48-54-4,47.1%,0.8,-0.9
Grand Canyon,39-44-0,47.0%,0.1,-0.3
Florida Atlantic,62-70-4,47.0%,-3.8,-0.4
Miss Valley St,77-87-0,47.0%,-24.3,-2.3
Oregon St,52-59-2,46.9%,-8.4,-1.4
Wright St,66-75-2,46.8%,-0.2,-0.2
Butler,51-58-3,46.8%,-5.1,-1.1
Oregon,50-57-2,46.7%,-0.9,-1.5
C Arkansas,62-71-4,46.6%,-14.3,-1.7
Queens,27-31-3,46.6%,-7.5,-0.3
LIU,47-54-2,46.5%,-9.7,-0.4
Murray St,60-69-3,46.5%,0.9,-0.3
Chicago St,66-76-2,46.5%,-20.4,-2.0
Georgia St,66-76-2,46.5%,-4.4,-0.9
FGCU,52-60-0,46.4%,-3.0,+0.2
SE Missouri St,71-82-3,46.4%,-8.4,0.0
Saint Louis,50-58-0,46.3%,-5.3,-1.1
IU Indy,75-87-3,46.3%,-12.1,-1.7
New Orleans,56-65-2,46.3%,-10.7,-1.6
Loyola MD,62-72-2,46.3%,-7.5,-0.2
UAB,55-64-3,46.2%,-0.2,-0.6
Drexel,64-75-2,46.0%,-5.2,-0.8
Longwood,57-67-1,46.0%,-6.5,+0.1
Evansville,62-74-1,45.6%,-11.4,-2.7
Tennessee St,66-79-3,45.5%,-5.7,-0.4
Auburn,50-60-1,45.5%,-1.1,-0.8
Seattle,50-60-0,45.5%,-4.7,-0.1
Southern Miss,63-76-3,45.3%,-9.4,-1.9
New Mexico,53-64-1,45.3%,-3.8,-1.3
Little Rock,67-81-1,45.3%,-5.8,-0.2
LSU,46-56-4,45.1%,-5.7,-0.9
North Dakota,69-84-1,45.1%,-8.4,-0.3
SF Austin,45-55-4,45.0%,-0.2,-0.8
North Carolina,49-60-4,45.0%,2.2,-0.4
Michigan,49-60-0,45.0%,-1.4,-0.4
Morgan St,53-65-0,44.9%,-10.6,-2.1
UT Martin,70-86-2,44.9%,-7.6,-0.4
Boston College,48-59-3,44.9%,-9.6,-0.5
Delaware,59-73-4,44.7%,-5.7,-1.4
TCU,46-57-3,44.7%,-7.5,-2.0
Pacific,62-77-3,44.6%,-8.9,-0.8
CS Bakersfield,57-71-2,44.5%,-6.3,0.0
Wagner,59-74-1,44.4%,-3.7,-0.3
Wake Forest,51-64-1,44.4%,-6.0,-0.2
UCLA,47-59-2,44.3%,-0.2,-0.2
Illinois St,56-71-1,44.1%,-5.2,-0.2
Pepperdine,56-71-3,44.1%,-10.3,-2.2
Minnesota,48-61-1,44.0%,-8.6,-0.8
E Michigan,66-84-1,44.0%,-8.7,-1.1
La Salle,55-70-3,44.0%,-9.1,-1.7
SIU Edward,66-84-4,44.0%,-8.9,-1.1
E Carolina,46-59-2,43.8%,-11.1,-2.0
Oral Roberts,67-86-3,43.8%,-7.2,-0.8
Cincinnati,49-63-4,43.8%,0.2,-1.2
NC State,45-58-3,43.7%,-5.2,-1.0
Washington St,48-62-1,43.6%,-7.1,-1.3
N Iowa,53-69-2,43.4%,-2.3,-0.8
Drake,52-68-1,43.3%,-2.6,-0.9
AR-Pine Bluff,68-89-2,43.3%,-16.5,-0.8
Purdue,45-59-5,43.3%,1.9,-0.9
Bryant,56-74-2,43.1%,-7.3,-1.3
Ohio,54-72-1,42.9%,-3.7,-1.8
Oklahoma,45-60-4,42.9%,-5.7,-1.8
UTSA,59-79-1,42.8%,-11.1,-1.7
Old Dominion,55-76-5,42.0%,-3.8,-1.0
Virginia Tech,44-61-1,41.9%,-4.0,-1.2
G Washington,48-67-0,41.7%,-6.4,-0.8
Bradley,53-74-2,41.7%,-5.1,-1.3
Stanford,45-63-5,41.7%,-6.3,-1.9
Stonehill,25-35-3,41.7%,-12.1,-1.1
Rutgers,47-66-2,41.6%,-9.6,-1.7
Bethune,48-68-4,41.4%,-10.7,-1.7
West Virginia,43-61-1,41.4%,-4.7,-1.8
Delaware St,51-73-0,41.1%,-16.9,-2.3
Utah,44-64-3,40.7%,-5.8,-2.1
Rhode Island,48-70-1,40.7%,-2.0,-0.7
Utah St,47-69-3,40.5%,0.3,-0.9
Ohio St,44-65-0,40.4%,-3.3,-1.0
Howard,44-65-2,40.4%,-10.2,-1.5
Tulsa,46-68-1,40.4%,-7.9,-2.2
Iowa,44-66-2,40.0%,-3.6,-0.5
Charlotte,51-77-1,39.8%,-6.9,-1.7
Florida St,41-65-3,38.7%,-4.7,-2.2
Alabama A&M,47-76-1,38.2%,-14.8,-3.4
Indiana,40-65-4,38.1%,-4.6,-1.1
Colorado,43-71-2,37.7%,-3.9,-1.4
Lindenwood,18-34-2,34.6%,-13.9,-0.9
