Team,ATS Record,Cover %,MOV,ATS +/-
Saint Joseph's,83-72-1,53.6%,0.8,+0.2
Lamar,53-46-3,53.5%,1.5,+0.9
Arkansas St,84-73-1,53.5%,0.8,+0.4
Long Beach St,77-67-4,53.5%,-2.1,-0.3
Merrimack,54-47-3,53.5%,1.8,+1.2
Vanderbilt,85-74-1,53.5%,3.7,+0.6
NC Wilmington,101-88-6,53.4%,4.6,+0.8
Arkansas,118-103-3,53.4%,5.8,+0.2
Colgate,89-78-1,53.3%,5.6,+1.2
NW State,49-43-2,53.3%,-3.3,+1.1
Oregon,132-116-3,53.2%,6.6,+0.2
E Tennessee St,107-94-3,53.2%,5.7,+0.8
Loyola Chi,112-99-2,53.1%,5.8,+0.3
Rutgers,79-70-4,53.0%,3.3,+1.0
Cleveland St,80-71-5,53.0%,0.2,+0.1
Mercyhurst,9-8-1,52.9%,-3.2,-0.6
Lipscomb,91-81-1,52.9%,4.4,+1.1
Illinois Chicago,73-65-3,52.9%,-0.7,+0.3
Abl Christian,73-65-3,52.9%,4.2,+0.5
UCLA,120-107-5,52.9%,7.7,+1.2
South Carolina,93-83-4,52.8%,1.8,-0.6
Utah Tech,28-25-1,52.8%,-1.1,-0.3
VMI,47-42-4,52.8%,-4.1,+0.4
South Dakota,86-77-3,52.8%,0.8,-0.8
S Alabama,88-79-2,52.7%,1.9,-0.3
E Kentucky,79-71-3,52.7%,0.3,-0.1
Chattanooga,100-90-3,52.6%,4.4,+0.2
N Illinois,61-55-0,52.6%,-1.4,-0.3
Tarleton St,41-37-1,52.6%,3.1,+1.6
CS Northridge,62-56-1,52.5%,-1.1,-0.2
Pittsburgh,83-75-5,52.5%,4.5,+0.8
N Iowa,94-85-4,52.5%,3.1,+0.4
Towson,87-79-4,52.4%,3.5,+0.6
UT Arlington,88-80-3,52.4%,3.8,+0.5
S Dakota St,111-101-4,52.4%,7.0,+0.6
Green Bay,69-63-0,52.3%,-0.9,0.0
Virginia,127-116-5,52.3%,8.0,-0.2
Saint Louis,93-85-2,52.3%,3.5,+0.2
New Orleans,47-43-1,52.2%,-2.7,-0.6
Xavier,118-108-2,52.2%,5.4,+0.1
Marshall,95-87-3,52.2%,3.4,+0.2
Jacksonville,60-55-1,52.2%,-2.7,-0.2
Portland St,72-66-5,52.2%,3.1,-0.2
Evansville,61-56-0,52.1%,0.6,+0.5
UTEP,73-67-4,52.1%,0.3,-0.8
Miami,99-91-4,52.1%,5.6,-0.1
Incarnate Word,37-34-1,52.1%,-2.5,-0.2
Stanford,87-80-5,52.1%,2.2,+0.3
Monmouth,88-81-1,52.1%,1.2,0.0
Colorado St,101-93-1,52.1%,4.4,+0.9
Texas A&M,105-97-2,52.0%,5.8,+0.6
Baylor,118-109-5,52.0%,9.5,+0.5
Texas Tech,119-110-2,52.0%,9.9,+1.9
St Thomas,40-37-0,52.0%,5.8,+0.7
Saint Mary's,134-124-4,51.9%,11.0,+1.4
California,69-64-3,51.9%,0.7,-0.2
Princeton,84-78-2,51.9%,7.2,+1.3
Liberty,99-92-4,51.8%,9.4,0.0
North Carolina,135-126-5,51.7%,8.8,+0.4
Miami OH,75-70-1,51.7%,2.2,+0.1
Grand Canyon,92-86-2,51.7%,8.2,+0.8
Tennessee,123-115-2,51.7%,8.9,+1.1
Gardner-Webb,63-59-1,51.6%,3.0,+0.7
Georgia So,80-75-2,51.6%,2.3,+0.5
SE Missouri St,64-60-2,51.6%,-0.6,+1.0
UCSB,97-91-3,51.6%,5.1,-0.1
Michigan,122-115-2,51.5%,7.3,+1.1
NC Greensboro,106-100-5,51.5%,5.7,+0.7
Purdue FW,90-85-1,51.4%,4.0,+0.5
Santa Clara,91-86-3,51.4%,1.4,+0.3
Purdue,134-127-6,51.3%,10.0,+0.9
E Illinois,60-57-0,51.3%,-1.8,+0.6
Virginia Tech,100-95-1,51.3%,6.0,+0.3
Army,61-58-2,51.3%,-2.0,-0.8
Bucknell,62-59-1,51.2%,2.5,+0.2
Drake,106-101-3,51.2%,6.2,+1.2
Stony Brook,64-61-4,51.2%,1.3,-1.1
Texas St,86-82-7,51.2%,2.8,+0.8
UMBC,69-66-0,51.1%,0.5,+1.2
C Connecticut,48-46-2,51.1%,-0.5,-1.1
Davidson,96-92-1,51.1%,3.9,-0.1
Rider,74-71-3,51.0%,1.2,+1.0
SMU,100-96-4,51.0%,7.8,+0.5
Bowling Green,77-74-2,51.0%,3.0,-0.1
Detroit Mercy,52-50-1,51.0%,-1.1,+0.2
Wichita St,105-101-6,51.0%,7.3,+0.5
Hampton,53-51-0,51.0%,-0.8,+0.6
New Mexico St,81-78-1,50.9%,8.4,+0.7
Fresno St,82-79-1,50.9%,1.8,-0.1
Duke,141-136-5,50.9%,12.4,-0.1
BYU,114-110-6,50.9%,8.0,+0.3
UL Monroe,57-55-1,50.9%,-0.6,+0.9
Brown,59-57-0,50.9%,-0.1,+1.3
St John's,91-88-5,50.8%,4.2,-0.3
Butler,92-89-4,50.8%,3.7,+0.4
Little Rock,73-71-1,50.7%,2.9,+0.8
Wisconsin,112-109-7,50.7%,5.2,+0.2
Norfolk St,76-74-5,50.7%,4.0,+0.7
Mercer,78-76-3,50.7%,0.1,-0.8
Northwestern,84-82-4,50.6%,4.1,+0.5
Georgia St,84-82-4,50.6%,1.7,-1.2
IU Indy,47-46-2,50.5%,-4.3,-0.2
Alcorn St,48-47-2,50.5%,1.3,+0.4
Iona,98-96-3,50.5%,3.5,0.0
Prairie View,49-48-4,50.5%,2.8,+1.0
San Jose St,49-48-1,50.5%,-4.1,+0.2
St Bonaventure,101-99-4,50.5%,4.1,+0.3
Murray St,102-100-5,50.5%,6.2,+0.2
Stetson,52-51-2,50.5%,-4.1,+0.1
Gonzaga,155-152-8,50.5%,17.4,+1.2
Marquette,107-105-5,50.5%,4.8,+0.1
USC,113-111-0,50.5%,5.0,-0.4
SE Louisiana,56-55-2,50.5%,-1.3,-0.5
Southern Miss,64-63-0,50.4%,-1.6,-0.3
William & Mary,72-71-1,50.4%,-1.1,-0.6
Troy,80-79-2,50.3%,2.7,+0.8
Temple,84-83-3,50.3%,-0.3,-0.3
Buffalo,89-88-5,50.3%,5.2,+0.8
New Mexico,91-90-2,50.3%,4.6,+0.6
Bradley,94-93-2,50.3%,3.3,+0.1
N Kentucky,97-96-2,50.3%,3.9,+0.4
Wright St,104-103-3,50.2%,4.9,+0.7
Arizona,128-127-9,50.2%,10.9,+0.4
Iowa,102-102-5,50.0%,6.4,+0.7
C Michigan,66-66-5,50.0%,0.9,-0.1
Richmond,87-87-3,50.0%,2.4,+0.2
W Carolina,64-64-1,50.0%,-2.8,-0.2
The Citadel,39-39-2,50.0%,-0.7,-1.5
Coppin St,30-30-2,50.0%,-5.5,-0.9
S Illinois,84-84-6,50.0%,0.9,+0.2
Denver,56-56-5,50.0%,-3.1,-0.6
Boise St,107-107-4,50.0%,5.4,+0.4
Tulsa,79-79-0,50.0%,2.3,+0.6
SF Austin,72-72-4,50.0%,8.0,+0.5
Charleston,105-106-6,49.8%,5.0,+0.1
Florida St,101-102-2,49.8%,5.4,0.0
W Kentucky,95-96-3,49.7%,2.8,-0.8
Georgia Tech,80-81-2,49.7%,0.1,+0.4
Missouri,77-78-3,49.7%,2.9,-0.2
App State,76-77-5,49.7%,1.6,-0.1
Youngstown St,76-77-3,49.7%,1.6,-0.6
Oregon St,72-73-3,49.7%,1.3,0.0
UC Riverside,71-72-3,49.7%,-1.2,-0.5
Bryant,63-64-2,49.6%,2.3,+0.6
E Carolina,62-63-2,49.6%,-2.5,-1.4
Manhattan,61-62-2,49.6%,-5.7,-0.8
Idaho St,56-57-0,49.6%,-1.4,+0.2
St Francis PA,50-51-3,49.5%,-0.6,-1.3
Arizona St,84-86-4,49.4%,0.9,-0.4
G Washington,77-79-1,49.4%,1.2,+0.4
Maine,38-39-2,49.4%,-5.4,-1.6
Wyoming,74-76-4,49.3%,-0.6,-0.4
Florida,110-113-2,49.3%,6.8,+0.3
Memphis,106-109-4,49.3%,5.3,+0.5
Florida Intl,60-62-2,49.2%,-1.3,-0.9
Louisville,87-90-6,49.2%,6.9,-0.2
McNeese,57-59-3,49.1%,4.3,+0.5
Florida Atlantic,83-86-2,49.1%,5.8,+1.3
Akron,105-109-4,49.1%,7.0,+1.2
High Point,67-70-1,48.9%,3.4,-1.1
George Mason,89-93-1,48.9%,1.7,+0.2
Utah,89-93-5,48.9%,4.7,-0.4
Mississippi,88-92-2,48.9%,2.4,-1.6
Illinois,98-103-4,48.8%,5.7,0.0
San Diego St,117-123-5,48.8%,6.9,-0.2
American,55-58-1,48.7%,-0.7,+0.5
Sacramento St,53-56-3,48.6%,-3.2,-0.8
Alabama,110-117-1,48.5%,4.7,+0.3
Penn,62-66-2,48.4%,0.9,-0.7
Kent St,92-98-10,48.4%,3.7,-0.7
Oklahoma,92-98-4,48.4%,4.5,-0.2
La Salle,60-64-1,48.4%,-2.9,-0.4
Austin Peay,74-79-4,48.4%,0.6,+0.3
Nicholls,59-63-3,48.4%,2.6,0.0
NJIT,43-46-4,48.3%,-3.7,-1.7
Quinnipiac,71-76-5,48.3%,1.5,+0.3
Indiana,96-103-4,48.2%,5.2,-0.7
Louisiana,82-88-6,48.2%,2.1,-1.1
Georgia,81-87-2,48.2%,2.6,-0.1
Cal Poly,40-43-1,48.2%,-4.6,-0.5
Drexel,65-70-3,48.2%,-0.7,-0.3
Coastal Car,64-69-4,48.1%,0.8,-0.7
W Illinois,51-55-1,48.1%,-0.4,-1.1
E Michigan,63-68-1,48.1%,-2.6,-1.2
Dartmouth,37-40-2,48.1%,-0.1,+0.6
Alabama A&M,36-39-1,48.0%,-3.1,-0.8
Miss Valley St,12-13-0,48.0%,-13.7,-3.9
Kansas,132-143-3,48.0%,8.7,-0.7
Kentucky,119-129-4,48.0%,8.7,-0.4
CS Bakersfield,57-62-1,47.9%,0.0,-0.3
Idaho,55-60-5,47.8%,-1.5,-0.2
San Francisco,97-106-5,47.8%,4.9,+0.6
Seattle,75-82-2,47.8%,3.1,-0.1
Duquesne,74-81-1,47.7%,2.5,0.0
Weber St,85-94-2,47.5%,4.1,-0.9
Tennessee St,66-73-5,47.5%,0.0,-0.5
UAB,103-114-5,47.5%,5.4,-1.3
Montana,93-103-6,47.5%,3.7,-0.9
Rhode Island,83-92-1,47.4%,2.9,-0.3
Marist,55-61-2,47.4%,0.2,+0.4
Bellarmine,27-30-1,47.4%,2.7,-0.5
UC Davis,71-79-5,47.3%,0.2,-0.7
FGCU,62-69-1,47.3%,3.4,-0.4
Illinois St,76-85-2,47.2%,1.5,0.0
San Diego,58-65-1,47.2%,-3.3,-1.0
Radford,65-73-3,47.1%,1.6,-0.1
Colorado,97-109-6,47.1%,5.0,-0.1
Wofford,87-98-3,47.0%,3.4,-0.1
Montana St,79-89-6,47.0%,1.7,-0.1
Mt St Mary's,55-62-2,47.0%,0.2,+0.8
Northeastern,70-79-6,47.0%,1.6,-0.2
Campbell,61-69-2,46.9%,0.3,0.0
Niagara,59-67-1,46.8%,-2.6,-0.9
Winthrop,80-91-2,46.8%,6.1,-0.2
Oral Roberts,65-74-2,46.8%,3.0,+1.1
Dayton,106-121-2,46.7%,6.2,0.0
Maryland,98-112-5,46.7%,6.1,-0.2
Loyola Mymt,70-80-3,46.7%,-2.2,-0.8
Harvard,63-72-2,46.7%,0.4,-1.0
Columbia,42-48-4,46.7%,3.3,-0.1
Morgan St,41-47-0,46.6%,0.2,-1.3
Siena,67-77-3,46.5%,0.1,-0.9
Minnesota,73-84-3,46.5%,2.1,-0.9
NC Asheville,59-68-2,46.5%,4.0,-0.7
Valparaiso,72-83-4,46.5%,1.3,-0.7
W Michigan,52-60-0,46.4%,-4.2,-1.1
N Dakota St,84-97-3,46.4%,4.4,+0.4
Chicago St,19-22-1,46.3%,-8.4,-0.4
Bethune,42-49-1,46.2%,-1.1,-0.6
New Hampshire,47-55-3,46.1%,-4.4,-1.4
Hawai'i,81-95-3,46.0%,3.2,-0.1
Cornell,52-61-2,46.0%,1.7,+0.2
Wagner,57-67-2,46.0%,2.2,-1.6
UT Rio Grande,39-46-2,45.9%,-1.6,-1.5
J Madison,75-89-3,45.7%,2.7,-0.7
West Virginia,91-108-1,45.7%,6.2,-0.4
Wake Forest,74-88-2,45.7%,1.7,-0.5
Ohio St,95-113-1,45.7%,6.1,+0.2
Washington St,72-86-2,45.6%,1.8,0.0
Binghamton,41-49-1,45.6%,-5.9,-1.3
S Utah,61-73-1,45.5%,1.3,-1.5
TCU,86-103-6,45.5%,4.0,-0.7
Washington,75-90-1,45.5%,1.2,-0.9
Rice,60-72-4,45.5%,-1.0,-0.8
Milwaukee,70-84-2,45.5%,-0.6,-0.8
Mississippi St,89-107-2,45.4%,4.9,-0.5
F Dickinson,49-59-1,45.4%,-0.4,+0.5
Tenn Tech,53-64-2,45.3%,-3.1,-1.3
UMass,64-78-2,45.1%,-2.5,-1.4
Howard,45-55-1,45.0%,-0.8,0.0
UNLV,76-93-3,45.0%,3.1,-0.7
Presbyterian,40-49-2,44.9%,-2.9,-1.2
Pepperdine,54-67-2,44.6%,-4.5,-1.7
Delaware,66-82-3,44.6%,-1.4,-2.0
Notre Dame,78-97-5,44.6%,3.4,-1.3
DePaul,49-61-7,44.6%,0.1,-0.7
Charlotte,61-76-0,44.5%,-1.5,-1.2
Tulane,57-71-3,44.5%,-1.8,-0.7
Fairfield,65-81-1,44.5%,0.2,-0.6
Texas So,60-75-5,44.4%,3.5,-0.8
UMass Lowell,56-70-3,44.4%,-0.3,-1.9
Sacred Heart,51-64-1,44.4%,-2.2,-1.4
Air Force,43-54-0,44.3%,-2.6,-1.8
UTSA,50-63-3,44.3%,-2.1,-1.9
Oklahoma St,75-95-3,44.1%,2.0,-0.7
Alabama St,33-42-1,44.0%,-1.3,-1.1
NC State,79-102-2,43.7%,4.6,-0.1
SIU Edward,51-66-2,43.6%,-2.2,-0.8
Ohio,78-101-0,43.6%,2.9,-1.1
Georgetown,60-78-1,43.5%,1.8,-0.5
LSU,81-106-4,43.3%,5.1,-0.5
Fordham,55-72-0,43.3%,-0.2,-0.4
Cincinnati,96-126-6,43.2%,7.8,-0.3
Elon,57-75-0,43.2%,-2.4,-0.9
NC A&T,41-54-0,43.2%,-0.1,0.0
AR-Pine Bluff,27-36-0,42.9%,-5.2,-1.6
Texas,88-118-1,42.7%,4.6,-0.8
Loyola MD,37-50-1,42.5%,-3.8,-0.8
E Texas A&M,14-19-1,42.4%,-6.3,-2.5
S Indiana,14-19-1,42.4%,-0.8,-2.0
Old Dominion,72-98-3,42.4%,2.1,-1.0
Syracuse,80-109-3,42.3%,1.9,-1.1
C Arkansas,31-43-3,41.9%,-7.7,-2.2
Lehigh,46-64-0,41.8%,-0.1,-1.1
Boston U,55-78-6,41.4%,-0.3,-1.7
Cal Baptist,47-67-1,41.2%,5.0,-0.9
Boston College,53-76-1,41.1%,-1.3,-0.8
Ball St,64-93-1,40.8%,2.2,-1.2
Pacific,48-72-3,40.0%,-2.6,-1.3
Hou Christian,29-44-0,39.7%,-4.6,-2.0
N Arizona,40-61-2,39.6%,-5.2,-1.9
Albany,38-59-3,39.2%,0.6,-2.0
Portland,42-66-2,38.9%,-5.0,-2.6
Le Moyne,11-18-0,37.9%,-6.9,-2.1
Holy Cross,31-54-0,36.5%,-7.2,-2.4
Lindenwood,14-27-3,34.2%,-4.3,-0.9
Stonehill,11-24-1,31.4%,-7.2,-3.2
