Team,ATS Record,Cover %,MOV,ATS +/-
Niagara,108-97-2,52.7%,-6.7,+0.4
Dayton,40-36-2,52.6%,-2.2,+2.5
Lafayette,81-73-2,52.6%,-7.6,+0.3
Buffalo,71-64-3,52.6%,-7.6,+0.6
Xavier,61-55-3,52.6%,-3.8,+1.1
E Kentucky,83-75-2,52.5%,-8.1,+0.7
UMass,86-78-1,52.4%,-6.0,+0.6
Brown,76-69-2,52.4%,-6.5,+1.2
Texas A&M,67-61-2,52.3%,-4.4,+1.3
American,68-62-1,52.3%,-7.5,+0.3
High Point,57-52-2,52.3%,-8.4,-0.6
Arizona St,83-76-6,52.2%,-6.9,+0.1
South Carolina,84-77-3,52.2%,-6.9,+0.3
Marist,98-90-5,52.1%,-6.0,+0.4
Canisius,99-91-6,52.1%,-7.0,+0.3
NC A&T,87-80-2,52.1%,-10.3,+0.3
Youngstown St,87-80-3,52.1%,-8.1,+0.1
SC Upstate,100-92-2,52.1%,-9.5,+0.4
Tarleton St,50-46-0,52.1%,-8.3,+1.1
Alcorn St,76-70-3,52.1%,-15.5,-0.5
Florida Intl,93-86-5,52.0%,-7.3,0.0
E Washington,80-74-2,52.0%,-7.7,+0.8
Omaha,107-99-2,51.9%,-9.8,-0.5
Radford,54-50-4,51.9%,-6.7,+2.0
Monmouth,82-76-3,51.9%,-7.9,+0.3
Dartmouth,84-78-10,51.9%,-7.3,+1.0
UMass Lowell,59-55-1,51.8%,-7.4,+0.8
Stetson,90-84-6,51.7%,-9.4,+0.5
Georgia Tech,106-99-2,51.7%,-6.6,+0.7
Montana St,76-71-5,51.7%,-6.8,+0.1
NC Asheville,62-58-1,51.7%,-9.3,-0.1
Hampton,94-88-1,51.7%,-8.2,0.0
Nevada,48-45-1,51.6%,-4.8,+1.2
Milwaukee,82-77-3,51.6%,-6.7,+0.8
Drake,70-66-1,51.5%,-5.3,+1.0
Maryland ES,88-83-4,51.5%,-15.1,-0.5
Coastal Car,88-83-5,51.5%,-6.3,-0.1
Saint Louis,72-68-0,51.4%,-7.5,0.0
George Mason,73-69-2,51.4%,-6.0,+1.0
Mississippi,76-72-1,51.4%,-5.5,+0.4
W Georgia,19-18-0,51.4%,-10.5,+1.8
C Arkansas,96-91-6,51.3%,-12.9,-0.7
Sam Houston,58-55-1,51.3%,-7.6,+0.4
Longwood,58-55-2,51.3%,-7.3,+1.7
Morehead St,78-74-5,51.3%,-8.8,+0.4
Alabama St,79-75-4,51.3%,-13.3,-0.5
N Arizona,120-114-4,51.3%,-10.1,-0.7
Illinois Chicago,101-96-3,51.3%,-6.9,+0.5
N Illinois,102-97-3,51.3%,-9.1,-0.2
Mississippi St,62-59-2,51.2%,-5.3,+0.2
Tennessee,42-40-1,51.2%,-3.9,+1.4
Merrimack,43-41-3,51.2%,-7.9,+0.8
Bucknell,67-64-2,51.2%,-8.7,-0.2
Lehigh,67-64-0,51.2%,-7.4,+0.5
Rutgers,93-89-2,51.1%,-8.5,0.0
Vanderbilt,93-89-5,51.1%,-7.6,-0.4
Wyoming,95-91-5,51.1%,-8.0,+0.1
Purdue FW,71-68-1,51.1%,-6.4,+0.3
Miami OH,96-92-4,51.1%,-6.4,+0.8
Akron,48-46-2,51.1%,-5.5,+0.4
Morgan St,74-71-1,51.0%,-10.7,-0.9
Cleveland St,100-96-4,51.0%,-8.3,+0.3
Bellarmine,51-49-1,51.0%,-9.2,+0.8
Denver,105-101-4,51.0%,-8.1,+0.2
Weber St,57-55-0,50.9%,-7.6,-1.1
Incarnate Word,86-83-1,50.9%,-10.6,-0.2
N Kentucky,58-56-0,50.9%,-6.0,+1.2
Alabama,60-58-0,50.9%,-4.4,+0.9
Arkansas,64-62-0,50.8%,-5.8,-0.4
Iowa St,68-66-3,50.8%,-5.8,+0.6
California,104-101-1,50.7%,-9.5,-0.9
Missouri St,70-68-5,50.7%,-6.1,+0.2
Mt St Mary's,74-72-3,50.7%,-7.1,+1.1
Quinnipiac,78-76-4,50.7%,-5.4,+1.1
Kansas City,81-79-3,50.6%,-8.1,+1.0
Binghamton,89-87-3,50.6%,-8.9,+0.3
Georgia,92-90-1,50.6%,-7.5,-0.2
Charleston,48-47-2,50.5%,-4.3,+1.5
Louisiana Tech,49-48-1,50.5%,-5.4,0.0
Michigan,50-49-1,50.5%,-3.1,+2.3
W Michigan,106-104-5,50.5%,-8.9,-0.2
Southern,53-52-3,50.5%,-13.2,+0.7
North Dakota,106-104-2,50.5%,-8.2,+0.3
New Hampshire,73-72-1,50.3%,-9.6,+0.7
F Dickinson,77-76-0,50.3%,-9.1,+0.6
Northwestern,79-78-7,50.3%,-6.0,+0.5
UCF,78-77-0,50.3%,-6.2,+0.3
C Connecticut,80-79-2,50.3%,-10.3,+0.2
Nebraska,94-93-0,50.3%,-8.1,+0.1
Sacramento St,103-102-5,50.2%,-8.0,-0.3
Arizona,24-24-1,50.0%,-2.8,+1.0
Washington,87-87-2,50.0%,-8.1,-0.7
Kent St,53-53-3,50.0%,-4.9,+1.4
Ohio,53-53-2,50.0%,-5.9,+0.4
G Washington,89-89-2,50.0%,-6.2,+0.8
Jacksonville,67-67-1,50.0%,-9.5,-0.6
Delaware,88-88-3,50.0%,-7.5,-0.5
Indiana St,74-74-5,50.0%,-6.8,-0.2
Creighton,53-53-2,50.0%,-3.9,+1.3
Missouri,85-85-2,50.0%,-7.9,-0.1
Baylor,43-43-3,50.0%,-4.3,+0.1
Austin Peay,90-90-3,50.0%,-8.3,-0.1
San Francisco,54-54-3,50.0%,-7.0,+0.6
Winthrop,38-38-1,50.0%,-7.4,+1.1
Princeton,40-40-1,50.0%,-6.9,-0.6
E Texas A&M,41-41-2,50.0%,-11.4,-0.7
Cal Baptist,42-42-3,50.0%,-7.3,+0.1
NJIT,83-83-3,50.0%,-9.8,0.0
Miss Valley St,119-120-0,49.8%,-21.2,-1.2
Green Bay,108-109-5,49.8%,-9.2,+0.2
Fairfield,88-89-2,49.7%,-6.4,-0.2
C Michigan,85-86-9,49.7%,-9.8,-0.6
Georgia So,80-81-1,49.7%,-6.2,+0.3
TCU,72-73-4,49.7%,-7.0,-0.2
Ball St,69-70-0,49.6%,-5.1,+1.0
IU Indy,114-116-3,49.6%,-11.3,-1.1
Utah Tech,58-59-2,49.6%,-9.7,-0.1
UCSB,47-48-0,49.5%,-5.9,+0.1
Murray St,46-47-4,49.5%,-4.1,+1.2
Hou Christian,89-91-3,49.4%,-12.9,-0.7
UC Irvine,41-42-1,49.4%,-5.4,+0.7
Furman,37-38-3,49.3%,-5.5,+0.7
St John's,72-74-5,49.3%,-7.1,+0.1
Cornell,72-74-2,49.3%,-7.5,+0.4
Florida Atlantic,68-70-3,49.3%,-6.5,+0.7
Elon,99-102-2,49.3%,-7.6,+0.3
San Diego,97-100-1,49.2%,-10.4,-0.6
Bethune,63-65-4,49.2%,-11.7,-0.5
N Alabama,63-65-3,49.2%,-9.4,+0.5
San Jose St,121-125-2,49.2%,-12.0,-0.8
Navy,60-62-1,49.2%,-6.2,+0.7
Maryland,59-61-4,49.2%,-4.6,+0.5
Drexel,88-91-5,49.2%,-6.0,+0.3
Idaho,107-111-5,49.1%,-8.0,+0.1
Mercer,80-83-3,49.1%,-7.0,-0.5
Coppin St,105-109-3,49.1%,-14.4,-0.3
Bowling Green,78-81-2,49.1%,-6.6,-0.6
Idaho St,104-108-2,49.1%,-8.1,+0.2
McNeese,52-54-3,49.1%,-10.7,-0.3
UCLA,49-51-1,49.0%,-4.9,+0.4
Texas Tech,47-49-2,49.0%,-4.1,+1.1
UConn,44-46-2,48.9%,-6.5,-0.6
Valparaiso,85-89-7,48.9%,-8.0,-0.3
New Mexico St,42-44-0,48.8%,-5.6,+0.9
E Illinois,104-109-4,48.8%,-9.3,+0.2
Tenn Tech,101-106-3,48.8%,-9.5,-0.3
Michigan St,40-42-3,48.8%,-3.9,+0.7
BYU,38-40-4,48.7%,-6.2,+0.2
Delaware St,93-98-1,48.7%,-14.2,-0.9
Florida St,54-57-0,48.7%,-5.8,+0.6
Marquette,54-57-4,48.7%,-5.5,+0.1
Syracuse,70-74-4,48.6%,-5.9,+0.7
UL Monroe,104-110-4,48.6%,-9.3,-0.1
St Bonaventure,50-53-4,48.5%,-4.8,+0.2
UTSA,98-104-4,48.5%,-9.1,+0.2
William & Mary,79-84-3,48.5%,-8.1,+0.1
S Illinois,71-76-5,48.3%,-6.6,-0.4
Richmond,67-72-1,48.2%,-5.4,+0.6
Georgetown,92-99-3,48.2%,-8.1,-0.2
Pittsburgh,78-84-6,48.2%,-8.3,-0.7
Charlotte,86-93-2,48.0%,-8.0,-0.7
UT Rio Grande,73-79-5,48.0%,-10.2,-0.4
South Dakota,73-79-1,48.0%,-8.8,-1.1
Abl Christian,47-51-3,48.0%,-7.7,+0.1
E Carolina,91-99-3,47.9%,-9.6,-0.9
CS Northridge,101-110-2,47.9%,-8.9,-0.8
Middle Tenn,78-85-3,47.9%,-7.0,-0.2
Illinois St,77-84-3,47.8%,-6.5,+0.6
S Indiana,33-36-3,47.8%,-7.1,+0.7
S Utah,85-93-4,47.8%,-10.3,-1.2
LIU,53-58-2,47.8%,-11.2,0.0
SIU Edward,94-103-4,47.7%,-9.4,-0.2
Oklahoma St,81-89-2,47.7%,-6.1,+0.7
SE Missouri St,101-111-4,47.6%,-8.6,-0.1
Detroit Mercy,106-117-4,47.5%,-10.3,-1.0
Texas So,57-63-3,47.5%,-13.1,+0.6
Boston U,57-63-3,47.5%,-5.9,+0.5
Air Force,101-112-4,47.4%,-11.1,-1.6
Virginia Tech,64-71-0,47.4%,-5.8,+0.3
CS Fullerton,91-101-6,47.4%,-7.6,0.0
Vermont,27-30-1,47.4%,-7.8,-1.4
Texas St,60-67-5,47.2%,-5.9,+0.3
Virginia,34-38-1,47.2%,-6.1,-1.4
St Thomas,25-28-2,47.2%,-6.2,+1.2
Tulane,82-92-6,47.1%,-8.5,+0.1
UTEP,74-83-4,47.1%,-7.0,-0.5
Holy Cross,98-110-0,47.1%,-8.9,-0.4
Le Moyne,24-27-1,47.1%,-10.5,-0.2
Rice,87-98-6,47.0%,-8.4,-0.5
New Mexico,62-70-3,47.0%,-7.1,-0.4
VMI,108-122-5,47.0%,-12.2,-1.1
Stanford,69-78-6,46.9%,-7.2,-0.4
Tennessee St,69-78-4,46.9%,-8.0,0.0
Illinois,53-60-2,46.9%,-5.7,+0.5
Cal Poly,110-125-7,46.8%,-9.8,-0.6
W Illinois,88-100-4,46.8%,-9.6,-0.8
Evansville,102-116-3,46.8%,-9.8,-1.3
UNLV,65-74-4,46.8%,-7.4,-0.5
Lamar,65-74-5,46.8%,-8.9,+0.2
The Citadel,107-122-8,46.7%,-11.5,-1.0
Howard,64-73-2,46.7%,-10.6,-0.3
Kennesaw St,78-89-1,46.7%,-11.6,-0.7
Alabama A&M,85-97-2,46.7%,-12.1,-1.1
Rider,70-80-5,46.7%,-7.9,+0.1
Fordham,89-102-4,46.6%,-8.0,-0.3
Sacred Heart,61-70-0,46.6%,-7.6,-0.2
FGCU,53-61-0,46.5%,-7.0,+1.1
E Michigan,88-102-1,46.3%,-9.1,-1.0
Minnesota,85-99-4,46.2%,-7.8,-0.4
Chicago St,103-120-2,46.2%,-18.0,-1.5
Loyola MD,72-84-3,46.2%,-8.1,-0.5
Boston College,100-117-4,46.1%,-8.4,+0.1
W Carolina,96-113-2,45.9%,-11.9,-1.2
Bradley,67-79-1,45.9%,-8.1,-0.4
Albany,67-79-2,45.9%,-7.6,+0.4
Ohio St,54-64-1,45.8%,-5.3,+0.1
Wake Forest,74-88-1,45.7%,-7.8,-0.2
Southern Miss,95-113-2,45.7%,-9.4,-0.8
Oral Roberts,79-94-4,45.7%,-9.5,-0.6
Purdue,26-31-2,45.6%,-2.7,+1.0
Penn,57-68-3,45.6%,-8.4,-0.5
UT Martin,82-98-2,45.6%,-9.0,-0.1
Auburn,41-49-1,45.6%,-7.1,-0.7
St Francis PA,71-85-1,45.5%,-10.8,-1.0
New Haven,5-6-0,45.5%,-17.3,0.0
USC,54-65-0,45.4%,-6.2,-0.8
Hawai'i,49-59-3,45.4%,-5.6,+0.2
Charleston So,78-94-4,45.4%,-10.6,-0.7
Wagner,53-64-1,45.3%,-7.8,+0.3
Indiana,57-69-2,45.2%,-6.6,-0.8
J Madison,60-73-3,45.1%,-6.2,-0.2
Tulsa,76-93-3,45.0%,-7.7,-0.5
Yale,31-38-3,44.9%,-7.9,-0.5
Pacific,83-102-3,44.9%,-11.3,-1.3
La Salle,87-107-4,44.9%,-8.7,-0.3
Northeastern,61-75-5,44.9%,-6.9,-0.9
Duke,13-16-2,44.8%,-1.8,+1.9
Louisville,55-68-3,44.7%,-8.7,-1.1
DePaul,95-118-7,44.6%,-10.5,-1.3
Little Rock,72-90-2,44.4%,-8.0,-0.4
Pepperdine,84-105-4,44.4%,-11.2,-1.2
Columbia,64-80-4,44.4%,-10.6,-1.9
Portland,95-119-3,44.4%,-12.5,-1.4
NC State,63-79-4,44.4%,-6.1,+0.2
N Iowa,55-69-2,44.4%,-6.0,-0.8
Colorado St,62-78-2,44.3%,-6.7,-0.4
West Virginia,54-68-1,44.3%,-7.1,-0.8
Washington St,79-100-1,44.1%,-8.5,-0.5
San Diego St,30-38-2,44.1%,-5.1,-0.3
Butler,63-80-4,44.1%,-8.2,-1.8
Marshall,55-70-3,44.0%,-8.0,-1.2
Seattle,51-65-0,44.0%,-7.8,-0.7
CS Bakersfield,69-88-3,44.0%,-8.3,-0.1
Saint Mary's,25-32-1,43.9%,-7.2,-1.3
VCU,38-49-1,43.7%,-4.8,-0.4
Lindenwood,34-44-1,43.6%,-10.6,-0.6
Davidson,44-57-2,43.6%,-7.2,-1.4
Georgia St,49-64-3,43.4%,-8.5,-0.7
AR-Pine Bluff,83-109-3,43.2%,-16.4,-1.3
Colorado,53-70-2,43.1%,-5.8,+0.7
New Orleans,64-85-2,43.0%,-13.4,-2.0
Cincinnati,33-44-2,42.9%,-7.2,-1.8
Old Dominion,60-80-3,42.9%,-6.8,-0.4
Samford,60-80-4,42.9%,-10.4,-2.2
Montana,41-55-2,42.7%,-9.2,-1.2
Queens,26-35-2,42.6%,-9.9,-1.2
Stonehill,30-41-3,42.3%,-11.6,-0.5
SMU,35-48-3,42.2%,-8.1,-2.2
Iowa,52-72-5,41.9%,-5.4,+0.1
SF Austin,31-43-2,41.9%,-7.8,-1.1
Rhode Island,49-68-2,41.9%,-6.2,-0.7
North Carolina,27-38-3,41.5%,-5.0,-0.5
Louisiana,53-75-4,41.4%,-8.0,-1.3
N Dakota St,47-67-2,41.2%,-8.2,-0.5
Kansas,22-32-1,40.7%,-7.5,-4.0
Florida,35-52-0,40.2%,-4.7,-0.1
Utah St,39-58-2,40.2%,-5.9,-0.7
Gonzaga,7-11-1,38.9%,-5.7,-2.1
Utah,52-82-6,38.8%,-8.4,-2.7
Bryant,43-68-2,38.7%,-11.2,-2.0
LSU,56-90-3,38.4%,-8.3,-2.1
