Team,ATS Record,Cover %,MOV,ATS +/-
Hou Christian,96-97-3,49.7%,-12.8,-0.5
C Connecticut,89-90-3,49.7%,-10.6,+0.4
Lamar,88-89-6,49.7%,-9.1,+0.6
UCF,143-145-2,49.7%,-7.1,0.0
Texas So,68-69-3,49.6%,-13.1,+0.8
Youngstown St,209-212-13,49.6%,-8.9,-0.2
SIU Edward,138-140-4,49.6%,-9.2,+0.3
FGCU,67-68-1,49.6%,-6.7,+1.5
Georgia So,191-194-5,49.6%,-7.8,0.0
N Kentucky,63-64-0,49.6%,-6.7,+1.0
Utah Tech,56-57-2,49.6%,-9.9,-0.3
Loyola Chi,192-196-16,49.5%,-7.0,+0.1
Florida Intl,235-240-14,49.5%,-8.8,-0.2
Bellarmine,47-48-1,49.5%,-9.5,+0.5
Pepperdine,227-232-9,49.5%,-9.5,-0.1
Northeastern,136-139-7,49.5%,-6.4,+0.2
San Diego St,135-138-8,49.5%,-6.6,+0.1
Houston,164-168-4,49.4%,-7.6,+0.6
Wyoming,206-211-9,49.4%,-8.0,-0.3
Cal Baptist,41-42-3,49.4%,-7.3,0.0
S Florida,238-244-10,49.4%,-8.2,+0.1
Charlotte,196-201-15,49.4%,-6.9,-0.4
NC State,192-197-11,49.4%,-6.1,+0.7
Air Force,230-236-8,49.4%,-9.7,-0.4
Pittsburgh,152-156-12,49.4%,-6.3,+0.4
Davidson,112-115-6,49.3%,-7.2,-0.2
W Michigan,215-221-7,49.3%,-7.5,+0.2
Green Bay,213-219-14,49.3%,-8.5,-0.1
New Mexico,141-145-8,49.3%,-6.5,-0.1
N Arizona,211-217-12,49.3%,-9.6,-0.6
Tulsa,173-178-9,49.3%,-6.7,+0.2
Rutgers,241-248-5,49.3%,-8.5,-0.3
Dartmouth,203-209-15,49.3%,-9.5,+0.1
UL Monroe,196-202-7,49.3%,-9.7,-0.3
Longwood,63-65-2,49.2%,-7.7,+1.7
CS Northridge,218-225-3,49.2%,-8.0,-0.1
Nicholls,62-64-3,49.2%,-11.9,+0.2
Evansville,245-253-12,49.2%,-9.1,-1.1
Iona,122-126-3,49.2%,-5.8,+0.9
S Illinois,179-185-9,49.2%,-6.2,-0.3
Holy Cross,115-119-1,49.2%,-8.7,+0.1
Elon,202-209-6,49.2%,-8.6,+0.3
Montana St,183-190-8,49.1%,-7.5,0.0
Northwestern,230-239-11,49.0%,-8.2,+0.2
California,203-211-5,49.0%,-8.2,-0.8
Virginia Tech,197-205-6,49.0%,-7.5,+0.2
Stanford,146-152-8,49.0%,-6.4,-0.1
Fairfield,190-198-10,49.0%,-6.8,0.0
Ohio St,135-141-4,48.9%,-5.2,+0.6
Morgan St,85-89-1,48.9%,-11.2,-1.5
J Madison,207-217-10,48.8%,-7.6,-0.5
Loyola Mymt,246-258-12,48.8%,-9.9,-0.2
Ball St,196-206-3,48.8%,-6.5,+0.4
McNeese,59-62-4,48.8%,-10.5,+0.1
Louisville,117-123-7,48.8%,-6.7,-0.1
Coppin St,117-123-3,48.8%,-14.2,-0.4
Idaho St,233-245-8,48.7%,-9.2,-0.3
UT Rio Grande,97-102-6,48.7%,-11.2,-0.5
Duquesne,219-231-9,48.7%,-8.6,0.0
Bethune,72-76-5,48.7%,-10.9,-0.4
Kansas,54-57-2,48.7%,-4.4,-0.6
William & Mary,214-226-13,48.6%,-8.4,+0.1
W Georgia,16-17-0,48.5%,-11.2,+1.3
Florida Atlantic,140-149-6,48.4%,-7.9,+0.2
S Indiana,31-33-3,48.4%,-7.1,+0.8
Alcorn St,89-95-4,48.4%,-16.6,-1.0
New Orleans,162-173-7,48.4%,-10.6,-0.6
Samford,159-170-10,48.3%,-8.9,-0.5
SMU,142-152-6,48.3%,-8.0,-0.7
Liberty,42-45-2,48.3%,-9.3,-0.8
Bowling Green,208-223-6,48.3%,-6.7,-0.2
IU Indy,163-175-4,48.2%,-10.9,-0.9
Sacramento St,226-243-16,48.2%,-9.9,-0.6
Kennesaw St,93-100-1,48.2%,-12.1,-0.6
Delaware St,101-109-1,48.1%,-13.7,-0.7
San Jose St,293-317-8,48.0%,-11.1,-0.7
Austin Peay,182-197-9,48.0%,-8.7,-0.5
Cleveland St,218-236-9,48.0%,-8.4,-0.3
CS Fullerton,217-235-16,48.0%,-7.8,0.0
Penn,157-170-5,48.0%,-8.8,-0.3
Tenn Tech,192-208-12,48.0%,-9.3,-0.5
Cal Poly,241-262-16,47.9%,-8.6,0.0
Virginia,133-145-6,47.8%,-8.3,-1.1
S Utah,143-156-4,47.8%,-10.4,-0.9
Rhode Island,187-204-6,47.8%,-7.5,-0.2
Utah St,109-119-2,47.8%,-5.0,+0.4
VMI,152-166-7,47.8%,-11.6,-0.9
SE Missouri St,216-236-17,47.8%,-9.0,+0.1
Navy,75-82-1,47.8%,-7.4,+0.6
Illinois St,185-204-11,47.6%,-6.6,+0.1
Denver,203-224-11,47.5%,-8.4,-0.5
Utah,152-168-14,47.5%,-7.3,-0.7
Detroit Mercy,208-230-15,47.5%,-8.7,-0.7
Little Rock,198-220-8,47.4%,-8.2,-0.6
Cincinnati,107-119-5,47.4%,-6.0,-0.1
The Citadel,238-265-11,47.3%,-11.5,-0.6
Vermont,44-49-1,47.3%,-7.1,+0.1
New Mexico St,140-156-6,47.3%,-6.2,+0.5
LIU,51-57-2,47.2%,-11.3,-0.2
Rice,233-261-12,47.2%,-9.2,-0.4
St Thomas,25-28-2,47.2%,-6.2,+1.2
C Michigan,229-257-23,47.1%,-9.3,-0.5
Missouri,172-193-10,47.1%,-7.7,-0.7
Montana,122-137-5,47.1%,-7.4,-0.2
W Carolina,206-232-7,47.0%,-10.3,-0.6
Seattle,71-80-0,47.0%,-7.5,-0.1
Pacific,180-203-8,47.0%,-8.7,-0.4
G Washington,187-211-7,47.0%,-7.0,-0.2
Nebraska,214-242-7,46.9%,-8.4,-0.5
NC Greensboro,173-196-13,46.9%,-8.4,+0.6
Louisiana,157-178-12,46.9%,-7.4,-0.2
Sacred Heart,67-76-1,46.9%,-8.4,-0.7
E Carolina,220-250-13,46.8%,-9.0,-0.4
Le Moyne,22-25-1,46.8%,-9.8,0.0
Chicago St,116-132-3,46.8%,-18.0,-1.6
Texas St,87-99-6,46.8%,-6.6,+0.2
LSU,173-197-8,46.8%,-7.6,-0.7
Iowa,171-196-7,46.6%,-6.2,+0.2
Indiana,156-179-6,46.6%,-6.8,-0.2
DePaul,244-280-11,46.6%,-9.7,-0.7
Wake Forest,187-215-4,46.5%,-8.2,-0.3
Purdue,120-138-6,46.5%,-6.0,-0.1
Illinois,133-153-5,46.5%,-5.2,+0.5
La Salle,218-251-11,46.5%,-7.7,0.0
Furman,152-175-4,46.5%,-8.7,-0.3
Bradley,198-229-9,46.4%,-7.2,-0.2
N Dakota St,81-94-2,46.3%,-7.0,+0.7
Washington St,216-252-10,46.2%,-8.7,-0.5
Southern Miss,198-231-8,46.2%,-8.9,-0.8
Minnesota,197-230-8,46.1%,-7.0,-0.2
TCU,198-232-8,46.1%,-8.7,-0.7
E Illinois,214-251-9,46.0%,-9.3,-0.4
West Virginia,162-190-7,46.0%,-6.6,-0.4
W Illinois,127-149-4,46.0%,-9.5,-0.8
Murray St,92-108-5,46.0%,-5.1,+0.3
Georgia St,119-140-4,46.0%,-8.4,0.0
Tulane,215-253-12,45.9%,-9.3,-0.8
Portland,230-272-9,45.8%,-11.0,-0.9
Charleston So,85-101-4,45.7%,-10.7,-0.7
Arkansas,146-174-6,45.6%,-6.7,-0.7
CS Bakersfield,78-93-3,45.6%,-8.2,+0.1
Fordham,242-289-14,45.6%,-10.4,-0.7
Wagner,60-72-1,45.5%,-8.1,+0.2
St Francis PA,75-90-1,45.5%,-10.6,-0.8
E Michigan,228-275-6,45.3%,-9.3,-0.9
Oklahoma St,150-181-5,45.3%,-6.6,-0.3
Colorado,174-211-4,45.2%,-7.9,-0.5
Abl Christian,45-55-2,45.0%,-8.3,-0.8
Queens,26-32-2,44.8%,-8.6,-0.6
Oral Roberts,103-127-5,44.8%,-8.8,-0.4
UT Martin,196-244-11,44.6%,-10.8,-0.9
Alabama A&M,87-109-3,44.4%,-12.5,-1.5
Colorado St,166-209-9,44.3%,-7.3,-0.4
Marshall,165-208-5,44.2%,-8.4,-1.1
Lindenwood,34-43-1,44.2%,-10.7,-0.6
Texas Tech,169-214-2,44.1%,-8.9,-1.3
Saint Mary's,105-133-1,44.1%,-8.7,-1.2
Old Dominion,138-181-7,43.3%,-6.3,-0.3
North Carolina,79-105-5,42.9%,-6.0,-0.2
AR-Pine Bluff,94-126-3,42.7%,-16.3,-1.2
Howard,71-96-2,42.5%,-12.0,-1.3
Bryant,52-74-3,41.3%,-11.5,-1.5
Stonehill,28-40-2,41.2%,-11.9,-0.7
BYU,97-140-9,40.9%,-7.1,-1.0
SF Austin,34-51-2,40.0%,-8.1,-1.4
