Team,ATS Record,Cover %,MOV,ATS +/-
Santa Clara,239-226-12,51.4%,-1.0,-0.1
Auburn,242-229-5,51.4%,1.5,-0.2
UCSB,250-237-10,51.3%,2.5,+0.1
New Mexico,213-202-8,51.3%,3.7,0.0
USC,273-259-4,51.3%,1.7,+0.5
Kent St,238-226-15,51.3%,3.8,+0.7
E Washington,220-209-11,51.3%,0.0,+0.3
Marquette,188-179-5,51.2%,5.5,+0.9
W Kentucky,254-242-8,51.2%,2.4,-0.3
Buffalo,219-209-5,51.2%,-0.3,+0.2
Saint Peter's,154-147-6,51.2%,-1.6,+0.9
NC Wilmington,243-232-11,51.2%,0.3,+0.3
Brown,199-190-8,51.2%,-2.7,+0.3
Murray St,227-217-15,51.1%,6.9,+0.3
UTEP,253-242-14,51.1%,1.2,-0.1
Sacramento St,190-182-10,51.1%,-5.7,-0.1
Vanderbilt,240-230-10,51.1%,1.8,+0.3
Southern,76-73-2,51.0%,-0.3,+0.4
UCLA,281-270-9,51.0%,4.3,+0.1
Alabama,238-229-8,51.0%,3.4,+0.2
Valparaiso,161-155-7,51.0%,1.9,+0.3
Monmouth,107-103-4,51.0%,-1.8,-0.1
Ohio St,189-182-6,50.9%,7.0,+0.4
Penn St,165-159-12,50.9%,-1.2,-0.1
Sacred Heart,82-79-2,50.9%,-2.4,+0.2
Miss Valley St,82-79-1,50.9%,-6.7,-1.5
Georgia,218-210-5,50.9%,-0.4,+0.5
Texas,238-230-4,50.9%,5.7,+0.3
Baylor,212-205-7,50.8%,2.7,+0.5
BYU,246-238-12,50.8%,6.5,+1.1
Niagara,196-190-4,50.8%,-1.0,-0.2
Saint Joseph's,201-195-11,50.8%,0.7,-0.1
American,105-102-2,50.7%,0.4,+0.6
New Mexico St,210-204-11,50.7%,4.6,+0.5
E Kentucky,211-205-10,50.7%,-1.4,-0.1
Drexel,215-209-13,50.7%,0.9,+0.2
Little Rock,215-209-8,50.7%,-0.3,+0.7
Evansville,217-211-14,50.7%,-3.6,-0.8
Utah St,228-222-6,50.7%,6.3,+0.8
Alcorn St,76-74-3,50.7%,-3.7,-0.1
Mississippi St,231-225-14,50.7%,2.2,+0.1
Kansas,251-245-7,50.6%,9.7,+0.3
Charleston,217-212-10,50.6%,4.5,0.0
N Iowa,234-229-10,50.5%,1.4,-0.1
UC Riverside,191-187-8,50.5%,-4.9,-0.4
App State,191-187-10,50.5%,-0.4,+0.1
Toledo,245-240-5,50.5%,2.0,+0.2
Tennessee St,196-192-9,50.5%,-2.4,+0.6
Oklahoma St,210-206-10,50.5%,3.9,+0.3
UL Monroe,165-162-7,50.5%,-5.4,0.0
Penn,224-220-7,50.5%,2.1,+0.6
Texas St,125-123-7,50.4%,-0.8,+0.3
UT Arlington,128-126-6,50.4%,-0.2,-0.2
UMBC,75-74-3,50.3%,-2.1,+0.8
Florida,230-227-9,50.3%,7.7,+0.3
Prairie View,78-77-5,50.3%,-4.5,+0.3
Army,90-89-4,50.3%,-4.5,-0.8
South Carolina,214-212-5,50.2%,0.5,-0.2
Hofstra,225-223-10,50.2%,2.4,0.0
Long Beach St,237-235-13,50.2%,-1.6,-0.1
Virginia Tech,169-168-5,50.2%,1.5,0.0
Virginia,179-178-11,50.1%,4.9,-0.6
St John's,174-173-7,50.1%,1.1,+0.2
Columbia,191-190-7,50.1%,-3.1,-0.5
Saint Louis,205-204-6,50.1%,1.5,-0.6
Portland St,201-200-13,50.1%,-1.5,-0.2
Arkansas St,205-204-11,50.1%,-1.2,-0.4
Marist,153-153-5,50.0%,-2.7,+0.1
Arizona,296-296-9,50.0%,8.5,+0.5
St Francis PA,81-81-2,50.0%,-3.8,-0.4
George Mason,221-221-17,50.0%,2.6,+0.4
Binghamton,75-75-4,50.0%,-5.0,-0.8
Montana St,208-208-9,50.0%,-0.7,-0.2
Nebraska,176-176-5,50.0%,0.8,+0.1
San Diego,236-236-6,50.0%,-2.3,+0.1
Kennesaw St,85-85-3,50.0%,-6.7,-0.1
Utah Tech,38-38-3,50.0%,-7.8,-0.6
South Dakota,105-105-3,50.0%,-2.6,-0.4
William & Mary,237-238-9,49.9%,-2.2,+0.3
Indiana St,219-220-11,49.9%,-0.8,0.0
Austin Peay,227-228-14,49.9%,0.1,+0.2
Michigan St,199-200-4,49.9%,6.8,-0.1
NC Greensboro,196-197-8,49.9%,-0.1,+0.4
Georgia Tech,178-179-5,49.9%,0.5,-0.2
Indiana,177-178-8,49.9%,5.2,+0.3
Washington,248-250-6,49.8%,0.7,-0.2
UC Irvine,241-243-11,49.8%,2.2,+0.3
Detroit Mercy,219-221-14,49.8%,-0.6,-0.2
Bucknell,103-104-2,49.8%,1.9,+0.4
N Kentucky,95-96-2,49.7%,0.7,-0.2
Arizona St,248-251-12,49.7%,1.0,-0.1
Saint Mary's,239-242-6,49.7%,4.6,0.0
Hou Christian,76-77-3,49.7%,-7.3,-0.5
Oregon St,248-252-6,49.6%,-3.6,-0.1
N Alabama,61-62-1,49.6%,-2.1,+0.6
Siena,164-167-10,49.6%,0.0,-0.1
Southern Miss,216-220-8,49.5%,-1.2,-0.1
Fresno St,209-213-6,49.5%,1.2,-0.2
Vermont,95-97-6,49.5%,5.6,+0.3
Florida Intl,189-193-10,49.5%,-3.8,-0.6
Samford,189-193-7,49.5%,-0.6,-0.7
Jacksonville,89-91-3,49.4%,-2.9,-0.2
Texas So,85-87-5,49.4%,0.2,+0.1
Colorado St,196-201-10,49.4%,1.7,+0.8
Arkansas,232-238-6,49.4%,3.6,0.0
Middle Tenn,223-229-6,49.3%,1.3,+0.1
Louisiana,221-227-15,49.3%,0.8,0.0
SMU,185-190-11,49.3%,1.7,-0.5
Longwood,72-74-3,49.3%,-6.9,+0.8
Missouri St,232-239-10,49.3%,1.6,-0.2
Boise St,218-225-5,49.2%,2.1,+0.4
Youngstown St,187-193-12,49.2%,-3.3,-0.2
CS Fullerton,229-237-11,49.1%,-2.8,-0.2
Richmond,201-208-7,49.1%,2.2,+0.2
Lindenwood,28-29-1,49.1%,-9.4,-0.6
Oklahoma,219-227-8,49.1%,4.1,-0.1
Wright St,217-225-13,49.1%,1.9,+0.3
Tulane,187-194-9,49.1%,-3.6,-0.9
Albany,78-81-4,49.1%,-0.5,+0.5
High Point,78-81-0,49.1%,-1.4,-1.5
SC Upstate,77-80-4,49.0%,-5.3,-0.7
Oregon,264-275-9,49.0%,2.8,0.0
Loyola Chi,216-225-18,49.0%,-0.3,-0.4
Nicholls,72-75-2,49.0%,-3.6,-0.2
Iona,158-165-8,48.9%,3.0,+0.1
San Francisco,226-236-10,48.9%,-0.2,-0.2
Pepperdine,250-261-6,48.9%,-2.9,-0.7
Kansas City,111-116-3,48.9%,-4.2,-0.4
Winthrop,89-93-2,48.9%,3.5,0.0
Mississippi,223-233-9,48.9%,2.5,-0.9
Rider,154-161-4,48.9%,-0.2,0.0
Pittsburgh,173-181-13,48.9%,4.2,-0.2
Clemson,168-176-8,48.8%,4.3,0.0
Alabama St,81-85-4,48.8%,-1.3,-0.3
Coastal Car,101-106-4,48.8%,-1.4,-0.4
N Colorado,141-148-8,48.8%,-0.5,-0.1
Wyoming,197-207-10,48.8%,-1.2,-0.1
Norfolk St,77-81-1,48.7%,0.3,+0.8
Troy,165-174-6,48.7%,-1.5,+0.2
NC State,182-192-12,48.7%,2.9,+0.5
Lehigh,88-93-1,48.6%,-0.9,0.0
Cleveland St,208-220-13,48.6%,-2.0,-0.6
S Illinois,224-237-13,48.6%,0.7,-0.2
Bradley,240-254-11,48.6%,0.2,+0.6
SIU Edward,119-126-4,48.6%,-5.8,-0.5
C Michigan,219-232-18,48.6%,-3.8,-0.3
Mercer,118-125-3,48.6%,-0.4,-0.7
CS Northridge,200-212-3,48.5%,-2.1,-0.3
DePaul,164-174-8,48.5%,-2.3,-0.6
UC Davis,143-152-8,48.5%,-2.5,-0.2
Grand Canyon,79-84-3,48.5%,4.6,-0.2
La Salle,183-195-8,48.4%,-2.1,-0.4
Elon,178-190-3,48.4%,-3.8,-0.3
N Arizona,205-219-12,48.4%,-3.5,-0.5
Milwaukee,203-217-15,48.3%,-0.6,-0.2
Duquesne,171-183-4,48.3%,-2.5,-0.5
Morehead St,195-209-16,48.3%,-1.3,+0.1
Providence,164-176-8,48.2%,1.9,-0.2
NJIT,67-72-4,48.2%,-6.6,-1.3
S Utah,120-129-6,48.2%,-4.2,-0.6
Hawai'i,212-228-5,48.2%,0.9,-0.2
Lamar,77-83-3,48.1%,-2.6,+0.1
Delaware St,64-69-1,48.1%,-4.4,-0.8
Marshall,229-247-8,48.1%,0.9,-0.2
Loyola MD,136-147-3,48.1%,-3.1,-0.4
W Michigan,221-240-8,47.9%,-1.4,-0.3
Maryland,162-176-7,47.9%,5.1,-0.7
Illinois,183-199-9,47.9%,6.7,+0.2
Oral Roberts,114-124-6,47.9%,2.4,+0.2
UNLV,182-198-8,47.9%,3.3,-0.4
Miami OH,221-241-13,47.8%,-1.0,-0.2
Missouri,212-232-7,47.8%,1.4,-0.9
North Dakota,116-127-5,47.7%,-3.1,0.0
Bowling Green,220-241-7,47.7%,-1.7,-0.7
Georgia St,177-194-8,47.7%,1.0,-0.3
Rutgers,124-136-4,47.7%,-1.3,-0.9
Mt St Mary's,82-90-4,47.7%,-1.3,+0.3
Idaho St,191-210-6,47.6%,-4.5,-0.3
J Madison,228-251-8,47.6%,-1.7,-0.5
Portland,224-247-8,47.6%,-5.2,-0.7
Cincinnati,175-193-12,47.6%,7.9,+0.2
E Michigan,222-245-5,47.5%,-3.9,-0.6
Chattanooga,193-213-13,47.5%,-0.6,-0.6
UT Martin,186-206-8,47.5%,-5.8,-0.7
FGCU,91-101-1,47.4%,0.6,-0.3
Washington St,234-260-7,47.4%,-1.8,0.0
Loyola Mymt,229-255-10,47.3%,-5.4,-0.5
Colorado,209-233-4,47.3%,0.9,-0.4
W Illinois,104-116-3,47.3%,-5.8,-1.2
Abl Christian,60-67-4,47.2%,-1.6,-0.6
UMass Lowell,60-67-3,47.2%,-1.9,-0.4
SE Missouri St,200-224-10,47.2%,-3.7,-0.4
Wagner,83-93-3,47.2%,0.0,-0.9
Liberty,82-92-5,47.1%,0.1,-0.4
Charlotte,212-238-13,47.1%,-0.4,-0.9
McNeese,65-73-2,47.1%,-2.5,-0.5
Fairfield,160-180-8,47.1%,-1.5,-1.2
Denver,168-189-7,47.1%,-1.7,-0.4
NC A&T,70-79-2,47.0%,-5.6,-1.2
Maryland ES,54-61-3,47.0%,-9.2,-0.4
Delaware,200-226-11,47.0%,-1.7,-0.5
W Carolina,197-223-3,46.9%,-5.1,-0.7
Seton Hall,149-169-4,46.9%,1.8,-0.5
E Texas A&M,29-33-2,46.8%,-7.1,-1.7
Dartmouth,166-189-12,46.8%,-6.7,-0.5
Notre Dame,158-180-8,46.8%,4.1,-0.1
Northeastern,182-208-11,46.7%,-0.5,-0.8
Ball St,221-253-9,46.6%,0.0,-0.5
E Carolina,164-188-14,46.6%,-3.3,-0.7
UMass,177-203-8,46.6%,-0.4,-0.8
San Jose St,177-203-6,46.6%,-8.4,-1.0
New Orleans,142-163-6,46.6%,-2.9,-1.2
Alabama A&M,73-84-2,46.5%,-3.1,-0.7
Harvard,179-206-4,46.5%,0.6,-0.5
Bethune,66-76-4,46.5%,-2.9,-0.5
C Connecticut,78-90-3,46.4%,-2.4,-0.8
UT Rio Grande,77-89-4,46.4%,-7.5,-1.4
Montana,191-221-19,46.4%,1.9,-0.5
Georgetown,164-190-7,46.3%,2.9,-0.3
Minnesota,143-166-6,46.3%,0.9,-1.4
Bryant,74-86-2,46.3%,-3.5,-0.9
Merrimack,49-57-0,46.2%,0.3,-0.3
Cal Poly,218-254-13,46.2%,-4.1,-0.5
N Dakota St,121-141-3,46.2%,3.6,-0.1
Purdue,181-211-10,46.2%,5.8,-0.1
Rhode Island,184-215-7,46.1%,0.7,-0.5
S Florida,146-171-3,46.1%,-1.6,-0.6
VMI,121-142-2,46.0%,-6.3,-1.4
LIU,46-54-3,46.0%,-3.6,-0.7
AR-Pine Bluff,73-86-2,45.9%,-7.9,+0.1
Florida Atlantic,143-170-4,45.7%,-2.8,0.0
Boston U,89-106-5,45.6%,1.2,-1.2
Illinois St,217-259-11,45.6%,-0.2,-0.4
Quinnipiac,77-92-5,45.6%,-0.6,-0.8
Old Dominion,230-275-11,45.5%,2.7,-0.6
Chicago St,55-66-3,45.5%,-14.1,-2.4
Stonehill,25-30-0,45.5%,-5.9,-1.8
Morgan St,67-81-1,45.3%,-2.8,-1.3
Texas Tech,197-239-4,45.2%,1.7,-0.7
Bellarmine,42-51-2,45.2%,-4.6,-1.1
LSU,200-243-7,45.2%,1.4,-0.8
CS Bakersfield,74-90-2,45.1%,-2.8,-0.1
SF Austin,64-78-5,45.1%,3.7,-1.1
Wake Forest,143-176-7,44.8%,1.4,-0.3
Rice,207-255-13,44.8%,-4.3,-0.7
TCU,183-226-6,44.7%,-0.5,-1.0
Coppin St,70-87-1,44.6%,-4.4,-1.1
The Citadel,162-204-13,44.3%,-7.6,-0.9
Charleston So,61-77-3,44.2%,-3.9,-0.8
Cal Baptist,45-57-2,44.1%,1.2,-0.7
E Illinois,194-248-8,43.9%,-4.5,-1.0
Holy Cross,83-108-1,43.5%,-1.4,-1.0
Fordham,142-187-9,43.2%,-6.2,-1.2
Incarnate Word,55-77-0,41.7%,-6.5,-2.0
Howard,57-84-4,40.4%,-6.7,-1.9
IU Indy,111-165-6,40.2%,-3.4,-2.0
Le Moyne,14-21-0,40.0%,-5.4,-0.2
S Indiana,24-37-1,39.3%,-5.6,-2.0
W Georgia,9-16-0,36.0%,-11.6,-1.5
