Team,ATS Record,Cover %,MOV,ATS +/-
Loyola MD,165-136-5,54.8%,-7.4,+0.7
SC Upstate,80-66-6,54.8%,-9.5,+0.8
N Illinois,209-173-9,54.7%,-8.5,+0.5
Hou Christian,70-58-1,54.7%,-14.5,-0.2
Purdue FW,130-108-1,54.6%,-7.5,+0.2
Seton Hall,166-138-5,54.6%,-3.7,+0.9
Kent St,197-165-9,54.4%,-0.5,+0.7
UT Arlington,108-91-3,54.3%,-4.5,+1.4
Louisville,160-135-6,54.2%,1.0,+1.1
Wofford,195-165-7,54.2%,-5.1,+0.9
Mercyhurst,13-11-1,54.2%,-11.6,+0.8
Columbia,153-130-4,54.1%,-6.7,+0.4
Lehigh,80-68-0,54.1%,-4.9,+0.7
Navy,80-68-1,54.1%,-4.9,+1.2
Vanderbilt,160-136-8,54.1%,-4.9,+0.9
Army,75-64-2,54.0%,-8.2,-0.3
Albany,76-65-5,53.9%,-4.5,+0.8
Brown,168-144-4,53.9%,-6.2,+1.2
Binghamton,72-62-2,53.7%,-9.2,+0.6
Penn,173-149-7,53.7%,-2.0,+0.5
Davidson,166-143-4,53.7%,0.4,+0.8
Towson,159-137-8,53.7%,-6.5,+0.9
UCSD,37-32-0,53.6%,-6.1,+1.6
S Dakota St,111-96-2,53.6%,-4.0,+0.3
F Dickinson,82-71-0,53.6%,-7.4,+0.8
SMU,164-142-6,53.6%,-2.7,-0.1
E Texas A&M,30-26-2,53.6%,-11.5,0.0
UC Irvine,203-176-13,53.6%,-2.0,+1.1
N Texas,182-158-14,53.5%,-7.0,+0.2
UMBC,76-66-2,53.5%,-6.5,+1.5
Boise St,184-160-6,53.5%,-1.3,+1.1
Santa Clara,169-147-6,53.5%,-4.6,+0.4
Milwaukee,200-174-13,53.5%,-4.8,+0.4
Marist,170-148-7,53.5%,-6.0,+0.6
NC Central,70-61-2,53.4%,-8.8,0.0
Canisius,179-156-15,53.4%,-6.1,0.0
Memphis,157-137-6,53.4%,1.7,+0.8
Saint Joseph's,184-161-10,53.3%,-1.7,+0.9
Georgetown,161-141-6,53.3%,-2.5,+1.0
S Florida,170-149-7,53.3%,-6.3,+0.7
Radford,74-65-4,53.2%,-6.2,+0.8
N Florida,85-75-1,53.1%,-10.6,-0.1
E Tennessee St,120-106-6,53.1%,-2.5,+0.7
Bellarmine,43-38-1,53.1%,-8.8,+0.5
UNLV,147-130-4,53.1%,-1.8,+0.6
Duke,149-132-4,53.0%,7.8,+0.5
E Kentucky,179-159-5,53.0%,-6.6,+0.2
Idaho,189-168-9,52.9%,-7.7,+1.1
Belmont,109-97-3,52.9%,0.6,+0.7
UC Riverside,175-156-11,52.9%,-8.7,-0.1
Mercer,93-83-2,52.8%,-5.4,+0.1
S Alabama,186-166-6,52.8%,-4.9,+0.1
San Francisco,174-156-10,52.7%,-4.0,+0.6
Boston U,88-79-7,52.7%,-2.4,+1.0
Holy Cross,79-71-0,52.7%,-4.8,+0.6
Arizona,161-145-6,52.6%,3.7,+0.6
St John's,152-137-8,52.6%,-4.7,+0.7
Texas A&M,142-128-8,52.6%,-5.7,-0.1
Winthrop,71-64-0,52.6%,-1.4,+1.0
Niagara,186-168-3,52.5%,-4.9,+0.2
USC,169-153-2,52.5%,-3.1,+0.3
Cal Baptist,43-39-2,52.4%,-4.5,+0.6
Rider,179-163-9,52.3%,-3.5,+0.9
Weber St,168-153-3,52.3%,-3.1,-0.1
Elon,161-147-3,52.3%,-8.5,+0.9
Hampton,69-63-0,52.3%,-4.0,+0.2
Georgia,162-148-3,52.3%,-6.6,+0.2
Wisconsin,163-149-7,52.2%,0.2,+0.5
UMass Lowell,70-64-0,52.2%,-5.6,-0.2
Jacksonville,82-75-2,52.2%,-7.3,-0.4
Tennessee St,189-173-9,52.2%,-8.4,+0.1
Syracuse,142-130-4,52.2%,-0.2,+0.5
Omaha,107-98-2,52.2%,-9.8,-0.4
Tennessee,156-143-0,52.2%,-1.0,+0.1
J Madison,181-166-8,52.2%,-4.9,+0.1
Chattanooga,173-160-6,52.0%,-4.3,+0.2
VCU,161-149-5,51.9%,1.5,+0.4
American,94-87-2,51.9%,-5.1,0.0
Creighton,175-162-4,51.9%,0.0,0.0
Long Beach St,204-189-4,51.9%,-7.1,0.0
Notre Dame,151-140-6,51.9%,-2.6,+0.9
Toledo,195-181-4,51.9%,-3.4,-0.1
Louisiana Tech,185-172-8,51.8%,-2.9,-0.2
Kansas City,88-82-3,51.8%,-8.4,-0.3
Utah Valley,74-69-2,51.8%,-4.6,+0.9
California,164-153-4,51.7%,-5.9,-0.4
Fresno St,182-170-6,51.7%,-4.1,+0.2
S Illinois,183-171-10,51.7%,-3.0,-0.3
Northwestern,156-146-6,51.7%,-7.8,+0.6
Siena,174-163-3,51.6%,-2.7,+0.5
Mississippi,160-150-2,51.6%,-4.5,-0.5
Georgia Tech,162-152-4,51.6%,-5.8,+0.6
CS Northridge,178-167-6,51.6%,-5.8,+0.4
South Carolina,156-147-1,51.5%,-5.9,0.0
Washington,159-150-4,51.5%,-4.8,-0.5
Maryland ES,71-67-2,51.5%,-15.2,-0.2
N Arizona,178-168-8,51.5%,-7.7,-0.1
Texas St,89-84-7,51.5%,-5.7,+0.3
Florida,147-139-8,51.4%,1.5,+0.1
George Mason,167-158-7,51.4%,-1.7,+0.8
S Utah,116-110-2,51.3%,-9.3,-0.1
Montana St,176-167-9,51.3%,-6.3,-0.4
Fairfield,177-168-12,51.3%,-4.2,+0.3
Monmouth,100-95-5,51.3%,-5.8,-0.2
E Washington,200-190-7,51.3%,-5.9,+0.3
Troy,141-134-6,51.3%,-5.5,+0.5
DePaul,164-156-8,51.3%,-8.2,+0.1
Baylor,143-136-6,51.3%,-4.8,-0.1
UMass,167-159-4,51.2%,-4.4,-0.1
Michigan St,147-140-6,51.2%,2.0,+0.1
Nicholls,65-62-3,51.2%,-10.6,+0.4
Air Force,158-151-9,51.1%,-8.7,-0.1
Coastal Car,69-66-3,51.1%,-6.5,-0.4
Charleston So,69-66-2,51.1%,-9.9,+0.2
Bowling Green,191-183-5,51.1%,-5.1,+0.1
Vermont,73-70-3,51.1%,1.5,-0.1
Presbyterian,73-70-2,51.1%,-11.9,-0.6
New Mexico,155-149-8,51.0%,-2.7,-0.2
Drexel,165-159-6,50.9%,-2.8,+0.1
Mt St Mary's,83-80-3,50.9%,-6.8,+0.3
New Orleans,138-133-7,50.9%,-9.4,-0.5
UCLA,145-140-6,50.9%,-0.4,+0.5
Buffalo,181-175-6,50.8%,-4.7,+0.5
Valparaiso,128-124-8,50.8%,-3.2,-0.2
Villanova,160-155-6,50.8%,1.2,-0.1
Manhattan,170-165-7,50.8%,-4.3,-0.2
Alabama St,68-66-3,50.8%,-8.9,-1.1
Richmond,170-165-7,50.8%,-2.6,+0.6
CS Fullerton,184-179-11,50.7%,-5.8,+0.6
Kansas,147-143-5,50.7%,4.0,-0.4
San Diego St,155-151-9,50.7%,-1.3,+0.2
Coppin St,84-82-4,50.6%,-11.9,-0.7
E Illinois,180-176-6,50.6%,-7.8,+0.4
Pittsburgh,143-140-8,50.5%,-2.2,+0.6
South Dakota,96-94-2,50.5%,-6.8,-0.4
Illinois,146-143-9,50.5%,-0.7,+0.5
High Point,60-59-2,50.4%,-6.7,-1.4
UCSB,185-182-9,50.4%,-2.3,+0.1
Grambling,68-67-1,50.4%,-13.4,+0.7
New Hampshire,69-68-1,50.4%,-8.9,-0.4
Kentucky,147-145-3,50.3%,3.3,+1.0
Dayton,151-149-8,50.3%,-0.4,+0.2
Samford,155-153-8,50.3%,-5.5,-0.8
Quinnipiac,81-80-6,50.3%,-3.7,0.0
Loyola Mymt,170-168-11,50.3%,-8.7,+0.4
Idaho St,176-174-4,50.3%,-9.8,-0.1
Illinois Chicago,191-189-9,50.3%,-6.6,-0.7
Mississippi St,142-141-10,50.2%,-3.9,-0.1
Texas,148-147-1,50.2%,-1.4,-0.3
Gonzaga,146-145-7,50.2%,9.6,+1.4
Dartmouth,145-144-9,50.2%,-9.2,+0.4
Stanford,156-155-6,50.2%,-1.0,0.0
Penn St,156-155-4,50.2%,-7.9,+0.1
Duquesne,153-152-6,50.2%,-7.3,-0.1
UAB,170-169-7,50.2%,-1.4,+0.3
App State,168-167-11,50.2%,-5.2,0.0
NC Wilmington,184-183-12,50.1%,-4.9,-0.3
Indiana St,177-176-7,50.1%,-5.4,-0.2
Akron,173-173-5,50.0%,-1.0,+0.1
Prairie View,73-73-2,50.0%,-12.9,+0.1
S Carolina St,80-80-1,50.0%,-10.1,-0.5
Maine,78-78-1,50.0%,-8.3,-0.9
UTEP,153-153-9,50.0%,-5.2,-0.7
Loyola Chi,170-170-9,50.0%,-5.2,-0.4
McNeese,57-57-4,50.0%,-7.7,+0.7
Kennesaw St,67-67-2,50.0%,-11.8,-0.6
Tarleton St,38-38-0,50.0%,-8.8,+0.3
W Georgia,11-11-0,50.0%,-13.2,+0.7
W Carolina,175-176-8,49.9%,-9.8,-0.4
St Bonaventure,166-167-9,49.9%,-4.3,-0.2
Xavier,154-155-9,49.8%,1.0,+0.2
Virginia,150-151-7,49.8%,-2.7,-0.6
Arkansas St,181-183-11,49.7%,-5.5,-0.1
Morehead St,179-181-11,49.7%,-6.4,+0.1
Portland St,168-170-10,49.7%,-6.0,+0.2
Furman,162-164-5,49.7%,-4.5,+0.2
Middle Tenn,158-160-6,49.7%,-3.4,0.0
The Citadel,153-155-6,49.7%,-12.1,-0.5
Murray St,154-156-11,49.7%,2.2,+0.6
Sacred Heart,72-73-1,49.7%,-7.1,-0.9
N Kentucky,74-75-1,49.7%,-3.2,+0.5
Kansas St,143-145-8,49.7%,-5.7,-0.3
NC A&T,65-66-1,49.6%,-11.8,-0.6
Green Bay,188-191-14,49.6%,-6.9,-0.4
Evansville,177-180-9,49.6%,-8.9,-1.6
Youngstown St,165-168-7,49.6%,-7.3,-0.1
Houston,154-157-4,49.5%,-2.7,+0.3
BYU,154-157-6,49.5%,0.7,+0.5
Oregon,152-155-6,49.5%,-2.7,-0.4
UConn,144-147-1,49.5%,1.3,-0.1
Northeastern,141-144-5,49.5%,-4.2,0.0
UL Monroe,136-139-4,49.5%,-10.5,-0.6
Alcorn St,84-86-3,49.4%,-12.9,-1.0
NC Greensboro,167-171-3,49.4%,-5.6,+0.9
Georgia So,168-172-6,49.4%,-6.2,-0.5
Montana,166-170-11,49.4%,-2.8,+0.1
Tulsa,154-158-8,49.4%,-3.9,-0.3
UCF,110-113-1,49.3%,-3.8,-0.4
Missouri St,168-173-9,49.3%,-3.5,-0.5
Sacramento St,166-171-12,49.3%,-11.4,-0.7
Iona,163-168-2,49.2%,-0.2,+0.3
Colorado St,155-160-7,49.2%,-4.4,-0.2
Seattle,62-64-0,49.2%,-6.0,+0.3
St Thomas,31-32-2,49.2%,-3.8,-0.3
Clemson,144-149-7,49.2%,-3.5,-0.3
Rhode Island,170-176-7,49.1%,-3.8,+0.1
N Iowa,164-170-7,49.1%,-2.8,-0.2
Auburn,137-142-7,49.1%,-4.7,-0.8
Miami OH,186-193-11,49.1%,-5.3,0.0
Ball St,178-185-5,49.0%,-4.5,0.0
Delaware,153-159-7,49.0%,-4.7,-0.6
Tenn Tech,173-180-8,49.0%,-7.6,-0.6
Detroit Mercy,198-206-16,49.0%,-6.0,-0.5
William & Mary,175-183-10,48.9%,-7.0,-0.1
Arizona St,143-150-10,48.8%,-5.3,-0.3
Iowa St,143-150-7,48.8%,-5.7,-0.5
Cleveland St,185-194-11,48.8%,-6.3,-0.3
Tulane,142-149-9,48.8%,-8.0,-0.2
Florida Intl,163-171-6,48.8%,-8.6,-0.5
VMI,100-105-6,48.8%,-11.2,-1.1
Alabama,140-147-6,48.8%,-3.7,-0.9
San Jose St,175-184-3,48.8%,-11.8,-0.6
IU Indy,116-122-3,48.7%,-7.7,-0.9
W Kentucky,172-181-4,48.7%,-1.8,-0.1
N Alabama,57-60-1,48.7%,-8.5,+0.1
New Mexico St,150-158-8,48.7%,-1.8,0.0
Louisiana,175-185-7,48.6%,-4.4,-0.5
Maryland,134-142-8,48.6%,-1.8,+0.3
Saint Louis,151-160-2,48.6%,-5.5,-0.7
Liberty,50-53-2,48.5%,-5.5,-0.1
NC State,140-149-9,48.4%,-4.8,0.0
SE Missouri St,166-177-12,48.4%,-7.5,+0.4
Portland,164-175-4,48.4%,-9.5,-0.4
St Francis PA,74-79-1,48.4%,-9.4,-0.5
Pacific,177-189-9,48.4%,-4.3,0.0
Pepperdine,173-185-6,48.3%,-7.2,-0.4
Ohio St,141-151-5,48.3%,-1.8,-0.2
North Carolina,147-158-6,48.2%,2.9,0.0
Florida St,144-155-6,48.2%,-4.9,-0.9
Queens,26-28-3,48.2%,-6.6,+0.1
W Michigan,180-194-10,48.1%,-6.0,-0.3
Hawai'i,129-139-5,48.1%,-4.6,-0.6
Incarnate Word,51-55-0,48.1%,-10.5,-0.7
Utah,146-158-9,48.0%,-2.9,-0.6
Wright St,171-185-14,48.0%,-3.9,-0.4
TCU,144-156-7,48.0%,-7.3,-0.8
Cal Poly,176-191-13,48.0%,-8.8,-0.5
Lamar,70-76-3,48.0%,-7.8,+0.2
LSU,139-151-7,47.9%,-5.5,-0.4
Southern,68-74-4,47.9%,-8.0,+0.2
Utah St,154-168-3,47.8%,1.3,+0.4
N Dakota St,108-118-2,47.8%,-2.7,+0.3
Cincinnati,140-153-8,47.8%,0.4,-0.3
Harvard,147-161-4,47.7%,-2.5,0.0
Southern Miss,163-179-8,47.7%,-7.1,-1.1
Oregon St,148-163-6,47.6%,-8.0,-0.5
Rutgers,147-162-4,47.6%,-8.9,-0.8
Texas So,77-85-2,47.5%,-8.3,+0.1
Illinois St,160-177-11,47.5%,-4.8,-0.4
Butler,151-167-11,47.5%,-0.3,-0.2
Austin Peay,168-187-12,47.3%,-6.5,-0.8
Utah Tech,35-39-3,47.3%,-11.3,-0.6
C Michigan,177-198-19,47.2%,-8.6,-0.5
W Illinois,100-112-2,47.2%,-10.1,-0.8
Wyoming,148-166-7,47.1%,-7.0,-1.2
Drake,151-170-9,47.0%,-6.6,-0.8
La Salle,150-169-6,47.0%,-6.3,-0.5
UT Martin,168-190-9,46.9%,-9.7,-0.4
NC Asheville,60-68-2,46.9%,-7.7,-1.4
UT Rio Grande,64-73-3,46.7%,-12.5,-1.1
Purdue,134-153-8,46.7%,-1.1,-0.4
Rice,155-177-3,46.7%,-8.8,-0.6
Oklahoma St,137-157-6,46.6%,-3.0,-0.3
Ohio,164-188-5,46.6%,-3.9,-1.1
Little Rock,168-193-4,46.5%,-6.7,-0.6
Virginia Tech,134-154-4,46.5%,-6.1,-0.6
CS Bakersfield,66-76-2,46.5%,-7.8,+0.3
Florida Atlantic,116-134-8,46.4%,-7.7,-0.5
Le Moyne,19-22-1,46.3%,-11.3,+0.5
SIU Edward,92-107-4,46.2%,-11.6,-0.6
Old Dominion,159-186-10,46.1%,-1.9,-0.4
North Dakota,94-110-2,46.1%,-9.3,-0.4
S Indiana,23-27-2,46.0%,-8.2,-0.6
Oklahoma,130-153-9,45.9%,-3.3,-0.8
Chicago St,73-86-3,45.9%,-18.1,-2.3
Morgan St,61-72-0,45.9%,-9.3,-2.0
Denver,155-183-7,45.9%,-8.5,-1.3
E Michigan,171-202-3,45.8%,-9.0,-0.7
Georgia St,126-149-3,45.8%,-3.6,-0.6
Wake Forest,143-170-3,45.7%,-5.3,-0.4
UTSA,79-94-1,45.7%,-7.1,-0.8
Michigan,134-160-5,45.6%,-4.8,-0.8
G Washington,144-173-7,45.4%,-4.3,-0.6
Miss Valley St,84-101-1,45.4%,-16.7,-2.9
LIU,44-53-2,45.4%,-10.1,-0.8
Grand Canyon,43-52-0,45.3%,-1.8,-0.9
Charlotte,151-183-14,45.2%,-4.5,-0.9
C Arkansas,61-74-5,45.2%,-14.5,-2.1
Oral Roberts,98-119-4,45.2%,-3.5,-0.4
FGCU,55-67-1,45.1%,-5.6,-0.5
Abl Christian,48-59-1,44.9%,-7.3,-1.0
Fordham,141-174-10,44.8%,-11.1,-0.8
Marshall,157-194-6,44.7%,-5.8,-1.5
Texas Tech,131-162-4,44.7%,-6.4,-1.4
Washington St,140-174-8,44.6%,-7.5,-0.8
Wagner,64-81-1,44.1%,-4.4,-0.4
Longwood,55-70-1,44.0%,-12.4,-0.3
Minnesota,130-166-4,43.9%,-7.0,-1.0
Missouri,126-161-3,43.9%,-6.2,-1.7
E Carolina,128-164-10,43.8%,-9.4,-1.4
SF Austin,45-58-4,43.7%,-0.8,-1.1
Bradley,149-194-5,43.4%,-6.2,-1.0
West Virginia,129-168-5,43.4%,-3.9,-1.1
Iowa,132-172-7,43.4%,-4.3,-0.5
Bryant,61-80-2,43.3%,-8.6,-1.2
AR-Pine Bluff,74-99-2,42.8%,-16.2,-0.6
Bethune,52-70-4,42.6%,-10.0,-1.4
Indiana,124-168-8,42.5%,-4.2,-1.1
Nebraska,132-180-4,42.3%,-9.2,-1.4
Delaware St,57-79-0,41.9%,-11.6,-2.0
Arkansas,115-162-4,41.5%,-5.6,-1.6
Colorado,132-186-2,41.5%,-6.2,-1.6
Stonehill,23-34-2,40.4%,-12.7,-1.4
Howard,46-75-2,38.0%,-12.6,-2.3
Alabama A&M,48-79-1,37.8%,-11.8,-3.3
Lindenwood,18-32-2,36.0%,-14.3,-0.9
