Team,ATS Record,Cover %,MOV,ATS +/-
E Tennessee St,102-90-5,53.1%,3.8,+0.3
F Dickinson,77-68-1,53.1%,-1.3,+1.5
VCU,87-77-6,53.1%,5.6,+0.5
Buffalo,97-86-3,53.0%,1.8,+0.4
Georgia Tech,80-71-1,53.0%,-1.5,+0.5
Oregon St,98-87-3,53.0%,-1.8,+0.3
Arkansas,107-95-1,53.0%,4.7,+1.0
Campbell,81-72-1,52.9%,-0.6,+1.0
North Carolina,91-81-8,52.9%,8.1,+0.3
App State,91-81-5,52.9%,-0.5,+0.8
Wright St,100-89-2,52.9%,5.6,+1.5
Jacksonville,77-69-2,52.7%,-2.3,+0.3
Maryland,69-62-3,52.7%,5.6,+0.4
Army,79-71-4,52.7%,-1.9,-0.2
Towson,109-98-5,52.7%,2.3,+0.8
Middle Tenn,110-99-2,52.6%,0.9,+0.4
BYU,104-94-7,52.5%,6.4,+0.9
Boise St,83-75-3,52.5%,4.7,+0.7
Florida St,74-67-6,52.5%,3.4,0.0
C Arkansas,65-59-5,52.4%,-6.8,0.0
Bucknell,87-79-1,52.4%,1.5,+0.5
Murray St,98-89-3,52.4%,5.6,+0.5
E Carolina,55-50-5,52.4%,-0.9,+0.1
Alabama,100-91-1,52.4%,5.5,+1.1
Sacred Heart,79-72-1,52.3%,-0.8,+0.6
E Washington,103-94-4,52.3%,1.8,+1.1
New Mexico St,81-74-3,52.3%,5.7,+0.7
UC Riverside,82-75-4,52.2%,-1.1,+0.8
CS Fullerton,83-76-4,52.2%,-2.8,+0.8
Sam Houston,63-58-3,52.1%,1.4,+0.8
C Michigan,89-82-8,52.1%,-2.6,+0.2
Grambling,64-59-0,52.0%,-0.2,+1.4
Temple,64-59-5,52.0%,-0.3,0.0
Texas A&M,90-83-4,52.0%,2.5,+0.1
Marshall,105-97-4,52.0%,2.8,+0.3
Princeton,79-73-3,52.0%,4.3,+0.3
California,93-86-3,52.0%,-2.7,-0.5
N Texas,94-87-7,51.9%,1.9,+0.3
George Mason,81-75-3,51.9%,1.5,+1.2
St John's,68-63-4,51.9%,3.8,+0.7
Nicholls,68-63-2,51.9%,0.1,+0.5
Virginia Tech,82-76-0,51.9%,3.8,+0.5
Georgia So,97-90-5,51.9%,0.3,+0.6
UMBC,70-65-2,51.9%,-1.3,+1.1
Monmouth,86-80-4,51.8%,-1.1,+0.2
Saint Louis,76-71-2,51.7%,1.7,-0.3
Valparaiso,91-85-4,51.7%,-1.1,+0.4
UCLA,94-88-6,51.7%,5.5,+0.1
Southern,65-61-1,51.6%,0.9,+1.1
Penn,82-77-3,51.6%,-0.7,-0.3
Drexel,100-94-4,51.6%,-1.3,+0.4
New Hampshire,68-64-4,51.5%,-3.8,-0.6
Indiana St,89-84-7,51.5%,0.4,0.0
Seton Hall,73-69-2,51.4%,3.5,-0.5
UTSA,91-86-5,51.4%,-4.1,+0.4
N Kentucky,92-87-2,51.4%,1.7,0.0
Liberty,74-70-5,51.4%,5.6,0.0
UC Irvine,93-88-5,51.4%,5.7,+0.7
Marquette,75-71-2,51.4%,6.8,+1.4
Texas So,75-71-5,51.4%,2.9,+0.6
Miami,75-71-2,51.4%,2.2,-0.4
Gardner-Webb,76-72-2,51.4%,-0.8,+0.3
UL Monroe,95-90-5,51.4%,-5.5,+0.4
Iowa St,96-91-3,51.3%,3.9,+0.9
Youngstown St,98-93-2,51.3%,-1.7,+0.1
Wofford,99-94-2,51.3%,2.7,+0.9
Bradley,100-95-6,51.3%,1.8,+1.4
Lipscomb,83-79-2,51.2%,3.1,-0.2
Miss Valley St,68-65-0,51.1%,-15.6,-1.4
Troy,93-89-3,51.1%,-0.1,+0.3
Cleveland St,94-90-6,51.1%,-3.2,-0.3
Wake Forest,71-68-3,51.1%,1.7,+0.9
NC Asheville,71-68-1,51.1%,0.5,-0.2
Mississippi St,95-91-4,51.1%,2.8,+0.2
Radford,73-70-2,51.1%,0.1,+0.5
G Washington,74-71-1,51.0%,-0.4,+0.6
UAB,101-97-5,51.0%,5.3,-0.2
Navy,86-83-2,50.9%,0.9,+0.4
Texas,92-89-1,50.8%,3.8,-0.1
Florida Intl,94-91-5,50.8%,-3.9,-0.8
Texas Tech,94-91-2,50.8%,6.6,+1.2
Florida,94-91-2,50.8%,6.1,+0.5
West Virginia,98-95-3,50.8%,4.3,+0.2
Charleston,103-100-6,50.7%,4.5,+0.1
Toledo,104-101-1,50.7%,4.3,-0.1
Vermont,76-74-5,50.7%,8.4,-0.1
Wyoming,81-79-4,50.6%,-2.3,+0.4
Villanova,83-81-4,50.6%,9.4,+0.7
San Diego,85-83-3,50.6%,-4.9,-0.7
Portland St,87-85-7,50.6%,-1.2,-0.6
UT Martin,89-87-2,50.6%,-3.8,-0.2
SE Missouri St,94-92-2,50.5%,-4.6,-0.1
Vanderbilt,95-93-5,50.5%,-0.8,-0.2
Chattanooga,97-95-5,50.5%,1.1,0.0
Gonzaga,106-104-7,50.5%,17.1,+1.6
Delaware St,58-57-1,50.4%,-9.3,-0.3
Northwestern,60-59-3,50.4%,1.3,0.0
Manhattan,65-64-3,50.4%,-3.3,0.0
Cornell,66-65-1,50.4%,-1.8,+0.4
High Point,71-70-0,50.4%,-0.9,-1.4
Brown,72-71-4,50.4%,-2.2,+0.2
N Florida,73-72-3,50.3%,-2.6,0.0
UC Davis,79-78-5,50.3%,-0.1,0.0
Purdue FW,80-79-2,50.3%,0.1,0.0
Pacific,88-87-4,50.3%,-4.8,-0.2
W Michigan,87-86-2,50.3%,-4.0,+0.1
Kentucky,90-89-3,50.3%,8.9,+0.9
Idaho,97-96-4,50.3%,-3.9,0.0
Ohio,95-94-4,50.3%,2.5,-0.1
Arkansas St,95-94-5,50.3%,-2.4,-0.4
E Kentucky,97-96-4,50.3%,-0.7,+0.3
Texas St,95-94-6,50.3%,1.0,+0.6
Oregon,99-98-1,50.3%,4.8,-0.3
Siena,76-76-3,50.0%,-1.7,-0.5
Iona,76-76-2,50.0%,3.1,-0.6
Fairfield,74-74-3,50.0%,-2.1,-0.5
Southern Miss,93-93-3,50.0%,-3.7,+0.5
Akron,88-88-3,50.0%,4.3,+0.6
N Arizona,97-97-4,50.0%,-7.5,-0.5
Kansas,96-96-3,50.0%,8.2,0.0
Saint Mary's,92-92-3,50.0%,8.6,+0.7
Lamar,60-60-2,50.0%,-1.9,+0.5
Seattle,70-70-2,50.0%,1.8,+1.1
Grand Canyon,76-76-3,50.0%,6.1,0.0
S Dakota St,84-84-2,50.0%,5.7,+0.9
Utah Tech,38-38-3,50.0%,-7.8,-0.6
Montana St,96-97-6,49.7%,-0.1,-0.2
UT Arlington,93-94-5,49.7%,0.5,-0.3
Utah,88-89-7,49.7%,2.2,-0.2
N Colorado,88-89-5,49.7%,0.3,-0.2
Davidson,73-74-2,49.7%,4.0,+0.2
Rider,67-68-3,49.6%,-0.8,-0.1
Longwood,66-67-3,49.6%,-3.0,+0.4
Dartmouth,63-64-8,49.6%,-4.9,+0.3
Tulane,62-63-4,49.6%,-2.8,-1.1
N Alabama,61-62-1,49.6%,-2.1,+0.6
Iowa,58-59-5,49.6%,6.5,+1.3
Arizona,96-98-5,49.5%,9.0,0.0
Mercer,96-98-3,49.5%,-1.0,-0.6
Illinois Chicago,89-91-6,49.4%,-2.9,-0.3
North Dakota,87-89-2,49.4%,-2.3,+0.6
Dayton,79-81-3,49.4%,5.6,+0.2
St Francis PA,74-76-2,49.3%,-2.6,-0.6
Providence,73-75-3,49.3%,2.1,-0.3
Duquesne,70-72-1,49.3%,-0.7,-0.6
Hou Christian,68-70-3,49.3%,-7.3,-0.5
Binghamton,67-69-3,49.3%,-6.3,-0.8
SC Upstate,64-66-4,49.2%,-7.8,-0.4
Montana,91-94-10,49.2%,4.0,+0.3
Sacramento St,91-94-3,49.2%,-4.1,-0.7
Stanford,87-90-5,49.2%,0.1,-0.7
Tennessee St,87-90-4,49.2%,-0.3,+0.6
Portland,84-87-3,49.1%,-7.9,-1.0
Loyola Mymt,84-87-6,49.1%,-3.2,-0.5
Lindenwood,28-29-1,49.1%,-9.4,-0.6
W Kentucky,105-109-3,49.1%,1.0,-1.1
Hofstra,103-107-3,49.1%,3.3,-0.6
Clemson,74-77-5,49.0%,6.1,+0.3
UMass,73-76-4,49.0%,-0.9,-0.8
UTEP,97-101-6,49.0%,-1.3,-0.3
Kennesaw St,73-76-3,49.0%,-4.5,-0.3
South Dakota,69-72-2,48.9%,-1.6,-1.1
Georgia,88-92-1,48.9%,-1.8,-0.1
Indiana,62-65-2,48.8%,5.3,-0.3
Long Beach St,82-86-5,48.8%,-3.3,-0.7
Saint Joseph's,76-80-4,48.7%,-1.8,-1.2
NC Wilmington,92-97-6,48.7%,1.5,+0.1
Purdue,73-77-5,48.7%,10.6,+1.4
Winthrop,72-76-2,48.7%,4.6,-0.3
Lehigh,66-70-1,48.5%,-1.4,-0.5
Austin Peay,99-105-4,48.5%,-1.0,+0.1
Norfolk St,60-64-1,48.4%,1.8,+0.8
Idaho St,88-94-2,48.4%,-3.6,+0.4
Air Force,72-77-3,48.3%,-6.9,-1.3
American,71-76-1,48.3%,-2.2,+0.5
Oral Roberts,71-76-3,48.3%,-1.8,+0.1
Washington,84-90-0,48.3%,-1.1,-0.6
Loyola MD,67-72-1,48.2%,-3.6,-0.2
Alabama A&M,66-71-1,48.2%,-5.8,-0.5
CS Northridge,78-84-2,48.2%,-4.8,-0.5
Kansas City,65-70-3,48.2%,-3.8,-0.4
S Utah,76-82-5,48.1%,-4.0,-0.6
Charlotte,88-95-4,48.1%,-2.9,-0.7
Notre Dame,63-68-5,48.1%,2.0,-0.1
Wagner,75-81-2,48.1%,-0.1,-0.6
Xavier,75-81-1,48.1%,4.5,+0.1
VMI,86-93-2,48.0%,-8.8,-0.8
Wichita St,59-64-5,48.0%,6.3,-0.6
J Madison,94-102-4,48.0%,0.2,-0.4
Harvard,69-75-1,47.9%,0.2,-0.5
Maryland ES,45-49-3,47.9%,-9.7,-0.3
Green Bay,86-94-6,47.8%,-4.4,-0.2
Rhode Island,75-82-1,47.8%,3.1,0.0
La Salle,74-81-2,47.7%,-3.1,-0.9
Kent St,81-89-9,47.7%,2.2,-0.2
W Carolina,100-110-2,47.6%,-6.4,-0.8
Abl Christian,59-65-4,47.6%,0.4,-0.3
Colorado St,68-75-2,47.6%,1.7,+0.4
Florida Atlantic,87-96-2,47.5%,0.4,+1.2
Little Rock,87-96-4,47.5%,-0.6,+0.4
Mississippi,86-95-3,47.5%,1.3,-1.1
Missouri St,83-92-5,47.4%,0.3,-1.1
Oklahoma St,83-92-3,47.4%,0.3,0.0
Georgia St,91-101-5,47.4%,0.2,-0.8
Washington St,81-90-1,47.4%,-1.2,+0.3
TCU,81-90-3,47.4%,1.1,-0.8
C Connecticut,71-79-2,47.3%,-5.4,-0.9
Prairie View,61-68-5,47.3%,-0.6,+0.2
Morgan St,52-58-1,47.3%,-3.6,-0.5
FGCU,78-87-1,47.3%,1.5,-0.6
Mt St Mary's,69-77-4,47.3%,-0.9,+0.7
Colorado,86-96-1,47.3%,3.4,-0.2
Louisiana,93-104-4,47.2%,0.6,-0.9
W Illinois,59-66-3,47.2%,-6.0,-1.6
UMass Lowell,59-66-3,47.2%,-0.5,-0.3
Morehead St,84-94-6,47.2%,-1.4,-0.6
Loyola Chi,84-94-2,47.2%,4.3,-0.8
Alabama St,67-75-4,47.2%,-4.6,-0.6
Elon,92-103-1,47.2%,-4.0,-0.3
N Iowa,83-93-4,47.2%,0.5,-1.3
Detroit Mercy,82-92-2,47.1%,-5.4,-0.7
E Michigan,80-90-1,47.1%,-4.6,-0.8
Miami OH,88-99-6,47.1%,-2.3,-0.3
S Illinois,80-90-4,47.1%,-0.1,-0.5
DePaul,62-70-4,47.0%,-4.2,-1.4
Oklahoma,84-95-5,46.9%,1.9,-0.6
Albany,61-69-3,46.9%,-0.6,-0.3
Illinois,68-77-4,46.9%,6.7,+0.6
Missouri,82-93-2,46.9%,-2.2,-1.3
Michigan St,67-76-0,46.9%,4.8,-0.8
Weber St,95-108-3,46.8%,1.1,-1.4
E Texas A&M,29-33-2,46.8%,-7.1,-1.7
LSU,85-97-4,46.7%,2.0,-0.4
NJIT,62-71-4,46.6%,-5.2,-1.5
Ball St,88-101-1,46.6%,1.1,-0.4
LIU,47-54-3,46.5%,-3.5,-0.6
Pepperdine,87-100-2,46.5%,-5.6,-1.6
Bryant,65-75-2,46.4%,-2.2,-0.9
Coastal Car,84-97-4,46.4%,-2.0,-0.6
Pittsburgh,64-74-5,46.4%,-0.7,-1.3
Tennessee,89-103-2,46.4%,5.9,-0.5
Evansville,76-88-5,46.3%,-5.4,-0.9
SIU Edward,87-101-4,46.3%,-5.4,-1.3
Merrimack,49-57-0,46.2%,0.3,-0.3
Coppin St,60-70-1,46.2%,-8.6,-0.8
AR-Pine Bluff,63-74-2,46.0%,-8.0,0.0
Boston College,63-74-2,46.0%,-3.1,-0.1
Bethune,57-67-2,46.0%,-2.7,-0.5
Samford,82-97-2,45.8%,-0.6,-1.3
Canisius,69-82-4,45.7%,-3.1,-1.1
Bowling Green,84-100-3,45.7%,-2.4,-1.7
Tulsa,50-60-4,45.5%,-1.5,-1.5
Stonehill,25-30-0,45.5%,-5.9,-1.8
NC A&T,58-70-2,45.3%,-7.3,-1.5
Old Dominion,95-115-5,45.2%,1.6,-0.1
E Illinois,90-109-2,45.2%,-6.4,-0.9
N Dakota St,71-86-3,45.2%,2.1,-0.3
Quinnipiac,61-74-5,45.2%,-1.8,-0.8
Bellarmine,42-51-2,45.2%,-4.6,-1.1
Rice,79-96-7,45.1%,-3.6,-1.0
UT Rio Grande,60-73-3,45.1%,-6.8,-2.0
McNeese,57-70-2,44.9%,-1.0,-0.9
New Orleans,61-75-3,44.9%,-4.6,-1.8
Delaware,89-110-2,44.7%,-2.7,-0.8
Richmond,67-83-1,44.7%,0.5,-0.2
Cal Baptist,46-57-2,44.7%,1.2,-0.7
Denver,66-82-3,44.6%,-4.5,-0.3
Hawai'i,66-82-2,44.6%,0.9,-1.0
Georgetown,65-81-3,44.5%,-0.2,-0.5
Minnesota,48-60-2,44.4%,-0.1,-1.7
Holy Cross,72-90-0,44.4%,-6.4,-0.7
Ohio St,58-73-1,44.3%,5.2,-0.7
CS Bakersfield,65-82-2,44.2%,-1.7,-0.1
Arizona St,74-94-8,44.1%,0.6,-0.6
Cal Poly,74-94-2,44.1%,-7.1,-1.0
Illinois St,80-102-3,44.0%,-1.7,-0.4
Northeastern,87-111-7,43.9%,0.2,-1.1
S Florida,53-68-2,43.8%,-2.6,-0.5
UNLV,66-85-4,43.7%,1.5,-0.7
San Francisco,76-98-3,43.7%,2.1,-0.8
Chicago St,46-60-1,43.4%,-17.5,-2.3
New Mexico,59-77-2,43.4%,1.1,-1.1
Columbia,59-77-6,43.4%,-4.8,-1.5
Cincinnati,61-80-5,43.3%,7.6,-0.7
Milwaukee,77-101-3,43.3%,-1.0,-0.4
Charleston So,54-71-3,43.2%,-5.8,-1.0
SF Austin,53-71-5,42.7%,2.7,-1.6
NC State,67-90-2,42.7%,3.1,+0.3
Utah St,64-87-2,42.4%,4.2,-0.5
Incarnate Word,55-77-0,41.7%,-8.0,-2.0
The Citadel,75-107-8,41.2%,-9.5,-1.5
Howard,49-70-4,41.2%,-3.7,-1.7
SMU,47-68-4,40.9%,4.7,-1.2
Boston U,64-94-4,40.5%,-0.8,-2.1
IU Indy,65-96-4,40.4%,-8.9,-2.3
Le Moyne,14-21-0,40.0%,-5.4,-0.2
S Indiana,24-37-1,39.3%,-5.6,-2.0
Fordham,56-87-3,39.2%,-4.3,-1.4
W Georgia,9-16-0,36.0%,-11.6,-1.5
