Team,Over Record,Over %,Under %,Total +/-
Utah Valley,30-21-0,58.8%,41.2%,-0.7
Indiana St,41-29-1,58.6%,41.4%,+2.7
Santa Clara,31-22-0,58.5%,41.5%,+2.7
Georgetown,52-37-0,58.4%,41.6%,+4.9
TX Southern,32-23-1,58.2%,41.8%,+3.4
Hampton,25-18-0,58.1%,41.9%,+4.3
S Utah,36-26-3,58.1%,41.9%,+4.5
Chicago St,26-19-0,57.8%,42.2%,+3.8
Neb Omaha,41-30-1,57.8%,42.3%,+2.4
Mercer,27-20-1,57.5%,42.6%,+3.3
Bucknell,24-18-0,57.1%,42.9%,+2.9
Baylor,48-36-1,57.1%,42.9%,+1.2
Boston Col,45-34-2,57.0%,43.0%,+1.8
Air Force,41-31-2,56.9%,43.1%,+0.8
Ste F Austin,29-22-2,56.9%,43.1%,+1.9
LA Tech,25-19-0,56.8%,43.2%,+1.2
N Florida,21-16-1,56.8%,43.2%,+5.8
Grd Canyon,30-23-1,56.6%,43.4%,+3.3
St Josephs,43-33-1,56.6%,43.4%,-0.3
Michigan,52-40-1,56.5%,43.5%,+3.4
St Marys,44-34-0,56.4%,43.6%,+0.3
Pepperdine,31-24-0,56.4%,43.6%,+4.8
N Dakota St,45-35-1,56.3%,43.8%,+3.0
Jksnville St,27-21-0,56.3%,43.8%,+2.7
Alcorn St,27-21-0,56.3%,43.8%,+2.1
UL Monroe,23-18-0,56.1%,43.9%,+6.0
Minnesota,56-44-1,56.0%,44.0%,+2.8
Idaho,28-22-0,56.0%,44.0%,+0.7
NC State,47-37-0,56.0%,44.1%,+1.0
Wyoming,43-34-1,55.8%,44.2%,+3.9
Wm & Mary,24-19-0,55.8%,44.2%,+4.2
S Alabama,29-23-0,55.8%,44.2%,+2.6
NC-Asheville,29-23-0,55.8%,44.2%,+2.4
Oregon St,44-35-0,55.7%,44.3%,+1.3
Pacific,30-24-1,55.6%,44.4%,+2.5
Wofford,30-24-1,55.6%,44.4%,+1.8
Montana St,30-24-0,55.6%,44.4%,+0.2
Stony Brook,25-20-0,55.6%,44.4%,+3.8
Radford,26-21-0,55.3%,44.7%,+1.6
Longwood,26-21-1,55.3%,44.7%,+0.1
Wichita St,48-39-1,55.2%,44.8%,+1.8
Winthrop,27-22-0,55.1%,44.9%,+4.0
BYU,27-22-0,55.1%,44.9%,+1.9
San Jose St,49-40-0,55.1%,44.9%,+2.2
Utah St,44-36-2,55.0%,45.0%,+3.0
Columbia,22-18-0,55.0%,45.0%,-0.4
Idaho St,28-23-0,54.9%,45.1%,+0.6
E Michigan,28-23-0,54.9%,45.1%,+2.2
USC,45-37-2,54.9%,45.1%,+2.4
Miami,51-42-0,54.8%,45.2%,+1.7
Utah,46-38-1,54.8%,45.2%,+2.6
Harvard,23-19-0,54.8%,45.2%,-1.6
Miami (OH),29-24-0,54.7%,45.3%,+1.8
UTSA,30-25-0,54.6%,45.5%,+2.7
Delaware St,24-20-0,54.6%,45.5%,+1.3
Toledo,36-30-2,54.6%,45.5%,+3.7
UNLV,43-36-1,54.4%,45.6%,+3.0
WI-Grn Bay,37-31-1,54.4%,45.6%,+3.9
Central Mich,31-26-0,54.4%,45.6%,+1.0
Furman,31-26-0,54.4%,45.6%,+1.0
St Johns,50-42-2,54.4%,45.7%,+1.4
Charl South,25-21-1,54.4%,45.7%,+2.4
N Alabama,19-16-0,54.3%,45.7%,+1.3
Colgate,32-27-0,54.2%,45.8%,+0.3
W Kentucky,26-22-0,54.2%,45.8%,+1.4
Bowling Grn,33-28-1,54.1%,45.9%,+2.8
Colorado St,40-34-1,54.1%,46.0%,+1.4
IPFW,34-29-2,54.0%,46.0%,+0.4
Oklahoma,49-42-3,53.9%,46.2%,+2.1
Campbell,21-18-0,53.9%,46.2%,+2.2
W Michigan,35-30-1,53.9%,46.2%,+3.5
Villanova,50-43-1,53.8%,46.2%,+1.7
Florida St,43-37-2,53.8%,46.3%,+2.0
Duke,52-45-2,53.6%,46.4%,+1.2
W Carolina,23-20-0,53.5%,46.5%,+3.2
Gard-Webb,23-20-0,53.5%,46.5%,-1.1
Abl Christian,23-20-1,53.5%,46.5%,+1.8
Duquesne,47-41-0,53.4%,46.6%,+3.0
Iona,48-42-0,53.3%,46.7%,+2.1
Sacred Hrt,16-14-0,53.3%,46.7%,+2.1
Lindenwood,8-7-0,53.3%,46.7%,-1.6
Northwestern,57-50-5,53.3%,46.7%,+2.5
Cal St Nrdge,41-36-2,53.3%,46.8%,+1.8
Notre Dame,50-44-3,53.2%,46.8%,+1.1
Cal Poly,34-30-2,53.1%,46.9%,+3.2
Geo Mason,35-31-1,53.0%,47.0%,+0.6
Vanderbilt,38-34-1,52.8%,47.2%,+0.8
Ohio St,57-51-2,52.8%,47.2%,+1.3
IL-Chicago,38-34-0,52.8%,47.2%,+0.8
San Francisco,29-26-2,52.7%,47.3%,+0.2
LSU,39-35-1,52.7%,47.3%,+2.2
Tulane,50-45-0,52.6%,47.4%,+1.4
TN Tech,30-27-0,52.6%,47.4%,+3.4
Dayton,51-46-2,52.6%,47.4%,+0.8
New Orleans,21-19-0,52.5%,47.5%,+2.2
Princeton,22-20-0,52.4%,47.6%,+2.0
Brown,22-20-0,52.4%,47.6%,+0.8
Liberty,34-31-0,52.3%,47.7%,-0.1
Manhattan,49-45-0,52.1%,47.9%,+1.9
Gonzaga,38-35-0,52.1%,48.0%,+1.1
TN Martin,26-24-0,52.0%,48.0%,+3.8
Washington,42-39-0,51.9%,48.2%,+2.1
Kent St,43-40-3,51.8%,48.2%,+1.9
IU Indy,30-28-0,51.7%,48.3%,+1.9
Samford,31-29-0,51.7%,48.3%,+4.9
San Diego,31-29-2,51.7%,48.3%,-1.9
S Methodist,48-45-3,51.6%,48.4%,+1.6
E Carolina,49-46-0,51.6%,48.4%,+0.9
Indiana,55-52-1,51.4%,48.6%,+1.0
Canisius,38-36-2,51.4%,48.7%,+2.3
Army,19-18-0,51.4%,48.7%,+1.5
Buffalo,39-37-2,51.3%,48.7%,+2.0
Arkansas,40-38-1,51.3%,48.7%,+1.1
Colorado,40-38-0,51.3%,48.7%,+1.0
Geo Wshgtn,42-40-1,51.2%,48.8%,+0.7
UCF,42-40-3,51.2%,48.8%,-0.4
Stetson,21-20-0,51.2%,48.8%,-0.4
James Mad,22-21-1,51.2%,48.8%,-1.6
TX A&M-CC,22-21-1,51.2%,48.8%,+2.4
Xavier,47-45-2,51.1%,48.9%,+2.8
CS Bakersfld,24-23-0,51.1%,48.9%,+0.1
Marquette,53-51-2,51.0%,49.0%,+1.9
Loyola Mymt,27-26-2,50.9%,49.1%,+0.9
Louisiana,28-27-0,50.9%,49.1%,-0.1
Portland,28-27-3,50.9%,49.1%,+2.6
Ball St,28-27-0,50.9%,49.1%,-0.3
Richmond,36-35-0,50.7%,49.3%,-0.7
N Iowa,37-36-0,50.7%,49.3%,+0.2
Texas Tech,40-39-3,50.6%,49.4%,+0.5
Louisville,46-45-0,50.6%,49.5%,+1.5
Ark Pine Bl,19-19-0,50.0%,50.0%,+1.3
NW State,19-19-0,50.0%,50.0%,-0.3
Weber St,24-24-2,50.0%,50.0%,+1.0
Kentucky,47-47-0,50.0%,50.0%,-0.7
Syracuse,42-42-2,50.0%,50.0%,+1.8
Penn St,53-53-2,50.0%,50.0%,+1.5
Florida,38-38-0,50.0%,50.0%,-0.1
Seattle,33-33-2,50.0%,50.0%,-0.4
Lg Beach St,29-29-0,50.0%,50.0%,+1.3
Montana,29-29-0,50.0%,50.0%,+1.5
Oregon,43-43-2,50.0%,50.0%,+0.7
New Mexico,43-43-0,50.0%,50.0%,+1.8
Navy,20-20-0,50.0%,50.0%,-4.3
DePaul,46-46-2,50.0%,50.0%,+0.5
Boise St,44-44-0,50.0%,50.0%,-0.3
Connecticut,46-46-0,50.0%,50.0%,+1.0
Queens,7-7-0,50.0%,50.0%,+0.1
Rhode Island,45-45-0,50.0%,50.0%,+0.6
NJIT,22-22-0,50.0%,50.0%,+0.9
Kansas City,17-17-0,50.0%,50.0%,-0.1
TX-Pan Am,17-17-1,50.0%,50.0%,-0.4
Howard,22-22-2,50.0%,50.0%,+2.7
Detroit,27-27-1,50.0%,50.0%,+2.2
S Indiana,8-8-0,50.0%,50.0%,+2.5
Loyola-Chi,41-41-2,50.0%,50.0%,-0.2
Auburn,34-34-0,50.0%,50.0%,+2.5
Tarleton St,15-15-0,50.0%,50.0%,+5.9
Pittsburgh,52-53-1,49.5%,50.5%,+0.5
Iowa,51-52-2,49.5%,50.5%,-0.1
S Florida,50-51-0,49.5%,50.5%,-0.1
Marist,42-43-1,49.4%,50.6%,+0.9
Saint Louis,41-42-0,49.4%,50.6%,+1.4
Tennessee,40-41-2,49.4%,50.6%,+0.8
Valparaiso,37-38-0,49.3%,50.7%,-0.1
Akron,37-38-0,49.3%,50.7%,+0.7
S Dakota St,34-35-2,49.3%,50.7%,-1.1
La Salle,31-32-0,49.2%,50.8%,-1.5
Ohio,30-31-2,49.2%,50.8%,+1.2
Hofstra,28-29-1,49.1%,50.9%,-0.6
Murray St,27-28-0,49.1%,50.9%,0.0
Troy,27-28-4,49.1%,50.9%,+0.5
Col Charlestn,27-28-0,49.1%,50.9%,+0.7
UAB,26-27-2,49.1%,50.9%,+0.2
Purdue,51-53-1,49.0%,51.0%,+1.0
Tulsa,50-52-1,49.0%,51.0%,-0.1
E Illinois,24-25-0,49.0%,51.0%,-2.1
Austin Peay,23-24-2,48.9%,51.1%,+2.4
Davidson,44-46-2,48.9%,51.1%,+0.3
Rice,21-22-0,48.8%,51.2%,+0.6
NC A&T,21-22-0,48.8%,51.2%,0.0
Providence,42-44-2,48.8%,51.2%,-1.0
Elon,20-21-0,48.8%,51.2%,+0.6
Central Ark,20-21-0,48.8%,51.2%,+0.7
Boston U,20-21-0,48.8%,51.2%,-0.8
Arizona,40-42-0,48.8%,51.2%,-0.7
Lehigh,19-20-0,48.7%,51.3%,-2.7
High Point,18-19-1,48.7%,51.4%,-1.8
WI-Milwkee,36-38-0,48.7%,51.4%,+1.8
McNeese St,18-19-1,48.7%,51.4%,+4.2
Lafayette,17-18-2,48.6%,51.4%,+0.1
GA Tech,33-35-2,48.5%,51.5%,+0.4
Missouri,33-35-1,48.5%,51.5%,+1.5
Incar Word,16-17-1,48.5%,51.5%,+0.2
North Dakota,26-28-1,48.2%,51.9%,+0.4
Michigan St,49-53-2,48.0%,52.0%,+0.1
AR Lit Rock,24-26-0,48.0%,52.0%,+1.4
E Kentucky,24-26-2,48.0%,52.0%,-1.4
Utah Tech,12-13-0,48.0%,52.0%,-1.4
UC Irvine,35-38-1,48.0%,52.1%,+1.0
St Bonavent,34-37-1,47.9%,52.1%,-0.7
Temple,45-49-0,47.9%,52.1%,+1.1
VMI,22-24-0,47.8%,52.2%,+0.3
Illinois,43-47-2,47.8%,52.2%,+0.3
Mt St Marys,21-23-0,47.7%,52.3%,-0.4
NC Central,20-22-0,47.6%,52.4%,-0.7
Cleveland St,29-32-2,47.5%,52.5%,+0.7
UC Davis,29-32-2,47.5%,52.5%,+1.2
Alab A&M,19-21-0,47.5%,52.5%,-1.0
Oklahoma St,38-42-0,47.5%,52.5%,+0.6
Kansas,46-51-1,47.4%,52.6%,+0.2
Fla Gulf Cst,18-20-1,47.4%,52.6%,-0.4
Maryland BC,27-30-0,47.4%,52.6%,-0.3
Georgia,34-38-0,47.2%,52.8%,-1.7
Portland St,24-27-0,47.1%,52.9%,-2.3
TX Christian,40-45-2,47.1%,52.9%,-1.6
Cal Baptist,16-18-0,47.1%,52.9%,-0.6
S Mississippi,22-25-2,46.8%,53.2%,-0.8
Charlotte,27-31-2,46.6%,53.5%,+0.4
UCSB,33-38-3,46.5%,53.5%,+0.8
Rider,39-45-0,46.4%,53.6%,+0.2
Nevada,39-45-0,46.4%,53.6%,-0.1
Clemson,45-52-1,46.4%,53.6%,-1.4
Alabama,38-44-1,46.3%,53.7%,-1.0
Jackson St,19-22-0,46.3%,53.7%,-3.0
N Mex State,19-22-1,46.3%,53.7%,-0.3
Maine,19-22-0,46.3%,53.7%,-3.2
Houston,43-50-1,46.2%,53.8%,-1.0
Niagara,34-40-2,46.0%,54.1%,-0.4
Mississippi,39-46-1,45.9%,54.1%,+0.4
Miss Val St,22-26-1,45.8%,54.2%,-1.6
SE Louisiana,22-26-1,45.8%,54.2%,-1.7
North Texas,27-32-0,45.8%,54.2%,+0.6
Maryland,54-64-2,45.8%,54.2%,-0.1
Beth-Cook,16-19-0,45.7%,54.3%,+0.3
SC Upstate,21-25-0,45.7%,54.4%,-0.3
Fordham,30-36-2,45.5%,54.6%,-1.0
LIU,15-18-0,45.5%,54.6%,-1.0
NC-Grnsboro,29-35-1,45.3%,54.7%,-4.0
Siena,33-40-1,45.2%,54.8%,+0.1
Monmouth,33-40-1,45.2%,54.8%,+0.6
S Illinois,32-39-0,45.1%,54.9%,-1.0
Cornell,18-22-2,45.0%,55.0%,+1.5
Iowa St,36-44-1,45.0%,55.0%,-0.5
Texas,40-49-1,44.9%,55.1%,-1.3
W Virginia,40-49-1,44.9%,55.1%,0.0
S Carolina,31-38-2,44.9%,55.1%,-0.9
Memphis,35-43-0,44.9%,55.1%,+1.8
Fresno St,35-43-0,44.9%,55.1%,-1.2
Rutgers,48-59-2,44.9%,55.1%,-2.8
Oakland,30-37-1,44.8%,55.2%,-0.5
St Fran (PA),17-21-1,44.7%,55.3%,-1.4
Arkansas St,21-26-0,44.7%,55.3%,-0.6
Virginia,42-52-1,44.7%,55.3%,-0.8
Evansville,29-36-1,44.6%,55.4%,-2.1
Le Moyne,4-5-0,44.4%,55.6%,-2.3
Georgia St,24-30-1,44.4%,55.6%,-1.0
Seton Hall,40-50-0,44.4%,55.6%,+0.2
Creighton,50-63-1,44.3%,55.8%,-1.5
VA Tech,42-53-2,44.2%,55.8%,-1.9
American,19-24-0,44.2%,55.8%,-0.7
Presbyterian,19-24-0,44.2%,55.8%,-0.6
Sam Hous St,19-24-0,44.2%,55.8%,-0.9
UCLA,43-55-1,43.9%,56.1%,-1.0
Wash State,31-40-2,43.7%,56.3%,+0.1
E Tenn St,24-31-0,43.6%,56.4%,+1.0
Fla Atlantic,24-31-1,43.6%,56.4%,-1.8
Drake,34-44-0,43.6%,56.4%,-1.0
Hawaii,27-35-1,43.6%,56.5%,+0.4
Wright St,32-42-1,43.2%,56.8%,-0.3
Vermont,18-24-0,42.9%,57.1%,+1.6
Arizona St,33-44-0,42.9%,57.1%,-3.1
N Illinois,21-28-1,42.9%,57.1%,-1.3
Albany,18-24-2,42.9%,57.1%,-0.3
Texas St,21-28-0,42.9%,57.1%,-1.6
Coastal Car,23-31-0,42.6%,57.4%,-1.0
TN State,23-31-0,42.6%,57.4%,-0.1
Cincinnati,43-58-2,42.6%,57.4%,-0.8
Grambling St,20-27-1,42.6%,57.5%,-3.7
St Peters,40-54-2,42.6%,57.5%,-3.1
SE Missouri,20-27-1,42.6%,57.5%,+0.1
Southern,17-23-0,42.5%,57.5%,-1.1
Miss State,28-38-0,42.4%,57.6%,-3.2
Stanford,25-34-1,42.4%,57.6%,-1.9
Nicholls,16-22-0,42.1%,57.9%,+0.9
Norfolk St,21-29-1,42.0%,58.0%,-1.8
Morehead St,26-36-0,41.9%,58.1%,-1.2
Quinnipiac,31-43-0,41.9%,58.1%,+0.9
F Dickinson,18-25-1,41.9%,58.1%,-1.9
UC Riverside,27-38-0,41.5%,58.5%,-0.4
Towson,19-27-1,41.3%,58.7%,+0.4
Marshall,21-30-0,41.2%,58.8%,+0.7
Butler,35-50-3,41.2%,58.8%,-2.8
App State,22-32-4,40.7%,59.3%,-0.7
Lamar,19-28-1,40.4%,59.6%,-3.3
Nebraska,42-62-0,40.4%,59.6%,-1.8
VCU,39-58-2,40.2%,59.8%,-2.9
Wagner,14-21-2,40.0%,60.0%,-3.2
TX A&M-Com,4-6-0,40.0%,60.0%,-0.5
Texas A&M,33-51-1,39.3%,60.7%,-3.4
Coppin St,18-28-0,39.1%,60.9%,-4.2
Middle Tenn,23-36-1,39.0%,61.0%,-3.4
CS Fullerton,30-47-0,39.0%,61.0%,-2.1
Binghamton,14-22-0,38.9%,61.1%,-3.1
Maryland ES,14-22-1,38.9%,61.1%,-3.5
Old Dominion,19-30-2,38.8%,61.2%,-1.1
Florida A&M,19-30-1,38.8%,61.2%,+0.9
Kansas St,29-46-2,38.7%,61.3%,-2.7
SIU Edward,17-27-0,38.6%,61.4%,-1.5
N Hampshire,17-27-1,38.6%,61.4%,-1.9
TX El Paso,19-31-0,38.0%,62.0%,-1.3
N Kentucky,24-40-0,37.5%,62.5%,-3.2
Kennesaw St,15-25-2,37.5%,62.5%,-1.9
Fairfield,33-56-1,37.1%,62.9%,-3.6
Alabama St,14-24-1,36.8%,63.2%,-4.7
Holy Cross,15-26-0,36.6%,63.4%,-3.4
Bryant,16-28-1,36.4%,63.6%,-4.0
San Diego St,29-51-1,36.3%,63.8%,-3.4
Dartmouth,16-29-0,35.6%,64.4%,-2.6
TX-Arlington,18-35-0,34.0%,66.0%,-4.7
Chattanooga,17-34-0,33.3%,66.7%,-3.0
Drexel,15-30-0,33.3%,66.7%,-4.7
Sac State,18-38-0,32.1%,67.9%,-4.3
Central Conn,13-29-0,31.0%,69.1%,-4.3
Stonehill,4-9-0,30.8%,69.2%,-7.3
Merrimack,7-20-0,25.9%,74.1%,-3.5
