Team,Over Record,Over %,Under %,Total +/-
WI-Milwkee,59-50-0,54.1%,45.9%,+1.3
UCSD,27-23-2,54.0%,46.0%,+3.2
Delaware,61-52-1,54.0%,46.0%,+2.3
Arkansas St,61-52-2,54.0%,46.0%,+2.5
Brown,61-52-0,54.0%,46.0%,+1.8
Citadel,41-35-1,54.0%,46.1%,+1.4
New Mexico,41-35-0,54.0%,46.1%,+3.3
Utah St,42-36-2,53.9%,46.2%,+1.3
NC State,50-43-0,53.8%,46.2%,+0.8
Duke,50-43-0,53.8%,46.2%,+0.6
Oral Roberts,58-50-1,53.7%,46.3%,+2.6
Minnesota,51-44-0,53.7%,46.3%,+1.7
N Arizona,66-57-1,53.7%,46.3%,+1.6
Ark Pine Bl,45-39-1,53.6%,46.4%,+1.4
Yale,60-52-0,53.6%,46.4%,+1.9
Auburn,38-33-0,53.5%,46.5%,+3.2
St Josephs,38-33-1,53.5%,46.5%,+3.1
Syracuse,46-40-1,53.5%,46.5%,+0.8
SC Upstate,31-27-0,53.5%,46.6%,-0.1
California,56-49-2,53.3%,46.7%,+1.5
Sacred Hrt,40-35-0,53.3%,46.7%,+1.6
TX-Arlington,64-56-1,53.3%,46.7%,+1.8
W Carolina,41-36-0,53.3%,46.8%,+2.8
High Point,33-29-1,53.2%,46.8%,+0.9
Harvard,58-51-1,53.2%,46.8%,+0.1
Iowa,50-44-1,53.2%,46.8%,-0.6
Air Force,34-30-1,53.1%,46.9%,-0.5
Youngs St,52-46-0,53.1%,46.9%,+1.0
Campbell,35-31-0,53.0%,47.0%,+1.3
Dartmouth,54-48-0,52.9%,47.1%,+2.6
W Virginia,55-49-1,52.9%,47.1%,+1.6
Bradley,28-25-0,52.8%,47.2%,-0.6
Oregon,66-59-2,52.8%,47.2%,+1.1
Purdue,58-52-1,52.7%,47.3%,+2.6
Murray St,58-52-1,52.7%,47.3%,+0.7
Florida Intl,58-52-2,52.7%,47.3%,+1.1
Louisiana,59-53-3,52.7%,47.3%,+2.2
St. Thomas,20-18-2,52.6%,47.4%,+0.1
TX-Pan Am,41-37-1,52.6%,47.4%,-0.8
Austin Peay,55-50-2,52.4%,47.6%,+1.7
Hampton,33-30-1,52.4%,47.6%,+2.3
Kent St,33-30-3,52.4%,47.6%,+2.3
Abl Christian,33-30-1,52.4%,47.6%,+0.8
Kennesaw St,34-31-3,52.3%,47.7%,+1.7
Radford,35-32-1,52.2%,47.8%,+1.6
Kansas,61-56-2,52.1%,47.9%,+2.0
TN Martin,61-56-2,52.1%,47.9%,+3.1
Colorado St,37-34-1,52.1%,47.9%,+1.4
Northeastrn,62-57-2,52.1%,47.9%,+1.1
Oregon St,62-57-1,52.1%,47.9%,+1.3
Cincinnati,50-46-1,52.1%,47.9%,+1.2
Indiana,52-48-1,52.0%,48.0%,+2.1
LA Tech,66-61-1,52.0%,48.0%,-0.6
Rob Morris,40-37-1,52.0%,48.1%,0.0
Utah,67-62-0,51.9%,48.1%,+1.3
Davidson,41-38-2,51.9%,48.1%,+0.9
St Bonavent,41-38-0,51.9%,48.1%,+0.8
Maine,28-26-1,51.9%,48.2%,-2.2
UTSA,56-52-1,51.9%,48.2%,+1.0
Lindenwood,14-13-0,51.9%,48.2%,+1.9
Troy,57-53-4,51.8%,48.2%,+1.6
WI-Grn Bay,57-53-2,51.8%,48.2%,+1.5
St Johns,43-40-1,51.8%,48.2%,+1.5
Nevada,43-40-1,51.8%,48.2%,+1.1
Towson,59-55-1,51.8%,48.3%,+2.6
USC,61-57-1,51.7%,48.3%,+1.1
N Dakota St,64-60-1,51.6%,48.4%,+2.1
S Utah,65-61-3,51.6%,48.4%,+1.7
Colgate,33-31-1,51.6%,48.4%,0.0
Gard-Webb,34-32-0,51.5%,48.5%,-0.1
TX A&M-CC,35-33-1,51.5%,48.5%,+0.4
U Penn,56-53-1,51.4%,48.6%,+1.1
Cal St Nrdge,56-53-4,51.4%,48.6%,+1.2
N Carolina,59-56-4,51.3%,48.7%,+0.5
App State,59-56-5,51.3%,48.7%,-0.1
Bellarmine,20-19-1,51.3%,48.7%,+3.3
N Colorado,61-58-2,51.3%,48.7%,+1.9
LSU,41-39-1,51.3%,48.8%,+2.6
Florida St,44-42-2,51.2%,48.8%,+1.4
Alcorn St,45-43-0,51.1%,48.9%,+0.5
American,24-23-0,51.1%,48.9%,-0.1
Hofstra,56-54-1,50.9%,49.1%,+1.0
Cornell,56-54-2,50.9%,49.1%,+0.9
Marshall,61-59-2,50.8%,49.2%,+1.3
BYU,64-62-2,50.8%,49.2%,+2.0
Jacksonville,33-32-0,50.8%,49.2%,+0.1
Georgia,36-35-0,50.7%,49.3%,-0.8
Valparaiso,38-37-0,50.7%,49.3%,+0.2
Kansas St,39-38-1,50.7%,49.4%,-0.6
Chattanooga,41-40-1,50.6%,49.4%,-0.4
Kentucky,44-43-1,50.6%,49.4%,+0.5
Washington,56-55-1,50.5%,49.6%,+1.4
CS Fullerton,59-58-3,50.4%,49.6%,+1.8
Idaho,60-59-2,50.4%,49.6%,+1.2
W Kentucky,63-62-2,50.4%,49.6%,+2.7
Tarleton St,26-26-1,50.0%,50.0%,+2.1
Louisville,45-45-1,50.0%,50.0%,+2.3
S Alabama,59-59-0,50.0%,50.0%,+0.5
Ohio St,43-43-0,50.0%,50.0%,+1.3
Middle Tenn,61-61-2,50.0%,50.0%,+1.6
Hawaii,61-61-5,50.0%,50.0%,+0.5
Arizona,65-65-1,50.0%,50.0%,+1.7
E Michigan,25-25-0,50.0%,50.0%,-0.3
UNLV,35-35-0,50.0%,50.0%,+0.5
San Diego,60-60-1,50.0%,50.0%,-1.6
TX A&M-Com,14-14-0,50.0%,50.0%,+2.6
Seattle,55-55-2,50.0%,50.0%,+0.4
St Marys,69-70-4,49.6%,50.4%,-1.3
S Mississippi,59-60-4,49.6%,50.4%,+0.4
Charlotte,57-58-2,49.6%,50.4%,+1.6
UL Monroe,58-59-2,49.6%,50.4%,+1.1
Colorado,56-57-1,49.6%,50.4%,-0.4
AR Lit Rock,55-56-1,49.6%,50.5%,+1.3
TN Tech,54-55-0,49.5%,50.5%,+1.0
Jksnville St,52-53-3,49.5%,50.5%,+0.6
Dayton,48-49-1,49.5%,50.5%,-0.6
Memphis,47-48-1,49.5%,50.5%,-0.7
Quinnipiac,46-47-0,49.5%,50.5%,+1.4
Kansas City,45-46-2,49.5%,50.6%,0.0
Nebraska,44-45-1,49.4%,50.6%,+0.1
Norfolk St,42-43-0,49.4%,50.6%,-0.2
VA Tech,41-42-3,49.4%,50.6%,-0.4
Florida,40-41-1,49.4%,50.6%,+0.7
NJIT,35-36-0,49.3%,50.7%,+0.1
Stony Brook,34-35-0,49.3%,50.7%,+0.3
N Iowa,34-35-0,49.3%,50.7%,+0.6
Duquesne,34-35-0,49.3%,50.7%,+2.9
Missouri St,30-31-0,49.2%,50.8%,+3.4
UAB,59-61-5,49.2%,50.8%,+0.9
UC Riverside,58-60-2,49.2%,50.9%,+0.8
Incar Word,29-30-2,49.2%,50.9%,+0.7
LIU,27-28-1,49.1%,50.9%,+0.4
TN State,52-54-2,49.1%,50.9%,-0.2
Stanford,48-50-2,49.0%,51.0%,+1.2
Wm & Mary,48-50-2,49.0%,51.0%,+1.3
Miami,46-48-0,48.9%,51.1%,+1.0
Alab A&M,43-45-0,48.9%,51.1%,-1.7
Beth-Cook,41-43-0,48.8%,51.2%,+0.9
Chicago St,38-40-1,48.7%,51.3%,+0.9
Wash State,56-59-1,48.7%,51.3%,+1.9
Missouri,37-39-1,48.7%,51.3%,+1.5
Delaware St,37-39-1,48.7%,51.3%,-0.3
Oakland,55-58-1,48.7%,51.3%,+0.7
Marist,54-57-2,48.7%,51.4%,0.0
Wake Forest,35-37-2,48.6%,51.4%,+0.6
Fla Gulf Cst,35-37-1,48.6%,51.4%,+1.6
Virginia,51-54-0,48.6%,51.4%,0.0
Canisius,48-51-2,48.5%,51.5%,+1.9
Ohio,31-33-2,48.4%,51.6%,-0.4
Geo Mason,31-33-1,48.4%,51.6%,+0.2
UC Davis,61-65-3,48.4%,51.6%,+0.7
Maryland BC,30-32-0,48.4%,51.6%,-0.8
Portland,59-63-2,48.4%,51.6%,+0.3
UCF,43-46-3,48.3%,51.7%,+0.4
Bowling Grn,27-29-1,48.2%,51.8%,+1.1
TX Christian,40-43-2,48.2%,51.8%,-1.5
Holy Cross,26-28-0,48.2%,51.9%,-0.7
Princeton,51-55-0,48.1%,51.9%,+0.8
Manhattan,51-55-0,48.1%,51.9%,-0.9
Liberty,38-41-1,48.1%,51.9%,+1.0
Siena,47-51-2,48.0%,52.0%,0.0
Buffalo,35-38-1,48.0%,52.1%,+2.3
Wichita St,44-48-1,47.8%,52.2%,0.0
NC A&T,33-36-0,47.8%,52.2%,-0.9
GA Tech,33-36-1,47.8%,52.2%,+1.4
N Mex State,43-47-1,47.8%,52.2%,-0.1
SE Louisiana,32-35-1,47.8%,52.2%,-0.6
Fordham,32-35-2,47.8%,52.2%,-1.2
Ste F Austin,31-34-1,47.7%,52.3%,-0.3
Mississippi,31-34-1,47.7%,52.3%,+0.8
Central Conn,41-45-1,47.7%,52.3%,+0.7
Cal Baptist,30-33-0,47.6%,52.4%,-1.0
E Tenn St,39-43-1,47.6%,52.4%,+0.6
Rutgers,39-43-2,47.6%,52.4%,-0.6
Morehead St,58-64-0,47.5%,52.5%,-0.4
James Mad,48-53-1,47.5%,52.5%,-0.4
Fairfield,48-53-2,47.5%,52.5%,-0.5
Marquette,38-42-1,47.5%,52.5%,-0.4
TX El Paso,57-63-2,47.5%,52.5%,+0.4
Nicholls,28-31-0,47.5%,52.5%,+3.5
VCU,44-49-2,47.3%,52.7%,-1.3
North Texas,59-66-3,47.2%,52.8%,+0.5
IU Indy,42-47-1,47.2%,52.8%,-0.2
Xavier,42-47-2,47.2%,52.8%,+1.1
Pacific,58-65-1,47.2%,52.9%,+0.2
Winthrop,32-36-0,47.1%,52.9%,0.0
Georgia St,56-63-1,47.1%,52.9%,+0.8
Creighton,39-44-2,47.0%,53.0%,+1.7
Alabama St,39-44-1,47.0%,53.0%,-1.3
Arkansas,39-44-1,47.0%,53.0%,+0.9
IL-Chicago,46-52-0,46.9%,53.1%,-1.5
Houston,45-51-0,46.9%,53.1%,-1.8
Howard,37-42-2,46.8%,53.2%,+1.8
Portland St,59-67-1,46.8%,53.2%,-0.7
Oklahoma St,44-50-0,46.8%,53.2%,-0.1
Le Moyne,7-8-0,46.7%,53.3%,-2.9
Col Charlestn,56-64-0,46.7%,53.3%,+0.5
F Dickinson,35-40-1,46.7%,53.3%,-0.3
Texas,49-56-2,46.7%,53.3%,-1.6
Utah Valley,48-55-0,46.6%,53.4%,-1.1
Mt St Marys,41-47-0,46.6%,53.4%,-1.6
Southern,40-46-1,46.5%,53.5%,-1.7
Texas A&M,37-43-2,46.3%,53.8%,-2.2
GA Southern,58-68-1,46.0%,54.0%,-0.6
Notre Dame,40-47-1,46.0%,54.0%,-0.2
Northwestern,40-47-3,46.0%,54.0%,0.0
Seton Hall,45-53-0,45.9%,54.1%,-0.7
Bryant,39-46-0,45.9%,54.1%,-0.8
Elon,50-59-0,45.9%,54.1%,-0.3
Cal Poly,55-65-3,45.8%,54.2%,+1.2
Jackson St,38-45-0,45.8%,54.2%,-0.8
S Florida,37-44-0,45.7%,54.3%,-0.7
W Michigan,26-31-1,45.6%,54.4%,-0.2
E Kentucky,46-55-3,45.5%,54.5%,-1.1
Rider,45-54-0,45.5%,54.6%,-0.2
NC-Grnsboro,40-48-1,45.5%,54.6%,-2.9
Utah Tech,25-30-0,45.5%,54.6%,-0.5
Iona,54-65-0,45.4%,54.6%,-1.2
UCLA,59-71-0,45.4%,54.6%,+0.5
E Carolina,34-41-0,45.3%,54.7%,-0.4
Fla Atlantic,51-62-3,45.1%,54.9%,+1.2
S Car State,36-44-0,45.0%,55.0%,+2.2
Penn St,36-44-1,45.0%,55.0%,+0.7
UCSB,58-71-5,45.0%,55.0%,-0.4
UC Irvine,56-69-1,44.8%,55.2%,+1.2
Iowa St,43-53-0,44.8%,55.2%,-0.4
Pittsburgh,34-42-2,44.7%,55.3%,-0.9
Coastal Car,50-62-0,44.6%,55.4%,-0.5
Florida A&M,41-51-1,44.6%,55.4%,+1.4
Coppin St,40-50-1,44.4%,55.6%,-2.3
N Kentucky,46-58-0,44.2%,55.8%,-1.1
Akron,26-33-0,44.1%,55.9%,-2.0
Grambling St,33-42-1,44.0%,56.0%,-3.5
Maryland,40-51-1,44.0%,56.0%,-0.4
Vermont,29-37-0,43.9%,56.1%,-0.3
Wagner,32-41-3,43.8%,56.2%,-2.1
Presbyterian,21-27-0,43.8%,56.3%,-1.2
Old Dominion,56-72-3,43.8%,56.3%,-0.6
Arizona St,52-67-0,43.7%,56.3%,-1.3
Illinois,41-53-2,43.6%,56.4%,-0.9
Connecticut,40-52-0,43.5%,56.5%,-0.6
Furman,29-38-0,43.3%,56.7%,-1.4
Niagara,47-62-2,43.1%,56.9%,-0.1
Drexel,50-66-0,43.1%,56.9%,-1.0
N Alabama,25-33-0,43.1%,56.9%,-2.9
St Fran (PA),34-45-2,43.0%,57.0%,-1.4
Loyola-Chi,33-44-0,42.9%,57.1%,-1.0
DePaul,35-47-3,42.7%,57.3%,-0.3
Navy,22-30-0,42.3%,57.7%,-4.2
Providence,36-50-1,41.9%,58.1%,-2.5
S Carolina,28-39-1,41.8%,58.2%,-2.6
Evansville,28-39-1,41.8%,58.2%,-3.0
Miss State,28-39-0,41.8%,58.2%,-1.1
N Hampshire,27-38-1,41.5%,58.5%,-1.4
Drake,31-44-0,41.3%,58.7%,-2.0
Lamar,23-33-1,41.1%,58.9%,-2.8
NC Central,31-45-0,40.8%,59.2%,-1.6
Monmouth,41-60-1,40.6%,59.4%,-0.5
N Illinois,19-28-1,40.4%,59.6%,-1.3
S Illinois,24-37-0,39.3%,60.7%,-1.6
Tennessee,29-45-5,39.2%,60.8%,-2.6
Albany,23-36-3,39.0%,61.0%,-1.0
St Peters,43-68-1,38.7%,61.3%,-3.3
San Diego St,35-56-0,38.5%,61.5%,-3.9
Fresno St,26-43-0,37.7%,62.3%,-3.4
Butler,31-57-2,35.2%,64.8%,-2.6
Maryland ES,24-49-1,32.9%,67.1%,-4.4
Sac State,42-88-0,32.3%,67.7%,-5.4
Merrimack,16-35-0,31.4%,68.6%,-3.9
Stonehill,4-19-0,17.4%,82.6%,-9.9
