Team,ATS Record,Cover %,MOV,ATS +/-
Villanova,63-57-3,52.5%,3.7,-0.6
E Tenn St,74-67-4,52.5%,-0.6,+0.9
Monmouth,85-77-4,52.5%,-4.3,-0.1
Radford,64-58-4,52.5%,-3.6,+1.0
SC Upstate,65-59-5,52.4%,-9.9,+0.4
Canisius,79-72-6,52.3%,-4.9,+0.2
Notre Dame,59-54-4,52.2%,-2.9,+0.7
W Carolina,84-77-3,52.2%,-9.1,-0.4
Coppin St,74-68-4,52.1%,-15.5,-0.4
Wisconsin,62-57-4,52.1%,0.0,+0.4
Grambling St,63-58-1,52.1%,-9.2,+0.8
WI-Milwkee,77-71-3,52.0%,-5.2,0.0
Nevada,66-61-3,52.0%,-0.8,+0.1
McNeese St,53-49-3,52.0%,-7.6,+0.7
Niagara,82-76-1,51.9%,-6.6,+0.3
UC Irvine,83-77-5,51.9%,1.0,+0.7
N Florida,70-65-1,51.9%,-8.3,-0.2
W Kentucky,71-66-0,51.8%,-2.8,-0.8
St. Thomas,29-27-2,51.8%,-3.7,+0.2
South Dakota,73-68-1,51.8%,-5.3,-0.4
UC Riverside,78-73-5,51.7%,-6.3,-0.2
Wyoming,64-60-3,51.6%,-6.8,-0.6
Montana St,80-75-6,51.6%,-5.5,-0.4
Cleveland St,81-76-3,51.6%,-6.8,+0.2
Youngs St,81-76-1,51.6%,-6.1,-0.2
TX-Arlington,83-78-3,51.6%,-3.1,+1.0
Neb Omaha,87-82-2,51.5%,-9.7,-0.8
Citadel,71-67-5,51.5%,-12.0,-0.6
Vermont,56-53-3,51.4%,3.4,-0.6
Troy,78-74-3,51.3%,-5.0,+0.7
Montana,79-75-6,51.3%,-2.3,-0.1
Penn St,59-56-3,51.3%,-5.4,+0.2
E Illinois,84-80-2,51.2%,-8.2,+0.7
Kent St,68-65-6,51.1%,-1.6,+0.3
S Illinois,69-66-3,51.1%,-4.1,-0.1
NC-Wilmgton,70-67-6,51.1%,-3.0,+0.1
Fresno St,70-67-2,51.1%,-3.7,+0.8
Valparaiso,72-69-6,51.1%,-4.3,-0.4
Bowling Grn,73-70-1,51.1%,-4.2,-0.4
TX A&M-Com,25-24-2,51.0%,-11.4,-0.1
Mercer,76-73-2,51.0%,-3.8,0.0
IL-Chicago,76-73-4,51.0%,-6.9,-0.3
Duquesne,53-51-1,51.0%,-5.4,-0.2
Maryland,55-53-5,50.9%,-1.6,+1.0
Connecticut,57-55-0,50.9%,0.0,-0.1
Kansas City,57-55-3,50.9%,-7.9,0.0
Arkansas,57-55-0,50.9%,-3.0,0.0
Alabama,61-59-1,50.8%,-1.0,+0.3
Portland,63-61-2,50.8%,-10.1,-0.1
Col Charlestn,66-64-2,50.8%,0.6,+0.6
Mt St Marys,67-65-2,50.8%,-5.7,+1.0
Texas St,71-69-7,50.7%,-2.7,+0.3
Cal Baptist,38-37-2,50.7%,-4.1,+0.4
UL Monroe,78-76-3,50.7%,-8.8,-0.4
High Point,52-51-2,50.5%,-5.0,-1.7
Washington,55-54-2,50.5%,-6.8,-0.5
Fordham,55-54-3,50.5%,-8.1,+0.7
Hampton,56-55-0,50.5%,-8.0,+0.1
Columbia,57-56-3,50.4%,-7.0,-0.4
BYU,57-56-2,50.4%,2.0,+0.6
Illinois,57-56-3,50.4%,-1.8,+0.8
Charl South,58-57-2,50.4%,-9.9,0.0
U Mass,59-58-1,50.4%,-6.2,-1.3
Colorado St,60-59-0,50.4%,-2.4,+0.2
UCF,61-60-0,50.4%,-5.2,-0.4
Boston U,65-64-5,50.4%,-2.6,+0.9
Fairfield,74-73-3,50.3%,-5.1,-0.4
E Kentucky,77-76-2,50.3%,-5.5,-0.1
Lg Beach St,80-79-1,50.3%,-7.4,-0.2
Presbyterian,58-58-2,50.0%,-10.8,-0.7
Florida,58-58-1,50.0%,-0.2,-0.1
N Hampshire,58-58-1,50.0%,-6.3,-0.2
Belmont,78-78-3,50.0%,3.0,0.0
Winthrop,57-57-0,50.0%,0.5,+0.2
Hawaii,48-48-3,50.0%,-1.2,+0.4
App State,71-71-7,50.0%,-5.9,-0.2
Samford,75-75-3,50.0%,-5.5,-1.1
Alabama St,58-58-3,50.0%,-11.6,-1.4
N Kentucky,68-68-1,50.0%,-2.4,+0.3
Gonzaga,50-50-3,50.0%,15.0,+2.4
Kansas,57-57-1,50.0%,2.2,-0.6
Maryland ES,58-58-2,50.0%,-14.6,-0.5
Quinnipiac,67-67-6,50.0%,-3.8,0.0
St Josephs,63-63-5,50.0%,-5.2,+0.2
Central Mich,71-71-8,50.0%,-6.9,-0.1
Dayton,55-55-3,50.0%,2.6,+0.3
Coastal Car,59-59-3,50.0%,-4.8,-0.8
Arkansas St,74-75-5,49.7%,-6.3,-0.2
Louisiana,71-72-2,49.7%,-2.2,-0.7
Cornell,65-66-2,49.6%,-5.6,+0.4
Indiana St,66-67-3,49.6%,-3.9,-0.5
Akron,62-63-2,49.6%,-0.1,+0.4
St Bonavent,60-61-6,49.6%,-0.7,-0.4
U Penn,59-60-3,49.6%,-4.0,-0.8
Oklahoma St,59-60-3,49.6%,-4.5,+1.0
San Francisco,59-60-3,49.6%,-0.6,+0.9
UNLV,58-59-3,49.6%,-3.5,-0.3
NC A&T,57-58-1,49.6%,-11.5,-0.6
Houston,56-57-1,49.6%,4.8,+1.1
Louisville,55-56-3,49.6%,-2.4,0.0
Pittsburgh,54-55-4,49.5%,-6.0,+0.4
Kentucky,53-54-1,49.5%,2.9,+0.5
Duke,53-54-3,49.5%,5.6,+0.1
WI-Grn Bay,83-85-4,49.4%,-8.1,-0.2
Rider,79-81-3,49.4%,-3.5,+0.2
GA Southern,76-78-1,49.4%,-4.3,+0.1
Manhattan,72-74-2,49.3%,-7.7,-1.1
Ball St,71-73-0,49.3%,-3.3,+0.6
TX Southern,70-72-2,49.3%,-6.5,+0.6
LA Tech,70-72-0,49.3%,-0.6,-1.0
Tarleton St,34-35-0,49.3%,-8.5,+0.3
Prairie View,64-66-2,49.2%,-9.0,-0.1
Dartmouth,61-63-7,49.2%,-7.2,0.0
Holy Cross,59-61-0,49.2%,-8.3,+0.3
DePaul,58-60-5,49.2%,-9.8,-0.4
W Michigan,73-76-4,49.0%,-9.5,-0.4
Incar Word,48-50-0,49.0%,-11.5,-0.6
Siena,71-74-2,49.0%,-4.8,-0.6
VMI,71-74-5,49.0%,-12.4,-0.8
Idaho,71-74-1,49.0%,-7.0,+1.0
Miami (OH),70-73-4,49.0%,-7.0,+0.3
Iona,69-72-0,48.9%,0.1,-0.6
Florida Intl,66-69-2,48.9%,-7.2,-1.1
Rice,66-69-2,48.9%,-6.4,+0.4
St Fran (PA),66-69-1,48.9%,-7.0,-0.4
Sacred Hrt,63-66-1,48.8%,-5.4,-0.5
Richmond,62-65-1,48.8%,-2.4,+0.3
Butler,55-58-3,48.7%,-4.4,-0.9
Miss State,54-57-1,48.7%,-4.2,-0.3
Fla Gulf Cst,52-55-0,48.6%,-2.7,+0.2
Harvard,62-66-2,48.4%,-1.8,-0.4
Weber St,68-73-1,48.2%,-2.9,-1.4
NC-Asheville,54-58-2,48.2%,-5.0,-1.1
Murray St,66-71-3,48.2%,1.7,+0.3
Michigan St,52-56-3,48.2%,0.9,-0.9
N Alabama,52-56-1,48.2%,-8.0,-0.2
N Mex State,51-55-2,48.1%,0.4,-0.7
NC State,50-54-6,48.1%,-4.4,-0.1
Texas Tech,49-53-2,48.0%,-3.5,-0.4
California,57-62-0,47.9%,-10.4,-2.0
Drexel,68-74-1,47.9%,-5.0,-0.3
IU Indy,79-86-3,47.9%,-12.0,-1.4
Xavier,56-61-2,47.9%,-1.4,-0.1
Memphis,54-59-2,47.8%,-0.3,-0.1
San Jose St,64-70-2,47.8%,-14.2,-1.1
Oregon,53-58-1,47.8%,-1.3,-1.5
New Orleans,52-57-2,47.7%,-10.8,-2.0
St Johns,52-57-3,47.7%,-4.7,+0.4
Boston Col,52-57-3,47.7%,-9.4,-0.2
TX-Pan Am,50-55-3,47.6%,-11.1,-1.0
AR Lit Rock,70-77-1,47.6%,-5.2,+0.3
S Indiana,20-22-2,47.6%,-7.5,-0.1
Southern,59-65-3,47.6%,-7.6,-0.1
CS Fullerton,68-75-4,47.6%,-5.7,+0.8
TX El Paso,58-64-2,47.5%,-6.1,-1.2
TN Tech,76-84-1,47.5%,-9.9,-1.2
Delaware,65-72-4,47.5%,-5.7,-1.1
Cal Poly,72-80-5,47.4%,-10.4,-0.8
S Methodist,54-60-3,47.4%,-0.4,-0.9
Wm & Mary,72-80-3,47.4%,-6.5,-0.9
Iowa St,53-59-2,47.3%,-5.2,-1.0
Missouri,53-59-1,47.3%,-8.7,-0.7
LSU,51-57-4,47.2%,-4.5,0.0
Central Ark,58-65-4,47.2%,-14.5,-2.0
Austin Peay,73-82-2,47.1%,-8.6,-1.6
Detroit,81-91-2,47.1%,-10.3,-1.4
SE Missouri,72-81-5,47.1%,-8.1,+0.1
Northeastrn,70-79-3,47.0%,-2.9,-0.4
W Illinois,69-78-2,46.9%,-9.6,-1.3
Missouri St,61-69-6,46.9%,-4.2,-1.0
Liberty,38-43-1,46.9%,0.1,-0.5
N Dakota St,70-80-2,46.7%,-3.4,+0.1
TN Martin,77-88-2,46.7%,-7.1,-0.4
Wright St,68-78-2,46.6%,-0.6,-0.2
Air Force,61-70-4,46.6%,-10.7,-1.5
Pepperdine,61-70-3,46.6%,-8.9,-1.4
Longwood,54-62-1,46.6%,-6.9,+0.1
Arizona St,53-61-5,46.5%,-5.2,-1.0
San Diego St,52-60-5,46.4%,2.9,-0.3
Syracuse,51-59-1,46.4%,-4.2,-0.2
Fla Atlantic,63-73-4,46.3%,-4.2,-0.5
Morgan St,50-58-0,46.3%,-10.2,-1.8
Purdue,50-58-5,46.3%,1.7,-0.6
Denver,68-79-1,46.3%,-9.0,-1.1
Marshall,67-78-1,46.2%,-5.0,-1.6
N Carolina,53-62-4,46.1%,2.5,-0.2
North Dakota,73-86-1,45.9%,-8.2,-0.2
Miss Val St,72-85-1,45.9%,-23.6,-2.6
UAB,55-65-3,45.8%,-0.3,-0.7
Illinois St,60-71-2,45.8%,-5.0,0.0
Chicago St,60-71-2,45.8%,-20.2,-2.3
S Mississippi,65-77-4,45.8%,-10.3,-2.2
Cincinnati,54-64-3,45.8%,0.8,-0.8
UTSA,64-76-1,45.7%,-9.7,-1.1
Seattle,48-57-0,45.7%,-5.9,-0.8
Kennesaw St,53-63-2,45.7%,-11.5,-1.1
Queens,21-25-2,45.7%,-6.6,-0.3
TN State,67-80-4,45.6%,-6.9,-0.6
CS Bakersfld,56-67-2,45.5%,-5.6,+0.5
New Mexico,55-66-1,45.5%,-3.7,-1.0
Abl Christian,45-54-1,45.5%,-6.0,-0.9
Utah Tech,30-36-3,45.5%,-11.0,-1.1
Evansville,64-77-1,45.4%,-10.2,-2.5
TX Christian,49-59-3,45.4%,-7.2,-1.5
La Salle,58-70-3,45.3%,-7.9,-1.3
Auburn,53-64-1,45.3%,-2.1,-0.8
Loyola-MD,57-69-1,45.2%,-7.6,-0.3
Michigan,51-62-0,45.1%,-2.2,-0.3
Grd Canyon,37-45-0,45.1%,-0.9,-1.0
Middle Tenn,60-73-5,45.1%,-4.4,-1.2
Clemson,49-60-2,45.0%,-3.0,-0.8
N Iowa,56-69-4,44.8%,-1.6,-0.7
Wake Forest,55-68-1,44.7%,-6.2,-0.2
Pacific,63-78-3,44.7%,-8.8,-0.5
UCLA,49-61-2,44.6%,-0.6,-0.4
Georgia St,64-80-2,44.4%,-3.3,-1.3
Oregon St,51-64-2,44.4%,-8.8,-1.7
LIU,39-49-2,44.3%,-10.9,-1.3
E Carolina,48-61-3,44.0%,-11.2,-1.8
SIU Edward,67-86-4,43.8%,-9.5,-1.4
Lamar,48-62-2,43.6%,-7.6,0.0
Nebraska,54-70-1,43.6%,-9.0,-0.7
Bryant,53-69-2,43.4%,-6.6,-0.9
Saint Louis,49-64-0,43.4%,-6.4,-1.4
Wash State,49-64-3,43.4%,-7.7,-1.3
Iowa,49-64-2,43.4%,-2.6,+0.2
Rutgers,51-67-2,43.2%,-9.4,-1.6
Minnesota,48-64-1,42.9%,-8.3,-0.9
Ste F Austin,39-52-4,42.9%,0.4,-1.2
Delaware St,50-67-0,42.7%,-15.6,-2.1
Oral Roberts,67-90-4,42.7%,-6.7,-0.9
W Virginia,46-62-1,42.6%,-4.1,-1.7
Ark Pine Bl,63-85-2,42.6%,-16.1,-1.1
Le Moyne,14-19-1,42.4%,-11.0,-0.4
Drake,53-72-2,42.4%,-3.8,-1.2
VA Tech,47-64-1,42.3%,-4.9,-1.2
Old Dominion,54-74-5,42.2%,-2.7,-1.1
Tulsa,50-69-1,42.0%,-7.4,-2.3
Wagner,52-72-1,41.9%,-4.4,-0.8
Rhode Island,52-72-1,41.9%,-1.2,-0.5
Utah St,51-71-3,41.8%,0.0,-0.4
Stanford,48-67-5,41.7%,-5.9,-1.8
Stonehill,20-28-1,41.7%,-11.8,-1.0
Utah,47-66-3,41.6%,-4.6,-2.1
Ohio,54-76-1,41.5%,-4.3,-2.0
E Michigan,63-89-1,41.5%,-8.6,-1.6
Oklahoma,46-65-4,41.4%,-5.1,-1.7
Bradley,53-75-4,41.4%,-5.7,-1.3
Alab A&M,46-68-1,40.4%,-14.6,-2.9
Beth-Cook,43-64-4,40.2%,-9.7,-1.6
Florida St,44-66-3,40.0%,-4.2,-1.8
W Georgia,6-9-0,40.0%,-14.5,-1.2
Charlotte,53-80-2,39.9%,-6.5,-1.8
Ohio St,44-67-1,39.6%,-3.3,-1.2
Howard,40-61-2,39.6%,-9.6,-1.7
Geo Wshgtn,49-75-0,39.5%,-6.7,-1.3
Indiana,43-66-4,39.5%,-4.7,-1.0
Colorado,43-79-2,35.3%,-4.2,-2.0
Lindenwood,14-27-1,34.2%,-15.6,-1.6
