Team,Over Record,Over %,Under %,Total +/-
Lafayette,3-2-1,60.0%,40.0%,+0.3
Navy,3-2-0,60.0%,40.0%,+6.8
Arkansas St,6-4-0,60.0%,40.0%,-1.2
Central Ark,3-2-0,60.0%,40.0%,+2.9
Ball St,3-2-0,60.0%,40.0%,-1.1
American,3-2-0,60.0%,40.0%,+5.5
Montana St,3-2-0,60.0%,40.0%,+1.2
Harvard,3-2-0,60.0%,40.0%,-1.4
Idaho St,3-2-0,60.0%,40.0%,+8.9
Rob Morris,6-4-0,60.0%,40.0%,+5.4
BYU,6-4-0,60.0%,40.0%,+1.6
Le Moyne,3-2-0,60.0%,40.0%,+11.5
E Illinois,3-2-0,60.0%,40.0%,+2.8
S Illinois,3-2-0,60.0%,40.0%,+3.6
IU Indy,3-2-0,60.0%,40.0%,+3.7
S Indiana,3-2-0,60.0%,40.0%,+1.2
Missouri,7-5-0,58.3%,41.7%,+4.2
Col Charlestn,7-5-0,58.3%,41.7%,+5.1
Michigan,7-5-0,58.3%,41.7%,+1.4
Wisconsin,7-5-0,58.3%,41.7%,+3.3
Purdue,7-5-0,58.3%,41.7%,-1.0
Wofford,4-3-0,57.1%,42.9%,+0.4
Idaho,4-3-0,57.1%,42.9%,+1.3
Ohio,4-3-0,57.1%,42.9%,+3.3
Syracuse,4-3-0,57.1%,42.9%,+7.3
TX-Arlington,4-3-0,57.1%,42.9%,+1.1
Maryland BC,4-3-0,57.1%,42.9%,+1.6
Auburn,8-6-0,57.1%,42.9%,+2.6
Yale,4-3-0,57.1%,42.9%,+7.5
Tarleton St,4-3-0,57.1%,42.9%,-2.2
DePaul,5-4-0,55.6%,44.4%,+1.0
Middle Tenn,5-4-1,55.6%,44.4%,+2.4
Northeastrn,5-4-0,55.6%,44.4%,-6.6
Temple,5-4-0,55.6%,44.4%,+0.2
Cal St Nrdge,5-4-0,55.6%,44.4%,0.0
Utah Valley,5-4-0,55.6%,44.4%,-2.3
Oklahoma St,5-4-0,55.6%,44.4%,+0.9
TX A&M-CC,5-4-0,55.6%,44.4%,+3.6
Baylor,5-4-0,55.6%,44.4%,+4.8
Wm & Mary,5-4-0,55.6%,44.4%,+0.5
Liberty,6-5-0,54.6%,45.5%,+3.9
IPFW,6-5-0,54.6%,45.5%,+4.4
Arkansas,6-5-0,54.6%,45.5%,+0.9
Maryland,6-5-0,54.6%,45.5%,+4.0
Oregon St,6-5-0,54.6%,45.5%,+1.5
Iowa,6-5-0,54.6%,45.5%,+1.3
Mass Lowell,6-5-0,54.6%,45.5%,+3.6
Connecticut,6-5-1,54.6%,45.5%,+6.8
IL-Chicago,6-5-0,54.6%,45.5%,+4.9
Houston,6-5-0,54.6%,45.5%,-3.6
Gonzaga,7-6-0,53.9%,46.2%,-1.7
Alabama,7-6-0,53.9%,46.2%,+4.3
Oklahoma,7-6-0,53.9%,46.2%,+3.6
Iowa St,7-6-0,53.9%,46.2%,+3.0
St Johns,7-6-0,53.9%,46.2%,+0.2
New Mexico,7-6-0,53.9%,46.2%,+0.5
St Peters,2-2-0,50.0%,50.0%,-6.6
W Carolina,2-2-0,50.0%,50.0%,-11.3
Coppin St,1-1-0,50.0%,50.0%,+13.3
Sacred Hrt,3-3-0,50.0%,50.0%,+7.3
Stetson,2-2-0,50.0%,50.0%,-6.6
Neb Omaha,4-4-0,50.0%,50.0%,+3.7
Stony Brook,2-2-0,50.0%,50.0%,+3.5
Tulsa,3-3-0,50.0%,50.0%,+13.8
Rice,5-5-0,50.0%,50.0%,-1.9
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Arizona St,5-5-0,50.0%,50.0%,-0.1
Stanford,5-5-0,50.0%,50.0%,+2.7
Minnesota,4-4-0,50.0%,50.0%,-1.1
CS Bakersfld,4-4-0,50.0%,50.0%,-0.4
Prairie View,1-1-0,50.0%,50.0%,+8.0
NC A&T,2-2-0,50.0%,50.0%,-1.9
Kentucky,6-6-0,50.0%,50.0%,+3.7
App State,4-4-0,50.0%,50.0%,-1.1
California,4-4-0,50.0%,50.0%,+5.0
McNeese St,5-5-0,50.0%,50.0%,-1.2
Miss State,7-7-0,50.0%,50.0%,+1.8
Pittsburgh,5-5-2,50.0%,50.0%,+0.7
St Josephs,5-5-0,50.0%,50.0%,-5.1
UAB,4-4-1,50.0%,50.0%,+3.0
Coastal Car,4-4-0,50.0%,50.0%,+5.5
St Marys,6-6-1,50.0%,50.0%,-0.7
VA Tech,3-3-0,50.0%,50.0%,-4.3
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
N Kentucky,4-4-0,50.0%,50.0%,+3.8
N Carolina,5-5-0,50.0%,50.0%,+0.8
Howard,3-3-0,50.0%,50.0%,+9.6
Murray St,4-4-1,50.0%,50.0%,-7.2
GA Tech,4-4-0,50.0%,50.0%,+0.6
WI-Milwkee,5-5-0,50.0%,50.0%,-0.5
Detroit,3-3-0,50.0%,50.0%,-3.3
Montana,5-5-0,50.0%,50.0%,-0.6
E Carolina,4-4-0,50.0%,50.0%,+2.3
U Penn,2-2-0,50.0%,50.0%,-1.0
Seattle,2-2-0,50.0%,50.0%,+1.8
Portland St,4-4-0,50.0%,50.0%,-5.8
New Orleans,1-1-0,50.0%,50.0%,-3.3
Cal Baptist,4-4-0,50.0%,50.0%,-0.5
LA Tech,5-5-0,50.0%,50.0%,+4.5
Loyola-Chi,4-4-1,50.0%,50.0%,+0.8
GA Southern,4-4-0,50.0%,50.0%,+1.8
E Washingtn,2-2-0,50.0%,50.0%,-6.8
NC-Grnsboro,5-5-0,50.0%,50.0%,-1.1
Southern,3-3-0,50.0%,50.0%,-0.3
Illinois,6-6-0,50.0%,50.0%,-1.5
NC Central,3-3-0,50.0%,50.0%,+0.2
Drexel,5-5-0,50.0%,50.0%,+2.5
UCSD,6-6-0,50.0%,50.0%,-3.1
High Point,6-6-0,50.0%,50.0%,+2.8
Buffalo,2-2-0,50.0%,50.0%,-3.0
Mercyhurst,3-3-0,50.0%,50.0%,-3.5
St Bonavent,6-7-0,46.2%,53.9%,-1.7
Texas A&M,6-7-0,46.2%,53.9%,-1.9
San Francisco,6-7-0,46.2%,53.9%,+1.1
Vanderbilt,6-7-0,46.2%,53.9%,+1.1
Geo Wshgtn,5-6-0,45.5%,54.6%,-4.3
Marist,5-6-0,45.5%,54.6%,-0.2
NC-Wilmgton,5-6-0,45.5%,54.6%,+0.3
Central Conn,4-5-0,44.4%,55.6%,0.0
UNLV,4-5-0,44.4%,55.6%,0.0
Colorado St,4-5-0,44.4%,55.6%,-0.5
Wichita St,4-5-0,44.4%,55.6%,+3.6
Loyola Mymt,4-5-0,44.4%,55.6%,-3.8
Arizona,4-5-0,44.4%,55.6%,-0.7
Winthrop,4-5-0,44.4%,55.6%,-3.3
Kennesaw St,4-5-0,44.4%,55.6%,-0.8
Wright St,4-5-0,44.4%,55.6%,-1.0
S Dakota St,4-5-0,44.4%,55.6%,+2.8
Gard-Webb,3-4-0,42.9%,57.1%,-4.7
AR Lit Rock,3-4-0,42.9%,57.1%,-4.6
Oregon,6-8-0,42.9%,57.1%,-0.4
Providence,3-4-1,42.9%,57.1%,+2.0
Utah St,6-8-0,42.9%,57.1%,+1.1
Niagara,3-4-0,42.9%,57.1%,-1.3
NW State,3-4-0,42.9%,57.1%,-1.1
N Mex State,3-4-0,42.9%,57.1%,-0.9
Missouri St,3-4-0,42.9%,57.1%,+4.9
Illinois St,3-4-2,42.9%,57.1%,+0.3
Kansas St,3-4-0,42.9%,57.1%,+2.6
Bryant,3-4-0,42.9%,57.1%,+2.6
Nebraska,5-7-0,41.7%,58.3%,-4.4
Clemson,5-7-0,41.7%,58.3%,-4.4
Mt St Marys,4-6-0,40.0%,60.0%,-7.9
Youngs St,4-6-1,40.0%,60.0%,-1.1
Iona,2-3-0,40.0%,60.0%,-2.7
Colgate,2-3-0,40.0%,60.0%,-2.2
VMI,2-3-0,40.0%,60.0%,-2.5
Portland,2-3-0,40.0%,60.0%,0.0
Fairfield,2-3-0,40.0%,60.0%,+8.5
Radford,4-6-0,40.0%,60.0%,+1.3
Ohio St,4-6-0,40.0%,60.0%,+3.1
S Utah,2-3-1,40.0%,60.0%,-0.9
W Kentucky,4-6-0,40.0%,60.0%,-3.7
Denver,2-3-0,40.0%,60.0%,-3.6
UCSB,4-6-0,40.0%,60.0%,-1.0
Grd Canyon,4-6-0,40.0%,60.0%,-2.4
SC Upstate,2-3-0,40.0%,60.0%,-3.5
VCU,4-6-0,40.0%,60.0%,-4.5
Dartmouth,2-3-0,40.0%,60.0%,-0.1
Oakland,2-3-0,40.0%,60.0%,+0.3
Pacific,2-3-0,40.0%,60.0%,-3.2
CS Fullerton,2-3-0,40.0%,60.0%,-0.2
Texas,4-6-1,40.0%,60.0%,-2.6
Troy,4-6-0,40.0%,60.0%,-8.2
Cleveland St,4-6-0,40.0%,60.0%,+1.8
Utah Tech,2-3-0,40.0%,60.0%,-2.7
Samford,5-8-0,38.5%,61.5%,-0.9
Duke,5-8-0,38.5%,61.5%,-4.0
Indiana,5-8-0,38.5%,61.5%,-4.3
Georgia,5-8-0,38.5%,61.5%,-4.7
Mississippi,5-8-0,38.5%,61.5%,-2.4
Virginia,3-5-0,37.5%,62.5%,-3.9
Chattanooga,3-5-0,37.5%,62.5%,+1.8
Tulane,3-5-0,37.5%,62.5%,-1.8
Nevada,3-5-0,37.5%,62.5%,-1.1
TX Christian,3-5-0,37.5%,62.5%,-7.4
Fla Atlantic,3-5-0,37.5%,62.5%,+3.3
Hofstra,3-5-0,37.5%,62.5%,-8.6
Nicholls,3-5-0,37.5%,62.5%,-2.3
TX-Pan Am,3-5-0,37.5%,62.5%,-4.2
S Florida,3-5-0,37.5%,62.5%,+0.3
Binghamton,3-5-0,37.5%,62.5%,+1.8
SE Missouri,3-5-0,37.5%,62.5%,-3.8
Presbyterian,3-5-0,37.5%,62.5%,+1.8
Wyoming,3-5-1,37.5%,62.5%,-6.8
S Car State,3-5-0,37.5%,62.5%,-5.6
Princeton,4-7-0,36.4%,63.6%,-0.3
Florida St,4-7-0,36.4%,63.6%,-3.9
Furman,4-7-0,36.4%,63.6%,-8.2
Geo Mason,4-7-0,36.4%,63.6%,-7.8
UCLA,4-7-0,36.4%,63.6%,-2.4
LSU,4-7-0,36.4%,63.6%,-3.4
Penn St,4-7-1,36.4%,63.6%,+1.6
Florida,5-9-0,35.7%,64.3%,-5.8
Monmouth,1-2-0,33.3%,66.7%,-1.5
Air Force,1-2-0,33.3%,66.7%,-4.8
Kansas City,3-6-0,33.3%,66.7%,-2.6
Columbia,3-6-1,33.3%,66.7%,-0.3
E Tenn St,3-6-0,33.3%,66.7%,-1.5
N Iowa,3-6-0,33.3%,66.7%,+2.8
TX Southern,1-2-0,33.3%,66.7%,-6.8
Bucknell,2-4-0,33.3%,66.7%,-2.4
Lamar,3-6-0,33.3%,66.7%,-5.3
Drake,4-8-0,33.3%,66.7%,-7.6
Delaware St,2-4-0,33.3%,66.7%,-2.2
Incar Word,2-4-1,33.3%,66.7%,-6.5
Vermont,3-6-0,33.3%,66.7%,-7.7
Grambling St,1-2-0,33.3%,66.7%,-9.3
S Alabama,3-6-1,33.3%,66.7%,-6.3
James Mad,3-6-0,33.3%,66.7%,-1.1
Mercer,3-6-0,33.3%,66.7%,-2.6
UC Riverside,3-6-0,33.3%,66.7%,-2.7
Austin Peay,2-4-0,33.3%,66.7%,-0.1
Maryland ES,1-2-0,33.3%,66.7%,+1.2
Memphis,4-8-0,33.3%,66.7%,-0.8
Queens,3-6-0,33.3%,66.7%,-6.6
San Diego St,3-6-0,33.3%,66.7%,-8.3
Michigan St,4-9-0,30.8%,69.2%,-2.1
Marquette,4-9-0,30.8%,69.2%,-5.0
Washington,3-7-0,30.0%,70.0%,-5.3
S Carolina,3-7-0,30.0%,70.0%,-1.2
Butler,2-5-0,28.6%,71.4%,-4.4
Towson,2-5-0,28.6%,71.4%,+0.7
Tennessee,4-10-0,28.6%,71.4%,-10.0
Florida Intl,2-5-0,28.6%,71.4%,-3.9
Richmond,2-5-0,28.6%,71.4%,-4.4
Merrimack,2-5-0,28.6%,71.4%,-6.9
Wake Forest,3-8-0,27.3%,72.7%,-8.3
Elon,3-8-0,27.3%,72.7%,+3.5
Beth-Cook,1-3-0,25.0%,75.0%,-6.9
Georgetown,3-9-0,25.0%,75.0%,-7.0
Hsn Christian,1-3-1,25.0%,75.0%,-6.2
Morehead St,2-6-0,25.0%,75.0%,-0.9
UC Davis,2-6-0,25.0%,75.0%,-4.3
Rider,1-3-0,25.0%,75.0%,-5.5
Quinnipiac,2-6-0,25.0%,75.0%,-7.9
Marshall,2-6-0,25.0%,75.0%,-4.6
Brown,2-6-0,25.0%,75.0%,-3.8
Louisiana,1-3-0,25.0%,75.0%,-7.4
UL Monroe,1-3-0,25.0%,75.0%,-1.8
North Texas,2-6-1,25.0%,75.0%,-7.6
N Illinois,1-3-0,25.0%,75.0%,+1.4
Sac State,1-3-0,25.0%,75.0%,-15.8
Kent St,2-7-0,22.2%,77.8%,-14.2
Creighton,2-7-0,22.2%,77.8%,-12.7
NC State,2-7-0,22.2%,77.8%,-9.7
TN Tech,2-7-0,22.2%,77.8%,-5.3
Saint Louis,2-7-0,22.2%,77.8%,-3.8
UC Irvine,3-11-0,21.4%,78.6%,-5.5
Duquesne,1-4-0,20.0%,80.0%,-7.3
Weber St,1-4-0,20.0%,80.0%,-8.0
SIU Edward,2-8-0,20.0%,80.0%,-10.9
SE Louisiana,1-4-1,20.0%,80.0%,-1.9
W Virginia,2-8-1,20.0%,80.0%,-9.0
Louisville,2-9-0,18.2%,81.8%,-7.0
Wagner,1-5-0,16.7%,83.3%,-12.6
Boston U,1-6-0,14.3%,85.7%,-4.6
LIU,1-6-0,14.3%,85.7%,-13.9
Xavier,1-8-0,11.1%,88.9%,-8.6
Lipscomb,1-8-0,11.1%,88.9%,-10.5
Kansas,1-10-0,9.1%,90.9%,-10.5
Cincinnati,0-10-0,0.0%,100.0%,-8.0
Ste F Austin,0-7-0,0.0%,100.0%,-18.3
N Hampshire,0-2-0,0.0%,100.0%,-21.8
Old Dominion,0-3-2,0.0%,100.0%,-7.9
Chicago St,0-1-0,0.0%,100.0%,-45.5
Evansville,0-6-0,0.0%,100.0%,-18.1
Canisius,0-1-0,0.0%,100.0%,-21.0
