Team,Over Record,Over %,Under %,Total +/-
Dayton,7-2-0,77.8%,22.2%,+2.5
Gonzaga,7-2-0,77.8%,22.2%,+1.1
Sam Hous St,7-2-0,77.8%,22.2%,+6.7
Bradley,7-2-0,77.8%,22.2%,+6.4
Binghamton,6-2-0,75.0%,25.0%,+13.1
N Alabama,3-1-1,75.0%,25.0%,+0.1
Cleveland St,3-1-0,75.0%,25.0%,+2.1
Wisconsin,3-1-0,75.0%,25.0%,+5.8
Charlotte,3-1-0,75.0%,25.0%,+16.3
Villanova,6-2-1,75.0%,25.0%,+6.9
New Mexico,6-2-0,75.0%,25.0%,+11.1
U Mass,6-2-0,75.0%,25.0%,+3.4
Baylor,6-2-0,75.0%,25.0%,+8.8
W Michigan,3-1-0,75.0%,25.0%,+1.1
Fordham,6-2-0,75.0%,25.0%,+2.0
Harvard,3-1-0,75.0%,25.0%,+10.9
GA Southern,5-2-0,71.4%,28.6%,+11.5
Portland,5-2-0,71.4%,28.6%,+1.6
Charl South,5-2-0,71.4%,28.6%,+8.2
Wash State,5-2-0,71.4%,28.6%,+11.6
Winthrop,5-2-0,71.4%,28.6%,+4.4
Iowa St,5-2-0,71.4%,28.6%,+13.1
Oklahoma,5-2-0,71.4%,28.6%,+4.1
Pepperdine,5-2-0,71.4%,28.6%,+8.2
Texas Tech,5-2-0,71.4%,28.6%,+5.9
UAB,5-2-0,71.4%,28.6%,+10.6
San Francisco,5-2-0,71.4%,28.6%,+8.4
DePaul,5-2-0,71.4%,28.6%,+2.4
WI-Grn Bay,5-2-0,71.4%,28.6%,+5.5
Pacific,7-3-0,70.0%,30.0%,+10.5
CS Bakersfld,7-3-0,70.0%,30.0%,+9.1
San Jose St,7-3-1,70.0%,30.0%,+3.4
N Dakota St,7-3-0,70.0%,30.0%,+8.0
Iona,7-3-0,70.0%,30.0%,+3.0
Akron,4-2-0,66.7%,33.3%,+9.5
Utah,4-2-0,66.7%,33.3%,+3.0
Jackson St,2-1-0,66.7%,33.3%,-7.5
Oakland,4-2-0,66.7%,33.3%,+6.5
Buffalo,2-1-0,66.7%,33.3%,+0.8
USC,4-2-0,66.7%,33.3%,-4.0
Northwestern,4-2-0,66.7%,33.3%,+2.4
New Orleans,6-3-0,66.7%,33.3%,+3.8
Ark Pine Bl,2-1-0,66.7%,33.3%,+10.2
TX-Arlington,4-2-0,66.7%,33.3%,+1.0
TX A&M-Com,6-3-0,66.7%,33.3%,+1.6
Purdue,6-3-0,66.7%,33.3%,+2.1
Hsn Christian,4-2-1,66.7%,33.3%,+5.6
Maryland BC,4-2-0,66.7%,33.3%,+4.8
Detroit,6-3-0,66.7%,33.3%,-0.4
Wyoming,4-2-0,66.7%,33.3%,-0.3
N Florida,6-3-0,66.7%,33.3%,+2.6
LA Tech,4-2-0,66.7%,33.3%,+5.2
UC Riverside,6-3-0,66.7%,33.3%,+5.6
TX El Paso,4-2-1,66.7%,33.3%,-1.2
UTSA,4-2-0,66.7%,33.3%,+1.7
Merrimack,2-1-0,66.7%,33.3%,+4.8
Nebraska,2-1-0,66.7%,33.3%,-1.3
IU Indy,4-2-0,66.7%,33.3%,+9.2
Murray St,2-1-1,66.7%,33.3%,+1.6
Rob Morris,6-3-0,66.7%,33.3%,+7.6
Saint Louis,2-1-0,66.7%,33.3%,+1.5
Holy Cross,6-3-1,66.7%,33.3%,+3.5
Gard-Webb,6-3-0,66.7%,33.3%,+4.3
Texas St,6-3-1,66.7%,33.3%,+5.6
Le Moyne,4-2-0,66.7%,33.3%,+2.3
La Salle,7-4-0,63.6%,36.4%,+5.7
Illinois,5-3-0,62.5%,37.5%,+1.8
Tarleton St,5-3-0,62.5%,37.5%,+0.3
Siena,5-3-0,62.5%,37.5%,+3.6
Wright St,5-3-0,62.5%,37.5%,-1.6
N Carolina,5-3-0,62.5%,37.5%,+4.6
Davidson,5-3-0,62.5%,37.5%,+6.2
Belmont,5-3-0,62.5%,37.5%,+3.3
North Dakota,5-3-0,62.5%,37.5%,+5.1
Connecticut,5-3-1,62.5%,37.5%,+1.6
Navy,5-3-0,62.5%,37.5%,+1.5
Wm & Mary,5-3-0,62.5%,37.5%,+2.3
Bellarmine,5-3-0,62.5%,37.5%,+3.6
Miss State,6-4-0,60.0%,40.0%,+5.6
Kentucky,3-2-0,60.0%,40.0%,+3.8
High Point,3-2-0,60.0%,40.0%,+7.0
Cal Baptist,3-2-0,60.0%,40.0%,+0.7
Memphis,3-2-0,60.0%,40.0%,-0.4
Michigan St,3-2-0,60.0%,40.0%,+3.9
F Dickinson,3-2-0,60.0%,40.0%,+6.9
Bowling Grn,3-2-0,60.0%,40.0%,+3.5
Army,3-2-0,60.0%,40.0%,+0.3
E Michigan,3-2-0,60.0%,40.0%,+6.5
SE Missouri,3-2-0,60.0%,40.0%,-2.2
Duke,3-2-0,60.0%,40.0%,+0.9
Houston,3-2-0,60.0%,40.0%,-2.2
U Penn,3-2-1,60.0%,40.0%,-1.5
Fla Atlantic,3-2-0,60.0%,40.0%,+8.5
San Diego,3-2-0,60.0%,40.0%,+4.3
Beth-Cook,3-2-0,60.0%,40.0%,+3.4
Washington,3-2-0,60.0%,40.0%,+2.2
Illinois St,3-2-0,60.0%,40.0%,+7.9
Creighton,3-2-0,60.0%,40.0%,-0.2
Marist,3-2-0,60.0%,40.0%,-0.9
Lafayette,6-4-1,60.0%,40.0%,+3.2
Rice,3-2-0,60.0%,40.0%,-0.6
Stanford,6-4-0,60.0%,40.0%,+7.5
Grd Canyon,3-2-0,60.0%,40.0%,+6.0
Stetson,6-4-0,60.0%,40.0%,+2.0
Mass Lowell,3-2-0,60.0%,40.0%,+8.9
Auburn,4-3-0,57.1%,42.9%,+4.1
Central Mich,4-3-0,57.1%,42.9%,-2.7
Loyola Mymt,4-3-0,57.1%,42.9%,-7.6
Santa Clara,4-3-0,57.1%,42.9%,+7.2
Loyola-Chi,4-3-0,57.1%,42.9%,+3.5
St Marys,4-3-0,57.1%,42.9%,+4.1
Arizona,4-3-0,57.1%,42.9%,-0.3
Norfolk St,4-3-0,57.1%,42.9%,+6.6
Sacred Hrt,4-3-0,57.1%,42.9%,+5.1
Texas,4-3-2,57.1%,42.9%,-3.1
Utah St,4-3-0,57.1%,42.9%,+5.1
Texas A&M,4-3-0,57.1%,42.9%,+1.9
Coppin St,4-3-0,57.1%,42.9%,+1.8
Ohio,4-3-1,57.1%,42.9%,+2.4
Alabama,4-3-1,57.1%,42.9%,+7.1
Drexel,4-3-0,57.1%,42.9%,+4.4
Canisius,4-3-0,57.1%,42.9%,-2.1
St Fran (PA),4-3-0,57.1%,42.9%,+0.4
S Dakota St,4-3-0,57.1%,42.9%,+1.6
Maryland ES,4-3-0,57.1%,42.9%,+4.0
Manhattan,4-3-0,57.1%,42.9%,+5.9
S Methodist,4-3-0,57.1%,42.9%,+3.0
Oregon,4-3-0,57.1%,42.9%,+5.6
Idaho,4-3-0,57.1%,42.9%,+5.6
Hawaii,5-4-0,55.6%,44.4%,+5.4
Georgia St,5-4-0,55.6%,44.4%,+1.9
UCF,5-4-0,55.6%,44.4%,+10.4
American,5-4-0,55.6%,44.4%,-0.1
Boise St,5-4-0,55.6%,44.4%,-1.6
Col Charlestn,5-4-0,55.6%,44.4%,+2.4
Pittsburgh,5-4-1,55.6%,44.4%,-0.6
Missouri St,5-4-0,55.6%,44.4%,+2.9
Cal Poly,5-4-0,55.6%,44.4%,+5.4
Colorado St,5-4-0,55.6%,44.4%,+1.8
Fla Gulf Cst,5-4-1,55.6%,44.4%,-0.8
California,5-4-0,55.6%,44.4%,+7.6
UNLV,6-5-0,54.6%,45.5%,+4.4
St Bonavent,3-3-0,50.0%,50.0%,+0.7
Oral Roberts,2-2-0,50.0%,50.0%,+7.0
TN State,3-3-0,50.0%,50.0%,+3.8
Jksnville St,3-3-1,50.0%,50.0%,0.0
S Car State,5-5-0,50.0%,50.0%,-4.0
LSU,2-2-0,50.0%,50.0%,+12.1
Air Force,3-3-0,50.0%,50.0%,-1.8
Chicago St,2-2-0,50.0%,50.0%,-6.5
Marshall,3-3-0,50.0%,50.0%,-2.3
San Diego St,2-2-0,50.0%,50.0%,-5.4
CS Fullerton,4-4-1,50.0%,50.0%,+7.8
Oregon St,5-5-0,50.0%,50.0%,0.0
W Illinois,3-3-0,50.0%,50.0%,-0.4
Brown,2-2-0,50.0%,50.0%,-1.3
Princeton,3-3-0,50.0%,50.0%,+6.8
Portland St,4-4-0,50.0%,50.0%,-3.0
Towson,4-4-0,50.0%,50.0%,+9.1
SE Louisiana,2-2-0,50.0%,50.0%,+4.9
E Illinois,3-3-0,50.0%,50.0%,+2.0
Neb Omaha,5-5-0,50.0%,50.0%,+2.5
North Texas,3-3-0,50.0%,50.0%,-3.1
E Kentucky,4-4-0,50.0%,50.0%,-0.9
S Mississippi,3-3-0,50.0%,50.0%,+11.1
Cal St Nrdge,5-5-0,50.0%,50.0%,+5.1
NC-Wilmgton,3-3-0,50.0%,50.0%,-4.0
Providence,3-3-0,50.0%,50.0%,+5.2
NJIT,3-3-0,50.0%,50.0%,-5.3
Louisiana,4-4-0,50.0%,50.0%,+2.9
Troy,3-3-0,50.0%,50.0%,-8.3
S Carolina,5-5-0,50.0%,50.0%,+2.1
Weber St,4-4-0,50.0%,50.0%,-2.9
Rutgers,2-2-0,50.0%,50.0%,+6.0
S Utah,1-1-0,50.0%,50.0%,-5.5
Abl Christian,3-3-0,50.0%,50.0%,-1.4
App State,3-3-1,50.0%,50.0%,-1.1
Montana,4-4-0,50.0%,50.0%,-0.9
Vanderbilt,4-4-0,50.0%,50.0%,-0.3
TX Christian,3-3-0,50.0%,50.0%,-5.3
Mississippi,4-4-0,50.0%,50.0%,-3.0
Oklahoma St,3-3-0,50.0%,50.0%,+8.0
NW State,2-2-0,50.0%,50.0%,+2.8
Prairie View,3-3-0,50.0%,50.0%,+16.3
Florida Intl,3-3-0,50.0%,50.0%,-1.4
Albany,4-4-0,50.0%,50.0%,+1.9
Niagara,3-3-0,50.0%,50.0%,-2.3
VCU,4-4-0,50.0%,50.0%,-1.3
Alcorn St,1-1-0,50.0%,50.0%,-1.8
Liberty,3-3-0,50.0%,50.0%,+1.9
Seton Hall,4-4-0,50.0%,50.0%,-1.0
Delaware St,3-3-0,50.0%,50.0%,-2.0
TN Tech,2-2-0,50.0%,50.0%,+3.0
Columbia,2-2-0,50.0%,50.0%,+5.9
Syracuse,4-4-0,50.0%,50.0%,-0.6
TX A&M-CC,4-4-0,50.0%,50.0%,+0.4
Middle Tenn,4-4-1,50.0%,50.0%,+2.1
W Georgia,4-4-0,50.0%,50.0%,-0.6
Lindenwood,3-3-0,50.0%,50.0%,-3.2
Clemson,6-7-0,46.2%,53.9%,-1.7
Butler,5-6-0,45.5%,54.6%,+0.1
S Florida,4-5-0,44.4%,55.6%,+4.1
Monmouth,4-5-0,44.4%,55.6%,+0.4
Stony Brook,4-5-0,44.4%,55.6%,-0.4
Boston U,4-5-0,44.4%,55.6%,-5.2
UCLA,3-4-0,42.9%,57.1%,-0.2
Rhode Island,3-4-0,42.9%,57.1%,-4.4
VA Tech,3-4-0,42.9%,57.1%,-2.1
Jacksonville,3-4-0,42.9%,57.1%,-2.9
E Tenn St,3-4-0,42.9%,57.1%,+0.1
Florida,3-4-0,42.9%,57.1%,-5.4
W Carolina,3-4-0,42.9%,57.1%,-7.9
Duquesne,3-4-0,42.9%,57.1%,-3.4
Missouri,3-4-0,42.9%,57.1%,+2.4
Samford,3-4-0,42.9%,57.1%,+1.5
Montana St,3-4-0,42.9%,57.1%,-2.9
LIU,3-4-0,42.9%,57.1%,-10.1
Penn St,3-4-0,42.9%,57.1%,+0.8
Idaho St,2-3-0,40.0%,60.0%,-4.5
Arkansas,2-3-0,40.0%,60.0%,-5.9
UL Monroe,2-3-0,40.0%,60.0%,+2.5
Quinnipiac,2-3-0,40.0%,60.0%,-6.2
Lehigh,2-3-0,40.0%,60.0%,+1.2
SC Upstate,2-3-0,40.0%,60.0%,-8.1
NC-Grnsboro,4-6-0,40.0%,60.0%,-3.2
Drake,2-3-0,40.0%,60.0%,-4.3
Queens,2-3-0,40.0%,60.0%,-6.3
E Carolina,2-3-0,40.0%,60.0%,-3.4
St Peters,2-3-0,40.0%,60.0%,-4.4
Miami,2-3-0,40.0%,60.0%,-2.2
Colgate,2-3-0,40.0%,60.0%,+0.5
Wichita St,2-3-0,40.0%,60.0%,+3.3
S Indiana,2-3-0,40.0%,60.0%,-0.1
Marquette,4-6-0,40.0%,60.0%,-3.0
Ball St,2-3-0,40.0%,60.0%,-1.6
Incar Word,2-3-0,40.0%,60.0%,-0.5
St Josephs,3-5-0,37.5%,62.5%,-3.7
Mercer,3-5-0,37.5%,62.5%,-5.9
N Mex State,3-5-0,37.5%,62.5%,-2.8
Arkansas St,3-5-0,37.5%,62.5%,-6.2
Nevada,3-5-0,37.5%,62.5%,+2.4
TN Martin,3-5-0,37.5%,62.5%,-1.8
VMI,3-5-0,37.5%,62.5%,-2.8
Northeastrn,3-5-0,37.5%,62.5%,-4.1
Presbyterian,3-5-0,37.5%,62.5%,+0.8
W Virginia,3-5-0,37.5%,62.5%,-5.3
Utah Valley,3-5-0,37.5%,62.5%,-4.0
Ste F Austin,3-6-0,33.3%,66.7%,-9.6
NC State,2-4-0,33.3%,66.7%,-4.1
Fairfield,1-2-0,33.3%,66.7%,-10.3
GA Tech,2-4-0,33.3%,66.7%,-9.1
Arizona St,1-2-0,33.3%,66.7%,-7.2
TX-Pan Am,2-4-0,33.3%,66.7%,-6.4
Furman,2-4-0,33.3%,66.7%,-1.8
Tennessee,3-6-0,33.3%,66.7%,-11.8
Geo Wshgtn,2-4-0,33.3%,66.7%,-6.0
WI-Milwkee,2-4-0,33.3%,66.7%,-7.8
Youngs St,3-6-0,33.3%,66.7%,+0.9
Mt St Marys,2-4-0,33.3%,66.7%,-8.4
Grambling St,1-2-1,33.3%,66.7%,-1.8
Indiana,2-4-0,33.3%,66.7%,-3.8
Kansas St,2-4-0,33.3%,66.7%,-2.3
Lipscomb,2-4-0,33.3%,66.7%,-7.7
SIU Edward,2-4-0,33.3%,66.7%,-12.1
Vermont,2-4-0,33.3%,66.7%,-6.8
UCSD,3-6-0,33.3%,66.7%,-6.2
N Hampshire,3-6-0,33.3%,66.7%,-6.9
IPFW,2-4-0,33.3%,66.7%,-0.8
James Mad,3-7-0,30.0%,70.0%,+1.6
Mercyhurst,3-7-0,30.0%,70.0%,-4.6
W Kentucky,2-5-0,28.6%,71.4%,-5.5
Xavier,2-5-0,28.6%,71.4%,-0.5
Boston Col,2-5-0,28.6%,71.4%,-3.4
Bucknell,2-5-0,28.6%,71.4%,+0.6
Evansville,2-5-0,28.6%,71.4%,-7.1
E Washingtn,2-5-0,28.6%,71.4%,-12.7
NC A&T,2-5-0,28.6%,71.4%,-4.9
Georgia,2-5-0,28.6%,71.4%,-1.5
Lamar,2-5-0,28.6%,71.4%,-10.3
Utah Tech,2-5-0,28.6%,71.4%,-10.2
Wake Forest,2-5-0,28.6%,71.4%,-8.7
N Iowa,2-5-0,28.6%,71.4%,+1.0
Kennesaw St,2-5-0,28.6%,71.4%,-5.2
Miss Val St,1-3-0,25.0%,75.0%,-2.3
Geo Mason,2-6-0,25.0%,75.0%,-7.5
S Illinois,1-3-0,25.0%,75.0%,+1.3
Hampton,2-6-0,25.0%,75.0%,-4.6
Rider,1-3-0,25.0%,75.0%,-3.6
N Illinois,1-3-0,25.0%,75.0%,-0.8
BYU,1-3-0,25.0%,75.0%,-10.9
UC Irvine,2-6-0,25.0%,75.0%,-10.4
UC Davis,2-6-0,25.0%,75.0%,-8.2
Campbell,1-3-0,25.0%,75.0%,-14.6
Coastal Car,2-6-0,25.0%,75.0%,-6.2
Seattle,1-3-0,25.0%,75.0%,-10.6
Tulsa,1-3-0,25.0%,75.0%,-14.0
Louisville,2-7-0,22.2%,77.8%,-4.8
Denver,2-7-0,22.2%,77.8%,-9.1
Hofstra,2-7-0,22.2%,77.8%,-8.1
Cincinnati,1-4-0,20.0%,80.0%,-6.8
Central Ark,1-4-0,20.0%,80.0%,-7.4
Georgetown,1-4-0,20.0%,80.0%,-8.5
S Alabama,1-4-1,20.0%,80.0%,-10.6
Tulane,1-4-0,20.0%,80.0%,-6.7
Notre Dame,1-4-0,20.0%,80.0%,-8.9
Stonehill,1-4-0,20.0%,80.0%,-3.6
Kansas,1-5-0,16.7%,83.3%,-6.0
Minnesota,1-5-0,16.7%,83.3%,-11.8
Citadel,1-5-0,16.7%,83.3%,-8.5
Kansas City,1-6-0,14.3%,85.7%,-6.6
Sac State,1-6-0,14.3%,85.7%,-5.0
Richmond,1-6-0,14.3%,85.7%,-7.3
Central Conn,1-6-0,14.3%,85.7%,-10.1
N Kentucky,1-6-0,14.3%,85.7%,-3.8
Old Dominion,1-7-1,12.5%,87.5%,-5.6
Elon,1-7-0,12.5%,87.5%,-7.4
AR Lit Rock,1-7-0,12.5%,87.5%,-6.3
Austin Peay,1-7-0,12.5%,87.5%,-8.8
Wagner,0-6-0,0.0%,100.0%,-16.4
Morehead St,0-5-0,0.0%,100.0%,-11.3
Howard,0-3-0,0.0%,100.0%,-12.3
Kent St,0-5-0,0.0%,100.0%,-24.0
Florida St,0-3-0,0.0%,100.0%,-13.0
UCSB,0-5-0,0.0%,100.0%,-13.5
TX Southern,0-3-1,0.0%,100.0%,-8.0
