Team,Over Record,Over %,Under %,Total +/-
Elon,2-0-0,100.0%,0.0%,+13.0
Howard,6-0-0,100.0%,0.0%,+22.3
Coastal Car,4-0-0,100.0%,0.0%,+20.1
Iowa St,2-0-0,100.0%,0.0%,+4.5
St Peters,2-0-0,100.0%,0.0%,+4.5
N Dakota St,2-0-0,100.0%,0.0%,+31.0
UCF,4-0-0,100.0%,0.0%,+10.1
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
N Florida,4-0-0,100.0%,0.0%,+22.5
Montana,2-0-0,100.0%,0.0%,+8.0
NC A&T,6-1-0,85.7%,14.3%,+5.3
South Dakota,6-1-0,85.7%,14.3%,+11.1
Oregon,5-1-0,83.3%,16.7%,+2.4
Richmond,5-1-0,83.3%,16.7%,+9.7
Weber St,4-1-0,80.0%,20.0%,+13.9
Syracuse,4-1-0,80.0%,20.0%,+12.4
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Boston Col,4-1-0,80.0%,20.0%,+11.9
Denver,4-1-0,80.0%,20.0%,+15.9
Central Ark,4-1-0,80.0%,20.0%,+5.3
Villanova,4-1-0,80.0%,20.0%,+2.0
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
Ball St,3-1-0,75.0%,25.0%,+8.1
Cal Poly,3-1-0,75.0%,25.0%,+1.9
S Indiana,3-1-0,75.0%,25.0%,+1.0
California,3-1-0,75.0%,25.0%,+3.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
Jksnville St,3-1-0,75.0%,25.0%,+16.8
New Mexico,3-1-0,75.0%,25.0%,+3.1
San Diego,3-1-0,75.0%,25.0%,+5.3
Canisius,3-1-0,75.0%,25.0%,+8.1
Boise St,3-1-0,75.0%,25.0%,+3.5
Geo Mason,3-1-0,75.0%,25.0%,+2.0
Fla Atlantic,6-2-0,75.0%,25.0%,+10.4
Oklahoma,3-1-0,75.0%,25.0%,+9.4
Maryland BC,3-1-0,75.0%,25.0%,+0.1
Coppin St,3-1-1,75.0%,25.0%,+2.8
Utah Tech,3-1-0,75.0%,25.0%,+4.4
W Illinois,3-1-0,75.0%,25.0%,+7.8
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
St. Thomas,6-2-1,75.0%,25.0%,+10.1
SC Upstate,5-2-0,71.4%,28.6%,+7.4
Stonehill,7-3-0,70.0%,30.0%,+6.7
Rob Morris,2-1-0,66.7%,33.3%,-4.3
N Iowa,2-1-0,66.7%,33.3%,+16.8
Lamar,2-1-0,66.7%,33.3%,+2.5
Albany,4-2-0,66.7%,33.3%,+1.3
Texas,2-1-0,66.7%,33.3%,+10.3
CS Fullerton,2-1-0,66.7%,33.3%,-2.3
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
Prairie View,2-1-0,66.7%,33.3%,+8.3
Old Dominion,2-1-0,66.7%,33.3%,+5.5
Missouri,4-2-0,66.7%,33.3%,+3.9
USC,2-1-0,66.7%,33.3%,-7.5
AR Lit Rock,2-1-0,66.7%,33.3%,-4.5
Wisconsin,4-2-0,66.7%,33.3%,+3.7
Cornell,4-2-0,66.7%,33.3%,+6.5
N Kentucky,2-1-0,66.7%,33.3%,+10.5
W Michigan,2-1-0,66.7%,33.3%,+1.0
WI-Milwkee,4-2-0,66.7%,33.3%,+1.3
Winthrop,2-1-0,66.7%,33.3%,-10.5
Wichita St,2-1-0,66.7%,33.3%,+12.8
Buffalo,2-1-0,66.7%,33.3%,+2.2
La Salle,2-1-0,66.7%,33.3%,+3.0
Idaho St,2-1-0,66.7%,33.3%,+6.5
Stetson,2-1-0,66.7%,33.3%,+1.2
Notre Dame,2-1-0,66.7%,33.3%,+6.3
E Carolina,2-1-0,66.7%,33.3%,+3.7
Mercer,4-2-0,66.7%,33.3%,+15.9
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
NJIT,4-2-0,66.7%,33.3%,+0.3
NC Central,4-2-0,66.7%,33.3%,-1.3
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
BYU,4-2-0,66.7%,33.3%,+5.5
Bryant,5-3-0,62.5%,37.5%,+1.0
Valparaiso,3-2-0,60.0%,40.0%,+5.9
Detroit,3-2-1,60.0%,40.0%,+6.3
Miami,3-2-0,60.0%,40.0%,+8.1
Auburn,3-2-0,60.0%,40.0%,-0.8
Longwood,3-2-0,60.0%,40.0%,+0.1
S Dakota St,3-2-0,60.0%,40.0%,+2.2
Kansas City,3-2-0,60.0%,40.0%,+4.4
Charlotte,3-2-0,60.0%,40.0%,-0.4
Niagara,3-2-0,60.0%,40.0%,+3.0
S Illinois,3-2-0,60.0%,40.0%,+5.8
Northwestern,3-2-0,60.0%,40.0%,+2.7
E Washingtn,3-2-0,60.0%,40.0%,+6.2
Fairfield,3-2-0,60.0%,40.0%,-0.5
Troy,3-2-0,60.0%,40.0%,+3.7
Michigan,3-2-0,60.0%,40.0%,-0.1
Lehigh,3-2-0,60.0%,40.0%,+0.4
UL Monroe,4-3-0,57.1%,42.9%,+1.3
Charl South,4-3-0,57.1%,42.9%,-0.3
Morgan St,4-3-0,57.1%,42.9%,+10.9
Miss Val St,4-3-0,57.1%,42.9%,-0.8
DePaul,4-3-0,57.1%,42.9%,+6.4
Le Moyne,4-3-0,57.1%,42.9%,+12.2
IPFW,4-3-0,57.1%,42.9%,+5.3
Merrimack,4-3-0,57.1%,42.9%,-6.1
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
Fordham,2-2-0,50.0%,50.0%,+4.3
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
Texas A&M,1-1-0,50.0%,50.0%,-9.3
St Josephs,3-3-0,50.0%,50.0%,-1.9
Furman,3-3-0,50.0%,50.0%,-10.3
Georgia St,2-2-0,50.0%,50.0%,+3.1
UNLV,1-1-0,50.0%,50.0%,-3.0
Florida St,3-3-0,50.0%,50.0%,-1.3
Minnesota,2-2-0,50.0%,50.0%,+3.3
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
U Penn,1-1-1,50.0%,50.0%,-8.3
Morehead St,2-2-0,50.0%,50.0%,+6.1
Oklahoma St,2-2-0,50.0%,50.0%,-7.8
TN Tech,3-3-0,50.0%,50.0%,-3.2
High Point,5-5-0,50.0%,50.0%,+3.0
TX Southern,1-1-0,50.0%,50.0%,+0.3
Stony Brook,2-2-0,50.0%,50.0%,+0.6
N Arizona,2-2-0,50.0%,50.0%,-6.3
Utah St,2-2-0,50.0%,50.0%,+3.5
Mercyhurst,2-2-0,50.0%,50.0%,-1.0
Utah Valley,1-1-0,50.0%,50.0%,+0.5
Georgia,2-2-0,50.0%,50.0%,-11.0
Rutgers,3-3-0,50.0%,50.0%,+0.6
Butler,2-2-0,50.0%,50.0%,-2.1
Wagner,1-1-0,50.0%,50.0%,+8.8
James Mad,1-1-0,50.0%,50.0%,+3.8
San Diego St,2-2-0,50.0%,50.0%,-5.8
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Kentucky,2-2-0,50.0%,50.0%,+7.9
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Tulane,2-2-1,50.0%,50.0%,+3.9
Temple,3-3-0,50.0%,50.0%,-4.5
TN Martin,2-2-0,50.0%,50.0%,+0.8
S Florida,1-1-0,50.0%,50.0%,-3.5
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
Texas Tech,2-2-0,50.0%,50.0%,-2.1
TX Christian,2-2-0,50.0%,50.0%,-1.8
Rider,3-3-0,50.0%,50.0%,+5.5
Siena,1-1-0,50.0%,50.0%,+25.5
Loyola-MD,1-1-0,50.0%,50.0%,-6.0
Lafayette,1-1-0,50.0%,50.0%,-1.3
UCSD,2-2-0,50.0%,50.0%,-0.3
North Texas,1-1-1,50.0%,50.0%,+2.5
Seattle,3-3-0,50.0%,50.0%,+5.0
E Illinois,1-1-0,50.0%,50.0%,+2.8
Seton Hall,2-2-0,50.0%,50.0%,-1.3
Portland St,1-1-0,50.0%,50.0%,-6.3
Cal Baptist,3-3-0,50.0%,50.0%,-0.2
Davidson,1-1-0,50.0%,50.0%,-0.8
Duquesne,2-2-0,50.0%,50.0%,-0.8
Montana St,2-2-0,50.0%,50.0%,-2.5
Campbell,3-3-0,50.0%,50.0%,-2.8
Jackson St,3-3-0,50.0%,50.0%,-2.5
GA Tech,3-3-0,50.0%,50.0%,+1.8
UCSB,2-2-0,50.0%,50.0%,+1.5
New Orleans,2-2-0,50.0%,50.0%,-1.0
Sacred Hrt,3-3-0,50.0%,50.0%,+4.3
Delaware,1-1-0,50.0%,50.0%,+8.3
SE Missouri,3-3-0,50.0%,50.0%,-6.5
Ohio St,3-3-0,50.0%,50.0%,+12.1
W Georgia,2-2-0,50.0%,50.0%,-2.8
Chicago St,4-5-0,44.4%,55.6%,-3.6
S Utah,3-4-1,42.9%,57.1%,-1.1
F Dickinson,3-4-0,42.9%,57.1%,+1.9
Pepperdine,3-4-0,42.9%,57.1%,-6.0
Wash State,3-4-0,42.9%,57.1%,-0.6
Arizona St,3-4-0,42.9%,57.1%,+0.5
Murray St,3-4-0,42.9%,57.1%,-6.4
S Mississippi,2-3-0,40.0%,60.0%,-5.2
Santa Clara,2-3-0,40.0%,60.0%,-2.2
Nebraska,2-3-0,40.0%,60.0%,-2.1
Alabama St,2-3-0,40.0%,60.0%,-0.8
Alab A&M,2-3-0,40.0%,60.0%,-13.1
Loyola Mymt,2-3-0,40.0%,60.0%,+0.3
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Providence,2-3-0,40.0%,60.0%,-4.0
Marquette,2-3-0,40.0%,60.0%,-3.3
Purdue,2-3-0,40.0%,60.0%,-0.1
S Alabama,2-3-0,40.0%,60.0%,-4.4
Alabama,2-3-0,40.0%,60.0%,-2.9
LA Tech,2-3-0,40.0%,60.0%,-3.7
N Carolina,2-3-0,40.0%,60.0%,-0.4
Samford,2-3-0,40.0%,60.0%,-0.2
Chattanooga,2-3-0,40.0%,60.0%,+2.5
Indiana,2-3-0,40.0%,60.0%,-6.4
Connecticut,2-3-0,40.0%,60.0%,+2.0
Army,2-3-0,40.0%,60.0%,+7.2
Presbyterian,2-3-0,40.0%,60.0%,+6.7
Air Force,2-3-0,40.0%,60.0%,-1.9
Bucknell,2-3-0,40.0%,60.0%,-1.3
Beth-Cook,2-3-0,40.0%,60.0%,-12.7
Quinnipiac,2-3-0,40.0%,60.0%,-6.1
Wake Forest,2-3-0,40.0%,60.0%,-7.1
Rice,3-5-0,37.5%,62.5%,-11.8
Vermont,3-5-0,37.5%,62.5%,-6.8
Oakland,3-6-0,33.3%,66.7%,-3.1
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Norfolk St,2-4-0,33.3%,66.7%,-8.5
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
Marshall,2-4-0,33.3%,66.7%,+2.6
Tennessee,1-2-0,33.3%,66.7%,-2.0
UC Riverside,1-2-0,33.3%,66.7%,-5.0
Houston,1-2-0,33.3%,66.7%,-5.7
N Colorado,1-2-0,33.3%,66.7%,-2.7
UCLA,1-2-0,33.3%,66.7%,-12.7
Creighton,2-4-0,33.3%,66.7%,-6.8
S Car State,1-2-0,33.3%,66.7%,-3.3
Portland,2-4-0,33.3%,66.7%,+2.5
Grambling St,2-4-0,33.3%,66.7%,-2.9
Wyoming,1-2-1,33.3%,66.7%,-5.9
UAB,1-2-1,33.3%,66.7%,-2.4
Memphis,2-4-0,33.3%,66.7%,+7.5
Florida,1-2-0,33.3%,66.7%,-5.8
Abl Christian,2-4-0,33.3%,66.7%,-9.3
E Michigan,1-2-0,33.3%,66.7%,-5.0
Colgate,3-6-0,33.3%,66.7%,-3.0
Idaho,1-2-0,33.3%,66.7%,-5.7
LSU,2-4-0,33.3%,66.7%,-4.3
N Alabama,2-4-0,33.3%,66.7%,-1.8
Navy,1-2-0,33.3%,66.7%,+0.7
Lg Beach St,1-2-0,33.3%,66.7%,-5.5
Oregon St,1-2-0,33.3%,66.7%,+0.2
McNeese St,1-2-0,33.3%,66.7%,-0.7
IU Indy,2-4-0,33.3%,66.7%,-4.2
Akron,1-2-0,33.3%,66.7%,-7.3
Illinois,1-2-0,33.3%,66.7%,-8.8
Youngs St,1-2-0,33.3%,66.7%,-7.2
Wright St,1-2-0,33.3%,66.7%,+4.3
Lindenwood,1-2-0,33.3%,66.7%,-4.7
NC-Wilmgton,1-2-0,33.3%,66.7%,-8.7
Penn St,1-2-0,33.3%,66.7%,-2.5
Utah,1-2-0,33.3%,66.7%,-1.0
Washington,2-4-0,33.3%,66.7%,-6.4
Dayton,1-2-0,33.3%,66.7%,-8.2
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Queens,2-4-0,33.3%,66.7%,-6.1
Hofstra,1-2-0,33.3%,66.7%,+0.7
Bradley,1-2-0,33.3%,66.7%,-9.0
LIU,2-4-0,33.3%,66.7%,-7.4
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
SIU Edward,2-5-0,28.6%,71.4%,-2.6
San Francisco,2-5-0,28.6%,71.4%,-6.9
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Michigan St,2-5-0,28.6%,71.4%,-5.1
Tulsa,2-5-0,28.6%,71.4%,+2.6
Fresno St,2-5-0,28.6%,71.4%,-6.4
Duke,2-5-0,28.6%,71.4%,-10.5
U Mass,1-3-0,25.0%,75.0%,-4.8
Central Conn,1-3-0,25.0%,75.0%,-1.1
Louisville,1-3-0,25.0%,75.0%,-8.1
Towson,1-3-0,25.0%,75.0%,-6.0
E Tenn St,1-3-0,25.0%,75.0%,-5.0
UC Irvine,1-3-0,25.0%,75.0%,+4.4
N Hampshire,1-3-0,25.0%,75.0%,-8.4
Vanderbilt,1-3-0,25.0%,75.0%,+1.8
N Illinois,1-3-0,25.0%,75.0%,-5.1
S Carolina,1-3-0,25.0%,75.0%,-4.6
VMI,1-3-0,25.0%,75.0%,-5.4
Southern,1-3-0,25.0%,75.0%,-10.0
Austin Peay,1-3-0,25.0%,75.0%,-1.8
Pacific,1-3-0,25.0%,75.0%,-3.0
Cincinnati,1-3-0,25.0%,75.0%,-1.5
St Johns,1-3-0,25.0%,75.0%,-11.4
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Louisiana,1-3-0,25.0%,75.0%,-8.9
Tarleton St,1-3-0,25.0%,75.0%,-8.1
Drexel,1-4-0,20.0%,80.0%,-7.0
Maryland,1-4-0,20.0%,80.0%,-0.2
Princeton,1-4-0,20.0%,80.0%,-5.6
Drake,1-4-0,20.0%,80.0%,-14.2
Evansville,1-4-0,20.0%,80.0%,-8.4
Maine,1-4-0,20.0%,80.0%,-7.2
Binghamton,1-4-0,20.0%,80.0%,-3.8
Radford,1-4-0,20.0%,80.0%,-5.1
Illinois St,1-4-2,20.0%,80.0%,-2.5
Monmouth,1-4-0,20.0%,80.0%,-2.3
Wofford,1-4-0,20.0%,80.0%,-6.7
Stanford,1-4-0,20.0%,80.0%,-4.8
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
Iowa,1-4-0,20.0%,80.0%,-6.1
Georgetown,1-5-0,16.7%,83.3%,-7.1
NC State,1-5-0,16.7%,83.3%,-14.5
St Bonavent,1-5-0,16.7%,83.3%,-8.5
Saint Louis,1-5-0,16.7%,83.3%,-6.1
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Grd Canyon,1-6-0,14.3%,85.7%,-8.0
Toledo,0-3-0,0.0%,100.0%,-9.0
TX El Paso,0-3-0,0.0%,100.0%,-6.5
Iona,0-5-0,0.0%,100.0%,-18.2
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
Loyola-Chi,0-2-0,0.0%,100.0%,-4.5
Boston U,0-3-0,0.0%,100.0%,-2.3
Kent St,0-1-0,0.0%,100.0%,-15.0
St Marys,0-2-1,0.0%,100.0%,-4.3
Bowling Grn,0-1-0,0.0%,100.0%,-5.0
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
Liberty,0-1-0,0.0%,100.0%,-27.0
Arizona,0-2-0,0.0%,100.0%,-12.5
Cleveland St,0-5-0,0.0%,100.0%,-8.5
App State,0-1-0,0.0%,100.0%,-13.5
Columbia,0-3-1,0.0%,100.0%,-4.3
Colorado St,0-4-0,0.0%,100.0%,-8.9
Brown,0-3-0,0.0%,100.0%,-7.0
Xavier,0-3-0,0.0%,100.0%,-9.5
Maryland ES,0-3-0,0.0%,100.0%,-4.5
Mississippi,0-2-0,0.0%,100.0%,-6.5
IL-Chicago,0-2-0,0.0%,100.0%,-13.0
GA Southern,0-2-0,0.0%,100.0%,-5.3
NW State,0-3-1,0.0%,100.0%,-9.3
Miss State,0-1-0,0.0%,100.0%,-15.0
Kansas,0-6-0,0.0%,100.0%,-15.1
Missouri St,0-4-0,0.0%,100.0%,-13.1
N Mex State,0-1-0,0.0%,100.0%,-5.0
Arkansas,0-3-0,0.0%,100.0%,-16.3
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Sac State,0-1-0,0.0%,100.0%,-38.5
W Virginia,0-1-0,0.0%,100.0%,-22.0
Harvard,0-5-0,0.0%,100.0%,-8.3
Nicholls,0-4-0,0.0%,100.0%,-10.3
Baylor,0-2-0,0.0%,100.0%,-20.5
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Virginia,0-3-0,0.0%,100.0%,-22.0
