Team,ATS Record,Cover %,MOV,ATS +/-
N Colorado,91-77-4,54.2%,3.9,+0.9
Missouri St,85-72-3,54.1%,3.6,+0.8
NC Wilmington,100-85-4,54.1%,4.5,+0.9
E Tennessee St,107-91-3,54.0%,5.7,+0.8
Saint Joseph's,82-70-1,54.0%,1.1,+0.3
Creighton,123-105-4,54.0%,7.1,+1.2
Arkansas St,83-71-1,53.9%,0.5,+0.5
Utah St,111-95-5,53.9%,8.5,+1.7
Seton Hall,105-90-3,53.9%,4.1,+0.8
CS Fullerton,71-61-3,53.8%,0.9,+1.5
Charleston So,43-37-3,53.8%,-1.0,+1.8
Auburn,123-106-4,53.7%,7.6,+0.6
Colgate,88-76-1,53.7%,5.7,+1.2
Lipscomb,90-78-1,53.6%,4.8,+1.3
N Illinois,61-53-0,53.5%,-1.4,-0.2
North Dakota,70-61-1,53.4%,-1.0,+1.6
Rutgers,78-68-4,53.4%,3.5,+1.1
South Dakota,86-75-3,53.4%,1.0,-0.7
St Thomas,39-34-0,53.4%,4.7,+0.7
New Orleans,47-41-1,53.4%,-2.3,-0.4
Grambling,64-56-2,53.3%,0.9,+1.0
Providence,107-94-0,53.2%,3.0,+0.7
E Kentucky,78-69-3,53.1%,0.5,+0.1
Utah Tech,26-23-1,53.1%,-0.8,-0.7
Merrimack,52-46-2,53.1%,1.7,+1.1
Cleveland St,79-70-5,53.0%,0.4,+0.1
N Texas,98-87-5,53.0%,5.5,+0.9
Vanderbilt,81-72-1,52.9%,3.2,+0.5
Abl Christian,72-64-2,52.9%,4.5,+0.6
UCLA,118-105-5,52.9%,7.7,+1.2
Xavier,118-105-2,52.9%,5.6,+0.3
South Carolina,91-81-4,52.9%,1.6,-0.7
Loyola Chi,110-98-2,52.9%,5.9,+0.3
Oregon,129-115-3,52.9%,6.6,+0.1
S Dakota St,111-99-4,52.9%,7.0,+0.7
LIU,37-33-1,52.9%,-0.5,+0.9
Marshall,94-84-2,52.8%,3.5,+0.3
NW State,47-42-2,52.8%,-3.1,+1.1
Arkansas,114-102-3,52.8%,5.8,+0.1
UT Arlington,87-78-3,52.7%,3.9,+0.6
Chattanooga,99-89-3,52.7%,4.6,+0.2
Jacksonville,60-54-1,52.6%,-2.5,-0.1
Colorado St,101-91-1,52.6%,4.5,+1.1
Lamar,51-46-3,52.6%,1.5,+0.9
Illinois Chicago,72-65-3,52.6%,-0.7,+0.3
UTEP,73-66-4,52.5%,0.4,-0.8
Long Beach St,74-67-4,52.5%,-1.9,-0.4
Towson,86-78-4,52.4%,3.5,+0.6
S Alabama,86-78-2,52.4%,1.9,-0.3
Miami,97-88-4,52.4%,5.2,0.0
California,67-61-3,52.3%,0.5,-0.2
Virginia,125-114-5,52.3%,7.8,-0.3
N Iowa,91-83-4,52.3%,3.1,+0.4
Princeton,84-77-2,52.2%,7.2,+1.3
UCSB,97-89-3,52.2%,5.3,0.0
Evansville,61-56-0,52.1%,0.6,+0.5
Texas St,86-79-7,52.1%,3.1,+1.0
Bucknell,62-57-1,52.1%,3.0,+0.5
Monmouth,87-80-1,52.1%,1.2,0.0
Tarleton St,38-35-1,52.1%,2.8,+1.5
Saint Louis,90-83-2,52.0%,2.6,+0.1
Texas A&M,103-95-2,52.0%,5.5,+0.5
Grand Canyon,91-84-2,52.0%,8.3,+0.9
Queens,26-24-0,52.0%,0.7,+0.6
Saint Mary's,131-121-4,52.0%,11.0,+1.4
Green Bay,67-62-0,51.9%,-0.8,0.0
Delaware St,27-25-0,51.9%,-4.7,+0.5
Pittsburgh,81-75-5,51.9%,4.4,+0.6
Tennessee,122-113-2,51.9%,8.6,+1.1
Liberty,96-89-4,51.9%,9.7,+0.1
Stanford,84-78-5,51.9%,2.1,+0.3
Baylor,116-108-5,51.8%,9.0,+0.3
North Carolina,132-123-5,51.8%,8.7,+0.4
CS Northridge,59-55-1,51.8%,-1.7,-0.5
Santa Clara,89-83-3,51.7%,1.3,+0.4
St John's,90-84-5,51.7%,4.2,-0.1
VMI,45-42-4,51.7%,-4.0,+0.3
Drake,106-99-3,51.7%,6.4,+1.4
Gardner-Webb,62-58-1,51.7%,3.4,+0.8
SE Missouri St,62-58-2,51.7%,-1.1,+1.1
Stony Brook,63-59-4,51.6%,1.4,-0.9
C Connecticut,48-45-1,51.6%,-0.5,-0.9
Stetson,52-49-2,51.5%,-3.6,+0.4
NC Greensboro,104-98-5,51.5%,5.8,+0.7
UMBC,69-65-0,51.5%,0.5,+1.2
Portland St,70-66-5,51.5%,3.1,-0.4
Incarnate Word,35-33-1,51.5%,-2.7,-0.2
Wisconsin,112-106-7,51.4%,5.4,+0.4
Texas Tech,115-109-2,51.3%,9.9,+1.8
Brown,59-56-0,51.3%,0.1,+1.4
Michigan,119-113-2,51.3%,6.8,+1.1
Duke,140-133-5,51.3%,12.4,0.0
New Mexico St,81-77-1,51.3%,8.2,+0.8
Purdue FW,87-83-1,51.2%,4.1,+0.5
Gonzaga,153-146-8,51.2%,17.4,+1.4
Davidson,95-91-1,51.1%,3.9,-0.1
Iona,97-93-3,51.1%,4.0,+0.2
Rider,74-71-3,51.0%,1.2,+1.0
Hampton,51-49-0,51.0%,-0.7,+0.6
Wichita St,103-99-6,51.0%,7.3,+0.5
Fresno St,82-79-1,50.9%,1.8,-0.1
Georgia St,83-80-4,50.9%,1.7,-1.2
SE Louisiana,56-54-2,50.9%,-1.3,-0.4
E Illinois,59-57-0,50.9%,-2.2,+0.6
Bradley,93-90-2,50.8%,3.1,+0.2
N Kentucky,96-93-2,50.8%,3.8,+0.5
Purdue,130-126-6,50.8%,9.7,+0.8
SMU,98-95-3,50.8%,7.8,+0.3
St Bonaventure,100-97-4,50.8%,4.2,+0.3
Miami OH,70-68-1,50.7%,1.6,-0.1
Little Rock,72-70-1,50.7%,2.7,+0.7
USC,112-109-0,50.7%,4.9,-0.3
Bowling Green,75-73-1,50.7%,2.6,-0.1
Norfolk St,75-73-5,50.7%,4.2,+0.7
Maine,38-37-2,50.7%,-5.1,-1.2
Butler,90-88-4,50.6%,3.6,+0.4
Alcorn St,48-47-2,50.5%,1.3,+0.4
Prairie View,48-47-4,50.5%,3.0,+0.9
Virginia Tech,96-94-1,50.5%,5.8,+0.3
San Jose St,48-47-1,50.5%,-4.1,+0.2
Detroit Mercy,50-49-1,50.5%,-1.1,+0.1
Marquette,107-105-5,50.5%,4.8,+0.1
BYU,110-108-6,50.5%,7.5,+0.2
UL Monroe,56-55-1,50.5%,-0.4,+0.8
Army,58-57-2,50.4%,-2.1,-1.0
W Carolina,64-63-1,50.4%,-2.8,-0.2
Oregon St,71-70-3,50.4%,1.8,+0.4
Northwestern,82-81-4,50.3%,4.1,+0.5
W Kentucky,94-93-3,50.3%,3.0,-0.7
Memphis,106-106-4,50.0%,5.4,+0.6
IU Indy,46-46-2,50.0%,-4.2,-0.4
Buffalo,87-87-5,50.0%,5.0,+0.8
Richmond,85-85-3,50.0%,2.4,+0.3
Mercer,76-76-3,50.0%,0.1,-0.9
Georgia So,75-75-2,50.0%,1.9,+0.4
William & Mary,70-70-1,50.0%,-1.3,-0.7
Coppin St,30-30-2,50.0%,-5.5,-0.9
S Illinois,82-82-6,50.0%,0.9,+0.1
Idaho St,55-55-0,50.0%,-1.3,+0.4
Tulsa,76-76-0,50.0%,1.8,+0.5
Youngstown St,76-76-2,50.0%,1.3,-0.5
McNeese,56-56-3,50.0%,4.4,+0.6
Arizona,124-125-8,49.8%,10.4,+0.3
Florida,109-110-2,49.8%,6.5,+0.4
Florida St,100-101-2,49.8%,5.4,0.0
Iowa,99-100-5,49.8%,6.2,+0.5
Wright St,101-102-3,49.8%,4.9,+0.6
Murray St,97-98-5,49.7%,6.1,0.0
Mississippi,88-89-2,49.7%,2.5,-1.5
Wyoming,73-74-4,49.7%,-0.5,-0.3
UC Riverside,70-71-3,49.7%,-0.8,-0.4
C Michigan,65-66-5,49.6%,0.9,-0.1
Bryant,62-63-2,49.6%,2.4,+0.7
E Carolina,61-62-2,49.6%,-2.3,-1.4
Southern Miss,61-62-0,49.6%,-1.7,-0.5
Akron,105-107-4,49.5%,6.9,+1.3
Boise St,104-106-4,49.5%,5.4,+0.4
New Mexico,87-89-2,49.4%,4.5,+0.5
Arizona St,83-85-4,49.4%,1.0,-0.4
Georgia,80-82-2,49.4%,2.2,0.0
Georgia Tech,77-79-2,49.4%,-0.1,+0.3
Troy,76-78-2,49.4%,2.6,+0.7
The Citadel,38-39-2,49.4%,-0.6,-1.6
G Washington,75-77-1,49.3%,1.1,+0.6
Missouri,75-77-3,49.3%,3.0,-0.1
Kent St,92-95-10,49.2%,4.0,-0.5
George Mason,87-90-1,49.2%,1.6,+0.4
Louisville,85-88-6,49.1%,6.9,-0.2
Temple,79-82-3,49.1%,-0.7,-0.5
Denver,53-55-5,49.1%,-3.3,-0.8
Charleston,101-105-6,49.0%,4.9,0.0
St Francis PA,49-51-3,49.0%,-0.6,-1.4
App State,73-76-4,49.0%,1.5,-0.3
Quinnipiac,70-73-5,49.0%,1.5,+0.3
Utah,88-92-5,48.9%,4.8,-0.4
High Point,64-67-1,48.9%,2.5,-1.4
NJIT,42-44-4,48.8%,-3.5,-1.7
Florida Atlantic,81-85-2,48.8%,5.6,+1.3
Cal Poly,40-42-1,48.8%,-4.5,-0.4
La Salle,60-63-1,48.8%,-2.8,-0.3
Manhattan,59-62-1,48.8%,-5.8,-0.9
Illinois,96-101-4,48.7%,5.5,+0.1
San Diego St,114-120-5,48.7%,6.9,-0.2
Idaho,54-57-5,48.7%,-1.4,0.0
Oklahoma,90-95-4,48.7%,4.2,-0.2
Alabama,108-114-1,48.7%,4.7,+0.3
Sacramento St,53-56-3,48.6%,-3.2,-0.8
Coastal Car,63-67-4,48.5%,0.9,-0.8
Florida Intl,57-61-2,48.3%,-1.6,-1.0
Indiana,94-101-4,48.2%,5.1,-0.8
Louisiana,81-87-6,48.2%,2.1,-1.2
SF Austin,67-72-4,48.2%,7.8,+0.3
American,53-57-1,48.2%,-0.6,+0.4
Drexel,64-69-3,48.1%,-0.8,-0.4
W Illinois,50-54-1,48.1%,-0.3,-1.2
E Michigan,62-67-1,48.1%,-2.5,-1.2
FGCU,62-67-1,48.1%,3.5,-0.3
Duquesne,73-79-1,48.0%,2.4,+0.1
Seattle,73-79-2,48.0%,2.9,-0.2
Miss Valley St,12-13-0,48.0%,-13.7,-3.9
Austin Peay,72-78-4,48.0%,0.1,+0.2
Rhode Island,83-90-1,48.0%,2.9,-0.2
Kentucky,117-127-4,48.0%,8.7,-0.3
UAB,102-111-5,47.9%,5.4,-1.3
Nicholls,56-61-3,47.9%,2.1,-0.2
Marist,54-59-2,47.8%,0.3,+0.4
Weber St,84-92-2,47.7%,4.2,-1.0
San Francisco,94-103-5,47.7%,4.9,+0.6
Morgan St,41-45-0,47.7%,0.7,-1.0
Winthrop,80-88-2,47.6%,6.1,0.0
Penn,60-66-2,47.6%,1.0,-0.8
Kansas,129-142-3,47.6%,8.6,-0.8
CS Bakersfield,55-61-1,47.4%,0.0,-0.4
Mt St Mary's,54-60-2,47.4%,0.3,+0.8
UC Davis,70-78-5,47.3%,-0.2,-0.7
Dartmouth,35-39-2,47.3%,-0.2,+0.5
Colorado,96-107-6,47.3%,5.0,0.0
Alabama A&M,34-38-1,47.2%,-3.0,-0.9
Harvard,63-71-1,47.0%,0.6,-0.9
UT Rio Grande,39-44-2,47.0%,-1.9,-1.1
Northeastern,69-78-6,46.9%,1.7,-0.2
Montana,91-103-6,46.9%,3.4,-1.0
Maryland,98-111-5,46.9%,6.2,-0.1
Siena,67-76-3,46.9%,0.2,-0.8
NC Asheville,59-67-2,46.8%,4.0,-0.6
Niagara,58-66-1,46.8%,-2.6,-0.9
Bethune,42-48-1,46.7%,-0.9,-0.6
Montana St,77-88-6,46.7%,1.4,-0.2
Tennessee St,63-72-5,46.7%,-0.2,-0.7
San Diego,56-64-1,46.7%,-3.2,-1.2
Dayton,104-119-2,46.6%,6.1,-0.1
Bellarmine,26-30-1,46.4%,3.0,-0.9
Wofford,84-97-3,46.4%,3.4,-0.2
Campbell,58-67-2,46.4%,0.4,-0.2
Oral Roberts,64-74-2,46.4%,2.7,+1.1
W Michigan,51-59-0,46.4%,-3.9,-1.0
Chicago St,19-22-0,46.3%,-8.1,-0.4
J Madison,75-87-3,46.3%,2.8,-0.6
Radford,62-72-3,46.3%,1.2,-0.3
Hawai'i,80-93-3,46.2%,2.8,-0.2
Wake Forest,73-85-2,46.2%,1.7,-0.3
Illinois St,72-84-2,46.2%,1.2,-0.1
Valparaiso,71-83-3,46.1%,1.3,-0.8
Binghamton,41-48-1,46.1%,-5.9,-1.2
Columbia,41-48-4,46.1%,2.8,-0.2
Minnesota,70-82-3,46.1%,2.0,-1.0
N Dakota St,81-95-3,46.0%,4.1,+0.3
New Hampshire,46-54-3,46.0%,-4.3,-1.6
Washington,74-87-1,46.0%,1.1,-0.9
Cornell,51-60-2,46.0%,1.9,+0.2
Ohio St,94-111-1,45.9%,6.2,+0.2
F Dickinson,48-57-1,45.7%,-0.2,+0.6
West Virginia,90-107-1,45.7%,6.4,-0.4
Loyola Mymt,67-80-3,45.6%,-2.4,-0.9
S Utah,61-73-1,45.5%,1.3,-1.5
Delaware,66-79-3,45.5%,-1.0,-1.8
Washington St,70-84-2,45.5%,1.7,0.0
Wagner,55-66-2,45.5%,2.1,-1.7
Rice,59-71-4,45.4%,-1.2,-0.7
TCU,83-100-6,45.4%,3.6,-0.7
Presbyterian,39-47-2,45.4%,-2.7,-1.0
Tenn Tech,52-63-2,45.2%,-3.3,-1.2
UNLV,75-91-3,45.2%,2.9,-0.5
E Texas A&M,14-17-1,45.2%,-4.4,-1.8
Sacred Heart,51-62-1,45.1%,-2.1,-1.2
SIU Edward,51-62-2,45.1%,-2.2,-0.6
UMass,62-76-2,44.9%,-2.6,-1.5
Texas So,60-74-5,44.8%,3.6,-0.8
Milwaukee,67-83-2,44.7%,-0.6,-0.9
Alabama St,33-41-1,44.6%,-1.2,-0.9
Oklahoma St,74-92-3,44.6%,2.0,-0.6
Pepperdine,53-66-2,44.5%,-4.2,-1.6
Mississippi St,85-106-2,44.5%,4.7,-0.8
Fairfield,64-80-1,44.4%,-0.3,-0.7
Tulane,55-69-3,44.4%,-1.8,-0.7
Air Force,43-54-0,44.3%,-2.6,-1.8
UTSA,50-63-3,44.3%,-2.1,-1.9
Charlotte,59-75-0,44.0%,-1.7,-1.3
UMass Lowell,54-69-3,43.9%,-0.3,-2.1
Notre Dame,75-96-5,43.9%,3.3,-1.3
Georgetown,59-76-1,43.7%,1.8,-0.5
Ohio,76-98-0,43.7%,2.7,-1.1
NC State,76-100-2,43.2%,4.4,-0.2
Cincinnati,95-125-6,43.2%,7.9,-0.3
LSU,79-104-4,43.2%,4.9,-0.4
DePaul,46-61-7,43.0%,0.1,-0.9
Syracuse,79-105-3,42.9%,1.7,-1.0
Texas,87-116-1,42.9%,4.6,-0.7
Howard,41-55-1,42.7%,-0.7,-0.4
Old Dominion,72-97-3,42.6%,2.2,-1.0
Loyola MD,37-50-1,42.5%,-3.8,-0.8
Elon,54-73-0,42.5%,-2.6,-1.0
S Indiana,14-19-1,42.4%,-0.8,-2.0
Lehigh,46-63-0,42.2%,0.0,-1.1
Boston College,53-73-1,42.1%,-1.3,-0.7
Fordham,52-72-0,41.9%,-0.5,-0.7
NC A&T,39-54-0,41.9%,-0.4,-0.1
Cal Baptist,46-65-1,41.4%,5.1,-0.8
Pacific,48-68-3,41.4%,-2.4,-1.1
Ball St,64-92-1,41.0%,2.3,-1.2
AR-Pine Bluff,25-36-0,41.0%,-6.4,-2.0
Boston U,54-78-6,40.9%,-0.2,-1.7
C Arkansas,29-42-3,40.9%,-7.9,-2.4
Le Moyne,11-16-0,40.7%,-5.4,-1.3
N Arizona,40-59-2,40.4%,-5.0,-1.6
Hou Christian,29-43-0,40.3%,-4.6,-2.0
Albany,38-58-3,39.6%,0.7,-2.0
Portland,41-65-2,38.7%,-4.9,-2.8
Holy Cross,31-52-0,37.4%,-7.1,-2.2
Lindenwood,13-24-3,35.1%,-6.4,-0.7
Stonehill,10-24-0,29.4%,-7.4,-3.5
