Team,ATS Record,Cover %,MOV,ATS +/-
Kansas City,3-3-0,50.0%,16.4,+2.5
Milwaukee,3-3-0,50.0%,9.5,+3.0
North Dakota,5-5-0,50.0%,-0.2,-0.8
Towson,4-4-0,50.0%,6.5,+2.4
Prairie View,5-5-0,50.0%,-7.4,-1.6
Virginia,1-1-0,50.0%,-1.0,+12.8
Illinois,1-1-0,50.0%,24.5,+11.5
Merrimack,7-7-0,50.0%,3.1,+2.8
Cornell,2-2-0,50.0%,7.3,+8.9
NC Greensboro,1-1-0,50.0%,0.5,+3.3
Michigan St,1-1-0,50.0%,1.0,+0.5
E Washington,5-5-1,50.0%,-2.7,+1.6
Bellarmine,5-5-0,50.0%,-8.7,+1.0
New Hampshire,4-4-0,50.0%,0.9,+6.1
Mercyhurst,4-4-0,50.0%,-3.5,+1.4
Jackson St,5-6-0,45.5%,-1.4,-1.8
Alcorn St,5-6-1,45.5%,-7.8,+0.3
CS Northridge,5-6-0,45.5%,6.6,+2.0
Marist,4-5-0,44.4%,1.7,-1.4
E Kentucky,4-5-0,44.4%,1.7,-2.1
E Illinois,4-5-0,44.4%,2.4,+1.8
NC Wilmington,4-5-0,44.4%,8.3,+1.5
CS Fullerton,4-5-1,44.4%,-16.9,-5.3
Coppin St,4-5-0,44.4%,-13.6,-1.4
Miss Valley St,4-5-0,44.4%,-24.4,-3.4
Middle Tenn,4-5-0,44.4%,2.3,+1.5
Mt St Mary's,4-5-1,44.4%,-3.4,-2.2
UT Arlington,3-4-0,42.9%,1.9,-2.5
San Francisco,3-4-0,42.9%,3.3,-1.9
Wagner,3-4-0,42.9%,11.0,-0.1
Kennesaw St,3-4-0,42.9%,-3.4,-3.1
Coastal Car,3-4-0,42.9%,-5.9,-0.4
Queens,3-4-0,42.9%,-4.6,-2.9
Saint Mary's,2-3-0,40.0%,7.6,+0.6
Loyola Mymt,4-6-0,40.0%,-1.8,-4.5
Wright St,2-3-0,40.0%,-0.5,-8.6
Alabama St,4-6-0,40.0%,-1.3,-1.8
Pepperdine,4-6-1,40.0%,-5.5,+0.3
NC Asheville,2-3-0,40.0%,2.2,-4.2
Longwood,2-3-0,40.0%,2.6,-0.8
UMBC,4-6-0,40.0%,-2.2,-0.1
CS Bakersfield,4-6-0,40.0%,-6.9,-3.3
Oakland,4-6-0,40.0%,-6.6,-5.7
Niagara,4-6-0,40.0%,-5.9,-2.6
Princeton,2-3-0,40.0%,2.6,-3.0
NC Central,2-3-0,40.0%,-3.0,-4.9
Long Beach St,4-6-0,40.0%,-11.3,-4.7
N Kentucky,2-3-0,40.0%,-1.0,+0.2
Stonehill,4-6-0,40.0%,-7.2,-1.7
William & Mary,3-5-0,37.5%,6.4,-2.5
Maryland ES,3-5-0,37.5%,-9.6,-3.0
FGCU,3-5-0,37.5%,3.5,-1.8
Jacksonville,3-5-0,37.5%,6.3,+1.1
Louisiana,3-5-0,37.5%,-7.6,-3.9
UTEP,3-5-0,37.5%,-2.3,-2.4
Florida Intl,3-5-0,37.5%,-6.8,-2.6
Monmouth,3-5-0,37.5%,-8.8,-4.0
Grambling,4-7-0,36.4%,-2.5,-0.8
Texas St,2-4-0,33.3%,-6.2,-2.1
Alabama A&M,3-6-0,33.3%,3.3,+0.1
J Madison,2-4-0,33.3%,-0.5,-5.3
Albany,2-4-0,33.3%,0.0,-5.1
Portland,3-6-0,33.3%,-12.6,-1.6
Georgia So,2-4-0,33.3%,-5.8,-3.3
Southern,3-6-0,33.3%,4.1,-1.8
W Illinois,3-6-1,33.3%,0.4,-2.9
Sam Houston,3-6-0,33.3%,-2.9,-2.2
Canisius,3-6-0,33.3%,-17.8,-6.4
Northeastern,2-4-1,33.3%,-3.3,-5.1
UT Rio Grande,4-8-0,33.3%,-9.7,-6.2
Sacramento St,3-6-0,33.3%,-11.3,-3.3
Elon,3-6-0,33.3%,0.2,+0.6
American,1-2-0,33.3%,4.3,+3.2
Florida,1-2-0,33.3%,3.0,-2.7
Oral Roberts,2-4-0,33.3%,-4.0,-3.8
S Alabama,2-4-0,33.3%,10.9,-2.5
Radford,1-2-0,33.3%,8.3,-1.3
Delaware,3-6-0,33.3%,-4.9,-4.4
South Dakota,3-6-0,33.3%,-6.8,-4.3
Southern Miss,2-4-0,33.3%,-5.8,-0.7
High Point,1-2-0,33.3%,9.7,+2.7
S Utah,2-5-0,28.6%,-12.9,-7.9
NC A&T,2-5-0,28.6%,-9.4,-1.6
F Dickinson,2-5-0,28.6%,3.9,-4.9
S Dakota St,2-5-0,28.6%,3.1,-3.0
Seattle,2-5-0,28.6%,4.7,+0.2
New Orleans,3-8-0,27.3%,-14.1,-2.6
N Florida,3-8-0,27.3%,-9.5,-7.7
N Texas,1-3-0,25.0%,12.2,-2.9
Villanova,1-3-0,25.0%,5.5,-6.6
Pacific,2-7-0,22.2%,-10.8,-8.5
Chicago St,2-7-0,22.2%,-13.9,-4.4
Le Moyne,2-7-0,22.2%,-6.3,-4.3
Lindenwood,2-7-1,22.2%,-7.9,-5.3
Youngstown St,1-4-0,20.0%,5.5,-7.1
Quinnipiac,2-10-0,16.7%,-2.6,-3.4
Delaware St,1-5-0,16.7%,-4.3,-2.6
Fairfield,1-7-0,12.5%,-12.0,-10.1
UCSB,1-7-1,12.5%,-0.6,-4.8
SF Austin,1-9-0,10.0%,-5.6,-9.2
W Carolina,0-1-0,0.0%,9.0,-28.5
Vanderbilt,0-1-0,0.0%,-11.0,-15.5
St John's,0-2-0,0.0%,-6.0,-12.5
New Mexico,0-1-0,0.0%,-8.0,-1.5
Navy,0-1-0,0.0%,-11.0,-8.5
Kansas St,0-2-0,0.0%,-3.5,-3.8
Boston College,0-1-0,0.0%,-18.0,-6.5
Pittsburgh,0-2-0,0.0%,-11.0,-18.8
Baylor,0-4-0,0.0%,-4.0,-5.5
Creighton,0-1-0,0.0%,-12.0,-3.0
Army,0-2-0,0.0%,-8.5,-7.0
Memphis,0-1-0,0.0%,5.0,-3.5
Colgate,0-3-0,0.0%,-13.7,-16.8
Boise St,0-1-0,0.0%,7.0,-1.5
Furman,0-1-0,0.0%,3.0,-1.0
Idaho,0-7-2,0.0%,-8.0,-6.6
Gardner-Webb,0-4-0,0.0%,-8.8,-5.4
Illinois St,0-2-0,0.0%,-1.5,-3.5
Harvard,0-2-0,0.0%,-13.5,-17.8
Purdue FW,0-2-0,0.0%,-21.0,-9.5
The Citadel,0-1-0,0.0%,-52.0,-23.5
S Florida,0-1-0,0.0%,1.0,-2.0
Maryland,0-1-0,0.0%,1.0,-7.0
Mercer,0-0-0,0.0%,58.0,--
TCU,0-1-0,0.0%,-19.0,-0.5
Virginia Tech,0-1-0,0.0%,-10.0,-4.5
Colorado,0-1-0,0.0%,-7.0,-0.5
Miami,0-1-0,0.0%,-7.0,-3.5
Xavier,0-2-0,0.0%,-19.0,-16.3
George Mason,0-1-0,0.0%,-1.0,-15.5
Florida Atlantic,0-2-0,0.0%,5.0,-3.0
Wake Forest,0-1-0,0.0%,-33.0,-14.0
Iowa St,0-3-0,0.0%,-13.7,-13.7
Saint Louis,0-1-0,0.0%,3.0,-7.0
E Michigan,0-1-0,0.0%,-8.0,-1.0
Ohio,0-1-0,0.0%,-9.0,-12.0
Oklahoma St,0-2-0,0.0%,-7.0,-5.0
Rutgers,0-0-1,0.0%,1.0,0.0
Holy Cross,0-1-0,0.0%,-10.0,-6.5
San Jose St,0-1-0,0.0%,-11.0,-6.5
Yale,0-1-0,0.0%,35.0,-0.5
Georgia,0-1-0,0.0%,13.0,-2.0
Buffalo,0-0-0,0.0%,35.0,--
Air Force,0-1-0,0.0%,-13.0,-6.5
Texas A&M,0-1-0,0.0%,-12.0,-15.0
VMI,0-2-0,0.0%,-33.0,-10.8
N Illinois,0-1-0,0.0%,-13.0,-10.0
Minnesota,0-0-1,0.0%,17.0,0.0
Loyola Chi,0-1-0,0.0%,-3.0,-5.5
