Team,ATS Record,Cover %,MOV,ATS +/-
Navy,78-72-3,52.0%,0.4,+0.5
St Marys,97-90-3,51.9%,8.3,+0.7
North Texas,98-91-5,51.9%,1.2,+0.3
Seattle,71-66-1,51.8%,0.8,+1.2
VCU,86-80-6,51.8%,5.1,+0.2
St Peters,72-67-2,51.8%,0.8,+1.1
San Jose St,72-67-2,51.8%,-10.2,-0.4
Geo Wshgtn,73-68-1,51.8%,0.0,+0.9
Toledo,103-96-1,51.8%,5.0,+0.2
N Arizona,103-96-6,51.8%,-6.6,-0.3
Providence,75-70-3,51.7%,2.6,+0.2
Wright St,94-88-2,51.7%,5.5,+1.3
N Hampshire,63-59-4,51.6%,-2.9,-0.8
Prairie View,63-59-5,51.6%,0.2,+0.8
Fresno St,79-74-1,51.6%,1.3,+0.4
Manhattan,64-60-4,51.6%,-3.3,0.0
W Virginia,98-92-2,51.6%,4.1,+0.4
Auburn,99-93-3,51.6%,3.3,-0.2
Arkansas,104-98-1,51.5%,5.0,+0.8
Oregon,105-99-0,51.5%,4.7,+0.1
Indiana St,89-84-7,51.5%,0.5,-0.1
Duke,89-84-4,51.5%,12.3,+0.5
Kent St,89-84-9,51.5%,2.1,0.0
TN Martin,92-87-1,51.4%,-3.8,+0.1
Buffalo,94-89-3,51.4%,2.4,+0.3
Lipscomb,76-72-2,51.4%,1.2,-0.6
UCLA,96-91-6,51.3%,4.8,0.0
Vanderbilt,97-92-5,51.3%,-0.6,0.0
Murray St,98-93-4,51.3%,6.7,+0.6
Kansas,99-94-3,51.3%,8.8,+0.4
Bucknell,79-75-1,51.3%,1.3,+0.3
Syracuse,81-77-4,51.3%,2.6,+0.2
Alab A&M,63-60-1,51.2%,-5.9,-0.1
Longwood,65-62-3,51.2%,-3.4,+0.8
Northwestern,65-62-3,51.2%,0.2,-0.3
N Kentucky,88-84-2,51.2%,1.9,-0.2
Middle Tenn,111-106-3,51.2%,0.8,+0.4
California,92-88-4,51.1%,-2.2,-0.4
BYU,104-100-7,51.0%,6.6,+0.8
IL-Chicago,90-87-5,50.9%,-3.3,-0.1
Utah,90-87-8,50.9%,3.5,+0.1
Miss Val St,61-59-1,50.8%,-15.0,-1.5
UTSA,94-91-3,50.8%,-3.7,+0.4
S Mississippi,98-95-4,50.8%,-3.9,+0.6
E Tenn St,98-95-4,50.8%,3.2,-0.1
St Johns,67-65-5,50.8%,3.4,+0.6
Fairfield,73-71-3,50.7%,-2.1,-0.4
Air Force,74-72-3,50.7%,-5.6,-0.7
Saint Louis,75-73-1,50.7%,0.2,-0.8
UC Riverside,79-77-4,50.6%,-2.2,+0.3
Cleveland St,87-85-6,50.6%,-3.2,-0.5
Iowa St,93-91-3,50.5%,3.3,+0.8
Texas St,94-92-7,50.5%,1.2,+0.8
TX-Arlington,98-96-5,50.5%,0.9,-0.1
Marshall,104-102-3,50.5%,1.8,0.0
Gonzaga,112-110-7,50.5%,17.1,+1.6
Hsn Christian,62-61-3,50.4%,-7.5,-0.5
SC Upstate,63-62-4,50.4%,-6.0,-0.1
Liberty,65-64-4,50.4%,4.4,0.0
NC-Asheville,65-64-1,50.4%,0.6,-0.3
Indiana,64-63-2,50.4%,5.9,0.0
High Point,67-66-0,50.4%,-1.7,-1.8
Vermont,71-70-5,50.4%,8.5,+0.1
Army,73-72-4,50.3%,-1.6,-0.2
UC Davis,80-79-4,50.3%,0.6,+0.3
W Carolina,107-106-2,50.2%,-5.2,-0.3
Sacred Hrt,68-68-2,50.0%,-0.8,+0.4
Lehigh,64-64-1,50.0%,-0.9,-0.5
Kansas City,69-69-3,50.0%,-3.5,+0.1
Nebraska,59-59-2,50.0%,1.2,-0.1
James Mad,99-99-4,50.0%,-0.2,0.0
W Michigan,86-86-2,50.0%,-3.3,+0.1
CS Fullerton,79-79-4,50.0%,-2.3,+0.5
Loyola Mymt,91-91-6,50.0%,-3.9,-0.4
Wyoming,80-80-4,50.0%,-1.8,+0.1
Texas Tech,90-90-2,50.0%,6.0,+0.8
Boston Col,67-67-2,50.0%,-2.5,+0.3
S Utah,85-85-4,50.0%,-3.7,-0.1
Nicholls,57-57-1,50.0%,-0.4,+0.1
Iowa,59-59-5,50.0%,6.8,+1.3
Monmouth,79-79-4,50.0%,-1.5,-0.2
Texas,91-91-1,50.0%,4.0,-0.4
Sac State,94-94-3,50.0%,-2.8,-0.4
Utah Tech,31-31-3,50.0%,-8.2,-0.7
Brown,72-72-5,50.0%,-2.5,-0.2
Mercer,98-99-3,49.8%,-0.3,-0.4
E Kentucky,94-95-4,49.7%,-0.8,-0.1
Stanford,89-90-5,49.7%,0.7,-0.5
Portland St,87-88-6,49.7%,-1.5,-0.6
Richmond,76-77-2,49.7%,1.9,+0.2
Seton Hall,70-71-2,49.7%,3.3,-0.8
Oral Roberts,71-72-3,49.7%,-0.8,+0.3
TX Southern,68-69-5,49.6%,2.8,+0.2
Mass Lowell,56-57-3,49.6%,-0.8,+0.6
Bradley,92-94-7,49.5%,0.9,+1.0
Morehead St,88-90-8,49.4%,-0.6,-0.1
Wash State,87-89-2,49.4%,-1.2,+0.8
Dayton,80-82-3,49.4%,5.7,+0.3
Geo Mason,76-78-4,49.4%,0.0,+0.8
Siena,70-72-4,49.3%,-2.1,-0.5
W Kentucky,106-109-2,49.3%,1.4,-1.1
Rider,66-68-2,49.3%,-0.4,-0.3
AR Lit Rock,92-95-4,49.2%,-0.6,+0.5
Pacific,90-93-5,49.2%,-5.4,-0.4
Albany,58-60-3,49.2%,0.8,+0.2
Norfolk St,57-59-0,49.1%,1.7,+1.1
San Diego,85-88-3,49.1%,-3.8,-0.3
Col Charlestn,101-105-6,49.0%,3.9,0.0
Arizona,100-104-5,49.0%,9.9,+0.1
Drexel,97-101-5,49.0%,-2.0,0.0
Montana St,94-98-6,49.0%,-1.2,-0.5
Ohio,93-97-4,49.0%,2.0,-0.1
NC-Wilmgton,90-94-5,48.9%,0.6,+0.2
St Fran (PA),67-70-2,48.9%,-2.1,-0.7
Georgia,89-93-2,48.9%,-2.3,-0.4
Troy,89-93-3,48.9%,-1.2,+0.1
North Dakota,88-92-3,48.9%,-2.6,+0.6
Wichita St,65-68-5,48.9%,7.2,-0.7
TN State,85-89-5,48.9%,-1.4,+0.5
Merrimack,42-44-0,48.8%,0.3,-0.2
Loyola-MD,62-65-1,48.8%,-3.7,-0.1
NJIT,58-61-4,48.7%,-4.7,-1.6
Pepperdine,94-99-3,48.7%,-4.7,-1.0
SE Missouri,90-95-3,48.7%,-4.8,-0.3
Kentucky,90-95-3,48.7%,9.9,+0.6
Washington,86-91-0,48.6%,-1.0,-0.3
Wagner,69-73-2,48.6%,-0.2,-0.8
Grd Canyon,67-71-3,48.6%,5.2,0.0
Xavier,80-85-2,48.5%,4.6,+0.1
Montana,92-98-12,48.4%,3.8,+0.3
Arkansas St,92-98-5,48.4%,-3.3,-0.7
Bowling Grn,90-96-4,48.4%,-1.8,-1.4
Purdue,74-79-5,48.4%,10.0,+1.1
Hawaii,74-79-1,48.4%,1.6,-0.2
Loyola-Chi,88-94-2,48.4%,4.6,-0.2
La Salle,73-78-3,48.3%,-2.4,-0.7
Portland,86-92-5,48.3%,-7.6,-1.3
N Iowa,86-92-5,48.3%,1.1,-1.0
TX El Paso,98-105-5,48.3%,-0.5,-0.2
VMI,84-90-2,48.3%,-8.3,-0.7
Oklahoma St,83-89-3,48.3%,1.5,+0.2
Duquesne,69-74-1,48.3%,-1.3,-0.9
Louisiana,94-101-4,48.2%,1.8,-0.5
Charlotte,93-100-5,48.2%,-2.5,-0.8
Cornell,65-70-2,48.2%,-2.9,+0.2
Tennessee,91-98-2,48.2%,5.5,-0.1
LSU,87-94-3,48.1%,2.8,-0.1
Mississippi,86-93-3,48.0%,1.4,-1.1
Georgia St,94-102-5,48.0%,1.6,-0.8
Delaware,92-100-3,47.9%,-2.5,-0.3
Iona,69-75-2,47.9%,3.1,-1.0
Illinois,68-74-5,47.9%,6.3,+0.9
Idaho St,86-94-3,47.8%,-4.5,+0.2
WI-Grn Bay,83-91-4,47.7%,-3.5,-0.2
Notre Dame,62-68-5,47.7%,3.3,0.0
Chattanooga,91-100-5,47.6%,0.6,-0.2
Alabama St,60-66-4,47.6%,-4.5,-1.0
Florida,89-98-3,47.6%,5.5,-0.1
Michigan St,68-75-0,47.6%,4.6,-0.6
American,68-75-0,47.6%,-2.6,0.0
Cal St Nrdge,75-83-2,47.5%,-5.9,-0.8
Samford,84-93-3,47.5%,-1.2,-0.6
Hofstra,101-112-3,47.4%,3.6,-0.7
DePaul,64-71-4,47.4%,-4.7,-1.1
Lg Beach St,81-90-5,47.4%,-2.2,-0.7
U Mass,72-80-4,47.4%,-1.2,-1.3
Fla Atlantic,90-100-2,47.4%,-0.4,+0.8
Tulane,62-69-4,47.3%,-3.1,-1.4
Fla Gulf Cst,71-79-1,47.3%,1.6,-0.6
Harvard,68-76-1,47.2%,1.2,-0.6
South Dakota,67-75-2,47.2%,-1.9,-1.2
Binghamton,58-65-4,47.2%,-6.7,-0.9
St Josephs,74-83-4,47.1%,-2.8,-1.6
TX Christian,82-92-3,47.1%,1.3,-0.7
Lamar,49-55-1,47.1%,-2.4,+0.4
Coastal Car,81-91-4,47.1%,-1.2,-0.6
Rice,87-98-6,47.0%,-3.4,-0.3
Clemson,69-78-5,46.9%,5.0,-0.1
Canisius,69-78-4,46.9%,-1.7,-1.0
Elon,91-103-1,46.9%,-4.3,-0.4
Detroit,83-94-2,46.9%,-5.0,-0.8
W Illinois,59-67-2,46.8%,-6.6,-1.9
S Methodist,51-58-4,46.8%,5.4,-0.4
Austin Peay,93-106-4,46.7%,-1.7,-0.4
CS Bakersfld,64-73-2,46.7%,-0.9,+0.3
Evansville,77-88-5,46.7%,-4.4,-0.9
Oklahoma,84-96-5,46.7%,2.6,-0.2
Mt St Marys,63-72-3,46.7%,-0.4,+0.5
N Alabama,48-55-1,46.6%,-3.5,+0.1
Old Dominion,102-117-4,46.6%,2.7,-0.1
Colorado,87-100-2,46.5%,3.5,-0.5
Rhode Island,72-83-1,46.5%,3.4,+0.1
Maryland ES,39-45-3,46.4%,-8.1,-0.8
Missouri St,83-96-4,46.4%,0.3,-1.3
Ark Pine Bl,57-66-2,46.3%,-7.3,+0.2
Abl Christian,50-58-3,46.3%,-0.5,-0.5
Quinnipiac,62-72-4,46.3%,-2.1,-1.0
Ohio St,61-71-1,46.2%,6.2,0.0
Cincinnati,66-77-3,46.2%,8.4,+0.3
Coppin St,54-63-1,46.2%,-8.4,-1.0
NC A&T,53-62-2,46.1%,-6.9,-1.4
N Colorado,81-95-5,46.0%,-0.6,-0.7
Winthrop,63-74-2,46.0%,4.3,-0.5
Kennesaw St,60-71-3,45.8%,-6.3,-0.9
McNeese St,49-58-2,45.8%,-2.8,-1.0
Central Conn,64-76-2,45.7%,-7.2,-1.1
N Dakota St,74-88-3,45.7%,1.7,-0.3
Pittsburgh,62-74-6,45.6%,-0.7,-1.0
Columbia,62-74-5,45.6%,-3.7,-1.0
E Michigan,81-97-0,45.5%,-3.9,-1.0
E Illinois,91-109-2,45.5%,-6.1,-1.1
Miami (OH),85-102-5,45.5%,-3.4,-0.3
Bryant,57-69-2,45.2%,-2.1,-0.8
SIU Edward,85-103-3,45.2%,-5.9,-1.6
Arizona St,78-95-7,45.1%,1.2,-0.2
NC State,71-87-4,44.9%,3.3,+0.6
Missouri,79-97-2,44.9%,-4.1,-1.7
Dartmouth,57-70-8,44.9%,-5.0,-0.9
New Orleans,52-64-3,44.8%,-4.1,-2.4
S Illinois,77-95-5,44.8%,-0.7,-1.1
Bellarmine,34-42-2,44.7%,-3.9,-1.4
Weber St,92-114-3,44.7%,1.2,-1.7
S Florida,54-67-2,44.6%,-3.4,-0.6
TX-Pan Am,53-66-2,44.5%,-7.2,-2.1
Utah St,69-86-2,44.5%,4.0,-0.3
Ball St,84-105-1,44.4%,0.4,-0.7
Northeastrn,91-114-6,44.4%,0.4,-1.2
UNLV,66-83-4,44.3%,2.1,-0.5
WI-Milwkee,77-97-3,44.3%,-1.4,-0.3
Stonehill,19-24-0,44.2%,-6.3,-1.8
Morgan St,44-56-1,44.0%,-3.6,-0.9
Colorado St,65-83-3,43.9%,1.5,-0.2
Georgetown,65-83-2,43.9%,0.1,-0.4
Cal Baptist,38-49-2,43.7%,0.7,-1.0
Citadel,78-101-8,43.6%,-9.0,-1.3
LIU,37-48-3,43.5%,-4.8,-1.4
Ste F Austin,47-61-5,43.5%,3.9,-1.4
Illinois St,80-104-3,43.5%,-1.4,-0.1
TX A&M-Com,20-26-2,43.5%,-7.6,-2.6
Beth-Cook,46-60-2,43.4%,-2.8,-0.5
Cal Poly,73-96-2,43.2%,-7.1,-1.2
New Mexico,60-79-2,43.2%,0.7,-1.2
Minnesota,47-62-3,43.1%,-0.2,-1.8
Tulsa,49-65-4,43.0%,-1.8,-2.3
Charl South,49-65-3,43.0%,-5.1,-1.1
Le Moyne,9-12-0,42.9%,-5.2,+0.8
San Francisco,76-102-4,42.7%,1.5,-1.0
IU Indy,68-92-4,42.5%,-8.5,-1.8
Chicago St,41-56-2,42.3%,-17.4,-2.8
Denver,60-83-3,42.0%,-4.2,-0.8
Holy Cross,62-86-0,41.9%,-5.9,-0.9
Boston U,61-85-3,41.8%,-0.4,-1.7
Howard,45-63-4,41.7%,-3.7,-1.6
Incar Word,46-65-0,41.4%,-8.0,-2.0
Fordham,57-86-3,39.9%,-4.6,-1.1
S Indiana,16-30-0,34.8%,-4.8,-1.9
W Georgia,2-5-0,28.6%,-13.4,-2.1
