Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,107-106-4,50.2%,9.9,+0.3
UCLA,119-118-6,50.2%,11.5,+0.4
Texas Tech,113-113-2,50.0%,12.9,+0.9
Colorado St,88-88-3,50.0%,9.2,+0.6
GA Southern,65-65-8,50.0%,5.4,-0.1
UL Monroe,45-45-1,50.0%,5.6,+0.5
UC Riverside,52-52-1,50.0%,4.8,-0.8
Sacred Hrt,47-47-1,50.0%,4.9,-0.3
Ohio,91-91-2,50.0%,6.9,-0.3
Bryant,55-55-1,50.0%,6.8,-0.1
Florida St,108-108-7,50.0%,8.8,-0.6
Kansas City,42-42-0,50.0%,3.9,-1.6
LIU,24-24-1,50.0%,5.2,-0.3
Montana,101-101-10,50.0%,7.4,+0.1
Pittsburgh,77-78-1,49.7%,10.4,+0.2
Pepperdine,67-68-3,49.6%,5.7,-0.7
Loyola-Chi,111-113-3,49.6%,9.1,+0.1
UAB,108-110-5,49.5%,8.1,-1.1
Col Charlestn,103-105-5,49.5%,7.7,-0.2
W Kentucky,100-102-4,49.5%,6.2,-1.1
Rice,48-49-3,49.5%,6.6,-0.2
E Tenn St,92-94-5,49.5%,8.2,-0.1
Grambling St,40-41-1,49.4%,5.8,-0.5
CS Bakersfld,40-41-1,49.4%,7.6,+0.9
Xavier,115-118-3,49.4%,9.8,-0.1
TN Tech,38-39-3,49.4%,3.6,-1.4
Murray St,107-110-2,49.3%,9.1,0.0
St Josephs,66-68-1,49.3%,6.4,-0.7
Syracuse,95-98-2,49.2%,8.5,-0.3
LSU,93-96-4,49.2%,10.8,+0.3
Louisville,94-97-6,49.2%,10.9,-0.3
Wisconsin,118-122-5,49.2%,9.6,-0.7
N Kentucky,85-88-2,49.1%,7.5,-0.1
High Point,53-55-0,49.1%,5.7,-1.1
Maryland,103-107-4,49.1%,10.9,-0.2
St Peters,76-79-1,49.0%,4.7,-0.4
Towson,75-78-3,49.0%,5.8,-0.3
NC-Wilmgton,75-78-3,49.0%,6.4,-0.1
DePaul,49-51-1,49.0%,8.5,-0.4
Dayton,122-127-4,49.0%,10.0,+0.2
Kentucky,146-152-5,49.0%,12.9,-0.1
Mercer,73-76-3,49.0%,5.8,-0.3
Wash State,71-74-1,49.0%,9.6,+0.7
E Carolina,45-47-1,48.9%,5.6,-1.0
Oakland,88-92-2,48.9%,5.8,-1.1
Wright St,108-113-3,48.9%,7.7,+0.3
Oregon St,64-67-1,48.9%,8.0,-0.4
Charl South,21-22-0,48.8%,7.0,+0.2
Detroit,41-43-1,48.8%,6.2,+0.5
Rhode Island,98-103-1,48.8%,7.4,-0.3
Youngs St,59-62-2,48.8%,5.8,-0.3
N Colorado,78-82-3,48.8%,5.7,-0.6
Penn St,77-81-5,48.7%,9.0,0.0
IPFW,77-81-1,48.7%,5.9,-0.6
Cornell,38-40-0,48.7%,6.1,-0.2
Fla Gulf Cst,57-60-1,48.7%,4.9,-1.3
Washington,74-78-2,48.7%,9.2,+0.1
SIU Edward,37-39-1,48.7%,4.3,-0.8
Mississippi,90-95-4,48.7%,7.3,-2.4
SE Louisiana,36-38-2,48.7%,4.3,-0.9
TX El Paso,71-75-2,48.6%,5.6,-0.8
Mass Lowell,53-56-3,48.6%,6.4,-0.8
Lafayette,34-36-0,48.6%,3.2,-1.6
Wagner,50-53-1,48.5%,5.0,-1.9
Seton Hall,91-97-5,48.4%,8.9,0.0
AR Lit Rock,58-62-3,48.3%,5.9,-0.2
Prairie View,42-45-5,48.3%,7.7,-0.1
Northeastrn,83-89-3,48.3%,6.2,+0.2
NC-Grnsboro,93-100-3,48.2%,8.7,+0.3
Arkansas St,53-57-2,48.2%,4.1,-1.6
Richmond,88-95-5,48.1%,6.8,-0.5
Cincinnati,125-135-5,48.1%,11.9,+0.6
UNLV,87-94-3,48.1%,7.9,-0.4
CS Fullerton,49-53-2,48.0%,4.9,-0.1
Rutgers,60-65-5,48.0%,9.2,-0.6
TX-Pan Am,24-26-1,48.0%,4.6,-1.3
Chattanooga,83-90-6,48.0%,7.2,-0.3
Missouri St,79-86-5,47.9%,6.4,-0.6
Jksnville St,67-73-2,47.9%,5.7,-0.9
TX Christian,88-96-3,47.8%,10.0,+0.1
Boston Col,44-48-0,47.8%,7.7,-1.4
Austin Peay,53-58-5,47.8%,6.8,0.0
Rider,73-80-2,47.7%,5.3,-0.3
Fresno St,72-79-3,47.7%,7.9,-0.4
Evansville,49-54-3,47.6%,5.5,-0.2
Montana St,65-72-4,47.5%,5.6,-0.3
Kansas St,82-91-4,47.4%,7.8,-1.0
Binghamton,18-20-0,47.4%,3.3,-1.3
San Francisco,99-110-4,47.4%,9.9,+0.7
Geo Mason,71-79-3,47.3%,6.5,-0.4
Oklahoma St,76-85-4,47.2%,8.3,-0.8
S Car State,25-28-0,47.2%,5.5,0.0
TN State,55-62-1,47.0%,4.2,-0.8
Neb Omaha,47-53-0,47.0%,4.2,-0.6
N Hampshire,39-44-3,47.0%,3.4,-2.1
Iona,109-123-5,47.0%,6.7,-0.5
Charlotte,62-70-2,47.0%,5.7,-0.5
Niagara,43-49-0,46.7%,2.5,-1.8
S Florida,49-56-3,46.7%,5.8,-1.3
Beth-Cook,28-32-1,46.7%,3.2,-1.0
Manhattan,42-48-2,46.7%,3.0,-1.7
S Utah,56-64-1,46.7%,5.2,-0.5
Georgia,69-79-2,46.6%,8.3,-0.8
Coastal Car,48-55-2,46.6%,4.8,-0.8
NC State,87-100-3,46.5%,10.0,-0.1
UTSA,40-46-2,46.5%,3.1,-1.8
Providence,86-99-3,46.5%,8.5,-0.6
Idaho,33-38-0,46.5%,4.5,-0.7
Winthrop,71-82-2,46.4%,8.3,-0.4
Temple,75-87-4,46.3%,5.8,-1.2
Lehigh,43-50-1,46.2%,3.9,-1.3
App State,55-64-2,46.2%,4.7,-1.2
Citadel,18-21-1,46.2%,2.7,-2.6
Mt St Marys,42-49-1,46.2%,4.0,-0.7
Lipscomb,65-76-1,46.1%,6.5,-1.4
N Illinois,41-48-0,46.1%,4.0,-1.1
Wyoming,58-68-3,46.0%,7.2,-0.4
Boston U,56-66-3,45.9%,3.5,-1.9
Santa Clara,67-79-2,45.9%,7.7,-0.3
Ste F Austin,61-72-4,45.9%,8.1,-0.3
U Mass,66-78-5,45.8%,4.8,-1.9
Campbell,44-52-1,45.8%,4.5,-0.8
Alabama St,27-32-0,45.8%,4.3,-1.6
Weber St,86-102-4,45.7%,5.9,-1.0
Delaware,53-63-4,45.7%,4.6,-1.3
F Dickinson,37-44-1,45.7%,4.1,-0.5
Loyola Mymt,58-69-2,45.7%,6.4,-0.8
Old Dominion,89-106-4,45.6%,6.4,-0.6
Sac State,41-49-3,45.6%,3.6,-1.3
Tulane,51-61-1,45.5%,5.9,-1.6
Idaho St,25-30-1,45.5%,4.4,+0.4
Cleveland St,55-66-4,45.5%,6.2,-0.3
Lg Beach St,58-70-3,45.3%,4.5,-1.1
Troy,53-64-1,45.3%,4.4,-1.6
Florida Intl,48-58-1,45.3%,3.4,-1.4
Illinois St,67-81-2,45.3%,5.8,-0.5
Denver,43-52-2,45.3%,3.4,-1.8
Bellarmine,19-23-2,45.2%,2.6,-2.7
McNeese St,38-46-0,45.2%,7.6,-0.8
California,57-69-4,45.2%,7.0,-1.8
Oklahoma,89-108-2,45.2%,10.2,-0.4
Duquesne,70-85-1,45.2%,5.4,-1.9
Nicholls,42-51-2,45.2%,6.9,-0.3
Central Conn,28-34-0,45.2%,1.8,-3.0
E Kentucky,64-78-4,45.1%,4.3,-1.7
Siena,59-72-4,45.0%,4.2,-1.4
Columbia,36-44-3,45.0%,7.0,-0.3
La Salle,54-66-3,45.0%,4.1,-1.7
Fairfield,57-70-3,44.9%,2.9,-1.3
Jackson St,35-43-0,44.9%,5.7,-0.9
Fordham,43-53-1,44.8%,5.8,-1.2
Miami,89-110-5,44.7%,8.1,-1.8
Brown,38-47-4,44.7%,4.0,-1.7
Texas,95-118-2,44.6%,10.4,-0.9
NJIT,33-41-1,44.6%,2.0,-3.2
Air Force,41-51-0,44.6%,4.4,-1.5
Miami (OH),41-51-2,44.6%,4.4,-1.3
Marist,36-45-1,44.4%,3.8,-0.1
Stonehill,8-10-0,44.4%,1.6,-2.3
Quinnipiac,59-74-5,44.4%,3.6,-1.4
Radford,55-69-2,44.4%,4.0,-1.9
Notre Dame,78-98-4,44.3%,8.1,-1.7
Arizona St,74-93-4,44.3%,8.5,-0.4
W Illinois,31-39-2,44.3%,3.8,-1.6
TX Southern,58-73-6,44.3%,7.0,-1.2
Army,46-58-2,44.2%,2.4,-2.3
Bowling Grn,61-77-5,44.2%,4.0,-2.2
North Dakota,38-48-1,44.2%,4.6,0.0
Central Ark,15-19-2,44.1%,2.1,-1.8
Canisius,50-64-2,43.9%,2.9,-2.2
Presbyterian,21-27-3,43.8%,3.9,-1.7
Portland St,51-66-2,43.6%,3.3,-2.0
Gard-Webb,51-66-2,43.6%,5.5,-0.6
Missouri,57-74-4,43.5%,9.5,-1.3
W Michigan,35-46-2,43.2%,3.2,-2.6
Geo Wshgtn,58-78-1,42.7%,5.8,-1.4
San Diego,46-62-3,42.6%,4.5,-1.6
Cal Baptist,43-58-0,42.6%,7.2,-0.4
Ball St,63-86-1,42.3%,5.2,-1.5
Albany,34-47-2,42.0%,2.7,-2.7
Georgetown,60-83-2,42.0%,9.1,-1.2
American,39-54-0,41.9%,3.5,-1.7
Harvard,62-86-1,41.9%,5.3,-1.7
Loyola-MD,26-38-2,40.6%,4.5,-0.6
SC Upstate,15-22-4,40.5%,2.1,-2.4
Florida A&M,17-25-0,40.5%,3.8,-3.0
Dartmouth,23-34-1,40.4%,2.8,-1.8
WI-Milwkee,54-80-2,40.3%,3.4,-2.3
Pacific,40-60-4,40.0%,4.4,-1.8
E Illinois,36-54-0,40.0%,3.2,-1.9
Howard,29-45-2,39.2%,5.6,-1.1
Chicago St,5-8-1,38.5%,2.5,-7.0
N Arizona,28-45-1,38.4%,1.7,-2.2
NC A&T,24-39-0,38.1%,4.2,-2.1
Morgan St,23-39-0,37.1%,3.3,-2.2
IU Indy,22-39-1,36.1%,3.5,-1.5
Holy Cross,17-31-0,35.4%,2.0,-2.9
Incar Word,7-14-0,33.3%,-1.4,-5.3
Cal Poly,16-37-1,30.2%,0.1,-5.1
TX A&M-Com,5-12-0,29.4%,1.5,-4.1
Delaware St,6-15-0,28.6%,1.0,-4.9
S Indiana,4-19-1,17.4%,-1.0,-7.0
W Georgia,0-1-0,0.0%,-16.0,-20.5
