Team,Over Record,Over %,Under %,Total +/-
Mt St Mary's,3-1-0,75.0%,25.0%,+1.5
Akron,3-1-0,75.0%,25.0%,+11.3
Old Dominion,3-1-0,75.0%,25.0%,-2.0
Gonzaga,3-1-0,75.0%,25.0%,+3.6
San Jose St,3-1-0,75.0%,25.0%,+9.8
Liberty,3-1-0,75.0%,25.0%,+12.9
Cleveland St,3-1-0,75.0%,25.0%,+10.6
UL Monroe,3-1-0,75.0%,25.0%,+6.4
LSU,3-1-0,75.0%,25.0%,+11.4
E Texas A&M,3-1-0,75.0%,25.0%,+3.6
UCSD,3-1-0,75.0%,25.0%,+8.5
N Dakota St,3-1-0,75.0%,25.0%,+7.1
SC Upstate,3-1-0,75.0%,25.0%,+7.4
Wake Forest,2-1-0,66.7%,33.3%,+11.8
Stanford,4-2-0,66.7%,33.3%,+8.9
Charlotte,2-1-0,66.7%,33.3%,+2.8
Southern Miss,2-1-0,66.7%,33.3%,+7.2
Tulane,2-1-0,66.7%,33.3%,+6.2
Michigan,2-1-0,66.7%,33.3%,+2.2
American,2-1-0,66.7%,33.3%,+10.2
Army,2-1-0,66.7%,33.3%,+7.3
C Connecticut,2-1-0,66.7%,33.3%,+4.3
C Michigan,2-1-0,66.7%,33.3%,+3.7
Miami OH,2-1-0,66.7%,33.3%,+3.3
Ohio,2-1-0,66.7%,33.3%,+8.0
Rhode Island,2-1-0,66.7%,33.3%,-1.5
Campbell,2-1-1,66.7%,33.3%,+3.1
Elon,2-1-0,66.7%,33.3%,+6.5
Furman,2-1-0,66.7%,33.3%,+10.0
Towson,2-1-0,66.7%,33.3%,+6.0
William & Mary,2-1-0,66.7%,33.3%,+1.7
George Mason,2-1-0,66.7%,33.3%,+1.0
S Carolina St,2-1-0,66.7%,33.3%,-2.3
UMBC,2-1-0,66.7%,33.3%,-1.3
Boston U,2-1-0,66.7%,33.3%,+17.3
Binghamton,2-1-0,66.7%,33.3%,+6.0
UNLV,2-1-0,66.7%,33.3%,+7.7
New Mexico,2-1-0,66.7%,33.3%,+11.0
Colorado St,2-1-0,66.7%,33.3%,+13.3
E Washington,2-1-0,66.7%,33.3%,+4.7
Idaho St,2-1-0,66.7%,33.3%,+10.7
Florida Intl,2-1-0,66.7%,33.3%,+5.2
Jacksonville St,2-1-0,66.7%,33.3%,-5.3
E Illinois,2-1-0,66.7%,33.3%,-0.7
Tenn Tech,2-1-0,66.7%,33.3%,-9.5
Portland,2-1-0,66.7%,33.3%,+1.3
San Diego,2-1-1,66.7%,33.3%,+4.8
Seton Hall,2-1-0,66.7%,33.3%,-0.7
Villanova,2-1-0,66.7%,33.3%,+5.3
Notre Dame,2-1-0,66.7%,33.3%,-2.3
Providence,2-1-0,66.7%,33.3%,-2.2
Rice,2-1-0,66.7%,33.3%,+5.8
SMU,2-1-0,66.7%,33.3%,+16.3
Butler,2-1-1,66.7%,33.3%,+17.4
Youngstown St,2-1-0,66.7%,33.3%,-1.2
Hou Christian,4-2-0,66.7%,33.3%,+8.3
Grand Canyon,2-1-0,66.7%,33.3%,-5.5
Omaha,2-1-0,66.7%,33.3%,+6.7
Queens,2-1-0,66.7%,33.3%,+13.3
UCLA,3-2-0,60.0%,40.0%,+0.7
Colgate,3-2-0,60.0%,40.0%,+9.9
Wichita St,3-2-0,60.0%,40.0%,-3.7
Utah,3-2-0,60.0%,40.0%,+1.1
New Orleans,3-2-0,60.0%,40.0%,+2.6
Murray St,3-2-0,60.0%,40.0%,+2.2
Saint Mary's,3-2-0,60.0%,40.0%,+1.0
Georgia,3-2-0,60.0%,40.0%,+19.8
Mississippi St,3-2-0,60.0%,40.0%,+4.8
FGCU,3-2-0,60.0%,40.0%,+6.6
N Alabama,3-2-0,60.0%,40.0%,-3.1
W Georgia,3-2-0,60.0%,40.0%,+6.8
Merrimack,3-2-0,60.0%,40.0%,+7.2
LIU,3-2-0,60.0%,40.0%,+4.2
UC Davis,4-3-0,57.1%,42.9%,+6.4
Niagara,3-3-0,50.0%,50.0%,0.0
Marist,2-2-0,50.0%,50.0%,+0.1
Loyola MD,2-2-0,50.0%,50.0%,+3.6
Virginia,1-1-0,50.0%,50.0%,+12.5
Florida St,2-2-0,50.0%,50.0%,+4.9
Washington,2-2-0,50.0%,50.0%,+3.5
Oregon St,2-2-0,50.0%,50.0%,+0.6
Saint Louis,1-1-0,50.0%,50.0%,-3.0
Louisville,2-2-0,50.0%,50.0%,-7.4
E Carolina,2-2-0,50.0%,50.0%,+4.6
Marquette,3-3-0,50.0%,50.0%,-5.2
Indiana,2-2-0,50.0%,50.0%,-4.3
Michigan St,2-2-0,50.0%,50.0%,+11.0
Ohio St,2-2-0,50.0%,50.0%,-0.4
Penn St,2-2-0,50.0%,50.0%,+5.0
Iowa,2-2-0,50.0%,50.0%,+4.5
Holy Cross,1-1-0,50.0%,50.0%,-2.3
Lafayette,2-2-0,50.0%,50.0%,+2.1
CS Fullerton,2-2-0,50.0%,50.0%,+4.9
CS Northridge,2-2-0,50.0%,50.0%,+6.4
Utah St,1-1-0,50.0%,50.0%,+5.0
UC Riverside,2-2-0,50.0%,50.0%,-0.3
Robert Morris,2-2-0,50.0%,50.0%,+3.0
Quinnipiac,3-3-0,50.0%,50.0%,+1.0
W Michigan,1-1-0,50.0%,50.0%,-1.5
Toledo,1-1-0,50.0%,50.0%,+5.5
Bowling Green,2-2-0,50.0%,50.0%,+4.5
Alcorn St,2-2-0,50.0%,50.0%,-13.5
Texas So,2-2-0,50.0%,50.0%,+6.4
AR-Pine Bluff,1-1-0,50.0%,50.0%,-16.5
Southern,2-2-0,50.0%,50.0%,-4.6
Dayton,2-2-0,50.0%,50.0%,+2.3
UMass,2-2-0,50.0%,50.0%,-9.3
Mercer,2-2-0,50.0%,50.0%,+1.3
Belmont,1-1-0,50.0%,50.0%,-13.3
Wofford,2-2-0,50.0%,50.0%,+4.0
The Citadel,1-1-0,50.0%,50.0%,+6.5
VCU,2-2-0,50.0%,50.0%,+0.3
Hofstra,3-3-0,50.0%,50.0%,+2.8
J Madison,1-1-0,50.0%,50.0%,+15.5
Delaware,2-2-0,50.0%,50.0%,-1.9
Coppin St,1-1-0,50.0%,50.0%,+6.5
Morgan St,2-2-0,50.0%,50.0%,+2.9
Bethune,1-1-0,50.0%,50.0%,+9.5
Evansville,2-2-0,50.0%,50.0%,-1.5
Northeastern,2-2-0,50.0%,50.0%,+3.5
Vermont,2-2-0,50.0%,50.0%,+13.8
Maine,2-2-0,50.0%,50.0%,-4.0
Air Force,1-1-0,50.0%,50.0%,-2.5
BYU,2-2-0,50.0%,50.0%,-2.1
San Diego St,2-2-0,50.0%,50.0%,+23.8
Sacramento St,1-1-0,50.0%,50.0%,+0.5
N Arizona,1-1-0,50.0%,50.0%,+6.3
S Alabama,2-2-0,50.0%,50.0%,-4.0
Little Rock,1-1-0,50.0%,50.0%,+2.3
Kansas St,2-2-0,50.0%,50.0%,+5.8
Colorado,3-3-0,50.0%,50.0%,+13.7
Morehead St,2-2-0,50.0%,50.0%,-3.9
SE Missouri St,1-1-0,50.0%,50.0%,-7.3
Austin Peay,1-1-0,50.0%,50.0%,+6.5
San Francisco,2-2-0,50.0%,50.0%,-3.4
Pittsburgh,2-2-0,50.0%,50.0%,-0.6
VMI,1-1-0,50.0%,50.0%,+13.3
Winthrop,1-1-0,50.0%,50.0%,-2.0
Charleston So,1-1-0,50.0%,50.0%,+5.8
Green Bay,2-2-0,50.0%,50.0%,+8.6
Penn,2-2-1,50.0%,50.0%,+0.2
Cornell,2-2-0,50.0%,50.0%,+12.0
Texas A&M-CC,2-2-0,50.0%,50.0%,-6.8
UT Rio Grande,1-1-0,50.0%,50.0%,-1.5
UTSA,2-2-0,50.0%,50.0%,-4.3
Lamar,2-2-0,50.0%,50.0%,-1.4
SE Louisiana,1-1-0,50.0%,50.0%,0.0
McNeese,3-3-0,50.0%,50.0%,+2.6
Tennessee,2-2-0,50.0%,50.0%,-0.5
South Carolina,3-3-0,50.0%,50.0%,-0.8
Mississippi,3-3-0,50.0%,50.0%,+1.3
Arkansas,3-3-0,50.0%,50.0%,+7.1
Alabama,1-1-0,50.0%,50.0%,+1.3
NC Central,1-1-0,50.0%,50.0%,-6.5
SIU Edward,2-2-0,50.0%,50.0%,-1.9
C Arkansas,1-1-0,50.0%,50.0%,+4.0
Longwood,2-2-0,50.0%,50.0%,-4.9
Tarleton St,2-2-0,50.0%,50.0%,+2.9
Bryant,2-2-0,50.0%,50.0%,-3.6
New Haven,1-1-0,50.0%,50.0%,-5.8
Arizona,3-4-0,42.9%,57.1%,-4.6
Siena,2-3-0,40.0%,60.0%,+1.0
Manhattan,2-3-0,40.0%,60.0%,+8.0
UAB,2-3-0,40.0%,60.0%,-4.7
Wisconsin,2-3-0,40.0%,60.0%,+2.6
UCSB,2-3-0,40.0%,60.0%,-2.0
Ball St,2-3-0,40.0%,60.0%,-5.6
E Michigan,2-3-0,40.0%,60.0%,-5.0
Jackson St,2-3-0,40.0%,60.0%,-5.9
Richmond,2-3-0,40.0%,60.0%,+0.6
UCF,2-3-0,40.0%,60.0%,-0.1
NC A&T,2-3-0,40.0%,60.0%,-0.9
N Iowa,2-3-0,40.0%,60.0%,-6.3
Illinois St,2-3-0,40.0%,60.0%,-5.5
Baylor,2-3-0,40.0%,60.0%,+9.1
Rutgers,2-3-0,40.0%,60.0%,-4.2
Wright St,2-3-0,40.0%,60.0%,-4.0
Dartmouth,2-3-0,40.0%,60.0%,-3.0
Florida,2-3-0,40.0%,60.0%,-12.4
North Carolina,1-2-0,33.3%,66.7%,-4.5
Cincinnati,1-2-0,33.3%,66.7%,-0.7
DePaul,1-2-0,33.3%,66.7%,+4.0
Purdue,1-2-0,33.3%,66.7%,+2.8
Pacific,1-2-0,33.3%,66.7%,-2.2
S Utah,1-2-0,33.3%,66.7%,-11.8
W Illinois,1-2-0,33.3%,66.7%,-6.7
Valparaiso,1-2-0,33.3%,66.7%,-15.7
Buffalo,1-2-0,33.3%,66.7%,-1.5
Marshall,1-2-0,33.3%,66.7%,-9.8
Alabama A&M,1-2-0,33.3%,66.7%,-8.3
Miss Valley St,1-2-0,33.3%,66.7%,+2.2
G Washington,1-2-0,33.3%,66.7%,+0.7
Lipscomb,1-2-0,33.3%,66.7%,+2.8
Stetson,1-2-0,33.3%,66.7%,-4.0
App State,1-2-0,33.3%,66.7%,+1.3
E Tennessee St,2-4-0,33.3%,66.7%,-2.0
W Carolina,1-2-0,33.3%,66.7%,+6.0
Chattanooga,1-2-0,33.3%,66.7%,-5.2
Charleston,1-2-0,33.3%,66.7%,+1.5
Davidson,1-2-0,33.3%,66.7%,-12.7
NC Wilmington,1-2-0,33.3%,66.7%,-8.2
Florida A&M,1-2-0,33.3%,66.7%,0.0
Howard,1-2-0,33.3%,66.7%,-10.7
S Illinois,1-2-0,33.3%,66.7%,-5.2
New Hampshire,1-2-0,33.3%,66.7%,-12.8
Weber St,1-2-0,33.3%,66.7%,-1.3
N Texas,1-2-0,33.3%,66.7%,-4.0
Kansas,2-4-0,33.3%,66.7%,-8.6
Tennessee St,1-2-0,33.3%,66.7%,-13.0
Virginia Tech,1-2-0,33.3%,66.7%,-8.2
UConn,1-2-0,33.3%,66.7%,-2.2
UTEP,2-4-0,33.3%,66.7%,-9.8
Coastal Car,1-2-0,33.3%,66.7%,-8.8
Loyola Chi,1-2-0,33.3%,66.7%,-7.2
Princeton,1-2-0,33.3%,66.7%,-5.7
SF Austin,1-2-0,33.3%,66.7%,-3.3
Vanderbilt,1-2-0,33.3%,66.7%,-5.0
Abl Christian,1-2-0,33.3%,66.7%,-6.2
N Florida,1-2-0,33.3%,66.7%,+2.7
Presbyterian,1-2-0,33.3%,66.7%,+0.2
Incarnate Word,1-2-0,33.3%,66.7%,-5.5
TCU,2-5-0,28.6%,71.4%,-8.3
Duke,1-3-0,25.0%,75.0%,-3.3
Washington St,1-3-0,25.0%,75.0%,-10.6
S Florida,1-3-0,25.0%,75.0%,-13.9
Illinois,1-3-0,25.0%,75.0%,-6.4
F Dickinson,1-3-0,25.0%,75.0%,-7.1
St Francis PA,1-3-0,25.0%,75.0%,-3.6
Grambling,1-3-0,25.0%,75.0%,-6.0
Prairie View,1-3-0,25.0%,75.0%,-3.0
Alabama St,1-3-0,25.0%,75.0%,-2.6
Georgia St,1-3-0,25.0%,75.0%,-6.6
Missouri St,1-3-0,25.0%,75.0%,-2.4
Portland St,1-3-0,25.0%,75.0%,+0.3
Middle Tenn,1-3-0,25.0%,75.0%,-9.5
Loyola Mymt,1-3-0,25.0%,75.0%,-6.8
Syracuse,1-3-0,25.0%,75.0%,-11.0
Boise St,1-3-0,25.0%,75.0%,-5.5
Milwaukee,1-3-0,25.0%,75.0%,-8.0
Kentucky,1-3-0,25.0%,75.0%,-11.8
Rider,1-4-0,20.0%,80.0%,-0.8
Jacksonville,1-4-0,20.0%,80.0%,-7.2
Hampton,1-4-0,20.0%,80.0%,-7.0
Creighton,1-4-0,20.0%,80.0%,-1.5
Texas Tech,1-4-0,20.0%,80.0%,-14.8
Monmouth,1-5-0,16.7%,83.3%,-5.3
NC Asheville,1-5-0,16.7%,83.3%,-13.8
Canisius,0-4-0,0.0%,100.0%,-12.0
Saint Peter's,0-1-0,0.0%,100.0%,-13.0
Clemson,0-2-0,0.0%,100.0%,-10.0
Arizona St,0-3-0,0.0%,100.0%,-7.8
California,0-4-0,0.0%,100.0%,-10.5
Memphis,0-2-0,0.0%,100.0%,-17.8
Minnesota,0-7-0,0.0%,100.0%,-13.2
Bucknell,0-4-0,0.0%,100.0%,-16.4
Navy,0-2-0,0.0%,100.0%,-3.0
Idaho,0-1-0,0.0%,100.0%,-4.5
UC Irvine,0-2-0,0.0%,100.0%,-5.5
IU Indy,0-3-0,0.0%,100.0%,-2.7
Kansas City,0-3-0,0.0%,100.0%,-21.8
Sacred Heart,0-5-0,0.0%,100.0%,-15.5
N Illinois,0-2-0,0.0%,100.0%,-10.5
Kent St,0-1-0,0.0%,100.0%,-11.0
Saint Joseph's,0-4-0,0.0%,100.0%,-17.3
Troy,0-0-0,0.0%,0.0%,--
Georgia So,0-2-0,0.0%,100.0%,-21.5
Norfolk St,0-2-0,0.0%,100.0%,-7.5
Delaware St,0-0-0,0.0%,0.0%,--
Indiana St,0-4-0,0.0%,100.0%,-26.3
Louisiana,0-4-0,0.0%,100.0%,-11.1
Nebraska,0-3-0,0.0%,100.0%,-22.2
Samford,0-1-0,0.0%,100.0%,-14.5
UT Martin,0-1-0,0.0%,100.0%,-18.5
Pepperdine,0-3-0,0.0%,100.0%,-12.5
Boston College,0-3-0,0.0%,100.0%,-10.3
West Virginia,0-2-0,0.0%,100.0%,-7.3
St John's,0-4-0,0.0%,100.0%,-18.1
Fresno St,0-2-0,0.0%,100.0%,-12.5
Brown,0-2-0,0.0%,100.0%,-29.3
Harvard,0-2-0,0.0%,100.0%,-3.8
Columbia,0-4-0,0.0%,100.0%,-22.9
Purdue FW,0-0-0,0.0%,0.0%,--
UT Arlington,0-6-0,0.0%,100.0%,-17.8
Utah Valley,0-1-0,0.0%,100.0%,-24.5
Seattle,0-3-0,0.0%,100.0%,-15.2
Cal Baptist,0-2-0,0.0%,100.0%,-9.0
N Kentucky,0-1-0,0.0%,100.0%,-3.5
Stonehill,0-2-0,0.0%,100.0%,-12.5
CS Bakersfield,0-3-0,0.0%,100.0%,-12.0
Le Moyne,0-3-0,0.0%,100.0%,-6.3
North Dakota,0-2-0,0.0%,100.0%,-8.3
South Dakota,0-2-0,0.0%,100.0%,-3.0
Mercyhurst,0-0-0,0.0%,0.0%,--
UMass Lowell,0-2-0,0.0%,100.0%,-9.5
S Indiana,0-2-0,0.0%,100.0%,-1.3
