Team,Over Record,Over %,Under %,Total +/-
Fordham,1-1-0,50.0%,50.0%,-6.0
Troy,2-2-0,50.0%,50.0%,+17.5
E Tennessee St,2-2-0,50.0%,50.0%,+3.4
Chattanooga,3-3-0,50.0%,50.0%,+1.3
Elon,2-2-0,50.0%,50.0%,+4.1
Furman,1-1-0,50.0%,50.0%,+1.3
VCU,2-2-0,50.0%,50.0%,0.0
Howard,1-1-0,50.0%,50.0%,-3.3
Indiana St,2-2-0,50.0%,50.0%,-9.1
Wichita St,2-2-0,50.0%,50.0%,-4.8
Albany,3-3-0,50.0%,50.0%,+7.7
UNLV,3-3-0,50.0%,50.0%,+0.8
Colorado St,1-1-0,50.0%,50.0%,-9.8
Portland St,1-1-0,50.0%,50.0%,+5.3
Sacramento St,3-3-0,50.0%,50.0%,+3.8
Arkansas St,2-2-0,50.0%,50.0%,+1.0
Colorado,1-1-0,50.0%,50.0%,+3.0
Missouri,1-1-0,50.0%,50.0%,-2.0
Samford,3-3-0,50.0%,50.0%,+2.0
E Illinois,3-3-0,50.0%,50.0%,-0.8
UT Martin,1-1-0,50.0%,50.0%,-8.8
Saint Mary's,1-1-0,50.0%,50.0%,+5.5
Loyola Mymt,2-2-0,50.0%,50.0%,-6.4
Boston College,3-3-0,50.0%,50.0%,+3.0
Syracuse,2-2-0,50.0%,50.0%,-5.4
West Virginia,2-2-0,50.0%,50.0%,+0.4
Miami,1-1-0,50.0%,50.0%,-1.3
Rutgers,3-3-0,50.0%,50.0%,-2.5
San Jose St,3-3-0,50.0%,50.0%,-1.2
Boise St,1-1-0,50.0%,50.0%,+12.0
UTEP,3-3-0,50.0%,50.0%,-5.6
Rice,3-3-0,50.0%,50.0%,+1.0
High Point,1-1-0,50.0%,50.0%,-2.0
Winthrop,2-2-0,50.0%,50.0%,-4.0
Charleston So,2-2-0,50.0%,50.0%,-4.8
Green Bay,3-3-0,50.0%,50.0%,-0.5
Illinois Chicago,3-3-0,50.0%,50.0%,-2.3
Butler,1-1-1,50.0%,50.0%,+7.3
Kentucky,2-2-0,50.0%,50.0%,-1.9
South Carolina,2-2-0,50.0%,50.0%,+2.1
Auburn,2-2-0,50.0%,50.0%,+7.8
Abl Christian,2-2-0,50.0%,50.0%,-12.6
NC Central,3-3-0,50.0%,50.0%,-1.3
SIU Edward,2-2-0,50.0%,50.0%,-3.4
Omaha,3-3-0,50.0%,50.0%,-1.1
S Dakota St,3-3-0,50.0%,50.0%,-1.8
Stonehill,4-4-0,50.0%,50.0%,-2.9
CS Bakersfield,3-3-0,50.0%,50.0%,+12.6
Miss Valley St,5-6-0,45.5%,54.6%,+2.7
S Carolina St,5-6-0,45.5%,54.6%,-1.4
Morgan St,4-5-0,44.4%,55.6%,+0.3
Loyola Chi,4-5-0,44.4%,55.6%,-2.0
CS Fullerton,3-4-0,42.9%,57.1%,-2.4
Oral Roberts,3-4-0,42.9%,57.1%,-5.0
Monmouth,3-4-0,42.9%,57.1%,+1.9
La Salle,3-4-0,42.9%,57.1%,-2.7
Old Dominion,3-4-1,42.9%,57.1%,-0.9
Northeastern,3-4-0,42.9%,57.1%,+5.4
Radford,3-4-0,42.9%,57.1%,+1.4
UTSA,3-4-0,42.9%,57.1%,-3.5
Le Moyne,3-4-0,42.9%,57.1%,+1.3
North Dakota,3-4-0,42.9%,57.1%,+2.9
Maine,5-7-0,41.7%,58.3%,-1.2
S Florida,2-3-0,40.0%,60.0%,-10.1
Holy Cross,2-3-0,40.0%,60.0%,-4.0
Valparaiso,2-3-0,40.0%,60.0%,-5.3
N Illinois,2-3-0,40.0%,60.0%,-2.9
Drake,2-3-0,40.0%,60.0%,+6.7
Stony Brook,2-3-0,40.0%,60.0%,-9.9
UMBC,2-3-0,40.0%,60.0%,-5.0
New Hampshire,2-3-0,40.0%,60.0%,-1.9
Vermont,2-3-0,40.0%,60.0%,-1.0
Montana St,2-3-0,40.0%,60.0%,-7.3
Montana,2-3-1,40.0%,60.0%,+3.3
Jacksonville St,2-3-0,40.0%,60.0%,-11.8
Austin Peay,2-3-0,40.0%,60.0%,-9.0
Portland,2-3-0,40.0%,60.0%,-0.8
San Francisco,2-3-0,40.0%,60.0%,-6.0
Providence,2-3-0,40.0%,60.0%,-0.2
Fresno St,2-3-0,40.0%,60.0%,-3.4
Detroit Mercy,2-3-0,40.0%,60.0%,+0.5
Milwaukee,2-3-0,40.0%,60.0%,-5.1
Youngstown St,2-3-0,40.0%,60.0%,-8.0
Princeton,4-6-0,40.0%,60.0%,-8.1
UT Rio Grande,2-3-0,40.0%,60.0%,-6.1
E Texas A&M,2-3-0,40.0%,60.0%,-1.8
C Arkansas,2-3-0,40.0%,60.0%,-1.0
Utah Tech,2-3-0,40.0%,60.0%,-0.2
Niagara,3-5-0,37.5%,62.5%,-1.3
Manhattan,3-5-0,37.5%,62.5%,+5.7
Ball St,3-5-0,37.5%,62.5%,-6.1
Norfolk St,3-5-0,37.5%,62.5%,-7.7
Air Force,3-5-0,37.5%,62.5%,-2.6
Bryant,3-5-0,37.5%,62.5%,-6.1
Louisiana,4-7-0,36.4%,63.6%,-8.5
Marist,1-2-0,33.3%,66.7%,-5.0
Wake Forest,1-2-0,33.3%,66.7%,-2.2
Arizona St,1-2-0,33.3%,66.7%,-1.5
TCU,1-2-0,33.3%,66.7%,-8.5
Bucknell,3-6-0,33.3%,66.7%,-3.3
Colgate,2-4-0,33.3%,66.7%,+0.7
Pacific,1-2-0,33.3%,66.7%,+10.2
Kansas City,3-6-0,33.3%,66.7%,-6.8
C Michigan,2-4-0,33.3%,66.7%,-2.6
Ohio,2-4-0,33.3%,66.7%,-3.0
Grambling,2-4-0,33.3%,66.7%,-5.7
Alabama St,3-6-0,33.3%,66.7%,+0.2
G Washington,1-2-0,33.3%,66.7%,-1.2
Saint Joseph's,1-2-0,33.3%,66.7%,-0.8
UMass,1-2-0,33.3%,66.7%,-4.3
Georgia St,3-6-0,33.3%,66.7%,-2.3
Lipscomb,1-2-0,33.3%,66.7%,-7.3
App State,1-2-0,33.3%,66.7%,+2.2
Charleston,2-4-0,33.3%,66.7%,-5.0
Towson,1-2-0,33.3%,66.7%,-6.8
William & Mary,1-2-0,33.3%,66.7%,-9.8
Delaware,2-4-0,33.3%,66.7%,-3.7
Florida A&M,2-4-0,33.3%,66.7%,-2.2
Hampton,2-4-0,33.3%,66.7%,-2.3
Illinois St,1-2-0,33.3%,66.7%,-5.3
Boston U,2-4-0,33.3%,66.7%,+0.9
San Diego St,1-2-0,33.3%,66.7%,+10.8
Weber St,2-4-0,33.3%,66.7%,-2.5
Idaho St,1-2-0,33.3%,66.7%,-6.8
N Texas,1-2-0,33.3%,66.7%,-8.3
S Alabama,1-2-0,33.3%,66.7%,+6.2
Little Rock,3-6-0,33.3%,66.7%,-1.3
Oklahoma,1-2-0,33.3%,66.7%,-4.2
Texas Tech,1-2-0,33.3%,66.7%,-2.8
San Diego,2-4-1,33.3%,66.7%,-2.8
NC Asheville,2-4-0,33.3%,66.7%,-3.7
Wright St,2-4-0,33.3%,66.7%,-2.8
Brown,2-4-0,33.3%,66.7%,+5.8
Harvard,2-4-0,33.3%,66.7%,-7.5
Sam Houston,1-2-0,33.3%,66.7%,-3.3
SE Louisiana,2-4-0,33.3%,66.7%,-4.3
Longwood,2-4-0,33.3%,66.7%,-5.4
Grand Canyon,1-2-1,33.3%,66.7%,-9.1
N Alabama,1-2-0,33.3%,66.7%,-5.3
New Haven,2-4-0,33.3%,66.7%,-8.3
Lindenwood,1-2-0,33.3%,66.7%,-10.2
LIU,2-4-0,33.3%,66.7%,-0.7
Memphis,2-5-0,28.6%,71.4%,-10.4
Marquette,2-5-0,28.6%,71.4%,-5.6
Pepperdine,2-5-0,28.6%,71.4%,-8.0
NC State,1-3-0,25.0%,75.0%,+0.1
Washington St,2-6-0,25.0%,75.0%,-9.0
UAB,1-3-0,25.0%,75.0%,-0.5
DePaul,1-3-0,25.0%,75.0%,-1.0
Navy,1-3-0,25.0%,75.0%,+0.3
IU Indy,2-6-0,25.0%,75.0%,-6.3
Sacred Heart,2-6-0,25.0%,75.0%,-8.8
C Connecticut,1-3-0,25.0%,75.0%,-6.8
Toledo,1-3-0,25.0%,75.0%,-2.3
Alabama A&M,1-3-0,25.0%,75.0%,-11.9
Prairie View,1-3-0,25.0%,75.0%,-3.5
NC A&T,1-3-0,25.0%,75.0%,-3.6
Bradley,1-3-0,25.0%,75.0%,-2.4
Middle Tenn,1-3-0,25.0%,75.0%,-11.4
St John's,1-3-0,25.0%,75.0%,-10.4
Texas A&M-CC,1-3-0,25.0%,75.0%,-11.9
Florida,1-3-0,25.0%,75.0%,-2.5
St Thomas,1-3-0,25.0%,75.0%,-4.4
Rider,2-7-0,22.2%,77.8%,-6.4
Fairfield,1-4-0,20.0%,80.0%,-7.8
Cincinnati,1-4-0,20.0%,80.0%,-1.1
Minnesota,1-4-0,20.0%,80.0%,+0.5
W Illinois,1-4-0,20.0%,80.0%,-8.2
E Michigan,1-4-0,20.0%,80.0%,-12.3
Jacksonville,1-4-0,20.0%,80.0%,-1.9
Georgia So,1-4-0,20.0%,80.0%,-9.7
Creighton,1-4-0,20.0%,80.0%,-4.9
VMI,1-4-0,20.0%,80.0%,-5.0
Mississippi,1-4-0,20.0%,80.0%,-11.4
Canisius,1-5-0,16.7%,83.3%,-6.3
E Carolina,1-5-0,16.7%,83.3%,-8.1
Delaware St,1-5-0,16.7%,83.3%,-9.4
S Illinois,1-6-0,14.3%,85.7%,-6.6
S Indiana,1-6-0,14.3%,85.7%,-11.3
Siena,0-3-0,0.0%,100.0%,-4.7
North Carolina,0-1-0,0.0%,100.0%,-32.5
Clemson,0-3-0,0.0%,100.0%,-14.3
California,0-1-0,0.0%,100.0%,-20.5
Houston,0-1-0,0.0%,100.0%,-11.0
Southern Miss,0-4-0,0.0%,100.0%,-9.0
Illinois,0-3-0,0.0%,100.0%,-10.7
Purdue,0-1-0,0.0%,100.0%,-1.0
Idaho,0-2-0,0.0%,100.0%,-5.0
Utah St,0-1-0,0.0%,100.0%,-6.5
UCSB,0-3-0,0.0%,100.0%,-8.7
Quinnipiac,0-4-0,0.0%,100.0%,-16.6
Bowling Green,0-2-0,0.0%,100.0%,-8.8
Richmond,0-2-0,0.0%,100.0%,-7.8
Rhode Island,0-4-0,0.0%,100.0%,-15.5
UCF,0-1-0,0.0%,100.0%,-13.5
Stetson,0-6-0,0.0%,100.0%,-14.9
Belmont,0-1-0,0.0%,100.0%,-9.5
NC Wilmington,0-1-0,0.0%,100.0%,-22.5
George Mason,0-1-0,0.0%,100.0%,-10.5
Missouri St,0-4-0,0.0%,100.0%,-19.1
N Iowa,0-2-0,0.0%,100.0%,-18.5
N Arizona,0-4-0,0.0%,100.0%,-18.9
Kansas St,0-4-0,0.0%,100.0%,-6.6
Kansas,0-3-0,0.0%,100.0%,-14.5
Tennessee St,0-3-0,0.0%,100.0%,-20.7
Gonzaga,0-1-0,0.0%,100.0%,-6.5
Seton Hall,0-1-0,0.0%,100.0%,-11.5
UConn,0-1-0,0.0%,100.0%,-27.5
Liberty,0-2-0,0.0%,100.0%,-4.0
Yale,0-1-0,0.0%,100.0%,-8.0
UT Arlington,0-3-0,0.0%,100.0%,-18.0
SF Austin,0-2-0,0.0%,100.0%,-18.0
Tennessee,0-3-0,0.0%,100.0%,-16.3
