Team,Over Record,Over %,Under %,Total +/-
Quinnipiac,4-4-0,50.0%,50.0%,+2.8
St Francis PA,1-1-0,50.0%,50.0%,+4.3
Mt St Mary's,2-2-0,50.0%,50.0%,-7.1
C Michigan,2-2-0,50.0%,50.0%,+3.5
W Michigan,2-2-0,50.0%,50.0%,-0.1
Rhode Island,4-4-0,50.0%,50.0%,-1.4
Troy,3-3-0,50.0%,50.0%,+8.0
Mercer,3-3-0,50.0%,50.0%,+1.1
UCF,5-5-0,50.0%,50.0%,+3.5
Chattanooga,2-2-0,50.0%,50.0%,-4.0
Davidson,4-4-0,50.0%,50.0%,-4.0
VCU,4-4-0,50.0%,50.0%,+2.3
Hofstra,4-4-0,50.0%,50.0%,+2.5
Delaware,2-2-0,50.0%,50.0%,-8.8
Hampton,2-2-0,50.0%,50.0%,+2.0
UMBC,3-3-0,50.0%,50.0%,+0.4
New Hampshire,2-2-0,50.0%,50.0%,-8.3
UNLV,2-2-0,50.0%,50.0%,+0.3
SE Missouri St,2-2-0,50.0%,50.0%,-0.3
E Illinois,1-1-0,50.0%,50.0%,-2.5
Gonzaga,6-6-0,50.0%,50.0%,0.0
San Francisco,4-4-0,50.0%,50.0%,-2.4
Rutgers,3-3-0,50.0%,50.0%,-1.8
San Jose St,2-2-0,50.0%,50.0%,+8.0
SMU,5-5-0,50.0%,50.0%,-0.1
Fresno St,3-3-0,50.0%,50.0%,-5.9
NC Asheville,2-2-0,50.0%,50.0%,-8.1
Milwaukee,3-3-0,50.0%,50.0%,-3.2
Youngstown St,3-3-0,50.0%,50.0%,-1.9
Wright St,3-3-0,50.0%,50.0%,-0.8
Brown,2-2-0,50.0%,50.0%,-3.9
Princeton,1-1-0,50.0%,50.0%,0.0
Texas A&M-CC,2-2-0,50.0%,50.0%,-6.5
SE Louisiana,2-2-0,50.0%,50.0%,-0.5
SF Austin,4-4-0,50.0%,50.0%,-0.4
Kentucky,4-4-0,50.0%,50.0%,-2.3
South Carolina,3-3-1,50.0%,50.0%,+0.1
Alabama,4-4-0,50.0%,50.0%,-1.6
SIU Edward,3-3-0,50.0%,50.0%,-4.8
Bellarmine,2-2-0,50.0%,50.0%,+11.6
N Florida,1-1-0,50.0%,50.0%,-7.3
Omaha,2-2-0,50.0%,50.0%,+1.8
Utah Tech,3-3-0,50.0%,50.0%,+1.8
UMass Lowell,2-2-0,50.0%,50.0%,-0.1
Michigan,5-6-0,45.5%,54.6%,0.0
Nebraska,5-6-0,45.5%,54.6%,-6.0
Seton Hall,5-6-0,45.5%,54.6%,-0.9
LSU,5-6-0,45.5%,54.6%,+4.4
Siena,4-5-0,44.4%,55.6%,-5.5
Dayton,4-5-0,44.4%,55.6%,-1.7
Illinois St,4-5-0,44.4%,55.6%,+0.2
Oklahoma,4-5-0,44.4%,55.6%,-1.1
Kansas,4-5-0,44.4%,55.6%,-3.8
Texas Tech,4-5-0,44.4%,55.6%,-0.3
Loyola Mymt,4-5-0,44.4%,55.6%,-2.7
Notre Dame,4-5-0,44.4%,55.6%,-0.9
Butler,4-5-0,44.4%,55.6%,+1.8
McNeese,4-5-0,44.4%,55.6%,+0.2
Arkansas,4-5-0,44.4%,55.6%,+3.7
Washington,3-4-1,42.9%,57.1%,+1.6
UAB,3-4-0,42.9%,57.1%,-7.3
Idaho,3-4-0,42.9%,57.1%,-3.6
Marshall,3-4-0,42.9%,57.1%,+1.1
Furman,3-4-0,42.9%,57.1%,-2.6
Wichita St,3-4-0,42.9%,57.1%,-4.5
Stony Brook,3-4-0,42.9%,57.1%,-1.6
Charleston So,3-4-0,42.9%,57.1%,+0.4
Purdue FW,3-4-0,42.9%,57.1%,-1.0
Grand Canyon,3-4-0,42.9%,57.1%,-9.2
Tarleton St,3-4-0,42.9%,57.1%,+3.1
Saint Peter's,2-3-0,40.0%,60.0%,-4.7
California,4-6-0,40.0%,60.0%,-0.6
Stanford,4-6-0,40.0%,60.0%,+0.2
Charlotte,2-3-0,40.0%,60.0%,-2.2
Iowa,4-6-0,40.0%,60.0%,-3.9
Grambling,2-3-0,40.0%,60.0%,+5.5
Jacksonville,2-3-0,40.0%,60.0%,+4.9
NC A&T,2-3-0,40.0%,60.0%,+1.6
Missouri St,2-3-0,40.0%,60.0%,+0.3
N Arizona,2-3-0,40.0%,60.0%,-2.5
Middle Tenn,2-3-0,40.0%,60.0%,-2.1
Missouri,4-6-0,40.0%,60.0%,-3.2
San Diego,2-3-0,40.0%,60.0%,-4.9
Pepperdine,2-3-0,40.0%,60.0%,-1.5
Virginia Tech,4-6-0,40.0%,60.0%,+3.1
Detroit Mercy,2-3-0,40.0%,60.0%,-5.1
C Arkansas,2-3-0,40.0%,60.0%,+1.7
Seattle,4-6-0,40.0%,60.0%,-5.0
Tulane,3-5-0,37.5%,62.5%,-5.0
Ohio St,3-5-0,37.5%,62.5%,-7.8
UC Irvine,3-5-0,37.5%,62.5%,-1.6
Buffalo,3-5-0,37.5%,62.5%,-0.4
Towson,3-5-0,37.5%,62.5%,-6.6
Syracuse,3-5-0,37.5%,62.5%,-2.5
Florida,3-5-0,37.5%,62.5%,-11.5
Purdue,4-7-0,36.4%,63.6%,-0.8
BYU,4-7-0,36.4%,63.6%,-2.7
UConn,4-7-0,36.4%,63.6%,-5.8
Iona,3-6-0,33.3%,66.7%,-2.1
TCU,3-6-0,33.3%,66.7%,-2.5
Illinois,3-6-0,33.3%,66.7%,-4.1
Indiana,3-6-0,33.3%,66.7%,-7.6
Navy,2-4-0,33.3%,66.7%,-6.9
E Michigan,2-4-0,33.3%,66.7%,-1.4
Bethune,1-2-0,33.3%,66.7%,+3.2
Delaware St,1-2-0,33.3%,66.7%,-7.8
Drake,2-4-0,33.3%,66.7%,-4.4
Sacramento St,1-2-0,33.3%,66.7%,-8.5
Villanova,3-6-0,33.3%,66.7%,-5.1
Pittsburgh,2-4-0,33.3%,66.7%,-7.3
UTEP,1-2-0,33.3%,66.7%,-9.8
Coastal Car,2-4-1,33.3%,66.7%,-5.9
Texas St,2-4-0,33.3%,66.7%,-7.3
Utah Valley,3-6-0,33.3%,66.7%,-4.5
W Georgia,2-4-0,33.3%,66.7%,-8.1
New Haven,1-2-0,33.3%,66.7%,-8.3
Mercyhurst,1-2-0,33.3%,66.7%,-6.7
Bowling Green,2-5-0,28.6%,71.4%,-6.6
Saint Joseph's,2-5-0,28.6%,71.4%,-8.6
Indiana St,2-5-0,28.6%,71.4%,-8.1
Creighton,2-5-0,28.6%,71.4%,-4.3
UT Martin,2-5-0,28.6%,71.4%,-7.3
Louisiana Tech,2-5-0,28.6%,71.4%,-14.1
North Carolina,3-8-0,27.3%,72.7%,-8.7
Duke,3-8-0,27.3%,72.7%,-1.5
Michigan St,3-8-0,27.3%,72.7%,-2.7
Canisius,1-3-0,25.0%,75.0%,-8.1
DePaul,2-6-0,25.0%,75.0%,-8.7
IU Indy,1-3-0,25.0%,75.0%,-4.4
N Illinois,1-3-0,25.0%,75.0%,-5.4
La Salle,1-3-0,25.0%,75.0%,-9.1
W Carolina,1-3-0,25.0%,75.0%,-5.9
Maryland ES,1-3-0,25.0%,75.0%,-5.9
Howard,2-6-0,25.0%,75.0%,-8.8
Albany,1-3-0,25.0%,75.0%,-2.8
N Texas,2-6-0,25.0%,75.0%,-2.7
Samford,1-3-0,25.0%,75.0%,-1.1
E Kentucky,1-3-0,25.0%,75.0%,-8.4
Austin Peay,1-3-0,25.0%,75.0%,-0.5
UT Rio Grande,1-3-0,25.0%,75.0%,-14.1
Hou Christian,1-3-0,25.0%,75.0%,+0.4
NJIT,1-3-0,25.0%,75.0%,-12.1
Incarnate Word,1-3-0,25.0%,75.0%,-6.9
Pacific,2-7-0,22.2%,77.8%,-8.6
N Iowa,2-7-0,22.2%,77.8%,-12.7
Portland St,1-4-0,20.0%,80.0%,-10.6
Penn,1-4-1,20.0%,80.0%,-5.8
Lamar,1-4-0,20.0%,80.0%,-13.0
CS Bakersfield,1-4-0,20.0%,80.0%,-9.3
North Dakota,1-4-0,20.0%,80.0%,-10.3
Boston College,1-5-0,16.7%,83.3%,-12.7
St John's,1-5-0,16.7%,83.3%,-4.8
Presbyterian,1-5-0,16.7%,83.3%,-11.8
South Dakota,1-5-0,16.7%,83.3%,-4.3
Merrimack,1-5-0,16.7%,83.3%,-11.8
Cincinnati,1-6-0,14.3%,85.7%,-14.3
Minnesota,1-6-0,14.3%,85.7%,-14.1
Fordham,1-6-0,14.3%,85.7%,-9.6
App State,1-7-0,12.5%,87.5%,-6.3
Boise St,1-7-0,12.5%,87.5%,-11.4
Hawai'i,1-7-0,12.5%,87.5%,-9.3
UT Arlington,1-7-0,12.5%,87.5%,-7.3
Cal Baptist,1-9-0,10.0%,90.0%,-9.7
Florida St,0-6-0,0.0%,100.0%,-12.7
Bucknell,0-3-0,0.0%,100.0%,-6.3
F Dickinson,0-3-0,0.0%,100.0%,-11.5
Ball St,0-2-0,0.0%,100.0%,-17.8
Texas So,0-1-0,0.0%,100.0%,-6.5
AR-Pine Bluff,0-1-0,0.0%,100.0%,-8.5
Gardner-Webb,0-2-0,0.0%,100.0%,-11.0
Georgia St,0-2-0,0.0%,100.0%,-5.5
NC Greensboro,0-2-0,0.0%,100.0%,-10.8
The Citadel,0-3-0,0.0%,100.0%,-22.0
Florida A&M,0-2-0,0.0%,100.0%,-8.0
Morgan St,0-2-0,0.0%,100.0%,-3.3
Binghamton,0-3-0,0.0%,100.0%,-9.7
Maine,0-1-0,0.0%,100.0%,-13.5
Louisiana,0-2-0,0.0%,100.0%,-8.5
Morehead St,0-4-0,0.0%,100.0%,-12.4
UTSA,0-3-0,0.0%,100.0%,-17.5
NC Central,0-4-0,0.0%,100.0%,-11.0
SC Upstate,0-5-0,0.0%,100.0%,-12.4
Stonehill,0-3-0,0.0%,100.0%,-14.3
Bryant,0-3-0,0.0%,100.0%,-18.3
