Team,Over Record,Over %,Under %,Total +/-
Norfolk St,37-27-0,57.8%,42.2%,+3.7
Towson,68-50-0,57.6%,42.4%,+3.2
Lipscomb,65-48-1,57.5%,42.5%,+4.4
W Illinois,66-49-0,57.4%,42.6%,+1.9
S Utah,70-52-0,57.4%,42.6%,+2.6
Mercyhurst,4-3-0,57.1%,42.9%,+4.1
NC-Asheville,45-34-1,57.0%,43.0%,+1.2
Presbyterian,43-33-0,56.6%,43.4%,+4.7
Samford,69-53-1,56.6%,43.4%,+4.6
Lafayette,52-40-1,56.5%,43.5%,+1.9
Wm & Mary,65-50-1,56.5%,43.5%,+4.1
Colgate,57-44-1,56.4%,43.6%,+0.3
N Florida,53-41-1,56.4%,43.6%,+2.6
W Michigan,71-55-3,56.4%,43.7%,+3.6
Xavier,99-77-4,56.3%,43.8%,+1.6
California,100-78-4,56.2%,43.8%,+1.8
Youngs St,73-57-1,56.2%,43.9%,+4.4
N Arizona,64-50-3,56.1%,43.9%,+1.4
Idaho St,60-47-1,56.1%,43.9%,+2.8
Niagara,70-55-2,56.0%,44.0%,+4.0
Cincinnati,95-75-3,55.9%,44.1%,+3.5
N Dakota St,62-49-2,55.9%,44.1%,+2.8
Drake,77-61-0,55.8%,44.2%,+3.6
Beth-Cook,34-27-0,55.7%,44.3%,+3.2
Minnesota,98-78-2,55.7%,44.3%,+1.9
Kent St,75-60-2,55.6%,44.4%,+3.8
North Texas,76-61-2,55.5%,44.5%,+1.4
Boston Col,87-70-2,55.4%,44.6%,+2.0
Arkansas St,72-58-0,55.4%,44.6%,+3.3
Temple,79-64-1,55.2%,44.8%,+3.2
IPFW,69-56-3,55.2%,44.8%,+2.6
Elon,66-54-0,55.0%,45.0%,+3.4
Princeton,55-45-1,55.0%,45.0%,+2.5
Wisconsin,94-77-3,55.0%,45.0%,+1.2
Belmont,73-60-2,54.9%,45.1%,+1.1
W Kentucky,74-61-6,54.8%,45.2%,+3.1
St Bonavent,75-62-1,54.7%,45.3%,+3.1
Purdue,87-72-2,54.7%,45.3%,+2.1
Austin Peay,64-53-2,54.7%,45.3%,+3.4
Pacific,76-63-1,54.7%,45.3%,+2.3
Binghamton,47-39-1,54.7%,45.4%,+1.6
Utah St,77-64-1,54.6%,45.4%,+1.6
Stetson,48-40-0,54.6%,45.5%,+3.4
Geo Wshgtn,84-70-1,54.6%,45.5%,+3.3
Grd Canyon,66-55-1,54.6%,45.5%,+0.4
Hofstra,67-56-1,54.5%,45.5%,+2.2
Gonzaga,86-72-0,54.4%,45.6%,+0.6
S Methodist,86-72-3,54.4%,45.6%,+1.6
Ball St,74-62-0,54.4%,45.6%,+1.6
Central Mich,66-56-2,54.1%,45.9%,+2.3
Indiana,100-85-0,54.1%,46.0%,+0.8
Kansas,87-74-2,54.0%,46.0%,+3.4
Bowling Grn,74-63-2,54.0%,46.0%,+1.5
UC Irvine,61-52-1,54.0%,46.0%,+2.5
Georgia St,69-59-0,53.9%,46.1%,+2.6
WI-Grn Bay,69-59-3,53.9%,46.1%,+1.8
San Francisco,84-72-2,53.9%,46.2%,+2.0
Kennesaw St,49-42-2,53.9%,46.2%,+1.0
Furman,64-55-2,53.8%,46.2%,-0.2
Sac State,64-55-1,53.8%,46.2%,+3.3
Rider,64-55-0,53.8%,46.2%,+0.7
Utah Valley,51-44-1,53.7%,46.3%,+2.5
DePaul,95-82-1,53.7%,46.3%,+2.1
SC Upstate,44-38-0,53.7%,46.3%,+1.1
Richmond,81-70-2,53.6%,46.4%,+1.1
Stanford,89-77-1,53.6%,46.4%,+1.9
Ohio,75-65-2,53.6%,46.4%,+2.4
U Mass,83-72-0,53.6%,46.5%,+1.4
Montana,68-59-1,53.5%,46.5%,+1.0
Kentucky,99-86-1,53.5%,46.5%,+3.2
Florida Intl,69-60-3,53.5%,46.5%,+2.0
La Salle,78-68-1,53.4%,46.6%,+0.9
Nevada,81-71-1,53.3%,46.7%,+0.9
Geo Mason,81-71-1,53.3%,46.7%,+0.6
Tulane,73-64-3,53.3%,46.7%,+2.4
Montana St,65-57-0,53.3%,46.7%,+0.6
Utah,91-80-2,53.2%,46.8%,+2.5
Winthrop,50-44-3,53.2%,46.8%,+2.5
Longwood,45-40-0,52.9%,47.1%,+2.5
Arkansas,92-82-5,52.9%,47.1%,+0.3
N Carolina,83-74-3,52.9%,47.1%,+1.8
St Fran (PA),46-41-0,52.9%,47.1%,+1.8
Idaho,67-60-2,52.8%,47.2%,+1.5
Dayton,86-77-2,52.8%,47.2%,+0.4
Monmouth,67-60-1,52.8%,47.2%,+2.2
Incar Word,39-35-1,52.7%,47.3%,+0.3
UCLA,90-81-2,52.6%,47.4%,+1.3
Lehigh,50-45-0,52.6%,47.4%,+2.5
Cal Baptist,50-45-1,52.6%,47.4%,+1.2
U Penn,60-54-1,52.6%,47.4%,+1.0
S Mississippi,63-57-0,52.5%,47.5%,+2.5
Connecticut,84-76-1,52.5%,47.5%,+1.2
Delaware,65-59-2,52.4%,47.6%,+1.6
Ste F Austin,44-40-1,52.4%,47.6%,+2.1
Oregon St,88-80-1,52.4%,47.6%,+1.4
Chattanooga,66-60-0,52.4%,47.6%,+1.3
Colorado,89-81-2,52.4%,47.7%,+1.0
Texas Tech,91-83-1,52.3%,47.7%,+0.5
Portland,70-64-3,52.2%,47.8%,+1.6
Missouri St,73-67-1,52.1%,47.9%,+0.9
Pittsburgh,89-82-5,52.1%,48.0%,+0.5
Michigan,87-81-0,51.8%,48.2%,+0.2
IU Indy,58-54-1,51.8%,48.2%,+1.8
GA Southern,59-55-3,51.8%,48.3%,-0.1
Washington,89-83-2,51.7%,48.3%,+0.3
Ark Pine Bl,30-28-1,51.7%,48.3%,-0.8
SIU Edward,61-57-0,51.7%,48.3%,-0.7
Fla Atlantic,63-59-2,51.6%,48.4%,+1.7
UTSA,65-61-0,51.6%,48.4%,-0.8
W Virginia,85-80-1,51.5%,48.5%,+1.5
NC Central,35-33-0,51.5%,48.5%,+0.7
Providence,89-84-2,51.5%,48.6%,+1.7
UNLV,91-86-1,51.4%,48.6%,+1.0
New Mexico,75-71-1,51.4%,48.6%,+1.3
Weber St,57-54-4,51.4%,48.7%,+1.1
TN State,59-56-0,51.3%,48.7%,+2.0
TX-Pan Am,40-38-1,51.3%,48.7%,-0.9
St. Thomas,20-19-2,51.3%,48.7%,+2.1
TN Tech,62-59-0,51.2%,48.8%,+2.4
Baylor,83-79-0,51.2%,48.8%,+1.4
Miss State,84-80-0,51.2%,48.8%,-0.1
TX-Arlington,64-61-0,51.2%,48.8%,-0.1
Wash State,86-82-1,51.2%,48.8%,+1.6
Duke,88-84-2,51.2%,48.8%,+0.1
Marquette,92-88-1,51.1%,48.9%,+0.3
S Alabama,71-68-3,51.1%,48.9%,+1.8
Mass Lowell,48-46-1,51.1%,48.9%,+1.6
Pepperdine,73-70-3,51.1%,49.0%,-0.5
Col Charlestn,75-72-1,51.0%,49.0%,+0.4
Bellarmine,25-24-1,51.0%,49.0%,+1.8
Clemson,82-79-1,50.9%,49.1%,+0.6
Columbia,57-55-3,50.9%,49.1%,+1.6
LSU,89-86-3,50.9%,49.1%,+1.4
Vanderbilt,91-88-3,50.8%,49.2%,+1.7
Miss Val St,31-30-0,50.8%,49.2%,-0.1
San Jose St,70-68-2,50.7%,49.3%,0.0
James Mad,70-68-1,50.7%,49.3%,+1.2
Marshall,77-75-2,50.7%,49.3%,+2.1
Abl Christian,39-38-1,50.7%,49.4%,+1.4
S Carolina,81-79-2,50.6%,49.4%,+0.4
Hampton,41-40-1,50.6%,49.4%,+1.8
Mississippi,88-86-3,50.6%,49.4%,+1.1
American,50-49-0,50.5%,49.5%,+0.4
Maryland BC,50-49-0,50.5%,49.5%,+1.1
Vermont,54-53-1,50.5%,49.5%,-0.1
NC-Wilmgton,60-59-0,50.4%,49.6%,+0.4
LA Tech,66-65-3,50.4%,49.6%,-0.1
Florida,78-77-2,50.3%,49.7%,-0.5
Miami,81-80-1,50.3%,49.7%,+1.7
Arizona,88-87-3,50.3%,49.7%,-0.7
Wichita St,77-77-1,50.0%,50.0%,+1.9
Ohio St,92-92-1,50.0%,50.0%,+0.6
Cal Poly,58-58-0,50.0%,50.0%,+2.8
Navy,53-53-0,50.0%,50.0%,-1.0
Akron,66-66-1,50.0%,50.0%,+0.4
Prairie View,33-33-0,50.0%,50.0%,-1.1
Northeastrn,61-61-0,50.0%,50.0%,+0.5
Coppin St,33-33-0,50.0%,50.0%,-0.8
Chicago St,36-36-1,50.0%,50.0%,+1.0
Troy,61-61-5,50.0%,50.0%,+0.5
Cal St Nrdge,64-64-1,50.0%,50.0%,+1.9
Creighton,85-85-4,50.0%,50.0%,0.0
Manhattan,64-64-2,50.0%,50.0%,+2.0
Charlotte,71-71-3,50.0%,50.0%,+1.4
Oregon,89-90-1,49.7%,50.3%,+1.0
St Marys,83-84-2,49.7%,50.3%,-0.9
Illinois,81-82-4,49.7%,50.3%,+0.7
Butler,81-82-7,49.7%,50.3%,+1.5
VA Tech,77-78-2,49.7%,50.3%,+0.9
UAB,73-74-5,49.7%,50.3%,+1.9
N Iowa,67-68-1,49.6%,50.4%,+1.0
Indiana St,66-67-0,49.6%,50.4%,-0.8
Murray St,64-65-0,49.6%,50.4%,+1.3
Texas St,59-60-2,49.6%,50.4%,-0.4
Iona,58-59-1,49.6%,50.4%,0.0
Bucknell,50-51-1,49.5%,50.5%,+0.4
Georgia,90-92-0,49.5%,50.6%,-0.1
Penn St,77-79-2,49.4%,50.6%,+0.7
Fordham,75-77-5,49.3%,50.7%,-0.8
Wright St,71-73-1,49.3%,50.7%,+0.7
N Alabama,35-36-0,49.3%,50.7%,-0.3
Valparaiso,69-71-0,49.3%,50.7%,-0.3
Miami (OH),68-70-1,49.3%,50.7%,-0.1
Coastal Car,62-64-0,49.2%,50.8%,-1.0
Morgan St,30-31-2,49.2%,50.8%,+1.6
CS Fullerton,59-61-2,49.2%,50.8%,+1.7
NC State,86-89-1,49.1%,50.9%,-0.3
W Carolina,56-58-2,49.1%,50.9%,+0.6
TX Christian,84-87-1,49.1%,50.9%,-0.6
Campbell,47-49-1,49.0%,51.0%,+0.2
S Illinois,70-73-1,49.0%,51.1%,+0.5
St Josephs,70-73-2,49.0%,51.1%,-0.2
Georgetown,91-95-0,48.9%,51.1%,+0.9
Toledo,67-70-2,48.9%,51.1%,-0.6
Northwestern,82-86-5,48.8%,51.2%,+0.4
Arizona St,80-84-0,48.8%,51.2%,-0.1
Notre Dame,77-81-2,48.7%,51.3%,+1.0
Bradley,72-76-0,48.7%,51.4%,-0.5
Boise St,69-73-0,48.6%,51.4%,+0.9
Cleveland St,66-70-3,48.5%,51.5%,+0.5
S Indiana,16-17-0,48.5%,51.5%,-0.5
UCF,78-83-2,48.5%,51.6%,-1.7
Kansas City,45-48-1,48.4%,51.6%,+0.1
Cornell,45-48-3,48.4%,51.6%,+0.9
Loyola-Chi,73-78-2,48.3%,51.7%,-0.7
Citadel,56-60-2,48.3%,51.7%,-0.9
Alcorn St,28-30-1,48.3%,51.7%,+0.1
Portland St,55-59-1,48.3%,51.8%,+0.1
St Johns,82-88-2,48.2%,51.8%,-0.9
Oklahoma,76-82-4,48.1%,51.9%,-0.4
Tulsa,74-80-2,48.1%,52.0%,-0.6
Harvard,49-53-0,48.0%,52.0%,-1.6
Rhode Island,73-79-0,48.0%,52.0%,-0.9
Canisius,61-66-0,48.0%,52.0%,+0.6
BYU,76-83-1,47.8%,52.2%,-0.3
Mt St Marys,43-47-1,47.8%,52.2%,-1.0
N Kentucky,63-69-0,47.7%,52.3%,-0.5
Holy Cross,49-54-1,47.6%,52.4%,-1.4
Alabama,76-84-1,47.5%,52.5%,-0.7
Alab A&M,38-42-0,47.5%,52.5%,-0.3
Evansville,66-73-0,47.5%,52.5%,-0.4
LIU,28-31-2,47.5%,52.5%,-0.1
Missouri,80-89-0,47.3%,52.7%,+0.5
Central Conn,43-48-1,47.3%,52.8%,+0.7
AR Lit Rock,60-67-1,47.2%,52.8%,+1.5
N Illinois,60-67-1,47.2%,52.8%,0.0
USC,83-93-3,47.2%,52.8%,+0.5
Mercer,56-63-2,47.1%,52.9%,-1.0
Jacksonville,40-45-0,47.1%,52.9%,-1.7
Quinnipiac,63-71-1,47.0%,53.0%,-0.1
Detroit,62-70-1,47.0%,53.0%,+0.3
Maine,31-35-1,47.0%,53.0%,+1.1
Duquesne,73-83-2,46.8%,53.2%,-0.3
VCU,79-90-3,46.8%,53.3%,-1.0
Nicholls,28-32-0,46.7%,53.3%,+0.7
Grambling St,28-32-0,46.7%,53.3%,-1.7
Hawaii,76-87-4,46.6%,53.4%,-0.8
Michigan St,76-87-3,46.6%,53.4%,+0.1
Army,48-55-0,46.6%,53.4%,-2.7
Albany,41-47-0,46.6%,53.4%,+0.6
Central Ark,34-39-2,46.6%,53.4%,+0.9
Saint Louis,77-89-0,46.4%,53.6%,-0.6
TN Martin,51-59-3,46.4%,53.6%,+2.6
Jksnville St,51-59-2,46.4%,53.6%,-0.7
Texas,79-92-5,46.2%,53.8%,-0.1
Dartmouth,42-49-1,46.2%,53.9%,-0.4
Nebraska,75-88-4,46.0%,54.0%,-1.0
Villanova,69-81-2,46.0%,54.0%,-0.4
Marist,57-67-2,46.0%,54.0%,+0.8
Drexel,57-67-1,46.0%,54.0%,-0.5
Siena,60-71-3,45.8%,54.2%,+1.1
Memphis,76-90-0,45.8%,54.2%,-1.0
TX A&M-CC,38-45-0,45.8%,54.2%,-2.0
Oklahoma St,74-88-3,45.7%,54.3%,-0.9
Syracuse,79-94-4,45.7%,54.3%,-0.5
Louisiana,57-68-3,45.6%,54.4%,+0.1
Buffalo,57-68-3,45.6%,54.4%,-0.2
IL-Chicago,67-80-0,45.6%,54.4%,-1.1
High Point,46-55-1,45.5%,54.5%,+0.4
E Michigan,56-67-1,45.5%,54.5%,-0.4
Illinois St,66-79-3,45.5%,54.5%,-0.4
TX El Paso,65-78-0,45.5%,54.6%,-1.2
UCSB,55-66-4,45.5%,54.6%,-2.4
Fla Gulf Cst,48-58-1,45.3%,54.7%,+0.3
Rob Morris,43-52-2,45.3%,54.7%,+0.5
N Mex State,38-46-0,45.2%,54.8%,0.0
E Carolina,69-84-0,45.1%,54.9%,-0.4
VMI,48-59-0,44.9%,55.1%,+0.3
Rutgers,74-91-5,44.9%,55.2%,-3.9
Lg Beach St,52-64-1,44.8%,55.2%,-1.7
St Peters,56-69-2,44.8%,55.2%,-1.8
App State,56-69-2,44.8%,55.2%,-0.6
Davidson,60-74-2,44.8%,55.2%,-1.2
Tarleton St,21-26-1,44.7%,55.3%,+2.4
Santa Clara,70-87-1,44.6%,55.4%,-0.4
San Diego,64-80-1,44.4%,55.6%,-2.2
Charl South,35-44-1,44.3%,55.7%,-2.2
Utah Tech,23-29-0,44.2%,55.8%,-2.9
S Dakota St,52-66-2,44.1%,55.9%,+0.1
Morehead St,51-65-3,44.0%,56.0%,-0.5
Sam Hous St,32-41-0,43.8%,56.2%,-0.6
UC Riverside,53-68-3,43.8%,56.2%,+0.3
NW State,31-40-1,43.7%,56.3%,-1.0
Maryland ES,20-26-1,43.5%,56.5%,-2.3
Stony Brook,43-56-1,43.4%,56.6%,-0.5
Iowa St,69-90-2,43.4%,56.6%,-2.6
Fairfield,55-72-2,43.3%,56.7%,-1.0
Southern,28-37-1,43.1%,56.9%,-2.6
Wagner,40-53-1,43.0%,57.0%,-0.8
Middle Tenn,56-75-2,42.8%,57.3%,-2.9
S Florida,70-94-1,42.7%,57.3%,-2.6
Fresno St,61-82-1,42.7%,57.3%,-0.4
Seton Hall,67-91-1,42.4%,57.6%,-0.8
NC-Grnsboro,57-78-1,42.2%,57.8%,-3.8
Maryland,75-103-1,42.1%,57.9%,+0.3
N Hampshire,42-58-2,42.0%,58.0%,-2.4
Virginia,69-96-0,41.8%,58.2%,-4.1
Liberty,48-67-0,41.7%,58.3%,-2.8
San Diego St,62-87-1,41.6%,58.4%,-3.0
Texas A&M,66-93-0,41.5%,58.5%,-2.9
Kansas St,65-92-3,41.4%,58.6%,-2.0
Jackson St,24-34-0,41.4%,58.6%,-0.6
Lamar,31-44-1,41.3%,58.7%,-1.5
Louisville,71-101-4,41.3%,58.7%,-1.7
E Kentucky,50-72-4,41.0%,59.0%,-0.8
Tennessee,68-99-4,40.7%,59.3%,-2.8
GA Tech,67-99-2,40.4%,59.6%,-1.3
Old Dominion,55-82-5,40.2%,59.9%,-1.8
Houston,65-98-1,39.9%,60.1%,-2.4
Delaware St,25-38-1,39.7%,60.3%,-3.4
Alabama St,25-38-1,39.7%,60.3%,-3.4
NJIT,41-63-0,39.4%,60.6%,-4.4
Merrimack,26-41-0,38.8%,61.2%,-2.3
Stonehill,12-19-0,38.7%,61.3%,-1.5
UC Davis,41-65-5,38.7%,61.3%,-1.2
Sacred Hrt,31-51-3,37.8%,62.2%,-3.5
Florida A&M,26-43-2,37.7%,62.3%,-2.4
Seattle,49-86-2,36.3%,63.7%,-2.8
Bryant,33-59-1,35.9%,64.1%,-3.6
NC A&T,24-48-0,33.3%,66.7%,-6.3
