Team,Over Record,Over %,Under %,Total +/-
Butler,103-97-8,51.5%,48.5%,+1.5
Nevada,103-97-3,51.5%,48.5%,+0.9
Wichita St,101-96-1,51.3%,48.7%,+1.1
Illinois St,106-101-4,51.2%,48.8%,+0.4
Col Charlestn,43-41-0,51.2%,48.8%,-1.3
Utah,66-63-2,51.2%,48.8%,+1.6
Richmond,111-106-3,51.2%,48.9%,+0.8
Marquette,116-111-3,51.1%,48.9%,+1.9
Colgate,71-68-0,51.1%,48.9%,+0.3
E Carolina,95-91-3,51.1%,48.9%,+0.5
Central Ark,48-46-3,51.1%,48.9%,+2.6
Campbell,49-47-2,51.0%,49.0%,-0.6
Utah St,99-95-2,51.0%,49.0%,+1.2
Portland St,25-24-1,51.0%,49.0%,+2.6
TX Christian,100-96-3,51.0%,49.0%,+1.4
Siena,51-49-1,51.0%,49.0%,+2.1
Loyola-Chi,104-100-2,51.0%,49.0%,+0.3
Rhode Island,108-104-1,50.9%,49.1%,-0.6
Arizona,59-57-4,50.9%,49.1%,+0.1
Mt St Marys,34-33-4,50.8%,49.3%,-0.4
Northwestern,104-101-4,50.7%,49.3%,+0.3
Ohio,105-102-3,50.7%,49.3%,+1.5
St Josephs,106-103-1,50.7%,49.3%,+0.2
San Diego,37-36-1,50.7%,49.3%,+0.5
Santa Clara,41-40-0,50.6%,49.4%,+0.9
Lipscomb,49-48-1,50.5%,49.5%,+0.3
U Mass,105-103-0,50.5%,49.5%,-0.1
Rider,53-52-0,50.5%,49.5%,+0.2
La Salle,109-107-1,50.5%,49.5%,+0.8
IU Indy,56-55-2,50.5%,49.6%,+0.7
Stony Brook,58-57-1,50.4%,49.6%,+1.4
NC-Grnsboro,77-76-3,50.3%,49.7%,+0.4
Pittsburgh,107-106-5,50.2%,49.8%,-0.3
Georgia,118-117-1,50.2%,49.8%,+0.8
Chattanooga,76-76-0,50.0%,50.0%,+1.3
Montana,29-29-0,50.0%,50.0%,+1.1
Le Moyne,8-8-0,50.0%,50.0%,+2.5
Notre Dame,95-95-2,50.0%,50.0%,+1.1
NC-Wilmgton,42-42-0,50.0%,50.0%,-0.1
BYU,51-51-1,50.0%,50.0%,+1.4
Harvard,27-27-0,50.0%,50.0%,-0.1
Florida Intl,37-37-1,50.0%,50.0%,-0.3
TN State,35-35-0,50.0%,50.0%,-1.1
Rob Morris,38-38-3,50.0%,50.0%,+0.4
Norfolk St,26-26-0,50.0%,50.0%,-0.6
Drexel,41-41-1,50.0%,50.0%,+2.2
Akron,105-105-1,50.0%,50.0%,+1.5
Vermont,61-61-1,50.0%,50.0%,-0.3
San Jose St,95-95-2,50.0%,50.0%,+0.2
LIU,23-23-0,50.0%,50.0%,+2.4
Evansville,101-102-0,49.8%,50.3%,+1.1
Valparaiso,89-90-0,49.7%,50.3%,+0.7
Missouri,107-109-2,49.5%,50.5%,-0.2
Mass Lowell,53-54-2,49.5%,50.5%,+1.1
Penn St,103-105-2,49.5%,50.5%,+0.8
Canisius,44-45-2,49.4%,50.6%,+2.9
Marist,42-43-1,49.4%,50.6%,+1.5
Liberty,42-43-1,49.4%,50.6%,-0.9
Bucknell,76-78-2,49.4%,50.7%,+0.7
NW State,38-39-1,49.4%,50.7%,0.0
TN Tech,38-39-0,49.4%,50.7%,+0.9
Towson,36-37-1,49.3%,50.7%,-0.6
St Johns,104-107-4,49.3%,50.7%,+1.7
Troy,34-35-2,49.3%,50.7%,-0.5
UCSB,33-34-2,49.3%,50.8%,+0.4
Sacred Hrt,33-34-1,49.3%,50.8%,+1.8
Seton Hall,97-100-3,49.2%,50.8%,+0.5
Washington,65-67-1,49.2%,50.8%,-0.5
Oregon,64-66-2,49.2%,50.8%,+0.1
Minnesota,96-99-3,49.2%,50.8%,0.0
Vanderbilt,115-119-4,49.2%,50.9%,+0.7
Alabama,116-120-3,49.2%,50.9%,+0.3
Bradley,115-119-1,49.2%,50.9%,+1.2
N Arizona,28-29-1,49.1%,50.9%,+1.0
Monmouth,53-55-0,49.1%,50.9%,+0.8
Cal St Nrdge,52-54-0,49.1%,50.9%,+1.6
Geo Wshgtn,98-102-3,49.0%,51.0%,+1.8
Colorado,70-73-0,49.0%,51.1%,+0.2
Manhattan,43-45-1,48.9%,51.1%,+2.0
Baylor,85-89-2,48.9%,51.2%,+0.7
Rice,41-43-0,48.8%,51.2%,+0.3
Temple,98-103-4,48.8%,51.2%,+0.9
Louisiana,39-41-1,48.8%,51.3%,-0.1
S Florida,97-102-1,48.7%,51.3%,-0.2
Hampton,38-40-0,48.7%,51.3%,+1.8
Southern,19-20-3,48.7%,51.3%,-0.2
High Point,55-58-2,48.7%,51.3%,+0.9
Central Mich,100-106-2,48.5%,51.5%,+0.9
Texas St,33-35-1,48.5%,51.5%,-2.3
Memphis,94-100-0,48.5%,51.6%,+1.9
Cal Baptist,31-33-3,48.4%,51.6%,-0.1
UCF,92-98-2,48.4%,51.6%,-0.1
Oklahoma St,90-96-3,48.4%,51.6%,+0.2
N Mex State,30-32-1,48.4%,51.6%,0.0
Fla Gulf Cst,44-47-1,48.4%,51.7%,+0.5
Longwood,44-47-3,48.4%,51.7%,+0.5
St Bonavent,100-107-3,48.3%,51.7%,0.0
Fla Atlantic,42-45-0,48.3%,51.7%,+1.2
S Indiana,14-15-0,48.3%,51.7%,-0.6
Florida,109-117-1,48.2%,51.8%,-0.6
Miami,95-102-3,48.2%,51.8%,+1.5
Albany,54-58-0,48.2%,51.8%,+0.2
SE Louisiana,40-43-0,48.2%,51.8%,-0.5
GA Tech,103-111-2,48.1%,51.9%,+0.5
E Illinois,38-41-1,48.1%,51.9%,+0.4
Georgia St,38-41-0,48.1%,51.9%,-0.7
CS Bakersfld,25-27-0,48.1%,51.9%,-1.3
SE Missouri,37-40-2,48.1%,52.0%,+1.1
Stanford,73-79-0,48.0%,52.0%,+1.1
Clemson,94-102-4,48.0%,52.0%,-0.4
Marshall,47-51-1,48.0%,52.0%,+1.2
USC,69-75-2,47.9%,52.1%,-1.0
Texas Tech,92-100-3,47.9%,52.1%,-0.7
E Michigan,101-110-1,47.9%,52.1%,+0.7
Maine,54-59-1,47.8%,52.2%,+0.9
Michigan St,97-106-3,47.8%,52.2%,0.0
Texas,86-94-3,47.8%,52.2%,0.0
Georgetown,104-114-0,47.7%,52.3%,-0.2
Wisconsin,103-113-5,47.7%,52.3%,-0.4
TX A&M-CC,40-44-1,47.6%,52.4%,-0.5
Kansas City,29-32-0,47.5%,52.5%,-1.1
Army,77-85-0,47.5%,52.5%,-2.0
Tulsa,86-95-1,47.5%,52.5%,-0.2
Merrimack,19-21-0,47.5%,52.5%,-0.7
Presbyterian,55-61-1,47.4%,52.6%,+1.1
Texas A&M,99-110-0,47.4%,52.6%,-0.5
Montana St,27-30-0,47.4%,52.6%,+1.2
E Tenn St,71-79-1,47.3%,52.7%,-1.6
Gonzaga,35-39-0,47.3%,52.7%,+0.8
Florida A&M,17-19-0,47.2%,52.8%,-0.5
Cleveland St,51-57-2,47.2%,52.8%,-1.5
Lehigh,64-72-0,47.1%,52.9%,+1.7
Fordham,95-107-6,47.0%,53.0%,-1.0
W Illinois,39-44-0,47.0%,53.0%,+0.7
VCU,99-112-3,46.9%,53.1%,-0.8
Citadel,60-68-1,46.9%,53.1%,-0.3
California,75-85-2,46.9%,53.1%,-1.1
Boise St,89-101-2,46.8%,53.2%,+1.4
Louisville,90-103-5,46.6%,53.4%,-0.2
Kent St,100-115-1,46.5%,53.5%,+0.1
W Carolina,70-81-1,46.4%,53.6%,-0.7
Old Dominion,37-43-0,46.3%,53.8%,-0.5
N Alabama,37-43-0,46.3%,53.8%,+0.3
Miami (OH),103-120-3,46.2%,53.8%,-0.8
Davidson,89-104-3,46.1%,53.9%,+0.1
Maryland BC,53-62-0,46.1%,53.9%,+0.7
Pepperdine,34-40-1,46.0%,54.1%,-0.3
Kansas St,98-116-3,45.8%,54.2%,+0.1
SIU Edward,37-44-2,45.7%,54.3%,-2.5
Duke,89-106-4,45.6%,54.4%,-0.7
Rutgers,92-110-1,45.5%,54.5%,-1.5
Tennessee,106-127-1,45.5%,54.5%,-1.3
Maryland,95-114-2,45.5%,54.6%,-0.4
Creighton,100-120-4,45.5%,54.6%,-1.8
Central Conn,29-35-0,45.3%,54.7%,-2.4
Oklahoma,91-110-2,45.3%,54.7%,-0.3
UAB,47-57-1,45.2%,54.8%,-0.2
Villanova,97-118-3,45.1%,54.9%,-1.0
Mercer,69-84-2,45.1%,54.9%,-0.5
Sac State,23-28-0,45.1%,54.9%,+1.4
Detroit,50-61-2,45.1%,55.0%,-0.1
Binghamton,50-61-1,45.1%,55.0%,+0.3
UCSD,9-11-0,45.0%,55.0%,-2.1
Columbia,22-27-1,44.9%,55.1%,+0.3
Arkansas St,35-43-1,44.9%,55.1%,-0.5
Bryant,35-43-1,44.9%,55.1%,0.0
San Diego St,83-102-2,44.9%,55.1%,-2.0
TX El Paso,26-32-0,44.8%,55.2%,-2.3
Charlotte,43-53-4,44.8%,55.2%,-1.1
Houston,84-105-1,44.4%,55.6%,-0.3
Saint Louis,98-123-2,44.3%,55.7%,-0.6
S Mississippi,31-39-0,44.3%,55.7%,-0.9
Cincinnati,87-110-3,44.2%,55.8%,-0.2
Chicago St,30-38-3,44.1%,55.9%,-2.2
Idaho St,22-28-0,44.0%,56.0%,-2.3
UC Irvine,40-51-1,44.0%,56.0%,-2.0
Kansas,72-92-3,43.9%,56.1%,-0.3
Virginia,78-100-2,43.8%,56.2%,-1.9
Quinnipiac,46-59-1,43.8%,56.2%,-0.1
Alcorn St,13-17-1,43.3%,56.7%,-0.4
Austin Peay,34-45-2,43.0%,57.0%,+1.6
Wash State,57-76-2,42.9%,57.1%,-1.0
Miss Val St,18-24-2,42.9%,57.1%,-2.8
Lindenwood,6-8-1,42.9%,57.1%,-6.6
UC Davis,27-36-0,42.9%,57.1%,-1.0
Seattle,32-43-0,42.7%,57.3%,-1.1
Fairfield,43-58-1,42.6%,57.4%,-2.2
Jksnville St,36-49-0,42.4%,57.7%,-1.5
Loyola Mymt,30-41-2,42.3%,57.8%,-3.1
Jackson St,19-26-0,42.2%,57.8%,-2.5
Beth-Cook,13-18-0,41.9%,58.1%,-4.0
UC Riverside,33-47-1,41.3%,58.8%,-1.3
Morehead St,29-42-2,40.9%,59.2%,-0.9
Dartmouth,24-35-1,40.7%,59.3%,-1.2
Wagner,32-47-1,40.5%,59.5%,-1.8
TX-Arlington,27-40-0,40.3%,59.7%,-2.4
St Marys,31-46-1,40.3%,59.7%,-2.9
N Hampshire,45-70-1,39.1%,60.9%,-2.5
Charl South,46-72-1,39.0%,61.0%,-3.4
E Kentucky,34-54-1,38.6%,61.4%,-2.0
Maryland ES,17-27-1,38.6%,61.4%,-2.0
Tarleton St,10-16-1,38.5%,61.5%,-0.6
San Francisco,28-46-0,37.8%,62.2%,-3.1
Alabama St,14-24-0,36.8%,63.2%,-2.2
Middle Tenn,31-54-1,36.5%,63.5%,-3.4
Portland,17-33-1,34.0%,66.0%,-2.5
CS Fullerton,27-53-2,33.8%,66.3%,-1.4
S Alabama,23-47-1,32.9%,67.1%,-2.2
Mercyhurst,1-7-0,12.5%,87.5%,-8.8
