Team,ATS Record,Cover %,MOV,ATS +/-
Troy,60-46-2,56.6%,0.2,+0.8
UT Rio Grande,30-23-0,56.6%,-7.3,+2.0
Maryland ES,39-30-0,56.5%,-11.9,-1.2
NJIT,35-27-0,56.5%,-6.4,+0.3
Liberty,27-21-1,56.3%,-0.9,-0.6
Utah Valley,27-21-0,56.3%,0.0,+1.8
VMI,41-32-4,56.2%,-8.0,+0.3
N Colorado,64-50-1,56.1%,-4.3,+1.1
Belmont,46-36-1,56.1%,3.8,+0.6
TCU,102-80-4,56.0%,3.6,+2.0
Bethune,28-22-1,56.0%,-7.3,+0.5
S Florida,130-103-7,55.8%,-0.3,+0.7
Seton Hall,137-109-3,55.7%,3.0,+1.1
Arkansas St,94-75-4,55.6%,-0.8,+1.3
N Arizona,71-57-1,55.5%,-2.1,+1.2
E Tennessee St,51-41-2,55.4%,1.8,+1.4
S Dakota St,54-44-2,55.1%,-1.2,+0.8
Xavier,130-106-8,55.1%,6.5,+0.8
Colgate,33-27-0,55.0%,-2.3,+0.7
Stony Brook,33-27-3,55.0%,-1.3,+0.8
Wright St,89-73-4,54.9%,0.2,+0.6
Portland St,67-55-2,54.9%,-0.7,+1.9
Kansas City,45-37-1,54.9%,-4.0,+1.1
Florida,114-94-4,54.8%,12.1,+1.8
Utah St,97-80-2,54.8%,5.8,+1.2
Prairie View,29-24-2,54.7%,-12.6,+1.2
Purdue,134-111-5,54.7%,7.2,+1.3
Santa Clara,95-79-7,54.6%,0.7,+0.8
Binghamton,30-25-0,54.6%,-6.0,+1.7
Boise St,96-80-7,54.6%,5.5,+1.7
UL Monroe,60-50-0,54.6%,-5.5,+0.1
Miami OH,85-71-3,54.5%,1.1,+0.8
Southern Miss,73-61-4,54.5%,-1.2,+0.2
Valparaiso,68-57-5,54.4%,2.0,+0.5
Youngstown St,68-57-5,54.4%,-3.2,+0.7
Penn St,127-107-4,54.3%,0.0,+0.8
Manhattan,104-88-4,54.2%,-0.7,+0.5
Quinnipiac,52-44-5,54.2%,-0.3,+1.4
SE Louisiana,26-22-1,54.2%,-6.8,-0.3
Abl Christian,26-22-0,54.2%,-3.3,+1.3
Green Bay,85-72-2,54.1%,-1.4,+0.2
Purdue FW,59-50-1,54.1%,-3.9,+0.5
Kansas,113-96-4,54.1%,13.7,+1.3
SIU Edward,40-34-0,54.1%,-9.4,+2.3
Saint Peter's,87-74-5,54.0%,-4.1,-0.3
Alabama St,27-23-0,54.0%,-8.1,+0.1
Indiana St,95-81-3,54.0%,-0.6,+0.7
Loyola Chi,95-81-3,54.0%,1.5,+0.7
Vermont,41-35-1,54.0%,4.4,+0.2
Samford,62-53-4,53.9%,-1.7,+1.1
N Kentucky,35-30-0,53.9%,2.3,+2.5
Houston,114-98-3,53.8%,6.4,+1.5
E Kentucky,57-49-2,53.8%,-2.3,-0.2
Mississippi St,94-81-7,53.7%,5.2,+0.4
Saint Louis,109-94-0,53.7%,2.7,+1.5
N Alabama,22-19-1,53.7%,-7.3,+0.9
NC Central,37-32-2,53.6%,-6.4,+0.3
Princeton,67-58-0,53.6%,3.3,+0.7
Holy Cross,30-26-0,53.6%,-1.4,+0.8
Toledo,75-65-3,53.6%,-0.4,-0.8
Idaho,69-60-1,53.5%,-5.9,+1.2
Drexel,69-60-5,53.5%,0.8,+0.9
Fairfield,100-87-4,53.5%,-0.2,+0.8
UCLA,85-74-3,53.5%,9.2,+1.3
UC Davis,55-48-1,53.4%,-4.4,+0.5
Lafayette,24-21-1,53.3%,-4.1,-1.7
BYU,105-92-2,53.3%,6.7,0.0
Oregon,89-78-4,53.3%,7.5,+1.1
Oklahoma,82-72-5,53.3%,6.6,+1.2
Harvard,58-51-2,53.2%,0.6,+0.6
Vanderbilt,100-88-3,53.2%,4.6,+1.1
Maine,34-30-2,53.1%,-5.8,-1.6
Florida Atlantic,60-53-4,53.1%,-3.4,+0.4
N Iowa,81-72-4,52.9%,2.0,+0.5
E Washington,72-64-0,52.9%,-3.4,+1.0
Long Beach St,91-81-2,52.9%,-5.0,-0.1
Milwaukee,91-81-3,52.9%,-2.2,-0.3
Gonzaga,92-82-6,52.9%,13.4,+1.0
Providence,139-124-4,52.9%,3.0,+1.3
Yale,47-42-1,52.8%,0.6,+1.8
Nebraska,114-102-4,52.8%,0.9,+0.5
S Alabama,78-70-1,52.7%,0.1,+0.1
Wichita St,108-97-5,52.7%,5.6,+0.9
Kansas St,100-90-1,52.6%,3.5,+1.1
Montana St,71-64-7,52.6%,-3.5,-0.9
Dartmouth,41-37-3,52.6%,-5.4,+0.7
The Citadel,62-56-1,52.5%,-10.9,-0.7
UAB,85-77-3,52.5%,5.4,+0.7
Georgia Tech,122-111-1,52.4%,1.4,0.0
W Kentucky,91-83-3,52.3%,3.7,+0.9
Creighton,103-94-3,52.3%,6.8,+0.9
C Connecticut,23-21-0,52.3%,-2.7,-1.0
NC Asheville,23-21-0,52.3%,-4.5,-1.6
Clemson,105-96-5,52.2%,4.7,+0.1
Northeastern,47-43-1,52.2%,0.1,+1.1
UNLV,107-98-1,52.2%,4.1,+0.5
W Michigan,84-77-7,52.2%,-0.1,+0.9
Bowling Green,84-77-2,52.2%,0.4,+0.9
Oklahoma St,108-99-4,52.2%,5.5,+0.8
Louisiana Tech,72-66-1,52.2%,2.2,-0.5
Coastal Car,24-22-2,52.2%,-2.1,+0.5
Bellarmine,12-11-1,52.2%,-10.4,+1.4
Temple,133-122-3,52.2%,3.1,+0.4
Longwood,25-23-0,52.1%,-8.9,+0.2
Denver,101-93-6,52.1%,-3.9,-0.5
Duke,154-142-7,52.0%,14.6,+0.2
Ohio St,130-120-4,52.0%,8.4,+1.2
South Carolina,105-97-4,52.0%,1.9,+0.7
Lehigh,27-25-0,51.9%,-1.6,+1.3
Jacksonville,28-26-0,51.9%,-4.1,+0.2
UMBC,29-27-0,51.8%,-4.6,+0.7
Illinois Chicago,87-81-4,51.8%,-2.3,-0.8
Maryland,121-113-7,51.7%,8.4,+0.1
S Illinois,91-85-2,51.7%,2.6,+0.1
Gardner-Webb,31-29-0,51.7%,-4.6,+0.5
Akron,78-73-1,51.7%,4.1,+0.7
Washington,94-88-3,51.7%,4.1,+0.3
George Mason,97-91-1,51.6%,2.2,+0.5
Illinois St,85-80-3,51.5%,2.8,+0.4
Montana,70-66-0,51.5%,0.3,-0.4
Colorado,106-100-4,51.5%,3.9,+1.4
Kentucky,106-100-7,51.5%,10.8,+0.7
Tulsa,98-93-3,51.3%,3.9,+0.2
St Francis PA,20-19-1,51.3%,-6.7,-2.3
W Carolina,62-59-6,51.2%,-5.0,+0.4
Notre Dame,126-120-6,51.2%,5.1,-0.2
Alabama,87-83-4,51.2%,6.4,+0.4
N Texas,66-63-3,51.2%,0.5,+0.8
N Dakota St,44-42-0,51.2%,-1.9,+0.9
Northwestern,116-111-6,51.1%,0.4,+0.4
North Carolina,143-137-2,51.1%,10.7,+0.6
Loyola MD,73-70-2,51.1%,-5.1,-0.1
Chattanooga,75-72-1,51.0%,-0.8,0.0
Loyola Mymt,77-74-6,51.0%,-3.4,0.0
UC Irvine,80-77-5,51.0%,0.2,+0.4
Nevada,81-78-3,50.9%,3.5,+1.4
Evansville,84-81-6,50.9%,-2.9,-0.8
Mt St Mary's,30-29-1,50.9%,-5.4,-0.6
Wyoming,94-91-2,50.8%,0.9,-0.2
UTEP,63-61-3,50.8%,2.9,+0.1
UC Riverside,67-65-6,50.8%,-6.0,-0.3
Morgan St,36-35-0,50.7%,-6.3,-2.2
Morehead St,74-72-0,50.7%,-2.9,-0.1
Virginia Tech,111-108-3,50.7%,2.5,+0.7
Washington St,78-76-2,50.7%,0.3,+0.2
Michigan,135-132-2,50.6%,3.9,+0.1
Wisconsin,140-137-6,50.5%,6.9,+0.7
Texas Tech,98-96-1,50.5%,4.9,-0.1
Towson,52-51-2,50.5%,-3.6,+0.3
Virginia,112-110-4,50.5%,5.7,-0.1
Pittsburgh,119-117-4,50.4%,5.5,+0.3
Illinois,126-124-6,50.4%,4.6,+0.1
Charleston,66-65-1,50.4%,4.0,+0.1
Tennessee St,68-67-2,50.4%,-7.2,-1.3
Rice,79-78-3,50.3%,-2.2,+0.1
Texas,93-92-4,50.3%,7.7,-0.1
Marquette,106-105-6,50.2%,4.7,-0.5
Miami,109-108-5,50.2%,4.0,-0.1
UConn,119-118-2,50.2%,9.4,+0.2
NC State,125-125-5,50.0%,4.0,+0.2
American,37-37-0,50.0%,-4.1,-1.8
CS Northridge,65-65-4,50.0%,-3.5,-1.3
Rhode Island,102-102-4,50.0%,0.8,+0.2
UMass,106-106-3,50.0%,0.4,+0.1
New Orleans,62-62-2,50.0%,-6.2,-0.6
Saint Mary's,78-78-2,50.0%,6.9,+0.5
High Point,33-33-2,50.0%,-1.8,-0.4
Saint Joseph's,107-108-4,49.8%,2.2,+1.0
Stanford,91-92-4,49.7%,5.0,+0.3
Utah,79-80-4,49.7%,5.0,-0.6
Old Dominion,72-73-4,49.7%,2.6,-0.1
Butler,109-111-4,49.6%,3.3,-0.4
San Diego St,98-100-8,49.5%,3.6,-0.5
Drake,82-84-3,49.4%,-0.4,+0.4
Niagara,80-82-5,49.4%,-2.0,-0.3
Mississippi,77-79-3,49.4%,4.9,-0.9
Hawai'i,76-78-3,49.4%,3.8,+0.5
Iona,105-108-4,49.3%,3.6,+0.5
Colorado St,96-99-4,49.2%,2.1,0.0
NC A&T,30-31-0,49.2%,-8.7,+0.7
Oral Roberts,56-58-2,49.1%,0.8,+1.0
Grambling,27-28-1,49.1%,-11.3,0.0
Bucknell,26-27-1,49.1%,1.0,-1.6
Indiana,126-131-3,49.0%,3.1,-0.6
San Diego,76-79-2,49.0%,-1.6,+0.3
Rutgers,126-131-6,49.0%,-1.5,-0.7
Texas A&M,72-75-3,49.0%,3.0,-0.4
Kennesaw St,23-24-1,48.9%,-10.2,-1.1
Ball St,66-69-2,48.9%,-1.2,0.0
Fordham,110-115-2,48.9%,-4.3,+0.2
Campbell,22-23-1,48.9%,-4.0,+1.0
UT Martin,63-66-3,48.8%,-4.9,-1.0
Tennessee,104-109-4,48.8%,7.3,+0.7
St John's,117-123-5,48.8%,1.2,-0.6
St Bonaventure,96-101-5,48.7%,0.6,-0.3
Cornell,56-59-2,48.7%,-3.5,-0.2
Arizona St,73-77-4,48.7%,4.7,0.0
Duquesne,91-96-3,48.7%,-1.9,-0.3
Coppin St,36-38-2,48.7%,-13.7,-1.3
Hampton,36-38-0,48.7%,-3.4,+0.8
Cincinnati,121-128-6,48.6%,8.2,+0.6
Mercer,34-36-0,48.6%,-1.2,-0.6
Davidson,84-89-3,48.6%,3.9,-0.4
S Utah,50-53-0,48.5%,-5.3,-1.1
Albany,33-35-0,48.5%,-2.2,-0.9
Texas St,33-35-2,48.5%,-3.6,0.0
Cal Baptist,32-34-1,48.5%,-0.5,+1.2
Georgetown,95-101-6,48.5%,3.8,-0.2
App State,77-82-3,48.4%,-1.6,-0.8
Ohio,76-81-1,48.4%,0.2,-1.1
Wake Forest,118-126-3,48.4%,2.2,-0.5
Murray St,57-61-2,48.3%,6.2,+1.6
Tenn Tech,56-60-6,48.3%,-3.0,+0.2
Air Force,80-86-2,48.2%,-1.3,+0.3
Stetson,26-28-1,48.2%,-7.4,-1.2
West Virginia,101-109-0,48.1%,1.7,-0.4
Buffalo,75-81-3,48.1%,-1.1,+0.1
Syracuse,110-119-5,48.0%,7.0,+0.3
Tarleton St,12-13-0,48.0%,-12.6,-3.1
CS Bakersfield,24-26-2,48.0%,-4.6,+0.5
Marist,83-90-3,48.0%,-2.8,-0.1
New Mexico St,71-77-2,48.0%,1.8,+0.2
Detroit Mercy,94-102-4,48.0%,-1.7,-0.8
S Carolina St,35-38-2,48.0%,-8.7,-0.7
Missouri,93-101-9,47.9%,5.6,+0.3
CS Fullerton,58-63-4,47.9%,-2.7,-0.8
Dayton,103-112-6,47.9%,5.0,-0.4
Georgia,98-107-2,47.8%,1.5,-0.3
E Illinois,53-58-0,47.8%,-4.5,+0.3
Oregon St,63-69-8,47.7%,0.7,-1.5
Nicholls,21-23-2,47.7%,-8.4,+0.9
San Jose St,93-102-3,47.7%,-7.4,-0.2
Austin Peay,61-67-6,47.7%,-3.0,-0.3
Louisiana,68-75-5,47.6%,0.0,-0.6
Monmouth,46-51-1,47.4%,-3.5,-1.0
Richmond,92-102-11,47.4%,1.1,0.0
Lamar,27-30-2,47.4%,-2.8,-0.5
Seattle,36-40-0,47.4%,-2.6,+1.0
Charlotte,79-88-4,47.3%,1.5,0.0
Siena,96-107-4,47.3%,0.3,-0.5
Memphis,120-134-8,47.2%,7.7,+0.4
Wagner,17-19-0,47.2%,-1.9,-1.3
Bryant,25-28-1,47.2%,-3.0,+0.8
La Salle,106-119-6,47.1%,-2.2,-0.2
Canisius,73-82-4,47.1%,-4.7,-1.5
Alcorn St,24-27-2,47.1%,-11.5,-1.0
Delaware St,32-36-0,47.1%,-7.5,-1.2
Missouri St,80-90-7,47.1%,0.8,-0.2
St Thomas,16-18-0,47.1%,-1.5,-0.3
Furman,63-71-4,47.0%,-1.5,-0.1
SE Missouri St,55-62-6,47.0%,-5.6,-0.7
Texas So,31-35-4,47.0%,-7.9,-0.6
G Washington,100-113-5,47.0%,0.7,-0.4
J Madison,69-78-6,46.9%,-1.4,-1.1
Arkansas,84-95-5,46.9%,6.0,-0.8
Minnesota,127-144-6,46.9%,1.5,-0.3
Oakland,52-59-1,46.9%,-2.8,-1.1
Rider,87-99-5,46.8%,-0.9,-0.6
DePaul,116-132-1,46.8%,-3.3,-0.4
Chicago St,43-49-2,46.7%,-11.9,-0.9
Boston College,113-129-4,46.7%,-0.8,-0.9
S Indiana,7-8-1,46.7%,-5.9,-0.3
Bradley,69-79-6,46.6%,-1.9,-1.0
California,67-77-0,46.5%,1.1,-0.6
Iowa,120-139-8,46.3%,4.1,-0.9
LSU,86-101-2,46.0%,3.3,-1.1
San Francisco,80-94-5,46.0%,0.2,-0.5
Elon,57-67-4,46.0%,-6.1,+0.6
Portland,68-80-4,46.0%,-4.6,-1.2
N Illinois,67-79-1,45.9%,-4.4,-0.7
Louisville,114-135-5,45.8%,6.8,-0.3
Sacramento St,64-76-2,45.7%,-8.8,-0.9
Wofford,58-69-0,45.7%,-3.6,-0.8
Pacific,63-75-2,45.7%,-1.5,-0.7
Cleveland St,83-99-4,45.6%,-2.4,-0.9
Florida St,118-141-1,45.6%,3.1,-0.9
E Carolina,75-90-2,45.5%,-2.5,-0.7
UCF,60-72-1,45.5%,1.4,-0.6
Pepperdine,75-90-5,45.5%,-2.3,0.0
FGCU,20-24-1,45.5%,-4.4,-1.3
Grand Canyon,25-30-0,45.5%,3.5,+0.8
Le Moyne,10-12-1,45.5%,-13.1,-1.3
Idaho St,53-64-3,45.3%,-7.8,-0.8
Columbia,38-46-0,45.2%,-2.1,-0.8
Florida Intl,68-83-4,45.0%,-4.5,-0.9
SMU,86-105-4,45.0%,4.4,-0.8
Miss Valley St,27-33-0,45.0%,-15.6,-1.8
C Arkansas,27-33-1,45.0%,-9.5,-0.7
Hou Christian,18-22-0,45.0%,-12.8,-2.2
Georgia So,62-76-2,44.9%,-4.3,-1.5
Brown,48-59-1,44.9%,-3.9,-0.5
USC,74-91-1,44.9%,2.8,-0.9
E Michigan,60-74-1,44.8%,-4.3,-0.2
Tulane,67-83-3,44.7%,-1.6,-1.3
Charleston So,25-31-1,44.6%,-9.1,-1.3
NC Greensboro,70-87-5,44.6%,-3.7,-0.3
IU Indy,45-56-0,44.6%,-6.1,-0.9
Little Rock,68-86-5,44.2%,-4.2,-1.6
AR-Pine Bluff,26-33-0,44.1%,-16.2,-1.0
William & Mary,52-66-6,44.1%,-3.8,-1.4
UCSB,48-61-4,44.0%,-1.5,-1.5
Fresno St,85-108-4,44.0%,-1.0,-1.4
Marshall,68-87-6,43.9%,-1.4,-1.7
W Illinois,39-50-3,43.8%,-5.8,+0.1
Jacksonville St,45-58-2,43.7%,-2.8,-1.2
New Hampshire,24-31-0,43.6%,-6.6,-1.7
SF Austin,20-26-1,43.5%,3.6,-0.6
Penn,43-57-5,43.0%,0.4,-1.8
Omaha,43-57-0,43.0%,-10.2,-0.9
Howard,27-36-0,42.9%,-8.9,-0.9
North Dakota,34-46-0,42.5%,-8.6,-1.2
McNeese,22-30-1,42.3%,-3.5,-0.6
Jackson St,27-37-0,42.2%,-8.0,-2.8
Sacred Heart,24-33-0,42.1%,-4.8,-2.4
C Michigan,58-82-6,41.4%,-6.2,-1.4
Navy,16-23-0,41.0%,-1.8,-1.8
New Haven,2-3-0,40.0%,-17.3,-5.0
F Dickinson,23-35-0,39.7%,-6.6,-2.5
Stonehill,11-17-1,39.3%,-12.7,-0.2
Radford,22-36-3,37.9%,-1.6,-1.3
UTSA,21-35-1,37.5%,-6.3,-1.7
Presbyterian,20-34-0,37.0%,-9.7,-1.2
Alabama A&M,17-31-1,35.4%,-10.8,-4.0
Lindenwood,6-11-2,35.3%,-11.9,-1.7
Queens,8-17-0,32.0%,-12.6,-3.3
