Team,Over Record,Over %,Under %,Total +/-
NC Central,3-2-0,60.0%,40.0%,+3.3
VA Tech,3-2-0,60.0%,40.0%,-2.4
Wash State,6-4-0,60.0%,40.0%,+1.6
Campbell,3-2-0,60.0%,40.0%,+3.4
Niagara,3-2-0,60.0%,40.0%,+0.2
S Illinois,3-2-0,60.0%,40.0%,+3.6
Loyola-MD,3-2-0,60.0%,40.0%,-0.7
Vanderbilt,6-4-0,60.0%,40.0%,+3.9
Maryland,6-4-0,60.0%,40.0%,+4.8
Montana St,3-2-0,60.0%,40.0%,+1.2
SE Missouri,3-2-0,60.0%,40.0%,+3.5
Longwood,6-4-0,60.0%,40.0%,+2.2
S Methodist,6-4-0,60.0%,40.0%,+4.2
Seton Hall,3-2-0,60.0%,40.0%,+0.3
U Mass,3-2-0,60.0%,40.0%,-1.3
S Indiana,3-2-0,60.0%,40.0%,+1.2
Illinois St,3-2-2,60.0%,40.0%,+2.1
IU Indy,3-2-0,60.0%,40.0%,+3.7
Siena,3-2-0,60.0%,40.0%,+3.0
Detroit,3-2-0,60.0%,40.0%,+2.0
Le Moyne,3-2-0,60.0%,40.0%,+11.5
UAB,3-2-1,60.0%,40.0%,+4.3
Lindenwood,3-2-0,60.0%,40.0%,+0.4
Mercyhurst,3-2-0,60.0%,40.0%,-0.8
Wright St,4-3-0,57.1%,42.9%,+0.4
E Carolina,4-3-0,57.1%,42.9%,+3.3
Montana,4-3-0,57.1%,42.9%,+2.6
Rice,4-3-0,57.1%,42.9%,-1.6
California,4-3-0,57.1%,42.9%,+6.6
Houston,4-3-0,57.1%,42.9%,-1.9
Boston Col,4-3-0,57.1%,42.9%,+7.7
Colorado,4-3-1,57.1%,42.9%,+3.1
GA Southern,4-3-0,57.1%,42.9%,+5.1
Maine,4-3-0,57.1%,42.9%,+1.9
Iowa St,5-4-0,55.6%,44.4%,+5.5
Arkansas,5-4-0,55.6%,44.4%,+1.2
Geo Wshgtn,5-4-0,55.6%,44.4%,-2.2
Samford,5-4-0,55.6%,44.4%,+2.0
New Mexico,5-4-0,55.6%,44.4%,+3.6
Dayton,5-4-0,55.6%,44.4%,-2.2
Gonzaga,5-4-0,55.6%,44.4%,-2.2
Ohio,2-2-0,50.0%,50.0%,+4.4
Oklahoma,6-6-0,50.0%,50.0%,+2.3
SC Upstate,2-2-0,50.0%,50.0%,-4.3
TX-Arlington,3-3-0,50.0%,50.0%,-0.6
Fla Atlantic,3-3-0,50.0%,50.0%,+7.8
IL-Chicago,4-4-0,50.0%,50.0%,+5.3
Liberty,4-4-0,50.0%,50.0%,+3.4
LA Tech,4-4-0,50.0%,50.0%,+3.9
Vermont,3-3-0,50.0%,50.0%,-2.9
NC-Grnsboro,3-3-0,50.0%,50.0%,-4.2
Bryant,3-3-0,50.0%,50.0%,+5.2
Stetson,1-1-0,50.0%,50.0%,-12.5
Sacred Hrt,2-2-0,50.0%,50.0%,+4.1
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Dartmouth,2-2-0,50.0%,50.0%,+0.4
Marist,4-4-0,50.0%,50.0%,+3.1
Mt St Marys,4-4-0,50.0%,50.0%,-7.6
Iowa,4-4-0,50.0%,50.0%,-3.2
Fla Gulf Cst,2-2-0,50.0%,50.0%,+0.9
Drexel,4-4-0,50.0%,50.0%,-1.1
TX A&M-CC,3-3-0,50.0%,50.0%,-0.4
Col Charlestn,4-4-0,50.0%,50.0%,+5.6
Connecticut,4-4-1,50.0%,50.0%,+5.8
Holy Cross,2-2-1,50.0%,50.0%,+1.1
Miami (OH),3-3-0,50.0%,50.0%,-0.6
Alabama,5-5-0,50.0%,50.0%,+1.6
San Diego,1-1-0,50.0%,50.0%,-1.3
Incar Word,2-2-1,50.0%,50.0%,-2.3
Miss State,5-5-0,50.0%,50.0%,+0.9
NC-Asheville,3-3-0,50.0%,50.0%,+3.3
St Josephs,4-4-0,50.0%,50.0%,-3.9
N Mex State,2-2-0,50.0%,50.0%,+1.8
North Dakota,2-2-0,50.0%,50.0%,-4.6
Purdue,4-4-0,50.0%,50.0%,-2.6
S Alabama,3-3-0,50.0%,50.0%,-4.6
N Kentucky,3-3-0,50.0%,50.0%,+5.5
Idaho St,2-2-0,50.0%,50.0%,+1.5
Maryland BC,3-3-0,50.0%,50.0%,-1.6
High Point,5-5-0,50.0%,50.0%,-1.2
Delaware,3-3-0,50.0%,50.0%,-2.4
Grambling St,1-1-0,50.0%,50.0%,-5.3
S Dakota St,4-4-0,50.0%,50.0%,+4.4
Buffalo,2-2-0,50.0%,50.0%,-3.0
Iona,2-2-0,50.0%,50.0%,0.0
Kentucky,5-5-0,50.0%,50.0%,+0.7
St Johns,5-5-0,50.0%,50.0%,+3.8
Gard-Webb,2-2-0,50.0%,50.0%,-5.9
Stony Brook,2-2-0,50.0%,50.0%,+3.5
Bucknell,2-2-0,50.0%,50.0%,-1.5
Ohio St,4-4-0,50.0%,50.0%,+6.8
TX Southern,1-1-0,50.0%,50.0%,+0.3
McNeese St,3-3-0,50.0%,50.0%,-6.7
Cal Baptist,3-3-0,50.0%,50.0%,-0.1
App State,3-3-0,50.0%,50.0%,-4.3
E Washingtn,1-1-0,50.0%,50.0%,-9.0
DePaul,4-4-0,50.0%,50.0%,+0.6
Lafayette,2-2-1,50.0%,50.0%,-0.2
Kansas St,3-3-0,50.0%,50.0%,+5.6
Coastal Car,3-3-0,50.0%,50.0%,+7.3
Wyoming,3-3-1,50.0%,50.0%,-2.8
Fairfield,2-2-0,50.0%,50.0%,+16.5
New Orleans,1-1-0,50.0%,50.0%,-3.3
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
Rob Morris,4-4-0,50.0%,50.0%,+4.1
NJIT,1-1-0,50.0%,50.0%,-2.0
U Penn,2-2-0,50.0%,50.0%,-1.0
Tarleton St,2-2-0,50.0%,50.0%,-1.6
Mississippi,5-6-0,45.5%,54.6%,-1.5
Georgia,5-6-0,45.5%,54.6%,-1.4
Oregon St,4-5-0,44.4%,55.6%,-0.7
Florida St,4-5-0,44.4%,55.6%,-2.7
UCSD,4-5-0,44.4%,55.6%,-2.1
Clemson,4-5-0,44.4%,55.6%,-6.1
Texas,4-5-1,44.4%,55.6%,-2.6
W Kentucky,4-5-0,44.4%,55.6%,-3.7
Michigan,4-5-0,44.4%,55.6%,-3.0
Memphis,4-5-0,44.4%,55.6%,+1.2
Radford,4-5-0,44.4%,55.6%,+1.4
Stanford,4-5-0,44.4%,55.6%,-0.1
Nebraska,4-5-0,44.4%,55.6%,-5.1
Temple,3-4-0,42.9%,57.1%,-4.7
Troy,3-4-0,42.9%,57.1%,-8.8
UCSB,3-4-0,42.9%,57.1%,+0.1
San Diego St,3-4-0,42.9%,57.1%,-1.7
Pittsburgh,3-4-2,42.9%,57.1%,+2.4
Kennesaw St,3-4-0,42.9%,57.1%,-1.6
Minnesota,3-4-0,42.9%,57.1%,-2.1
Loyola-Chi,3-4-1,42.9%,57.1%,0.0
Missouri St,3-4-0,42.9%,57.1%,+4.9
Hofstra,3-4-0,42.9%,57.1%,-8.1
Grd Canyon,3-4-0,42.9%,57.1%,-4.3
Presbyterian,3-4-0,42.9%,57.1%,+5.2
UC Riverside,3-4-0,42.9%,57.1%,-2.7
TN Tech,2-3-0,40.0%,60.0%,-0.3
VMI,2-3-0,40.0%,60.0%,-2.5
St Bonavent,4-6-0,40.0%,60.0%,-5.0
Merrimack,2-3-0,40.0%,60.0%,-6.1
GA Tech,2-3-0,40.0%,60.0%,+3.9
Howard,2-3-0,40.0%,60.0%,+4.8
S Utah,2-3-1,40.0%,60.0%,-0.9
Syracuse,2-3-0,40.0%,60.0%,+7.7
Morehead St,2-3-0,40.0%,60.0%,+4.0
UCLA,4-6-0,40.0%,60.0%,-1.6
Richmond,2-3-0,40.0%,60.0%,-2.2
Arizona,2-3-0,40.0%,60.0%,-4.6
Murray St,2-3-1,40.0%,60.0%,-5.5
Denver,2-3-0,40.0%,60.0%,-3.6
LSU,4-6-0,40.0%,60.0%,-3.0
Portland,2-3-0,40.0%,60.0%,0.0
Quinnipiac,2-3-0,40.0%,60.0%,-0.4
Texas A&M,4-6-0,40.0%,60.0%,-5.5
AR Lit Rock,2-3-0,40.0%,60.0%,-10.0
VCU,3-5-0,37.5%,62.5%,-6.5
Nevada,3-5-0,37.5%,62.5%,-1.1
Princeton,3-5-0,37.5%,62.5%,-0.5
Loyola Mymt,3-5-0,37.5%,62.5%,-5.8
Geo Mason,3-5-0,37.5%,62.5%,-7.1
Wichita St,3-5-0,37.5%,62.5%,+1.3
St Marys,3-5-1,37.5%,62.5%,-0.8
Elon,3-5-0,37.5%,62.5%,+7.9
S Carolina,3-5-0,37.5%,62.5%,+0.9
Illinois,3-5-0,37.5%,62.5%,-4.1
Winthrop,3-5-0,37.5%,62.5%,-4.0
Tennessee,4-7-0,36.4%,63.6%,-6.1
Oregon,4-7-0,36.4%,63.6%,-3.5
Mercer,2-4-0,33.3%,66.7%,-4.8
Ball St,1-2-0,33.3%,66.7%,-5.0
Delaware St,2-4-0,33.3%,66.7%,-2.2
W Carolina,1-2-0,33.3%,66.7%,-17.0
Virginia,2-4-0,33.3%,66.7%,-5.8
Marshall,2-4-0,33.3%,66.7%,-0.8
NW State,2-4-0,33.3%,66.7%,-6.2
Providence,2-4-1,33.3%,66.7%,-4.3
Nicholls,2-4-0,33.3%,66.7%,-3.8
Beth-Cook,1-2-0,33.3%,66.7%,-6.7
San Francisco,3-6-0,33.3%,66.7%,-7.3
CS Bakersfld,2-4-0,33.3%,66.7%,-3.6
E Illinois,1-2-0,33.3%,66.7%,-3.0
Columbia,3-6-0,33.3%,66.7%,-0.3
Florida,4-8-0,33.3%,66.7%,-8.1
N Illinois,1-2-0,33.3%,66.7%,+2.0
Penn St,3-6-1,33.3%,66.7%,+1.0
Colgate,1-2-0,33.3%,66.7%,-4.2
Kansas City,2-4-0,33.3%,66.7%,-0.8
Queens,2-4-0,33.3%,66.7%,-10.2
Saint Louis,2-4-0,33.3%,66.7%,-1.3
TX Christian,2-4-0,33.3%,66.7%,-11.1
Maryland ES,1-2-0,33.3%,66.7%,+1.2
Michigan St,3-6-0,33.3%,66.7%,-0.9
TX-Pan Am,2-4-0,33.3%,66.7%,-4.0
Lamar,2-4-0,33.3%,66.7%,-5.3
Indiana,3-6-0,33.3%,66.7%,-3.4
Air Force,1-2-0,33.3%,66.7%,-4.8
Drake,3-7-0,30.0%,70.0%,-8.9
Utah St,3-7-0,30.0%,70.0%,-1.2
Marquette,3-7-0,30.0%,70.0%,-5.0
Georgetown,3-7-0,30.0%,70.0%,-6.5
Binghamton,2-5-0,28.6%,71.4%,-0.8
E Tenn St,2-5-0,28.6%,71.4%,-2.4
Chattanooga,2-5-0,28.6%,71.4%,+0.6
Brown,2-5-0,28.6%,71.4%,-3.6
Youngs St,2-5-1,28.6%,71.4%,-6.0
Cleveland St,2-5-0,28.6%,71.4%,+0.7
Butler,2-5-0,28.6%,71.4%,-4.4
SIU Edward,2-5-0,28.6%,71.4%,-6.4
N Iowa,2-5-0,28.6%,71.4%,+4.1
Colorado St,2-5-0,28.6%,71.4%,-2.5
W Virginia,2-5-1,28.6%,71.4%,-5.8
Rider,1-3-0,25.0%,75.0%,-5.5
UL Monroe,1-3-0,25.0%,75.0%,-1.8
LIU,1-3-0,25.0%,75.0%,-7.1
Florida Intl,1-3-0,25.0%,75.0%,-6.0
Washington,2-6-0,25.0%,75.0%,-6.6
CS Fullerton,1-3-0,25.0%,75.0%,-4.8
Pacific,1-3-0,25.0%,75.0%,-4.9
Neb Omaha,1-3-0,25.0%,75.0%,-7.3
Austin Peay,1-3-0,25.0%,75.0%,-4.9
Southern,1-3-0,25.0%,75.0%,-7.4
Oakland,1-3-0,25.0%,75.0%,-3.4
Duke,2-7-0,22.2%,77.8%,-8.7
Furman,2-7-0,22.2%,77.8%,-12.1
Wake Forest,2-7-0,22.2%,77.8%,-12.4
Weber St,1-4-0,20.0%,80.0%,-8.0
UC Irvine,2-8-0,20.0%,80.0%,-7.1
Tulane,1-4-0,20.0%,80.0%,-2.7
Wagner,1-4-0,20.0%,80.0%,-13.0
S Florida,1-4-0,20.0%,80.0%,+0.1
S Car State,1-5-0,16.7%,83.3%,-12.4
James Mad,1-5-0,16.7%,83.3%,-3.4
Lipscomb,1-5-0,16.7%,83.3%,-13.4
North Texas,1-5-1,16.7%,83.3%,-11.1
UNLV,1-5-0,16.7%,83.3%,-2.4
Louisville,1-6-0,14.3%,85.7%,-8.1
NC State,1-6-0,14.3%,85.7%,-10.6
Creighton,1-6-0,14.3%,85.7%,-11.1
Kent St,1-6-0,14.3%,85.7%,-14.4
Kansas,1-7-0,12.5%,87.5%,-4.8
Xavier,1-7-0,12.5%,87.5%,-7.8
Duquesne,0-3-0,0.0%,100.0%,-10.3
Louisiana,0-3-0,0.0%,100.0%,-16.3
Towson,0-4-0,0.0%,100.0%,-9.1
Boston U,0-4-0,0.0%,100.0%,-2.0
Ste F Austin,0-5-0,0.0%,100.0%,-17.1
SE Louisiana,0-3-1,0.0%,100.0%,-6.3
UC Davis,0-6-0,0.0%,100.0%,-9.8
Hsn Christian,0-3-1,0.0%,100.0%,-12.4
N Hampshire,0-2-0,0.0%,100.0%,-21.8
Evansville,0-3-0,0.0%,100.0%,-16.8
Coppin St,0-1-0,0.0%,100.0%,-2.0
Prairie View,0-1-0,0.0%,100.0%,-1.5
Cincinnati,0-9-0,0.0%,100.0%,-8.7
Sac State,0-2-0,0.0%,100.0%,-21.0
Old Dominion,0-1-1,0.0%,100.0%,-4.8
