Team,Over Record,Over %,Under %,Total +/-
New Mexico,3-1-0,75.0%,25.0%,+3.1
Lehigh,3-1-0,75.0%,25.0%,+3.1
Coppin St,3-1-1,75.0%,25.0%,+2.8
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Geo Mason,3-1-0,75.0%,25.0%,+2.0
Troy,3-1-0,75.0%,25.0%,+5.1
California,3-1-0,75.0%,25.0%,+3.9
Villanova,3-1-0,75.0%,25.0%,+1.9
TN Tech,3-1-0,75.0%,25.0%,+1.3
Weber St,3-1-0,75.0%,25.0%,+14.6
Utah Tech,3-1-0,75.0%,25.0%,+4.4
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Central Ark,3-1-0,75.0%,25.0%,+1.6
Canisius,3-1-0,75.0%,25.0%,+8.1
NC Central,3-1-0,75.0%,25.0%,-1.5
Stonehill,6-2-0,75.0%,25.0%,+8.7
Bryant,5-2-0,71.4%,28.6%,+3.4
San Diego St,2-1-0,66.7%,33.3%,+5.0
Buffalo,2-1-0,66.7%,33.3%,+2.2
NJIT,4-2-0,66.7%,33.3%,+0.3
N Arizona,2-1-0,66.7%,33.3%,-7.2
Charl South,4-2-0,66.7%,33.3%,+2.7
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
San Diego,2-1-0,66.7%,33.3%,-0.2
N Kentucky,2-1-0,66.7%,33.3%,+10.5
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
Rob Morris,2-1-0,66.7%,33.3%,-4.3
Morehead St,2-1-0,66.7%,33.3%,+8.3
Charlotte,2-1-0,66.7%,33.3%,+1.5
N Carolina,2-1-0,66.7%,33.3%,+6.0
Montana St,2-1-0,66.7%,33.3%,+0.8
Boston Col,2-1-0,66.7%,33.3%,+17.5
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
USC,2-1-0,66.7%,33.3%,-7.5
Presbyterian,2-1-0,66.7%,33.3%,+17.7
N Iowa,2-1-0,66.7%,33.3%,+16.8
Fordham,2-1-0,66.7%,33.3%,+8.2
Idaho St,2-1-0,66.7%,33.3%,+6.5
UCSB,2-1-0,66.7%,33.3%,+4.7
Oklahoma St,2-1-0,66.7%,33.3%,-0.2
Niagara,2-1-0,66.7%,33.3%,+6.7
Albany,4-2-0,66.7%,33.3%,+1.3
Prairie View,2-1-0,66.7%,33.3%,+8.3
Ball St,2-1-0,66.7%,33.3%,+9.8
TN Martin,2-1-0,66.7%,33.3%,+9.0
Georgia,2-1-0,66.7%,33.3%,-3.8
Boise St,2-1-0,66.7%,33.3%,+2.3
New Orleans,2-1-0,66.7%,33.3%,0.0
AR Lit Rock,2-1-0,66.7%,33.3%,-4.5
Le Moyne,4-2-0,66.7%,33.3%,+15.3
Valparaiso,3-2-0,60.0%,40.0%,+5.9
Cal Baptist,3-2-0,60.0%,40.0%,+1.6
Florida St,3-2-0,60.0%,40.0%,+0.7
Mercer,3-2-0,60.0%,40.0%,+11.4
Campbell,3-2-0,60.0%,40.0%,+1.9
Longwood,3-2-0,60.0%,40.0%,+0.1
Auburn,3-2-0,60.0%,40.0%,-0.8
Seattle,3-2-0,60.0%,40.0%,+6.9
Northwestern,3-2-0,60.0%,40.0%,+2.7
Miss Val St,4-3-0,57.1%,42.9%,-0.8
UL Monroe,4-3-0,57.1%,42.9%,+1.3
IPFW,4-3-0,57.1%,42.9%,+5.3
Merrimack,4-3-0,57.1%,42.9%,-6.1
La Salle,1-1-0,50.0%,50.0%,+0.8
Memphis,2-2-0,50.0%,50.0%,+15.3
Winthrop,1-1-0,50.0%,50.0%,-18.8
Bradley,1-1-0,50.0%,50.0%,-1.5
Utah St,2-2-0,50.0%,50.0%,+3.5
Samford,2-2-0,50.0%,50.0%,+2.9
Pepperdine,3-3-0,50.0%,50.0%,-2.1
Detroit,2-2-1,50.0%,50.0%,+5.3
E Washingtn,2-2-0,50.0%,50.0%,+3.0
Florida A&M,1-1-0,50.0%,50.0%,+1.5
NC-Wilmgton,1-1-0,50.0%,50.0%,-6.3
Rutgers,2-2-0,50.0%,50.0%,+7.6
Rider,3-3-0,50.0%,50.0%,+5.5
Ohio St,2-2-0,50.0%,50.0%,+9.8
Duquesne,1-1-0,50.0%,50.0%,-6.8
TX Southern,1-1-0,50.0%,50.0%,+0.3
Loyola-MD,1-1-0,50.0%,50.0%,-6.0
Delaware,1-1-0,50.0%,50.0%,+8.3
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
SE Missouri,2-2-0,50.0%,50.0%,-5.0
Beth-Cook,2-2-0,50.0%,50.0%,-9.1
S Carolina,1-1-0,50.0%,50.0%,+4.3
Wash State,3-3-0,50.0%,50.0%,-0.3
Sacred Hrt,2-2-0,50.0%,50.0%,-0.4
UC Riverside,1-1-0,50.0%,50.0%,-6.8
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
Norfolk St,2-2-0,50.0%,50.0%,-7.0
Texas Tech,2-2-0,50.0%,50.0%,-2.1
Connecticut,1-1-0,50.0%,50.0%,-0.8
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Quinnipiac,2-2-0,50.0%,50.0%,+0.9
Air Force,2-2-0,50.0%,50.0%,-1.3
Syracuse,1-1-0,50.0%,50.0%,+21.0
Lafayette,1-1-0,50.0%,50.0%,-1.3
Kansas City,2-2-0,50.0%,50.0%,+1.3
S Dakota St,2-2-0,50.0%,50.0%,-0.1
Wyoming,1-1-1,50.0%,50.0%,+2.3
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
Marquette,2-2-0,50.0%,50.0%,-0.5
Tulane,1-1-1,50.0%,50.0%,+8.5
Cornell,2-2-0,50.0%,50.0%,+3.6
Nebraska,1-1-0,50.0%,50.0%,-1.8
U Penn,1-1-1,50.0%,50.0%,-8.3
Tennessee,1-1-0,50.0%,50.0%,+4.8
UC Davis,1-1-0,50.0%,50.0%,+0.8
Temple,3-3-0,50.0%,50.0%,-4.5
UCSD,2-2-0,50.0%,50.0%,-0.3
High Point,4-4-0,50.0%,50.0%,-1.2
CS Fullerton,1-1-0,50.0%,50.0%,-5.8
DePaul,2-2-0,50.0%,50.0%,+5.0
Wright St,1-1-0,50.0%,50.0%,+7.3
Abl Christian,2-2-0,50.0%,50.0%,-4.6
Michigan,2-2-0,50.0%,50.0%,-2.0
Akron,1-1-0,50.0%,50.0%,-1.8
Georgia St,2-2-0,50.0%,50.0%,+3.1
Grambling St,2-2-0,50.0%,50.0%,+1.9
S Alabama,2-2-0,50.0%,50.0%,-2.6
Chicago St,4-4-0,50.0%,50.0%,-2.8
Stetson,1-1-0,50.0%,50.0%,-12.5
Wichita St,1-1-0,50.0%,50.0%,+15.5
Notre Dame,1-1-0,50.0%,50.0%,-4.5
Army,2-2-0,50.0%,50.0%,+12.6
Minnesota,2-2-0,50.0%,50.0%,+3.3
Texas A&M,1-1-0,50.0%,50.0%,-9.3
Davidson,1-1-0,50.0%,50.0%,-0.8
Morgan St,3-3-0,50.0%,50.0%,+7.2
Mercyhurst,2-2-0,50.0%,50.0%,-1.0
Butler,1-1-0,50.0%,50.0%,-1.8
W Georgia,2-2-0,50.0%,50.0%,-2.8
Rice,3-4-0,42.9%,57.1%,-10.9
Vermont,3-4-0,42.9%,57.1%,-6.0
S Utah,3-4-1,42.9%,57.1%,-1.1
SE Louisiana,2-3-0,40.0%,60.0%,-5.3
St Josephs,2-3-0,40.0%,60.0%,-2.8
GA Tech,2-3-0,40.0%,60.0%,-1.6
Loyola Mymt,2-3-0,40.0%,60.0%,+0.3
IU Indy,2-3-0,40.0%,60.0%,-2.5
Jackson St,2-3-0,40.0%,60.0%,-3.3
Chattanooga,2-3-0,40.0%,60.0%,+2.5
Wake Forest,2-3-0,40.0%,60.0%,-7.1
Alabama,2-3-0,40.0%,60.0%,-2.9
Murray St,2-3-0,40.0%,60.0%,-9.1
Tulsa,2-3-0,40.0%,60.0%,+9.7
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Bucknell,2-3-0,40.0%,60.0%,-1.3
Santa Clara,2-3-0,40.0%,60.0%,-2.2
Marshall,2-3-0,40.0%,60.0%,+3.6
Furman,2-3-0,40.0%,60.0%,-13.5
LA Tech,2-3-0,40.0%,60.0%,-3.7
Oakland,2-3-0,40.0%,60.0%,+1.8
N Alabama,2-3-0,40.0%,60.0%,-2.0
Alab A&M,1-2-0,33.3%,66.7%,-11.8
Florida,1-2-0,33.3%,66.7%,-5.8
Seton Hall,1-2-0,33.3%,66.7%,-12.2
Vanderbilt,1-2-0,33.3%,66.7%,+4.7
Fla Gulf Cst,1-2-0,33.3%,66.7%,-0.3
Lg Beach St,1-2-0,33.3%,66.7%,-5.5
Alabama St,1-2-0,33.3%,66.7%,-1.3
Hofstra,1-2-0,33.3%,66.7%,+0.7
Creighton,2-4-0,33.3%,66.7%,-6.8
S Car State,1-2-0,33.3%,66.7%,-3.3
Queens,2-4-0,33.3%,66.7%,-6.1
Penn St,1-2-0,33.3%,66.7%,-2.5
Indiana,1-2-0,33.3%,66.7%,-4.2
Colgate,3-6-0,33.3%,66.7%,-3.0
Louisville,1-2-0,33.3%,66.7%,-7.3
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Idaho,1-2-0,33.3%,66.7%,-5.7
E Michigan,1-2-0,33.3%,66.7%,-5.0
F Dickinson,2-4-0,33.3%,66.7%,-1.3
Central Conn,1-2-0,33.3%,66.7%,-0.3
Youngs St,1-2-0,33.3%,66.7%,-7.2
S Illinois,1-2-0,33.3%,66.7%,-7.2
Navy,1-2-0,33.3%,66.7%,+0.7
Illinois,1-2-0,33.3%,66.7%,-8.8
Mass Lowell,2-4-0,33.3%,66.7%,-2.3
UAB,1-2-1,33.3%,66.7%,-2.4
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Lindenwood,1-2-0,33.3%,66.7%,-4.7
LSU,2-4-0,33.3%,66.7%,-4.3
Kentucky,1-2-0,33.3%,66.7%,-2.8
W Kentucky,1-2-0,33.3%,66.7%,-6.5
Miami,1-2-0,33.3%,66.7%,-3.3
N Illinois,1-2-0,33.3%,66.7%,-6.7
Utah,1-2-0,33.3%,66.7%,-1.0
Alcorn St,2-4-0,33.3%,66.7%,+1.7
TX Christian,1-2-0,33.3%,66.7%,-10.7
Dayton,1-2-0,33.3%,66.7%,-8.2
N Colorado,1-2-0,33.3%,66.7%,-2.7
Houston,1-2-0,33.3%,66.7%,-5.7
Cincinnati,1-2-0,33.3%,66.7%,-1.3
Washington,1-2-0,33.3%,66.7%,-14.7
Lipscomb,2-4-0,33.3%,66.7%,-6.6
LIU,2-4-0,33.3%,66.7%,-7.4
SIU Edward,2-5-0,28.6%,71.4%,-2.6
VMI,1-3-0,25.0%,75.0%,-5.4
TX-Arlington,1-3-0,25.0%,75.0%,+2.4
Purdue,1-3-0,25.0%,75.0%,-8.0
Providence,1-3-0,25.0%,75.0%,-8.0
Drake,1-3-0,25.0%,75.0%,-16.4
E Tenn St,1-3-0,25.0%,75.0%,-5.0
Towson,1-3-0,25.0%,75.0%,-6.0
S Mississippi,1-3-0,25.0%,75.0%,-10.1
Tarleton St,1-3-0,25.0%,75.0%,-8.1
U Mass,1-3-0,25.0%,75.0%,-4.8
Louisiana,1-3-0,25.0%,75.0%,-8.9
Pacific,1-3-0,25.0%,75.0%,-3.0
Monmouth,1-3-0,25.0%,75.0%,-0.5
Michigan St,1-3-0,25.0%,75.0%,-4.8
Binghamton,1-4-0,20.0%,80.0%,-3.8
Princeton,1-4-0,20.0%,80.0%,-5.6
Portland,1-4-0,20.0%,80.0%,-2.5
Wofford,1-4-0,20.0%,80.0%,-6.7
Maryland,1-4-0,20.0%,80.0%,-0.2
Radford,1-4-0,20.0%,80.0%,-5.1
Florida Intl,1-4-0,20.0%,80.0%,-9.9
St Bonavent,1-4-0,20.0%,80.0%,-10.0
NC State,1-4-0,20.0%,80.0%,-11.9
Saint Louis,1-4-0,20.0%,80.0%,-6.6
Evansville,1-4-0,20.0%,80.0%,-8.4
Fresno St,1-4-0,20.0%,80.0%,-9.0
Drexel,1-4-0,20.0%,80.0%,-7.0
Stanford,1-4-0,20.0%,80.0%,-4.8
WI-Grn Bay,1-4-1,20.0%,80.0%,-1.6
Maine,1-4-0,20.0%,80.0%,-7.2
Georgetown,1-5-0,16.7%,83.3%,-7.1
San Francisco,1-5-0,16.7%,83.3%,-12.3
Duke,1-5-0,16.7%,83.3%,-12.7
N Hampshire,0-3-0,0.0%,100.0%,-18.8
Utah Valley,0-1-0,0.0%,100.0%,-4.5
Brown,0-1-0,0.0%,100.0%,-3.5
Kansas,0-4-0,0.0%,100.0%,-8.0
S Florida,0-1-0,0.0%,100.0%,-7.5
Loyola-Chi,0-1-0,0.0%,100.0%,-8.0
Virginia,0-3-0,0.0%,100.0%,-22.0
Siena,0-1-0,0.0%,100.0%,-8.0
N Mex State,0-1-0,0.0%,100.0%,-5.0
St Marys,0-2-1,0.0%,100.0%,-4.3
Dartmouth,0-2-1,0.0%,100.0%,-2.7
Sac State,0-1-0,0.0%,100.0%,-38.5
UCLA,0-2-0,0.0%,100.0%,-20.5
Austin Peay,0-3-0,0.0%,100.0%,-14.8
Nicholls,0-3-0,0.0%,100.0%,-12.5
Iowa,0-4-0,0.0%,100.0%,-17.0
Colorado St,0-4-0,0.0%,100.0%,-8.9
Bowling Grn,0-1-0,0.0%,100.0%,-5.0
Oregon St,0-2-0,0.0%,100.0%,-8.3
NW State,0-3-1,0.0%,100.0%,-9.3
North Texas,0-1-1,0.0%,100.0%,-5.0
Southern,0-2-0,0.0%,100.0%,-14.8
Columbia,0-3-0,0.0%,100.0%,-5.7
Maryland ES,0-3-0,0.0%,100.0%,-4.5
Liberty,0-1-0,0.0%,100.0%,-27.0
Cleveland St,0-5-0,0.0%,100.0%,-8.5
Harvard,0-4-0,0.0%,100.0%,-7.5
GA Southern,0-2-0,0.0%,100.0%,-5.3
App State,0-1-0,0.0%,100.0%,-13.5
Grd Canyon,0-5-0,0.0%,100.0%,-14.3
UNLV,0-1-0,0.0%,100.0%,-8.5
James Mad,0-1-0,0.0%,100.0%,-11.0
Illinois St,0-2-2,0.0%,100.0%,-3.0
Ste F Austin,0-1-0,0.0%,100.0%,-10.5
Arkansas,0-2-0,0.0%,100.0%,-12.5
Arizona,0-2-0,0.0%,100.0%,-12.5
Mississippi,0-1-0,0.0%,100.0%,-8.5
TX El Paso,0-2-0,0.0%,100.0%,-6.5
Miss State,0-1-0,0.0%,100.0%,-15.0
Missouri St,0-4-0,0.0%,100.0%,-13.1
Boston U,0-3-0,0.0%,100.0%,-2.3
Iona,0-4-0,0.0%,100.0%,-19.4
UC Irvine,0-3-0,0.0%,100.0%,-3.7
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
Toledo,0-3-0,0.0%,100.0%,-9.0
IL-Chicago,0-2-0,0.0%,100.0%,-13.0
St Johns,0-2-0,0.0%,100.0%,-3.8
Kent St,0-1-0,0.0%,100.0%,-15.0
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Xavier,0-2-0,0.0%,100.0%,-7.0
