Team,Over Record,Over %,Under %,Total +/-
Maryland BC,6-2-0,75.0%,25.0%,+9.1
Boston Col,3-1-0,75.0%,25.0%,+2.6
Michigan,3-1-0,75.0%,25.0%,+8.0
Lg Beach St,6-2-0,75.0%,25.0%,+4.6
TX A&M-CC,6-2-0,75.0%,25.0%,+6.9
UCLA,3-1-0,75.0%,25.0%,+1.0
Iowa St,3-1-0,75.0%,25.0%,+4.3
SC Upstate,8-3-0,72.7%,27.3%,+3.5
Miami (OH),5-2-0,71.4%,28.6%,+0.9
Marist,5-2-0,71.4%,28.6%,+4.6
Texas St,5-2-1,71.4%,28.6%,+8.2
Ark Pine Bl,10-4-0,71.4%,28.6%,+7.6
NJIT,7-3-0,70.0%,30.0%,-0.4
IU Indy,7-3-0,70.0%,30.0%,+6.9
Buffalo,7-3-0,70.0%,30.0%,+3.3
Loyola-MD,7-3-0,70.0%,30.0%,+1.4
Cal St Nrdge,7-3-0,70.0%,30.0%,+9.4
Canisius,7-3-0,70.0%,30.0%,+3.6
W Illinois,7-3-0,70.0%,30.0%,-2.3
Portland St,6-3-0,66.7%,33.3%,+0.6
Duquesne,2-1-0,66.7%,33.3%,+4.8
Army,6-3-0,66.7%,33.3%,+12.9
DePaul,4-2-0,66.7%,33.3%,+7.8
Wm & Mary,6-3-0,66.7%,33.3%,-1.3
N Dakota St,6-3-0,66.7%,33.3%,+9.6
Alabama,4-2-0,66.7%,33.3%,+9.8
Wyoming,4-2-1,66.7%,33.3%,+3.2
Michigan St,2-1-0,66.7%,33.3%,+6.7
Fla Gulf Cst,6-3-0,66.7%,33.3%,+2.9
Colorado,2-1-0,66.7%,33.3%,+3.5
Sacred Hrt,6-3-0,66.7%,33.3%,+8.5
Louisville,4-2-0,66.7%,33.3%,+6.1
Temple,4-2-0,66.7%,33.3%,-1.2
UTSA,6-3-0,66.7%,33.3%,+5.9
Charl South,8-4-0,66.7%,33.3%,+7.0
Stanford,4-2-0,66.7%,33.3%,+3.8
North Dakota,6-3-0,66.7%,33.3%,+3.6
Boise St,4-2-0,66.7%,33.3%,+3.1
Holy Cross,6-3-1,66.7%,33.3%,+5.9
Campbell,7-4-0,63.6%,36.4%,+1.6
Sam Hous St,7-4-0,63.6%,36.4%,+5.3
Gard-Webb,7-4-0,63.6%,36.4%,+3.2
Le Moyne,7-4-0,63.6%,36.4%,+4.6
Merrimack,7-4-0,63.6%,36.4%,+0.4
Jacksonville,5-3-0,62.5%,37.5%,+2.1
Seattle,5-3-0,62.5%,37.5%,+4.8
W Michigan,5-3-1,62.5%,37.5%,+3.3
Valparaiso,5-3-0,62.5%,37.5%,-0.8
N Colorado,5-3-0,62.5%,37.5%,+1.3
Air Force,5-3-0,62.5%,37.5%,-0.7
Cornell,5-3-0,62.5%,37.5%,+4.0
TX-Pan Am,5-3-0,62.5%,37.5%,+3.8
Idaho St,5-3-0,62.5%,37.5%,+5.1
Delaware,5-3-0,62.5%,37.5%,+1.8
Florida A&M,6-4-0,60.0%,40.0%,+6.1
BYU,3-2-0,60.0%,40.0%,+1.5
Columbia,3-2-1,60.0%,40.0%,+4.4
Providence,3-2-0,60.0%,40.0%,+4.5
Baylor,3-2-0,60.0%,40.0%,-3.0
Idaho,6-4-0,60.0%,40.0%,+3.3
Albany,6-4-0,60.0%,40.0%,+3.1
Villanova,3-2-0,60.0%,40.0%,+4.5
VCU,3-2-0,60.0%,40.0%,+3.5
Delaware St,6-4-0,60.0%,40.0%,+5.6
Illinois,3-2-0,60.0%,40.0%,+5.7
Nicholls,6-4-0,60.0%,40.0%,+4.2
WI-Grn Bay,6-4-1,60.0%,40.0%,+1.8
Montana,6-4-0,60.0%,40.0%,+5.1
Tulane,3-2-0,60.0%,40.0%,-0.5
Bryant,6-4-0,60.0%,40.0%,+1.4
Oral Roberts,6-4-0,60.0%,40.0%,+2.5
Butler,3-2-0,60.0%,40.0%,+1.8
Davidson,3-2-0,60.0%,40.0%,+6.5
Abl Christian,6-4-0,60.0%,40.0%,-2.5
American,6-4-0,60.0%,40.0%,+0.2
E Carolina,3-2-0,60.0%,40.0%,+4.5
U Mass,3-2-0,60.0%,40.0%,+10.1
St Fran (PA),7-5-0,58.3%,41.7%,+1.7
W Georgia,7-5-0,58.3%,41.7%,0.0
Coppin St,7-5-1,58.3%,41.7%,+1.6
TN Martin,7-5-0,58.3%,41.7%,+4.4
Montana St,7-5-0,58.3%,41.7%,+2.0
Jksnville St,4-3-1,57.1%,42.9%,+4.2
S Mississippi,4-3-1,57.1%,42.9%,+8.4
Georgia St,4-3-0,57.1%,42.9%,+5.8
Howard,4-3-0,57.1%,42.9%,+0.7
Iona,4-3-0,57.1%,42.9%,+3.8
Fla Atlantic,4-3-0,57.1%,42.9%,+13.5
Belmont,4-3-0,57.1%,42.9%,+2.4
La Salle,4-3-0,57.1%,42.9%,-3.3
Incar Word,4-3-0,57.1%,42.9%,-1.6
St Bonavent,4-3-0,57.1%,42.9%,+0.4
Longwood,4-3-0,57.1%,42.9%,+1.4
TX-Arlington,5-4-0,55.6%,44.4%,+2.1
W Carolina,5-4-0,55.6%,44.4%,-9.5
NC Central,5-4-0,55.6%,44.4%,+2.4
Coastal Car,5-4-0,55.6%,44.4%,+8.0
Furman,5-4-0,55.6%,44.4%,+0.3
Lamar,5-4-0,55.6%,44.4%,-1.8
N Alabama,5-4-1,55.6%,44.4%,-1.5
Chattanooga,5-4-0,55.6%,44.4%,+2.8
Wright St,5-4-0,55.6%,44.4%,+2.1
Central Mich,5-4-0,55.6%,44.4%,-0.7
Toledo,5-4-0,55.6%,44.4%,+2.7
Binghamton,6-5-0,54.6%,45.5%,+7.2
Mercer,6-5-0,54.6%,45.5%,-1.1
Central Ark,6-5-0,54.6%,45.5%,-0.5
Stonehill,6-5-0,54.6%,45.5%,-3.4
New Orleans,7-6-0,53.9%,46.2%,+1.8
Jackson St,8-7-0,53.3%,46.7%,-0.7
Miss Val St,8-7-0,53.3%,46.7%,+1.5
NC State,2-2-0,50.0%,50.0%,+6.5
Miami,2-2-0,50.0%,50.0%,+4.5
Fairfield,4-4-0,50.0%,50.0%,-3.1
E Illinois,5-5-0,50.0%,50.0%,+1.8
Oklahoma,1-1-0,50.0%,50.0%,+3.3
Old Dominion,2-2-1,50.0%,50.0%,-0.1
Missouri St,4-4-0,50.0%,50.0%,+4.3
Denver,5-5-0,50.0%,50.0%,+5.0
E Michigan,5-5-0,50.0%,50.0%,-1.6
Maine,6-6-0,50.0%,50.0%,-1.1
SE Missouri,4-4-0,50.0%,50.0%,-5.6
Oregon,2-2-0,50.0%,50.0%,-1.4
NC-Grnsboro,4-4-1,50.0%,50.0%,-2.3
St Peters,5-5-0,50.0%,50.0%,-2.5
Santa Clara,3-3-0,50.0%,50.0%,+7.8
TX Southern,5-5-0,50.0%,50.0%,+4.0
Connecticut,2-2-1,50.0%,50.0%,-1.8
Wake Forest,3-3-0,50.0%,50.0%,-5.5
Florida,2-2-0,50.0%,50.0%,+2.9
Mt St Marys,5-5-0,50.0%,50.0%,-2.2
Missouri,2-2-0,50.0%,50.0%,-5.6
Liberty,2-2-0,50.0%,50.0%,-3.6
Minnesota,2-2-0,50.0%,50.0%,+1.4
UAB,2-2-0,50.0%,50.0%,+0.1
Mercyhurst,7-7-0,50.0%,50.0%,+0.2
Rice,3-3-0,50.0%,50.0%,+0.1
TX Christian,2-2-0,50.0%,50.0%,+0.5
TN State,4-4-0,50.0%,50.0%,-3.3
S Car State,6-6-0,50.0%,50.0%,-3.5
IPFW,5-5-0,50.0%,50.0%,+10.3
Clemson,3-3-0,50.0%,50.0%,+2.3
Rhode Island,2-2-0,50.0%,50.0%,-1.8
Samford,4-4-0,50.0%,50.0%,+5.1
Utah Tech,5-5-0,50.0%,50.0%,+0.5
Texas Tech,2-2-0,50.0%,50.0%,-2.9
App State,3-3-0,50.0%,50.0%,-7.5
St Marys,2-2-0,50.0%,50.0%,+0.8
Alcorn St,7-7-0,50.0%,50.0%,+0.2
St Josephs,2-2-0,50.0%,50.0%,+2.3
Akron,3-3-0,50.0%,50.0%,+3.9
Bradley,3-3-0,50.0%,50.0%,+2.3
Prairie View,7-7-0,50.0%,50.0%,+4.7
VMI,5-5-0,50.0%,50.0%,-0.3
N Hampshire,5-5-0,50.0%,50.0%,+2.5
Auburn,2-2-0,50.0%,50.0%,+2.5
Towson,4-4-0,50.0%,50.0%,+4.8
Hofstra,4-4-0,50.0%,50.0%,-4.9
UCSD,4-4-0,50.0%,50.0%,+2.9
Loyola-Chi,2-2-0,50.0%,50.0%,+5.8
Bucknell,5-5-0,50.0%,50.0%,+6.4
S Dakota St,3-3-0,50.0%,50.0%,+2.7
Notre Dame,3-3-0,50.0%,50.0%,+3.2
Winthrop,4-4-0,50.0%,50.0%,-8.1
N Kentucky,4-4-0,50.0%,50.0%,+3.1
Bellarmine,5-5-0,50.0%,50.0%,+3.5
S Indiana,4-4-0,50.0%,50.0%,-0.3
Neb Omaha,5-6-0,45.5%,54.6%,+2.8
TX A&M-Com,5-6-0,45.5%,54.6%,-2.9
Niagara,4-5-0,44.4%,55.6%,-1.3
Cleveland St,4-5-0,44.4%,55.6%,-0.8
Lindenwood,4-5-0,44.4%,55.6%,-2.8
Utah Valley,4-5-0,44.4%,55.6%,+0.7
TN Tech,4-5-0,44.4%,55.6%,+0.6
Navy,4-5-0,44.4%,55.6%,+1.2
N Illinois,4-5-1,44.4%,55.6%,+5.5
Arkansas St,3-4-0,42.9%,57.1%,+1.2
Richmond,3-4-0,42.9%,57.1%,-2.3
Pepperdine,3-4-0,42.9%,57.1%,-1.1
Charlotte,3-4-0,42.9%,57.1%,-2.4
Citadel,3-4-0,42.9%,57.1%,-1.5
Hsn Christian,3-4-1,42.9%,57.1%,-6.4
James Mad,3-4-0,42.9%,57.1%,+2.5
Alab A&M,3-4-0,42.9%,57.1%,-0.5
Florida Intl,3-4-0,42.9%,57.1%,-2.1
LA Tech,3-4-0,42.9%,57.1%,-3.1
S Illinois,3-4-0,42.9%,57.1%,+0.2
Hampton,3-4-0,42.9%,57.1%,-3.3
Cal Baptist,3-4-0,42.9%,57.1%,-4.4
Stetson,3-4-0,42.9%,57.1%,-4.9
Mass Lowell,3-4-0,42.9%,57.1%,-0.6
Portland,3-4-0,42.9%,57.1%,-2.2
Maryland ES,6-8-0,42.9%,57.1%,+2.3
Southern,5-7-0,41.7%,58.3%,-1.5
Norfolk St,5-7-0,41.7%,58.3%,-2.3
Quinnipiac,5-7-0,41.7%,58.3%,-1.8
Colorado St,2-3-0,40.0%,60.0%,-6.2
GA Tech,2-3-0,40.0%,60.0%,-9.1
Wofford,4-6-0,40.0%,60.0%,-1.5
Elon,4-6-0,40.0%,60.0%,-3.2
N Iowa,2-3-0,40.0%,60.0%,+0.9
Wash State,2-3-0,40.0%,60.0%,-5.7
Stony Brook,4-6-0,40.0%,60.0%,-2.9
Oklahoma St,2-3-0,40.0%,60.0%,-3.6
AR Lit Rock,4-6-0,40.0%,60.0%,-4.7
Tulsa,2-3-0,40.0%,60.0%,+4.0
Nevada,2-3-0,40.0%,60.0%,+2.9
CS Fullerton,4-6-1,40.0%,60.0%,-1.5
Duke,2-3-0,40.0%,60.0%,-6.8
North Texas,2-3-1,40.0%,60.0%,-2.9
Miss State,2-3-0,40.0%,60.0%,-5.7
Tarleton St,4-6-0,40.0%,60.0%,-6.8
Detroit,4-6-1,40.0%,60.0%,+1.0
Alabama St,4-6-0,40.0%,60.0%,+1.3
Arizona,2-3-0,40.0%,60.0%,+2.1
S Carolina,2-3-0,40.0%,60.0%,-3.5
Geo Wshgtn,2-3-1,40.0%,60.0%,-3.0
LIU,4-6-0,40.0%,60.0%,-4.3
Florida St,2-3-0,40.0%,60.0%,-0.4
Colgate,4-6-0,40.0%,60.0%,-3.7
Washington,2-3-0,40.0%,60.0%,-6.3
Rutgers,2-3-0,40.0%,60.0%,+2.4
Pittsburgh,2-3-0,40.0%,60.0%,-0.9
Ohio St,2-3-0,40.0%,60.0%,+4.1
Indiana,2-3-0,40.0%,60.0%,-4.2
S Methodist,2-3-0,40.0%,60.0%,+3.7
San Francisco,2-3-0,40.0%,60.0%,+3.7
Tennessee,2-3-0,40.0%,60.0%,-12.9
Louisiana,2-3-0,40.0%,60.0%,0.0
Mississippi,2-3-0,40.0%,60.0%,-3.3
Rider,5-8-0,38.5%,61.5%,-1.7
Beth-Cook,5-8-0,38.5%,61.5%,-6.7
Chicago St,5-8-0,38.5%,61.5%,-5.3
F Dickinson,5-8-0,38.5%,61.5%,-1.0
Brown,3-5-0,37.5%,62.5%,-2.8
NW State,3-5-1,37.5%,62.5%,-4.4
N Mex State,3-5-0,37.5%,62.5%,-3.7
Marshall,3-5-0,37.5%,62.5%,-2.7
Siena,3-5-0,37.5%,62.5%,-2.0
UC Davis,4-7-0,36.4%,63.6%,-7.3
Radford,4-7-0,36.4%,63.6%,-1.3
Lehigh,4-7-0,36.4%,63.6%,-1.2
UC Riverside,4-7-0,36.4%,63.6%,-1.7
E Washingtn,4-7-0,36.4%,63.6%,-8.7
UL Monroe,3-6-0,33.3%,66.7%,-3.4
Houston,1-2-0,33.3%,66.7%,-5.8
Kansas St,2-4-0,33.3%,66.7%,+0.1
Princeton,2-4-0,33.3%,66.7%,-4.0
Harvard,3-6-0,33.3%,66.7%,0.0
Purdue,2-4-0,33.3%,66.7%,-14.0
E Tenn St,3-6-0,33.3%,66.7%,-6.8
Col Charlestn,2-4-0,33.3%,66.7%,-7.8
U Penn,2-4-2,33.3%,66.7%,-7.9
Kentucky,1-2-0,33.3%,66.7%,-0.7
Fordham,2-4-0,33.3%,66.7%,-5.7
S Florida,2-4-0,33.3%,66.7%,-2.2
San Diego,2-4-0,33.3%,66.7%,-2.2
NC-Wilmgton,2-4-0,33.3%,66.7%,-3.0
Nebraska,2-4-0,33.3%,66.7%,+1.5
Creighton,2-4-0,33.3%,66.7%,-6.1
W Virginia,1-2-1,33.3%,66.7%,-1.5
Middle Tenn,2-4-0,33.3%,66.7%,-4.4
N Carolina,2-4-0,33.3%,66.7%,-6.3
Memphis,2-4-0,33.3%,66.7%,+2.8
Grambling St,3-6-1,33.3%,66.7%,-3.6
GA Southern,3-6-0,33.3%,66.7%,-0.8
Austin Peay,3-7-0,30.0%,70.0%,-1.2
Pacific,3-7-0,30.0%,70.0%,+4.1
UC Irvine,3-7-0,30.0%,70.0%,-0.6
Morehead St,3-7-0,30.0%,70.0%,-2.5
Ste F Austin,3-7-0,30.0%,70.0%,-10.9
SIU Edward,3-7-0,30.0%,70.0%,-1.8
Boston U,3-7-0,30.0%,70.0%,-7.5
WI-Milwkee,3-7-0,30.0%,70.0%,-8.6
Xavier,2-5-0,28.6%,71.4%,-4.9
California,2-5-0,28.6%,71.4%,-2.6
Dartmouth,2-5-1,28.6%,71.4%,+2.1
Geo Mason,2-5-0,28.6%,71.4%,-5.6
Marquette,2-5-0,28.6%,71.4%,-2.8
Presbyterian,3-8-0,27.3%,72.7%,+0.6
Oakland,3-8-0,27.3%,72.7%,-4.0
Youngs St,3-8-0,27.3%,72.7%,+0.6
Queens,3-8-0,27.3%,72.7%,-9.2
Utah St,1-3-1,25.0%,75.0%,-5.7
Drake,1-3-0,25.0%,75.0%,-3.8
SE Louisiana,3-9-1,25.0%,75.0%,-3.0
Arkansas,1-3-0,25.0%,75.0%,-5.6
Texas A&M,1-3-0,25.0%,75.0%,-7.9
Penn St,1-3-0,25.0%,75.0%,-1.0
VA Tech,1-3-0,25.0%,75.0%,-2.3
Texas,1-3-0,25.0%,75.0%,-9.4
Drexel,2-6-0,25.0%,75.0%,-10.4
Vanderbilt,1-3-0,25.0%,75.0%,-1.5
St Johns,1-3-0,25.0%,75.0%,-12.0
Monmouth,3-9-0,25.0%,75.0%,-3.0
Kansas City,2-7-0,22.2%,77.8%,-4.7
New Mexico,1-4-0,20.0%,80.0%,-5.5
McNeese St,1-4-0,20.0%,80.0%,-6.6
Lipscomb,2-8-0,20.0%,80.0%,-11.4
Central Conn,2-8-0,20.0%,80.0%,-9.0
Loyola Mymt,1-4-0,20.0%,80.0%,-7.9
Arizona St,1-4-0,20.0%,80.0%,-8.5
S Alabama,1-5-0,16.7%,83.3%,-15.1
Saint Louis,1-5-0,16.7%,83.3%,-6.6
W Kentucky,1-6-0,14.3%,85.7%,-7.9
S Utah,1-6-1,14.3%,85.7%,-5.3
Sac State,1-7-0,12.5%,87.5%,-8.7
Evansville,1-8-0,11.1%,88.9%,-14.0
Troy,1-8-0,11.1%,88.9%,-12.7
Vermont,1-9-0,10.0%,90.0%,-11.5
UCSB,0-7-0,0.0%,100.0%,-13.5
Cincinnati,0-6-0,0.0%,100.0%,-9.5
Grd Canyon,0-2-0,0.0%,100.0%,-6.8
Georgetown,0-6-0,0.0%,100.0%,-10.2
Kent St,0-7-0,0.0%,100.0%,-15.4
Wagner,0-8-0,0.0%,100.0%,-16.1
Kansas,0-6-0,0.0%,100.0%,-13.8
Georgia,0-4-0,0.0%,100.0%,-13.9
Utah,0-4-0,0.0%,100.0%,-15.1
LSU,0-4-0,0.0%,100.0%,-9.0
