Team,Over Record,Over %,Under %,Total +/-
Tulsa,4-2-0,66.7%,33.3%,+11.3
Rice,4-2-0,66.7%,33.3%,+3.4
Nevada,4-2-0,66.7%,33.3%,+9.6
Yale,4-2-0,66.7%,33.3%,+7.3
NW State,2-1-0,66.7%,33.3%,+3.0
McNeese,4-2-0,66.7%,33.3%,+5.5
Bellarmine,2-1-0,66.7%,33.3%,+10.0
N Florida,2-1-0,66.7%,33.3%,+1.8
Utah Valley,4-2-0,66.7%,33.3%,+0.6
Hou Christian,2-1-0,66.7%,33.3%,+12.7
Penn St,5-3-0,62.5%,37.5%,+5.2
West Virginia,5-3-0,62.5%,37.5%,+2.8
Purdue FW,5-3-0,62.5%,37.5%,+0.7
S Dakota St,5-3-0,62.5%,37.5%,+5.6
Virginia,3-2-0,60.0%,40.0%,+6.6
Arizona St,3-2-0,60.0%,40.0%,+0.1
Louisville,3-2-0,60.0%,40.0%,-3.2
E Carolina,3-2-0,60.0%,40.0%,+4.3
Wisconsin,3-2-0,60.0%,40.0%,+0.5
UC Riverside,3-2-0,60.0%,40.0%,+2.1
Buffalo,3-2-0,60.0%,40.0%,+4.1
Hofstra,3-2-0,60.0%,40.0%,+9.3
Norfolk St,3-2-0,60.0%,40.0%,-10.2
Stony Brook,3-2-0,60.0%,40.0%,+0.8
Vermont,3-2-0,60.0%,40.0%,+12.4
New Mexico,3-2-0,60.0%,40.0%,-5.2
Sacramento St,3-2-0,60.0%,40.0%,+6.8
New Orleans,3-2-0,60.0%,40.0%,+5.9
Oklahoma St,3-2-0,60.0%,40.0%,+3.6
E Kentucky,3-2-0,60.0%,40.0%,-0.8
Youngstown St,3-2-0,60.0%,40.0%,-6.8
Wright St,3-2-0,60.0%,40.0%,+2.6
Sam Houston,3-2-0,60.0%,40.0%,+6.5
Mississippi,3-2-0,60.0%,40.0%,-5.8
Tarleton St,3-2-0,60.0%,40.0%,+10.1
Lindenwood,3-2-0,60.0%,40.0%,-2.4
California,4-3-0,57.1%,42.9%,+3.1
Lehigh,4-3-0,57.1%,42.9%,+0.6
Army,4-3-0,57.1%,42.9%,+1.8
Sacred Heart,4-3-0,57.1%,42.9%,+11.0
Marshall,4-3-0,57.1%,42.9%,+3.3
Xavier,4-3-0,57.1%,42.9%,+2.2
Dayton,4-3-0,57.1%,42.9%,+3.1
Gardner-Webb,4-3-0,57.1%,42.9%,+2.9
Coppin St,4-3-0,57.1%,42.9%,+1.0
Arkansas St,4-3-0,57.1%,42.9%,+3.8
Dartmouth,4-3-0,57.1%,42.9%,+1.8
SF Austin,4-3-0,57.1%,42.9%,+0.9
SC Upstate,4-3-0,57.1%,42.9%,-0.9
N Kentucky,4-3-0,57.1%,42.9%,+4.1
Indiana,5-4-0,55.6%,44.4%,-2.2
Maryland ES,5-4-0,55.6%,44.4%,+5.0
UMass Lowell,5-4-0,55.6%,44.4%,+2.8
Rider,1-1-0,50.0%,50.0%,+1.3
Manhattan,1-1-0,50.0%,50.0%,+1.0
Georgia Tech,3-3-0,50.0%,50.0%,-3.5
NC State,2-2-0,50.0%,50.0%,-7.8
Stanford,2-2-0,50.0%,50.0%,+2.4
Cincinnati,2-2-0,50.0%,50.0%,-0.4
Michigan St,2-2-0,50.0%,50.0%,-3.6
Ohio St,3-3-0,50.0%,50.0%,-1.0
Colgate,3-3-0,50.0%,50.0%,+6.8
Idaho,2-2-0,50.0%,50.0%,-1.5
UC Davis,2-2-0,50.0%,50.0%,-0.4
Chicago St,2-2-0,50.0%,50.0%,-1.8
Kansas City,4-4-0,50.0%,50.0%,-1.4
F Dickinson,1-1-0,50.0%,50.0%,+10.5
Quinnipiac,1-1-0,50.0%,50.0%,-7.5
C Connecticut,2-2-0,50.0%,50.0%,+10.0
St Francis PA,1-1-0,50.0%,50.0%,+2.5
Mt St Mary's,3-3-0,50.0%,50.0%,+5.8
Ohio,2-2-0,50.0%,50.0%,-1.5
Texas So,1-1-0,50.0%,50.0%,+5.8
Prairie View,1-1-0,50.0%,50.0%,+1.5
Southern,1-1-0,50.0%,50.0%,+15.0
G Washington,3-3-0,50.0%,50.0%,-1.8
La Salle,2-2-0,50.0%,50.0%,-5.1
Mercer,2-2-0,50.0%,50.0%,+3.8
Lipscomb,3-3-0,50.0%,50.0%,+0.1
Jacksonville,2-2-0,50.0%,50.0%,+7.8
Campbell,1-1-1,50.0%,50.0%,+3.3
Belmont,3-3-0,50.0%,50.0%,+0.3
E Tennessee St,3-3-0,50.0%,50.0%,+1.2
Chattanooga,2-2-0,50.0%,50.0%,-1.3
NC Greensboro,3-3-0,50.0%,50.0%,+4.7
Charleston,2-2-0,50.0%,50.0%,-7.0
Davidson,2-2-0,50.0%,50.0%,+0.4
The Citadel,3-3-0,50.0%,50.0%,+3.8
NC Wilmington,2-2-0,50.0%,50.0%,-1.8
Drexel,2-2-1,50.0%,50.0%,+0.1
George Mason,3-3-0,50.0%,50.0%,+3.4
S Carolina St,4-4-0,50.0%,50.0%,+0.1
Wichita St,2-2-0,50.0%,50.0%,-3.3
Bradley,2-2-0,50.0%,50.0%,-0.4
Illinois St,2-2-0,50.0%,50.0%,-5.3
New Hampshire,3-3-0,50.0%,50.0%,-0.8
Albany,2-2-0,50.0%,50.0%,+12.5
Montana St,3-3-0,50.0%,50.0%,-4.8
Idaho St,2-2-0,50.0%,50.0%,-1.4
Little Rock,3-3-0,50.0%,50.0%,+1.3
Iowa St,2-2-0,50.0%,50.0%,+4.0
Baylor,1-1-0,50.0%,50.0%,+3.0
St John's,1-1-0,50.0%,50.0%,+2.3
Liberty,1-1-0,50.0%,50.0%,0.0
Green Bay,2-2-0,50.0%,50.0%,-0.8
Illinois Chicago,2-2-0,50.0%,50.0%,-4.1
Harvard,3-3-0,50.0%,50.0%,-3.6
Nicholls,2-2-0,50.0%,50.0%,+7.6
Kentucky,4-4-0,50.0%,50.0%,-1.9
Vanderbilt,1-1-0,50.0%,50.0%,-4.8
Tennessee,2-2-0,50.0%,50.0%,-2.3
Georgia,2-2-0,50.0%,50.0%,+4.4
South Carolina,2-2-1,50.0%,50.0%,+0.4
Mississippi St,2-2-0,50.0%,50.0%,-0.8
LSU,2-2-0,50.0%,50.0%,+3.1
UCSD,2-2-0,50.0%,50.0%,-5.4
Grand Canyon,2-2-0,50.0%,50.0%,-4.6
CS Bakersfield,2-2-0,50.0%,50.0%,+4.4
Le Moyne,2-2-0,50.0%,50.0%,-0.4
Utah Tech,2-2-0,50.0%,50.0%,+1.5
South Dakota,4-4-0,50.0%,50.0%,+3.3
S Indiana,2-2-0,50.0%,50.0%,-5.8
Wake Forest,3-4-0,42.9%,57.1%,-1.7
Illinois,3-4-0,42.9%,57.1%,-2.1
W Michigan,3-4-0,42.9%,57.1%,+0.9
AR-Pine Bluff,3-4-0,42.9%,57.1%,+8.9
Howard,3-4-0,42.9%,57.1%,-5.8
Wyoming,3-4-0,42.9%,57.1%,-0.3
Missouri,3-4-0,42.9%,57.1%,-3.6
Boston College,3-4-0,42.9%,57.1%,-9.1
Pittsburgh,3-4-0,42.9%,57.1%,-2.3
SMU,3-4-0,42.9%,57.1%,-3.1
Princeton,3-4-0,42.9%,57.1%,-8.4
Texas St,3-4-0,42.9%,57.1%,-4.9
SIU Edward,3-4-0,42.9%,57.1%,-7.6
Merrimack,3-4-0,42.9%,57.1%,+0.4
Clemson,2-3-0,40.0%,60.0%,-5.8
Oral Roberts,2-3-0,40.0%,60.0%,-3.3
Grambling,2-3-0,40.0%,60.0%,+1.0
Furman,2-3-0,40.0%,60.0%,-6.3
William & Mary,2-3-0,40.0%,60.0%,-7.6
Drake,2-3-0,40.0%,60.0%,-2.4
Binghamton,2-3-0,40.0%,60.0%,+1.7
Texas Tech,2-3-0,40.0%,60.0%,+3.7
Tenn Tech,2-3-0,40.0%,60.0%,+1.0
San Diego,2-3-0,40.0%,60.0%,-0.9
San Francisco,2-3-0,40.0%,60.0%,-6.0
Santa Clara,2-3-0,40.0%,60.0%,-5.9
Villanova,2-3-0,40.0%,60.0%,-3.8
San Jose St,2-3-0,40.0%,60.0%,+5.6
NC Asheville,2-3-0,40.0%,60.0%,-1.8
High Point,2-3-0,40.0%,60.0%,0.0
Cleveland St,2-3-0,40.0%,60.0%,-7.5
Abl Christian,2-3-0,40.0%,60.0%,-4.7
Omaha,2-3-0,40.0%,60.0%,-3.6
Stonehill,2-3-0,40.0%,60.0%,-6.7
Florida St,3-5-0,37.5%,62.5%,-7.4
Georgia So,3-5-0,37.5%,62.5%,-3.2
Boston U,3-5-0,37.5%,62.5%,+6.6
Louisiana,3-5-0,37.5%,62.5%,-7.3
Washington St,1-2-0,33.3%,66.7%,-4.8
Memphis,1-2-0,33.3%,66.7%,-2.2
UAB,2-4-0,33.3%,66.7%,-3.9
TCU,1-2-0,33.3%,66.7%,-8.3
Michigan,1-2-0,33.3%,66.7%,-6.7
UC Irvine,2-4-0,33.3%,66.7%,-10.8
Wagner,1-2-0,33.3%,66.7%,+12.8
Monmouth,1-2-0,33.3%,66.7%,-8.8
Alabama A&M,1-2-0,33.3%,66.7%,-7.5
Rhode Island,2-4-0,33.3%,66.7%,-6.0
Georgia St,2-4-0,33.3%,66.7%,-3.9
Stetson,2-4-0,33.3%,66.7%,-3.4
Florida Atlantic,1-2-0,33.3%,66.7%,+6.2
Towson,1-2-0,33.3%,66.7%,-10.8
Morgan St,2-4-0,33.3%,66.7%,-2.3
Hampton,1-2-0,33.3%,66.7%,+0.5
Missouri St,1-2-0,33.3%,66.7%,-10.0
Maine,2-4-0,33.3%,66.7%,-1.8
Colorado St,1-2-0,33.3%,66.7%,-6.3
Oklahoma,2-4-0,33.3%,66.7%,-1.0
Texas,2-4-0,33.3%,66.7%,-5.8
Nebraska,2-4-0,33.3%,66.7%,-4.3
Morehead St,1-2-0,33.3%,66.7%,-3.8
E Illinois,2-4-0,33.3%,66.7%,-4.2
UT Martin,1-2-0,33.3%,66.7%,-9.3
Portland,1-2-0,33.3%,66.7%,-3.5
Gonzaga,1-2-0,33.3%,66.7%,-5.7
Virginia Tech,2-4-0,33.3%,66.7%,+0.4
UConn,3-6-0,33.3%,66.7%,-9.1
Louisiana Tech,1-2-0,33.3%,66.7%,-11.5
VMI,2-4-0,33.3%,66.7%,-2.5
Radford,2-4-0,33.3%,66.7%,-2.2
Detroit Mercy,2-4-0,33.3%,66.7%,-6.1
Butler,2-4-0,33.3%,66.7%,+0.4
Loyola Chi,2-4-0,33.3%,66.7%,-2.7
Brown,2-4-0,33.3%,66.7%,-2.8
Lamar,1-2-0,33.3%,66.7%,-5.2
UT Arlington,1-2-0,33.3%,66.7%,+1.0
Arkansas,2-4-0,33.3%,66.7%,-0.6
N Colorado,1-2-0,33.3%,66.7%,-7.0
NC Central,2-4-0,33.3%,66.7%,-6.9
NJIT,2-4-0,33.3%,66.7%,-7.3
Presbyterian,2-4-0,33.3%,66.7%,-9.9
New Haven,1-2-0,33.3%,66.7%,-12.3
St Thomas,1-2-0,33.3%,66.7%,-0.8
Bucknell,3-7-0,30.0%,70.0%,-4.6
Iona,2-5-0,28.6%,71.4%,+0.9
UCLA,2-5-0,28.6%,71.4%,-7.6
Purdue,2-5-0,28.6%,71.4%,-3.3
Navy,2-5-0,28.6%,71.4%,-5.7
UMBC,2-5-0,28.6%,71.4%,-2.8
Air Force,2-5-0,28.6%,71.4%,-5.4
Weber St,2-5-0,28.6%,71.4%,-2.8
Pepperdine,2-5-0,28.6%,71.4%,-7.1
Charleston So,2-5-0,28.6%,71.4%,-7.7
Cal Baptist,2-5-0,28.6%,71.4%,-3.4
North Dakota,2-5-0,28.6%,71.4%,-4.1
Siena,1-3-0,25.0%,75.0%,-12.0
Arizona,1-3-0,25.0%,75.0%,-9.6
Charlotte,1-3-0,25.0%,75.0%,-11.1
Pacific,2-6-0,25.0%,75.0%,-3.2
W Illinois,1-3-0,25.0%,75.0%,-5.9
App State,1-3-0,25.0%,75.0%,-1.0
W Carolina,1-3-0,25.0%,75.0%,-5.9
Delaware,1-3-0,25.0%,75.0%,-8.8
Delaware St,1-3-0,25.0%,75.0%,-7.5
Indiana St,1-3-0,25.0%,75.0%,-16.8
N Iowa,1-3-0,25.0%,75.0%,-14.5
Northeastern,1-3-0,25.0%,75.0%,-1.3
BYU,1-3-0,25.0%,75.0%,+0.3
Seton Hall,1-3-0,25.0%,75.0%,-3.1
Bryant,2-6-0,25.0%,75.0%,-10.2
W Georgia,1-3-0,25.0%,75.0%,-2.3
Mercyhurst,1-3-0,25.0%,75.0%,-9.9
North Carolina,1-4-0,20.0%,80.0%,-9.9
Tulane,1-4-0,20.0%,80.0%,-5.7
Minnesota,1-4-0,20.0%,80.0%,-9.9
E Michigan,1-4-0,20.0%,80.0%,-6.5
N Illinois,1-4-0,20.0%,80.0%,-7.5
UCF,1-4-0,20.0%,80.0%,-9.1
NC A&T,1-4-0,20.0%,80.0%,-4.3
Kansas,1-4-0,20.0%,80.0%,-10.1
IU Indy,1-5-0,16.7%,83.3%,-9.7
Austin Peay,1-5-0,16.7%,83.3%,-12.1
C Arkansas,1-5-0,16.7%,83.3%,-4.8
Duke,1-6-0,14.3%,85.7%,-2.6
DePaul,1-6-0,14.3%,85.7%,-10.4
Niagara,0-1-0,0.0%,100.0%,-3.0
Canisius,0-3-0,0.0%,100.0%,-21.7
Saint Peter's,0-2-0,0.0%,100.0%,-10.3
Oregon,0-2-0,0.0%,100.0%,-12.3
Utah St,0-3-0,0.0%,100.0%,-12.0
C Michigan,0-0-0,0.0%,0.0%,--
Ball St,0-3-0,0.0%,100.0%,-17.3
Bowling Green,0-2-0,0.0%,100.0%,-11.3
Fordham,0-5-0,0.0%,100.0%,-14.7
Troy,0-3-0,0.0%,100.0%,-16.3
VCU,0-2-0,0.0%,100.0%,-17.8
Florida A&M,0-1-0,0.0%,100.0%,-13.5
Creighton,0-1-0,0.0%,100.0%,-6.5
Portland St,0-1-0,0.0%,100.0%,-29.0
N Arizona,0-4-0,0.0%,100.0%,-18.9
N Texas,0-3-0,0.0%,100.0%,-7.3
W Kentucky,0-1-0,0.0%,100.0%,-21.5
Samford,0-3-0,0.0%,100.0%,-7.0
Tennessee St,0-2-0,0.0%,100.0%,-11.5
Georgetown,0-2-0,0.0%,100.0%,-10.5
Boise St,0-5-0,0.0%,100.0%,-15.1
UTEP,0-2-0,0.0%,100.0%,-19.0
Hawai'i,0-3-0,0.0%,100.0%,-6.8
Penn,0-0-1,0.0%,0.0%,0.0
Texas A&M-CC,0-2-0,0.0%,100.0%,-28.0
UT Rio Grande,0-3-0,0.0%,100.0%,-29.5
SE Louisiana,0-2-0,0.0%,100.0%,-15.0
Florida,0-3-0,0.0%,100.0%,-12.8
Alabama,0-1-0,0.0%,100.0%,-19.0
N Dakota St,0-1-0,0.0%,100.0%,-10.5
